seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1105,1728462896369306,842,731,386,5,489,375,57,(183.17698669433594-93.06200408935547j),(-8.48462963104248+203.36700439453125j),(-191.51048278808594-113.92532348632812j),(94.26860809326172-139.94573974609375j),(52.09221649169922+129.76058959960938j),(-174.75999450683594-12.551937103271484j)
1106,1728462896370148,842,776,282,85,552,290,20,(201.74606323242188-42.28718566894531j),(-62.64188766479492+193.75616455078125j),(-153.8487548828125-159.16781616210938j),(128.20278930664062-110.53065490722656j),(14.59962272644043+138.25j),(-167.8505859375-57.970149993896484j)
1107,1728462896370990,842,794,181,194,610,212,9,(208.63372802734375+12.124326705932617j),(-112.0638427734375+170.56373596191406j),(-105.76069641113281-193.1211395263672j),(153.40774536132812-73.32427215576172j),(-22.404022216796875+137.123779296875j),(-147.932373046875-99.65347290039062j)
1108,1728462896371832,842,802,177,298,674,156,75,(199.3123779296875+65.9576187133789j),(-153.83938598632812+135.35943603515625j),(-51.368614196777344-213.69790649414062j),(169.61328125-30.46312713623047j),(-57.73457336425781+126.49105834960938j),(-115.97256469726562-134.24362182617188j)
1109,1728462896372674,842,714,0,413,644,168,175,(171.50570678710938+114.23916625976562j),(-188.62164306640625+89.59336853027344j),(6.97871732711792-219.36639404296875j),(172.5232391357422+14.68970775604248j),(-89.10931396484375+107.07640838623047j),(-76.35041809082031-159.437255859375j)
1110,1728462896373516,842,672,0,533,660,79,261,(134.96759033203125+154.4335479736328j),(-204.7390594482422+37.89421844482422j),(65.00626373291016-209.68643188476562j),(162.3194580078125+58.701271057128906j),(-117.97207641601562+79.24313354492188j),(-30.632078170776367-173.26943969726562j)
1111,1728462896374357,841,565,0,637,619,0,357,(88.02377319335938+183.46726989746094j),(-207.36924743652344-16.33344078063965j),(118.22923278808594-185.40396118164062j),(140.4686279296875+98.41048431396484j),(-136.353515625+45.50271224975586j),(16.50476837158203-174.9592742919922j)
1112,1728462896375198,841,471,0,728,554,0,448,(36.45294952392578+199.7068328857422j),(-196.03564453125-69.43721771240234j),(163.35389709472656-148.17373657226562j),(109.4873275756836+131.21908569335938j),(-143.48434448242188+8.661356925964355j),(62.27159881591797-164.445556640625j)
1113,1728462896376039,841,356,37,802,466,0,525,(-17.76498794555664+201.9916229248047j),(-171.38424682617188-117.8089599609375j),(196.74163818359375-100.6839828491211j),(70.78846740722656+154.81570434570312j),(-140.83697509765625-28.770254135131836j),(103.55657196044922-142.4986572265625j)
1114,1728462896376880,841,251,117,842,376,0,586,(-70.04264068603516+190.34922790527344j),(-134.53004455566406-158.01202392578125j),(216.21751403808594-46.30042266845703j),(27.46197509765625+167.6354217529297j),(-128.59176635742188-64.24122619628906j),(137.6740264892578-110.63582611083984j)
1115,1728462896377722,842,156,198,847,287,41,648,(-117.92817687988281+165.46527099609375j),(-88.52630615234375-187.306640625j),(220.71275329589844+11.20608139038086j),(-17.746437072753906+168.79380798339844j),(-107.54301452636719-95.32347106933594j),(162.4224853515625-71.01766967773438j)
1116,1728462896378564,842,57,295,833,202,96,679,(-157.62086486816406+129.06787109375j),(-35.94465637207031-203.5454559326172j),(210.29180908203125+67.94891357421875j),(-62.156944274902344+158.0933074951172j),(-79.00581359863281-119.85566711425781j),(175.34930419921875-26.538192749023438j)
1117,1728462896379406,842,5,410,780,125,165,690,(-185.37356567382812+83.9501953125j),(19.81292724609375-205.41690063476562j),(184.9763641357422+119.91015625j),(-101.60050964355469+136.44647216796875j),(-44.286651611328125-135.95028686523438j),(175.96128845214844+19.67432403564453j)
1118,1728462896380248,842,0,537,704,64,247,665,(-200.9862518310547+33.057533264160156j),(73.8330078125-192.87973022460938j),(146.83348083496094+163.48403930664062j),(-133.57423400878906+105.46865844726562j),(-6.504433631896973-142.48895263671875j),(164.47097778320312+64.43822479248047j)
1119,1728462896381089,841,0,622,644,10,326,623,(-202.6937255859375-20.08794403076172j),(121.39913940429688-167.1549835205078j),(98.63203430175781+195.67950439453125j),(-156.80307006835938+67.17394256591797j),(31.36074447631836-139.11233520507812j),(141.7462158203125+104.692138671875j)
1120,1728462896381983,894,0,697,594,0,421,554,(-190.58798217773438-71.86446380615234j),(158.67410278320312-130.53497314453125j),(41.64737319946289+213.74169921875j),(-169.24850463867188+24.193580627441406j),(69.23509979248047-125.46819305419922j),(108.81383514404297+137.5418701171875j)
1121,1728462896382825,842,23,781,437,0,437,487,(-165.49395751953125-118.7435302734375j),(184.6777801513672-85.65548706054688j),(-20.766965866088867+215.7172088623047j),(-169.74325561523438-20.435527801513672j),(100.99964904785156-102.83145141601562j),(67.89776611328125+160.58697509765625j)
1122,1728462896383666,841,93,792,197,0,506,448,(-126.30450439453125-156.77554321289062j),(198.42123413085938-35.51028060913086j),(-79.59378814697266+201.9998016357422j),(-158.6702880859375-63.671993255615234j),(123.40821838378906-73.3918228149414j),(21.525930404663086+172.01971435546875j)
1123,1728462896384508,842,202,807,165,36,529,267,(-78.64725494384766-183.37945556640625j),(200.8106689453125+17.044111251831055j),(-127.02999877929688+175.08799743652344j),(-136.78421020507812-102.56932067871094j),(137.83616638183594-39.0477180480957j),(-28.035945892333984+170.57571411132812j)
1124,1728462896385350,842,295,790,74,90,553,197,(-28.062599182128906-197.36773681640625j),(189.03367614746094+68.29678344726562j),(-168.90310668945312+136.00698852539062j),(-105.25453186035156-134.39044189453125j),(143.6885223388672-1.9239495992660522j),(-71.87283325195312+157.33470153808594j)
1125,1728462896386192,842,410,732,9,185,555,114,(25.30428695678711-197.5498504638672j),(164.31228637695312+114.73338317871094j),(-199.2344970703125+87.4200668334961j),(-65.91934204101562-156.79425048828125j),(139.6123809814453+35.417205810546875j),(-110.99022674560547+133.14512634277344j)
1126,1728462896387034,842,512,661,0,266,534,52,(76.85962677001953-183.92417907714844j),(128.53533935546875+153.2216796875j),(-215.43394470214844+32.77855682373047j),(-22.81012535095215-168.4373016357422j),(125.60806274414062+70.32316589355469j),(-142.4737548828125+99.66624450683594j)
1127,1728462896387875,841,610,576,0,353,482,2,(122.89019775390625-157.48399353027344j),(83.73422241210938+181.06326293945312j),(-216.57693481445312-24.096752166748047j),(22.6485595703125-168.3104705810547j),(102.40264892578125+100.24260711669922j),(-164.3402862548828+59.14724349975586j)
1128,1728462896388716,841,690,448,0,429,458,0,(160.34811401367188-120.07427978515625j),(32.6500358581543+196.19903564453125j),(-202.96055603027344-79.32991027832031j),(66.40470886230469-156.45472717285156j),(72.28447723388672+123.14735412597656j),(-174.12945556640625+14.575883865356445j)
1129,1728462896389557,841,749,341,46,512,322,0,(186.04238891601562-74.46013641357422j),(-19.403522491455078+197.9210205078125j),(-175.47250366210938-129.14608764648438j),(105.40017700195312-133.73196411132812j),(35.81547546386719+137.0882568359375j),(-171.96865844726562-30.98879623413086j)
1130,1728462896390399,842,846,247,126,576,272,0,(198.85411071777344-23.80400848388672j),(-70.61204528808594+185.98248291015625j),(-132.6872100830078-169.25527954101562j),(137.10533142089844-101.71224975585938j),(-0.5237365961074829+141.78387451171875j),(-158.08847045898438-74.44164276123047j)
1131,1728462896391241,842,817,145,214,671,197,37,(195.82443237304688+27.827274322509766j),(-117.50896453857422+161.0568084716797j),(-83.27284240722656-197.5388641357422j),(159.32211303710938-62.610042572021484j),(-37.76571273803711+136.66616821289062j),(-133.35433959960938-112.79983520507812j)
1132,1728462896392083,842,704,53,330,694,141,98,(180.58123779296875+77.19551086425781j),(-155.9944610595703+124.93968963623047j),(-30.43548583984375-212.66244506835938j),(167.9246826171875-19.823406219482422j),(-71.89093017578125+122.22411346435547j),(-96.6776123046875-142.68368530273438j)
1133,1728462896392925,842,686,16,450,631,64,221,(157.50718688964844+122.12260437011719j),(-182.5328826904297+80.43754577636719j),(26.085384368896484-213.1748046875j),(166.08580017089844+23.979856491088867j),(-101.83992767333984+99.24778747558594j),(-57.82255172729492-163.2105255126953j)
1134,1728462896393767,842,613,5,562,632,32,292,(122.06199645996094+159.13702392578125j),(-194.47569274902344+31.16546630859375j),(80.57147979736328-199.10574340820312j),(156.71542358398438+66.81755065917969j),(-123.77529907226562+69.5833740234375j),(-15.179933547973633-173.03543090820312j)
1135,1728462896394608,841,538,1,666,601,0,383,(76.8761215209961+185.34967041015625j),(-196.11654663085938-20.284404754638672j),(130.24386596679688-171.23068237304688j),(134.20257568359375+105.13408660888672j),(-138.00997924804688+35.058349609375j),(31.24908447265625-170.7662811279297j)
1136,1728462896395408,800,439,0,743,529,0,469,(25.640655517578125+198.75848388671875j),(-184.2242889404297-70.36271667480469j),(170.96885681152344-131.4600830078125j),(101.89581298828125+136.14572143554688j),(-142.38116455078125-1.8558475971221924j),(75.4685287475586-156.5685272216797j)
1137,1728462896396250,842,341,50,805,445,0,544,(-27.440204620361328+198.4173583984375j),(-159.3333282470703-115.53807830810547j),(199.69082641601562-82.59049987792969j),(62.01953125+157.56649780273438j),(-137.04931640625-38.64356994628906j),(114.0638656616211-131.52835083007812j)
1138,1728462896397091,841,226,130,839,354,1,606,(-79.26803588867188+184.17694091796875j),(-122.83355712890625-152.5269775390625j),(214.78570556640625-27.952316284179688j),(17.756664276123047+167.88272094726562j),(-122.37779235839844-72.79779815673828j),(145.50717163085938-97.17962646484375j)
1139,1728462896397933,842,134,225,847,254,46,650,(-124.87950134277344+157.212646484375j),(-78.2052993774414-178.8625946044922j),(215.0638885498047+28.687828063964844j),(-27.265552520751953+166.49920654296875j),(-99.08467864990234-101.91548919677734j),(166.10354614257812-56.10044479370117j)
1140,1728462896398775,842,64,341,819,186,121,672,(-162.4408721923828+119.23262023925781j),(-28.442533493041992-192.79331970214844j),(200.47178649902344+83.41607666015625j),(-69.79188537597656+153.67198181152344j),(-69.1697998046875-124.04466247558594j),(175.56729125976562-11.036345481872559j)
1141,1728462896399617,842,0,448,760,122,192,680,(-189.69735717773438+72.60943603515625j),(22.94841766357422-193.44534301757812j),(171.5279998779297+132.31947326660156j),(-107.7102279663086+130.23207092285156j),(-34.063819885253906-137.5478515625j),(173.16583251953125+34.97397994995117j)
1142,1728462896400459,842,0,541,682,52,266,654,(-202.02627563476562+21.03803825378418j),(73.28022766113281-180.63397216796875j),(131.19505310058594+172.14080810546875j),(-139.87973022460938+97.34550476074219j),(3.1395983695983887-141.55877685546875j),(158.41464233398438+78.65480041503906j)
1143,1728462896401299,840,0,576,570,0,399,598,(-200.5874481201172-31.967063903808594j),(118.94341278076172-155.13525390625j),(81.12494659423828+199.95065307617188j),(-160.95225524902344+57.65245056152344j),(40.07319641113281-135.81484985351562j),(132.13623046875+116.83523559570312j)
1144,1728462896402140,841,0,638,453,0,462,514,(-185.47891235351562-82.79366302490234j),(160.79779052734375-117.52220153808594j),(27.253599166870117+214.30670166015625j),(-170.38949584960938+14.03048324584961j),(71.5248794555664-121.44084167480469j),(96.9116439819336+146.92413330078125j)
1145,1728462896402981,841,93,728,345,0,418,425,(-157.73028564453125-127.97801208496094j),(188.59324645996094-71.134521484375j),(-29.503925323486328+213.96109008789062j),(-168.2149658203125-30.54764175415039j),(98.6273193359375-99.29769134521484j),(54.8180046081543+166.79550170898438j)
1146,1728462896403823,842,162,791,250,0,497,341,(-119.83631896972656-164.60263061523438j),(204.11978149414062-18.950145721435547j),(-81.58173370361328+199.6490478515625j),(-154.57687377929688-73.04399108886719j),(125.47447204589844-69.17975616455078j),(9.41805362701416+175.20297241210938j)
1147,1728462896404665,842,213,794,143,44,540,251,(-73.59341430664062-190.12847900390625j),(202.75341796875+34.708984375j),(-132.0847625732422+171.29991149902344j),(-130.20338439941406-110.50859832763672j),(140.0699920654297-34.08850860595703j),(-36.771934509277344+171.53045654296875j)
1148,1728462896405507,842,328,775,52,114,561,176,(-20.428020477294922-202.30917358398438j),(187.1029052734375+86.06745910644531j),(-172.64419555664062+131.0828399658203j),(-96.8028564453125-140.3451690673828j),(144.28097534179688+3.368945837020874j),(-80.47776794433594+156.01744079589844j)
1149,1728462896406349,842,442,720,0,192,553,94,(33.75642395019531-200.40084838867188j),(158.08941650390625+131.46351623535156j),(-200.64797973632812+81.94347381591797j),(-56.25469970703125-160.36941528320312j),(138.85498046875+40.693870544433594j),(-119.20250701904297+129.5809326171875j)
1150,1728462896407190,841,538,642,0,293,516,29,(85.19820404052734-184.64144897460938j),(118.03343200683594+167.72801208496094j),(-215.01959228515625+27.21980094909668j),(-11.664050102233887-169.15200805664062j),(123.3900375366211+75.19165802001953j),(-148.7190399169922+94.30290222167969j)
1151,1728462896408031,841,632,542,0,377,465,0,(131.13027954101562-156.0186309814453j),(69.47341918945312+192.26016235351562j),(-214.73797607421875-29.35886001586914j),(33.318092346191406-166.1914825439453j),(99.5635986328125+104.5221176147461j),(-168.38092041015625+52.51201629638672j)
1152,1728462896408880,849,692,444,1,448,405,0,(167.88790893554688-116.53694152832031j),(15.051508903503418+203.07540893554688j),(-199.82232666015625-83.93675994873047j),(76.04151153564453-151.67881774902344j),(71.01034545898438+127.23641967773438j),(-176.23458862304688+7.142521858215332j)
1153,1728462896409722,842,746,325,130,529,331,0,(193.33541870117188-68.8438491821289j),(-39.832252502441406+199.56610107421875j),(-171.00738525390625-132.71902465820312j),(113.55300903320312-126.60302734375j),(36.263221740722656+141.44154357910156j),(-172.07815551757812-38.713722229003906j)
1154,1728462896410563,841,786,218,153,590,258,2,(205.2902069091797-16.26504898071289j),(-91.53514862060547+182.0792694091797j),(-132.5608673095703-172.92041015625j),(143.21575927734375-92.69456481933594j),(-3.3510472774505615+145.53314208984375j),(-156.19488525390625-81.93168640136719j)
1155,1728462896411405,842,783,125,186,617,196,110,(204.75865173339844+38.026100158691406j),(-136.50767517089844+151.92520141601562j),(-82.60466766357422-201.15423583984375j),(162.6891326904297-52.372047424316406j),(-41.70854949951172+139.49122619628906j),(-129.58670043945312-119.5445785522461j)
1156,1728462896412247,842,780,65,341,663,122,64,(190.51559448242188+90.41600799560547j),(-172.9482879638672+110.94319152832031j),(-24.62841796875-214.849365234375j),(171.26397705078125-8.329488754272461j),(-78.1209716796875+123.4794921875j),(-95.51863098144531-149.35580444335938j)
1157,1728462896413089,842,724,82,455,693,71,182,(155.83316040039062+135.3609161376953j),(-196.6951141357422+62.152549743652344j),(34.99738693237305-213.0509033203125j),(169.15374755859375+36.7012939453125j),(-108.30333709716797+98.81558227539062j),(-49.22087860107422-167.8131866455078j)
1158,1728462896413931,842,617,0,584,635,21,320,(111.26336669921875+169.9488525390625j),(-209.37939453125+8.242013931274414j),(90.59663391113281-196.29122924804688j),(149.86630249023438+78.15252685546875j),(-131.3555145263672+67.10482025146484j),(-1.6956509351730347-174.18734741210938j)
1159,1728462896414772,841,522,0,687,588,0,410,(62.31899642944336+192.642333984375j),(-204.37815856933594-46.230201721191406j),(139.198974609375-165.91738891601562j),(123.88841247558594+114.1052474975586j),(-145.09286499023438+30.594505310058594j),(44.290313720703125-168.46444702148438j)
1160,1728462896415613,841,420,10,756,500,0,485,(9.329853057861328+201.93795776367188j),(-185.44888305664062-97.5519027709961j),(178.24363708496094-124.01007080078125j),(89.65144348144531+142.15248107910156j),(-148.0673828125-8.000775337219238j),(86.6646957397461-151.1855010986328j)
1161,1728462896416455,842,306,79,818,411,0,576,(-44.541343688964844+197.12673950195312j),(-153.43885803222656-142.1069793701172j),(205.23223876953125-73.39286804199219j),(49.362159729003906+160.3936309814453j),(-140.95135498046875-46.050819396972656j),(123.44506072998047-123.44174194335938j)
1162,1728462896417297,842,210,154,848,330,8,616,(-95.25119018554688+178.55813598632812j),(-111.0280990600586-176.86985778808594j),(218.07977294921875-17.547588348388672j),(5.8050384521484375+167.60716247558594j),(-124.22972869873047-80.96257019042969j),(151.4293212890625-87.22093200683594j)
1163,1728462896418139,842,106,245,851,245,50,665,(-139.42724609375+147.49755859375j),(-60.863914489746094-199.41758728027344j),(214.9893035888672+39.43960952758789j),(-38.658119201660156+163.16128540039062j),(-98.35784912109375-110.17352294921875j),(169.52813720703125-44.87282943725586j)
1164,1728462896418981,842,16,354,806,173,137,690,(-173.17352294921875+106.29900360107422j),(-6.533002853393555-208.2028045654297j),(196.00711059570312+93.350830078125j),(-80.41531372070312+147.36978149414062j),(-65.32422637939453-131.5635986328125j),(175.68753051757812+0.6195597648620605j)
1165,1728462896419823,842,0,474,754,69,203,685,(-193.7385711669922+58.13673400878906j),(48.864356994628906-202.4542236328125j),(164.60389709472656+140.74937438964844j),(-116.78325653076172+121.27644348144531j),(-28.282499313354492-143.78292846679688j),(169.259033203125+45.994239807128906j)
1166,1728462896420664,841,0,576,656,36,276,641,(-202.18399047851562+6.012545585632324j),(100.24230194091797-182.73619079589844j),(121.15789031982422+178.1786346435547j),(-143.5084228515625+87.10164642333984j),(10.78039836883545-145.96646118164062j),(151.144775390625+88.11585998535156j)
1167,1728462896421505,841,0,719,586,0,341,586,(-196.8508758544922-46.52138900756836j),(144.56495666503906-150.44638061523438j),(69.82684326171875+203.17413330078125j),(-161.60476684570312+46.87239074707031j),(49.27862548828125-137.9114227294922j),(122.66536712646484+124.09233093261719j)
1168,1728462896422359,854,0,709,444,0,415,495,(-178.10272216796875-95.88497161865234j),(172.82211303710938-109.44600677490234j),(11.642463684082031+213.4609375j),(-168.2296905517578+3.448861837387085j),(87.31829071044922-119.3795394897461j),(85.08028411865234+151.26702880859375j)
1169,1728462896423201,842,78,816,402,0,530,416,(-146.53297424316406-138.53082275390625j),(194.17337036132812-61.27824020385742j),(-45.61187744140625+208.76934814453125j),(-163.39002990722656-40.20970153808594j),(117.25303649902344-92.17293548583984j),(42.42675018310547+167.97137451171875j)
1170,1728462896424043,842,151,808,210,5,521,328,(-104.43791961669922-171.40171813964844j),(200.84124755859375-9.624652862548828j),(-102.1158676147461+188.77207946777344j),(-147.41561889648438-81.12803649902344j),(131.88174438476562-60.08683776855469j),(-3.620007038116455+172.92678833007812j)
1171,1728462896424885,842,249,800,125,53,544,237,(-55.43058395385742-192.30068969726562j),(196.44854736328125+42.67405319213867j),(-148.3795928955078+155.6730499267578j),(-120.91210174560547-116.38822937011719j),(143.3018341064453-23.80886459350586j),(-49.78278350830078+165.68771362304688j)
1172,1728462896425727,842,356,766,53,137,570,149,(-3.126803159713745-199.92214965820312j),(178.4683837890625+91.99989318847656j),(-184.70150756835938+111.67398071289062j),(-85.82344818115234-143.4902801513672j),(144.90310668945312+14.1779203414917j),(-91.93553924560547+146.89849853515625j)
1173,1728462896426569,842,460,704,0,221,548,93,(49.689327239990234-193.66043090820312j),(147.730712890625+134.82962036132812j),(-208.51870727539062+59.74099349975586j),(-44.674400329589844-160.5225372314453j),(135.81317138671875+51.069091796875j),(-127.7889633178711+117.83956146240234j)
1174,1728462896427410,841,564,614,0,313,512,21,(99.28636932373047-173.88833618164062j),(107.07598876953125+168.27682495117188j),(-216.87571716308594+3.7367541790008545j),(-1.0826549530029297-166.4752655029297j),(117.76656341552734+84.42607116699219j),(-155.02044677734375+80.4588851928711j)
1175,1728462896428251,841,653,485,0,398,512,0,(141.75405883789062-142.03955078125j),(59.310760498046875+190.10525512695312j),(-210.45298767089844-52.52213668823242j),(42.524166107177734-160.95355224609375j),(91.25874328613281+111.85700988769531j),(-170.884521484375+37.50879669189453j)
1176,1728462896429092,841,717,399,8,469,420,0,(174.0889129638672-100.40318298339844j),(8.690640449523926+199.14010620117188j),(-189.68826293945312-105.20173645019531j),(83.09526062011719-144.36607360839844j),(56.018943786621094+130.81312561035156j),(-174.76976013183594-7.997453212738037j)
1177,1728462896429934,842,764,290,87,548,287,0,(194.8274383544922-51.74116516113281j),(-43.5492057800293+194.4960174560547j),(-155.19163513183594-150.49632263183594j),(118.1517562866211-117.80009460449219j),(18.160377502441406+140.29376220703125j),(-166.74473571777344-52.95869064331055j)
1178,1728462896430776,842,842,194,170,599,238,4,(201.78167724609375+0.5008445978164673j),(-92.92778778076172+176.45718383789062j),(-109.50340270996094-185.1466064453125j),(144.7354736328125-83.17387390136719j),(-18.40690040588379+140.31068420410156j),(-147.3563232421875-94.31088256835938j)
1179,1728462896431618,842,847,81,263,631,153,78,(192.3616943359375+52.06167221069336j),(-136.3172607421875+146.1558074951172j),(-55.15615463256836-206.4569091796875j),(161.89418029785156-42.728515625j),(-54.899715423583984+130.5499725341797j),(-117.16114807128906-129.03103637695312j)
1180,1728462896432460,842,661,42,420,702,100,173,(169.03233337402344+99.19029235839844j),(-170.18446350097656+105.7108383178711j),(-1.9748592376708984-214.2690887451172j),(167.55746459960938+0.6610717177391052j),(-86.29466247558594+112.03268432617188j),(-76.07056427001953-153.9658203125j)
1181,1728462896433302,842,619,0,496,593,42,242,(143.15443420410156+141.04745483398438j),(-191.5443115234375+58.11576843261719j),(51.97972106933594-207.89976501464844j),(160.02685546875+43.56345748901367j),(-113.43710327148438+85.58940124511719j),(-37.69417953491211-169.49725341796875j)
1182,1728462896434143,841,588,0,606,619,0,341,(102.3342514038086+173.44345092773438j),(-196.8795623779297+7.4121527671813965j),(104.33895111083984-187.276123046875j),(146.72000122070312+84.4137191772461j),(-131.52276611328125+53.367244720458984j),(6.251931667327881-173.80126953125j)
1183,1728462896434984,841,497,0,708,576,0,417,(53.031150817871094+193.7715301513672j),(-192.08946228027344-43.796592712402344j),(150.70321655273438-153.501708984375j),(119.83251953125+119.50054168701172j),(-140.85369873046875+17.508207321166992j),(51.90741729736328-166.02377319335938j)
1184,1728462896435830,846,388,21,780,489,0,500,(-0.17525923252105713+200.56008911132812j),(-174.2087860107422-92.02067565917969j),(186.4241943359375-108.96446228027344j),(83.85438537597656+146.18478393554688j),(-140.58567810058594-19.543987274169922j),(94.35647583007812-146.59771728515625j)
1185,1728462896436672,842,276,89,839,402,0,582,(-53.44645309448242+193.31414794921875j),(-144.25482177734375-133.91976928710938j),(208.7972412109375-56.86125946044922j),(42.51776123046875+162.73422241210938j),(-130.73696899414062-55.2642936706543j),(129.96908569335938-116.94401550292969j)
1186,1728462896437514,842,180,169,843,308,25,633,(-102.46363830566406+172.67849731445312j),(-103.67229461669922-166.4228515625j),(216.19818115234375-0.9369752407073975j),(-2.015637159347534+167.9347686767578j),(-111.97877502441406-87.21842956542969j),(156.29078674316406-79.19136047363281j)
1187,1728462896438356,842,98,261,815,224,79,673,(-144.59042358398438+140.02703857421875j),(-55.738197326660156-187.22862243652344j),(209.51663208007812+55.16978454589844j),(-46.578834533691406+161.37811279296875j),(-85.2271728515625-113.1317138671875j),(172.14573669433594-35.858619689941406j)
1188,1728462896439198,842,42,386,792,149,156,683,(-176.91146850585938+97.56336975097656j),(-3.971989393234253-194.8976287841797j),(189.22544860839844+107.81877136230469j),(-87.36312866210938+143.6620330810547j),(-52.96199035644531-131.31369018554688j),(175.03770446777344+9.77763557434082j)
1189,1728462896440040,842,0,490,719,86,225,674,(-197.78472900390625+48.00877380371094j),(47.89447021484375-188.9395751953125j),(154.30874633789062+152.9691162109375j),(-122.01148986816406+116.03700256347656j),(-16.486675262451172-140.363525390625j),(166.90501403808594+54.8446159362793j)
1190,1728462896440881,841,0,587,629,25,303,628,(-203.47097778320312-4.817541599273682j),(95.92835998535156-169.90072631835938j),(108.85577392578125+187.5330810546875j),(-148.6915740966797+80.28855895996094j),(21.168540954589844-139.64292907714844j),(146.7010498046875+96.08776092529297j)
1191,1728462896441722,841,0,576,506,0,441,554,(-195.29100036621094-57.315547943115234j),(137.19668579101562-139.13243103027344j),(55.60329818725586+209.0474090576172j),(-164.96868896484375+38.9176025390625j),(57.35417938232422-129.20098876953125j),(116.59151458740234+130.7179718017578j)
1192,1728462896442563,841,17,682,404,0,465,480,(-173.80224609375-105.9075927734375j),(173.20059204101562-97.63153076171875j),(-1.6846885681152344+215.9703826904297j),(-169.42013549804688-5.105525016784668j),(86.30400848388672-110.63362121582031j),(78.62547302246094+156.39683532714844j)
1193,1728462896443405,842,109,752,302,0,400,388,(-141.15338134765625-147.46554565429688j),(196.23028564453125-48.4958610534668j),(-58.973419189453125+207.787109375j),(-162.3258819580078-48.78071594238281j),(110.62895965576172-84.8934097290039j),(35.18616485595703+171.34202575683594j)
1194,1728462896444246,841,178,807,188,17,530,290,(-98.94149780273438-179.17886352539062j),(204.2286376953125+4.516291618347168j),(-112.35308837890625+185.0121307373047j),(-144.16937255859375-89.13158416748047j),(132.4133758544922-52.40806579589844j),(-12.371696472167969+174.0713348388672j)
1195,1728462896445088,842,265,794,98,74,552,213,(-48.63178634643555-198.53045654296875j),(195.9398193359375+57.177528381347656j),(-157.45584106445312+149.34848022460938j),(-115.78550720214844-123.3004379272461j),(141.66693115234375-16.29728126525879j),(-57.687313079833984+164.75462341308594j)
1196,1728462896445930,842,380,745,23,164,558,125,(5.857652187347412-203.96429443359375j),(174.14273071289062+105.85594177246094j),(-191.87181091308594+103.20503997802734j),(-79.32400512695312-148.90481567382812j),(141.46026611328125+21.031978607177734j),(-99.20848846435547+143.98370361328125j)
1197,1728462896446772,842,489,686,0,234,543,66,(59.8162956237793-195.13165283203125j),(140.44920349121094+147.223388671875j),(-212.56857299804688+49.88813781738281j),(-37.84022521972656-164.29685974121094j),(131.03567504882812+56.88480758666992j),(-134.18043518066406+113.10936737060547j)
1198,1728462896447613,841,585,600,0,325,496,13,(109.2478256225586-172.74229431152344j),(96.59337615966797+178.29898071289062j),(-218.2374725341797-6.828550338745117j),(7.139466762542725-168.1796112060547j),(111.1234130859375+88.66691589355469j),(-159.7283935546875+74.30033874511719j)
1199,1728462896448454,841,663,500,0,407,433,0,(150.91848754882812-138.39749145507812j),(46.22918701171875+196.9757537841797j),(-209.0338592529297-63.07988739013672j),(51.75242614746094-160.24533081054688j),(83.94557189941406+114.28789520263672j),(-174.03933715820312+30.287673950195312j)
1200,1728462896449301,847,734,389,28,482,368,0,(182.159423828125-94.47015380859375j),(-4.153779029846191+202.81130981445312j),(-185.58493041992188-115.03243255615234j),(92.55021667480469-141.0994110107422j),(51.14309310913086+132.02328491210938j),(-175.94810485839844-15.789045333862305j)
1201,1728462896450142,841,769,277,123,551,296,0,(200.60440063476562-44.0509147644043j),(-56.30243682861328+194.8795166015625j),(-149.44842529296875-159.13491821289062j),(127.04277038574219-112.03585052490234j),(14.908319473266602+140.67523193359375j),(-165.86631774902344-60.789764404296875j)
1202,1728462896450984,842,782,172,237,613,218,23,(205.61289978027344+9.488950729370117j),(-106.51287841796875+173.21409606933594j),(-103.73240661621094-192.54360961914062j),(152.2743682861328-75.1862564086914j),(-20.841938018798828+140.05313110351562j),(-144.48101806640625-101.64776611328125j)
1203,1728462896451826,842,765,64,210,634,166,170,(196.4326171875+62.45764923095703j),(-148.841552734375+139.44244384765625j),(-50.88706970214844-212.97097778320312j),(166.74661254882812-33.15892028808594j),(-57.869319915771484+129.48764038085938j),(-112.3238754272461-135.33059692382812j)
1204,1728462896452668,842,799,47,381,661,73,72,(177.8805389404297+112.3238525390625j),(-179.8602752685547+96.16802215576172j),(13.011016845703125-216.9974822998047j),(171.1763916015625+11.537939071655273j),(-91.70541381835938+109.48307800292969j),(-75.92546081542969-160.44871520996094j)
1205,1728462896453510,842,633,79,504,678,47,212,(142.86859130859375+154.5677490234375j),(-200.31216430664062+45.886985778808594j),(73.43964385986328-204.97422790527344j),(162.63919067382812+55.52399444580078j),(-117.56088256835938+81.84487915039062j),(-26.579078674316406-173.23057556152344j)
1206,1728462896454351,841,565,0,642,618,0,363,(94.93661499023438+185.45848083496094j),(-208.54263305664062-8.373125076293945j),(125.79959106445312-178.49703979492188j),(144.69883728027344+96.25460052490234j),(-136.18699645996094+48.2408561706543j),(23.02565574645996-173.17178344726562j)
