seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
372,1728463954669800,842,39,1261,1221,159,658,1521,(-408.87713623046875-29.072050094604492j),(236.86741638183594-342.65716552734375j),(194.4579315185547+392.3832702636719j),(-327.8177795410156+241.11172485351562j),(-1.1691958904266357-343.90240478515625j),(374.4794616699219+187.3756103515625j)
373,1728463954670642,842,5,1401,1008,55,812,1406,(-388.9902038574219-134.32720947265625j),(318.3277282714844-269.4490966796875j),(85.02802276611328+429.00823974609375j),(-380.9033203125+147.55447387695312j),(89.7304916381836-331.9907531738281j),(315.5170593261719+278.5280456542969j)
374,1728463954671484,842,70,1530,807,0,975,1296,(-341.17047119140625-230.4821014404297j),(378.2257080078125-177.60897827148438j),(-26.32893943786621+437.08721923828125j),(-407.6436462402344+43.53184509277344j),(174.7718505859375-296.87213134765625j),(233.64364624023438+350.9580993652344j)
375,1728463954672326,842,215,1610,570,0,1120,1088,(-268.5238037109375-310.5633850097656j),(412.1919860839844-73.42782592773438j),(-140.97311401367188+414.73236083984375j),(-405.0203857421875-63.45740509033203j),(247.3834228515625-241.05845642089844j),(132.59396362304688+398.86700439453125j)
376,1728463954673167,841,398,1633,361,0,1244,860,(-176.82102966308594-368.8979187011719j),(417.2319030761719+35.77887725830078j),(-245.9652557373047+363.456298828125j),(-374.795654296875-166.12213134765625j),(303.0751953125-168.35333251953125j),(22.265766143798828+418.903564453125j)
377,1728463954674009,842,608,1600,194,121,1320,645,(-73.22535705566406-401.53192138671875j),(393.7145690917969+142.53652954101562j),(-333.3037414550781+286.9692077636719j),(-318.1438293457031-257.2286682128906j),(336.96514892578125-84.00265502929688j),(-89.20722961425781+409.77789306640625j)
378,1728463954674851,842,810,1507,43,289,1371,465,(35.04520034790039-406.30609130859375j),(342.5627136230469+239.35406494140625j),(-397.82965087890625+190.49424743652344j),(-239.27874755859375-330.4172668457031j),(348.1907653808594+6.331484794616699j),(-194.6809539794922+372.0686950683594j)
379,1728463954675693,842,1024,1353,0,493,1370,266,(141.6671142578125-382.6794128417969j),(267.53216552734375+319.48260498046875j),(-434.74462890625+80.72467803955078j),(-143.43392944335938-380.506103515625j),(334.84869384765625+96.27727508544922j),(-286.639892578125+308.388916015625j)
380,1728463954676534,841,1218,1156,1,710,1282,125,(237.93724060058594-332.4237976074219j),(174.15841674804688+377.4183044433594j),(-440.82415771484375-34.546138763427734j),(-37.689727783203125-404.02789306640625j),(297.8766784667969+179.4893798828125j),(-357.81671142578125+223.39102172851562j)
381,1728463954677376,842,1367,958,1,924,1172,0,(318.443115234375-258.8238525390625j),(69.41413879394531+409.3316650390625j),(-416.9024658203125-147.47348022460938j),(70.57943725585938-399.36871337890625j),(240.30557250976562+250.21078491210938j),(-404.6899108886719+122.83506774902344j)
382,1728463954678217,841,1506,727,92,1091,1044,0,(376.4323425292969-167.0894317626953j),(-40.46355056762695+412.92913818359375j),(-364.2462158203125-250.27525329589844j),(172.98760986328125-367.10504150390625j),(165.90916442871094+303.49249267578125j),(-422.6924743652344+13.908100128173828j)
383,1728463954679059,842,1592,482,245,1285,879,0,(408.018798828125-63.6553955078125j),(-147.12588500976562+388.0734558105469j),(-286.495361328125-335.8702087402344j),(263.7571105957031-309.381591796875j),(78.92927551269531+335.3475646972656j),(-411.8892822265625-95.9666748046875j)
384,1728463954679917,858,1615,297,449,1398,569,21,(412.4022216796875+44.60193634033203j),(-241.82904052734375+336.9653015136719j),(-189.48167419433594-398.4898681640625j),(335.004638671875-230.5311737060547j),(-14.699946403503418+343.2384948730469j),(-373.0164794921875-199.30148315429688j)
385,1728463954680759,842,1558,151,667,1522,448,170,(386.80615234375+149.81971740722656j),(-321.2446594238281+262.77490234375j),(-79.24452209472656-433.7806091308594j),(384.9056091308594-135.52828979492188j),(-102.23078918457031+327.9540100097656j),(-309.56842041015625-289.28070068359375j)
386,1728463954681601,842,1454,42,896,1606,340,358,(333.32049560546875+244.417724609375j),(-376.257080078125+171.226806640625j),(38.0606689453125-438.8843994140625j),(408.356689453125-30.890348434448242j),(-183.58786010742188+290.33074951171875j),(-222.901123046875-359.2115478515625j)
387,1728463954682443,842,1310,4,1129,1623,184,565,(257.29425048828125+321.98162841796875j),(-408.5983581542969+67.78343963623047j),(152.9312286376953-413.3887634277344j),(403.12152099609375+76.03604125976562j),(-254.0852508544922+232.49057006835938j),(-120.12158203125-404.0696716308594j)
388,1728463954683285,842,1120,0,1331,1560,71,793,(163.38107299804688+377.1177673339844j),(-412.3803405761719-40.32240295410156j),(257.32916259765625-359.0203857421875j),(369.6656494140625+177.7698974609375j),(-306.92864990234375+158.45066833496094j),(-9.19378662109375-420.78717041015625j)
389,1728463954684127,842,921,0,1504,1431,2,996,(58.23663330078125+406.0254821777344j),(-387.7316589355469-145.63720703125j),(343.61529541015625-279.61383056640625j),(310.09344482421875+267.1302490234375j),(-338.24505615234375+73.40771484375j),(101.83833312988281-408.34344482421875j)
390,1728463954684968,841,704,108,1641,1251,0,1177,(-51.08868408203125+406.65936279296875j),(-335.7799072265625-240.74668884277344j),(405.765380859375-180.75303649902344j),(228.85948181152344+337.87628173828125j),(-345.7994384765625-16.65941619873047j),(206.02743530273438-367.5433349609375j)
391,1728463954685810,842,471,250,1714,1090,0,1354,(-156.9736328125+378.94378662109375j),(-260.781005859375-319.1153564453125j),(439.4862976074219-69.36930847167969j),(131.358642578125+384.99273681640625j),(-329.704833984375-105.59123992919922j),(296.38824462890625-301.0918884277344j)
392,1728463954686652,842,272,440,1731,842,55,1506,(-250.82965087890625+325.10186767578125j),(-168.0543212890625-375.4025573730469j),(442.7067565917969+46.8065185546875j),(23.295055389404297+404.815673828125j),(-290.6181640625-187.18699645996094j),(365.7065124511719-213.72247314453125j)
393,1728463954687494,842,128,666,1664,608,189,1626,(-327.109619140625+248.92144775390625j),(-63.355560302734375-405.62139892578125j),(415.34649658203125+159.74942016601562j),(-85.3717269897461+396.22076416015625j),(-231.5033416748047-255.82138061523438j),(409.9694519042969-111.41081237792969j)
394,1728463954688336,842,14,877,1568,442,350,1678,(-381.274658203125+155.54022216796875j),(45.35539245605469-407.7772216796875j),(358.8415222167969+261.53607177734375j),(-186.7428436279297+360.1602783203125j),(-156.27670288085938-306.7200012207031j),(425.51953125-1.3233418464660645j)
395,1728463954689178,842,0,1081,1383,261,523,1650,(-406.2457275390625+52.173866271972656j),(150.63836669921875-381.79864501953125j),(278.4407958984375+345.37005615234375j),(-275.1254577636719+299.145751953125j),(-71.28500366210938-336.6406555175781j),(411.48358154296875+108.88665771484375j)
396,1728463954690020,842,0,1282,1190,113,704,1578,(-404.4176940917969-54.349037170410156j),(246.25408935546875-329.283447265625j),(178.1561737060547+405.29022216796875j),(-344.2620544433594+217.45370483398438j),(18.997434616088867-343.42572021484375j),(369.0794372558594+211.62229919433594j)
397,1728463954690861,841,0,1426,1072,17,866,1430,(-376.5709228515625-157.1681365966797j),(324.013671875-254.080078125j),(64.21056365966797+436.7924499511719j),(-386.3174743652344+121.61119079589844j),(108.12065887451172-326.5696105957031j),(300.8057861328125+299.6882019042969j)
398,1728463954691703,842,104,1552,747,0,1018,1240,(-323.0614929199219-249.2764892578125j),(379.98162841796875-161.227294921875j),(-57.10484313964844+436.8996276855469j),(-403.7841491699219+17.707536697387695j),(189.72366333007812-287.2534484863281j),(210.93846130371094+366.7808532714844j)
399,1728463954692544,841,269,1612,509,0,1163,1024,(-246.32852172851562-324.07354736328125j),(410.17138671875-57.00968933105469j),(-170.4103240966797+406.6504821777344j),(-394.60858154296875-87.4028549194336j),(258.97406005859375-227.9947509765625j),(106.84895324707031+408.34954833984375j)
400,1728463954693387,843,450,1632,320,22,1260,803,(-152.00607299804688-376.23553466796875j),(411.7552490234375+51.3087158203125j),(-271.7039794921875+348.19268798828125j),(-358.5411071777344-186.556884765625j),(310.2860107421875-152.8966522216797j),(-4.653816223144531+421.507568359375j)
401,1728463954694229,842,654,1579,154,157,1344,584,(-47.55807113647461-402.2508239746094j),(384.0026550292969+156.01190185546875j),(-354.61737060546875+265.4561462402344j),(-296.9931945800781-272.71697998046875j),(340.25177001953125-67.12007904052734j),(-115.92375183105469+405.3150634765625j)
402,1728463954695071,842,876,1472,14,343,1375,408,(60.4666748046875-400.23870849609375j),(329.7745361328125+249.8782196044922j),(-412.8892822265625+164.18707275390625j),(-214.47793579101562-339.80657958984375j),(346.19091796875+23.27375602722168j),(-218.48687744140625+361.0696716308594j)
403,1728463954695913,842,1075,1314,0,552,1354,238,(163.8068389892578-370.4656982421875j),(252.41561889648438+326.3275146484375j),(-441.8786315917969+51.57793426513672j),(-117.28951263427734-383.2213134765625j),(328.41131591796875+112.0923080444336j),(-306.586669921875+291.65716552734375j)
404,1728463954696754,841,1282,1128,0,770,1258,94,(256.3224182128906-314.8529052734375j),(158.59030151367188+380.333251953125j),(-440.1713562011719-64.54615020751953j),(-12.337129592895508-400.0456237792969j),(287.6056213378906+193.11019897460938j),(-372.632568359375+202.09912109375j)
405,1728463954697595,841,1413,919,8,960,1136,0,(329.7223205566406-237.61090087890625j),(53.13909149169922+407.988525390625j),(-408.46710205078125-176.2715301513672j),(92.91057586669922-389.26239013671875j),(227.02017211914062+260.75225830078125j),(-413.0877380371094+98.54188537597656j)
406,1728463954698437,842,1535,698,106,1132,975,0,(381.2734375-143.83099365234375j),(-56.118141174316406+407.343994140625j),(-347.55810546875-275.61761474609375j),(192.26409912109375-351.47705078125j),(150.26760864257812+310.2146911621094j),(-424.5166015625-11.730817794799805j)
407,1728463954699279,842,1637,500,253,1289,776,0,(404.9848327636719-40.389442443847656j),(-161.04299926757812+378.5622253417969j),(-261.6837158203125-355.45831298828125j),(277.7282409667969-289.4587707519531j),(62.60407257080078+337.9325866699219j),(-407.015380859375-121.20408630371094j)
408,1728463954700121,842,1615,286,465,1439,589,0,(398.620361328125+64.99577331542969j),(-255.02383422851562+323.5830078125j),(-157.34669494628906-410.1584167480469j),(344.30926513671875-207.41238403320312j),(-27.99867057800293+342.351318359375j),(-361.77679443359375-222.41751098632812j)
409,1728463954700963,842,1520,202,725,1559,449,201,(366.36419677734375+165.45556640625j),(-331.85443115234375+246.07766723632812j),(-38.18151092529297-434.85797119140625j),(387.1448974609375-110.99394226074219j),(-116.1346435546875+323.30999755859375j),(-287.73822021484375-307.3627624511719j)
410,1728463954701805,842,1419,21,960,1623,300,413,(310.29290771484375+254.4349365234375j),(-388.4219970703125+150.68096923828125j),(78.32530975341797-429.21087646484375j),(403.24407958984375-6.860468864440918j),(-196.90264892578125+281.9552307128906j),(-196.04812622070312-370.73626708984375j)
411,1728463954702647,842,1265,0,1194,1622,151,621,(232.3379364013672+325.6651916503906j),(-414.99090576171875+44.799949645996094j),(188.75674438476562-393.77459716796875j),(391.6416931152344+97.83760070800781j),(-264.577392578125+221.0082244873047j),(-91.4019775390625-408.3055114746094j)
412,1728463954703489,842,1071,4,1384,1536,52,838,(138.281494140625+374.205810546875j),(-412.44549560546875-64.13412475585938j),(286.09271240234375-331.00714111328125j),(352.20989990234375+195.66329956054688j),(-313.68896484375+144.75186157226562j),(19.804527282714844-417.40234375j)
413,1728463954704331,842,865,26,1541,1393,0,1045,(34.58498764038086+396.67340087890625j),(-381.95361328125-168.74069213867188j),(363.62518310546875-245.25071716308594j),(288.4403381347656+279.8529052734375j),(-341.1892395019531+58.436767578125j),(129.13348388671875-397.5255126953125j)
414,1728463954705173,842,645,139,1660,1195,0,1233,(-71.67491149902344+391.4612731933594j),(-324.58135986328125-261.66455078125j),(416.48138427734375-142.306396484375j),(204.40985107421875+344.49652099609375j),(-344.68804931640625-31.860687255859375j),(229.35116577148438-350.09423828125j)
415,1728463954706015,842,443,281,1720,992,13,1391,(-172.60289001464844+359.021728515625j),(-244.38912963867188-336.3789367675781j),(439.9266357421875-29.448421478271484j),(106.27015686035156+385.1239929199219j),(-324.6969299316406-119.98689270019531j),(313.87786865234375-278.3409118652344j)
416,1728463954706864,849,255,485,1727,765,74,1541,(-261.6153564453125+301.5870361328125j),(-146.58567810058594-387.5225830078125j),(432.07537841796875+85.28700256347656j),(0.6775810718536377+398.89129638671875j),(-283.1014709472656-200.07638549804688j),(377.677734375-186.96127319335938j)
417,1728463954707706,842,106,705,1639,565,217,1643,(-332.568603515625+223.1143798828125j),(-39.0388298034668-411.6533203125j),(393.8299560546875+193.822021484375j),(-104.75950622558594+384.8924255371094j),(-219.9810791015625-266.07806396484375j),(413.6807861328125-82.71111297607422j)
418,1728463954708548,842,71,909,1556,404,357,1681,(-380.47198486328125+129.03785705566406j),(73.14153289794922-406.57666015625j),(329.0382995605469+288.8248596191406j),(-202.33677673339844+344.25396728515625j),(-141.8887176513672-313.4832458496094j),(421.3543701171875+27.27272605895996j)
419,1728463954709390,842,37,1129,1348,234,541,1645,(-403.7626953125+25.401927947998047j),(180.58798217773438-372.53076171875j),(240.09494018554688+363.3467712402344j),(-286.6346435546875+279.59442138671875j),(-52.57804489135742-338.6300048828125j),(398.69073486328125+135.06365966796875j)
420,1728463954710232,842,0,1305,1116,175,726,1555,(-398.0684509277344-80.3641128540039j),(269.2025146484375-313.53961181640625j),(135.73976135253906+412.5356140136719j),(-350.560302734375+195.52508544921875j),(42.33097839355469-339.2330017089844j),(348.9009704589844+233.31591796875j)
421,1728463954711074,842,0,1457,921,38,885,1379,(-363.704833984375-180.65347290039062j),(339.4490661621094-233.64500427246094j),(22.893585205078125+433.22259521484375j),(-392.641845703125+97.21440124511719j),(133.67916870117188-315.380615234375j),(273.84881591796875+314.92401123046875j)
422,1728463954711916,842,134,1587,693,0,1052,1191,(-302.7039794921875-268.1355285644531j),(390.0045166015625-137.38571166992188j),(-91.90435791015625+423.87933349609375j),(-405.9532165527344-8.131092071533203j),(212.68252563476562-269.5179443359375j),(181.60067749023438+374.69305419921875j)
423,1728463954712757,841,320,1632,463,0,1191,970,(-221.3811492919922-336.9132080078125j),(412.8369140625-31.612823486328125j),(-201.056640625+384.9591979980469j),(-390.0162353515625-112.92245483398438j),(276.7213134765625-204.87826538085938j),(76.02027130126953+408.2803649902344j)
424,1728463954713599,842,497,1621,269,48,1284,745,(-125.47103881835938-382.4180908203125j),(407.0323486328125+76.33598327636719j),(-295.65167236328125+319.3194580078125j),(-347.500244140625-210.0183563232422j),(321.3248291015625-126.00685119628906j),(-34.655609130859375+413.39697265625j)
425,1728463954714441,842,711,1560,113,202,1348,544,(-20.125795364379883-401.301025390625j),(373.16436767578125+179.01792907714844j),(-369.9541931152344+231.45492553710938j),(-280.216064453125-292.51068115234375j),(343.954833984375-38.28947448730469j),(-142.44186401367188+389.8128662109375j)
426,1728463954715283,842,921,1436,0,391,1376,356,(86.67815399169922-392.2320556640625j),(313.1499328613281+269.24127197265625j),(-418.661865234375+127.43965148925781j),(-193.22998046875-354.60516357421875j),(342.5876159667969+52.15589904785156j),(-240.33062744140625+339.1676025390625j)
427,1728463954716124,841,1130,1295,0,596,1339,213,(187.49563598632812-355.8292236328125j),(231.22520446777344+340.6956787109375j),(-437.380126953125+14.739584922790527j),(-92.81468200683594-391.9838562011719j),(316.81158447265625+138.88516235351562j),(-321.2929992675781+265.04193115234375j)
428,1728463954716966,842,1298,1088,0,802,1238,73,(275.13409423828125-294.6595458984375j),(133.19577026367188+388.40380859375j),(-426.2916259765625-98.96495819091797j),(14.255857467651367-401.99169921875j),(268.9434509277344+215.84768676757812j),(-380.35174560546875+172.47666931152344j)
429,1728463954717808,842,1445,873,42,1004,1098,0,(344.115478515625-212.8485565185547j),(25.192909240722656+408.85565185546875j),(-386.152099609375-205.9252166748047j),(120.30852508544922-383.9358825683594j),(202.34429931640625+277.6799621582031j),(-413.480712890625+67.76915740966797j)
430,1728463954718650,842,1522,663,173,1158,919,0,(388.84765625-116.16561126708984j),(-84.22193145751953+400.7113037109375j),(-318.4090270996094-298.50689697265625j),(217.30963134765625-339.2517395019531j),(121.12566375732422+319.93096923828125j),(-416.931640625-41.55670166015625j)
431,1728463954719492,842,1562,463,338,1317,751,0,(410.53375244140625-10.261306762695312j),(-188.4043426513672+364.36407470703125j),(-226.99996948242188-369.8615417480469j),(300.6478271484375-270.660888671875j),(31.658626556396484+339.6998291015625j),(-391.9693603515625-148.050537109375j)
432,1728463954720346,854,1569,242,655,1461,577,103,(402.58172607421875+97.24816131591797j),(-279.750244140625+302.25860595703125j),(-122.16952514648438-415.64410400390625j),(365.80853271484375-182.190673828125j),(-59.91670227050781+335.6285095214844j),(-339.4901123046875-244.2393035888672j)
433,1728463954721189,843,1501,98,791,1573,423,259,(359.91119384765625+197.1166229248047j),(-350.2191162109375+219.0802001953125j),(-12.563186645507812-433.6726989746094j),(404.4827575683594-80.23683166503906j),(-147.43869018554688+307.9621276855469j),(-261.8106994628906-323.007080078125j)
434,1728463954722031,842,1381,1,1010,1632,265,463,(295.74456787109375+283.3146667480469j),(-396.2757263183594+120.62675476074219j),(102.16024017333984-421.5972595214844j),(412.3123474121094+27.411483764648438j),(-223.6506805419922+258.8988342285156j),(-167.2367401123047-379.2124938964844j)
435,1728463954722872,841,1219,0,1240,1603,128,681,(210.85093688964844+349.8062438964844j),(-414.03369140625+13.942012786865234j),(210.01019287109375-380.19757080078125j),(390.92706298828125+133.12704467773438j),(-284.6075439453125+191.77142333984375j),(-61.09679412841797-408.96051025390625j)
436,1728463954723714,842,1018,0,1424,1508,34,887,(111.11750793457031+391.919921875j),(-403.5343017578125-93.69285583496094j),(303.0677490234375-312.4027099609375j),(342.54705810546875+229.60845947265625j),(-325.831787109375+111.23003387451172j),(49.24660873413086-410.19146728515625j)
437,1728463954724556,842,805,43,1585,1349,0,1088,(3.8825769424438477+406.78570556640625j),(-365.53472900390625-194.94271850585938j),(375.00537109375-222.94070434570312j),(270.16009521484375+310.09735107421875j),(-344.1617126464844+22.93594741821289j),(155.947509765625-382.8754577636719j)
438,1728463954725398,842,594,174,1680,1145,0,1276,(-103.62644958496094+393.368896484375j),(-301.09515380859375-282.49774169921875j),(420.8543395996094-118.03759765625j),(178.88438415527344+368.96832275390625j),(-338.3307189941406-66.910400390625j),(251.94277954101562-328.87396240234375j)
439,1728463954726240,842,394,341,1708,935,0,1452,(-204.28140258789062+352.5084228515625j),(-216.2306365966797-350.40203857421875j),(437.70843505859375-4.917899131774902j),(74.67697143554688+401.9937438964844j),(-309.48468017578125-152.19691467285156j),(330.36846923828125-251.9534149169922j)
440,1728463954727082,842,210,541,1691,711,116,1553,(-290.7701416015625+287.031982421875j),(-116.11946105957031-393.876953125j),(424.8716735839844+108.75263977050781j),(-34.28579330444336+406.98773193359375j),(-258.74285888671875-226.89578247070312j),(384.8047790527344-157.73324584960938j)
441,1728463954727924,842,69,812,1609,527,260,1652,(-356.9628601074219+201.5094451904297j),(-8.006339073181152-409.916748046875j),(384.94378662109375+215.734375j),(-140.3050537109375+383.75006103515625j),(-189.7123260498047-285.7330627441406j),(414.08685302734375-52.343238830566406j)
442,1728463954728766,842,0,1026,1482,352,440,1650,(-398.12127685546875+101.941650390625j),(98.60221862792969-397.9566650390625j),(317.31915283203125+308.3700866699219j),(-236.53646850585938+333.90753173828125j),(-107.44351196289062-324.60205078125j),(414.49053955078125+56.87269592285156j)
443,1728463954729608,842,0,1088,1295,201,677,1614,(-410.9400634765625-4.573290824890137j),(200.01205444335938-358.4019775390625j),(227.902099609375+380.31439208984375j),(-316.4277038574219+260.89996337890625j),(-17.71668243408203-340.7999267578125j),(386.45233154296875+162.42852783203125j)
444,1728463954730450,842,0,1262,1080,90,850,1486,(-395.75396728515625-110.77657318115234j),(292.9610290527344-292.5463562011719j),(122.22713470458984+426.4810791015625j),(-374.6204528808594+169.72427368164062j),(70.32781982421875-333.977783203125j),(332.4118347167969+257.2278747558594j)
445,1728463954731292,842,46,1498,874,0,933,1344,(-353.597900390625-209.43063354492188j),(364.49072265625-205.20127868652344j),(1.7243733406066895+441.9877624511719j),(-407.393310546875+66.55078125j),(152.60040283203125-304.87005615234375j),(258.1319274902344+335.4681396484375j)
446,1728463954732133,841,174,1601,629,0,1090,1131,(-286.2177734375-293.5103759765625j),(406.388427734375-103.54854583740234j),(-115.30503845214844+426.6834716796875j),(-410.736328125-41.15802764892578j),(227.8362274169922-254.576171875j),(160.37767028808594+390.2752380371094j)
447,1728463954732975,842,349,1634,418,0,1216,910,(-198.4867401123047-357.04864501953125j),(419.8646240234375+5.30104398727417j),(-223.9027557373047+381.7406921386719j),(-386.0883483886719-146.06199645996094j),(287.0487365722656-186.64219665527344j),(51.52770233154297+417.8494567871094j)
448,1728463954733818,843,549,1615,226,75,1308,696,(-97.34037780761719-395.72625732421875j),(403.8641052246094+113.70310974121094j),(-317.0473327636719+310.2544860839844j),(-335.12908935546875-241.01206970214844j),(326.5402526855469-105.73001098632812j),(-60.91101837158203+416.2685241699219j)
449,1728463954734660,842,767,1536,78,245,1359,498,(10.973700523376465-406.74554443359375j),(359.74853515625+214.1084442138672j),(-388.27459716796875+217.16122436523438j),(-259.8824462890625-319.14935302734375j),(343.6640319824219-17.375261306762695j),(-168.82757568359375+385.7156677246094j)
450,1728463954735502,842,977,1397,0,442,1361,322,(117.92586517333984-389.4958190917969j),(290.78717041015625+299.57757568359375j),(-432.05487060546875+109.05308532714844j),(-166.4128875732422-374.9978942871094j),(336.7327575683594+72.23907470703125j),(-264.6361083984375+328.4132385253906j)
451,1728463954736344,842,1178,1246,0,657,1311,178,(216.97039794921875-345.0987243652344j),(202.1350555419922+364.3074645996094j),(-445.356689453125-6.432913780212402j),(-61.311336517333984-404.65472412109375j),(306.6022644042969+156.94122314453125j),(-343.2747497558594+248.01821899414062j)
452,1728463954737185,841,1350,1015,0,864,1199,37,(300.4248352050781-276.7738952636719j),(98.46245574951172+403.541748046875j),(-428.5165710449219-121.48051452636719j),(47.6834831237793-406.15264892578125j),(254.81121826171875+230.75396728515625j),(-398.26507568359375+150.0525360107422j)
453,1728463954738026,841,1479,805,74,1047,1037,0,(363.351806640625-189.17758178710938j),(-11.02723217010498+414.82244873046875j),(-382.4737548828125-228.24942016601562j),(153.15084838867188-379.44354248046875j),(185.23806762695312+288.5284729003906j),(-424.93963623046875+41.48358917236328j)
454,1728463954738868,842,1643,580,255,1231,856,0,(401.3020935058594-88.32247924804688j),(-119.74604797363281+397.36993408203125j),(-309.40008544921875-319.2047119140625j),(247.99093627929688-326.3798828125j),(103.76659393310547+326.5108337402344j),(-421.1968994140625-69.91239929199219j)
455,1728463954739710,842,1646,377,372,1450,687,20,(408.15325927734375+17.92617416381836j),(-216.33938598632812+353.4196472167969j),(-216.9656982421875-388.6007995605469j),(326.710693359375-250.35142517089844j),(15.522377014160156+342.1880798339844j),(-388.75030517578125-176.54397583007812j)
456,1728463954740552,842,1475,198,602,1560,510,175,(389.32440185546875+122.87770080566406j),(-299.3126220703125+285.6863708496094j),(-106.5404281616211-430.8565673828125j),(378.6434020996094-157.72567749023438j),(-75.3824462890625+334.0605163574219j),(-330.53546142578125-271.3384704589844j)
457,1728463954741394,842,1479,66,842,1594,385,310,(347.3141784667969+220.27490234375j),(-369.17236328125+196.8448486328125j),(11.380767822265625-443.0060729980469j),(404.3905029296875-54.93352508544922j),(-157.58470153808594+303.6202087402344j),(-249.76962280273438-347.8358154296875j)
458,1728463954742236,842,1344,0,1065,1626,226,520,(277.1000061035156+302.2940979003906j),(-408.50628662109375+94.32986450195312j),(128.0259552001953-424.3291931152344j),(405.352294921875+51.742454528808594j),(-232.72967529296875+251.97103881835938j),(-149.94448852539062-400.2836608886719j)
459,1728463954743078,842,1169,0,1285,1588,96,741,(187.647705078125+363.2379150390625j),(-419.0010986328125-14.613544464111328j),(236.10411071777344-376.03399658203125j),(378.309326171875+154.93540954589844j),(-291.3829040527344+182.78379821777344j),(-38.98039245605469-424.848876953125j)
460,1728463954743919,841,968,0,1459,1476,18,942,(85.26878356933594+398.8992614746094j),(-400.86126708984375-122.53950500488281j),(327.75836181640625-301.4764404296875j),(324.5135803222656+247.35409545898438j),(-329.64764404296875+100.90289306640625j),(74.5606460571289-419.85748291015625j)
461,1728463954744761,842,753,81,1608,1304,1,1143,(-22.89175796508789+406.83709716796875j),(-355.28546142578125-222.0606689453125j),(396.95245361328125-205.748291015625j),(247.584716796875+322.419921875j),(-345.2552185058594+11.95151424407959j),(182.6995086669922-385.7142333984375j)
462,1728463954745602,841,535,211,1696,1080,0,1323,(-129.3810272216797+386.5212097167969j),(-284.2972106933594-306.07135009765625j),(437.96612548828125-95.65364837646484j),(153.4462432861328+374.90948486328125j),(-336.62445068359375-77.82513427734375j),(278.2764892578125-324.7568359375j)
463,1728463954746444,842,339,392,1728,876,20,1464,(-226.943359375+339.3468933105469j),(-194.38674926757812-368.95416259765625j),(448.48394775390625+21.142969131469727j),(49.53385543823242+401.40740966796875j),(-305.0115966796875-162.29812622070312j),(354.216064453125-241.30108642578125j)
464,1728463954747294,850,165,596,1758,665,153,1592,(-306.1142272949219+269.2947082519531j),(-90.33897399902344-406.1756591796875j),(427.2873229980469+136.38009643554688j),(-58.78263473510742+399.8167419433594j),(-251.76756286621094-235.4842987060547j),(406.5316162109375-140.88345336914062j)
465,1728463954748136,842,40,818,1642,485,306,1676,(-367.434814453125+180.34051513671875j),(19.87759780883789-415.1778259277344j),(373.6871032714844+241.3202362060547j),(-160.46109008789062+370.92535400390625j),(-180.99331665039062-292.2882995605469j),(430.06842041015625-30.616806030273438j)
466,1728463954748978,842,0,1070,1512,314,491,1670,(-403.20025634765625+78.66507720947266j),(128.9100341796875-395.2823486328125j),(295.47723388671875+329.0059814453125j),(-251.80099487304688+316.540283203125j),(-97.6067123413086-328.75274658203125j),(423.70062255859375+81.83338928222656j)
467,1728463954749819,841,0,1262,1308,165,658,1643,(-409.821533203125-28.37126922607422j),(227.548583984375-348.2549743652344j),(195.82894897460938+393.08428955078125j),(-327.28082275390625+240.01199340820312j),(-8.348191261291504-342.5867614746094j),(386.9563903808594+188.40481567382812j)
468,1728463954750661,842,0,1406,932,50,806,1576,(-388.51416015625-133.4741668701172j),(310.2520446777344-277.40826416015625j),(82.26692962646484+428.9941101074219j),(-381.387939453125+146.28611755371094j),(82.01289367675781-332.6966552734375j),(321.42645263671875+281.1769714355469j)
469,1728463954751503,842,74,1528,810,0,971,1291,(-340.730224609375-229.4810028076172j),(373.0083923339844-187.24688720703125j),(-30.682668685913086+435.906005859375j),(-408.2664489746094+42.0518684387207j),(167.8218994140625-299.4651794433594j),(232.30706787109375+353.34234619140625j)
470,1728463954752344,841,224,1614,577,0,1117,1072,(-268.31744384765625-309.4716796875j),(410.0494079589844-83.9798355102539j),(-145.03375244140625+412.42144775390625j),(-405.2388916015625-65.04814147949219j),(241.30117797851562-245.37271118164062j),(131.12857055664062+400.94268798828125j)
471,1728463954753186,842,398,1626,369,0,1240,847,(-177.38720703125-367.9194030761719j),(418.255615234375+25.128929138183594j),(-249.45042419433594+360.13006591796875j),(-374.59503173828125-167.71524047851562j),(297.9545593261719-174.19183349609375j),(20.67529296875+420.6263122558594j)
472,1728463954754028,842,613,1592,183,111,1330,640,(-74.02549743652344-400.7332458496094j),(397.7415466308594+132.58990478515625j),(-336.05072021484375+282.78955078125j),(-317.4169616699219-258.6831970214844j),(334.0130615234375-90.83811950683594j),(-90.70641326904297+411.15972900390625j)
473,1728463954754870,842,818,1504,58,295,1366,455,(34.508338928222656-405.62310791015625j),(349.4695739746094+230.90725708007812j),(-399.6025085449219+185.69210815429688j),(-237.59649658203125-331.47235107421875j),(347.1083984375-1.0351179838180542j),(-195.88299560546875+373.17718505859375j)
