timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463377921293000,341,408,1723,591,34,994
1728463377922135000,160,609,1696,430,104,1065
1728463377922977000,27,837,1588,320,226,1098
1728463377923819000,0,1034,1439,194,350,1109
1728463377924661000,0,1237,1317,93,478,1070
1728463377925502000,0,1442,1103,10,605,975
1728463377926344000,85,1543,718,0,663,931
1728463377927186000,228,1616,522,0,796,757
1728463377928028000,402,1632,350,0,867,565
1728463377928870000,615,1600,186,76,911,414
1728463377929712000,823,1497,42,186,936,293
1728463377930554000,1042,1354,0,328,926,162
1728463377931395000,1223,1174,0,466,855,66
1728463377932236000,1389,949,0,609,754,0
1728463377933092000,1507,748,119,736,650,0
1728463377933934000,1646,527,265,857,532,0
1728463377934776000,1648,330,457,1009,421,18
1728463377935618000,1473,181,721,1072,298,112
1728463377936460000,1393,39,913,1031,184,234
1728463377937301000,1284,5,1138,1072,98,372
1728463377938143000,1118,2,1347,1037,25,530
1728463377938984000,916,6,1520,960,0,663
1728463377939826000,685,114,1643,842,0,795
1728463377940668000,482,258,1714,704,0,910
1728463377941510000,299,459,1736,546,45,1016
1728463377942352000,138,675,1660,409,141,1049
1728463377943194000,5,877,1548,298,260,1093
1728463377944036000,0,1093,1392,169,375,1109
1728463377944877000,0,1326,1186,68,491,1026
1728463377945719000,0,1345,962,8,687,917
1728463377946576000,133,1503,720,2,746,810
1728463377947418000,265,1592,497,0,793,656
1728463377948260000,455,1632,306,10,878,526
1728463377949102000,664,1580,139,99,927,373
1728463377949945000,886,1464,5,226,942,253
1728463377950787000,1093,1317,0,354,906,144
1728463377951629000,1273,1119,0,510,853,36
1728463377952470000,1406,903,25,639,753,0
1728463377953312000,1528,682,142,767,640,0
1728463377954154000,1586,477,323,878,511,0
1728463377954996000,1600,306,586,974,424,37
1728463377955838000,1516,107,655,1042,279,226
1728463377956680000,1464,32,916,1066,175,184
1728463377957522000,1255,0,1184,1073,72,391
1728463377958363000,1062,0,1400,1022,13,561
1728463377959205000,843,29,1559,925,0,706
1728463377960045000,636,138,1664,804,0,832
1728463377960886000,434,310,1722,654,0,943
1728463377961728000,245,509,1713,504,64,1025
1728463377962570000,96,711,1632,370,160,1084
1728463377963412000,0,930,1515,254,279,1118
1728463377964254000,0,1154,1344,143,404,1088
1728463377965096000,0,1330,1120,114,514,1024
1728463377965938000,0,1461,909,52,624,964
1728463377966780000,96,1575,690,0,739,777
1728463377967622000,306,1637,461,0,822,639
1728463377968464000,509,1621,261,34,896,481
1728463377969306000,725,1541,97,136,930,346
1728463377970148000,939,1425,0,257,928,210
1728463377970990000,1133,1263,0,397,893,94
1728463377971832000,1305,1066,0,549,825,69
1728463377972673000,1461,845,25,676,729,0
1728463377973531000,1551,633,171,798,602,0
1728463377974372000,1594,479,354,907,476,0
1728463377975214000,1600,287,552,983,418,25
1728463377976056000,1487,32,777,1070,296,170
1728463377976898000,1395,0,1021,1070,81,288
1728463377977740000,1204,0,1245,1068,64,440
1728463377978581000,999,0,1435,997,0,599
1728463377979423000,799,49,1586,898,0,730
1728463377980265000,583,194,1690,762,0,867
1728463377981107000,396,359,1728,617,17,960
1728463377981949000,202,551,1689,460,88,1054
1728463377982791000,69,785,1628,333,186,1103
1728463377983633000,0,1005,1476,218,306,1109
1728463377984474000,0,1209,1289,98,435,1070
1728463377985316000,0,1356,1182,13,556,989
1728463377986158000,30,1540,927,0,677,893
1728463377986997000,193,1600,510,0,741,852
1728463377987839000,361,1644,417,0,849,610
1728463377988681000,562,1609,218,55,905,455
1728463377989523000,786,1524,71,154,930,320
1728463377990365000,988,1391,0,296,925,182
1728463377991207000,1178,1210,2,437,882,84
1728463377992048000,1358,992,0,577,827,5
1728463377992890000,1486,789,74,698,677,0
1728463377993732000,1655,569,226,826,568,0
1728463377994574000,1633,369,411,938,435,0
1728463377995416000,1636,192,616,1039,314,94
1728463377996258000,1390,58,887,1106,210,226
1728463377997100000,1271,0,1092,1005,114,320
1728463377997942000,1157,0,1300,1053,47,484
1728463377998783000,953,0,1475,981,0,631
1728463377999625000,743,81,1624,860,0,767
1728463378000477000,528,231,1711,736,0,885
1728463378001319000,341,410,1720,586,33,997
1728463378002161000,194,624,1688,430,122,1070
1728463378003003000,41,833,1583,320,207,1079
1728463378003845000,0,1046,1432,202,352,1095
1728463378004687000,0,1244,1239,93,471,1055
1728463378005528000,2,1464,1016,2,644,960
1728463378006370000,78,1457,784,2,763,826
1728463378007212000,239,1588,557,0,711,706
1728463378008054000,411,1640,353,0,879,563
1728463378008896000,619,1593,178,74,913,410
1728463378009738000,832,1489,37,192,937,273
1728463378010580000,1040,1355,0,320,915,159
1728463378011422000,1231,1168,0,470,858,64
1728463378012264000,1385,960,2,599,775,0
1728463378013106000,1497,745,114,730,663,0
1728463378013954000,1576,530,324,849,545,0
1728463378014796000,1600,330,501,960,417,8
1728463378015638000,1532,160,637,1029,320,170
1728463378016480000,1504,55,882,1071,194,138
1728463378017322000,1280,121,1125,1074,94,322
1728463378018164000,1111,0,1352,1040,18,517
1728463378019005000,900,7,1521,951,0,669
1728463378019847000,685,109,1648,846,0,800
1728463378020689000,474,269,1728,692,0,919
1728463378021531000,285,465,1720,544,52,1019
1728463378022373000,133,658,1673,411,134,1068
1728463378023215000,0,880,1554,286,246,1115
1728463378024057000,0,1088,1387,169,363,1089
1728463378024899000,0,1274,1195,66,500,1048
1728463378025741000,0,1447,930,0,610,949
1728463378026583000,98,1602,736,0,727,832
1728463378027434000,263,1643,494,0,813,649
1728463378028276000,463,1641,309,21,885,521
1728463378029118000,670,1575,146,101,925,372
1728463378029960000,890,1472,14,224,933,246
1728463378030802000,1098,1310,0,363,917,130
1728463378031644000,1273,1111,0,511,842,37
1728463378032485000,1417,973,10,636,751,0
1728463378033327000,1539,730,152,772,689,0
1728463378034169000,1586,466,320,882,555,0
1728463378035011000,1591,265,521,983,395,30
1728463378035853000,1650,112,779,1056,237,139
1728463378036695000,1472,2,981,1080,145,260
1728463378037537000,1149,0,1177,1147,69,432
1728463378038378000,1055,0,1396,1029,14,568
1728463378039220000,850,29,1556,919,0,704
1728463378040062000,633,149,1675,802,0,825
1728463378040918000,418,306,1728,660,0,939
1728463378041760000,245,501,1701,505,74,1033
1728463378042602000,89,730,1641,362,175,1082
1728463378043444000,0,928,1492,257,294,1110
1728463378044286000,0,1148,1313,137,419,1081
1728463378045127000,0,1334,1130,46,528,1006
1728463378045969000,21,1447,856,0,627,845
1728463378046811000,151,1657,650,20,757,743
1728463378047653000,329,1615,437,0,925,610
1728463378048495000,515,1622,262,34,886,480
1728463378049337000,721,1544,110,134,930,344
1728463378050179000,946,1428,0,261,939,216
1728463378051021000,1145,1248,0,391,893,106
1728463378051863000,1335,1064,0,551,818,17
1728463378052704000,1421,836,53,727,719,0
1728463378053546000,1532,618,185,804,606,0
1728463378054390000,1580,424,366,896,474,0
1728463378055232000,1567,234,576,997,357,46
1728463378056074000,1496,54,900,1051,282,179
1728463378056916000,1367,16,1096,1078,132,320
1728463378057758000,1197,0,1152,1055,34,543
1728463378058600000,999,0,1437,1000,0,591
1728463378059442000,789,56,1594,892,0,731
1728463378060284000,584,192,1689,759,0,867
1728463378061126000,381,363,1730,626,9,965
1728463378061968000,199,562,1709,468,91,1053
1728463378062810000,66,779,1615,342,199,1103
1728463378063652000,0,993,1465,212,301,1109
1728463378064493000,0,1190,1287,114,437,1058
1728463378065335000,0,1363,1083,40,558,996
1728463378066177000,143,1504,885,0,640,889
1728463378067019000,72,1592,592,57,754,774
1728463378067870000,293,1628,434,31,839,616
1728463378068712000,561,1610,221,50,907,448
1728463378069554000,778,1520,64,170,938,314
1728463378070396000,1004,1383,0,296,922,176
1728463378071238000,1185,1216,0,440,878,87
1728463378072079000,1362,998,0,583,802,1
1728463378072921000,1487,786,49,706,697,66
1728463378073763000,1569,576,203,841,568,41
1728463378074605000,1590,378,406,930,448,26
1728463378075447000,1563,200,621,1020,330,74
1728463378076289000,1518,128,850,1060,224,186
1728463378077131000,1316,0,1088,1061,194,328
1728463378077973000,1122,0,1307,1066,93,485
1728463378078814000,954,0,1483,979,0,634
1728463378079656000,737,90,1613,859,0,770
1728463378080497000,526,231,1708,727,0,889
1728463378081353000,334,416,1728,578,32,994
1728463378082195000,164,627,1683,440,119,1069
1728463378083037000,14,843,1597,304,217,1109
1728463378083879000,0,1063,1432,176,346,1099
1728463378084720000,0,1248,1239,95,477,1056
1728463378085562000,0,1416,1017,9,591,976
1728463378086404000,55,1525,791,0,689,847
1728463378087246000,218,1605,645,0,837,708
1728463378088088000,400,1646,245,0,854,660
1728463378088930000,619,1591,166,71,921,407
1728463378089772000,836,1491,41,196,935,274
1728463378090614000,1044,1337,0,330,921,153
1728463378091456000,1232,1157,1,478,865,64
1728463378092297000,1396,954,2,616,767,0
1728463378093139000,1520,704,106,741,689,0
1728463378093981000,1576,502,273,861,522,0
1728463378095056000,1591,306,466,968,407,21
1728463378095898000,1573,153,698,1028,292,105
1728463378096740000,1344,52,927,1125,192,288
1728463378097582000,1216,0,1193,1124,97,401
1728463378098423000,1052,5,1367,962,26,509
1728463378099265000,899,2,1528,960,0,674
1728463378100107000,677,119,1655,832,0,794
1728463378100949000,463,269,1725,696,0,922
1728463378101791000,290,460,1718,538,52,1012
1728463378102633000,128,682,1668,405,149,1078
1728463378103475000,10,899,1551,275,261,1107
1728463378104316000,0,1103,1384,160,383,1062
1728463378105158000,0,1292,1186,69,504,1031
1728463378105999000,0,1461,953,2,612,938
1728463378106841000,132,1646,711,15,720,784
1728463378107683000,274,1499,482,0,900,640
1728463378108303000,459,1581,298,26,924,501
1728463378109145000,669,1581,132,98,925,373
1728463378109987000,897,1456,10,228,943,242
1728463378110829000,1098,1306,0,362,904,129
1728463378111671000,1285,1119,0,505,837,29
1728463378112512000,1428,910,42,650,748,0
1728463378113354000,1529,681,149,762,633,0
1728463378114196000,1577,469,313,869,509,0
1728463378115038000,1573,286,532,975,373,38
1728463378115880000,1514,117,795,1045,277,137
1728463378116722000,1394,25,1026,1064,151,363
1728463378117564000,1231,0,1131,1061,79,497
1728463378118406000,1040,0,1344,1012,26,608
1728463378119248000,838,26,1575,928,0,709
1728463378120090000,626,147,1678,799,0,838
1728463378120932000,420,313,1728,650,0,946
1728463378121781000,246,518,1712,505,77,1035
1728463378122623000,85,730,1647,373,178,1095
1728463378123465000,0,945,1504,246,283,1101
1728463378124307000,0,1136,1335,141,405,1072
1728463378125148000,0,1313,1136,52,530,1001
1728463378125990000,26,1483,901,0,642,912
1728463378126832000,210,1568,637,46,736,786
1728463378127673000,217,1634,450,42,826,678
1728463378128515000,461,1621,272,16,896,448
1728463378129357000,736,1549,100,137,938,338
1728463378130199000,947,1428,0,258,932,218
1728463378131041000,1155,1258,0,404,893,94
1728463378131883000,1316,1058,0,549,818,21
1728463378132725000,1464,841,49,679,719,0
1728463378133567000,1552,625,170,799,604,58
1728463378134409000,1594,429,360,907,471,42
1728463378135257000,1568,234,576,997,357,45
1728463378136099000,1504,123,804,1066,250,160
1728463378136941000,1378,0,1034,1057,218,292
1728463378137783000,1172,0,1260,1062,128,426
1728463378138625000,978,0,1434,1015,68,602
1728463378139466000,790,48,1590,895,0,736
1728463378140308000,565,192,1690,756,0,868
1728463378141150000,375,367,1728,612,11,967
1728463378141992000,197,565,1710,469,100,1048
1728463378142834000,58,793,1609,336,198,1109
1728463378143676000,0,992,1460,202,320,1105
1728463378144518000,0,1203,1280,105,450,1061
1728463378145359000,0,1377,1068,21,565,994
1728463378146201000,54,1519,846,0,667,884
1728463378147043000,199,1601,693,0,811,765
1728463378147885000,357,1661,441,0,843,633
1728463378148748000,562,1576,148,58,922,496
1728463378149591000,786,1520,65,162,936,314
1728463378150433000,1000,1386,0,298,930,175
1728463378151274000,1190,1210,0,448,882,90
1728463378152116000,1363,993,0,591,804,4
1728463378152958000,1490,789,89,713,690,0
1728463378153800000,1578,546,224,834,598,0
1728463378154642000,1588,353,426,936,432,4
1728463378155484000,1636,194,629,1012,321,94
1728463378156326000,1509,50,864,1098,212,194
1728463378157168000,1244,0,1117,1131,101,365
1728463378158010000,1092,0,1319,1079,29,481
1728463378158851000,900,0,1458,914,0,638
1728463378159693000,734,96,1622,851,0,779
1728463378160535000,522,238,1710,724,0,890
1728463378161377000,327,412,1721,582,32,992
1728463378162210000,162,629,1682,426,118,1067
1728463378163052000,29,844,1584,304,228,1102
1728463378163894000,0,1065,1423,192,353,1109
1728463378164735000,1,1248,1218,85,485,1022
1728463378165576000,0,1418,1000,5,590,960
1728463378166418000,82,1578,764,0,690,818
1728463378167260000,277,1695,532,10,795,669
1728463378168102000,448,1680,335,0,852,525
1728463378168944000,613,1525,161,79,952,401
1728463378169786000,833,1489,34,198,938,269
1728463378170628000,1054,1338,0,335,923,150
1728463378171470000,1240,1160,0,480,867,64
1728463378172311000,1403,954,0,618,772,0
1728463378173153000,1521,733,117,752,672,0
1728463378173995000,1558,510,277,846,535,0
1728463378174837000,1580,322,469,946,414,26
1728463378176705000,1535,153,706,1028,290,105
1728463378177547000,1435,30,980,1076,199,236
1728463378178389000,1298,0,1058,1066,94,471
1728463378179231000,1103,0,1297,1025,37,617
1728463378180073000,914,23,1505,941,0,619
1728463378180915000,668,114,1655,826,0,806
1728463378181757000,463,274,1717,687,0,932
1728463378182599000,284,465,1721,529,56,1017
1728463378183441000,114,687,1661,400,144,1078
1728463378184283000,0,893,1552,274,261,1109
1728463378185125000,0,1111,1382,160,366,1089
1728463378185967000,0,1285,1188,73,488,1018
1728463378186809000,16,1458,960,2,622,935
1728463378187651000,45,1571,722,42,713,820
1728463378188493000,192,1622,525,30,810,705
1728463378189335000,427,1627,297,0,869,491
1728463378190177000,657,1571,139,93,921,372
1728463378191020000,880,1456,2,230,936,241
1728463378191862000,1105,1295,0,378,907,118
1728463378192704000,1282,1112,2,519,844,26
1728463378193546000,1434,890,26,658,742,0
1728463378194388000,1540,668,148,778,637,0
1728463378195230000,1601,467,311,892,511,0
1728463378196072000,1573,338,530,989,382,34
1728463378196914000,1514,104,757,1045,314,137
1728463378197756000,1407,0,983,1088,200,269
1728463378198598000,1230,0,1209,1053,14,410
1728463378199440000,1108,0,1422,1019,0,562
1728463378200282000,900,29,1571,925,0,695
1728463378201124000,621,154,1679,787,0,840
1728463378201966000,412,327,1728,650,0,945
1728463378202808000,237,514,1711,506,78,1034
1728463378203642000,87,737,1636,361,170,1093
1728463378204484000,0,956,1507,244,290,1103
1728463378205326000,0,1156,1336,139,418,1082
1728463378206168000,0,1349,1109,41,549,1021
1728463378207010000,32,1490,886,0,644,910
1728463378207852000,146,1585,604,0,750,810
1728463378208694000,376,1642,409,0,834,526
1728463378209536000,520,1725,237,41,909,413
1728463378210378000,738,1592,93,134,960,338
1728463378211221000,960,1419,0,267,943,208
1728463378212063000,1152,1256,0,410,900,101
1728463378212904000,1327,1060,0,551,815,13
1728463378213745000,1458,843,57,684,718,0
1728463378214587000,1558,626,200,814,602,0
1728463378215429000,1639,412,375,967,471,0
1728463378216271000,1547,234,592,1016,338,58
1728463378217122000,1473,82,822,1052,241,172
1728463378217964000,1355,18,1052,1071,144,306
1728463378218806000,1188,0,1289,1040,57,454
1728463378219648000,982,0,1565,994,23,620
1728463378220490000,779,64,1627,898,0,740
1728463378221332000,562,186,1695,759,0,867
1728463378222174000,368,366,1731,608,13,974
1728463378223016000,188,576,1701,466,101,1046
1728463378223858000,64,784,1602,338,212,1101
1728463378224700000,0,1002,1459,217,321,1100
1728463378225542000,0,1165,1268,109,439,1050
1728463378226384000,0,1377,1061,37,576,960
1728463378227226000,64,1514,821,0,666,878
1728463378228068000,316,1584,602,0,746,727
1728463378228910000,463,1611,422,0,821,567
1728463378229752000,452,1576,174,137,911,463
1728463378230603000,769,1519,42,168,935,304
1728463378231445000,1006,1378,0,306,924,169
1728463378232287000,1204,1210,0,448,890,66
1728463378233128000,1354,988,0,591,789,4
1728463378233970000,1492,779,85,721,688,0
1728463378234812000,1577,564,267,835,568,0
1728463378235654000,1598,372,463,936,448,64
1728463378236496000,1566,194,636,1019,334,138
1728463378237338000,1461,54,861,1071,218,193
1728463378238180000,1307,103,1090,1097,123,301
1728463378239022000,1153,73,1295,1072,32,455
1728463378239863000,972,30,1456,973,2,602
1728463378240705000,736,81,1614,859,9,775
1728463378241547000,517,239,1710,729,0,898
1728463378242389000,320,414,1737,579,36,999
1728463378243231000,154,631,1673,427,133,1074
1728463378244084000,33,843,1571,298,231,1103
1728463378244926000,0,1063,1421,186,349,1101
1728463378245768000,0,1256,1230,85,480,1050
1728463378246610000,0,1408,992,4,597,961
1728463378247452000,87,1549,772,0,685,847
1728463378248294000,220,1655,539,0,799,681
1728463378249136000,407,1600,434,0,914,567
1728463378249978000,650,1610,98,85,906,514
1728463378250820000,850,1487,37,197,938,273
1728463378251662000,1050,1333,2,342,923,154
1728463378252504000,1248,1149,0,482,868,64
1728463378253346000,1399,941,7,619,765,0
1728463378254188000,1524,725,122,760,655,0
1728463378255030000,1594,482,285,866,586,0
1728463378255872000,1592,298,469,960,442,26
1728463378256714000,1541,141,704,1033,277,116
1728463378257562000,1463,20,935,1080,186,241
1728463378258404000,1298,0,1134,1151,79,412
1728463378259245000,978,0,1344,1098,5,578
1728463378260087000,820,8,1556,975,0,693
1728463378260929000,670,126,1652,821,0,801
1728463378261771000,455,279,1717,686,0,925
1728463378262613000,276,480,1728,526,50,1026
1728463378263455000,117,691,1666,396,153,1078
1728463378264297000,4,910,1542,275,265,1120
1728463378265139000,0,1121,1365,148,398,1089
1728463378265980000,0,1298,1162,64,501,1031
1728463378266822000,26,1457,944,0,619,917
1728463378267664000,110,1571,724,0,728,802
1728463378268506000,290,1713,480,10,825,640
1728463378269348000,474,1530,290,4,961,497
1728463378270190000,697,1520,117,116,856,367
1728463378271038000,901,1456,9,226,937,239
1728463378271880000,1107,1291,0,370,900,121
1728463378272722000,1284,1107,0,520,846,36
1728463378273563000,1434,885,37,658,746,0
1728463378274405000,1540,661,153,788,626,0
1728463378275247000,1569,456,325,871,496,0
1728463378276089000,1567,273,541,973,377,39
1728463378276931000,1506,121,762,1043,272,158
1728463378277773000,1402,8,1048,1078,169,278
1728463378278615000,1227,34,1274,1058,73,423
1728463378279457000,1026,4,1311,996,0,661
1728463378280299000,817,23,1519,909,8,767
1728463378281141000,616,168,1672,786,0,847
1728463378281983000,415,327,1728,642,0,948
1728463378282825000,224,538,1716,498,69,1043
1728463378283667000,82,741,1632,363,177,1093
1728463378284514000,0,969,1504,234,288,1116
1728463378285356000,0,1163,1327,133,399,1071
1728463378286198000,0,1333,1127,53,537,1015
1728463378287040000,41,1504,888,0,640,910
1728463378287882000,165,1592,660,0,749,784
1728463378288724000,228,1629,425,34,815,658
1728463378289566000,458,1621,261,0,890,450
1728463378290408000,712,1568,100,104,927,354
1728463378291250000,960,1419,0,273,925,201
1728463378292092000,1152,1244,0,414,893,97
1728463378292934000,1331,1043,0,559,821,9
1728463378293776000,1466,846,68,683,710,0
1728463378294618000,1565,612,198,818,597,0
1728463378295459000,1600,412,360,920,476,18
1728463378296301000,1564,224,578,997,350,53
1728463378297143000,1487,144,811,1052,238,171
1728463378298000000,1359,0,1053,1088,175,293
1728463378298842000,1184,0,1252,1080,114,449
1728463378299683000,973,0,1447,1003,29,588
1728463378300525000,783,16,1602,882,0,729
1728463378301367000,562,202,1696,757,0,872
1728463378302209000,357,383,1735,608,23,988
1728463378303051000,194,570,1689,457,109,1055
1728463378303893000,53,797,1601,343,201,1095
1728463378304735000,0,1012,1466,217,330,1106
1728463378305577000,0,1228,1269,97,445,1067
1728463378306419000,0,1397,1057,16,568,981
1728463378307260000,65,1505,824,0,675,866
1728463378308102000,194,1618,592,0,778,738
1728463378308944000,372,1641,396,0,845,671
1728463378309786000,586,1604,137,58,939,495
1728463378310628000,846,1515,34,165,930,216
1728463378311471000,1019,1380,0,309,938,176
1728463378312313000,1204,1201,0,452,882,75
1728463378313154000,1370,1002,0,584,783,7
1728463378313996000,1493,787,96,718,684,0
1728463378314838000,1575,569,250,845,569,0
1728463378315680000,1600,354,431,936,427,13
1728463378316522000,1631,181,652,1024,300,85
1728463378317364000,1434,46,889,1112,206,210
1728463378318206000,1314,0,1109,1111,114,346
1728463378319047000,1088,0,1344,1090,36,494
1728463378319889000,891,0,1487,895,0,625
1728463378320731000,679,90,1615,832,0,795
1728463378321573000,512,235,1707,722,0,906
1728463378322415000,320,425,1728,565,34,1003
1728463378323257000,153,629,1675,431,130,1061
1728463378324099000,26,844,1571,304,247,1103
1728463378324949000,0,1065,1413,186,357,1101
1728463378325791000,0,1264,1209,85,481,1039
1728463378326632000,1,1423,977,8,594,943
1728463378327474000,98,1551,763,0,704,847
1728463378328316000,252,1617,533,0,810,698
1728463378329158000,413,1541,327,18,944,531
1728463378330000000,673,1535,153,98,967,385
1728463378330842000,979,1453,57,220,901,265
1728463378331684000,1063,1336,0,331,916,143
1728463378332526000,1266,1151,0,485,863,45
1728463378333368000,1402,946,8,626,767,0
1728463378334210000,1524,719,125,756,655,0
1728463378335052000,1590,509,298,868,532,0
1728463378335894000,1588,320,490,960,400,21
1728463378336736000,1520,144,781,1029,288,119
1728463378337578000,1425,29,967,1076,188,252
1728463378338436000,1281,0,1156,1079,87,417
1728463378339278000,1093,0,1295,1024,40,594
1728463378340120000,949,18,1484,942,0,593
1728463378340962000,666,245,1614,826,5,769
1728463378341804000,459,285,1721,691,0,929
1728463378342646000,266,480,1729,532,57,1025
1728463378343488000,111,685,1649,397,157,1088
1728463378344330000,13,906,1534,265,266,1114
1728463378345172000,0,1122,1370,158,389,1090
1728463378346013000,0,1290,1173,84,506,1020
1728463378346855000,16,1454,936,1,623,938
1728463378347697000,109,1569,704,0,711,815
1728463378348538000,287,1626,488,0,815,662
1728463378349380000,455,1622,285,0,890,514
1728463378350222000,682,1617,145,88,922,372
1728463378351064000,911,1437,113,221,963,249
1728463378351902000,1108,1287,0,378,901,122
1728463378352744000,1296,1089,0,531,846,29
1728463378353585000,1445,885,34,658,743,0
1728463378354426000,1550,661,164,796,618,0
1728463378355268000,1593,459,341,898,506,0
1728463378356110000,1585,353,525,989,378,37
1728463378356952000,1511,156,762,1041,262,146
1728463378357794000,1383,0,997,1077,192,270
1728463378358636000,1228,0,1219,1082,94,426
1728463378359478000,1029,0,1421,1033,53,580
1728463378360319000,852,11,1567,905,0,706
1728463378361161000,605,138,1677,776,0,839
1728463378362003000,416,329,1731,640,6,949
1728463378362845000,225,530,1711,505,82,1042
1728463378363687000,82,750,1638,353,178,1095
1728463378364529000,0,975,1500,237,297,1109
1728463378365383000,0,1165,1320,130,420,1076
1728463378366225000,0,1354,1106,37,527,998
1728463378367067000,46,1491,887,0,653,910
1728463378367909000,154,1600,658,0,754,761
1728463378368751000,321,1637,424,0,832,628
1728463378369593000,558,1624,183,26,927,526
1728463378370435000,748,1535,69,138,912,269
1728463378371277000,986,1496,0,288,920,175
1728463378372119000,1160,1248,0,414,895,96
1728463378372961000,1337,1047,0,559,816,26
1728463378373802000,1475,832,66,692,705,0
1728463378374644000,1554,602,207,821,591,0
1728463378375486000,1600,395,378,936,474,0
1728463378376328000,1638,224,610,998,333,71
1728463378377170000,1461,82,832,1093,236,189
1728463378378012000,1344,0,1053,1066,138,320
1728463378378853000,1174,0,1272,1048,47,469
1728463378379694000,946,34,1472,956,0,621
1728463378380536000,736,105,1617,865,0,711
1728463378381378000,541,184,1800,746,25,898
1728463378382220000,358,380,1737,597,17,979
1728463378383062000,178,591,1695,456,96,1048
1728463378383904000,54,800,1606,330,210,1102
1728463378384746000,0,1022,1450,204,330,1112
1728463378385587000,0,1224,1274,105,448,1072
1728463378386429000,0,1393,1057,30,577,975
1728463378387271000,46,1504,824,0,677,864
1728463378388113000,209,1602,586,0,778,736
1728463378388955000,380,1639,394,0,842,576
1728463378389797000,698,1594,257,82,875,407
1728463378390639000,853,1497,33,247,919,320
1728463378391481000,914,1363,36,346,909,186
1728463378392336000,1204,1197,0,456,884,64
1728463378393177000,1367,985,0,597,789,2
1728463378394019000,1501,770,92,727,683,0
1728463378394861000,1579,549,247,844,561,0
1728463378395703000,1600,354,436,948,430,5
1728463378396545000,1543,185,716,1018,321,100
1728463378397387000,1456,52,853,1064,214,272
1728463378398229000,1315,8,1092,1081,114,389
1728463378399070000,1135,0,1311,1044,36,484
1728463378399912000,960,0,1475,964,0,577
1728463378400754000,692,205,1615,875,10,739
1728463378401596000,538,307,1707,704,0,893
1728463378402438000,309,442,1733,565,38,1007
1728463378403280000,148,633,1676,431,133,1072
1728463378404122000,25,856,1567,301,240,1110
1728463378404964000,0,1075,1410,180,366,1095
1728463378405825000,0,1255,1214,82,484,1045
1728463378406666000,0,1424,984,18,606,968
1728463378407508000,90,1546,765,0,709,839
1728463378408350000,237,1623,533,0,796,686
1728463378409192000,410,1635,330,0,874,535
1728463378410034000,625,1605,141,66,927,373
1728463378410876000,839,1504,87,202,945,249
1728463378411718000,1060,1326,0,332,916,214
1728463378412560000,1256,1142,0,500,860,47
1728463378413401000,1409,940,8,624,767,0
1728463378414243000,1525,721,132,754,645,0
1728463378415084000,1583,511,295,869,520,0
1728463378415926000,1602,306,490,968,412,29
1728463378416768000,1534,125,716,1034,349,122
1728463378417610000,1424,8,949,1073,164,241
1728463378418452000,1266,0,1173,1076,77,392
1728463378419296000,1149,0,1376,1032,10,552
1728463378420138000,1009,0,1570,960,0,677
1728463378420980000,749,130,1656,816,0,818
1728463378421822000,354,293,1698,727,0,977
1728463378422664000,266,483,1720,526,64,1028
1728463378423506000,109,689,1653,395,149,1075
1728463378424348000,5,911,1531,270,277,1106
1728463378425190000,0,1114,1354,162,394,1089
1728463378426032000,0,1316,1154,64,521,1030
1728463378426873000,29,1464,927,0,628,932
1728463378427715000,146,1583,680,0,742,805
1728463378428557000,298,1624,463,0,832,651
1728463378429399000,498,1634,251,15,899,461
1728463378430241000,681,1673,89,130,931,325
1728463378431083000,922,1494,0,224,1014,224
1728463378431925000,1122,1201,0,386,966,100
1728463378432769000,1309,1096,0,518,839,31
1728463378433611000,1447,888,38,665,728,0
1728463378434453000,1543,660,171,786,618,0
1728463378435295000,1598,450,334,898,498,0
1728463378436137000,1581,264,546,979,370,47
1728463378436979000,1487,112,779,1033,258,146
1728463378437821000,1378,0,1008,1079,153,285
1728463378438662000,1224,0,1219,1061,74,434
1728463378439503000,1032,4,1419,997,0,585
1728463378440344000,807,53,1564,883,0,704
1728463378441186000,589,162,1765,776,29,855
1728463378442028000,410,333,1646,642,4,1025
1728463378442870000,224,538,1716,489,70,1040
1728463378443712000,77,747,1633,362,178,1102
1728463378444554000,0,960,1487,238,303,1111
1728463378445396000,0,1172,1320,123,433,1088
1728463378446255000,0,1347,1101,53,538,1002
1728463378447097000,42,1484,872,0,651,905
1728463378447939000,177,1585,628,0,757,757
1728463378448781000,346,1612,425,0,826,610
1728463378449623000,618,1605,242,42,877,463
1728463378450465000,802,1535,77,217,910,346
1728463378451307000,917,1418,32,320,919,218
1728463378452149000,1145,1225,0,389,875,98
1728463378452991000,1338,1039,0,567,818,13
1728463378453833000,1480,819,58,696,709,0
1728463378454675000,1562,602,204,826,594,0
1728463378455517000,1600,400,386,917,462,0
1728463378456359000,1569,226,599,1005,345,75
1728463378457201000,1484,69,804,1060,239,237
1728463378458043000,1350,0,1050,1076,125,309
1728463378458885000,1184,0,1266,1064,58,462
1728463378459730000,974,69,1461,989,0,596
1728463378460572000,794,141,1605,906,0,720
1728463378461414000,565,86,1683,736,69,858
1728463378462256000,354,363,1733,597,53,977
1728463378463098000,174,591,1707,462,101,1064
1728463378463940000,45,810,1602,322,210,1103
1728463378464782000,0,1031,1452,203,322,1107
