seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2778,1728461225275705,841,476,0,767,149,47,26,(55.103981018066406+194.6453857421875j),(-198.42373657226562-53.72911834716797j),(150.88653564453125-149.23049926757812j),(42.8526611328125-1.4354815483093262j),(-16.564533233642578+30.18703269958496j),(-20.79798698425293-36.819374084472656j)
2779,1728461225276546,841,436,37,732,151,0,0,(3.8143506050109863+202.53378295898438j),(-177.7564697265625-103.25418090820312j),(181.99432373046875-105.72954559326172j),(44.822792053222656+10.524110794067383j),(-25.704694747924805+24.364364624023438j),(-9.473090171813965-40.65652847290039j)
2780,1728461225277387,841,320,141,811,157,0,45,(-53.40386199951172+195.36888122558594j),(-144.97543334960938-145.74264526367188j),(205.49215698242188-54.39781951904297j),(39.082515716552734+21.367490768432617j),(-31.134788513183594+16.881303787231445j),(3.948183536529541-41.03282165527344j)
2781,1728461225278228,841,178,192,847,144,0,109,(-105.65084075927734+173.95169067382812j),(-104.28663635253906-178.827392578125j),(217.60025024414062+1.9890413284301758j),(31.737533569335938+30.62529754638672j),(-33.59791564941406+8.47427749633789j),(16.365581512451172-38.09516143798828j)
2782,1728461225279069,841,82,279,832,126,0,122,(-148.0790557861328+140.41036987304688j),(-54.046749114990234-199.61753845214844j),(210.07334899902344+58.34819030761719j),(22.48821258544922+37.73134231567383j),(-34.646400451660156-0.5102564692497253j),(25.466453552246094-32.61529541015625j)
2783,1728461225279910,841,28,389,789,106,0,141,(-180.01821899414062+97.12777709960938j),(0.3853495717048645-206.5560302734375j),(187.81365966796875+110.73101043701172j),(11.795367240905762+42.22291946411133j),(-33.33378601074219-9.460018157958984j),(33.362144470214844-24.826480865478516j)
2784,1728461225280766,856,0,490,711,77,0,154,(-199.94842529296875+46.978057861328125j),(54.91952133178711-199.12689208984375j),(152.11080932617188+155.3951416015625j),(-0.37983056902885437+43.6106071472168j),(-29.74953269958496-17.765094757080078j),(38.932647705078125-15.270292282104492j)
2785,1728461225281607,841,0,594,633,53,0,158,(-205.29417419433594-6.37314510345459j),(106.07514953613281-177.72857666015625j),(106.50730895996094+189.4154510498047j),(-12.137106895446777+41.89689636230469j),(-24.137897491455078-24.859508514404297j),(41.75952911376953-4.619537353515625j)
2786,1728461225282448,841,0,685,530,26,0,149,(-196.6494598388672-59.29003143310547j),(149.58718872070312-143.91639709472656j),(52.60618209838867+210.19308471679688j),(-23.211210250854492+37.155433654785156j),(-16.519081115722656-30.16273307800293j),(41.773712158203125+6.410735130310059j)
2787,1728461225283289,841,17,730,410,10,34,157,(-174.6033935546875-108.16639709472656j),(182.704345703125-100.03773498535156j),(-5.037193298339844+216.2581787109375j),(-33.00276565551758+29.62306785583496j),(-7.304332733154297-33.1839485168457j),(38.7313346862793+17.014911651611328j)
2788,1728461225284130,841,88,778,290,0,52,149,(-140.05471801757812-149.5096435546875j),(204.10113525390625-48.877952575683594j),(-62.3264274597168+207.18663024902344j),(-39.74647521972656+20.018022537231445j),(1.8551690578460693-33.857460021972656j),(33.12855529785156+26.491901397705078j)
2789,1728461225284971,841,170,809,195,0,77,146,(-95.5803451538086-180.39443969726562j),(210.80328369140625+5.882391929626465j),(-115.95964050292969+183.42410278320312j),(-43.57318878173828+9.04878044128418j),(11.118368148803711-32.07266616821289j),(24.98213005065918+34.12037658691406j)
2790,1728461225285812,841,235,808,117,0,96,146,(-44.62783432006836-198.716064453125j),(201.494140625+60.08009338378906j),(-161.25291442871094+146.68699645996094j),(-44.43046569824219-2.5371205806732178j),(19.52349853515625-27.972761154174805j),(14.696176528930664+39.2618408203125j)
2791,1728461225286653,841,370,772,79,0,117,100,(16.212718963623047-201.38182067871094j),(177.54916381835938+109.77364349365234j),(-193.844482421875+99.92108154296875j),(-42.25988006591797-13.95012092590332j),(25.735912322998047-22.063613891601562j),(2.7458035945892334+41.38258361816406j)
2792,1728461225287494,841,523,705,0,0,125,0,(66.2926025390625-190.72276306152344j),(140.8742218017578+151.39317321777344j),(-215.55593872070312+45.6878776550293j),(-36.68614196777344-24.27225112915039j),(29.925514221191406-14.823417663574219j),(-8.903543472290039+40.45670700073242j)
2793,1728461225288335,841,586,594,0,5,136,36,(112.39024353027344-167.33584594726562j),(97.0113525390625+182.72787475585938j),(-219.83470153808594-11.604960441589355j),(-29.153972625732422-32.94026565551758j),(32.42043685913086-6.6593017578125j),(-17.05878448486328+37.3129768371582j)
2794,1728461225289176,841,681,498,0,18,129,16,(152.75576782226562-132.3080291748047j),(45.24515914916992+201.29721069335938j),(-209.34043884277344-68.10694122314453j),(-19.03130340576172-39.20169448852539j),(32.99904251098633+1.9478504657745361j),(-25.93359375+31.68035125732422j)
2795,1728461225290017,841,733,386,32,45,117,0,(181.83482360839844-88.25286102294922j),(-9.683981895446777+205.8033905029297j),(-184.5397186279297-119.95675659179688j),(-7.914706230163574-42.705318450927734j),(31.410734176635742+10.43304443359375j),(-33.370147705078125+23.856407165527344j)
2796,1728461225290858,841,783,277,109,74,114,0,(199.2451629638672-37.97850036621094j),(-63.947994232177734+195.92852783203125j),(-146.48013305664062-163.43760681152344j),(3.7299060821533203-43.212371826171875j),(28.082883834838867+18.325868606567383j),(-38.4075813293457+14.406691551208496j)
2797,1728461225291699,841,791,178,206,107,104,0,(202.08438110351562+14.830111503601074j),(-113.76695251464844+172.3563690185547j),(-98.66497039794922-195.6402587890625j),(15.068727493286133-40.69908905029297j),(22.584135055541992+25.02373504638672j),(-40.827598571777344+3.97518253326416j)
2798,1728461225292540,841,767,85,320,117,82,58,(191.2797088623047+66.60650634765625j),(-155.58621215820312+136.74725341796875j),(-44.06391525268555-214.34860229492188j),(25.00847625732422-35.43379592895508j),(15.378226280212402+30.02705955505371j),(-40.46528625488281-6.727229118347168j)
2799,1728461225293381,841,727,23,415,137,66,0,(166.7985382080078+113.649658203125j),(-186.7642059326172+91.5278549194336j),(13.196754455566406-218.37393188476562j),(33.32727813720703-27.75374984741211j),(7.283885478973389+33.03801345825195j),(-39.679649353027344-17.596670150756836j)
2800,1728461225294219,838,653,0,533,153,89,0,(130.85513305664062+152.7213134765625j),(-204.97496032714844+39.83373260498047j),(72.16419982910156-206.74099731445312j),(39.53586196899414-18.139192581176758j),(-1.313939094543457+33.85139846801758j),(-33.77324676513672-27.26692771911621j)
2801,1728461225295060,841,568,0,639,153,16,5,(86.54719543457031+181.2989959716797j),(-208.3003387451172-14.574989318847656j),(123.53573608398438-180.93272399902344j),(43.044464111328125-7.245343208312988j),(-11.600183486938477+31.937286376953125j),(-24.518829345703125-34.79859924316406j)
2802,1728461225295901,841,500,0,708,225,0,53,(34.984169006347656+197.06851196289062j),(-197.39013671875-67.97966766357422j),(167.32235717773438-142.4814453125j),(43.93595886230469+4.271673202514648j),(-19.26966094970703+27.900623321533203j),(-14.676830291748047-39.95880889892578j)
2803,1728461225296742,841,320,37,790,114,0,64,(-20.75469970703125+198.45913696289062j),(-173.06979370117188-116.75164031982422j),(200.14801025390625-93.87814331054688j),(39.441680908203125+14.990728378295898j),(-23.701187133789062+22.534133911132812j),(-5.162777900695801-42.751766204833984j)
2804,1728461225297583,841,233,92,936,145,21,93,(-66.82435607910156+187.55447387695312j),(-137.39776611328125-157.68582153320312j),(220.3221435546875-38.15467071533203j),(36.79365539550781+25.378372192382812j),(-28.725852966308594+15.631983757019043j),(5.836629390716553-42.69596481323242j)
2805,1728461225298424,841,153,202,857,138,0,104,(-115.94757080078125+163.10263061523438j),(-90.8172836303711-187.58279418945312j),(219.38975524902344+19.284687042236328j),(29.977706909179688+34.306129455566406j),(-32.638084411621094+7.438072204589844j),(16.00408172607422-39.91383361816406j)
2806,1728461225299265,841,66,302,832,122,0,130,(-155.01576232910156+127.31990814208984j),(-38.287330627441406-204.45904541015625j),(207.00347900390625+75.431396484375j),(20.117408752441406+40.906761169433594j),(-33.45108413696289-1.2627317905426025j),(26.030696868896484-34.3469352722168j)
2807,1728461225300106,841,5,416,773,85,0,148,(-183.3304901123047+82.68801879882812j),(17.02184295654297-207.110595703125j),(180.22569274902344+126.38365173339844j),(8.804229736328125+44.708885192871094j),(-31.984447479248047-9.877482414245605j),(34.033363342285156-26.43935203552246j)
2808,1728461225300947,841,0,527,706,65,0,159,(-198.68612670898438+32.36714553833008j),(71.17291259765625-195.34593200683594j),(141.25341796875+168.6907196044922j),(-2.8660428524017334+45.518089294433594j),(-28.338123321533203-17.81909942626953j),(40.15943145751953-16.611345291137695j)
2809,1728461225301788,841,0,622,602,37,9,164,(-200.29330444335938-20.15949058532715j),(120.59490203857422-169.92369079589844j),(92.0152587890625+199.29690551757812j),(-14.509085655212402+43.2360954284668j),(-22.760601043701172-24.546375274658203j),(43.130611419677734-5.640517711639404j)
2810,1728461225302629,841,0,709,494,2,21,150,(-188.25079345703125-71.31229400634766j),(161.5116424560547-132.6410369873047j),(36.53338623046875+216.11642456054688j),(-25.24527359008789+37.996849060058594j),(-15.79297161102295-29.64398956298828j),(43.04035186767578+5.693133354187012j)
2811,1728461225303470,841,32,773,373,5,42,160,(-163.37933349609375-117.60527801513672j),(190.66026306152344-86.23284149169922j),(-21.370948791503906+218.01385498046875j),(-33.575416564941406+30.34072494506836j),(-8.065372467041016-32.850826263427734j),(39.8990592956543+16.584884643554688j)
2812,1728461225304311,841,113,803,237,0,66,145,(-126.68963623046875-155.70033264160156j),(206.48236083984375-33.94801712036133j),(-77.83358001708984+204.84910583496094j),(-40.485355377197266+20.563011169433594j),(0.6716210246086121-33.82971954345703j),(33.88482666015625+26.24934959411621j)
2813,1728461225305152,841,195,794,151,0,89,131,(-81.390380859375-183.00132751464844j),(208.7562713623047+20.79050064086914j),(-127.91859436035156+177.7997283935547j),(-44.427947998046875+9.383963584899902j),(9.525252342224121-32.47081756591797j),(26.05713653564453+34.15731430053711j)
2814,1728461225305993,841,431,770,114,0,87,114,(-30.166175842285156-197.5399169921875j),(196.90603637695312+74.28472900390625j),(-170.9462127685547+138.2669219970703j),(-45.34284973144531-2.434586524963379j),(17.403518676757812-28.953006744384766j),(17.576353073120117+40.07182312011719j)
2815,1728461225306834,841,333,717,18,13,101,79,(18.366580963134766-199.58706665039062j),(175.156005859375+123.83811950683594j),(-203.80526733398438+88.53499603271484j),(-42.443267822265625-13.893110275268555j),(25.511505126953125-23.13857078552246j),(4.875484466552734+42.791786193847656j)
2816,1728461225307686,852,498,708,5,0,117,50,(74.30781555175781-186.71701049804688j),(135.3651885986328+164.47764587402344j),(-220.49974060058594+32.575439453125j),(-37.843963623046875-24.523466110229492j),(33.08598327636719-15.089447021484375j),(-6.768441677093506+42.48771667480469j)
2817,1728461225308527,841,608,565,0,20,135,41,(125.53508758544922-159.66665649414062j),(85.32524871826172+193.1426239013672j),(-221.6187744140625-25.657997131347656j),(-30.207324981689453-33.48258972167969j),(35.74330139160156-6.044356346130371j),(-17.41370391845703+39.320533752441406j)
2818,1728461225309368,841,682,466,1,26,130,13,(163.38729858398438-121.51958465576172j),(31.905662536621094+208.5050506591797j),(-207.426513671875-82.14288330078125j),(-21.115806579589844-40.32168960571289j),(35.88854217529297+3.35872745513916j),(-27.278976440429688+33.39823532104492j)
2819,1728461225310209,841,752,353,50,53,128,0,(190.1570281982422-74.85391235351562j),(-23.83077049255371+209.47488403320312j),(-179.13873291015625-133.0406494140625j),(-9.799294471740723-44.36979675292969j),(33.91710662841797+12.565271377563477j),(-34.95331954956055+25.210681915283203j)
2820,1728461225311050,841,778,245,122,81,119,0,(203.41342163085938-22.99001693725586j),(-78.20076751708984+195.91050720214844j),(-138.64154052734375-174.8826904296875j),(1.8976162672042847-45.42652893066406j),(29.388534545898438+20.883159637451172j),(-40.28731918334961+15.30506420135498j)
2821,1728461225311891,841,789,151,221,105,105,0,(202.71426391601562+30.51610565185547j),(-127.08670043945312+168.76870727539062j),(-87.84951782226562-204.5911102294922j),(13.308478355407715-43.463008880615234j),(22.78095054626465+27.723976135253906j),(-42.87580490112305+4.356431007385254j)
2822,1728461225312732,841,749,58,327,117,87,0,(187.50631713867188+81.83476257324219j),(-165.63194274902344+130.34127807617188j),(-31.380836486816406-220.21676635742188j),(24.063810348510742-38.548336029052734j),(14.466994285583496+32.578392028808594j),(-42.54237365722656-6.88908576965332j)
2823,1728461225313573,841,706,1,487,141,71,0,(160.0575408935547+127.60887145996094j),(-194.4876708984375+82.82640838623047j),(27.570165634155273-220.59776306152344j),(33.542877197265625-30.920387268066406j),(5.340900421142578+35.158721923828125j),(-39.30975341796875-17.665122985839844j)
2824,1728461225314414,841,645,0,541,157,50,26,(123.42745971679688+165.18270874023438j),(-209.33795166015625+29.65627098083496j),(82.96094512939453-206.15029907226562j),(40.52345657348633-21.152915954589844j),(-4.786018371582031+35.1165771484375j),(-33.39823532104492-27.2373104095459j)
2825,1728461225315255,841,526,1,668,165,21,5,(74.69847869873047+191.02513122558594j),(-209.88055419921875-25.534893035888672j),(135.09962463378906-177.22265625j),(45.663848876953125-9.663516998291016j),(-14.355728149414062+32.508750915527344j),(-26.25710105895996-35.233707427978516j)
2826,1728461225316096,841,412,0,749,178,53,20,(21.786571502685547+203.6014404296875j),(-196.16038513183594-78.9966812133789j),(177.3709716796875-135.94798278808594j),(46.16627502441406+2.36580753326416j),(-22.723167419433594+27.566879272460938j),(-15.760294914245605-40.69957733154297j)
2827,1728461225316937,841,434,26,857,178,0,58,(-31.852956771850586+202.24876403808594j),(-168.50732421875-126.93477630615234j),(210.01463317871094-84.470458984375j),(43.296688079833984+14.050577163696289j),(-31.176570892333984+20.185598373413086j),(-4.568709850311279-43.35948181152344j)
2828,1728461225317778,841,162,119,854,170,0,76,(-86.77589416503906+186.13180541992188j),(-128.30255126953125-165.79112243652344j),(221.86358642578125-28.00208854675293j),(37.37989044189453+24.5621395111084j),(-35.33866882324219+11.428701400756836j),(4.635892391204834-43.64685821533203j)
2829,1728461225318619,841,133,224,859,139,0,110,(-130.58489990234375+157.70770263671875j),(-79.85369110107422-193.03631591796875j),(221.55123901367188+30.37457847595215j),(28.783126831054688+33.141014099121094j),(-37.092498779296875+1.8929567337036133j),(16.6197509765625-40.73330307006836j)
2830,1728461225319460,841,50,329,827,121,0,130,(-167.7177734375+118.3311767578125j),(-26.326078414916992-206.89996337890625j),(205.4563446044922+86.49794006347656j),(19.184595108032227+39.450599670410156j),(-36.318538665771484-7.77178955078125j),(26.837482452392578-34.9791374206543j)
2831,1728461225320301,841,0,444,770,90,0,159,(-192.9915008544922+70.79353332519531j),(28.92555046081543-206.44802856445312j),(175.18284606933594+136.48936462402344j),(7.958106994628906+42.974632263183594j),(-33.06952667236328-16.906902313232422j),(35.29825973510742-26.754926681518555j)
2832,1728461225321154,853,0,559,687,66,0,160,(-204.7382049560547+18.431428909301758j),(82.09706115722656-191.73289489746094j),(133.12289428710938+176.97434997558594j),(-3.3552186489105225+43.591583251953125j),(-27.566879272460938-24.889835357666016j),(40.77870178222656-16.772117614746094j)
2833,1728461225321994,840,0,648,583,36,5,162,(-202.53231811523438-35.18675231933594j),(129.04454040527344-163.9191131591797j),(81.61534881591797+205.0861053466797j),(-14.845199584960938+41.151573181152344j),(-20.185598373413086-31.176570892333984j),(43.810638427734375-5.6247477531433105j)
2834,1728461225322835,841,0,717,476,18,9,145,(-186.52420043945312-86.40701293945312j),(167.27407836914062-124.88059997558594j),(24.385791778564453+218.8549041748047j),(-25.43288803100586+35.78852081298828j),(-11.348207473754883-35.317100524902344j),(43.532142639160156+5.84123420715332j)
2835,1728461225323676,841,49,773,354,0,41,151,(-157.80474853515625-131.73876953125j),(194.62026977539062-77.13756561279297j),(-34.65858459472656+217.28854370117188j),(-33.62779998779297+28.04045867919922j),(-0.9353559017181396-36.81358337402344j),(40.49674987792969+16.898361206054688j)
2836,1728461225324517,841,130,816,244,0,69,148,(-117.5262451171875-167.8770751953125j),(208.07415771484375-24.10538101196289j),(-90.762451171875+200.6339111328125j),(-39.73936462402344+18.381488800048828j),(9.188028335571289-35.650299072265625j),(34.7029914855957+26.793109893798828j)
2837,1728461225325358,841,222,810,117,0,84,162,(-69.50839233398438-192.42385864257812j),(206.65966796875+30.418567657470703j),(-140.20138549804688+170.14466857910156j),(-43.142757415771484+7.469850540161133j),(17.618968963623047-32.186920166015625j),(25.98224449157715+34.70018768310547j)
2838,1728461225326200,842,341,874,42,18,117,71,(-18.705387115478516-204.22393798828125j),(192.18772888183594+82.9881591796875j),(-178.81686401367188+128.23289489746094j),(-43.60604476928711-3.950845718383789j),(25.590686798095703-26.465347290039062j),(13.298566818237305+39.48762130737305j)
2839,1728461225327041,841,455,673,0,2,162,69,(34.02433776855469-202.31138610839844j),(160.61843872070312+128.9532470703125j),(-206.2349090576172+77.49597930908203j),(-41.82209396362305-15.29641342163086j),(31.44769859313965-18.972557067871094j),(3.7924413681030273+41.89677429199219j)
2840,1728461225327882,841,633,637,0,0,114,53,(84.98554229736328-186.67633056640625j),(122.73587036132812+166.3892059326172j),(-219.2650604248047+21.477842330932617j),(-36.518531799316406-25.621122360229492j),(33.475494384765625-10.67210578918457j),(-4.64491081237793+42.13013458251953j)
2841,1728461225328723,841,628,552,0,5,130,34,(127.46709442138672-159.10687255859375j),(75.32806396484375+192.44287109375j),(-217.3526611328125-36.00397491455078j),(-28.64295768737793-34.199798583984375j),(36.06291198730469-1.38554847240448j),(-15.511459350585938+39.46003723144531j)
2842,1728461225329564,841,704,449,0,30,133,14,(165.22933959960938-120.44648742675781j),(21.987516403198242+205.12307739257812j),(-200.62803649902344-91.03218078613281j),(-18.372699737548828-40.329185485839844j),(35.15245819091797+7.984647274017334j),(-25.678892135620117+33.97140121459961j)
2843,1728461225330405,841,761,329,49,50,125,0,(191.53781127929688-73.37297821044922j),(-32.8173713684082+203.56564331054688j),(-169.5467529296875-139.67335510253906j),(-6.906234264373779-43.60236358642578j),(31.76734733581543+16.778350830078125j),(-34.079315185546875+26.038257598876953j)
2844,1728461225331246,841,785,224,142,74,114,0,(204.24313354492188-21.234512329101562j),(-85.07000732421875+187.95220947265625j),(-126.33155822753906-178.450927734375j),(5.177669048309326-43.75313949584961j),(25.85938262939453+24.29922866821289j),(-39.65728759765625+16.330650329589844j)
2845,1728461225332087,841,779,171,234,104,96,0,(203.02108764648438+32.415748596191406j),(-131.50112915039062+159.34683227539062j),(-74.59275817871094-204.7330780029297j),(17.09008026123047-40.717308044433594j),(18.326919555664062+30.067092895507812j),(-42.53268051147461+5.510134696960449j)
2846,1728461225332928,841,752,39,349,125,82,0,(187.67324829101562+83.84614562988281j),(-170.87838745117188+119.18125915527344j),(-15.118053436279297-216.0061492919922j),(27.247398376464844-34.85273742675781j),(10.00100326538086+33.80751037597656j),(-42.50954055786133-5.685885906219482j)
2847,1728461225333768,840,752,0,468,144,50,0,(159.2957305908203+129.48709106445312j),(-195.74124145507812+70.93680572509766j),(42.832969665527344-212.14895629882812j),(35.661495208740234-26.52674102783203j),(0.5077307224273682+35.13615417480469j),(-39.589447021484375-16.494422912597656j)
2848,1728461225334616,848,601,0,581,183,34,0,(117.4966049194336+165.53802490234375j),(-205.4189453125+18.397342681884766j),(97.48906707763672-193.51065063476562j),(41.513221740722656-16.33907127380371j),(-8.72421646118164+34.0379753112793j),(-33.97140121459961-26.178892135620117j)
2849,1728461225335457,841,503,0,693,154,10,17,(70.48762512207031+190.26467895507812j),(-203.18106079101562-35.395870208740234j),(145.41860961914062-161.37216186523438j),(43.24088668823242-5.329090118408203j),(-15.948720932006836+30.965259552001953j),(-25.837020874023438-34.025394439697266j)
2850,1728461225336298,841,407,13,836,161,1,23,(22.82614517211914+203.09271240234375j),(-187.09671020507812-86.77690887451172j),(184.8458251953125-117.53546142578125j),(43.951698303222656+6.25974178314209j),(-23.8221492767334+25.674468994140625j),(-15.908744812011719-39.4884147644043j)
2851,1728461225337139,841,343,66,786,158,0,4,(-32.97096252441406+201.42251586914062j),(-158.4632568359375-132.2981719970703j),(207.80062866210938-66.00166320800781j),(42.28282928466797+17.810211181640625j),(-29.695716857910156+18.62322235107422j),(-4.90483283996582-42.19566345214844j)
2852,1728461225337980,841,197,148,854,146,0,97,(-86.31381225585938+185.40020751953125j),(-116.89061737060547-168.285888671875j),(219.85507202148438-9.419960975646973j),(35.87023162841797+28.04988670349121j),(-33.50390625+10.302834510803223j),(8.115187644958496-41.50970458984375j)
2853,1728461225338821,841,114,245,842,138,0,116,(-132.12252807617188+156.53829956054688j),(-68.78861236572266-192.65423583984375j),(214.52001953125+47.728206634521484j),(27.066162109375+36.2917366027832j),(-35.02885818481445+1.280325174331665j),(18.54192352294922-38.005714416503906j)
2854,1728461225339662,841,41,349,805,112,0,138,(-168.94061279296875+116.79287719726562j),(-15.4552001953125-203.59153747558594j),(194.8574676513672+101.62377166748047j),(16.428937911987305+41.974090576171875j),(-34.166648864746094-7.829436302185059j),(28.269935607910156-31.77150535583496j)
2855,1728461225340503,841,0,462,751,92,0,153,(-194.1367645263672+68.89409637451172j),(38.972198486328125-200.33091735839844j),(161.91567993164062+148.59384155273438j),(4.562725067138672+44.67735290527344j),(-30.976041793823242-16.405635833740234j),(35.93220138549805-23.264278411865234j)
2856,1728461225341344,841,0,562,658,58,0,162,(-205.35281372070312+16.3002986907959j),(90.62062072753906-183.1160888671875j),(116.7724609375+185.124755859375j),(-7.8402934074401855+44.1525993347168j),(-25.674468994140625-23.863815307617188j),(41.010807037353516-13.096139907836914j)
2857,1728461225342185,841,0,653,549,25,7,156,(-202.57440185546875-37.40433883666992j),(135.97314453125-153.141845703125j),(64.15528106689453+208.84561157226562j),(-19.08116912841797+40.59735107421875j),(-18.542728424072266-29.674148559570312j),(43.28466033935547-1.9600327014923096j)
2858,1728461225343026,841,0,735,437,23,31,144,(-185.99090576171875-88.55992889404297j),(171.17723083496094-112.67729187011719j),(7.231823921203613+218.150634765625j),(-29.099349975585938+34.232322692871094j),(-10.311159133911133-33.48380661010742j),(42.92076873779297+9.47140884399414j)
2859,1728461225343867,841,69,776,328,0,55,150,(-155.92747497558594-133.46463012695312j),(194.26605224609375-64.59867858886719j),(-50.68354415893555+212.2655487060547j),(-37.571495056152344+25.372657775878906j),(-0.8910993337631226-34.90375518798828j),(39.811832427978516+20.473072052001953j)
2860,1728461225344708,841,144,802,229,0,57,133,(-115.26625061035156-169.05825805664062j),(204.96966552734375-11.956016540527344j),(-105.78651428222656+191.40806579589844j),(-42.85820770263672+14.78388786315918j),(8.575490951538086-33.83723449707031j),(33.760162353515625+30.24129295349121j)
2861,1728461225345549,841,188,821,133,0,90,92,(-66.57698059082031-192.86123657226562j),(201.20068359375+41.533782958984375j),(-153.97579956054688+156.9025115966797j),(-45.22419738769531+3.1876187324523926j),(18.04718017578125-30.195152282714844j),(24.742542266845703+37.937835693359375j)
2862,1728461225346390,841,322,786,34,0,114,100,(-10.85053825378418-202.572021484375j),(179.69126892089844+91.14706420898438j),(-190.94845581054688+111.27294921875j),(-44.347251892089844-8.582744598388672j),(27.219417572021484-23.966901779174805j),(14.643881797790527+43.199951171875j)
2863,1728461225347231,841,449,697,0,0,117,132,(45.89288330078125-197.42105102539062j),(148.0057373046875+134.02040100097656j),(-213.68431091308594+57.94169616699219j),(-40.614776611328125-19.768207550048828j),(31.649845123291016-16.33181381225586j),(3.245662212371826+45.59355163574219j)
2864,1728461225348098,867,560,633,0,0,138,50,(94.37902069091797-179.09652709960938j),(107.34984588623047+167.51243591308594j),(-221.39959716796875+0.66181480884552j),(-34.114471435546875-29.60649871826172j),(34.79838562011719-7.583737850189209j),(-11.643682479858398+44.082008361816406j)
2865,1728461225348938,840,651,528,0,16,129,22,(138.16067504882812-148.39431762695312j),(58.96818542480469+189.22210693359375j),(-214.02688598632812-56.663169860839844j),(-24.927101135253906-37.330101013183594j),(35.253501892089844+1.594883918762207j),(-23.018417358398438+39.46928405761719j)
2866,1728461225349779,841,723,425,17,40,130,2,(172.42369079589844-107.42830657958984j),(6.897943496704102+197.74545288085938j),(-192.06858825683594-110.12664794921875j),(-14.21475601196289-42.45579528808594j),(33.760223388671875+10.697169303894043j),(-32.4897346496582+32.15601348876953j)
2867,1728461225350620,841,767,312,81,64,113,0,(194.75546264648438-59.03339767456055j),(-45.44306564331055+192.5447235107422j),(-156.25643920898438-155.8802947998047j),(-2.6615381240844727-44.66663360595703j),(29.841238021850586+19.07046127319336j),(-39.6247673034668+22.672927856445312j)
2868,1728461225351461,841,791,207,173,93,105,0,(203.51904296875-6.583108901977539j),(-94.73503875732422+173.95278930664062j),(-109.17870330810547-190.63348388671875j),(9.190961837768555-43.77958679199219j),(24.170352935791016+26.219619750976562j),(-44.14277267456055+11.644721984863281j)
2869,1728461225352302,841,778,106,332,109,98,0,(198.08689880371094+46.26188659667969j),(-137.29400634765625+143.30136108398438j),(-55.31401062011719-212.17967224121094j),(20.329519271850586-39.876686096191406j),(16.802112579345703+31.64665985107422j),(-45.65251922607422-0.17705214023590088j)
2870,1728461225353143,841,745,43,387,133,72,0,(178.71983337402344+95.78166961669922j),(-169.54396057128906+102.92730712890625j),(0.11850883066654205-219.63279724121094j),(32.412715911865234-32.598426818847656j),(7.5961198806762695+34.79840850830078j),(-44.051124572753906-11.986761093139648j)
2871,1728461225353984,841,681,50,498,149,47,0,(146.47158813476562+138.4074249267578j),(-191.09063720703125+55.355613708496094j),(58.207275390625-211.78399658203125j),(39.7453727722168-23.098630905151367j),(-1.789942979812622+35.546348571777344j),(-39.447715759277344-22.979591369628906j)
2872,1728461225354825,841,597,0,610,156,66,5,(104.65205383300781+171.3313446044922j),(-200.91880798339844+3.4723119735717773j),(114.65986633300781-188.53192138671875j),(44.36944580078125-12.02470588684082j),(-10.566802024841309+33.96892166137695j),(-32.15601348876953-32.406402587890625j)
2873,1728461225355666,841,602,0,758,174,0,23,(56.098350524902344+192.40676879882812j),(-194.9713592529297-48.647621154785156j),(160.19253540039062-152.2591552734375j),(46.05030822753906-0.10974769294261932j),(-20.487686157226562+29.67755699157715j),(-20.781322479248047-39.11791229248047j)
2874,1728461225356507,841,346,8,807,197,0,29,(-1.7292206287384033+198.73080444335938j),(-171.87326049804688-96.4170150756836j),(191.68661499023438-106.26799774169922j),(44.30835723876953+11.758769035339355j),(-26.947492599487305+23.503910064697266j),(-10.874434471130371-43.41163635253906j)
2875,1728461225357348,841,285,114,837,149,0,52,(-53.30685043334961+191.45773315429688j),(-141.38421630859375-137.7020263671875j),(211.4920654296875-53.34760284423828j),(38.58803176879883+22.51320457458496j),(-30.381919860839844+16.19222640991211j),(0.5708743333816528-44.790069580078125j)
2876,1728461225358189,841,178,162,847,138,0,96,(-97.13941955566406+172.18321228027344j),(-101.89269256591797-169.8616943359375j),(219.70291137695312+3.639716148376465j),(32.1707763671875+31.927518844604492j),(-33.53753662109375+7.777069091796875j),(12.626909255981445-42.986724853515625j)
2877,1728461225359030,841,94,273,842,130,0,129,(-138.91697692871094+141.03448486328125j),(-53.08894348144531-190.0789031982422j),(211.63690185546875+60.476051330566406j),(23.133108139038086+39.252296447753906j),(-34.407630920410156-1.1680818796157837j),(23.08095932006836-38.318607330322266j)
2878,1728461225359871,841,23,379,805,101,0,148,(-171.4908447265625+100.05879974365234j),(-1.0777673721313477-197.07296752929688j),(188.61221313476562+113.14790344238281j),(11.863649368286133+43.81582260131836j),(-32.93289566040039-10.03363037109375j),(32.05109405517578-31.082275390625j)
2879,1728461225360712,841,0,490,722,75,0,160,(-192.06777954101562+52.12409210205078j),(51.09210205078125-190.3348388671875j),(152.09564208984375+157.8932342529297j),(0.11903513967990875+45.39337158203125j),(-29.21384048461914-18.215402603149414j),(38.399959564208984-21.889503479003906j)
