seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1208,1728464107988845,842,2512,689,442,560,851,44,(650.321533203125-49.649330139160156j),(-294.53033447265625+642.958251953125j),(-404.7690124511719-556.4375j),(5.917783260345459-289.7223815917969j),(189.88546752929688+145.33103942871094j),(-257.016357421875+137.76998901367188j)
1209,1728464107989687,842,2511,401,736,705,761,0,(641.3748168945312+120.45509338378906j),(-453.96307373046875+544.0003662109375j),(-244.4246826171875-641.5598754882812j),(82.02995300292969-277.96282958984375j),(145.03614807128906+189.320068359375j),(-284.399169921875+66.42544555664062j)
1210,1728464107990529,842,2444,162,1078,832,661,0,(587.8614501953125+282.2213134765625j),(-581.78759765625+407.30108642578125j),(-66.18450164794922-681.9257202148438j),(152.34408569335938-246.9477996826172j),(90.08834838867188+220.13766479492188j),(-291.90069580078125-9.445867538452148j)
1211,1728464107991371,842,2315,0,1421,939,520,0,(493.33740234375+424.3663330078125j),(-669.4738159179688+242.28414916992188j),(115.98703002929688-674.90283203125j),(212.35577392578125-198.75860595703125j),(28.312223434448242+235.48953247070312j),(-279.5096435546875-84.6734619140625j)
1212,1728464107992213,842,1866,0,1770,1019,362,25,(364.2784423828125+536.9444580078125j),(-709.3698120117188+60.755943298339844j),(289.9725646972656-621.012939453125j),(257.4076232910156-136.7978973388672j),(-35.25178527832031+234.3509979248047j),(-248.0704803466797-154.13070678710938j)
1213,1728464107993055,842,1568,13,2062,1088,254,133,(210.35894775390625+612.2513427734375j),(-700.92333984375-124.91267395019531j),(443.55877685546875-524.0686645507812j),(284.60601806640625-65.3636474609375j),(-95.38931274414062+217.0585174560547j),(-198.07559204101562-212.64202880859375j)
1214,1728464107993897,842,1219,10,2496,1150,157,264,(42.15303421020508+645.1441040039062j),(-645.2333984375-302.2088928222656j),(567.0620727539062-390.6119384765625j),(292.5098876953125+10.708358764648438j),(-149.3240509033203+184.70425415039062j),(-135.2843475341797-256.392578125j)
1215,1728464107994739,842,866,186,2632,1158,49,450,(-127.58702850341797+633.7155151367188j),(-545.4326782226562-459.0179138183594j),(650.7695922851562-230.01809692382812j),(278.96636962890625+85.83492279052734j),(-192.0811767578125+139.75192260742188j),(-63.590919494628906-282.47625732421875j)
1216,1728464107995589,850,579,428,2677,1088,5,577,(-286.61328125+579.2727661132812j),(-406.51556396484375-584.1358642578125j),(688.36962890625-53.68414306640625j),(244.6693115234375+154.4217987060547j),(-223.67874145507812+84.74729919433594j),(12.732542991638184-289.0292663574219j)
1217,1728464107996431,842,321,728,2648,919,0,747,(-427.941162109375+485.040771484375j),(-239.06358337402344-668.798828125j),(678.5267944335938+126.2327880859375j),(193.70880126953125+211.7733154296875j),(-238.1925048828125+23.913366317749023j),(89.2380599975586-275.3138427734375j)
1218,1728464107997273,842,122,1053,2591,823,0,869,(-538.333740234375+357.90509033203125j),(-54.640316009521484-707.0323486328125j),(622.49365234375+297.48248291015625j),(132.9010772705078+254.8546142578125j),(-236.26553344726562-38.55022048950195j),(158.82220458984375-242.46958923339844j)
1219,1728464107998115,842,0,1379,2461,668,0,962,(-614.39404296875+205.90423583984375j),(133.87741088867188-696.101318359375j),(523.16162109375+448.1572265625j),(60.922218322753906+280.1689758300781j),(-218.23745727539062-98.38667297363281j),(217.45413208007812-192.75633239746094j)
1220,1728464107998956,841,0,1682,2006,501,55,1047,(-646.7509765625+39.8713493347168j),(312.90093994140625-636.8156127929688j),(382.3809814453125+566.4251708984375j),(-15.39734172821045+285.92657470703125j),(-185.3368377685547-151.51824951171875j),(261.0202331542969-129.61587524414062j)
1221,1728464107999798,842,0,1970,1699,352,149,1108,(-635.032958984375-128.8787078857422j),(470.7618103027344-533.1397705078125j),(219.57054138183594+645.240234375j),(-90.64678955078125+271.7242431640625j),(-138.8399200439453-194.06527709960938j),(286.8001708984375-57.340362548828125j)
1222,1728464108000640,842,20,2496,1360,237,255,1123,(-580.0384521484375-288.84588623046875j),(594.8408203125-392.559814453125j),(41.10393524169922+679.015625j),(-159.0928955078125+238.6807861328125j),(-82.39213562011719-222.98806762695312j),(291.98919677734375+18.875152587890625j)
1223,1728464108001482,842,200,2784,1005,132,408,1102,(-483.74444580078125-428.6541748046875j),(679.4743041992188-224.34323120117188j),(-140.0232696533203+665.4495849609375j),(-216.33250427246094+189.13442993164062j),(-20.462495803833008-236.33712768554688j),(277.0339050292969+93.77200317382812j)
1224,1728464108002324,842,443,2924,710,42,540,1047,(-354.8282470703125-538.8514404296875j),(716.4386596679688-40.28804397583008j),(-311.2663269042969+605.5205688476562j),(-257.6310119628906+126.77434539794922j),(42.44971466064453-233.29983520507812j),(243.0022430419922+162.1921844482422j)
1225,1728464108003166,842,744,2889,404,0,653,936,(-200.616455078125-611.6150512695312j),(702.8563842773438+146.62054443359375j),(-462.7735290527344+502.8811950683594j),(-282.67022705078125+55.50519943237305j),(102.47238159179688-214.07237243652344j),(192.0997772216797+219.38668823242188j)
1226,1728464108004008,842,1070,2682,141,0,740,874,(-32.82669448852539-641.9863891601562j),(639.1076049804688+323.0411376953125j),(-581.748291015625+364.741943359375j),(-287.404296875-19.546533584594727j),(155.473388671875-179.96505737304688j),(127.32379150390625+261.24212646484375j)
1227,1728464108004850,842,1383,2332,0,0,799,721,(136.54299926757812-628.046630859375j),(530.7028198242188+476.6381530761719j),(-658.9439086914062+201.045166015625j),(-272.5522155761719-93.26620483398438j),(197.8408203125-133.30224609375j),(51.78893280029297+284.33453369140625j)
1228,1728464108005692,842,1671,1856,0,26,862,548,(295.97021484375-570.896728515625j),(383.0584716796875+596.0923461914062j),(-687.5995483398438+23.89552879333496j),(-239.1261444091797-160.62994384765625j),(227.53256225585938-77.0374755859375j),(-28.114830017089844+286.8314208984375j)
1229,1728464108006534,842,1925,1575,0,119,916,357,(435.7773132324219-474.2696228027344j),(216.32974243164062+675.0855712890625j),(-669.5498657226562-154.6668701171875j),(-189.12229919433594-216.97152709960938j),(240.68426513671875-15.26390266418457j),(-106.94835662841797+268.29302978515625j)
1230,1728464108007376,842,2368,1280,50,261,920,211,(547.341064453125-344.3404541015625j),(31.37594223022461+707.3072509765625j),(-606.7047729492188-322.6889953613281j),(-124.50941467285156-257.9876403808594j),(236.83621215820312+47.65771484375j),(-175.4400634765625+230.74835205078125j)
1231,1728464108008219,843,2476,935,249,429,895,98,(619.1005859375-190.59996032714844j),(-156.0579833984375+690.442626953125j),(-500.78314208984375-468.25665283203125j),(-51.84461975097656-280.9801940917969j),(216.27049255371094+107.28840637207031j),(-230.39157104492188+177.155029296875j)
1232,1728464108009080,861,2521,613,505,593,832,32,(647.9801025390625-23.697845458984375j),(-332.659912109375+625.6629028320312j),(-359.90960693359375-581.2124633789062j),(24.415830612182617-284.3498840332031j),(180.40853881835938+159.4134521484375j),(-269.1569519042969+111.28401184082031j)
1233,1728464108009922,842,2499,339,832,734,736,0,(631.993896484375+144.80844116210938j),(-486.15606689453125+517.4688110351562j),(-193.83636474609375-653.6536865234375j),(98.70842742919922-267.93182373046875j),(131.9153594970703+200.38357543945312j),(-289.67352294921875+37.59189987182617j)
1234,1728464108010764,842,2408,110,1163,864,618,0,(572.4569091796875+303.30609130859375j),(-606.3387451171875+373.255126953125j),(-14.511796951293945-680.6005249023438j),(166.1397705078125-232.86642456054688j),(73.98774719238281+227.27728271484375j),(-289.5326232910156-38.66203308105469j)
1235,1728464108011606,842,2255,0,1502,960,479,0,(473.20184326171875+440.79962158203125j),(-684.1351928710938+203.1086883544922j),(165.8377685546875-660.1734619140625j),(221.15142822265625-181.82371520996094j),(11.153844833374023+238.28343200683594j),(-269.66058349609375-112.28121185302734j)
1236,1728464108012448,842,1803,0,1838,1033,345,66,(333.5325012207031+545.7191162109375j),(-713.19091796875+19.174636840820312j),(334.79541015625-593.753662109375j),(260.8765563964844-118.33609008789062j),(-52.58887481689453+232.59800720214844j),(-231.3311004638672-178.22703552246094j)
1237,1728464108013290,842,1504,0,2136,1105,229,158,(177.90664672851562+612.6399536132812j),(-693.7718505859375-166.0445556640625j),(481.127197265625-485.7813720703125j),(283.0979919433594-46.654659271240234j),(-112.6881103515625+210.60848999023438j),(-177.1993865966797-231.99462890625j)
1238,1728464108014132,842,1186,0,2544,1130,156,282,(10.46445083618164+637.0554809570312j),(-626.79443359375-339.8510437011719j),(592.1932983398438-344.24017333984375j),(285.8085021972656+28.28169822692871j),(-164.44451904296875+173.97518920898438j),(-109.70818328857422-269.57476806640625j)
1239,1728464108014974,842,882,224,2638,1094,0,476,(-158.4769287109375+617.0645751953125j),(-509.3471374511719-488.3188171386719j),(661.4326782226562-179.15328979492188j),(268.9512023925781+101.3446273803711j),(-204.7949676513672+125.23770141601562j),(-35.55493927001953-288.6112365722656j)
1240,1728464108015816,842,550,488,2670,1022,0,630,(-315.5218200683594+554.2884521484375j),(-358.6023864746094-601.632080078125j),(685.303466796875-1.8466265201568604j),(234.0399627685547+167.6304931640625j),(-228.540283203125+68.4184341430664j),(41.07909393310547-287.78521728515625j)
1241,1728464108016658,842,335,807,2642,934,0,781,(-449.5994567871094+453.371826171875j),(-184.1494598388672-672.1980590820312j),(662.6314697265625+175.63980102539062j),(182.19631958007812+222.36322021484375j),(-238.46096801757812+6.936551570892334j),(115.00884246826172-267.12066650390625j)
1242,1728464108017500,842,78,1144,2563,786,0,901,(-555.9274291992188+320.4047546386719j),(0.20813392102718353-695.8548583984375j),(593.9097290039062+340.97332763671875j),(116.78616333007812+261.5001220703125j),(-232.1309051513672-55.018043518066406j),(181.83580017089844-227.82090759277344j)
1243,1728464108018342,842,0,1464,2288,625,0,989,(-621.2396240234375+165.24673461914062j),(183.8030242919922-671.152099609375j),(484.053955078125+482.70343017578125j),(43.43519592285156+282.3632507324219j),(-209.98153686523438-113.22325134277344j),(235.89218139648438-172.6504364013672j)
1244,1728464108019184,842,0,1774,1927,457,79,1075,(-642.8404541015625-1.1725596189498901j),(354.426513671875-599.8594970703125j),(336.3086242675781+589.844970703125j),(-33.09790802001953+283.45538330078125j),(-172.71731567382812-163.49679565429688j),(273.384765625-105.48766326904297j)
1245,1728464108020026,842,0,2023,1600,322,186,1111,(-620.6326904296875-167.51194763183594j),(499.89886474609375-487.0727233886719j),(168.6845703125+655.8513793945312j),(-106.82290649414062+264.8315124511719j),(-123.83181762695312-202.44497680664062j),(291.5728454589844-31.082151412963867j)
1246,1728464108020868,842,64,2578,1261,215,290,1120,(-556.1298828125-322.4356689453125j),(611.9474487304688-340.2839660644531j),(-9.86880111694336+676.3429565429688j),(-173.215576171875+227.76077270507812j),(-66.6120376586914-227.4351043701172j),(290.32635498046875+45.61410140991211j)
1247,1728464108021710,842,237,2835,911,139,434,1094,(-452.1177978515625-454.95458984375j),(682.4278564453125-169.43191528320312j),(-188.24545288085938+649.7615356445312j),(-227.912353515625+174.7263641357422j),(-4.069109916687012-236.5484619140625j),(268.30596923828125+119.11555480957031j)
1248,1728464108022550,840,509,2934,576,17,567,1031,(-312.4413757324219-554.7220458984375j),(704.6769409179688+13.408808708190918j),(-354.10699462890625+577.7999877929688j),(-267.5422668457031+109.20231628417969j),(58.37945556640625-229.250244140625j),(227.48907470703125+184.27301025390625j)
1249,1728464108023392,842,810,2843,290,0,680,900,(-152.7489776611328-615.219482421875j),(676.55126953125+195.16319274902344j),(-495.0479431152344+465.53485107421875j),(-286.9311218261719+36.171592712402344j),(116.56974792480469-206.10256958007812j),(170.3135986328125+236.4088592529297j)
1250,1728464108024234,842,1122,2607,76,0,767,785,(16.435476303100586-632.5181884765625j),(601.215576171875+363.1430358886719j),(-601.8081665039062+320.703125j),(-286.51605224609375-39.32415771484375j),(166.7056884765625-168.7044219970703j),(101.87429809570312+272.04559326171875j)
1251,1728464108025076,842,1421,2178,23,0,847,608,(182.40049743652344-605.9569702148438j),(482.3946228027344+505.2105712890625j),(-667.3246459960938+153.2072296142578j),(-264.402099609375-111.55769348144531j),(205.05145263671875-119.71229553222656j),(26.020339965820312+288.61444091796875j)
1252,1728464108025918,842,1724,1871,20,33,886,410,(332.73681640625-538.17626953125j),(327.39141845703125+610.7567138671875j),(-685.1647338867188-24.977542877197266j),(-223.90350341796875-175.48777770996094j),(228.80685424804688-62.62667465209961j),(-51.094581604003906+285.10491943359375j)
1253,1728464108026760,842,2016,1504,0,169,926,290,(461.09185791015625-433.61187744140625j),(152.20379638671875+673.0847778320312j),(-655.8366088867188-201.58953857421875j),(-166.95065307617188-226.41262817382812j),(237.70237731933594-1.1437466144561768j),(-122.33921813964844+262.38165283203125j)
1254,1728464108027602,842,2400,1198,93,302,916,181,(561.4712524414062-298.4622802734375j),(-30.208097457885742+688.734375j),(-581.3143310546875-364.46356201171875j),(-101.45464324951172-261.58428955078125j),(229.858642578125+60.406341552734375j),(-187.24713134765625+221.4647216796875j)
1255,1728464108028444,842,2492,855,314,473,877,79,(620.8349609375-142.63868713378906j),(-211.34031677246094+656.40185546875j),(-464.9627685546875-501.9068298339844j),(-28.44330406188965-278.433349609375j),(205.94937133789062+117.7212142944336j),(-239.47402954101562+165.11029052734375j)
1256,1728464108029287,843,2520,541,589,631,805,10,(637.36279296875+23.11041831970215j),(-377.97259521484375+578.27978515625j),(-316.2382507324219-604.3479614257812j),(46.8838005065918-275.69293212890625j),(168.141357421875+166.92730712890625j),(-274.65155029296875+97.34209442138672j)
1257,1728464108030129,842,2486,269,920,770,697,0,(609.62353515625+187.27378845214844j),(-518.3452758789062+459.7890625j),(-145.58470153808594-664.6763916015625j),(118.61294555664062-253.63607788085938j),(118.12144470214844+204.46641540527344j),(-290.88946533203125+22.83234977722168j)
1258,1728464108030971,842,2377,64,1255,874,581,0,(539.4151611328125+338.41595458984375j),(-621.9390869140625+309.360595703125j),(34.86811447143555-678.78076171875j),(181.5050506591797-213.94924926757812j),(60.532798767089844+227.89892578125j),(-286.8871154785156-53.23337936401367j)
1259,1728464108031813,842,2020,5,1595,965,437,2,(432.2793884277344+466.182861328125j),(-682.3448486328125+137.43992614746094j),(213.42633056640625-645.5380859375j),(232.18370056152344-159.2831268310547j),(-1.8022921085357666+235.45541381835938j),(-263.3338623046875-125.67134857177734j)
1260,1728464108032655,842,1728,2,1939,1045,303,69,(293.1900939941406+561.1881103515625j),(-694.5055541992188-43.80392074584961j),(377.0550231933594-567.2786254882812j),(266.9466247558594-93.37389373779297j),(-63.96912384033203+226.6208953857422j),(-221.07012939453125-189.34011840820312j)
1261,1728464108033497,842,1434,9,2179,1112,202,193,(135.2169189453125+617.2159423828125j),(-659.2218017578125-221.9871063232422j),(513.60546875-449.6698913574219j),(283.42620849609375-20.72393798828125j),(-121.69088745117188+202.00823974609375j),(-163.1641387939453-239.73899841308594j)
1262,1728464108034339,842,1094,202,2552,1135,133,298,(-32.75994110107422+630.2109375j),(-579.6671142578125-385.1392822265625j),(624.1193237304688-298.3002624511719j),(279.4141845703125+53.41380310058594j),(-171.1158447265625+163.28396606445312j),(-94.14678955078125-273.4226379394531j)
1263,1728464108035181,842,814,398,2639,1106,42,494,(-197.49105834960938+599.5247802734375j),(-462.4878845214844-522.6488037109375j),(680.0587158203125-126.60195922851562j),(254.78097534179688+123.56639862060547j),(-208.8341064453125+113.08706665039062j),(-14.054296493530273-286.83380126953125j)
1264,1728464108036031,850,516,650,2675,1010,0,651,(-348.7474365234375+527.2271728515625j),(-311.2965393066406-624.49755859375j),(689.1703491210938+53.594642639160156j),(212.1863250732422+184.78050231933594j),(-231.3898162841797+55.07563018798828j),(64.9288101196289-279.5545654296875j)
1265,1728464108036873,842,228,909,2625,893,0,821,(-475.73541259765625+418.352783203125j),(-137.48788452148438-683.3671875j),(650.3671875+229.7506103515625j),(155.36068725585938+232.9276123046875j),(-237.76004028320312-6.689122676849365j),(134.94972229003906-253.2565155029297j)
1266,1728464108037715,842,45,1231,2529,744,0,933,(-570.2175903320312+280.32135009765625j),(47.526573181152344-694.739013671875j),(567.61572265625+389.947509765625j),(87.92942810058594+264.7050476074219j),(-227.92727661132812-67.99801635742188j),(197.1869354248047-209.35435485839844j)
1267,1728464108038557,842,0,1543,2131,576,20,1010,(-625.1514892578125+122.701171875j),(229.50205993652344-657.7518920898438j),(446.3829345703125+523.3113403320312j),(14.893218994140625+278.033447265625j),(-202.56167602539062-124.67296600341797j),(245.21629333496094-151.03407287597656j)
1268,1728464108039399,842,0,1831,1840,420,96,1080,(-635.607421875-43.28089141845703j),(395.3416748046875-575.0234375j),(292.9930725097656+620.279052734375j),(-59.3454704284668+271.9398193359375j),(-162.50637817382812-172.61441040039062j),(277.31964111328125-82.05439758300781j)
1269,1728464108040241,842,0,2098,1524,285,201,1127,(-602.7476806640625-206.31341552734375j),(534.158935546875-452.1805419921875j),(119.12905883789062+674.0806274414062j),(-129.51763916015625+246.82867431640625j),(-110.72357177734375-208.3718719482422j),(289.9123840332031-7.26717472076416j)
1270,1728464108041083,842,104,2659,1170,174,325,1112,(-528.8117065429688-355.28607177734375j),(645.91015625-295.0606689453125j),(-63.01728820800781+680.9741821289062j),(-189.99456787109375+204.626953125j),(-51.89324188232422-229.62718200683594j),(282.1562194824219+68.08000183105469j)
1271,1728464108041925,842,399,2876,809,85,461,1073,(-416.7452392578125-479.4857177734375j),(704.9774780273438-116.57112884521484j),(-240.94256591796875+640.4359741210938j),(-237.28695678710938+148.2645721435547j),(12.607114791870117-234.3494873046875j),(254.6800994873047+138.72293090820312j)
1272,1728464108042767,842,645,2918,490,11,588,988,(-278.68646240234375-571.073974609375j),(711.73046875+70.02429962158203j),(-402.31317138671875+555.2286376953125j),(-268.70220947265625+81.49624633789062j),(76.37338256835938-222.1522674560547j),(209.6954803466797+199.80429077148438j)
1273,1728464108043609,842,928,2799,212,0,699,864,(-119.73548889160156-623.3023071289062j),(668.4295654296875+251.5996551513672j),(-535.2061767578125+431.40692138671875j),(-281.0819091796875+9.055450439453125j),(134.0050506591797-194.0823974609375j),(149.71022033691406+246.96734619140625j)
1274,1728464108044451,842,1192,2499,1,54,776,736,(48.242706298828125-632.3634033203125j),(577.6368408203125+415.25244140625j),(-630.63818359375+277.6463317871094j),(-273.8479919433594-64.00245666503906j),(180.07363891601562-152.67831420898438j),(79.64269256591797+277.01959228515625j)
1275,1728464108045293,842,1414,1984,0,65,841,570,(215.41818237304688-596.94970703125j),(446.49462890625+549.538818359375j),(-681.050048828125+104.95381927490234j),(-250.1251220703125-133.28103637695312j),(212.64886474609375-101.08511352539062j),(2.8966636657714844+287.5679626464844j)
1276,1728464108046135,842,1734,1723,8,130,898,430,(370.6695556640625-518.6871948242188j),(286.15179443359375+645.5986328125j),(-684.9274291992188-74.86956024169922j),(-209.64219665527344-194.15615844726562j),(230.27789306640625-42.948238372802734j),(-74.4473876953125+277.76416015625j)
1277,1728464108046977,842,2112,1429,0,199,925,261,(503.19232177734375-402.1545104980469j),(105.64573669433594+696.6806030273438j),(-641.8089599609375-249.48284912109375j),(-152.93170166015625-241.983154296875j),(232.82273864746094+17.92137908935547j),(-147.38327026367188+248.07135009765625j)
1278,1728464108047819,842,2431,1101,148,348,905,149,(598.9860229492188-255.8431396484375j),(-81.68924713134766+699.3682861328125j),(-555.368896484375-407.0943298339844j),(-84.00416564941406-273.02825927734375j),(220.00962829589844+77.50497436523438j),(-207.97555541992188+201.0955047607422j)
1279,1728464108048662,843,2511,757,388,530,869,64,(646.2017822265625-91.71907043457031j),(-263.49755859375+653.435302734375j),(-429.0690612792969-536.4237670898438j),(-8.625524520874023-284.9708557128906j),(192.0909881591797+131.70968627929688j),(-254.22421264648438+140.07020568847656j)
1280,1728464108049518,856,2519,452,675,680,778,0,(648.4046020507812+78.78492736816406j),(-427.101806640625+562.04443359375j),(-273.6401062011719-628.6683959960938j),(66.993896484375-277.07257080078125j),(150.5712432861328+176.7013397216797j),(-282.94146728515625+69.1974105834961j)
1281,1728464108050360,842,2462,213,1006,802,681,0,(605.7587280273438+243.876708984375j),(-560.6727905273438+431.6393737792969j),(-98.586181640625-677.261474609375j),(137.46920776367188-250.01187133789062j),(98.94229125976562+209.44619750976562j),(-291.2100830078125-6.391074180603027j)
1282,1728464108051202,842,2348,26,1356,911,549,0,(521.0723876953125+392.1006774902344j),(-655.7801513671875+271.1502380371094j),(83.36148071289062-678.8160400390625j),(198.821044921875-205.55740356445312j),(39.87311553955078+227.51861572265625j),(-279.6332092285156-81.54402160644531j)
1283,1728464108052044,842,1928,9,1690,1001,405,21,(399.9827880859375+513.1075439453125j),(-704.6602783203125+91.90223693847656j),(259.39105224609375-633.2584838867188j),(246.13397216796875-146.85726928710938j),(-22.263288497924805+229.57919311523438j),(-248.99978637695312-151.13987731933594j)
1284,1728464108052886,842,1660,9,2003,1080,272,103,(250.65391540527344+598.3705444335938j),(-704.7977905273438-93.70580291748047j),(417.9533386230469-543.607177734375j),(275.99810791015625-78.08436584472656j),(-82.97674560546875+215.44432067871094j),(-200.4315185546875-210.17697143554688j)
1285,1728464108053728,842,1344,0,2468,1119,170,228,(83.41993713378906+641.8310546875j),(-656.1672973632812-272.83087158203125j),(547.22509765625-416.1549987792969j),(287.1253967285156-3.903865337371826j),(-136.91664123535156+186.357666015625j),(-137.6748046875-254.48106384277344j)
1286,1728464108054570,842,1026,146,2552,1103,101,450,(-89.64581298828125+640.451904296875j),(-561.9072265625-433.0179138183594j),(638.3804931640625-259.7818298339844j),(278.3924865722656+70.55345916748047j),(-180.96719360351562+144.44163513183594j),(-65.58971405029297-281.03289794921875j)
1287,1728464108055412,842,744,402,2627,1058,32,600,(-256.3770751953125+594.3485717773438j),(-426.86395263671875-562.6709594726562j),(686.3600463867188-85.03632354736328j),(250.0824432373047+140.0517120361328j),(-213.27178955078125+92.39097595214844j),(7.973224639892578-288.81024169921875j)
1288,1728464108056254,842,456,689,2639,966,0,648,(-406.6215515136719+506.36102294921875j),(-264.6363525390625-653.428955078125j),(690.0128173828125+96.85228729248047j),(204.58860778808594+199.81155395507812j),(-230.56124877929688+33.87147903442383j),(82.69261932373047-276.8409423828125j)
1289,1728464108057096,842,168,995,2597,847,0,853,(-528.329833984375+382.657958984375j),(-84.6881332397461-699.1715698242188j),(644.49267578125+272.96014404296875j),(144.8157196044922+245.66339111328125j),(-230.78744506835938-26.772972106933594j),(156.1147918701172-244.7760009765625j)
1290,1728464108057938,842,0,1325,2505,706,0,947,(-611.4594116210938+232.31661987304688j),(102.29571533203125-696.425537109375j),(551.3214111328125+430.3152770996094j),(75.05122375488281+274.43939208984375j),(-215.9941864013672-85.59288787841797j),(214.95294189453125-195.81430053710938j)
1291,1728464108058780,842,0,1628,2063,532,42,1044,(-650.7523803710938+66.14328002929688j),(282.3585205078125-645.3350830078125j),(419.1494140625+557.805908203125j),(-0.34733474254608154+284.0274658203125j),(-186.48130798339844-138.57980346679688j),(259.1542663574219-133.28170776367188j)
1292,1728464108059622,842,0,1917,1757,375,135,1100,(-645.6976928710938-104.53761291503906j),(442.66015625-549.4896240234375j),(257.59869384765625+646.5065307617188j),(-75.77906799316406+273.741943359375j),(-143.81729125976562-182.00408935546875j),(285.22210693359375-61.558349609375j)
1293,1728464108060464,842,0,2419,1434,260,229,1133,(-596.6397705078125-268.09442138671875j),(572.4918212890625-415.47479248046875j),(78.75624084472656+690.4154663085938j),(-145.37474060058594+244.44546508789062j),(-91.24725341796875-212.87413024902344j),(291.5566101074219+14.392465591430664j)
1294,1728464108061306,842,156,2776,1075,154,407,1106,(-505.8753662109375-413.1006774902344j),(664.3006591796875-252.13232421875j),(-106.04097747802734+686.3571166992188j),(-205.1372528076172+198.10220336914062j),(-31.95553970336914-228.9459686279297j),(277.85675048828125+89.35167694091797j)
1295,1728464108062148,842,393,2891,714,57,549,1063,(-379.2244567871094-529.2861938476562j),(707.8876953125-71.34864807128906j),(-284.25567626953125+634.403076171875j),(-250.54690551757812+137.9566650390625j),(28.83161163330078-229.29690551757812j),(247.51693725585938+158.82562255859375j)
1296,1728464108062994,846,686,2895,418,0,656,960,(-226.6973114013672-608.7007446289062j),(703.9237670898438+114.750244140625j),(-442.22674560546875+538.2880859375j),(-278.27899169921875+68.25861358642578j),(87.07485961914062-214.05398559570312j),(196.76849365234375+217.15234375j)
1297,1728464108063836,842,992,2727,162,0,709,838,(-58.813385009765625-645.932373046875j),(649.51416015625+292.8349914550781j),(-569.05322265625+404.79949951171875j),(-286.4635009765625-6.0911455154418945j),(139.30787658691406-184.27755737304688j),(132.29098510742188+260.2599182128906j)
1298,1728464108064678,842,1320,2400,0,0,756,678,(113.63023376464844-638.271240234375j),(551.0277709960938+450.81256103515625j),(-657.2503662109375+242.96958923339844j),(-275.1259765625-80.02580261230469j),(183.54351806640625-141.59783935546875j),(57.766761779785156+284.91943359375j)
1299,1728464108065520,842,1615,1912,2,2,809,500,(278.21514892578125-586.239501953125j),(414.7279052734375+577.8414916992188j),(-697.740234375+64.5816879272461j),(-244.63662719726562-148.39898681640625j),(217.60009765625-88.28709411621094j),(-21.48590087890625+289.21319580078125j)
1300,1728464108066362,842,2005,1632,18,113,880,341,(423.68487548828125-493.3937683105469j),(252.36814880371094+665.847412109375j),(-690.7607421875-118.2289047241211j),(-195.3165283203125-205.96885681152344j),(235.9337158203125-28.183269500732422j),(-98.90791320800781+272.9132385253906j)
1301,1728464108067204,842,2332,1344,0,226,919,226,(536.1027221679688-367.15057373046875j),(70.75074005126953+708.2935791015625j),(-637.3079833984375-293.16571044921875j),(-134.38670349121094-249.2434539794922j),(238.40859985351562+34.703922271728516j),(-168.1449432373047+237.4862518310547j)
1302,1728464108068046,842,2466,1012,198,394,896,117,(614.5916137695312-215.4228973388672j),(-118.44112396240234+701.543212890625j),(-537.582275390625-447.5522155761719j),(-63.52777099609375-275.05804443359375j),(221.42373657226562+95.25845336914062j),(-224.7266845703125+185.64852905273438j)
1303,1728464108068889,843,2523,671,437,569,847,36,(649.9689331054688-48.86354064941406j),(-299.6003112792969+646.0133056640625j),(-401.0147399902344-570.791748046875j),(11.718745231628418-281.6210021972656j),(189.3046875+149.3428497314453j),(-265.8833923339844+120.95425415039062j)
1304,1728464108069731,842,2515,386,750,706,759,0,(640.5087890625+121.03656005859375j),(-459.4095153808594+545.7037963867188j),(-236.23797607421875-654.2268676757812j),(85.81819152832031-268.56060791015625j),(143.59780883789062+193.08799743652344j),(-288.5716247558594+47.898536682128906j)
1305,1728464108070573,842,2439,151,1088,835,644,0,(586.7135009765625+282.51568603515625j),(-587.610107421875+407.5044860839844j),(-55.40076446533203-692.1500854492188j),(153.77099609375-236.83157348632812j),(87.36158752441406+223.30789184570312j),(-291.1358337402344-28.421398162841797j)
1306,1728464108071415,842,2302,0,1435,933,502,0,(492.27313232421875+424.3859558105469j),(-674.8285522460938+241.05992126464844j),(128.84835815429688-682.0416870117188j),(210.99505615234375-188.65013122558594j),(25.54205894470215+238.029296875j),(-273.859619140625-102.80445861816406j)
1307,1728464108072257,842,1856,0,1777,1007,354,45,(362.1989440917969+536.4075927734375j),(-713.82275390625+58.295372009277344j),(304.64581298828125-624.471923828125j),(253.9599609375-127.2566146850586j),(-38.26293182373047+236.17355346679688j),(-237.9203338623047-170.1815643310547j)
1308,1728464108073099,842,1565,18,2073,1088,247,141,(208.00628662109375+611.0650634765625j),(-704.5475463867188-128.43113708496094j),(459.2712097167969-523.4395751953125j),(279.3698425292969-56.888816833496094j),(-99.4537582397461+217.85629272460938j),(-185.2439422607422-225.82089233398438j)
1309,1728464108073941,842,1242,32,2520,1120,158,266,(39.785099029541016+643.281494140625j),(-647.783203125-306.5346984863281j),(581.95556640625-385.969970703125j),(285.4196472167969+17.582324981689453j),(-153.37599182128906+184.4444580078125j),(-119.55947875976562-265.8228759765625j)
