seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2826,1728461649195073,841,778,178,72,148,0,132,(205.53514099121094+0.9789049029350281j),(-109.90159606933594+175.67613220214844j),(-113.97865295410156-187.3163299560547j),(39.906803131103516+5.540597915649414j),(-27.57234764099121+25.49456787109375j),(-9.550498962402344-37.726829528808594j)
2827,1728461649195914,841,821,109,242,148,0,0,(201.49810791015625+55.00469207763672j),(-152.14833068847656+141.10528564453125j),(-56.502532958984375-209.06394958496094j),(38.119171142578125+15.950050354003906j),(-33.2313232421875+17.489614486694336j),(-2.9621329307556152-39.85138702392578j)
2828,1728461649196755,841,738,73,383,148,0,77,(176.290771484375+104.18202209472656j),(-184.45066833496094+96.65953826904297j),(2.2290172576904297-215.84165954589844j),(30.921253204345703+24.798032760620117j),(-36.62563705444336+8.292771339416504j),(9.62643051147461-38.677799224853516j)
2829,1728461649197596,841,673,0,516,126,0,106,(142.7963104248047+146.11932373046875j),(-205.55755615234375+44.99034118652344j),(59.50613021850586-207.5111083984375j),(23.489681243896484+31.96685028076172j),(-37.52397918701172-1.4692108631134033j),(19.67119026184082-34.771324157714844j)
2830,1728461649198437,841,586,0,621,106,0,120,(99.58897399902344+177.95864868164062j),(-210.19772338867188-9.744878768920898j),(111.99127197265625-184.82333374023438j),(14.576644897460938+37.00032043457031j),(-35.86511993408203-11.131068229675293j),(27.96014404296875-28.506025314331055j)
2831,1728461649199278,841,488,0,706,89,0,136,(49.291290283203125+197.4438934326172j),(-200.5132293701172-63.816001892089844j),(156.97698974609375-149.28134155273438j),(4.664558410644531+39.555416107177734j),(-31.76211166381836-20.03436279296875j),(34.26458740234375-20.330440521240234j)
2832,1728461649200123,845,381,16,782,66,0,145,(-4.778409004211426+203.1285858154297j),(-177.1641082763672-113.53816986083984j),(191.55288696289062-103.2209701538086j),(-5.893065452575684+39.37173843383789j),(-25.49456787109375-27.57234764099121j),(38.399200439453125-10.758584976196289j)
2833,1728461649200964,841,258,90,832,37,10,161,(-58.356300354003906+194.65768432617188j),(-141.01712036132812-155.3287811279297j),(212.7476043701172-49.856666564941406j),(-15.761678695678711+36.53729248046875j),(-17.489614486694336-33.2313232421875j),(40.19728088378906-0.36727702617645264j)
2834,1728461649201805,841,168,175,850,18,34,158,(-107.31242370605469+172.77017211914062j),(-96.291748046875-186.60948181152344j),(218.4425048828125+6.916074275970459j),(-24.80190086364746+31.180540084838867j),(-5.59622859954834-35.90310287475586j),(38.19820785522461+9.85494613647461j)
2835,1728461649202647,842,90,282,869,1,58,149,(-149.13674926757812+138.90377807617188j),(-44.390625-205.08677673339844j),(209.41049194335938+63.27141571044922j),(-32.02691650390625+23.698883056640625j),(3.202667713165283-36.31147384643555j),(34.06425857543945+19.330081939697266j)
2836,1728461649203488,841,18,394,773,0,65,160,(-180.64993286132812+95.39876556396484j),(10.88651180267334-209.4044189453125j),(184.08804321289062+114.82963562011719j),(-35.09724807739258+15.130611419677734j),(12.129417419433594-34.34233856201172j),(27.981046676635742+27.509471893310547j)
2837,1728461649204329,841,0,576,692,0,85,73,(-199.90989685058594+45.1983757019043j),(65.6793441772461-199.19268798828125j),(148.0952911376953+158.56239318847656j),(-37.777183532714844+5.541996955871582j),(20.9667911529541-29.935766220092773j),(19.263690948486328+33.64159393310547j)
2838,1728461649205170,841,0,698,612,34,113,52,(-204.79632568359375-8.082206726074219j),(114.9962387084961-175.4062957763672j),(103.01626586914062+191.75900268554688j),(-37.92433166503906-4.4242963790893555j),(28.080806732177734-23.467557907104492j),(12.15403938293457+38.08500289916992j)
2839,1728461649206010,840,0,648,515,0,197,53,(-195.7262420654297-60.81200408935547j),(151.9686737060547-140.87408447265625j),(53.33643341064453+212.81497192382812j),(-36.85539245605469-14.455740928649902j),(33.84177780151367-15.227526664733887j),(3.5731465816497803+40.38591766357422j)
2840,1728461649206851,841,16,746,415,5,117,50,(-173.31771850585938-109.39756774902344j),(185.82717895507812-96.05134582519531j),(-2.434619188308716+219.669921875j),(-31.858154296875-23.502050399780273j),(32.92710494995117-6.9419050216674805j),(-6.196311950683594+40.15028381347656j)
2841,1728461649207692,841,85,794,289,21,132,33,(-138.37344360351562-150.333740234375j),(204.7978973388672-44.564239501953125j),(-60.735801696777344+211.14492797851562j),(-24.247119903564453-30.828109741210938j),(33.72257995605469+1.8491487503051758j),(-16.57807159423828+37.124549865722656j)
2842,1728461649208534,842,178,814,181,39,125,21,(-93.90406799316406-180.7984619140625j),(209.39389038085938+9.97062873840332j),(-114.64275360107422+187.8748779296875j),(-15.482263565063477-36.06406784057617j),(31.853431701660156+10.449481964111328j),(-25.90345573425293+31.49335289001465j)
2843,1728461649209376,842,277,792,85,64,117,0,(-43.02484130859375-198.70481872558594j),(199.59788513183594+63.804443359375j),(-160.16693115234375+151.58578491210938j),(-5.540157318115234-38.82075119018555j),(28.224515914916992+18.380836486816406j),(-33.493873596191406+23.629661560058594j)
2844,1728461649210217,841,394,754,10,79,114,0,(10.714967727661133-202.84329223632812j),(176.0817108154297+113.23617553710938j),(-194.787841796875+104.73989868164062j),(4.696168899536133-38.931861877441406j),(22.465232849121094+25.048782348632812j),(-38.46840286254883+14.155649185180664j)
2845,1728461649211058,841,482,677,0,100,93,0,(63.6142578125-192.95343017578125j),(140.2509765625+154.81085205078125j),(-215.66177368164062+50.64833068847656j),(14.813693046569824-36.335914611816406j),(14.854423522949219+29.912639617919922j),(-40.821372985839844+3.716952323913574j)
2846,1728461649211899,841,597,585,0,133,74,0,(112.1513671875-169.709228515625j),(95.08207702636719+185.7491455078125j),(-221.42202758789062-6.894840240478516j),(23.834096908569336-31.231380462646484j),(6.284335613250732+32.65172576904297j),(-40.39243698120117-6.975049018859863j)
2847,1728461649212739,840,666,493,0,154,53,0,(152.57586669921875-134.81333923339844j),(43.40459442138672+203.93191528320312j),(-212.09274291992188-63.9681396484375j),(30.944257736206055-24.041614532470703j),(-2.5014266967773438+33.133296966552734j),(-37.21082305908203-17.19171142578125j)
2848,1728461649213595,856,732,366,43,158,34,0,(183.6778564453125-90.35270690917969j),(-11.982757568359375+207.91506958007812j),(-188.30967712402344-116.68212127685547j),(35.83055877685547-15.288942337036133j),(-10.549005508422852+31.475515365600586j),(-31.49335289001465-26.23678970336914j)
2849,1728461649214437,842,791,242,114,149,0,18,(201.6896209716797-39.49742889404297j),(-65.789306640625+197.62132263183594j),(-151.57289123535156-161.41204833984375j),(38.84845733642578-5.418864727020264j),(-18.537254333496094+27.618810653686523j),(-22.462501525878906-33.181129455566406j)
2850,1728461649215278,841,858,165,199,173,0,45,(206.69003295898438+14.491680145263672j),(-115.25920867919922+173.70904541015625j),(-105.9195556640625-195.4871063232422j),(39.65167999267578+5.014613151550293j),(-24.973392486572266+21.9014949798584j),(-13.833646774291992-38.058349609375j)
2851,1728461649216119,841,719,85,309,104,0,54,(195.05133056640625+67.26673889160156j),(-153.87623596191406+138.60581970214844j),(-51.15119171142578-216.08908081054688j),(36.680728912353516+15.02008056640625j),(-29.79096794128418+14.691630363464355j),(-4.276741981506348-40.546852111816406j)
2852,1728461649216960,841,725,14,420,149,0,86,(172.725830078125+115.92140197753906j),(-187.24365234375+93.32351684570312j),(7.525885581970215-221.6953125j),(33.67646789550781+24.573514938354492j),(-31.531919479370117+6.760942459106445j),(6.765750885009766-40.16431427001953j)
2853,1728461649217801,841,660,0,536,130,0,105,(136.39495849609375+156.55758666992188j),(-205.21861267089844+41.6274528503418j),(65.53384399414062-211.95614624023438j),(25.726158142089844+32.33367919921875j),(-32.207359313964844-1.6304924488067627j),(17.09149169921875-37.001502990722656j)
2854,1728461649218642,841,565,0,645,110,0,117,(90.10041809082031+186.22265625j),(-208.99993896484375-12.905452728271484j),(119.08480072021484-187.5244598388672j),(16.279754638671875+37.83643341064453j),(-30.687915802001953-9.910812377929688j),(26.40778160095215-31.230833053588867j)
2855,1728461649219482,840,456,0,738,85,0,137,(37.90666198730469+202.94894409179688j),(-198.5382537841797-66.55887603759766j),(164.16567993164062-150.15155029296875j),(5.771258354187012+40.717559814453125j),(-27.077144622802734-17.51572608947754j),(34.235042572021484-23.159284591674805j)
2856,1728461649220323,841,352,34,807,69,0,153,(-16.636472702026367+205.65048217773438j),(-174.54653930664062-115.6764144897461j),(197.9571533203125-102.40585327148438j),(-5.084613800048828+40.79150390625j),(-21.621109008789062-23.926971435546875j),(39.102821350097656-13.498686790466309j)
2857,1728461649221164,841,244,83,833,34,77,143,(-70.38253021240234+194.04611206054688j),(-138.3377685546875-156.8245391845703j),(217.9580078125-47.616668701171875j),(-16.032434463500977+37.934593200683594j),(-14.611136436462402-28.686065673828125j),(41.183650970458984-2.9397428035736084j)
2858,1728461649222006,842,149,183,855,18,17,151,(-118.97181701660156+169.01290893554688j),(-91.34447479248047-186.83238220214844j),(222.89561462402344+10.42829704284668j),(-25.425077438354492+32.46015167236328j),(-8.982848167419434-32.104949951171875j),(43.84145736694336+8.703838348388672j)
2859,1728461649222848,842,74,299,824,50,49,151,(-159.10443115234375+132.3431396484375j),(-38.22608184814453-203.66575622558594j),(211.6759033203125+67.51455688476562j),(-33.0405387878418+24.752037048339844j),(0.31680500507354736-33.15260314941406j),(41.74500274658203+20.196414947509766j)
2860,1728461649223689,841,0,418,773,1,74,144,(-189.0629119873047+86.3524398803711j),(18.163585662841797-205.9833984375j),(186.5867156982422+119.8919677734375j),(-40.29310607910156+14.828688621520996j),(9.087769508361816-31.88703727722168j),(34.49165344238281+30.15087890625j)
2861,1728461649224530,841,0,576,717,0,87,129,(-204.97039794921875+34.47697067260742j),(72.46697998046875-193.83224487304688j),(148.9168701171875+164.02345275878906j),(-42.79834747314453+3.884005308151245j),(19.284912109375-27.84451675415039j),(24.30535125732422+37.727088928222656j)
2862,1728461649225371,841,0,586,698,0,129,94,(-206.90951538085938-19.748050689697266j),(116.46248626708984-169.4638671875j),(100.30358123779297+196.6858367919922j),(-42.34528350830078-7.325366020202637j),(22.97695541381836-22.670108795166016j),(12.786998748779297+42.484222412109375j)
2863,1728461649226212,841,0,712,543,0,105,73,(-191.6490478515625-71.7968978881836j),(157.24002075195312-133.3095703125j),(43.082008361816406+215.16795349121094j),(-38.68448257446289-17.94925308227539j),(26.008895874023438-16.50075912475586j),(0.9933453798294067+44.24906539916992j)
2864,1728461649227055,843,34,757,377,16,120,45,(-166.53636169433594-118.9529037475586j),(186.58648681640625-88.01652526855469j),(-17.053813934326172+218.18870544433594j),(-32.55974578857422-27.306791305541992j),(29.755598068237305-9.109854698181152j),(-10.573497772216797+42.976844787597656j)
2865,1728461649227896,841,106,795,256,20,126,26,(-129.6317901611328-157.8838348388672j),(203.41152954101562-36.61744689941406j),(-73.78929901123047+206.11376953125j),(-24.503522872924805-34.83576965332031j),(31.300739288330078-1.0442078113555908j),(-21.497426986694336+38.73268508911133j)
2866,1728461649228738,842,200,812,161,41,129,13,(-83.14393615722656-185.7317352294922j),(205.99798583984375+17.287824630737305j),(-125.62733459472656+179.7229461669922j),(-14.290202140808105-39.89369201660156j),(30.786182403564453+7.168088436126709j),(-31.111652374267578+31.762685775756836j)
2867,1728461649229579,841,298,787,64,64,116,0,(-31.43503189086914-200.70663452148438j),(194.4238739013672+69.99339294433594j),(-168.7880859375+140.8362579345703j),(-3.4377810955047607-42.222137451171875j),(27.600200653076172+14.816402435302734j),(-38.634559631347656+22.531051635742188j)
2868,1728461649230420,841,413,741,0,84,105,0,(22.54871368408203-201.744873046875j),(169.28094482421875+117.82118225097656j),(-199.89035034179688+92.24395751953125j),(8.049968719482422-41.55459213256836j),(22.744483947753906+21.43343734741211j),(-43.14958190917969+11.763965606689453j)
2869,1728461649231261,841,501,669,0,103,85,0,(75.4044418334961-188.6571044921875j),(132.2537841796875+157.41476440429688j),(-216.9537353515625+37.36540222167969j),(18.852767944335938-37.968894958496094j),(16.462352752685547+26.60059928894043j),(-44.724037170410156+0.19518417119979858j)
2870,1728461649232102,841,605,576,0,129,71,0,(122.66932678222656-162.44305419921875j),(85.27478790283203+185.8170623779297j),(-219.2321014404297-20.05955696105957j),(28.48016357421875-31.67705535888672j),(9.016669273376465+29.95497703552246j),(-43.25061798095703-11.386898040771484j)
2871,1728461649232942,840,701,465,0,147,64,0,(161.45849609375-124.91075897216797j),(32.545509338378906+201.09251403808594j),(-206.57015991210938-76.11748504638672j),(35.66810607910156-23.237262725830078j),(0.2320707142353058+31.073856353759766j),(-38.829742431640625-22.192983627319336j)
2872,1728461649233783,841,754,356,46,165,29,29,(188.40696716308594-78.83363342285156j),(-21.53570556640625+202.4158172607422j),(-179.6697998046875-126.94499969482422j),(40.5474853515625-13.192317962646484j),(-8.74402141571045+29.827070236206055j),(-31.762685775756836-31.486652374267578j)
2873,1728461649234624,841,832,228,82,167,2,0,(199.25152587890625-28.225296020507812j),(-74.35812377929688+189.632080078125j),(-139.88697814941406-168.90573120117188j),(43.988929748535156-1.8708957433700562j),(-16.648853302001953+26.418209075927734j),(-21.887100219726562-38.462013244628906j)
2874,1728461649235465,841,837,225,213,165,0,26,(197.39288330078125+23.670286178588867j),(-120.98532104492188+163.90365600585938j),(-89.55307006835938-198.85977172851562j),(41.16315460205078+9.09273910522461j),(-22.637365341186523+21.28447723388672j),(-9.295010566711426-42.30939483642578j)
2875,1728461649236306,841,762,17,334,157,26,64,(182.8099365234375+73.48905944824219j),(-163.10769653320312+125.9809799194336j),(-33.785274505615234-214.92752075195312j),(36.843719482421875+19.285741806030273j),(-26.972373962402344+14.808088302612305j),(2.8173720836639404-43.0469970703125j)
2876,1728461649237147,841,714,9,442,138,0,90,(157.15802001953125+118.19183349609375j),(-188.86831665039062+79.8179931640625j),(23.999435424804688-216.07870483398438j),(30.596784591674805+28.164451599121094j),(-30.93234634399414+7.042162895202637j),(14.104236602783203-40.786312103271484j)
2877,1728461649237988,841,632,0,559,125,0,113,(120.48823547363281+154.6459197998047j),(-203.4534149169922+28.11849021911621j),(80.55584716796875-202.1162567138672j),(22.58670425415039+35.21007537841797j),(-31.701000213623047-1.2036736011505127j),(24.421401977539062-35.68140411376953j)
2878,1728461649238829,841,542,0,660,106,0,133,(75.59269714355469+180.3562469482422j),(-203.7985076904297-25.497241973876953j),(131.2091827392578-174.0887451171875j),(12.341818809509277+39.759132385253906j),(-30.30927848815918-9.367481231689453j),(32.98527908325195-28.101728439331055j)
2879,1728461649239670,841,438,0,751,82,0,138,(25.331138610839844+193.5059814453125j),(-190.25506591796875-77.37538146972656j),(173.08372497558594-133.852294921875j),(1.3088854551315308+41.51239776611328j),(-26.852033615112305-16.892911911010742j),(39.01385498046875-18.639320373535156j)
2880,1728461649240519,849,325,42,813,55,2,151,(-26.741943359375+193.16665649414062j),(-163.54483032226562-123.92658996582031j),(202.79547119140625-84.23521423339844j),(-9.842135429382324+40.33960723876953j),(-21.564865112304688-23.26711654663086j),(42.790428161621094-7.831182479858398j)
2881,1728461649241360,841,225,125,834,31,20,225,(-72.1634750366211+180.64468383789062j),(-125.57563781738281-161.94613647460938j),(218.12979125976562-28.75900650024414j),(-20.18891143798828+36.353031158447266j),(-14.888580322265625-28.0772762298584j),(43.439735412597656+3.5322041511535645j)
2882,1728461649242201,841,138,224,832,16,34,192,(-118.39070129394531+155.29444885253906j),(-78.45632934570312-188.6812744140625j),(218.7442626953125+28.83884048461914j),(-27.219478607177734+30.34198760986328j),(-7.235072135925293-31.006366729736328j),(38.2683219909668+13.910772323608398j)
2883,1728461649243042,841,46,358,814,1,54,136,(-156.03892517089844+118.96214294433594j),(-26.14374351501465-202.34243774414062j),(204.2291717529297+84.57920837402344j),(-34.70853805541992+22.112213134765625j),(1.3584702014923096-31.73615074157715j),(31.713863372802734+22.89919662475586j)
2884,1728461649243883,841,0,458,766,0,130,114,(-181.87393188476562+74.42569732666016j),(26.714691162109375-202.32212829589844j),(175.13804626464844+134.49093627929688j),(-39.20868682861328+12.386310577392578j),(10.009064674377441-30.17375946044922j),(24.907726287841797+30.380996704101562j)
2885,1728461649244724,841,0,484,690,0,16,106,(-194.9394989013672+24.81726837158203j),(79.21565246582031-188.23350524902344j),(135.60919189453125+175.57164001464844j),(-40.99800491333008+1.8378710746765137j),(15.022497177124023-27.212909698486328j),(16.43731689453125+35.857086181640625j)
2886,1728461649245565,841,77,608,626,8,78,85,(-194.72027587890625-26.48241424560547j),(128.65585327148438-160.4004364013672j),(83.09208679199219+204.0295867919922j),(-39.9962158203125-8.814249038696289j),(25.578527450561523-21.31913185119629j),(8.850558280944824+39.49348831176758j)
2887,1728461649246406,841,0,717,469,4,114,71,(-184.3302001953125-76.80774688720703j),(169.36866760253906-120.67655944824219j),(23.590343475341797+217.5479736328125j),(-36.67405700683594-18.95196533203125j),(31.391918182373047-13.659749984741211j),(-4.0472517013549805+39.80221176147461j)
2888,1728461649247247,841,45,767,356,13,125,41,(-158.1297607421875-121.88796997070312j),(195.3541717529297-72.58856964111328j),(-34.28373336791992+216.03594970703125j),(-30.680274963378906-27.84127426147461j),(34.13939666748047-4.993989944458008j),(-14.412149429321289+37.34455871582031j)
2889,1728461649248089,842,136,796,231,29,133,18,(-120.34950256347656-158.43527221679688j),(208.04840087890625-19.402816772460938j),(-90.07618713378906+199.5210418701172j),(-22.549758911132812-34.865596771240234j),(34.147926330566406+3.9797496795654297j),(-23.787784576416016+32.28801345825195j)
2890,1728461649248931,842,220,810,138,42,122,4,(-74.55843353271484-184.0021209716797j),(206.30313110351562+35.19147872924805j),(-139.6126708984375+169.1502685546875j),(-12.556280136108398-39.45996856689453j),(31.672597885131836+12.60678768157959j),(-31.333988189697266+25.03109359741211j)
2891,1728461649249772,841,322,777,54,75,114,0,(-23.187252044677734-196.70602416992188j),(190.08477783203125+87.365966796875j),(-179.60073852539062+126.99337005615234j),(-1.5129746198654175-41.257362365722656j),(27.209762573242188+20.34234046936035j),(-36.50334930419922+16.1330509185791j)
2892,1728461649250613,841,448,722,0,92,106,0,(29.721508026123047-195.6811981201172j),(160.3518829345703+133.4140625j),(-206.87249755859375+76.04190063476562j),(9.659486770629883-40.124515533447266j),(21.017627716064453+26.69159698486328j),(-39.4350700378418+6.135568618774414j)
2893,1728461649251454,841,526,626,0,114,85,0,(79.63652038574219-181.24554443359375j),(119.31150817871094+170.08981323242188j),(-219.50457763671875+19.90829086303711j),(20.077558517456055-36.160186767578125j),(13.715150833129883+31.30813980102539j),(-39.67935562133789-4.280043125152588j)
2894,1728461649252294,840,628,533,0,128,53,0,(125.08042907714844-154.12399291992188j),(71.22357940673828+195.1742401123047j),(-217.1777801513672-37.582035064697266j),(29.074352264404297-29.64533233642578j),(5.023935317993164+33.75872802734375j),(-37.21955871582031-14.403976440429688j)
2895,1728461649253135,841,704,442,4,149,41,0,(161.11111450195312-116.39131927490234j),(17.63793182373047+206.78530883789062j),(-200.05068969726562-92.51119995117188j),(36.27965545654297-20.970003128051758j),(-3.361443042755127+34.048912048339844j),(-32.22330856323242-23.546302795410156j)
2896,1728461649253983,848,676,327,66,200,17,45,(186.47012329101562-70.53263854980469j),(-37.36847686767578+204.0670623779297j),(-168.88800048828125-141.02804565429688j),(40.67212677001953-10.811681747436523j),(-12.059412002563477+32.01871871948242j),(-25.03109359741211-31.083988189697266j)
2897,1728461649254824,841,773,226,128,122,9,47,(202.1547088623047-18.853572845458984j),(-85.97359466552734+188.22921752929688j),(-126.310546875-179.8477783203125j),(40.83687210083008-0.25086909532546997j),(-19.975797653198242+27.79571533203125j),(-17.944162368774414-36.9886360168457j)
2898,1728461649255665,841,794,130,244,151,10,47,(199.70339965820312+33.9917106628418j),(-135.9470977783203+158.4423065185547j),(-73.12427520751953-205.78573608398438j),(41.240936279296875+10.790756225585938j),(-23.993892669677734+22.34709930419922j),(-9.127761840820312-40.73923110961914j)
2899,1728461649256506,841,752,49,359,157,0,70,(182.5715789794922+84.1107177734375j),(-174.05331420898438+117.39409637451172j),(-15.841976165771484-217.28990173339844j),(37.5660400390625+21.23720359802246j),(-29.36264419555664+15.267723083496094j),(1.6871013641357422-41.72429656982422j)
2900,1728461649257347,841,696,0,478,146,0,96,(153.57498168945312+128.22811889648438j),(-199.02963256835938+68.20548248291016j),(42.14399719238281-213.66259765625j),(30.22595977783203+30.08539390563965j),(-32.31371307373047+7.147876739501953j),(12.750632286071777-39.77964782714844j)
2901,1728461649258188,841,613,0,586,116,0,117,(114.26873016357422+163.36972045898438j),(-209.90074157714844+14.368781089782715j),(97.25558471679688-195.1402587890625j),(21.087387084960938+36.79703903198242j),(-33.062660217285156-1.459085464477539j),(22.49115562438965-35.156436920166016j)
2902,1728461649259029,841,517,0,692,98,0,130,(67.24673461914062+187.1514892578125j),(-206.4674530029297-40.4471321105957j),(145.735595703125-162.9743194580078j),(10.764583587646484+40.979461669921875j),(-31.55843734741211-9.96661376953125j),(30.98493003845215-28.094234466552734j)
2903,1728461649259870,841,410,5,775,73,0,145,(15.83279037475586+197.995849609375j),(-188.9637451171875-92.50663757324219j),(183.67507934570312-119.50784301757812j),(-0.36946260929107666+42.3260612487793j),(-27.90355682373047-17.794933319091797j),(37.200469970703125-19.117456436157227j)
2904,1728461649260711,841,416,50,824,49,0,153,(-36.83723068237305+195.10989379882812j),(-157.7373046875-138.03550720214844j),(208.4681396484375-67.86475372314453j),(-11.593393325805664+40.71272277832031j),(-22.34709930419922-24.410558700561523j),(40.840606689453125-8.848638534545898j)
2905,1728461649261552,841,177,148,849,73,17,156,(-91.79524993896484+177.3961639404297j),(-115.02645111083984-173.7261199951172j),(218.40625-11.73698616027832j),(-21.896574020385742+36.28174591064453j),(-14.865255355834961-29.254802703857422j),(43.429561614990234+2.4761316776275635j)
2906,1728461649262393,841,101,244,842,2,42,151,(-134.419921875+147.63632202148438j),(-61.35400390625-196.29425048828125j),(213.88125610351562+45.158287048339844j),(-32.47272491455078+28.860584259033203j),(-6.143082618713379-31.93283462524414j),(40.58442306518555+13.438043594360352j)
2907,1728461649263234,841,37,348,808,2,66,141,(-168.81546020507812+107.61039733886719j),(-7.814776420593262-205.31272888183594j),(194.9458465576172+98.98687744140625j),(-38.715171813964844+19.50497817993164j),(3.9409399032592773-32.003334045410156j),(35.48204040527344+23.419469833374023j)
2908,1728461649264075,841,0,484,797,2,69,120,(-191.8404998779297+60.002967834472656j),(46.39529037475586-200.12380981445312j),(162.4018096923828+145.99420166015625j),(-42.52473449707031+8.798569679260254j),(11.44577693939209-30.065399169921875j),(27.72865104675293+31.67548942565918j)
2909,1728461649264916,841,0,569,629,2,116,162,(-198.90176391601562+8.824078559875488j),(96.32853698730469-181.37225341796875j),(115.78178405761719+182.16795349121094j),(-43.4334716796875-2.5290143489837646j),(19.038503646850586-26.024641036987305j),(18.666093826293945+37.7944450378418j)
2910,1728461649265757,841,0,697,530,0,107,26,(-194.40818786621094-42.95615768432617j),(140.9949951171875-149.9908905029297j),(66.136962890625+206.3154754638672j),(-40.25253677368164-13.403861999511719j),(24.6827392578125-20.328969955444336j),(5.672337532043457+40.647586822509766j)
2911,1728461649266598,841,1,730,450,0,121,66,(-176.666015625-91.80900573730469j),(174.32699584960938-108.57121276855469j),(10.364285469055176+216.37060546875j),(-35.41178894042969-23.36526107788086j),(29.304454803466797-13.193994522094727j),(-2.706991195678711+41.35614013671875j)
2912,1728461649267484,886,66,781,330,10,122,36,(-145.99891662597656-134.16796875j),(197.41293334960938-59.504554748535156j),(-47.51908493041992+211.2706298828125j),(-28.157787322998047-31.734352111816406j),(31.922019958496094-5.105947971343994j),(-13.962459564208984+39.07379913330078j)
2913,1728461649268325,841,153,804,207,34,126,18,(-105.77568817138672-167.243408203125j),(206.77134704589844-6.199431896209717j),(-101.90892791748047+191.4170379638672j),(-18.70315170288086-37.86531448364258j),(32.15582275390625+3.3300600051879883j),(-23.841224670410156+34.063934326171875j)
2914,1728461649269167,842,250,808,114,52,119,10,(-58.523468017578125-188.82443237304688j),(201.330322265625+47.528175354003906j),(-148.50204467773438+158.37850952148438j),(-7.6618876457214355-41.25405502319336j),(30.0775146484375+11.5067777633667j),(-31.925743103027344+26.711103439331055j)
2915,1728461649270008,841,352,761,41,86,114,0,(-6.893278121948242-197.33248901367188j),(181.48477172851562+97.83348083496094j),(-185.15777587890625+114.35261535644531j),(3.7594828605651855-41.701988220214844j),(25.873241424560547+18.84540557861328j),(-38.15371322631836+17.430112838745117j)
2916,1728461649270849,841,455,696,0,101,114,0,(45.26019287109375-192.1661834716797j),(149.49668884277344+141.34219360351562j),(-208.76730346679688+62.447505950927734j),(14.344157218933105-39.32957077026367j),(19.75185775756836+24.80269432067871j),(-41.36490249633789+6.9612884521484375j)
2917,1728461649271690,841,557,626,0,122,82,0,(94.86290740966797-173.52664184570312j),(106.93523406982422+174.98141479492188j),(-217.81631469726562+6.286710262298584j),(24.437101364135742-34.1690673828125j),(11.492259979248047+28.756980895996094j),(-41.75714111328125-3.981935977935791j)
2918,1728461649272531,841,638,517,0,141,66,0,(136.4620361328125-143.08309936523438j),(56.8358154296875+196.38320922851562j),(-212.0215301513672-50.30251693725586j),(32.56877517700195-26.64764404296875j),(3.13460636138916+30.6113338470459j),(-39.3036994934082-14.653797149658203j)
2919,1728461649273372,841,722,420,14,154,41,0,(169.7302703857422-102.65144348144531j),(3.1860408782958984+204.16453552246094j),(-191.77781677246094-103.46370697021484j),(38.35593795776367-17.31022834777832j),(-5.7401838302612305+30.153106689453125j),(-34.171775817871094-24.3270263671875j)
2920,1728461649274213,841,770,400,74,169,16,0,(190.59548950195312-55.20269012451172j),(-50.89110565185547+197.73045349121094j),(-157.9013214111328-149.4230499267578j),(40.40229415893555-7.095105171203613j),(-13.952493667602539+27.478233337402344j),(-26.711103439331055-32.342411041259766j)
2921,1728461649275054,841,762,122,186,165,71,13,(198.06663513183594-4.078230381011963j),(-106.37047576904297+176.20376586914062j),(-108.37385559082031-183.73281860351562j),(39.855796813964844+3.333935260772705j),(-19.784027099609375+23.146446228027344j),(-15.940977096557617-37.75469970703125j)
2922,1728461649275895,841,756,87,282,164,0,46,(192.69517517089844+47.410423278808594j),(-147.1032257080078+143.00335693359375j),(-59.70335388183594-206.21165466308594j),(37.192138671875+13.417147636413574j),(-27.958173751831055+16.471595764160156j),(-1.7222156524658203-39.54800796508789j)
2923,1728461649276736,841,727,36,389,143,0,78,(174.42198181152344+95.8191146850586j),(-179.22354125976562+100.0251693725586j),(-3.492568016052246-214.42185974121094j),(32.049766540527344+22.47816276550293j),(-31.26868438720703+8.67423152923584j),(8.853973388671875-38.57069396972656j)
2924,1728461649277577,841,674,0,509,138,0,93,(143.75938415527344+137.71945190429688j),(-199.6087646484375+50.06866455078125j),(53.53153991699219-207.64208984375j),(25.260662078857422+30.0396785736084j),(-32.44828796386719+0.28573304414749146j),(18.81684112548828-34.889366149902344j)
2925,1728461649278418,841,592,0,618,114,0,121,(102.49203491210938+170.04034423828125j),(-205.76597595214844-3.2999343872070312j),(106.9383544921875-186.3128662109375j),(16.30310821533203+35.467769622802734j),(-31.41659164428711-8.122238159179688j),(27.527679443359375-28.744108200073242j)
2926,1728461649279259,841,500,0,710,94,0,130,(54.024105072021484+190.51443481445312j),(-197.90060424804688-56.44364547729492j),(152.32078552246094-152.071044921875j),(6.286130905151367+38.40330123901367j),(-28.243907928466797-15.976691246032715j),(34.391441345214844-20.542932510375977j)
2927,1728461649280099,840,388,26,778,66,0,144,(1.5463712215423584+197.64939880371094j),(-176.5083465576172-105.73003387451172j),(187.17367553710938-107.28250122070312j),(-4.270038604736328+38.613868713378906j),(-23.146446228027344-22.742359161376953j),(39.0596923828125-10.801595687866211j)
