seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2810,1728464579840571,843,383,718,2713,543,346,1870,(-414.26934814453125+495.89044189453125j),(-251.36497497558594-664.7054443359375j),(683.1361083984375+121.76658630371094j),(-179.4182586669922+414.53289794921875j),(-198.81439208984375-325.1014404296875j),(486.9838562011719-52.29861068725586j)
2811,1728464579841414,843,154,1042,2616,381,546,1958,(-526.969970703125+372.182373046875j),(-67.86370849609375-706.3377685546875j),(626.0491943359375+293.8114013671875j),(-282.4853515625+353.4643249511719j),(-105.96566009521484-364.96319580078125j),(484.40911865234375+75.65352630615234j)
2812,1728464579842257,843,0,1363,2471,222,754,1893,(-605.4625244140625+223.07833862304688j),(120.401611328125-698.9931030273438j),(526.3790283203125+445.21881103515625j),(-365.71160888671875+267.9410705566406j),(-5.440485954284668-379.29547119140625j),(445.8676452636719+197.7921600341797j)
2813,1728464579843099,842,0,1658,1986,82,943,1747,(-642.56884765625+58.77190399169922j),(300.310791015625-643.1829223632812j),(391.19964599609375+565.7460327148438j),(-423.20220947265625+163.99632263183594j),(94.64440155029297-367.3156433105469j),(377.02764892578125+305.79376220703125j)
2814,1728464579843940,841,0,1914,1643,0,1112,1565,(-635.8851318359375-109.53974914550781j),(458.4375-543.0339965820312j),(229.71336364746094+647.2548828125j),(-449.4967041015625+49.339202880859375j),(187.8964080810547-329.92645263671875j),(282.942626953125+392.3952331542969j)
2815,1728464579844781,841,0,2473,1351,0,1236,1331,(-585.8668823242188-270.3864440917969j),(586.78515625-404.9615478515625j),(53.92145538330078+684.5358276367188j),(-444.93804931640625-68.1410903930664j),(267.6499328613281-269.84844970703125j),(167.75778198242188+451.18798828125j)
2816,1728464579845633,852,174,2774,1002,0,1387,1039,(-495.92279052734375-412.8067626953125j),(673.8162841796875-238.69851684570312j),(-127.62232971191406+674.4873046875j),(-409.6858825683594-180.31985473632812j),(329.6195373535156-191.04635620117188j),(39.469970703125+477.6801452636719j)
2817,1728464579846476,843,426,2937,693,122,1484,722,(-369.80780029296875-526.458740234375j),(714.8900756835938-55.56465148925781j),(-299.77569580078125+617.9559936523438j),(-348.9754638671875-280.18853759765625j),(369.00164794921875-98.91206359863281j),(-91.021484375+470.1417236328125j)
2818,1728464579847319,843,724,2917,388,330,1535,517,(-217.93084716796875-603.424560546875j),(706.119384765625+131.6793670654297j),(-453.36358642578125+518.2767333984375j),(-262.6746826171875-360.45599365234375j),(382.87371826171875+0.1894061416387558j),(-211.97622680664062+429.9277038574219j)
2819,1728464579848162,843,1040,2719,144,588,1533,335,(-51.107513427734375-638.4052734375j),(646.408203125+309.5290832519531j),(-574.6715087890625+382.5767517089844j),(-157.5336151123047-415.38250732421875j),(370.060302734375+99.35344696044922j),(-318.0793762207031+359.86480712890625j)
2820,1728464579849005,843,1369,2375,0,833,1458,170,(119.6485824584961-628.8660278320312j),(541.0506591796875+465.42218017578125j),(-656.4827880859375+220.16856384277344j),(-42.20181655883789-441.34356689453125j),(331.5350341796875+191.6927947998047j),(-401.8700866699219+264.8786926269531j)
2821,1728464579849847,842,1655,1907,2,1053,1313,37,(281.43316650390625-575.6402587890625j),(398.0897216796875+588.50830078125j),(-690.6950073242188+42.864097595214844j),(75.67787170410156-436.6346435546875j),(269.57806396484375+270.688232421875j),(-458.7044372558594+151.31312561035156j)
2822,1728464579850689,842,1926,1619,0,1242,1134,0,(423.4865417480469-482.4737548828125j),(229.39068603515625+670.733642578125j),(-678.334716796875-137.383056640625j),(188.04043579101562-401.65216064453125j),(188.76351928710938+330.81610107421875j),(-483.726318359375+27.036794662475586j)
2823,1728464579851530,841,2346,1306,26,1404,912,0,(536.3447875976562-355.78045654296875j),(44.957237243652344+706.4408569335938j),(-619.3416748046875-308.1815185546875j),(287.1982116699219-338.86639404296875j),(93.9732666015625+367.66607666015625j),(-474.2011413574219-99.07125854492188j)
2824,1728464579852372,842,2458,972,225,1563,710,1,(611.7216796875-204.42068481445312j),(-142.43350219726562+693.1964721679688j),(-516.0198364257812-457.320068359375j),(366.4051513671875-252.642333984375j),(-6.762348175048828+378.823974609375j),(-432.4015808105469-218.4277801513672j)
2825,1728464579853215,843,2534,697,471,1690,554,138,(644.9931640625-38.80647277832031j),(-320.53436279296875+631.7628173828125j),(-377.1357116699219-574.5057983398438j),(420.87847900390625-148.78054809570312j),(-106.34965515136719+363.6911315917969j),(-359.6051940917969-322.489013671875j)
2826,1728464579854058,843,2499,296,791,1783,448,380,(632.1336669921875+129.2042999267578j),(-475.74072265625+526.57470703125j),(-210.8429412841797-651.267333984375j),(445.4068603515625-34.68255615234375j),(-200.19656372070312+322.8782653808594j),(-261.14886474609375-403.8398132324219j)
2827,1728464579854901,843,2413,89,1122,1861,290,633,(576.3085327148438+288.18353271484375j),(-595.978759765625+385.45819091796875j),(-26.44516372680664-681.3275146484375j),(439.9711608886719+81.98390197753906j),(-280.8057861328125+259.0264892578125j),(-144.06654357910156-456.688232421875j)
2828,1728464579855743,842,2296,0,1494,1782,96,910,(481.3594665527344+427.3294372558594j),(-673.6643676757812+218.54783630371094j),(158.08116149902344-663.0044555664062j),(401.9494323730469+192.5780029296875j),(-341.3372802734375+176.70291137695312j),(-17.979707717895508-477.6160888671875j)
2829,1728464579856585,842,1828,16,1815,1639,5,1144,(346.629150390625+535.282958984375j),(-706.9119873046875+36.84089660644531j),(327.5528564453125-598.6251831054688j),(337.5250244140625+289.81097412109375j),(-376.64801025390625+82.01377868652344j),(108.8651351928711-465.29425048828125j)
2830,1728464579857427,842,1539,0,2110,1417,13,1337,(193.2581024169922+605.9490966796875j),(-692.9230346679688-147.52767944335938j),(474.547119140625-492.5878601074219j),(248.56048583984375+366.635986328125j),(-385.24200439453125-18.318368911743164j),(227.47427368164062-420.75653076171875j)
2831,1728464579858269,842,1226,50,2511,1158,0,1510,(26.461082458496094+634.4148559570312j),(-631.1293334960938-321.84246826171875j),(588.2027587890625-352.3560485839844j),(142.7838134765625+417.82830810546875j),(-367.89727783203125-117.54234313964844j),(330.19268798828125-347.12432861328125j)
2832,1728464579859114,845,910,245,2630,907,57,1682,(-142.10043334960938+618.7188720703125j),(-524.7152709960938-473.79290771484375j),(661.0068359375-187.66958618164062j),(27.200841903686523+439.85614013671875j),(-324.93927001953125-208.75601196289062j),(410.59515380859375-249.35092163085938j)
2833,1728464579859957,843,628,484,2669,690,196,1815,(-301.0169372558594+559.8876953125j),(-382.03607177734375-592.8727416992188j),(687.418212890625-10.0966796875j),(-90.14495086669922+431.21832275390625j),(-258.54931640625-285.398193359375j),(462.83160400390625-134.1317138671875j)
2834,1728464579860800,843,421,790,2656,496,394,1882,(-439.9760437011719+461.7471618652344j),(-212.39224243164062-670.6973876953125j),(666.0850219726562+168.0240936279297j),(-201.01516723632812+392.5682067871094j),(-173.37765502929688-341.9223327636719j),(485.1173095703125-8.876569747924805j)
2835,1728464579861642,842,151,1120,2559,347,607,1897,(-550.9729614257812+330.403076171875j),(-28.104671478271484-701.8876342773438j),(598.2507934570312+334.25213623046875j),(-297.29925537109375+326.7554016113281j),(-76.4383773803711-374.4656677246094j),(473.0983581542969+117.57662200927734j)
2836,1728464579862484,842,0,1440,2421,207,797,1832,(-621.45654296875+175.53965759277344j),(158.05657958984375-684.29638671875j),(490.67083740234375+477.5181579589844j),(-373.75189208984375+238.13555908203125j),(25.620601654052734-380.81036376953125j),(425.3394470214844+235.69363403320312j)
2837,1728464579863326,842,0,1705,1943,125,978,1695,(-645.7139892578125+8.71349048614502j),(334.3680419921875-618.8421630859375j),(340.41986083984375+585.578369140625j),(-424.6629638671875+132.74798583984375j),(126.08561706542969-360.4593505859375j),(347.2685546875+337.058349609375j)
2838,1728464579864168,842,0,1999,1632,50,1131,1466,(-625.967041015625-158.70648193359375j),(491.8361511230469-508.8853759765625j),(173.43804931640625+652.7079467773438j),(-448.41436767578125+17.278564453125j),(217.77964782714844-314.82110595703125j),(242.4432373046875+413.91094970703125j)
2839,1728464579865010,842,0,2528,1288,61,1267,1187,(-563.5614624023438-315.3108825683594j),(608.3963623046875-363.817626953125j),(-5.912614822387695+674.148681640625j),(-439.4583740234375-99.86443328857422j),(293.329833984375-247.32931518554688j),(119.24624633789062+460.4640808105469j)
2840,1728464579865852,842,233,2830,954,2,1416,902,(-458.8058776855469-449.3704833984375j),(685.5314331054688-192.96414184570312j),(-184.4196014404297+648.5150146484375j),(-401.09246826171875-210.8596649169922j),(349.2802429199219-162.46478271484375j),(-9.950380325317383+474.041259765625j)
2841,1728464579866695,843,501,2967,597,169,1505,663,(-324.00927734375-552.0406494140625j),(714.1276245117188-8.421243667602539j),(-350.2095947265625+577.5537719726562j),(-331.56317138671875-307.14007568359375j),(380.23272705078125-66.31288146972656j),(-134.83779907226562+454.63397216796875j)
2842,1728464579867537,842,804,2878,323,402,1542,466,(-166.8705596923828-616.227294921875j),(690.927490234375+176.41514587402344j),(-490.2537536621094+466.5645446777344j),(-238.6788787841797-381.9285888671875j),(385.0433349609375+34.5199089050293j),(-250.04434204101562+403.67254638671875j)
2843,1728464579868380,843,1134,2639,85,649,1528,298,(1.7277729511260986-637.5025024414062j),(620.0347290039062+348.7762145996094j),(-597.121826171875+323.0248718261719j),(-129.44186401367188-430.0854187011719j),(362.66693115234375+132.9139404296875j),(-347.81353759765625+324.7162170410156j)
2844,1728464579869222,842,1446,2274,10,888,1432,121,(169.96694946289062-614.4486694335938j),(505.41790771484375+496.5059814453125j),(-661.7890625+157.0941162109375j),(-11.141138076782227-448.242431640625j),(314.9830017089844+222.0020751953125j),(-422.1379089355469+223.0594482421875j)
2845,1728464579870064,842,1721,1837,0,1101,1274,0,(326.1445007324219-548.73388671875j),(350.6756591796875+607.984130859375j),(-679.8980712890625-19.542335510253906j),(107.42550659179688-435.2701416015625j),(245.18197631835938+295.52978515625j),(-466.73358154296875+105.86726379394531j)
2846,1728464579870906,842,1986,1544,8,1282,1066,1,(460.4349060058594-444.7179870605469j),(178.26980590820312+677.19873046875j),(-651.471923828125-194.7930908203125j),(218.35313415527344-392.1172790527344j),(158.16552734375+348.33526611328125j),(-478.23046875-18.53962516784668j)
2847,1728464579871748,842,2385,1231,87,1436,853,0,(561.6988525390625-309.8992004394531j),(-6.296270370483398+699.400634765625j),(-579.1793823242188-356.85528564453125j),(314.1309814453125-321.778564453125j),(60.44703674316406+376.8199462890625j),(-457.177001953125-141.69384765625j)
2848,1728464579872591,843,2488,884,298,1602,666,39,(624.25634765625-153.562255859375j),(-191.56735229492188+672.7424926757812j),(-465.67474365234375-494.220947265625j),(388.6817321777344-228.9827117919922j),(-40.750701904296875+379.193603515625j),(-404.926025390625-255.19186401367188j)
2849,1728464579873433,842,2511,632,589,1699,471,206,(644.4205322265625+13.692607879638672j),(-364.06854248046875+598.9224243164062j),(-320.0421142578125-597.4102172851562j),(436.7956237792969-120.02130126953125j),(-138.47061157226562+355.4670104980469j),(-324.0738220214844-351.0293884277344j)
2850,1728464579874276,843,2478,292,1006,1802,352,471,(619.6027221679688+180.1976776123047j),(-513.155517578125+482.5505065917969j),(-152.10098266601562-659.2398681640625j),(455.27008056640625-2.2659518718719482j),(-228.89321899414062+306.6747741699219j),(-219.32064819335938-422.17913818359375j)
2851,1728464579875119,843,2395,133,1303,1816,214,707,(555.1116943359375+335.29608154296875j),(-622.6964721679688+332.7220458984375j),(24.71175193786621-675.8738403320312j),(441.8327331542969+116.04283905029297j),(-303.9686279296875+236.04495239257812j),(-100.4061508178711-463.97576904296875j)
2852,1728464579875962,843,2104,9,1575,1760,66,975,(448.44976806640625+467.28582763671875j),(-691.255859375+159.23773193359375j),(199.04022216796875-646.3834228515625j),(397.3070068359375+226.59446716308594j),(-356.555419921875+148.8329620361328j),(26.24013328552246-473.31201171875j)
2853,1728464579876804,842,1753,2,1895,1578,0,1191,(306.0689697265625+565.7808227539062j),(-708.9156494140625-25.09834098815918j),(362.8547058105469-571.958740234375j),(323.552490234375+321.28350830078125j),(-383.892822265625+51.21944808959961j),(150.4239959716797-449.70269775390625j)
2854,1728464579877646,842,1455,0,2168,1357,0,1376,(145.8243408203125+624.8129272460938j),(-678.344482421875-207.74557495117188j),(501.341796875-457.8011474609375j),(227.28057861328125+393.5168151855469j),(-384.0685729980469-49.88459014892578j),(263.702392578125-394.90765380859375j)
2855,1728464579878488,842,1140,90,2552,1094,0,1555,(-24.641197204589844+640.2513427734375j),(-601.4619750976562-376.23529052734375j),(605.6444091796875-311.6686706542969j),(114.8692626953125+438.1777038574219j),(-358.0706787109375-147.58908081054688j),(358.9791259765625-312.6502990722656j)
2856,1728464579879330,842,820,299,2639,843,89,1724,(-192.81106567382812+611.1734008789062j),(-481.86016845703125-518.6214599609375j),(666.3173828125-144.12396240234375j),(-5.0293450355529785+452.2873229980469j),(-307.5098571777344-235.19247436523438j),(429.7196960449219-208.53636169433594j)
2857,1728464579880173,843,521,563,2656,632,258,1898,(-345.4709167480469+540.1646118164062j),(-328.87774658203125-625.0390014648438j),(681.4786376953125+33.39353942871094j),(-124.37361145019531+434.9164733886719j),(-235.1532440185547-306.498291015625j),(469.8554382324219-89.99534606933594j)
2858,1728464579881016,843,260,876,2615,458,457,1937,(-477.52886962890625+431.2660827636719j),(-152.80050659179688-688.03076171875j),(650.097900390625+208.76473999023438j),(-233.46502685546875+387.701904296875j),(-146.28363037109375-356.5069580078125j),(475.6488952636719+34.27970504760742j)
2859,1728464579881859,843,58,1208,2542,297,670,1867,(-576.3385620117188+292.050048828125j),(33.902503967285156-703.2177124023438j),(574.437255859375+370.0491638183594j),(-326.6997375488281+313.839599609375j),(-47.41846466064453-381.7889099121094j),(449.0801696777344+155.81964111328125j)
2860,1728464579882701,842,0,1554,2174,157,866,1768,(-634.6227416992188+132.30580139160156j),(218.295166015625-669.5325317382812j),(457.8805847167969+505.79180908203125j),(-398.8077087402344+218.0504608154297j),(54.581153869628906-380.6319580078125j),(393.9320068359375+266.8701171875j)
2861,1728464579883543,842,0,1921,1848,29,1045,1552,(-647.2417602539062-36.454856872558594j),(385.9960632324219-589.7237548828125j),(307.26495361328125+605.965576171875j),(-445.63873291015625+106.33391571044922j),(152.64479064941406-353.1581726074219j),(310.3916015625+359.4534606933594j)
2862,1728464579884385,842,0,2039,1520,4,1168,1272,(-615.7523193359375-202.73118591308594j),(523.3824462890625-470.28704833984375j),(137.26316833496094+664.121337890625j),(-459.14239501953125-12.941854476928711j),(239.6927947998047-301.3907470703125j),(206.3391571044922+427.4219970703125j)
2863,1728464579885226,841,98,2620,1183,0,1315,1039,(-542.3003540039062-355.19171142578125j),(638.4967651367188-315.7922668457031j),(-42.520957946777344+676.155517578125j),(-440.308837890625-131.37879943847656j),(311.4629821777344-228.56640625j),(89.0858383178711+466.37030029296875j)
2864,1728464579886126,900,304,2880,849,34,1436,839,(-430.1206970214844-482.9720153808594j),(702.17626953125-138.78465270996094j),(-219.0522918701172+641.3128662109375j),(-391.3023681640625-240.86248779296875j),(361.2953796386719-139.820556640625j),(-35.58088684082031+473.2882080078125j)
2865,1728464579886969,843,581,2941,535,221,1520,610,(-287.48406982421875-577.04052734375j),(715.3375244140625+47.9936637878418j),(-380.99322509765625+561.8490600585938j),(-313.6169128417969-333.3926086425781j),(386.62164306640625-41.157936096191406j),(-159.68179321289062+447.1973876953125j)
2866,1728464579887812,843,889,2836,253,458,1534,421,(-125.0389404296875-630.900390625j),(678.4608154296875+231.47972106933594j),(-516.5676879882812+443.25506591796875j),(-213.90554809570312-402.46923828125j),(383.97955322265625+60.27717590332031j),(-272.43902587890625+389.9729919433594j)
2867,1728464579888655,843,1216,2559,50,713,1505,245,(46.17315673828125-640.7841186523438j),(592.8153686523438+398.4898376464844j),(-615.9427490234375+293.85003662109375j),(-99.51214599609375-443.3310241699219j),(355.33514404296875+157.61529541015625j),(-366.14093017578125+305.6225891113281j)
2868,1728464579889497,842,1519,2050,10,942,1392,90,(214.02896118164062-606.0396728515625j),(466.2591552734375+537.4808349609375j),(-673.0213623046875+123.88042449951172j),(21.035964965820312-453.3334655761719j),(301.4676208496094+243.95335388183594j),(-434.8990173339844+199.87295532226562j)
2869,1728464579890339,842,1805,1760,5,1149,1220,0,(366.89093017578125-529.1102294921875j),(307.9612731933594+638.9590454101562j),(-682.392822265625-54.59614562988281j),(140.10557556152344-431.7841491699219j),(227.0896453857422+313.4075927734375j),(-473.1392517089844+80.14642333984375j)
2870,1728464579891180,841,2032,1464,0,1325,1012,0,(493.3858337402344-415.57293701171875j),(129.59765625+696.2247314453125j),(-645.2115478515625-229.40599060058594j),(249.01742553710938-380.2918395996094j),(136.62603759765625+361.0722351074219j),(-477.6401062011719-45.00959396362305j)
2871,1728464579892022,842,2422,1120,122,1485,813,0,(595.6831665039062-270.61993408203125j),(-58.11349105834961+705.2133178710938j),(-563.4091186523438-388.4635925292969j),(340.0457763671875-302.59210205078125j),(36.42539978027344+383.56964111328125j),(-449.715576171875-167.09828186035156j)
2872,1728464579892864,842,2530,762,344,1654,642,64,(646.312744140625-106.98736572265625j),(-241.35250854492188+665.42041015625j),(-441.5767822265625-520.4872436523438j),(408.30499267578125-203.86138916015625j),(-66.18373107910156+379.36663818359375j),(-391.1436767578125-277.79949951171875j)
2873,1728464579893707,843,2528,471,649,1756,393,277,(651.3768310546875+63.77442932128906j),(-406.55950927734375+579.9566040039062j),(-287.35101318359375-615.843505859375j),(447.19580078125-91.22709655761719j),(-165.37588500976562+348.4368896484375j),(-299.637451171875-367.8868103027344j)
2874,1728464579894550,843,2559,239,1031,1839,265,525,(612.072021484375+230.02835083007812j),(-544.822509765625+454.43048095703125j),(-117.84576416015625-669.1448364257812j),(456.25347900390625+27.807510375976562j),(-250.36566162109375+293.6431579589844j),(-188.77810668945312-431.4473876953125j)
2875,1728464579895392,842,2371,42,1309,1830,168,785,(528.5814208984375+379.7758483886719j),(-644.9600219726562+297.64453125j),(58.2302360534668-677.14697265625j),(432.78546142578125+144.75296020507812j),(-317.3521423339844+218.96751403808594j),(-65.2455062866211-464.14971923828125j)
2876,1728464579896234,842,1951,9,1657,1721,42,1039,(410.3856201171875+503.1353759765625j),(-701.3075561523438+120.22952270507812j),(235.65005493164062-637.891845703125j),(379.68841552734375+251.59649658203125j),(-364.9422302246094+128.9058837890625j),(59.644020080566406-464.54156494140625j)
2877,1728464579897075,841,1669,0,1965,1526,0,1241,(263.2027893066406+591.4090576171875j),(-708.8909912109375-65.47599792480469j),(395.8582763671875-554.3243408203125j),(299.86199951171875+340.81964111328125j),(-386.5143737792969+29.886978149414062j),(180.09771728515625-432.6717529296875j)
2878,1728464579897917,842,1361,0,2240,1287,0,1427,(98.2284164428711+638.5919189453125j),(-667.6689453125-246.68710327148438j),(528.898193359375-432.16094970703125j),(198.73728942871094+406.0939636230469j),(-381.07952880859375-71.16867065429688j),(288.3998107910156-370.6582946777344j)
2879,1728464579898758,841,1058,133,2568,1030,4,1606,(-73.21566772460938+641.5009155273438j),(-580.7091064453125-410.98980712890625j),(632.8298950195312-277.83966064453125j),(84.04335021972656+442.938720703125j),(-349.67474365234375-167.37429809570312j),(376.3173522949219-282.8997802734375j)
2880,1728464579899566,808,794,357,2653,782,114,1744,(-240.25503540039062+599.7545166015625j),(-452.8193054199219-546.820556640625j),(684.8270874023438-104.14192962646484j),(-35.99689865112305+448.9185791015625j),(-293.59503173828125-251.94717407226562j),(438.4048767089844-175.40916442871094j)
2881,1728464579900409,843,421,640,2668,613,296,1861,(-392.6492614746094+515.7014770507812j),(-289.7447814941406-643.7471313476562j),(688.8887939453125+76.77153015136719j),(-153.05184936523438+423.7445983886719j),(-216.450439453125-318.8326416015625j),(469.8317565917969-55.70588684082031j)
2882,1728464579901252,843,174,961,2628,437,497,1900,(-514.2728271484375+396.0944519042969j),(-108.06609344482422-695.4122924804688j),(645.0625610351562+252.32371520996094j),(-260.72967529296875+368.83038330078125j),(-124.26103973388672-363.3754577636719j),(468.5220947265625+67.869140625j)
2883,1728464579902095,843,0,1296,2512,247,709,1879,(-600.3126220703125+249.21389770507812j),(78.94261169433594-698.7911987304688j),(556.488525390625+410.33538818359375j),(-350.00238037109375+288.0584716796875j),(-22.074504852294922-382.10882568359375j),(435.15277099609375+186.86212158203125j)
2884,1728464579902937,842,0,1600,2072,58,901,1742,(-644.3587646484375+85.34979248046875j),(258.7230529785156-654.1172485351562j),(430.0361022949219+540.0382690429688j),(-413.55706787109375+187.40777587890625j),(81.23716735839844-373.82073974609375j),(371.0361022949219+292.87274169921875j)
2885,1728464579903779,842,0,1869,1781,0,1066,1541,(-644.492919921875-84.33074951171875j),(419.2052917480469-564.8662719726562j),(273.3569641113281+632.3345336914062j),(-446.239501953125+74.44930267333984j),(179.52743530273438-338.9034423828125j),(280.3787536621094+378.3314208984375j)
2886,1728464579904621,842,0,2318,1440,0,1216,1282,(-600.62548828125-248.2427215576172j),(552.165771484375-436.8402099609375j),(97.404052734375+680.740234375j),(-449.94091796875-43.48572540283203j),(264.6263427734375-279.9522705078125j),(169.52496337890625+437.1015625j)
2887,1728464579905463,842,142,2712,1109,0,1347,1016,(-515.1852416992188-395.043212890625j),(651.9678344726562-277.5560302734375j),(-85.16221618652344+681.9349975585938j),(-423.3546142578125-158.457275390625j),(330.6421813964844-201.23260498046875j),(47.64004135131836+465.2859802246094j)
2888,1728464579906305,842,378,2909,764,84,1472,769,(-393.21270751953125-514.3399047851562j),(704.6078491210938-98.54803466796875j),(-262.662109375+635.6109619140625j),(-367.91741943359375-262.6302185058594j),(373.4307556152344-108.27085876464844j),(-77.14491271972656+461.028564453125j)
2889,1728464579907148,843,663,2939,457,289,1517,549,(-243.87603759765625-597.8302001953125j),(707.5941772460938+87.5748519897461j),(-421.4803161621094+545.0975952148438j),(-285.4351501464844-348.3769226074219j),(389.2119140625-7.801215648651123j),(-196.45529174804688+424.65185546875j)
2890,1728464579907991,843,980,2771,197,531,1535,370,(-77.57632446289062-639.7059326171875j),(659.7307739257812+267.4384765625j),(-551.1786499023438+416.638671875j),(-183.28875732421875-409.7784118652344j),(378.69342041015625+93.39418029785156j),(-301.27911376953125+358.90447998046875j)
2891,1728464579908833,842,1305,2479,0,773,1481,192,(93.77434539794922-637.1455078125j),(565.8594970703125+428.49432373046875j),(-642.646484375+259.13946533203125j),(-68.48959350585938-442.5855407714844j),(341.53704833984375+188.20335388183594j),(-385.23272705078125+268.34246826171875j)
2892,1728464579909675,842,1601,1968,4,1003,1368,57,(259.18719482421875-590.172607421875j),(431.20843505859375+559.15185546875j),(-687.819091796875+83.98035430908203j),(51.17074203491211-444.48712158203125j),(280.6656494140625+270.04656982421875j),(-443.0474853515625+159.09432983398438j)
2893,1728464579910517,842,1856,1698,0,1197,1180,3,(404.4718933105469-502.61370849609375j),(268.61669921875+650.8522338867188j),(-686.2387084960938-96.93424987792969j),(167.08493041992188-415.39666748046875j),(198.67344665527344+332.80718994140625j),(-470.0533447265625+38.75614547729492j)
2894,1728464579911359,842,2319,1387,11,1352,960,0,(524.1566162109375-379.89666748046875j),(86.82514953613281+697.0765991210938j),(-637.5257568359375-271.17822265625j),(270.9970703125-357.43682861328125j),(103.07042694091797+372.16497802734375j),(-463.98699951171875-84.20162963867188j)
2895,1728464579912201,842,2444,1053,174,1523,761,0,(606.27099609375-230.84814453125j),(-100.01126098632812+694.8688354492188j),(-544.570068359375-426.6614685058594j),(356.24658203125-274.58984375j),(1.4238934516906738+385.675048828125j),(-425.9815673828125-201.3133544921875j)
2896,1728464579913048,847,2515,732,455,1655,561,220,(648.3792114257812-65.25889587402344j),(-280.553955078125+644.2069091796875j),(-412.5274353027344-552.2488403320312j),(416.86724853515625-172.5770721435547j),(-101.42294311523438+372.10400390625j),(-359.28240966796875-304.6843566894531j)
2897,1728464579913891,843,2513,421,657,1773,382,412,(638.5883178710938+103.54824829101562j),(-442.27520751953125+548.4248046875j),(-254.81393432617188-640.0072631835938j),(452.4806823730469-57.4231071472168j),(-196.20651245117188+332.65704345703125j),(-269.0272216796875-387.51806640625j)
2898,1728464579914734,843,2482,212,1003,1821,277,660,(588.861572265625+264.98602294921875j),(-571.763916015625+414.5674743652344j),(-73.16035461425781-682.1875j),(454.82275390625+62.420616149902344j),(-277.18853759765625+270.1194763183594j),(-159.88523864746094-444.02935791015625j)
2899,1728464579915577,843,2324,10,1412,1808,125,848,(498.039794921875+407.7830810546875j),(-663.2821655273438+251.46591186523438j),(111.65096282958984-676.335693359375j),(423.73284912109375+178.16143798828125j),(-339.4264831542969+188.69920349121094j),(-39.473785400390625-470.2699890136719j)
2900,1728464579916419,842,1877,0,1735,1677,26,1095,(374.038330078125+522.391357421875j),(-705.7655639648438+71.22734832763672j),(286.59783935546875-623.400634765625j),(361.9352722167969+281.42657470703125j),(-378.47064208984375+93.94488525390625j),(86.5643539428711-463.66448974609375j)
2901,1728464579917261,842,1596,3,2041,1459,0,1302,(222.94920349121094+600.5584106445312j),(-700.1522216796875-113.86522674560547j),(441.92315673828125-526.9788818359375j),(274.42974853515625+364.887451171875j),(-390.9356689453125-7.491999626159668j),(205.79327392578125-424.8786315917969j)
2902,1728464579918102,841,1291,9,2491,1217,0,1472,(56.696693420410156+636.9356689453125j),(-646.7843017578125-291.18731689453125j),(565.6317138671875-394.008056640625j),(167.982666015625+422.7701110839844j),(-375.5953063964844-108.3967514038086j),(310.558837890625-356.65277099609375j)
2903,1728464579918944,842,971,176,2609,967,25,1648,(-113.34627532958984+629.0332641601562j),(-547.6099853515625-448.19091796875j),(649.82421875-233.78732299804688j),(50.302284240722656+451.16229248046875j),(-334.7420654296875-201.9144287109375j),(393.814697265625-263.7117614746094j)
2904,1728464579919787,843,661,509,2664,730,162,1768,(-276.5963134765625+577.109375j),(-410.1330261230469-573.896240234375j),(689.156494140625-57.3754997253418j),(-71.36062622070312+447.95654296875j),(-270.070556640625-281.40240478515625j),(450.50079345703125-152.30319213867188j)
2905,1728464579920629,842,383,769,2656,533,353,1868,(-419.95941162109375+484.9398193359375j),(-247.46182250976562-660.4482421875j),(680.9264526367188+123.05419921875j),(-187.68603515625+413.46844482421875j),(-186.10397338867188-341.19561767578125j),(476.78289794921875-29.922271728515625j)
2906,1728464579921472,843,148,1044,2596,370,594,1904,(-534.300537109375+358.8812255859375j),(-66.1210708618164-701.4635009765625j),(627.7672729492188+295.60479736328125j),(-290.2763977050781+350.274658203125j),(-89.16062927246094-377.1221923828125j),(469.40826416015625+94.79974365234375j)
2907,1728464579922314,842,0,1336,2480,224,800,1856,(-611.3143310546875+207.7400360107422j),(121.708740234375-693.5966186523438j),(529.90869140625+448.0212097167969j),(-372.9750671386719+262.6926574707031j),(12.047313690185547-387.19757080078125j),(429.11907958984375+213.1260223388672j)
2908,1728464579923156,842,0,1600,2016,101,1008,1687,(-644.2513427734375+42.441673278808594j),(302.7926940917969-636.9310302734375j),(392.5958251953125+569.021484375j),(-430.38922119140625+156.63702392578125j),(112.0521469116211-370.8321228027344j),(361.388671875+317.4781188964844j)
2909,1728464579923998,842,2,1895,1707,9,1153,1457,(-633.2837524414062-125.74901580810547j),(464.0866394042969-535.0478515625j),(224.41868591308594+649.2271728515625j),(-458.67950439453125+39.25977325439453j),(203.12582397460938-329.48626708984375j),(268.837158203125+400.71221923828125j)
2910,1728464579924840,842,18,2456,1364,0,1280,1208,(-579.2393798828125-285.3916931152344j),(591.7445068359375-395.3648681640625j),(40.48883819580078+682.9783935546875j),(-453.57379150390625-80.89002227783203j),(280.9585876464844-265.82666015625j),(157.49417114257812+457.04827880859375j)
