timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461296240934000,330,92,773,324,11,186
1728461296241789000,201,217,836,320,0,184
1728461296242631000,100,258,837,279,0,245
1728461296243472000,21,373,807,241,0,295
1728461296244313000,0,469,734,192,0,309
1728461296245154000,0,578,645,133,26,338
1728461296245995000,0,666,541,90,42,344
1728461296246836000,10,832,415,50,85,328
1728461296247678000,73,773,305,6,149,330
1728461296248519000,198,801,200,0,167,302
1728461296249360000,224,794,90,0,210,267
1728461296250201000,352,733,100,0,250,229
1728461296251042000,469,668,0,0,258,248
1728461296251883000,570,616,0,10,281,121
1728461296252724000,661,506,0,50,289,75
1728461296253565000,729,402,16,90,282,34
1728461296254407000,770,295,85,139,265,0
1728461296255264000,788,194,178,192,242,0
1728461296256105000,769,106,284,234,218,0
1728461296256946000,750,44,386,274,178,0
1728461296257787000,670,0,514,309,132,0
1728461296258628000,587,0,618,338,85,31
1728461296259469000,576,0,765,359,26,49
1728461296260310000,322,34,802,378,21,89
1728461296261151000,238,90,826,313,5,151
1728461296261993000,168,186,845,306,0,205
1728461296262834000,84,285,834,264,0,261
1728461296263675000,13,394,792,221,0,296
1728461296264516000,0,504,719,170,2,320
1728461296265357000,0,597,617,119,25,339
1728461296266198000,0,685,513,73,53,357
1728461296267039000,18,745,449,37,95,341
1728461296267881000,98,796,266,1,146,311
1728461296268726000,178,850,170,0,188,296
1728461296269567000,286,756,75,0,167,253
1728461296270409000,298,744,5,50,242,266
1728461296271250000,461,695,0,0,253,186
1728461296272091000,591,597,0,18,289,116
1728461296272932000,676,493,0,56,287,65
1728461296273773000,741,383,26,98,281,37
1728461296274615000,784,274,105,151,265,4
1728461296275456000,793,173,198,204,244,0
1728461296276298000,761,94,306,226,202,0
1728461296277139000,714,29,436,288,162,0
1728461296277980000,654,0,526,309,117,2
1728461296278821000,568,0,640,333,77,31
1728461296279662000,453,0,744,325,121,53
1728461296280503000,354,16,794,325,0,109
1728461296281344000,157,119,837,386,0,224
1728461296282189000,148,199,853,297,0,217
1728461296283030000,75,306,826,258,0,265
1728461296283871000,2,418,785,210,0,310
1728461296284712000,0,522,704,160,0,326
1728461296285553000,0,628,599,101,26,346
1728461296286394000,50,696,498,94,50,350
1728461296287236000,23,761,369,18,96,334
1728461296288078000,113,807,301,2,142,331
1728461296288919000,206,805,148,0,180,276
1728461296289760000,362,834,69,0,274,232
1728461296290601000,394,700,10,0,201,209
1728461296291442000,398,661,0,64,258,194
1728461296292283000,616,570,0,34,288,92
1728461296293124000,698,472,0,64,281,52
1728461296293966000,750,357,64,114,274,13
1728461296294807000,779,249,132,165,256,0
1728461296295666000,783,161,234,218,228,0
1728461296296507000,761,66,337,259,189,0
1728461296297348000,695,16,463,282,158,0
1728461296298189000,640,0,576,324,111,0
1728461296299030000,538,0,692,340,68,53
1728461296299871000,455,13,725,346,18,1
1728461296300712000,314,0,805,326,79,94
1728461296301553000,210,106,853,320,0,162
1728461296302394000,122,231,850,290,0,224
1728461296303235000,50,346,821,254,0,270
1728461296304076000,0,449,757,201,0,298
1728461296304917000,0,554,681,149,9,325
1728461296305758000,0,650,578,98,45,342
1728461296306599000,0,706,463,53,64,338
1728461296307441000,82,776,349,79,104,327
1728461296308282000,120,802,226,0,154,320
1728461296309137000,215,801,192,0,197,285
1728461296309978000,385,786,14,0,244,277
1728461296310819000,466,790,0,0,250,181
1728461296311660000,535,605,0,5,292,133
1728461296312501000,640,546,0,36,288,79
1728461296313342000,714,436,5,74,288,38
1728461296314184000,754,320,68,130,266,11
1728461296315025000,786,218,157,189,250,0
1728461296315866000,772,119,257,228,221,0
1728461296316707000,743,42,372,273,184,0
1728461296317548000,690,0,498,306,133,0
1728461296318388000,585,0,597,330,84,10
1728461296319229000,485,0,690,305,53,42
1728461296320070000,386,10,857,334,58,96
1728461296320912000,346,82,770,334,20,166
1728461296321753000,194,170,852,320,0,188
1728461296322635000,98,251,852,288,0,241
1728461296323476000,33,362,811,242,0,282
1728461296324317000,0,471,746,185,0,314
1728461296325158000,0,578,650,138,10,327
1728461296325999000,0,671,567,87,45,419
1728461296326840000,0,744,434,45,80,338
1728461296327682000,68,760,320,17,168,325
1728461296328523000,207,802,209,0,162,312
1728461296329364000,170,791,132,34,197,320
1728461296330205000,335,798,65,0,234,257
1728461296331046000,453,709,69,0,295,210
1728461296331887000,559,615,0,17,274,126
1728461296332728000,650,514,0,45,286,79
1728461296333569000,719,416,21,89,281,43
1728461296334411000,759,289,90,138,265,1
1728461296335252000,796,189,170,193,249,0
1728461296336066000,765,107,279,221,220,0
1728461296336907000,746,29,389,288,175,0
1728461296337748000,686,0,509,323,132,0
1728461296338589000,581,0,633,335,87,18
1728461296339430000,594,0,772,353,33,47
1728461296340271000,309,25,824,389,14,87
1728461296341112000,266,109,832,325,5,130
1728461296341953000,180,170,852,309,0,202
1728461296342795000,90,274,847,275,0,257
1728461296343636000,15,381,791,233,0,290
1728461296344477000,0,493,714,174,0,320
1728461296345318000,0,594,628,130,16,330
1728461296346159000,0,677,520,64,50,346
1728461296347000000,17,747,457,36,90,344
1728461296347842000,86,796,269,5,135,309
1728461296348683000,178,832,178,0,184,297
1728461296349531000,288,741,87,0,149,260
1728461296350372000,270,725,0,43,229,258
1728461296351213000,457,686,0,0,277,186
1728461296352054000,584,591,0,18,276,110
1728461296352895000,674,493,0,64,287,64
1728461296353737000,738,381,32,100,279,34
1728461296354578000,773,272,110,156,260,8
1728461296355419000,789,177,193,201,241,0
1728461296356260000,752,104,308,247,207,1
1728461296357101000,726,20,418,281,165,0
1728461296357942000,644,0,538,311,127,1
1728461296358783000,576,0,635,322,87,29
1728461296359624000,493,48,711,354,31,26
1728461296360465000,375,0,786,351,0,93
1728461296361306000,309,78,821,357,0,160
1728461296362147000,154,192,851,303,0,215
1728461296363007000,69,299,816,265,0,260
1728461296363848000,5,405,776,222,0,298
1728461296364689000,0,522,698,172,2,338
1728461296365530000,0,612,602,110,21,332
1728461296366371000,0,677,497,68,46,341
1728461296367212000,10,753,373,64,94,340
1728461296368053000,89,793,261,5,145,323
1728461296368894000,197,801,185,0,192,292
1728461296369735000,346,793,37,0,209,193
1728461296370576000,392,619,0,0,322,194
1728461296371417000,505,644,0,0,226,162
1728461296372258000,609,577,0,20,282,105
1728461296373099000,698,466,0,69,288,55
1728461296373940000,753,357,41,113,277,21
1728461296374781000,777,245,127,169,253,0
1728461296375623000,787,143,222,222,234,0
1728461296376470000,764,64,313,253,199,0
1728461296377311000,707,9,452,300,157,0
1728461296378152000,610,0,573,328,114,11
1728461296378993000,521,0,657,315,64,37
1728461296379834000,421,0,841,327,66,84
1728461296380675000,305,42,765,338,32,161
1728461296381516000,229,176,832,330,0,144
1728461296382357000,142,218,846,295,0,228
1728461296383198000,49,325,820,253,0,273
1728461296384039000,0,432,760,215,0,308
1728461296384880000,0,540,681,149,5,334
1728461296385721000,0,637,590,100,29,343
1728461296386562000,0,709,463,57,69,325
1728461296387404000,46,765,352,23,151,341
1728461296388245000,207,788,234,2,142,311
1728461296389086000,169,788,144,32,194,293
1728461296389936000,309,802,64,0,228,233
1728461296390777000,418,715,42,0,235,280
1728461296391618000,544,646,0,13,277,142
1728461296392459000,621,546,0,30,281,90
1728461296393300000,701,448,9,74,281,46
1728461296394142000,757,328,53,119,272,13
1728461296394983000,790,228,146,186,253,0
1728461296395824000,781,122,242,214,229,0
1728461296396665000,761,53,345,266,197,0
1728461296397506000,706,0,471,309,154,0
1728461296398346000,608,0,582,331,102,13
1728461296399187000,530,0,697,338,13,37
1728461296400028000,330,2,778,402,21,114
1728461296400869000,266,106,840,320,0,146
1728461296401710000,206,146,862,322,0,184
1728461296402552000,114,244,842,287,0,245
1728461296403406000,40,360,811,245,0,290
1728461296404247000,0,466,743,196,0,305
1728461296405088000,0,576,662,140,21,338
1728461296405929000,0,655,559,72,33,341
1728461296406770000,0,729,460,49,77,341
1728461296407612000,64,779,309,15,122,362
1728461296408453000,146,849,212,0,164,296
1728461296409294000,250,727,109,11,245,266
1728461296410135000,425,745,46,0,210,240
1728461296410976000,413,698,0,0,253,173
1728461296411817000,562,617,0,14,279,132
1728461296412658000,650,517,0,41,284,78
1728461296413499000,719,410,11,94,282,41
1728461296414341000,762,306,77,138,266,11
1728461296415182000,788,198,168,194,248,0
1728461296416023000,746,87,276,242,210,0
1728461296416869000,736,45,379,266,178,0
1728461296417710000,678,0,498,310,136,0
1728461296418551000,586,0,606,331,97,26
1728461296419392000,461,94,686,354,64,0
1728461296420233000,373,0,781,357,82,74
1728461296421074000,395,77,880,353,0,138
1728461296421915000,180,170,855,320,0,202
1728461296422757000,97,267,837,286,0,257
1728461296423598000,23,378,802,233,0,287
1728461296424439000,0,490,738,181,0,320
1728461296425280000,0,588,639,124,18,338
1728461296426122000,0,663,530,79,33,352
1728461296426963000,0,738,421,93,82,341
1728461296427805000,78,798,297,1,138,333
1728461296428646000,165,807,224,0,171,308
1728461296429487000,329,815,79,0,201,202
1728461296430336000,400,798,11,0,320,207
1728461296431177000,476,662,0,0,215,167
1728461296432018000,585,597,0,18,282,114
1728461296432859000,670,495,0,54,282,71
1728461296433700000,736,393,26,104,279,37
1728461296434542000,775,277,97,146,265,0
1728461296435383000,790,178,192,197,245,0
1728461296436224000,778,85,289,251,213,0
1728461296437065000,730,23,402,282,170,0
1728461296437906000,660,0,525,313,125,0
1728461296438747000,564,0,630,325,87,21
1728461296439588000,458,0,661,324,30,146
1728461296440430000,362,43,757,346,16,45
1728461296441271000,228,22,820,325,50,151
1728461296442112000,162,197,850,298,0,215
1728461296442953000,82,304,836,261,0,261
1728461296443809000,10,409,789,215,0,301
1728461296444650000,0,514,700,167,0,323
1728461296445491000,0,617,610,114,26,342
1728461296446332000,0,756,498,64,56,338
1728461296447173000,31,744,394,29,82,338
1728461296448015000,116,801,276,29,133,327
1728461296448856000,182,814,178,0,178,309
1728461296449697000,285,786,181,0,242,274
1728461296450538000,440,745,0,0,257,264
1728461296451379000,505,736,0,0,261,141
1728461296452220000,608,581,0,26,285,106
1728461296453061000,686,480,0,66,281,64
1728461296453902000,747,365,28,105,278,23
1728461296454743000,786,260,131,161,260,4
1728461296455585000,786,162,221,206,229,0
1728461296456427000,754,87,320,261,194,0
1728461296457271000,718,0,425,302,157,0
1728461296458112000,646,0,559,320,107,5
1728461296458952000,585,0,645,385,58,36
1728461296459793000,408,0,710,286,36,73
1728461296460634000,338,50,900,341,43,133
1728461296461476000,234,122,839,320,0,178
1728461296462317000,137,217,863,283,0,234
1728461296463158000,53,322,821,249,0,268
1728461296463999000,0,437,767,207,0,306
1728461296464840000,0,537,688,148,0,330
1728461296465681000,0,633,588,96,34,346
1728461296466522000,0,713,452,47,56,393
1728461296467364000,47,851,354,29,102,322
1728461296468205000,122,795,244,0,165,312
1728461296469047000,306,799,178,0,165,279
1728461296469888000,279,789,50,0,210,247
1728461296470746000,400,711,119,0,288,212
1728461296471587000,532,658,0,0,265,145
1728461296472428000,631,553,0,37,282,90
1728461296473269000,711,452,0,70,281,51
1728461296474111000,756,341,64,121,265,11
1728461296474952000,794,234,139,178,251,0
1728461296475794000,767,151,248,207,224,0
1728461296476636000,749,65,335,267,186,0
1728461296477477000,706,6,463,304,153,0
1728461296478317000,626,0,589,327,96,5
1728461296479158000,555,0,677,354,101,33
1728461296479999000,510,0,768,343,10,74
1728461296480840000,301,73,805,292,0,122
1728461296481681000,207,146,847,320,0,181
1728461296482523000,114,249,854,292,0,231
1728461296483364000,34,345,817,242,0,271
1728461296484213000,0,465,754,194,0,309
1728461296485054000,0,566,674,139,2,330
1728461296485895000,0,649,560,130,25,341
1728461296486736000,0,741,452,41,69,352
1728461296487578000,52,779,372,14,114,388
1728461296488419000,148,812,217,0,170,297
1728461296489260000,218,702,126,0,260,258
1728461296490101000,448,747,78,0,193,229
1728461296490942000,332,704,8,29,253,210
1728461296491783000,546,631,0,5,274,122
1728461296492624000,645,535,0,41,288,77
1728461296493465000,714,431,10,79,282,36
1728461296494307000,761,327,85,133,265,10
1728461296495148000,788,214,168,188,250,0
1728461296495989000,783,111,272,234,221,0
1728461296496830000,722,33,389,276,173,0
1728461296497674000,661,0,507,313,144,0
1728461296498515000,595,0,606,328,90,10
1728461296499356000,530,0,670,340,50,0
1728461296500197000,389,0,778,336,100,65
1728461296501038000,299,50,821,335,0,128
1728461296501879000,185,175,853,312,0,197
1728461296502721000,93,271,842,279,0,245
1728461296503562000,26,377,800,244,0,281
1728461296504403000,0,487,736,184,0,312
1728461296505244000,0,587,645,130,16,334
1728461296506085000,0,661,537,90,77,335
1728461296506926000,87,739,421,39,77,340
1728461296507767000,64,794,314,0,124,322
1728461296508608000,161,811,195,0,174,298
1728461296509449000,250,783,30,0,212,346
1728461296510291000,352,850,36,18,261,200
1728461296511148000,469,625,0,0,320,164
1728461296511989000,576,607,0,13,276,119
1728461296512830000,661,506,0,53,282,64
1728461296513671000,729,402,23,103,276,34
1728461296514513000,762,281,97,144,264,2
1728461296515354000,785,181,199,201,245,0
1728461296516195000,770,69,286,237,210,0
1728461296517036000,730,33,421,293,175,0
1728461296517877000,622,0,530,320,130,0
1728461296518718000,565,0,631,320,85,22
1728461296519559000,463,0,818,352,87,74
1728461296520401000,392,36,734,341,37,154
1728461296521242000,277,178,840,330,0,153
1728461296522083000,160,192,860,306,0,210
1728461296522924000,78,293,832,267,0,256
1728461296523765000,14,398,785,225,0,296
1728461296524608000,0,516,718,171,2,328
1728461296525449000,0,605,628,114,18,333
1728461296526290000,0,688,507,71,58,331
1728461296527131000,18,736,400,34,114,341
1728461296527973000,157,786,280,10,129,324
1728461296528814000,149,793,177,2,174,290
1728461296529655000,261,788,74,0,212,256
1728461296530496000,380,732,0,0,249,290
1728461296531337000,491,665,0,0,273,153
1728461296532178000,589,584,0,21,279,114
1728461296533019000,674,474,0,64,282,58
1728461296533860000,741,370,42,103,284,26
1728461296534701000,778,258,113,162,258,0
1728461296535542000,783,165,207,206,241,0
1728461296536383000,776,76,308,254,202,0
1728461296537224000,719,5,435,298,157,0
1728461296538067000,651,0,553,327,122,0
1728461296538908000,647,0,690,346,42,23
1728461296539750000,394,0,777,397,34,66
1728461296540591000,338,58,786,335,9,98
1728461296541433000,245,114,846,327,0,178
1728461296542274000,141,207,849,299,0,224
1728461296543115000,64,328,824,258,0,274
1728461296543956000,0,424,770,215,0,301
1728461296544797000,0,530,690,155,5,325
1728461296545638000,0,624,597,85,26,340
1728461296546479000,0,706,548,64,64,348
1728461296547321000,43,773,346,26,106,352
1728461296548162000,122,841,247,0,149,309
1728461296549003000,226,775,149,0,146,284
1728461296549844000,369,765,53,0,202,260
1728461296550685000,373,730,0,0,244,218
1728461296551541000,529,648,0,10,274,144
1728461296552382000,619,555,0,29,281,90
1728461296553223000,689,450,4,72,281,56
1728461296554064000,752,346,48,114,273,22
1728461296554905000,785,239,130,170,254,0
1728461296555747000,751,136,240,228,231,0
1728461296556588000,757,66,341,261,196,0
1728461296557429000,697,5,463,299,148,0
1728461296558270000,634,0,554,325,110,0
1728461296559111000,549,64,653,371,69,4
1728461296559952000,455,0,741,346,0,53
1728461296560793000,386,30,799,343,0,128
1728461296561634000,220,133,850,322,0,185
1728461296562475000,117,234,842,293,0,239
1728461296563316000,43,334,813,249,0,267
1728461296564157000,0,442,758,201,0,311
1728461296565013000,0,553,671,149,18,330
1728461296565854000,89,633,565,95,21,345
1728461296566695000,0,717,457,90,68,345
1728461296567537000,52,782,330,11,121,335
1728461296568378000,138,808,224,0,162,361
1728461296569219000,226,791,109,0,197,235
1728461296570060000,320,704,42,0,303,247
1728461296570901000,500,694,11,0,221,177
1728461296571742000,542,625,0,9,280,130
1728461296572583000,648,532,0,41,290,85
1728461296573424000,711,424,2,85,281,42
1728461296574266000,767,320,68,129,274,8
1728461296575107000,792,210,161,185,250,0
1728461296575948000,796,117,267,234,214,0
1728461296576789000,748,42,358,272,178,0
1728461296577630000,677,0,496,301,137,0
1728461296578476000,599,0,598,325,101,20
1728461296579317000,494,0,645,338,37,133
1728461296580158000,418,0,741,348,23,23
1728461296580999000,282,0,804,341,61,126
1728461296581840000,189,161,850,320,0,197
1728461296582682000,101,265,841,277,0,245
1728461296583523000,32,373,803,237,0,288
1728461296584364000,0,472,727,186,0,320
1728461296585205000,0,576,645,136,18,334
1728461296586046000,0,743,532,89,47,345
1728461296586887000,10,714,425,47,106,337
1728461296587728000,128,784,294,26,135,330
1728461296588569000,150,812,201,0,169,312
1728461296589410000,249,796,202,0,250,292
1728461296590251000,398,789,0,0,260,292
1728461296591092000,482,780,0,0,265,161
1728461296591941000,576,615,0,10,282,121
1728461296592782000,661,509,0,46,279,74
1728461296593623000,730,405,18,97,283,39
1728461296594465000,775,285,86,149,272,2
1728461296595306000,794,192,180,194,250,0
1728461296596148000,788,107,277,235,210,0
1728461296596989000,736,5,383,279,175,0
1728461296597830000,669,0,528,309,129,0
1728461296598671000,613,0,615,388,82,28
1728461296599512000,437,0,698,301,43,64
1728461296600353000,366,0,885,337,46,98
1728461296601194000,267,101,825,332,0,165
1728461296602035000,171,182,851,302,0,210
1728461296602876000,85,288,832,267,0,257
1728461296603717000,10,399,783,221,0,295
1728461296604558000,0,508,715,173,0,325
1728461296605411000,0,605,616,122,26,338
1728461296606252000,0,686,543,64,53,366
1728461296607093000,23,755,397,31,98,325
1728461296607935000,98,778,271,2,165,326
1728461296608776000,301,804,229,0,146,303
1728461296609617000,214,798,119,4,201,260
1728461296610458000,381,754,17,0,252,207
1728461296611299000,500,680,0,0,262,159
1728461296612140000,594,581,0,20,282,107
1728461296612981000,674,481,0,55,282,66
1728461296613822000,740,376,29,98,285,27
1728461296614663000,784,265,117,149,258,0
1728461296615504000,802,177,203,202,229,0
1728461296616345000,764,95,312,242,199,0
1728461296617186000,730,16,426,295,151,0
1728461296618027000,660,0,549,313,117,2
1728461296618886000,555,0,642,360,117,18
1728461296619727000,569,0,784,358,5,52
1728461296620568000,297,32,816,382,0,100
1728461296621409000,250,109,842,320,0,170
1728461296622250000,148,213,861,289,0,221
1728461296623091000,68,314,832,266,0,266
1728461296623932000,5,427,773,203,0,309
1728461296624773000,0,530,704,154,0,330
1728461296625614000,0,618,602,149,23,346
1728461296626455000,0,706,496,47,65,350
1728461296627297000,34,766,423,20,101,340
1728461296628138000,119,802,254,2,146,320
1728461296628979000,245,864,148,0,175,264
1728461296629820000,334,754,81,0,151,260
1728461296630661000,485,736,0,8,233,210
1728461296631502000,525,658,0,0,265,154
1728461296632342000,616,558,0,26,277,98
1728461296633183000,698,462,0,64,282,55
1728461296634025000,759,347,54,110,277,27
1728461296634866000,786,242,128,162,253,0
1728461296635707000,794,146,221,215,217,0
1728461296636548000,738,66,346,260,185,0
1728461296637389000,706,9,463,286,144,0
1728461296638230000,639,0,576,321,104,5
1728461296639071000,544,0,594,334,100,92
1728461296639912000,462,80,744,370,42,47
1728461296640754000,356,13,815,352,0,122
1728461296641595000,229,132,848,314,0,181
1728461296642436000,128,235,849,292,0,229
1728461296643277000,50,341,815,250,0,277
1728461296644118000,0,450,762,189,0,306
1728461296644959000,0,549,687,138,0,335
1728461296645811000,0,624,576,90,73,342
1728461296646652000,81,716,461,45,53,349
1728461296647494000,42,775,350,44,105,331
1728461296648336000,136,810,233,0,157,309
1728461296649177000,244,804,46,0,192,372
1728461296650018000,312,802,30,0,229,194
1728461296650859000,436,644,0,0,309,169
1728461296651700000,547,637,0,2,266,129
1728461296652541000,633,539,0,36,277,79
1728461296653382000,714,440,2,78,279,43
1728461296654224000,766,327,66,123,261,12
1728461296655065000,794,222,154,185,249,0
1728461296655906000,793,129,244,229,218,0
1728461296656747000,765,45,368,277,180,0
1728461296657588000,690,1,490,308,136,0
1728461296658429000,602,2,600,313,85,8
1728461296659282000,501,0,672,335,53,39
1728461296660123000,418,0,705,345,29,154
1728461296660964000,298,125,818,337,0,119
1728461296661805000,202,165,853,320,0,194
1728461296662647000,103,258,843,282,0,238
1728461296663488000,33,362,808,239,0,277
1728461296664329000,0,471,741,192,0,309
1728461296665170000,0,577,656,133,5,334
1728461296666011000,0,667,543,93,46,327
1728461296666852000,11,791,432,37,87,334
1728461296667694000,79,789,327,13,109,322
1728461296668535000,85,799,215,29,161,320
1728461296669376000,218,863,136,0,199,287
1728461296670218000,338,789,84,0,236,218
1728461296671059000,474,697,0,0,272,170
1728461296671900000,576,618,0,11,286,119
1728461296672747000,649,522,0,46,280,73
1728461296673588000,722,421,18,96,286,34
1728461296674430000,767,303,91,141,266,0
1728461296675271000,773,197,185,178,250,0
1728461296676113000,784,104,277,239,213,0
1728461296676954000,727,34,394,282,172,0
1728461296677795000,669,0,517,314,133,0
1728461296678636000,581,0,618,322,34,0
1728461296679477000,369,0,687,416,36,78
1728461296680319000,354,26,786,320,8,116
1728461296681160000,267,96,842,337,0,148
1728461296682001000,169,177,855,306,0,196
1728461296682842000,87,286,845,272,0,249
1728461296683683000,16,394,794,229,0,285
1728461296684524000,0,501,718,171,0,320
1728461296685364000,0,599,628,154,8,341
1728461296686212000,0,674,522,71,43,339
1728461296687053000,21,754,448,34,85,338
1728461296687895000,82,797,286,8,133,311
1728461296688736000,154,719,178,0,249,288
1728461296689577000,394,794,130,0,180,260
1728461296690418000,293,754,52,14,242,218
1728461296691259000,491,686,0,0,269,157
1728461296692100000,586,597,0,16,279,106
1728461296692941000,676,501,0,57,285,64
1728461296693782000,736,383,34,98,277,25
1728461296694623000,777,277,110,150,265,0
1728461296695464000,786,168,199,210,241,0
1728461296696305000,770,85,306,245,202,0
1728461296697146000,712,5,431,286,167,0
1728461296697987000,647,0,532,309,117,0
1728461296698828000,553,0,621,341,69,0
1728461296699680000,450,0,717,338,109,41
1728461296700521000,480,20,834,354,0,100
1728461296701362000,241,111,847,328,0,156
1728461296702203000,153,206,855,303,0,210
1728461296703044000,65,320,832,265,0,257
1728461296703885000,0,417,781,221,0,293
1728461296704726000,0,523,704,166,0,322
1728461296705567000,0,603,604,109,57,334
1728461296706408000,46,696,501,66,53,340
1728461296707250000,13,767,378,23,101,338
1728461296708091000,101,810,305,1,149,322
1728461296708932000,192,789,101,0,207,370
1728461296709773000,274,927,66,10,241,218
1728461296710614000,388,669,5,5,302,201
1728461296711455000,517,668,0,2,274,145
1728461296712296000,606,570,0,28,279,90
1728461296713150000,682,466,0,64,279,47
1728461296713991000,751,361,53,114,277,18
1728461296714833000,779,252,132,173,257,0
1728461296715675000,791,160,224,218,239,0
1728461296716516000,761,64,335,265,193,0
1728461296717357000,688,0,450,299,154,0
1728461296718198000,629,0,569,302,113,10
1728461296719039000,522,0,671,325,69,26
1728461296719880000,437,0,681,354,39,137
1728461296720722000,330,138,803,368,1,90
1728461296721563000,215,133,859,320,0,181
1728461296722404000,122,228,847,295,0,229
1728461296723245000,49,338,821,253,0,279
1728461296724086000,0,437,766,203,0,308
1728461296724927000,0,543,675,149,10,325
1728461296725768000,0,642,568,98,42,327
1728461296726656000,0,707,470,58,110,341
1728461296727498000,48,761,348,28,101,343
1728461296728339000,90,801,245,42,157,328
1728461296729180000,186,834,173,0,201,306
1728461296730021000,309,805,100,0,238,239
1728461296730862000,453,722,0,0,256,165
1728461296731703000,535,629,0,5,277,133
1728461296732544000,629,552,0,37,286,90
1728461296733385000,705,438,8,77,290,46
1728461296734227000,762,322,64,132,273,9
1728461296735068000,781,225,157,192,253,0
1728461296735909000,784,117,224,226,222,0
1728461296736750000,757,50,365,277,192,0
1728461296737591000,696,0,484,309,144,0
1728461296738432000,695,0,602,332,69,2
1728461296739273000,448,0,722,383,53,45
1728461296740083000,412,50,784,338,21,73
1728461296740924000,312,65,849,338,5,135
1728461296741765000,198,151,856,320,0,194
1728461296742607000,107,245,842,295,0,241
1728461296743448000,35,354,802,241,0,284
1728461296744289000,0,465,745,188,0,309
1728461296745130000,0,570,654,138,17,335
1728461296745971000,0,672,619,83,42,352
1728461296746812000,0,741,431,50,78,389
1728461296747653000,71,821,309,14,126,321
1728461296748495000,175,761,209,0,104,295
1728461296749336000,301,799,104,0,189,286
1728461296750177000,309,767,9,0,241,249
1728461296751018000,464,705,0,0,266,180
1728461296751859000,564,613,0,15,282,122
1728461296752700000,651,522,0,45,285,84
1728461296753550000,719,417,14,90,277,42
1728461296754392000,770,304,79,135,274,4
1728461296755233000,773,202,177,186,250,0
1728461296756075000,789,121,282,233,218,0
1728461296756916000,744,34,377,276,181,0
1728461296757757000,685,0,500,311,134,0
1728461296758598000,625,53,597,340,85,0
1728461296759439000,533,0,697,357,42,42
1728461296760280000,485,5,802,351,0,96
1728461296761121000,277,80,832,335,0,149
1728461296761962000,175,178,847,312,0,213
1728461296762804000,90,273,836,272,0,244
1728461296763645000,31,380,791,228,0,295
1728461296764486000,0,494,724,181,0,322
1728461296765327000,0,576,627,123,8,336
1728461296766168000,0,683,521,137,45,348
1728461296767028000,8,741,412,34,85,342
1728461296767870000,82,788,330,10,137,327
1728461296768711000,229,836,157,0,168,237
1728461296769553000,242,692,79,0,288,252
1728461296770394000,369,722,2,0,192,210
1728461296771234000,490,679,0,0,274,165
1728461296772075000,586,586,0,17,279,112
1728461296772916000,671,506,0,53,282,69
1728461296773757000,737,383,29,107,277,23
1728461296774598000,778,271,103,154,266,4
1728461296775439000,786,164,199,210,241,0
1728461296776281000,772,72,309,249,201,0
1728461296777122000,725,21,410,269,169,0
1728461296777963000,653,0,532,309,125,0
1728461296778804000,564,5,676,330,72,5
1728461296779645000,530,0,666,341,32,0
1728461296780484000,394,75,792,338,53,85
1728461296781325000,252,107,837,331,4,161
1728461296782166000,149,202,849,298,0,215
1728461296783008000,66,297,833,265,0,260
1728461296783849000,9,410,767,212,0,299
1728461296784690000,0,523,706,160,0,330
1728461296785531000,0,697,597,117,29,327
1728461296786372000,0,674,497,68,101,346
1728461296787214000,58,762,382,29,90,341
1728461296788056000,96,799,273,0,138,325
1728461296788898000,181,812,271,0,218,322
1728461296789739000,297,786,29,0,245,320
1728461296790580000,422,842,0,5,261,173
1728461296791421000,512,670,0,0,266,159
1728461296792262000,602,581,0,21,284,106
1728461296793103000,692,476,0,54,286,57
1728461296793956000,752,361,45,103,279,23
1728461296794798000,786,254,119,160,256,0
1728461296795639000,797,161,210,210,225,0
1728461296796480000,765,29,320,250,193,0
1728461296797321000,715,10,453,290,151,0
1728461296798162000,674,0,572,348,98,5
1728461296799003000,506,0,629,290,71,41
1728461296799844000,440,0,871,340,58,101
1728461296800685000,342,43,779,330,4,163
1728461296801526000,234,125,853,320,0,178
1728461296802367000,132,224,852,287,0,229
1728461296803208000,55,325,826,257,0,273
1728461296804049000,0,432,764,194,0,306
1728461296804890000,0,543,692,146,0,331
1728461296805731000,0,639,637,94,34,346
1728461296806572000,0,722,450,50,69,334
1728461296807430000,47,799,359,16,130,338
1728461296808271000,124,778,243,0,106,312
1728461296809113000,125,804,151,36,192,338
1728461296809954000,274,817,64,0,221,255
1728461296810795000,429,722,2,0,250,196
1728461296811636000,535,645,0,0,267,142
1728461296812477000,626,549,0,30,279,98
1728461296813318000,706,455,0,66,282,52
1728461296814159000,753,335,52,116,276,15
1728461296815000000,770,226,141,173,250,0
1728461296815841000,786,140,257,224,219,0
1728461296816682000,754,37,312,261,186,0
1728461296817523000,696,0,480,296,139,0
1728461296818364000,645,34,567,309,170,0
1728461296819205000,526,0,669,331,0,30
1728461296820046000,322,0,754,410,14,125
1728461296820887000,309,66,837,335,0,135
1728461296821728000,210,149,850,314,0,188
1728461296822570000,114,253,846,277,0,255
1728461296823411000,39,348,814,241,0,282
1728461296824252000,0,464,746,188,0,314
1728461296825093000,43,562,663,129,5,335
1728461296825934000,0,658,558,78,34,350
1728461296826775000,2,738,448,45,73,353
1728461296827617000,64,789,322,16,116,365
