seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
384,1728463251967083,848,624,133,1653,1156,0,661,(-81.68672943115234+403.20294189453125j),(-319.91326904296875-259.58349609375j),(412.3033142089844-151.94522094726562j),(250.45355224609375+172.9884033203125j),(-234.73252868652344+80.64271545410156j),(45.815364837646484-293.6223449707031j)
385,1728463251967925,842,388,270,1764,1020,0,808,(-182.45498657226562+368.5377197265625j),(-237.44041442871094-332.3625793457031j),(438.62713623046875-39.775482177734375j),(193.00143432617188+230.8053436279297j),(-247.6060791015625+17.141632080078125j),(119.8468246459961-271.86737060546875j)
386,1728463251968767,842,242,488,1702,786,0,961,(-271.94451904296875+308.6710205078125j),(-144.33424377441406-382.76129150390625j),(432.5270690917969+74.71666717529297j),(123.30751037597656+271.9874267578125j),(-241.47259521484375-46.9560661315918j),(186.00686645507812-231.61741638183594j)
387,1728463251969609,842,119,702,1656,665,0,1034,(-342.84991455078125+227.69338989257812j),(-40.26976776123047-407.05389404296875j),(398.450927734375+184.1169891357422j),(48.34815979003906+294.5369567871094j),(-221.09149169921875-107.8537826538086j),(239.173095703125-175.70175170898438j)
388,1728463251970451,842,0,916,1538,501,73,1110,(-391.91009521484375+130.7135467529297j),(68.34730529785156-403.099609375j),(335.7721862792969+280.58184814453125j),(-31.462888717651367+296.49664306640625j),(-184.7579345703125-161.1641845703125j),(277.46435546875-107.55348205566406j)
389,1728463251971293,842,0,1110,1358,343,184,1158,(-412.38720703125+24.82579803466797j),(172.5216064453125-371.0923767089844j),(250.02073669433594+357.4725341796875j),(-108.9006576538086+277.77606201171875j),(-135.4622039794922-203.14642333984375j),(296.57135009765625-31.881507873535156j)
390,1728463251972135,842,0,1312,1151,210,308,1169,(-404.7608642578125-82.7537841796875j),(265.304931640625-313.0948791503906j),(147.25018310546875+409.53839111328125j),(-178.29110717773438+239.80198669433594j),(-77.141357421875-230.98263549804688j),(294.5967102050781+45.930782318115234j)
391,1728463251972977,842,18,1472,938,106,427,1131,(-369.55072021484375-184.69383239746094j),(338.94989013671875-233.31832885742188j),(34.3045654296875+433.1772155761719j),(-235.24722290039062+185.2269744873047j),(-13.442225456237793-242.73265075683594j),(272.4293212890625+120.54826354980469j)
392,1728463251973819,842,138,1570,691,23,568,1026,(-308.19036865234375-273.78851318359375j),(388.8341064453125-137.36111450195312j),(-81.67538452148438+426.57318115234375j),(-276.1375732421875+117.77024841308594j),(51.73124313354492-237.43399047851562j),(231.50363159179688+186.8319549560547j)
393,1728463251974661,842,285,1620,468,0,700,935,(-226.02243041992188-344.0092468261719j),(412.82696533203125-31.59004020690918j),(-191.18923950195312+390.3920593261719j),(-297.9742736816406+42.082759857177734j),(112.66863250732422-215.6202850341797j),(175.58163452148438+240.46963500976562j)
394,1728463251975503,842,500,1626,281,0,803,809,(-126.86993408203125-390.1392517089844j),(407.74127197265625+76.54953002929688j),(-287.5266418457031+327.1210632324219j),(-298.712890625-36.47259521484375j),(166.28631591796875-178.67025756835938j),(106.15330505371094+277.39617919921875j)
395,1728463251976345,842,689,1561,129,0,895,645,(-20.243331909179688-409.3260498046875j),(373.4718933105469+179.32139587402344j),(-364.28619384765625+241.0504608154297j),(-279.09466552734375-112.54240417480469j),(208.03067016601562-129.23141479492188j),(29.291919708251953+295.0303955078125j)
396,1728463251977187,842,925,1407,5,40,885,469,(88.27943420410156-400.11114501953125j),(313.73065185546875+269.7110290527344j),(-415.99249267578125+138.08895874023438j),(-240.45663452148438-180.942626953125j),(234.751953125-70.88861083984375j),(-49.47430419921875+292.18133544921875j)
397,1728463251978029,842,1235,1269,23,165,946,322,(189.9144287109375-363.3381042480469j),(232.71096801757812+341.58013916015625j),(-437.7591552734375+25.66299057006836j),(-184.26470947265625-236.69918823242188j),(248.5212860107422-6.798206329345703j),(-122.96788787841797+269.53924560546875j)
398,1728463251978871,842,1372,1088,5,294,937,186,(275.992919921875-302.20318603515625j),(134.9654541015625+389.79364013671875j),(-430.41064453125-88.75990295410156j),(-115.43589782714844-275.97998046875j),(242.93955993652344+58.05743408203125j),(-193.24864196777344+227.2667236328125j)
399,1728463251979713,842,1438,875,39,468,937,73,(342.55084228515625-221.0775604248047j),(31.57343101501465+412.004150390625j),(-392.9732360839844-197.1878662109375j),(-37.05512237548828-295.6443786621094j),(222.09027099609375+119.61439514160156j),(-248.382568359375+168.72991943359375j)
400,1728463251980567,854,1549,658,159,633,866,2,(389.5868835449219-124.48683166503906j),(-78.39075469970703+405.5333251953125j),(-327.54083251953125-291.908203125j),(42.77849578857422-294.61114501953125j),(182.517822265625+172.73944091796875j),(-284.5153503417969+98.4464111328125j)
401,1728463251981409,842,1600,458,340,789,752,0,(408.93408203125-19.30469512939453j),(-183.25521850585938+370.7359313964844j),(-238.73590087890625-366.17474365234375j),(119.50367736816406-272.98297119140625j),(130.62451171875+213.83377075195312j),(-300.38104248046875+21.432371139526367j)
402,1728463251982251,842,1585,261,554,921,639,0,(399.9964294433594+87.19302368164062j),(-275.540283203125+309.9832763671875j),(-133.97683715820312-414.9909362792969j),(187.81549072265625-232.28775024414062j),(69.9841537475586+240.1291961669922j),(-295.6929016113281-57.0422477722168j)
403,1728463251983093,842,1519,105,772,1030,498,0,(363.0751953125+187.5545654296875j),(-348.3531188964844+227.57737731933594j),(-19.9515380859375-434.97625732421875j),(242.62298583984375-175.47134399414062j),(3.839615821838379+249.62884521484375j),(-270.8537902832031-131.62953186035156j)
404,1728463251983935,842,1383,9,1009,1092,353,162,(301.3963317871094+274.9296875j),(-396.3505554199219+129.40362548828125j),(95.84398651123047-424.63922119140625j),(280.5760803222656-106.48116302490234j),(-62.46954345703125+241.69615173339844j),(-227.11370849609375-197.1278533935547j)
405,1728463251984777,842,1223,0,1205,1145,225,236,(217.1924285888672+342.8246765136719j),(-416.6995849609375+22.31416130065918j),(204.69647216796875-384.7705993652344j),(301.392333984375-29.479589462280273j),(-124.1441650390625+216.9579315185547j),(-170.8096160888672-249.85008239746094j)
406,1728463251985619,842,1023,4,1405,1161,130,341,(118.32543182373047+386.6234130859375j),(-408.2762145996094-86.29597473144531j),(300.2858581542969-317.88250732421875j),(300.40264892578125+49.97312545776367j),(-177.1133270263672+177.15402221679688j),(-100.60519409179688-285.62091064453125j)
407,1728463251986461,842,825,101,1567,1135,57,498,(11.893756866455078+403.4489440917969j),(-372.1905212402344-189.06829833984375j),(374.05853271484375-228.86749267578125j),(276.3874816894531+125.79378509521484j),(-217.77435302734375+125.05086517333984j),(-21.924877166748047-301.5712890625j)
408,1728463251987303,842,644,242,1679,1053,0,651,(-95.34660339355469+392.133056640625j),(-311.82159423828125-279.2902526855469j),(422.1579284667969-123.82420349121094j),(233.36553955078125+192.76141357421875j),(-243.92681884765625+64.10218811035156j),(58.48446273803711-296.5386962890625j)
409,1728463251988145,842,380,245,1728,936,53,805,(-197.81517028808594+352.96160888671875j),(-229.2731170654297-350.57611083984375j),(440.9482116699219-10.040523529052734j),(173.953857421875+246.17210388183594j),(-252.20608520507812-1.2149509191513062j),(135.213623046875-270.7690734863281j)
410,1728463251988987,842,235,490,1702,777,0,950,(-283.8768615722656+289.34814453125j),(-123.68184661865234-396.08355712890625j),(430.8160095214844+105.04209899902344j),(102.74285888671875+282.385986328125j),(-245.0687713623047-66.92378997802734j),(202.6988525390625-226.00778198242188j)
411,1728463251989829,842,74,749,1620,617,22,1058,(-350.82342529296875+205.55239868164062j),(-12.969083786010742-413.5308837890625j),(385.40771484375+212.0172576904297j),(24.424497604370117+298.89202880859375j),(-219.39712524414062-128.07188415527344j),(258.51312255859375-164.71209716796875j)
412,1728463251990671,842,0,970,1496,457,105,1128,(-393.358154296875+107.40349578857422j),(97.1185531616211-402.09588623046875j),(316.636474609375+304.3388977050781j),(-55.41681671142578+294.5868835449219j),(-178.2909393310547-180.3626708984375j),(293.0595703125-91.99742889404297j)
413,1728463251991513,842,0,1175,1315,313,212,1155,(-407.7528991699219+1.9352267980575562j),(199.77098083496094-362.7518005371094j),(225.50900268554688+375.499755859375j),(-131.3831024169922+269.7747802734375j),(-124.76982879638672-220.15716552734375j),(307.367431640625-12.883891105651855j)
414,1728463251992354,841,0,1353,1103,186,340,1163,(-394.35992431640625-103.66493225097656j),(288.90362548828125-298.13677978515625j),(118.5053939819336+420.4993896484375j),(-198.4195556640625+226.1250457763672j),(-61.88740539550781-244.5061492919922j),(300.5909729003906+67.20472717285156j)
415,1728463251993196,842,42,1498,871,82,474,1120,(-354.09197998046875-202.2004852294922j),(357.873046875-212.7621307373047j),(3.5010793209075928+436.2711181640625j),(-251.3511962890625+166.75253295898438j),(4.510376930236816-251.92283630371094j),(272.91448974609375+142.70266723632812j)
416,1728463251994061,865,158,1612,644,4,599,1034,(-288.80780029296875-286.71917724609375j),(402.19464111328125-112.49983215332031j),(-111.10311889648438+421.8910827636719j),(-286.9515380859375+95.74649047851562j),(70.64578247070312-241.88023376464844j),(225.83578491210938+208.2491912841797j)
417,1728463251994903,842,345,1640,423,0,741,905,(-202.46446228027344-351.0837097167969j),(417.12432861328125-4.7002763748168945j),(-219.20736694335938+378.037353515625j),(-302.035400390625+18.19392204284668j),(132.53216552734375-214.90097045898438j),(163.3563232421875+259.36663818359375j)
418,1728463251995745,842,533,1612,234,0,832,773,(-102.76665496826172-391.0048522949219j),(403.08123779296875+103.13921356201172j),(-311.794921875+307.827880859375j),(-296.4527282714844-60.598533630371094j),(183.91844177246094-173.2010498046875j),(89.57441711425781+292.5174560546875j)
419,1728463251996587,842,736,1546,86,0,904,610,(4.872560501098633-403.4924011230469j),(362.20947265625+203.831298828125j),(-382.0498962402344+216.31692504882812j),(-270.66729736328125-135.2613067626953j),(223.2037353515625-119.50365447998047j),(8.317838668823242+305.06512451171875j)
420,1728463251997429,842,952,1394,0,69,970,480,(113.00175476074219-387.4473571777344j),(295.74365234375+290.2659912109375j),(-426.1457214355469+109.76235961914062j),(-225.51065063476562-200.45819091796875j),(246.8903045654297-57.56523132324219j),(-72.93460083007812+296.2839050292969j)
421,1728463251998271,842,1198,1234,0,197,974,205,(208.66537475585938-345.20330810546875j),(208.93020629882812+356.4881286621094j),(-439.510498046875-4.132128715515137j),(-161.87921142578125-250.90499877929688j),(253.1754608154297+8.242246627807617j),(-149.50790405273438+266.6751403808594j)
422,1728463251999113,842,1316,1140,0,369,998,114,(290.2967529296875-279.5959777832031j),(107.653564453125+397.90936279296875j),(-423.465087890625-117.7450180053711j),(-92.510986328125-284.5442199707031j),(242.53619384765625+73.5203857421875j),(-212.58895874023438+219.119384765625j)
423,1728463251999955,842,1475,819,64,519,911,50,(354.8224792480469-194.3846435546875j),(-5.4406657218933105+410.4882507324219j),(-378.480712890625-223.31222534179688j),(-15.391317367553711-298.7059326171875j),(213.5531463623047+133.33529663085938j),(-261.4537353515625+156.79275512695312j)
424,1728463252000797,842,1559,594,211,681,842,0,(394.29034423828125-95.59202575683594j),(-114.03301239013672+394.4136657714844j),(-306.49896240234375-313.31597900390625j),(64.13428497314453-292.05841064453125j),(171.60580444335938+184.02049255371094j),(-293.81005859375+83.59764099121094j)
425,1728463252001639,842,1600,394,386,832,731,0,(406.6023864746094+9.984642028808594j),(-214.1610565185547+350.94281005859375j),(-213.7959442138672-381.6549987792969j),(139.39059448242188-265.01153564453125j),(117.24502563476562+221.927734375j),(-305.4353942871094+4.705484390258789j)
426,1728463252002481,842,1567,212,605,948,599,0,(390.1635437011719+114.88087463378906j),(-299.7469482421875+283.0057373046875j),(-105.23612976074219-423.3162841796875j),(204.27743530273438-219.6241455078125j),(54.120506286621094+244.25804138183594j),(-296.24578857421875-74.5073471069336j)
427,1728463252003323,842,1500,81,835,1050,459,11,(346.4515075683594+211.7648162841797j),(-363.90753173828125+195.4803924560547j),(10.36707878112793-435.4714050292969j),(255.36717224121094-158.94622802734375j),(-12.431375503540039+249.54356384277344j),(-266.8675537109375-148.6426239013672j)
428,1728463252004165,842,1314,0,1064,1162,322,101,(278.227783203125+293.7860107421875j),(-403.7518310546875+94.19120788574219j),(124.97594451904297-417.345947265625j),(288.76995849609375-87.17755126953125j),(-77.6005859375+237.55349731445312j),(-218.4172821044922-212.410888671875j)
429,1728463252005007,842,1155,0,1279,1186,199,229,(192.3477783203125+355.6890869140625j),(-412.1189880371094-12.91303539276123j),(230.50543212890625-370.3045654296875j),(299.88372802734375-9.899246215820312j),(-137.5666961669922+209.07257080078125j),(-155.63668823242188-261.606689453125j)
430,1728463252005849,842,965,0,1448,1140,109,374,(92.52718353271484+393.0290222167969j),(-392.39990234375-118.51179504394531j),(320.1431884765625-297.5854187011719j),(291.5433349609375+67.87034606933594j),(-188.23883056640625+166.00942993164062j),(-81.98075103759766-292.80181884765625j)
431,1728463252006691,842,765,70,1607,1109,27,538,(-14.119865417480469+403.11016845703125j),(-348.3560791015625-216.03416442871094j),(388.30792236328125-204.0363006591797j),(264.5663146972656+141.15487670898438j),(-223.62399291992188+111.94573211669922j),(-2.19722843170166-303.7195129394531j)
432,1728463252007525,834,539,233,1707,1014,0,700,(-119.94343566894531+385.1916198730469j),(-281.05535888671875-298.9635925292969j),(428.89129638671875-96.31285095214844j),(218.7763671875+204.75523376464844j),(-244.2131805419922+50.45802307128906j),(78.25689697265625-293.4647216796875j)
433,1728463252008367,842,344,420,1785,897,9,855,(-217.5234832763672+340.49444580078125j),(-195.02684020996094-361.7671813964844j),(439.76824951171875+18.12514877319336j),(157.5222625732422+254.18618774414062j),(-248.95132446289062-14.468317985534668j),(153.67770385742188-262.63922119140625j)
434,1728463252009209,842,192,589,1614,734,0,1055,(-296.6683654785156+273.0137634277344j),(-94.8297119140625-399.9384765625j),(419.1264343261719+131.06912231445312j),(85.03844451904297+285.93890380859375j),(-237.0860595703125-78.50572204589844j),(217.74542236328125-213.55938720703125j)
435,1728463252010051,842,42,814,1601,576,34,1076,(-362.6541442871094+185.47174072265625j),(13.845073699951172-410.3370056152344j),(373.41717529296875+235.74957275390625j),(9.060078620910645+298.453369140625j),(-208.6887664794922-137.19308471679688j),(264.3515319824219-150.2601776123047j)
436,1728463252010893,842,0,1017,1457,417,124,1140,(-399.14581298828125+85.06369018554688j),(121.83016967773438-392.1678161621094j),(298.75115966796875+324.1160583496094j),(-70.4259033203125+290.111083984375j),(-164.86227416992188-186.20745849609375j),(295.6025390625-76.35431671142578j)
437,1728463252011735,842,0,1226,1262,271,253,1164,(-407.56134033203125-21.141315460205078j),(221.59422302246094-346.62603759765625j),(202.67169189453125+389.8553466796875j),(-144.6016082763672+261.5992126464844j),(-110.24575805664062-222.31640625j),(305.654296875+2.852020263671875j)
438,1728463252012576,841,0,1394,1050,157,365,1162,(-388.2022399902344-125.90557861328125j),(305.4071044921875-277.02008056640625j),(92.73074340820312+428.455078125j),(-208.6289520263672+214.92547607421875j),(-48.30555725097656-243.10232543945312j),(294.2195129394531+81.78851318359375j)
439,1728463252013418,842,64,1534,832,57,501,1099,(-342.3878173828125-222.08958435058594j),(368.0671081542969-188.1689910888672j),(-23.736125946044922+437.209228515625j),(-258.153076171875+153.3353271484375j),(18.191776275634766-246.80357360839844j),(262.34161376953125+154.96791076660156j)
440,1728463252014260,842,215,1600,577,2,641,1012,(-271.79132080078125-302.7503356933594j),(404.91143798828125-86.31118774414062j),(-139.2246856689453+415.32720947265625j),(-289.5660400390625+81.15542602539062j),(83.05924987792969-233.2541961669922j),(212.69017028808594+217.42474365234375j)
441,1728463252015102,842,393,1614,368,0,748,878,(-182.24087524414062-362.261474609375j),(414.25830078125+21.644264221191406j),(-243.58517456054688+364.70989990234375j),(-300.78436279296875+3.4233551025390625j),(141.36439514160156-203.60403442382812j),(147.7606201171875+264.68701171875j)
442,1728463252015944,842,606,1601,204,0,850,711,(-80.37937927246094-396.57830810546875j),(395.42626953125+128.36195373535156j),(-331.6109313964844+288.7205810546875j),(-291.4214172363281-74.5420150756836j),(190.6929931640625-159.69036865234375j),(72.69038391113281+293.50146484375j)
443,1728463252016786,842,832,1512,58,23,913,560,(26.933347702026367-403.3512878417969j),(347.56280517578125+226.01922607421875j),(-397.4527587890625+192.40838623046875j),(-262.1985778808594-147.42747497558594j),(226.45188903808594-104.64604187011719j),(-7.561366081237793+301.82904052734375j)
444,1728463252017628,842,933,1354,13,170,965,421,(131.45703125-382.3561706542969j),(279.3951416015625+308.85601806640625j),(-435.3589782714844+82.541748046875j),(-214.54388427734375-210.11502075195312j),(246.5043182373047-42.28691864013672j),(-88.28034973144531+288.82177734375j)
445,1728463252018470,842,1183,1187,0,170,977,226,(233.4649658203125-333.2874755859375j),(190.9835662841797+370.9251708984375j),(-442.41107177734375-33.090179443359375j),(-153.81764221191406-258.74237060546875j),(249.00930786132812+22.94319725036621j),(-163.40557861328125+255.22589111328125j)
446,1728463252019312,842,1367,980,2,377,956,129,(314.54803466796875-260.76171875j),(82.15469360351562+406.0232849121094j),(-418.77191162109375-146.46707153320312j),(-78.06724548339844-288.7878723144531j),(237.52439880371094+87.39701843261719j),(-225.18289184570312+203.89170837402344j)
447,1728463252020154,842,1506,756,96,561,907,33,(373.13128662109375-169.98016357421875j),(-29.232704162597656+412.51336669921875j),(-366.5136413574219-249.84091186523438j),(1.7514457702636719-298.50592041015625j),(207.4548797607422+146.06741333007812j),(-271.5286865234375+138.32833862304688j)
448,1728463252021001,847,1584,546,240,727,820,0,(405.6186218261719-67.29122161865234j),(-137.0957794189453+390.3305358886719j),(-288.1942443847656-335.875732421875j),(80.72164916992188-287.4067687988281j),(161.69557189941406+194.5463104248047j),(-298.9640197753906+63.10087203979492j)
449,1728463252021843,842,1600,343,448,858,689,0,(409.2942810058594+40.005069732666016j),(-235.70315551757812+340.9434509277344j),(-189.3503875732422-398.46044921875j),(153.68560791015625-256.3654479980469j),(104.38475036621094+229.37896728515625j),(-305.1087646484375-16.426820755004883j)
450,1728463252022685,842,1550,184,666,978,562,0,(384.7523193359375+144.5103759765625j),(-317.8060302734375+267.81475830078125j),(-77.75692749023438-433.35150146484375j),(216.290283203125-207.4542236328125j),(40.695587158203125+248.37493896484375j),(-290.46087646484375-94.83504486083984j)
451,1728463252023527,842,1460,40,891,1074,434,33,(333.59625244140625+238.9949951171875j),(-378.1842041015625+175.92808532714844j),(39.306026458740234-438.10650634765625j),(263.57940673828125-144.14651489257812j),(-26.06191635131836+250.15338134765625j),(-256.0185546875-166.78042602539062j)
452,1728463252024369,842,1305,56,1108,1122,294,110,(258.8031311035156+316.77191162109375j),(-411.3948974609375+71.90122985839844j),(153.6510772705078-412.3905029296875j),(292.469482421875-70.864501953125j),(-91.76969909667969+234.3882293701172j),(-203.12278747558594-227.09039306640625j)
453,1728463252025211,842,1125,58,1320,1169,168,245,(165.74420166015625+372.357421875j),(-418.2402038574219-37.629493713378906j),(257.84661865234375-357.8482666015625j),(301.0863952636719+7.311528205871582j),(-150.79598999023438+202.25088500976562j),(-135.65536499023438-271.45001220703125j)
454,1728463252026053,842,921,0,1499,1153,138,404,(61.22809982299805+401.8988037109375j),(-396.5841064453125-145.2213134765625j),(343.61053466796875-278.40167236328125j),(288.69329833984375+84.9245834350586j),(-198.76882934570312+156.12557983398438j),(-58.56300354003906-296.7176513671875j)
455,1728463252026895,842,716,58,1632,1103,46,582,(-47.09084701538086+403.45831298828125j),(-344.80059814453125-242.7332000732422j),(407.45941162109375-179.044189453125j),(256.4334716796875+156.63153076171875j),(-235.18124389648438+98.61647033691406j),(22.52273178100586-301.1497802734375j)
456,1728463252027737,842,490,210,1721,994,0,753,(-152.3237762451172+376.875732421875j),(-267.37030029296875-322.93756103515625j),(444.38299560546875-66.28811645507812j),(205.54661560058594+217.2329559326172j),(-252.9731903076172+34.31132507324219j),(102.99883270263672-284.17474365234375j)
457,1728463252028579,842,383,418,1761,864,0,888,(-247.1311492919922+323.951904296875j),(-172.02117919921875-380.4224853515625j),(442.6949157714844+49.99324035644531j),(140.9503631591797+262.66363525390625j),(-253.23374938964844-32.33208465576172j),(178.35165405273438-246.41014099121094j)
458,1728463252029421,842,57,637,1676,757,0,1024,(-326.459228515625+247.9051971435547j),(-65.04281616210938-411.2705078125j),(410.72705078125+161.810791015625j),(66.19314575195312+289.6658020019531j),(-236.07586669921875-96.72898864746094j),(239.67233276367188-190.88255310058594j)
459,1728463252030263,842,21,870,1578,528,64,1110,(-377.76739501953125+155.42788696289062j),(46.11341094970703-413.42254638671875j),(353.7655029296875+262.31005859375j),(-15.460516929626465+295.7414855957031j),(-202.99649047851562-154.53396606445312j),(281.4329528808594-122.2064208984375j)
460,1728463252031105,842,0,1077,1407,380,144,1149,(-405.9681396484375+52.13194274902344j),(153.43536376953125-386.89361572265625j),(271.96905517578125+344.4372253417969j),(-92.68464660644531+281.3393249511719j),(-155.88198852539062-201.75376892089844j),(303.6336669921875-45.15900421142578j)
461,1728463252031947,842,0,1267,1209,240,269,1157,(-405.62786865234375-54.71669006347656j),(250.15371704101562-333.51324462890625j),(172.18661499023438+402.72491455078125j),(-163.87185668945312+247.35458374023438j),(-96.9038314819336-234.836181640625j),(305.5390930175781+35.116912841796875j)
462,1728463252032789,842,0,1428,990,132,413,1145,(-377.64471435546875-157.83648681640625j),(329.8813781738281-256.8868713378906j),(59.34981918334961+432.834228515625j),(-223.39480590820312+196.2218475341797j),(-31.2522029876709-251.4943084716797j),(286.64288330078125+113.16143035888672j)
463,1728463252033631,842,100,1551,754,44,541,1084,(-323.2414855957031-250.0166473388672j),(386.41607666015625-162.40899658203125j),(-57.55575180053711+432.68096923828125j),(-268.01763916015625+131.3286895751953j),(36.03112030029297-250.7115478515625j),(247.02395629882812+183.34320068359375j)
464,1728463252034480,849,263,1620,537,0,660,977,(-245.54612731933594-324.6301574707031j),(415.64599609375-56.766143798828125j),(-169.91497802734375+402.4157409667969j),(-293.5597229003906+57.30237579345703j),(100.5374984741211-232.61676025390625j),(190.2284393310547+240.7823944091797j)
465,1728463252035322,842,440,1636,320,0,784,840,(-151.58924865722656-376.7000732421875j),(416.4168395996094+52.80992126464844j),(-270.3709716796875+344.1657409667969j),(-298.38787841796875-20.629005432128906j),(159.1687774658203-198.17344665527344j),(120.50180053710938+281.56463623046875j)
466,1728463252036164,842,654,1572,144,0,873,666,(-46.63273620605469-402.48382568359375j),(387.8753662109375+158.60374450683594j),(-352.1265563964844+261.9545593261719j),(-282.8813781738281-97.15455627441406j),(205.80099487304688-150.02005004882812j),(42.193363189697266+302.8028564453125j)
467,1728463252037006,842,858,1566,17,37,930,489,(60.29387664794922-400.5262145996094j),(332.562744140625+253.30859375j),(-409.01361083984375+161.60044860839844j),(-248.0969696044922-167.05917358398438j),(238.0592498779297-91.52439880371094j),(-38.259437561035156+303.2330017089844j)
468,1728463252037848,842,1120,1380,0,146,964,337,(162.22520446777344-371.1871337890625j),(250.719482421875+329.4244384765625j),(-437.5862731933594+50.05019760131836j),(-197.89431762695312-225.97801208496094j),(254.4810028076172-26.565044403076172j),(-117.08837127685547+282.55615234375j)
469,1728463252038690,842,1252,1030,0,258,1050,194,(251.56040954589844-316.87579345703125j),(154.3795623779297+382.41119384765625j),(-435.1871337890625-64.79226684570312j),(-133.18702697753906-269.63702392578125j),(253.04754638671875+40.301727294921875j),(-185.90762329101562+242.70986938476562j)
470,1728463252039532,842,1412,893,4,437,972,98,(325.9681091308594-240.71109008789062j),(54.81255340576172+410.588134765625j),(-403.02557373046875-175.06826782226562j),(-57.6541862487793-294.59716796875j),(231.37826538085938+103.72103118896484j),(-243.03485107421875+186.15074157714844j)
471,1728463252040375,843,1536,704,125,605,885,11,(378.5702819824219-147.7648468017578j),(-54.087867736816406+410.5793151855469j),(-341.6877136230469-272.7989501953125j),(21.885833740234375-299.1251220703125j),(195.07962036132812+159.65133666992188j),(-283.9391784667969+116.63616180419922j)
472,1728463252041217,842,1586,490,292,760,784,0,(404.51885986328125-44.5869255065918j),(-160.44247436523438+382.07257080078125j),(-257.30633544921875-351.3672790527344j),(100.16925048828125-282.83685302734375j),(146.4274444580078+204.5183563232422j),(-304.6933288574219+39.108306884765625j)
473,1728463252042059,842,1594,296,498,895,670,0,(402.838623046875+61.78050231933594j),(-255.9962615966797+326.9566345214844j),(-155.62620544433594-405.46209716796875j),(171.489013671875-246.86392211914062j),(87.29739379882812+235.12423706054688j),(-304.4331359863281-41.084716796875j)
474,1728463252042901,842,1534,137,722,1002,535,0,(372.47833251953125+163.76513671875j),(-333.34490966796875+249.17092895507812j),(-42.68551254272461-431.20281982421875j),(230.6254119873047-193.77642822265625j),(21.53632354736328+249.18917846679688j),(-283.42633056640625-118.47787475585938j)
475,1728463252043743,842,1421,26,948,1088,388,58,(316.67645263671875+254.39535522460938j),(-387.72430419921875+154.0703125j),(72.94825744628906-426.8675537109375j),(274.167724609375-127.14910125732422j),(-45.54376983642578+245.77618408203125j),(-243.10446166992188-187.79698181152344j)
476,1728463252044585,842,1249,0,1175,1128,257,154,(238.554443359375+327.2899169921875j),(-413.5440368652344+48.696533203125j),(183.92233276367188-392.64398193359375j),(298.13677978515625-51.748931884765625j),(-108.97185516357422+225.247314453125j),(-185.69224548339844-244.17782592773438j)
477,1728463252045427,842,1063,0,1368,1163,149,300,(144.42913818359375+377.5351257324219j),(-412.05645751953125-59.99583435058594j),(281.25115966796875-331.1339111328125j),(302.1363220214844+27.382741928100586j),(-162.59109497070312+189.62701416015625j),(-114.63768005371094-283.508544921875j)
478,1728463252046269,842,866,17,1586,1142,69,461,(40.22492599487305+401.63134765625j),(-382.4879150390625-164.59959411621094j),(359.1826171875-246.57237243652344j),(284.5126037597656+104.5836181640625j),(-205.32510375976562+141.29965209960938j),(-35.94544219970703-303.1412048339844j)
479,1728463252047111,842,656,129,1743,1063,39,664,(-67.14814758300781+397.8070983886719j),(-326.16925048828125-257.8028259277344j),(410.23822021484375-145.34750366210938j),(247.22662353515625+174.51712036132812j),(-236.50973510742188+82.91157531738281j),(45.34796142578125-301.68389892578125j)
480,1728463252047967,856,429,276,1629,960,0,885,(-165.244384765625+367.5631103515625j),(-247.04312133789062-333.0921325683594j),(432.9124450683594-34.47626876831055j),(193.91595458984375+232.63304138183594j),(-251.47958374023438+18.45262908935547j),(122.40752410888672-279.52716064453125j)
481,1728463252048809,842,286,484,1663,815,4,978,(-253.5789794921875+312.58306884765625j),(-149.91943359375-385.0131530761719j),(430.62615966796875+79.69347381591797j),(128.386474609375+275.240478515625j),(-247.68650817871094-47.263832092285156j),(188.89317321777344-238.7740478515625j)
482,1728463252049651,842,100,699,1649,647,0,1037,(-331.2742614746094+234.84512329101562j),(-42.86825180053711-410.0814208984375j),(397.94281005859375+189.13320922851562j),(52.895076751708984+299.12310791015625j),(-227.17501831054688-109.80248260498047j),(243.8133544921875-181.86749267578125j)
483,1728463252050493,842,0,917,1532,498,69,1114,(-381.8554382324219+140.81170654296875j),(67.06365966796875-406.577880859375j),(334.5465087890625+285.4465637207031j),(-27.533445358276367+302.2974853515625j),(-190.00906372070312-164.5886688232422j),(283.70330810546875-112.2650146484375j)
484,1728463252051335,842,0,1122,1373,342,180,1163,(-405.28875732421875+37.18220138549805j),(172.02096557617188-374.8275146484375j),(247.61798095703125+361.8650817871094j),(-106.56622314453125+284.40704345703125j),(-139.6078338623047-207.8025360107422j),(303.73663330078125-34.839317321777344j)
485,1728463252052177,842,0,1315,1141,213,308,1172,(-401.10235595703125-68.981201171875j),(265.3050842285156-316.96173095703125j),(142.906982421875+412.9220886230469j),(-177.91342163085938+246.76806640625j),(-79.86014556884766-236.53146362304688j),(302.5248718261719+44.992977142333984j)
