seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
931,1728463913303697,842,149,629,1681,448,228,1405,(-316.6583251953125+244.93624877929688j),(-75.96358489990234-400.3554382324219j),(415.68829345703125+155.2359161376953j),(-119.1005859375+321.54412841796875j),(-160.28636169433594-239.5576171875j),(358.60162353515625-43.51850128173828j)
932,1728463913304539,842,26,844,1588,296,367,1433,(-370.550537109375+154.28793334960938j),(32.498252868652344-405.7705993652344j),(360.8228454589844+257.39422607421875j),(-200.4776611328125+279.16912841796875j),(-91.4945068359375-272.5242004394531j),(358.4508972167969+50.99296569824219j)
933,1728463913305381,842,0,1068,1424,170,533,1390,(-398.82293701171875+52.866355895996094j),(138.86712646484375-382.87530517578125j),(279.7764892578125+341.44000244140625j),(-266.947265625+217.48886108398438j),(-15.830111503601074-286.37945556640625j),(332.5963134765625+141.9107208251953j)
934,1728463913306222,841,0,1222,1219,70,710,1282,(-398.9161376953125-52.15798568725586j),(235.16259765625-333.3700256347656j),(179.9403076171875+401.6995544433594j),(-315.0269470214844+140.74981689453125j),(60.56036376953125-280.2547607421875j),(283.9707336425781+223.0065155029297j)
935,1728463913307064,842,0,1405,999,0,844,1135,(-371.8239440917969-153.6278533935547j),(318.060546875-259.906005859375j),(67.34618377685547+433.91534423828125j),(-342.0495300292969+54.06303024291992j),(133.5273895263672-254.36248779296875j),(215.04693603515625+288.4949951171875j)
936,1728463913307906,842,92,1529,773,0,905,952,(-318.9900817871094-244.5203857421875j),(378.03326416015625-167.78077697753906j),(-49.50796127319336+435.95660400390625j),(-344.38702392578125-36.30805587768555j),(194.3686981201172-211.25450134277344j),(131.1597900390625+333.816162109375j)
937,1728463913308748,842,320,1609,565,0,1003,766,(-243.8280487060547-318.47967529296875j),(409.422119140625-63.9951171875j),(-162.7477264404297+407.72735595703125j),(-323.2550964355469-124.20480346679688j),(246.08489990234375-152.76849365234375j),(38.19981384277344+355.8275146484375j)
938,1728463913309590,842,538,1622,374,66,1077,578,(-155.4657745361328-371.371337890625j),(409.3782653808594+43.43994903564453j),(-265.7081298828125+350.9141540527344j),(-280.0938720703125-203.63720703125j),(281.98828125-82.59906005859375j),(-57.69205856323242+352.92120361328125j)
939,1728463913310432,842,707,1582,209,212,1125,395,(-56.304256439208984-399.5585632324219j),(382.0528564453125+147.34310913085938j),(-351.0595703125+269.2269287109375j),(-215.71163940429688-268.6205139160156j),(297.5814514160156-5.776126384735107j),(-149.20205688476562+325.392333984375j)
940,1728463913311274,842,778,1485,41,413,1156,261,(48.987388610839844-400.52734375j),(328.846923828125+240.6550750732422j),(-411.95806884765625+168.34039306640625j),(-137.14697265625-314.8448486328125j),(288.0511474609375+71.20318603515625j),(-229.865234375+275.27874755859375j)
941,1728463913312116,842,1053,1344,0,563,1119,130,(156.21438598632812-372.79888916015625j),(253.70550537109375+317.1246337890625j),(-443.0602722167969+55.56116485595703j),(-50.06028366088867-339.364990234375j),(259.8475341796875+143.34091186523438j),(-294.8900451660156+205.97398376464844j)
942,1728463913312958,842,1242,1154,0,746,1010,28,(249.8340301513672-319.0069885253906j),(161.13143920898438+371.48663330078125j),(-442.30340576171875-60.993690490722656j),(41.491943359375-340.21875j),(212.64645385742188+205.3758544921875j),(-339.3190612792969+122.31968688964844j)
943,1728463913313800,842,1400,954,2,910,880,0,(325.6168212890625-243.01158142089844j),(57.3601188659668+399.96087646484375j),(-411.4459228515625-173.39190673828125j),(130.02484130859375-317.38031005859375j),(150.9173583984375+253.05892944335938j),(-360.4621276855469+30.049123764038086j)
944,1728463913314642,842,1525,724,114,1049,741,0,(378.86663818359375-150.0670928955078j),(-50.204708099365234+400.6176452636719j),(-351.46246337890625-273.6826171875j),(208.98606872558594-272.57861328125j),(78.95036315917969+283.14056396484375j),(-355.95697021484375-64.26924133300781j)
945,1728463913315484,842,1580,516,279,1173,573,0,(405.239990234375-46.77715301513672j),(-154.63656616210938+373.3151550292969j),(-267.082763671875-354.9017028808594j),(273.98321533203125-208.78057861328125j),(1.2071561813354492+293.4521484375j),(-327.19390869140625-154.207763671875j)
946,1728463913316326,842,1583,327,484,1277,415,104,(403.8605651855469+59.786842346191406j),(-247.92037963867188+320.0542297363281j),(-164.2754669189453-411.438720703125j),(319.8107604980469-130.45252990722656j),(-76.51559448242188+283.30169677734375j),(-275.3282165527344-233.42160034179688j)
947,1728463913317168,842,1520,164,704,1351,302,265,(373.0155029296875+161.8450927734375j),(-324.4821472167969+244.3997802734375j),(-50.25788116455078-439.4192810058594j),(343.9649658203125-42.889251708984375j),(-148.5604248046875+253.48887634277344j),(-204.16427612304688-296.3614501953125j)
948,1728463913318010,842,1424,37,927,1379,196,440,(317.853271484375+252.722900390625j),(-378.5323486328125+151.59384155273438j),(67.72025299072266-436.7747497558594j),(344.10992431640625+47.80175018310547j),(-210.23300170898438+206.09922790527344j),(-118.85343933105469-338.66265869140625j)
949,1728463913318852,842,1262,6,1228,1345,101,633,(240.3655242919922+326.04376220703125j),(-405.9964599609375+48.155059814453125j),(180.71218872070312-403.76080322265625j),(319.9723815917969+135.22434997558594j),(-258.2230224609375+144.17898559570312j),(-25.138916015625-357.3453063964844j)
950,1728463913319694,842,1081,33,1413,1251,9,805,(144.73016357421875+376.3256530761719j),(-404.8674011230469-58.63010787963867j),(278.0896301269531-343.49005126953125j),(270.5694580078125+212.493408203125j),(-288.51141357421875+71.95866394042969j),(69.2921142578125-351.38433837890625j)
951,1728463913320536,842,864,34,1587,1106,0,973,(38.97737121582031+400.044921875j),(-377.2254333496094-161.77560424804688j),(356.34857177734375-260.1237487792969j),(203.25369262695312+274.4510498046875j),(-297.6671142578125-5.262570858001709j),(159.526123046875-321.0349426269531j)
952,1728463913321378,842,666,121,1652,926,0,1127,(-68.8280258178711+395.7145690917969j),(-322.7024230957031-253.95028686523438j),(409.1567077636719-159.66671752929688j),(121.5116195678711+316.6915588378906j),(-285.88055419921875-82.0496826171875j),(239.7561492919922-268.11737060546875j)
953,1728463913322219,841,467,277,1720,738,21,1248,(-170.83309936523438+363.8992919921875j),(-244.20855712890625-328.34417724609375j),(437.42523193359375-48.09141540527344j),(33.63453674316406+336.8755798339844j),(-254.90341186523438-153.2452392578125j),(302.711181640625-196.46429443359375j)
954,1728463913323061,842,268,473,1727,557,125,1358,(-261.20849609375+306.74566650390625j),(-148.89329528808594-379.8227233886719j),(435.2892761230469+66.84751892089844j),(-56.51245880126953+333.6167907714844j),(-205.70980834960938-213.7709197998047j),(344.41241455078125-111.10978698730469j)
955,1728463913323903,842,117,685,1668,393,261,1425,(-333.269287109375+228.26724243164062j),(-43.502174377441406-404.8778076171875j),(402.67279052734375+177.1014862060547j),(-142.42236328125+307.22357177734375j),(-141.9637908935547-259.35101318359375j),(362.2391052246094-17.96764373779297j)
956,1728463913324745,842,2,905,1535,270,417,1422,(-382.32147216796875+133.8769073486328j),(65.02404022216797-401.73724365234375j),(341.22320556640625+274.7794189453125j),(-218.37265014648438+259.5484619140625j),(-68.10989379882812-286.74993896484375j),(354.5061950683594+76.38818359375j)
957,1728463913325587,842,0,1116,1376,148,576,1376,(-404.02459716796875+30.34151840209961j),(168.87847900390625-370.65814208984375j),(257.6329650878906+353.505126953125j),(-279.395751953125+193.84048461914062j),(10.117605209350586-294.15435791015625j),(322.17303466796875+165.40887451171875j)
958,1728463913326429,842,0,1337,1157,37,772,1244,(-398.1107177734375-75.2615966796875j),(260.7880859375-313.8555603027344j),(154.74441528320312+407.4390869140625j),(-321.2525939941406+114.59905242919922j),(87.27400207519531-281.14599609375j),(269.55145263671875+243.46995544433594j)
959,1728463913327270,841,10,1493,943,0,833,1088,(-365.0662841796875-175.7357635498047j),(333.2544860839844-235.63192749023438j),(41.402587890625+432.90576171875j),(-340.65081787109375+27.364561080932617j),(156.54293823242188-249.1182098388672j),(198.31796264648438+305.1977844238281j)
960,1728463913328133,863,117,1550,721,0,996,900,(-306.1772766113281-263.9750061035156j),(382.5229187011719-141.44740295410156j),(-75.1112060546875+428.05108642578125j),(-336.1258850097656-61.734779357910156j),(217.0135498046875-199.75755310058594j),(112.81092834472656+346.19158935546875j)
961,1728463913328975,842,261,1543,491,0,1121,704,(-225.97390747070312-333.8365478515625j),(407.7481689453125-37.18133544921875j),(-186.51913452148438+393.1734313964844j),(-308.69451904296875-146.6269989013672j),(260.99810791015625-136.8699951171875j),(18.641569137573242+363.3988952636719j)
962,1728463913329817,842,482,1569,285,119,1172,525,(-126.51792907714844-379.5133972167969j),(407.7841491699219+70.7724838256836j),(-286.02960205078125+330.40167236328125j),(-259.8236999511719-221.41897583007812j),(285.51702880859375-65.19419860839844j),(-80.95830535888672+354.5255126953125j)
963,1728463913330659,842,706,1531,130,254,1103,357,(-22.975460052490234-399.0574645996094j),(382.5749206542969+175.7797088623047j),(-364.5343933105469+244.3802947998047j),(-192.978759765625-280.93829345703125j),(291.6958312988281+10.665658950805664j),(-172.9761962890625+320.6829833984375j)
964,1728463913331501,842,908,1444,2,436,1157,221,(83.90836334228516-390.6514892578125j),(327.42462158203125+269.7137145996094j),(-418.019775390625+140.9930419921875j),(-111.67864227294922-320.77294921875j),(282.13531494140625+86.63983154296875j),(-252.41534423828125+264.3609619140625j)
965,1728463913332343,842,1114,1298,1,613,1088,101,(184.00865173339844-355.127197265625j),(245.17294311523438+344.9220886230469j),(-440.3482666015625+27.975767135620117j),(-22.999784469604492-338.2513427734375j),(249.45379638671875+156.537109375j),(-313.6448059082031+189.64573669433594j)
966,1728463913333185,842,1285,1101,0,793,977,2,(271.26226806640625-294.9702453613281j),(145.81585693359375+396.1608581542969j),(-432.5844421386719-86.947998046875j),(67.02017974853516-332.2255859375j),(199.11094665527344+215.41075134277344j),(-352.96722412109375+101.75843811035156j)
967,1728463913334026,841,1436,902,29,941,847,0,(340.2145080566406-214.2154541015625j),(36.62296676635742+419.948974609375j),(-395.3406677246094-195.9464111328125j),(152.29244995117188-303.1385803222656j),(135.08485412597656+259.20550537109375j),(-367.357666015625+6.914890289306641j)
968,1728463913334868,842,1536,663,153,1088,697,0,(385.1517028808594-118.57107543945312j),(-75.9720230102539+414.40655517578125j),(-329.7062072753906-291.20318603515625j),(227.0906219482422-252.98338317871094j),(61.503028869628906+284.8289794921875j),(-356.6299743652344-88.39989471435547j)
969,1728463913335709,841,1588,468,325,1201,530,20,(404.2055358886719-14.447259902954102j),(-182.6519775390625+380.083740234375j),(-241.45269775390625-366.1727294921875j),(286.23828125-185.2103729248047j),(-15.80093002319336+290.6427917480469j),(-321.5985107421875-177.69036865234375j)
970,1728463913336551,842,1543,273,532,1309,382,138,(394.6950378417969+90.80131530761719j),(-276.9745178222656+319.27655029296875j),(-136.1990966796875-415.5843505859375j),(325.86981201171875-104.42733001708984j),(-91.97554779052734+276.25079345703125j),(-263.4432678222656-254.5480194091797j)
971,1728463913337393,842,1506,118,767,1370,274,306,(358.79144287109375+190.14230346679688j),(-351.7413330078125+236.29061889648438j),(-20.97854995727539-435.86578369140625j),(342.1962890625-16.41990852355957j),(-161.5881805419922+242.69842529296875j),(-186.8944091796875-313.605712890625j)
972,1728463913338236,843,1393,9,983,1378,151,490,(296.95098876953125+276.4175720214844j),(-402.2406921386719+136.84597778320312j),(94.8407211303711-425.8289489746094j),(335.1885070800781+72.81434631347656j),(-220.466796875+192.18600463867188j),(-97.42715454101562-350.7740478515625j)
973,1728463913339078,842,1186,0,1204,1258,57,660,(214.40505981445312+343.61822509765625j),(-424.31524658203125+27.978458404541016j),(204.51829528808594-386.050048828125j),(305.323974609375+157.19427490234375j),(-264.3863525390625+128.1234893798828j),(-1.6300324201583862-363.58477783203125j)
974,1728463913339919,841,996,0,1384,1174,0,846,(114.46173095703125+386.40966796875j),(-417.098388671875-82.7957534790039j),(299.68017578125-319.369384765625j),(259.185791015625+232.1881103515625j),(-289.78607177734375+54.99525451660156j),(97.55903625488281-350.269775390625j)
975,1728463913340761,842,791,29,1528,1012,7,1037,(6.607171058654785+401.81109619140625j),(-381.4570007324219-187.92758178710938j),(374.3412780761719-230.3310546875j),(193.27806091308594+292.16754150390625j),(-294.1456604003906-21.88081169128418j),(189.15745544433594-311.9413757324219j)
976,1728463913341607,846,618,165,1674,882,0,1170,(-99.82791137695312+389.2366638183594j),(-318.65277099609375-279.939697265625j),(424.82220458984375-124.62550354003906j),(112.28117370605469+332.5597229003906j),(-278.741455078125-97.34123229980469j),(265.1790771484375-251.89097595214844j)
977,1728463913342449,842,417,327,1728,693,42,1277,(-199.341552734375+349.5540466308594j),(-233.8520965576172-352.475341796875j),(443.36688232421875-10.222012519836426j),(20.692119598388672+349.8355712890625j),(-244.04978942871094-166.16799926757812j),(322.70587158203125-174.30795288085938j)
978,1728463913343291,842,229,523,1715,520,160,1378,(-285.072998046875+285.4998779296875j),(-133.00631713867188-400.5483093261719j),(431.2271423339844+104.96435546875j),(-72.36817169189453+342.78546142578125j),(-191.11668395996094-223.23931884765625j),(358.2327880859375-84.46866607666016j)
979,1728463913344134,843,84,741,1621,361,308,1424,(-350.7413024902344+201.5903778076172j),(-22.671621322631836-420.7529296875j),(388.9239501953125+212.87896728515625j),(-160.1510772705078+311.96527099609375j),(-125.33680725097656-264.6982421875j),(368.5726013183594+11.310333251953125j)
980,1728463913344976,842,0,957,1514,238,459,1410,(-392.21319580078125+103.6085205078125j),(89.17311096191406-411.7016296386719j),(319.7696228027344+306.0705261230469j),(-236.36228942871094+259.63714599609375j),(-50.98748016357422-287.6978759765625j),(353.0462341308594+106.30776977539062j)
981,1728463913345818,842,0,1159,1311,118,610,1405,(-405.6646728515625-1.4340896606445312j),(194.743408203125-374.0435485839844j),(227.1615447998047+377.73529052734375j),(-296.9161376953125+189.23770141601562j),(26.78118896484375-290.6707458496094j),(313.4215087890625+194.0389404296875j)
982,1728463913346660,842,0,1340,1092,20,759,1268,(-391.4708251953125-106.37896728515625j),(286.68817138671875-310.4205322265625j),(121.65612030029297+423.65802001953125j),(-337.2261657714844+105.55381774902344j),(102.4681625366211-273.4682312011719j),(248.77798461914062+267.54376220703125j)
983,1728463913347501,841,34,1484,867,0,866,1094,(-350.598876953125-204.07431030273438j),(358.7916259765625-225.23306274414062j),(8.34299087524414+440.83856201171875j),(-353.77923583984375+14.482484817504883j),(170.43963623046875-237.44598388671875j),(167.07122802734375+321.748291015625j)
984,1728463913348343,842,153,1591,642,0,988,882,(-284.90850830078125-287.6142578125j),(406.1888427734375-124.34043884277344j),(-106.52165985107422+427.8472595214844j),(-345.47283935546875-77.57579803466797j),(226.85227966308594-185.03729248046875j),(74.11937713623047+352.95855712890625j)
985,1728463913349185,842,394,1650,389,10,1071,582,(-198.90908813476562-351.0577392578125j),(425.0531921386719-14.834035873413086j),(-215.80038452148438+385.11651611328125j),(-313.623046875-164.347412109375j),(268.01983642578125-119.74900817871094j),(-21.006227493286133+359.7809753417969j)
986,1728463913350027,842,507,1743,217,136,1148,450,(-101.71371459960938-390.69580078125j),(413.3627624511719+95.40289306640625j),(-311.463134765625+315.24566650390625j),(-259.87713623046875-239.77883911132812j),(291.1684875488281-45.954933166503906j),(-108.73998260498047+343.3359069824219j)
987,1728463913350869,842,776,1615,64,304,1181,299,(7.097541332244873-402.5762939453125j),(369.43408203125+197.75790405273438j),(-385.4201354980469+223.0933074951172j),(-187.99679565429688-298.61090087890625j),(294.026611328125+31.20814323425293j),(-192.2465057373047+303.9351806640625j)
988,1728463913351711,842,954,1412,0,482,1141,186,(113.90763854980469-386.2561950683594j),(302.0804443359375+285.67626953125j),(-431.5574645996094+115.32772064208984j),(-103.09736633300781-336.7696228027344j),(274.60247802734375+105.88856506347656j),(-266.69439697265625+243.1962890625j)
989,1728463913352553,842,1154,1255,1,655,1055,78,(212.17013549804688-343.031005859375j),(216.60118103027344+353.79193115234375j),(-446.7015075683594-0.29725953936576843j),(-11.335346221923828-351.6868591308594j),(236.83348083496094+173.08323669433594j),(-321.7179870605469+165.57125854492188j)
990,1728463913353394,841,1331,1059,0,832,940,0,(295.89691162109375-275.84649658203125j),(115.51949310302734+397.2257080078125j),(-431.24261474609375-115.85884857177734j),(82.1669921875-342.07647705078125j),(183.48336791992188+228.35317993164062j),(-354.9368591308594+76.30693054199219j)
991,1728463913354236,842,1463,836,65,979,800,0,(358.4966735839844-189.51841735839844j),(6.439361095428467+412.9637451171875j),(-386.5618591308594-223.52484130859375j),(169.35202026367188-308.765869140625j),(116.92176818847656+267.7377014160156j),(-362.39111328125-18.10366439819336j)
992,1728463913355082,846,1573,613,194,1123,660,0,(396.66033935546875-89.9190902709961j),(-103.11799621582031+399.901123046875j),(-314.53143310546875-315.68841552734375j),(244.703369140625-254.08987426757812j),(42.233497619628906+288.4989013671875j),(-345.3573913574219-111.280517578125j)
993,1728463913355924,842,1601,414,381,1237,493,50,(406.4574890136719+15.81885814666748j),(-205.15896606445312+359.03594970703125j),(-220.2967529296875-385.85302734375j),(302.97381591796875-181.87161254882812j),(-36.289398193359375+288.95233154296875j),(-304.7880859375-196.87380981445312j)
994,1728463913356766,842,1569,234,607,1319,351,180,(388.7952880859375+120.55427551269531j),(-292.86456298828125+293.2285461425781j),(-110.67039489746094-429.1184997558594j),(340.5269775390625-97.04341888427734j),(-111.08688354492188+269.37982177734375j),(-242.80404663085938-268.8778991699219j)
995,1728463913357608,842,1496,85,824,1380,235,354,(343.70172119140625+216.90155029296875j),(-361.15313720703125+206.80184936523438j),(6.016002178192139-442.6441650390625j),(355.1271667480469-5.310702800750732j),(-178.0687255859375+231.16912841796875j),(-163.4105987548828-322.14862060546875j)
996,1728463913358450,842,1371,0,1050,1388,109,532,(274.4032287597656+298.0791320800781j),(-403.216552734375+106.05546569824219j),(122.830810546875-425.3465270996094j),(344.2802734375+86.75157928466797j),(-233.48228454589844+176.7624969482422j),(-72.45197296142578-352.9262390136719j)
997,1728463913359291,841,1094,0,1259,1381,26,785,(186.45571899414062+358.5549011230469j),(-416.84600830078125-1.8968472480773926j),(231.63101196289062-378.2857666015625j),(309.61328125+172.7724609375j),(-271.55780029296875+110.23431396484375j),(23.29265594482422-359.1348876953125j)
998,1728463913360133,842,898,0,1439,1249,0,952,(94.18376922607422+396.4397888183594j),(-402.1513671875-109.71989440917969j),(325.99261474609375-304.28082275390625j),(251.2073974609375+246.17803955078125j),(-291.8818664550781+35.9134521484375j),(115.40968322753906-340.8798828125j)
999,1728463913360975,842,736,58,1618,1042,0,1080,(-5.393362998962402+408.97955322265625j),(-360.05078125-210.06570434570312j),(397.3813171386719-208.5366668701172j),(175.18919372558594+301.8040771484375j),(-291.2313232421875-40.85485076904297j),(199.5826416015625-299.42681884765625j)
1000,1728463913361817,842,564,202,1693,840,0,1204,(-107.88177490234375+394.49993896484375j),(-292.56817626953125-295.86944580078125j),(439.6654968261719-98.08503723144531j),(88.73255920410156+336.22637939453125j),(-270.73382568359375-114.83895874023438j),(270.681884765625-237.46043395996094j)
1001,1728463913362659,842,366,368,1736,648,82,1312,(-208.76495361328125+352.4779968261719j),(-204.77484130859375-361.17584228515625j),(450.835205078125+19.25583267211914j),(-3.5263049602508545+347.1423034667969j),(-231.70579528808594-180.97543334960938j),(323.5216064453125-159.14979553222656j)
1002,1728463913363501,842,192,576,1704,482,197,1395,(-294.7308349609375+285.9391784667969j),(-101.86306762695312-401.21087646484375j),(430.0871276855469+135.17660522460938j),(-95.2655258178711+333.86181640625j),(-175.88406372070312-234.48753356933594j),(354.9767761230469-69.64825439453125j)
1003,1728463913364344,843,53,795,1601,338,347,1423,(-360.4252624511719+199.4503631591797j),(7.7831621170043945-413.2785339355469j),(379.4800720214844+241.62649536132812j),(-180.24034118652344+297.34393310546875j),(-108.03395080566406-271.70697021484375j),(361.2294921875+24.685972213745117j)
1004,1728463913365186,842,0,1008,1452,203,498,1408,(-400.8522644042969+99.07817077636719j),(116.33367156982422-396.6859130859375j),(302.8851623535156+331.3079833984375j),(-252.54620361328125+240.16354370117188j),(-32.66144943237305-290.0433654785156j),(342.57196044921875+117.34867858886719j)
1005,1728463913366028,842,0,1203,1311,82,644,1312,(-412.8368835449219-8.046039581298828j),(217.49462890625-352.4019775390625j),(205.48760986328125+398.0555114746094j),(-307.58892822265625+166.21737670898438j),(44.928855895996094-288.236328125j),(300.24530029296875+201.9387664794922j)
1006,1728463913366869,841,0,1378,1104,2,776,1169,(-396.6873474121094-114.62191772460938j),(303.30438232421875-283.563232421875j),(91.79898071289062+436.69488525390625j),(-341.2149963378906+80.65261840820312j),(119.48812866210938-266.387451171875j),(236.50143432617188+272.4327697753906j)
1007,1728463913367711,842,57,1517,855,0,885,995,(-353.50421142578125-213.3865203857422j),(367.8904724121094-194.9902801513672j),(-28.137144088745117+444.56048583984375j),(-350.5433044433594-10.430063247680664j),(185.731201171875-226.01806640625j),(156.5636444091797+323.9942626953125j)
1008,1728463913368566,855,199,1604,588,0,1013,851,(-284.9021911621094-297.2532958984375j),(406.466064453125-92.95654296875j),(-143.44651794433594+421.8064880371094j),(-335.8993225097656-100.80195617675781j),(239.7114715576172-169.76063537597656j),(65.5216293334961+352.97998046875j)
1009,1728463913369408,842,383,1624,306,23,1103,698,(-196.6497039794922-360.4313659667969j),(417.5201416015625+15.638495445251465j),(-248.17295837402344+370.1884460449219j),(-298.3643798828125-184.30435180664062j),(276.5272216796875-101.65389251708984j),(-31.208171844482422+357.069580078125j)
1010,1728463913370250,842,612,1615,143,160,1170,491,(-95.13314056396484-398.6368408203125j),(401.7413024902344+123.83641815185547j),(-332.0270080566406+294.2809143066406j),(-239.1279754638672-254.8800506591797j),(294.3001708984375-26.382368087768555j),(-127.47130584716797+335.5097961425781j)
1011,1728463913371092,842,847,1526,26,334,1148,241,(12.24918270111084-409.4170837402344j),(354.27044677734375+223.13137817382812j),(-399.656005859375+197.57452392578125j),(-163.56320190429688-307.6978759765625j),(290.65765380859375+50.568450927734375j),(-209.9641571044922+291.0855712890625j)
1012,1728463913371934,842,1008,1381,0,509,1116,157,(119.16514587402344-391.9295654296875j),(283.8848876953125+307.0693054199219j),(-438.22052001953125+87.12335205078125j),(-76.82246398925781-339.13677978515625j),(268.5511169433594+124.31036376953125j),(-275.2505187988281+227.60081481933594j)
1013,1728463913372775,841,1208,1202,5,707,1043,45,(218.39488220214844-347.23663330078125j),(193.36795043945312+369.7143249511719j),(-445.7572021484375-29.243549346923828j),(15.783843040466309-346.8709716796875j),(226.82408142089844+189.47288513183594j),(-326.1876525878906+148.2279815673828j)
1014,1728463913373617,842,1363,1001,0,868,910,5,(302.3138427734375-278.4810485839844j),(89.11788177490234+406.635498046875j),(-423.20086669921875-143.67147827148438j),(106.95468139648438-330.4488525390625j),(168.7279052734375+241.36727905273438j),(-354.12152099609375+58.57032775878906j)
1015,1728463913374459,842,1496,775,90,1009,765,0,(365.8195495605469-190.2837371826172j),(-21.6590576171875+415.176513671875j),(-371.595703125-248.30844116210938j),(190.3661346435547-291.09735107421875j),(99.34103393554688+276.5001525878906j),(-357.41546630859375-35.132713317871094j)
1016,1728463913375301,842,1574,562,239,1144,600,0,(403.9720153808594-88.75225067138672j),(-130.34873962402344+394.8955078125j),(-293.3790588378906-335.6784973144531j),(260.8712158203125-231.46592712402344j),(22.983922958374023+292.41253662109375j),(-336.143798828125-126.44152069091797j)
1017,1728463913376143,842,1608,370,437,1257,462,66,(413.3387451171875+18.87070083618164j),(-230.0455322265625+347.1854248046875j),(-194.4498291015625-399.62261962890625j),(313.33892822265625-155.6722412109375j),(-54.44709396362305+288.138671875j),(-291.9645080566406-209.133544921875j)
1018,1728463913376985,842,1553,175,653,1346,325,218,(393.7265319824219+125.03508758544922j),(-314.3189697265625+275.2112731933594j),(-82.30133056640625-435.7723388671875j),(344.1605224609375-68.94623565673828j),(-128.697021484375+263.81884765625j),(-226.4796600341797-277.196044921875j)
1019,1728463913377827,842,1460,64,885,1377,194,404,(347.4661865234375+222.54913330078125j),(-376.9718017578125+183.91038513183594j),(35.66377258300781-441.588623046875j),(350.1976318359375+22.456777572631836j),(-193.7200164794922+221.21824645996094j),(-144.8053741455078-325.7749328613281j)
1020,1728463913378669,842,1335,2,1122,1376,102,580,(276.73870849609375+304.5517578125j),(-413.3764343261719+79.63417053222656j),(151.07443237304688-416.6859130859375j),(332.7746887207031+112.4156723022461j),(-244.73687744140625+163.44493103027344j),(-53.984859466552734-351.73223876953125j)
1021,1728463913379511,842,1265,0,1367,1303,0,784,(186.1107177734375+365.16339111328125j),(-419.9822998046875-30.090564727783203j),(255.54380798339844-362.91229248046875j),(291.45489501953125+194.47637939453125j),(-279.86749267578125+94.22036743164062j),(41.14345169067383-353.11566162109375j)
1022,1728463913380352,841,1053,0,1532,1156,0,949,(78.33544158935547+399.0348815917969j),(-397.8837585449219-137.76467895507812j),(340.52349853515625-284.471435546875j),(228.37234497070312+262.5289306640625j),(-294.71728515625+18.574846267700195j),(132.2212371826172-330.14361572265625j)
1023,1728463913381194,842,815,79,1664,983,0,1090,(-34.654808044433594+403.8255615234375j),(-348.6700439453125-236.0503387451172j),(402.54705810546875-186.6443328857422j),(149.94671630859375+311.96807861328125j),(-289.4825439453125-58.336517333984375j),(213.6865692138672-284.5326843261719j)
1024,1728463913382036,842,503,233,1712,785,2,1219,(-139.92356872558594+380.5785827636719j),(-274.28643798828125-317.87213134765625j),(437.09747314453125-76.1085205078125j),(61.63906478881836+339.4892578125j),(-264.52008056640625-131.27235412597656j),(281.697998046875-219.0891571044922j)
1025,1728463913382878,842,320,429,1726,598,109,1344,(-235.42764282226562+330.9212951660156j),(-180.85789489746094-377.54620361328125j),(442.1838073730469+39.689453125j),(-30.138626098632812+343.3894958496094j),(-220.44432067871094-194.97100830078125j),(330.3734436035156-138.29449462890625j)
1026,1728463913383721,843,149,634,1680,437,226,1403,(-314.82525634765625+258.2377624511719j),(-74.92657470703125-410.94110107421875j),(416.7638854980469+152.76109313964844j),(-119.51680755615234+323.4785461425781j),(-161.66571044921875-245.1670379638672j),(355.5534362792969-47.902748107910156j)
1027,1728463913384563,842,26,841,1573,301,381,1424,(-372.2628173828125+167.59988403320312j),(36.11894989013672-415.75946044921875j),(361.9388427734375+255.13113403320312j),(-200.65591430664062+281.1240539550781j),(-90.97256469726562-278.1916198730469j),(356.5205993652344+45.93683624267578j)
1028,1728463913385405,842,0,1069,1419,166,533,1401,(-403.8417663574219+65.3031005859375j),(145.1912384033203-391.52197265625j),(282.1646423339844+339.7369689941406j),(-268.1888732910156+219.18003845214844j),(-14.42257308959961-291.86968994140625j),(332.724609375+136.71060180664062j)
1029,1728463913386247,842,0,1253,1220,55,681,1281,(-406.9828796386719-41.44398880004883j),(243.34817504882812-340.1284484863281j),(182.60736083984375+400.6510925292969j),(-316.9054260253906+141.997314453125j),(63.340911865234375-285.193603515625j),(284.2331237792969+217.69326782226562j)
1030,1728463913387089,842,0,1416,1010,0,810,1135,(-382.3887634277344-145.36672973632812j),(324.9796142578125-265.0488586425781j),(70.55594635009766+433.68994140625j),(-343.74420166015625+54.90046310424805j),(136.32431030273438-258.72613525390625j),(216.99754333496094+283.5169677734375j)
1031,1728463913387931,842,90,1533,825,0,930,949,(-331.7355041503906-239.3829803466797j),(383.874267578125-171.5399627685547j),(-46.91268539428711+436.41864013671875j),(-346.24066162109375-35.93776321411133j),(199.84982299804688-214.30340576171875j),(134.41282653808594+329.5341796875j)
1032,1728463913388773,842,239,1625,577,0,1039,773,(-257.1871337890625-316.7405700683594j),(416.4395446777344-66.00659942626953j),(-162.6143035888672+408.241455078125j),(-325.14141845703125-124.32689666748047j),(249.43157958984375-155.02822875976562j),(42.81248474121094+352.63043212890625j)
