seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2203,1728462966421166,842,628,242,1645,107,50,20,(-72.55348205566406+405.925048828125j),(-315.6468505859375-269.73602294921875j),(409.4024353027344-149.6434326171875j),(6.867251396179199-0.22463643550872803j),(-1.2862179279327393-1.2758393287658691j),(-2.742689847946167-0.5597302913665771j)
2204,1728462966422008,842,450,327,1722,82,81,41,(-178.5634002685547+372.3986511230469j),(-238.86184692382812-343.2541198730469j),(436.23553466796875-38.0333251953125j),(7.295099258422852+1.7221550941467285j),(-1.0329203605651855-1.597616195678711j),(-1.981156349182129-1.1103246212005615j)
2205,1728462966422850,842,247,514,1724,84,43,53,(-270.7947082519531+312.9761962890625j),(-141.27841186523438-393.21826171875j),(431.4563903808594+76.2333984375j),(6.600798606872559+3.5515849590301514j),(-1.550156831741333-2.0693373680114746j),(-1.1835609674453735-1.4666268825531006j)
2206,1728462966423692,842,98,708,1649,85,47,45,(-343.8194580078125+231.8906707763672j),(-33.08221435546875-415.9538269042969j),(396.3802490234375+185.13238525390625j),(5.577404022216797+5.171332359313965j),(-0.5592834949493408-2.2921950817108154j),(-0.884381890296936-1.7553333044052124j)
2207,1728462966424534,842,0,933,1530,74,50,50,(-393.4902038574219+134.635498046875j),(77.83489990234375-409.77130126953125j),(334.2739562988281+281.2315979003906j),(3.8879318237304688+6.395524978637695j),(-0.10795025527477264-2.40198016166687j),(-0.23894594609737396-1.8812801837921143j)
2208,1728462966425388,854,0,1141,1359,82,41,49,(-414.9285888671875+28.205142974853516j),(182.9297332763672-375.21063232421875j),(249.04934692382812+357.88494873046875j),(2.623380184173584+7.32406759262085j),(0.5174062848091125-2.348074436187744j),(0.0951194167137146-1.9221572875976562j)
2209,1728462966426229,841,0,1327,1151,84,42,47,(-408.09027099609375-80.14734649658203j),(275.5790710449219-314.60540771484375j),(145.60142517089844+409.5235290527344j),(0.31640714406967163+7.667213439941406j),(1.4697246551513672-2.0370938777923584j),(0.7503568530082703-1.7889060974121094j)
2210,1728462966427070,841,0,1475,922,77,47,46,(-373.4412841796875-183.03793334960938j),(348.6209716796875-232.290771484375j),(31.22669792175293+432.3371276855469j),(-2.4837334156036377+7.27216911315918j),(2.067624568939209-1.554936408996582j),(1.268285870552063-1.5121757984161377j)
2211,1728462966427912,842,122,1577,690,71,45,57,(-310.76708984375-272.76458740234375j),(397.74871826171875-133.90866088867188j),(-83.90774536132812+425.1053161621094j),(-4.402019023895264+6.349185943603516j),(2.6411004066467285-0.9021079540252686j),(1.2139809131622314-1.240234375j)
2212,1728462966428754,842,299,1638,466,70,50,52,(-227.7701416015625-343.41754150390625j),(419.45758056640625-26.239131927490234j),(-193.44857788085938+388.26702880859375j),(-5.4525980949401855+5.112142086029053j),(2.9858243465423584-0.13388164341449738j),(0.9301549792289734-1.0347508192062378j)
2213,1728462966429596,842,496,1615,370,64,74,53,(-129.15399169921875-390.138671875j),(411.11090087890625+82.9920883178711j),(-289.27972412109375+324.45135498046875j),(-7.072888374328613+3.3973042964935303j),(2.8784892559051514+0.6326843500137329j),(1.2065207958221436-0.7479665279388428j)
2214,1728462966430438,842,689,1603,174,64,43,32,(-21.000812530517578-409.5284118652344j),(373.4091491699219+185.9744110107422j),(-369.11199951171875+236.99346923828125j),(-6.78549337387085+1.6989808082580566j),(3.542335271835327+1.6041688919067383j),(1.3589977025985718-0.41020965576171875j)
2215,1728462966431279,841,908,1422,0,71,32,112,(89.81371307373047-399.9095153808594j),(308.527099609375+275.2044677734375j),(-421.8979187011719+132.30648803710938j),(-7.2354936599731445-0.17983011901378632j),(1.2758264541625977+2.0026144981384277j),(2.465280532836914+0.23588967323303223j)
2216,1728462966432120,841,1136,1268,0,71,56,53,(198.06549072265625-360.9453125j),(225.33726501464844+345.29156494140625j),(-441.7253112792969+18.613815307617188j),(-6.8216657638549805-2.014033794403076j),(-0.2518869638442993+2.0057661533355713j),(-0.5373051166534424+0.10024049133062363j)
2217,1728462966432961,841,1305,1074,0,71,49,50,(286.6679382324219-296.86566162109375j),(126.96290588378906+391.49176025390625j),(-431.49151611328125-96.34735107421875j),(-6.148446559906006-3.7325522899627686j),(-0.9234222769737244+1.8290917873382568j),(-1.2291384935379028-0.22557006776332855j)
2218,1728462966433802,841,1447,860,40,78,50,53,(355.3040771484375-212.13449096679688j),(19.379375457763672+410.4947509765625j),(-391.8522644042969-204.74261474609375j),(-4.852147102355957-5.164351463317871j),(-1.4861018657684326+1.495415210723877j),(-1.2898623943328857-0.5791449546813965j)
2219,1728462966434644,842,1553,637,178,70,41,45,(399.42999267578125-112.59083557128906j),(-89.61766052246094+400.96246337890625j),(-324.5429992675781-298.9261779785156j),(-3.6319098472595215-6.319697380065918j),(-1.86275315284729+1.0490446090698242j),(-1.2167584896087646-0.9256043434143066j)
2220,1728462966435486,842,1600,444,349,69,43,45,(415.403076171875-5.2556867599487305j),(-192.07135009765625+363.64154052734375j),(-234.50677490234375-372.30706787109375j),(-1.9529913663864136-7.065934658050537j),(-2.0305471420288086+0.5419674515724182j),(-0.7344998121261597-1.1550648212432861j)
2221,1728462966436328,842,1583,229,559,76,78,40,(402.6893310546875+102.45919799804688j),(-281.4953918457031+301.0429382324219j),(-128.38514709472656-419.84130859375j),(0.06309433281421661-7.298287868499756j),(-2.222370147705078-0.03439628332853317j),(-0.33002573251724243-1.2842411994934082j)
2222,1728462966437170,842,1518,89,783,73,45,47,(361.40325927734375+202.91128540039062j),(-350.583984375+217.723876953125j),(-13.1742582321167-438.1817626953125j),(1.5474112033843994-7.141116142272949j),(-3.465890407562256-0.9642921686172485j),(0.49656862020492554-1.1964892148971558j)
2223,1728462966438012,842,1465,0,1016,79,26,45,(294.7200622558594+289.0392150878906j),(-395.9149169921875+119.31927490234375j),(105.15184020996094-425.46380615234375j),(3.1819534301757812-6.5404253005981445j),(-3.2592034339904785-1.8716095685958862j),(0.9100633859634399-0.994845986366272j)
2224,1728462966438858,846,1268,0,1239,73,27,43,(205.0794677734375+354.186279296875j),(-413.3065185546875+12.783248901367188j),(215.51046752929688-382.7266540527344j),(4.605329990386963-5.537152290344238j),(-1.8185553550720215-2.4249134063720703j),(1.2170326709747314-0.703837513923645j)
2225,1728462966439699,841,1080,0,1445,76,25,42,(102.5174560546875+394.1501159667969j),(-402.4515075683594-94.60237121582031j),(310.20233154296875-313.1093444824219j),(5.7205400466918945-4.199667453765869j),(-0.5655191540718079-2.661985397338867j),(2.3639025688171387-0.0952603742480278j)
2226,1728462966440541,842,696,31,1566,148,42,93,(-7.416451454162598+406.0669860839844j),(-364.25341796875-195.54098510742188j),(378.5782470703125-222.7148895263672j),(6.491830348968506-2.608335018157959j),(0.46469825506210327-2.6313745975494385j),(6.131465911865234+1.5443005561828613j)
2227,1728462966441383,842,543,148,1696,122,47,33,(-109.48457336425781+391.0551452636719j),(-299.0587158203125-282.57147216796875j),(423.160400390625-117.1859359741211j),(4.128429889678955-1.5941375494003296j),(2.015346050262451-2.1841890811920166j),(5.844822883605957+3.16489315032959j)
2228,1728462966442225,842,402,342,1728,82,57,52,(-206.20181274414062+349.5984802246094j),(-213.11761474609375-349.64422607421875j),(438.1055908203125-3.9297733306884766j),(2.790473699569702-0.9026674628257751j),(2.1095151901245117-1.6959960460662842j),(3.498382329940796+4.213927268981934j)
2229,1728462966443067,842,216,554,1708,87,53,50,(-292.314697265625+283.6054992675781j),(-113.22814178466797-392.3177185058594j),(424.194580078125+109.59420013427734j),(2.8082776069641113-0.18203449249267578j),(2.074122428894043-1.2000648975372314j),(2.2885332107543945+4.9757890701293945j)
2230,1728462966443909,842,64,761,1632,81,43,49,(-357.4069519042969+197.84312438964844j),(-5.898843765258789-407.7377624511719j),(380.9327392578125+215.5308837890625j),(2.638960838317871+0.5186514854431152j),(1.8713319301605225-0.7409767508506775j),(1.003218173980713+5.4201273918151855j)
2231,1728462966444751,842,0,975,1504,87,50,46,(-397.5208435058594+98.306884765625j),(102.3277587890625-394.70257568359375j),(310.8813781738281+306.4344177246094j),(2.2538161277770996+1.1408557891845703j),(2.1200876235961914-0.19903984665870667j),(-0.5545386075973511+5.462740898132324j)
2232,1728462966445592,841,0,1185,1301,74,50,53,(-409.4193115234375-7.92880392074585j),(203.2916259765625-354.154296875j),(219.00518798828125+375.926513671875j),(1.559768557548523+1.5990394353866577j),(1.7773871421813965+0.27018827199935913j),(-1.828763723373413+5.165429592132568j)
2233,1728462966446433,841,0,1352,1066,64,45,49,(-393.4165954589844-113.62416076660156j),(289.7973937988281-288.9965515136719j),(112.39447021484375+419.30377197265625j),(1.4147342443466187+2.034524440765381j),(1.6468943357467651+0.7210034728050232j),(-3.1033616065979004+4.5161027908325195j)
2234,1728462966447275,842,64,1497,868,74,53,36,(-350.6031188964844-211.5762176513672j),(356.6121826171875-203.63729858398438j),(-0.8445092439651489+433.868896484375j),(1.4436583518981934+2.49312162399292j),(1.4041683673858643+1.1226835250854492j),(-4.166470527648926+3.559011220932007j)
2235,1728462966448117,842,167,1592,631,82,50,43,(-283.57470703125-295.0234375j),(398.45404052734375-104.05540466308594j),(-115.68507385253906+418.17645263671875j),(0.5882118344306946+2.738680362701416j),(-0.020915960893034935+1.156683087348938j),(-4.180950164794922+2.564277410507202j)
2236,1728462966448959,842,348,1617,418,58,49,53,(-196.8702392578125-358.18194580078125j),(412.2513122558594+2.7363193035125732j),(-221.70584106445312+373.5221862792969j),(-0.18090055882930756+2.786818504333496j),(-0.8830316066741943+0.960878849029541j),(-4.541183948516846+1.4379286766052246j)
2237,1728462966449801,842,565,1560,228,87,97,53,(-95.72712707519531-396.4672546386719j),(397.7776794433594+109.41705322265625j),(-312.4359436035156+302.981689453125j),(-0.6545367240905762+2.7097442150115967j),(-1.0613899230957031+0.7103764414787292j),(-5.402560710906982+0.04104162007570267j)
2238,1728462966450643,842,791,1503,74,58,0,58,(10.308954238891602-407.6907958984375j),(357.71563720703125+209.12649536132812j),(-381.897705078125+211.34051513671875j),(-3.3459126949310303+1.9087989330291748j),(-3.744638204574585-0.2679370045661926j),(-4.222922325134277-1.0890393257141113j)
2239,1728462966451484,841,1102,1386,1,74,8,41,(115.79780578613281-391.0446472167969j),(293.1717224121094+295.0588073730469j),(-423.9862976074219+105.18901824951172j),(-3.9271717071533203+0.9238516092300415j),(-1.8573253154754639-0.7750575542449951j),(-4.763091564178467-2.4037230014801025j)
2240,1728462966452331,847,1184,1235,0,69,52,36,(209.92263793945312-348.59063720703125j),(205.1651611328125+360.441162109375j),(-433.1017761230469-7.149583339691162j),(-4.9983930587768555-0.3828737735748291j),(0.7006350755691528-0.6146640777587891j),(-3.4957008361816406-3.425187587738037j)
2241,1728462966453172,841,1344,1026,0,74,46,46,(294.4002380371094-282.0032653808594j),(102.91320037841797+400.731689453125j),(-416.4937438964844-119.00096130371094j),(-4.688735008239746-1.6527228355407715j),(0.23214462399482727-0.5741441249847412j),(-1.8863805532455444-4.051468849182129j)
2242,1728462966454014,842,1480,808,64,71,49,50,(358.7249755859375-195.8311767578125j),(-6.24232816696167+413.1953125j),(-371.5023193359375-222.7425994873047j),(-4.060966968536377-2.79915714263916j),(0.37283390760421753-0.4944971799850464j),(-0.9747408628463745-4.455570220947266j)
2243,1728462966454856,842,1564,594,218,68,42,50,(398.15252685546875-96.05471801757812j),(-114.904296875+396.9827880859375j),(-299.8252868652344-310.93804931640625j),(-3.278611660003662-3.776402235031128j),(0.3673744797706604-0.4135034680366516j),(-0.029822340235114098-4.620737075805664j)
2244,1728462966455698,842,1602,398,393,72,40,47,(410.0905456542969+10.440263748168945j),(-215.9090576171875+353.1341552734375j),(-207.80413818359375-377.5877380371094j),(-1.9882559776306152-4.442370891571045j),(0.622866690158844-0.2611936628818512j),(1.006140947341919-4.514143943786621j)
2245,1728462966456540,842,1557,210,613,66,45,52,(393.0124206542969+116.11592102050781j),(-301.9220886230469+284.69158935546875j),(-100.94390869140625-417.9554138183594j),(-0.8512315154075623-4.827167510986328j),(0.9912201762199402-0.004810923710465431j),(2.5829200744628906-3.981294631958008j)
2246,1728462966457382,842,1472,66,894,69,41,50,(349.76910400390625+213.932373046875j),(-363.70806884765625+197.27914428710938j),(12.64259147644043-429.31170654296875j),(1.0710870027542114-4.710454940795898j),(1.280665636062622+0.33817267417907715j),(2.47892427444458-3.4575135707855225j)
2247,1728462966458224,842,1346,0,1111,75,47,47,(281.4347839355469+296.88934326171875j),(-403.8637390136719+96.02342987060547j),(123.40634155273438-411.38958740234375j),(2.4549803733825684-4.218811511993408j),(3.8057985305786133+1.3698627948760986j),(2.92710542678833-2.795166015625j)
2248,1728462966459065,841,1171,2,1313,69,41,68,(193.43487548828125+359.19317626953125j),(-414.95513916015625-11.776118278503418j),(225.91831970214844-365.3671875j),(3.9462008476257324-3.310253858566284j),(4.528979778289795+2.631722927093506j),(3.349574089050293-1.996253252029419j)
2249,1728462966459906,841,970,0,1393,73,33,137,(92.18734741210938+396.5656433105469j),(-397.8484802246094-118.79470825195312j),(313.3880310058594-294.28387451171875j),(5.191703796386719-2.0359139442443848j),(3.69351863861084+3.714235305786133j),(2.7459359169006348-1.330902099609375j)
2250,1728462966460747,841,765,85,1562,78,64,101,(-15.604948043823242+406.3736572265625j),(-353.5457763671875-217.7176513671875j),(382.8200378417969-202.08877563476562j),(5.340499401092529-0.6767507791519165j),(1.2782021760940552+4.187752723693848j),(-0.18267282843589783-1.4267982244491577j)
2251,1728462966461589,842,562,213,1672,82,37,0,(-117.9161376953125+389.1134033203125j),(-285.270263671875-301.8358459472656j),(426.22564697265625-95.0108642578125j),(5.816645622253418+0.8579415082931519j),(-1.9823079109191895+3.8043227195739746j),(-1.7390174865722656-1.943098545074463j)
2252,1728462966462431,842,336,395,1728,79,47,52,(-214.04476928710938+345.48675537109375j),(-195.98016357421875-364.9961853027344j),(438.5870361328125+19.156553268432617j),(5.114667892456055+2.2586774826049805j),(-3.342109441757202+3.0430092811584473j),(0.8354945182800293-1.787773609161377j)
2253,1728462966463273,842,175,602,1697,84,42,52,(-298.10174560546875+277.7980651855469j),(-92.9427490234375-402.7757568359375j),(418.6844482421875+132.01849365234375j),(4.516788959503174+3.5486249923706055j),(-3.895077705383301+2.1066718101501465j),(1.3099825382232666-1.499830722808838j)
2254,1728462966464115,842,37,823,1600,77,46,46,(-361.3730163574219+190.7681121826172j),(16.643577575683594-412.5245361328125j),(369.2832946777344+235.624755859375j),(3.484678030014038+4.6075239181518555j),(-4.146615505218506+1.0699049234390259j),(1.5730369091033936-1.1312451362609863j)
2255,1728462966464957,842,0,1032,1455,79,42,49,(-399.1181335449219+90.55431365966797j),(124.65678405761719-393.6751403808594j),(294.46844482421875+322.83929443359375j),(2.0929319858551025+5.3308587074279785j),(-4.402975559234619-0.07212667167186737j),(1.9329655170440674-0.6532145738601685j)
2256,1728462966465812,855,0,1229,1255,82,50,53,(-408.9556884765625-15.83062744140625j),(224.55364990234375-347.3935241699219j),(198.78489685058594+387.4920654296875j),(0.7223830223083496+5.712472915649414j),(-4.274527072906494-1.2200270891189575j),(2.0764126777648926-0.11988439410924911j)
2257,1728462966466653,841,0,1399,1044,79,45,49,(-390.923583984375-121.13673400878906j),(309.1485595703125-276.8121337890625j),(89.91002655029297+425.25262451171875j),(-0.9014691114425659+5.6724395751953125j),(-3.813109874725342-2.2847845554351807j),(1.9561948776245117+0.4000473916530609j)
2258,1728462966467495,842,72,1529,804,70,26,55,(-346.2507019042969-218.18756103515625j),(371.8284606933594-186.94589233398438j),(-25.51114273071289+433.418212890625j),(-2.5401222705841064+5.191917896270752j),(-2.327144145965576-2.9889392852783203j),(1.8262462615966797+0.9035007357597351j)
2259,1728462966468337,842,184,1603,588,81,36,47,(-276.8142395019531-300.0565490722656j),(408.4292907714844-84.1023178100586j),(-139.3543243408203+411.36767578125j),(-3.837583541870117+4.3467912673950195j),(-0.7900566458702087-3.306072950363159j),(1.2886937856674194+1.280677318572998j)
2260,1728462966469179,842,391,1624,378,64,50,37,(-187.2666015625-360.8193359375j),(417.1248779296875+24.699148178100586j),(-244.0540008544922+360.485107421875j),(-5.234322547912598+3.0975968837738037j),(0.5352545380592346-3.2792775630950928j),(0.9938127398490906+1.5921459197998047j)
2261,1728462966470021,842,569,1605,186,37,34,78,(-84.8826904296875-396.29193115234375j),(396.841064453125+131.9036865234375j),(-331.372802734375+284.41058349609375j),(-5.495462417602539+1.7343635559082031j),(1.0437803268432617-3.1152777671813965j),(0.5076248049736023+1.7843284606933594j)
2262,1728462966470863,842,799,1547,64,53,42,34,(23.47528648376465-403.98138427734375j),(352.4800720214844+231.00347900390625j),(-395.82550048828125+188.3823699951172j),(-3.3020339012145996+0.9107680320739746j),(3.1024088859558105-2.3938848972320557j),(-2.7485272884368896+1.110807180404663j)
2263,1728462966471705,842,1024,1345,92,50,65,53,(131.17767333984375-383.0833740234375j),(280.8424987792969+314.4039306640625j),(-432.9463806152344+79.0201416015625j),(-2.5800588130950928+0.25157177448272705j),(3.5760326385498047-1.520136833190918j),(-2.942371368408203+0.36158618330955505j)
2264,1728462966472546,841,1219,1186,0,70,37,51,(228.6342010498047-335.334716796875j),(191.14695739746094+376.71258544921875j),(-442.3487243652344-36.71930694580078j),(-1.3900965452194214-0.11202897876501083j),(2.680462598800659-0.85553377866745j),(-4.022364616394043-0.7034477591514587j)
2265,1728462966473387,841,1378,978,0,75,46,41,(309.80804443359375-264.1512451171875j),(84.75881958007812+412.7126159667969j),(-417.77239990234375-149.95640563964844j),(-1.4747226238250732-0.5111316442489624j),(3.253272533416748-0.014002050273120403j),(-3.7434868812561035-1.7313270568847656j)
2266,1728462966474229,842,1504,760,98,69,46,44,(369.1483154296875-174.55650329589844j),(-27.200977325439453+419.98309326171875j),(-364.162109375-252.82322692871094j),(-1.5336635112762451-0.9401063323020935j),(3.1057968139648438+0.8176997900009155j),(-2.6848673820495605-2.511809825897217j)
2267,1728462966475071,842,1580,540,251,73,46,46,(402.7948913574219-72.78562927246094j),(-137.46905517578125+397.9637451171875j),(-284.90948486328125-338.0831298828125j),(-1.4393223524093628-1.3589348793029785j),(2.828579902648926+1.6044609546661377j),(-1.5810563564300537-3.024059295654297j)
2268,1728462966475913,842,1592,349,444,70,48,58,(408.1497497558594+34.010169982910156j),(-237.5966033935547+348.33856201171875j),(-185.80746459960938-399.79638671875j),(-1.2397949695587158-1.7390750646591187j),(2.3169336318969727+2.2818806171417236j),(-0.7847459316253662-3.3410089015960693j)
2269,1728462966476755,842,1562,250,662,82,53,26,(385.19842529296875+138.42352294921875j),(-321.6697082519531+274.43548583984375j),(-73.5060043334961-433.5955505371094j),(-0.6267034411430359-1.9683475494384766j),(1.607144832611084+2.7930097579956055j),(-0.014030368998646736-3.4626262187957764j)
2270,1728462966477597,842,1446,29,896,74,107,41,(333.9121398925781+232.778076171875j),(-386.9300537109375+180.43893432617188j),(43.756988525390625-437.1664733886719j),(1.6347140073776245-1.5997631549835205j),(0.38678258657455444+2.9951744079589844j),(1.6875795125961304-3.1325888633728027j)
2271,1728462966478438,841,1307,0,1117,87,77,42,(260.3953857421875+310.7623291015625j),(-420.8894958496094+74.02711486816406j),(157.98883056640625-410.25506591796875j),(2.5967652797698975-0.9603955149650574j),(-3.2591357231140137+2.2275500297546387j),(2.803072690963745-2.492013692855835j)
2272,1728462966479284,846,1129,0,1328,82,41,43,(168.757080078125+366.94317626953125j),(-425.7076416015625-37.42950439453125j),(261.4838562011719-354.6629333496094j),(2.112900733947754-0.4281245470046997j),(-5.334491729736328+0.8767567873001099j),(3.513528347015381-1.6384752988815308j)
2273,1728462966480126,842,920,0,1491,68,0,58,(65.17741394042969+397.35174560546875j),(-401.5145263671875-146.3353729248047j),(346.58111572265625-274.3079528808594j),(1.4272677898406982-0.06079190596938133j),(-5.540632247924805-0.5769226551055908j),(3.7776296138763428-0.6840617060661316j)
2274,1728462966480967,841,823,82,1665,90,11,53,(-43.266395568847656+399.7756042480469j),(-346.4976501464844-244.34129333496094j),(409.59124755859375-174.23484802246094j),(0.9918997287750244+0.2028423398733139j),(-3.713386058807373-1.5922729969024658j),(3.3429951667785645+0.1875600814819336j)
2275,1728462966481809,842,576,249,1729,75,26,50,(-153.71351623535156+372.69073486328125j),(-268.87506103515625-325.00555419921875j),(440.5690612792969-62.3310661315918j),(0.14091086387634277+0.2477547973394394j),(-1.9270905256271362-2.164804697036743j),(2.4158499240875244+0.8415015935897827j)
2276,1728462966482651,842,288,442,1728,83,50,53,(-250.65037536621094+318.67626953125j),(-173.6638641357422-383.0036315917969j),(444.38604736328125+54.54301071166992j),(0.1927265226840973+0.3081355392932892j),(0.4697302281856537-2.115306854248047j),(2.1962289810180664+1.4596643447875977j)
2277,1728462966483493,842,137,656,1673,85,46,50,(-326.1588134765625+242.5239715576172j),(-66.40420532226562-414.3074645996094j),(414.6844482421875+167.58145141601562j),(-0.21556711196899414+0.26124435663223267j),(0.5987371802330017-2.0294957160949707j),(1.4618771076202393+1.9028644561767578j)
2278,1728462966484335,842,20,868,1569,75,43,49,(-379.3846435546875+149.42349243164062j),(45.62468719482422-416.69757080078125j),(356.61767578125+269.04852294921875j),(-0.1550961285829544+0.2289021909236908j),(0.862126350402832-1.8700823783874512j),(0.6780858039855957+2.1516828536987305j)
2279,1728462966485177,842,0,1088,1403,81,41,50,(-405.9360046386719+45.924346923828125j),(153.971923828125-390.140380859375j),(273.4629821777344+351.8136901855469j),(0.0726727768778801+0.2564495801925659j),(1.316763162612915-1.583226203918457j),(0.09808409214019775+2.2538676261901855j)
2280,1728462966486018,841,0,1287,1210,79,50,51,(-403.99017333984375-60.70446014404297j),(251.27085876464844-336.57525634765625j),(170.91552734375+410.02099609375j),(0.04406938701868057+0.2773045003414154j),(2.043886661529541-1.0914186239242554j),(-0.5288487672805786+2.1916708946228027j)
2281,1728462966486859,841,0,1438,987,74,64,50,(-374.5130615234375-163.19635009765625j),(331.5919494628906-259.5985412597656j),(56.193443298339844+439.5419616699219j),(-0.2304384708404541+0.22534094750881195j),(2.2164759635925293-0.5360167026519775j),(-0.5548650026321411+2.1203088760375977j)
2282,1728462966487701,842,101,1551,741,69,43,49,(-318.5878601074219-254.3186492919922j),(387.12005615234375-165.02767944335938j),(-61.69671630859375+438.5157470703125j),(-0.36140283942222595+0.13645251095294952j),(1.4344977140426636-0.17055284976959229j),(-1.2054755687713623+1.8720991611480713j)
2283,1728462966488543,842,245,1624,514,71,47,49,(-240.4608154296875-327.7213439941406j),(417.0440368652344-59.10261535644531j),(-175.14328002929688+407.055419921875j),(-0.062429554760456085+0.12453808635473251j),(1.7114890813827515+0.2820228040218353j),(-2.252638339996338+1.3345469236373901j)
2284,1728462966489385,842,456,1632,320,73,42,36,(-145.3942108154297-378.2403564453125j),(418.1304931640625+50.850196838378906j),(-276.29998779296875+347.38043212890625j),(0.35018086433410645+0.22276198863983154j),(1.1777094602584839+0.6075378060340881j),(-2.803016185760498+0.6305587291717529j)
2285,1728462966490227,842,641,1687,133,98,66,9,(-39.485450744628906-402.163330078125j),(390.23907470703125+157.208251953125j),(-358.08184814453125+263.68695068359375j),(-0.0011346747633069754+0.2303161472082138j),(0.6181154251098633+0.7945929765701294j),(-2.427990436553955+0.0022243959829211235j)
2286,1728462966491069,842,897,1551,18,74,41,34,(65.02183532714844-398.9275817871094j),(331.14215087890625+251.48321533203125j),(-414.89239501953125+161.8187255859375j),(1.347935676574707+0.5996190905570984j),(-0.9367501139640808+0.5716217160224915j),(1.2361407279968262+0.33352577686309814j)
2287,1728462966491910,841,1093,1376,0,79,36,26,(164.64767456054688-368.88299560546875j),(250.18197631835938+327.3906555175781j),(-441.99310302734375+49.095375061035156j),(2.6761956214904785+1.3378558158874512j),(-1.495493769645691+0.19106999039649963j),(1.75164794921875+0.8146439790725708j)
2288,1728462966492752,842,1273,1127,0,66,48,50,(254.91384887695312-313.591796875j),(153.01834106445312+379.9408874511719j),(-439.4381103515625-66.91981506347656j),(0.9105958342552185+1.6290435791015625j),(-1.0512726306915283-0.08387742936611176j),(2.08482027053833+1.4020074605941772j)
2289,1728462966493593,841,1416,922,14,69,45,53,(328.47808837890625-236.63870239257812j),(47.33534240722656+406.0271911621094j),(-407.1445007324219-178.37454223632812j),(0.6591750383377075+1.863135576248169j),(-1.0742361545562744-0.37467700242996216j),(1.530174970626831+1.8614739179611206j)
2290,1728462966494435,842,1530,698,133,64,47,53,(379.8601989746094-143.2031707763672j),(-61.860450744628906+403.77484130859375j),(-346.29974365234375-277.4576416015625j),(0.4764745235443115+2.0565309524536133j),(-1.0211527347564697-0.6615111827850342j),(0.6742751598358154+2.107811212539673j)
2291,1728462966495277,842,1586,495,298,68,46,45,(404.6646728515625-39.82525634765625j),(-166.51104736328125+373.4019775390625j),(-261.19940185546875-357.23345947265625j),(0.008463539183139801+2.131345272064209j),(-0.8151459693908691-0.9032645225524902j),(-0.014982576481997967+2.178152084350586j)
2292,1728462966496119,842,1586,299,506,73,47,55,(401.7873229980469+66.42845153808594j),(-259.73468017578125+316.97845458984375j),(-157.94882202148438-412.1575622558594j),(-0.42271682620048523+2.09326434135437j),(-0.5535885095596313-1.083461880683899j),(-0.6989600658416748+2.0677032470703125j)
2293,1728462966496961,842,1504,121,725,125,42,46,(370.6220703125+168.07968139648438j),(-334.29290771484375+238.58673095703125j),(-43.638790130615234-438.3898620605469j),(-0.909842848777771+1.9233149290084839j),(-0.294551819562912-1.200607180595398j),(-1.3310452699661255+1.7839913368225098j)
2294,1728462966497803,842,1399,18,960,89,36,50,(314.5314636230469+258.2873229980469j),(-385.57861328125+143.68768310546875j),(73.32415771484375-434.20745849609375j),(-3.469470739364624+1.0615203380584717j),(0.3482000529766083-1.1496601104736328j),(0.2649235725402832+1.917909860610962j)
2295,1728462966498644,841,1249,0,1184,71,37,46,(236.32041931152344+330.7205810546875j),(-410.3538818359375+38.80244064331055j),(184.93746948242188-399.9707946777344j),(-4.1089558601379395-0.002024698769673705j),(1.0363584756851196-0.9125242233276367j),(-1.0454332828521729+1.7054433822631836j)
2296,1728462966499485,841,1058,0,1383,64,37,42,(141.42355346679688+380.2814636230469j),(-406.41424560546875-68.72712707519531j),(283.6048278808594-338.0885314941406j),(-3.565953254699707-0.9575904607772827j),(1.7604339122772217-0.47300779819488525j),(-1.5317060947418213+1.3551855087280273j)
2297,1728462966500326,841,836,86,1586,58,37,46,(36.57070541381836+403.4954528808594j),(-371.840087890625-170.7858123779297j),(363.0950927734375-252.72396850585938j),(-2.592900276184082-1.6861361265182495j),(2.1448473930358887+0.0850163921713829j),(-2.474212884902954+0.740027904510498j)
2298,1728462966501167,841,613,146,1661,71,42,34,(-68.66500091552734+399.33050537109375j),(-314.16241455078125-260.99005126953125j),(415.20703125-150.3847198486328j),(-0.9814785718917847-2.008603096008301j),(2.0497593879699707+0.63724684715271j),(-3.70835280418396-0.22751685976982117j)
2299,1728462966502009,842,434,297,1796,78,70,52,(-171.41024780273438+367.48809814453125j),(-237.84024047851562-333.9258728027344j),(440.6255798339844-37.62445068359375j),(0.41701433062553406-1.9677200317382812j),(4.551774024963379+1.8793705701828003j),(-2.9194045066833496-1.0177948474884033j)
2300,1728462966502851,842,249,497,1717,75,40,46,(-262.0509033203125+310.2353515625j),(-142.303466796875-383.83563232421875j),(431.96881103515625+76.79399108886719j),(1.1133229732513428-1.7388198375701904j),(2.7833456993103027+2.691462993621826j),(-2.6369972229003906-1.7602800130844116j)
2301,1728462966503693,842,98,719,1659,88,40,44,(-334.9861755371094+231.41998291015625j),(-35.93730545043945-407.0052185058594j),(396.97161865234375+185.8712158203125j),(1.6864145994186401-1.34828519821167j),(2.072397470474243+3.3417043685913086j),(-1.9305622577667236-2.3396687507629395j)
