seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1350,1728461440678867,841,609,565,0,39,427,157,(117.37214660644531-166.82876586914062j),(85.3853988647461+187.93783569335938j),(-217.41680908203125-19.910457611083984j),(-91.63677978515625-92.59008026123047j),(114.51829528808594-14.88681411743164j),(-43.24079513549805+129.04544067382812j)
1351,1728461440679708,841,689,469,0,97,449,94,(157.1549530029297-130.60430908203125j),(33.06937789916992+203.428466796875j),(-204.85531616210938-75.5036392211914j),(-63.98679733276367-113.00151824951172j),(114.83139038085938+15.357015609741211j),(-75.69003295898438+113.31658935546875j)
1352,1728461440680549,841,746,357,42,168,428,42,(185.9651336669922-85.38231658935547j),(-21.83551025390625+204.75384521484375j),(-178.17227172851562-125.90823364257812j),(-31.875356674194336-125.52876281738281j),(106.54145812988281+44.446449279785156j),(-102.92240905761719+89.73599243164062j)
1353,1728461440681391,842,780,261,123,241,399,9,(202.04905700683594-34.255393981933594j),(-75.37358093261719+191.78048706054688j),(-138.62832641601562-167.49514770507812j),(2.4244465827941895-129.30731201171875j),(91.0855712890625+70.420654296875j),(-123.16400146484375+59.899837493896484j)
1354,1728461440682233,842,796,156,227,312,362,0,(203.90960693359375+19.173625946044922j),(-123.48815155029297+165.45721435546875j),(-89.50731658935547-197.38714599609375j),(36.332237243652344-124.13357543945312j),(69.4739761352539+91.52032470703125j),(-134.83273315429688+25.884552001953125j)
1355,1728461440683075,842,776,79,343,373,303,0,(191.39537048339844+71.13423156738281j),(-162.6270751953125+127.71812438964844j),(-34.64543533325195-213.6334228515625j),(68.18830871582031-110.24153900146484j),(43.01703643798828+106.27519226074219j),(-136.93783569335938-9.894721984863281j)
1356,1728461440683916,841,719,14,450,426,245,0,(165.81887817382812+118.0746078491211j),(-191.34898376464844+80.95172119140625j),(22.189701080322266-215.223876953125j),(95.24263763427734-88.6102523803711j),(13.642753601074219+113.67974090576172j),(-129.71084594726562-44.999691009521484j)
1357,1728461440684757,841,637,0,558,463,117,9,(129.0050811767578+156.806640625j),(-206.34423828125+28.517620086669922j),(77.98283386230469-201.92071533203125j),(115.89727020263672-60.68149948120117j),(-16.24459457397461+113.33720397949219j),(-113.644287109375-77.03800201416016j)
1358,1728461440685599,842,621,0,682,491,93,57,(82.61614990234375+184.47509765625j),(-206.6941375732422-25.859912872314453j),(128.79397583007812-174.53347778320312j),(128.2574005126953-28.45564079284668j),(-45.62860107421875+105.1091537475586j),(-89.79280090332031-103.81551361083984j)
1359,1728461440686440,841,399,0,724,465,64,118,(24.52922821044922+197.55526733398438j),(-192.95816040039062-78.47513580322266j),(169.05479431152344-135.3922576904297j),(134.75347900390625+6.647637367248535j),(-71.60006713867188+89.63182830810547j),(-58.092891693115234-123.04367065429688j)
1360,1728461440687297,857,341,57,810,512,26,178,(-27.31690788269043+197.2047119140625j),(-164.86500549316406-125.41887664794922j),(200.67080688476562-86.39879608154297j),(129.36700439453125+41.54592514038086j),(-92.68075561523438+67.9599609375j),(-23.422191619873047-133.66014099121094j)
1361,1728461440688139,842,224,130,858,480,0,266,(-78.87533569335938+183.02676391601562j),(-126.10237121582031-163.6322021484375j),(217.1606903076172-31.258581161499023j),(113.72309875488281+73.4835205078125j),(-107.55477905273438+41.538108825683594j),(13.096603393554688-134.86593627929688j)
1362,1728461440688981,842,126,218,863,442,0,338,(-124.64520263671875+156.0846710205078j),(-78.81045532226562-190.521728515625j),(217.8112030029297+26.001068115234375j),(90.82914733886719+100.413330078125j),(-114.64080047607422+12.285506248474121j),(48.28066635131836-126.68672943115234j)
1363,1728461440689823,842,68,327,815,383,0,405,(-161.15792846679688+118.40859985351562j),(-25.446006774902344-204.0608367919922j),(202.814697265625+81.26232147216797j),(61.14162826538086+120.33837890625j),(-113.91423034667969-17.80433464050293j),(80.3904037475586-109.61520385742188j)
1364,1728461440690665,842,0,440,762,306,0,461,(-187.60092163085938+72.31809997558594j),(29.0810604095459-203.4670867919922j),(174.67050170898438+130.9317626953125j),(27.268461227416992+131.8900146484375j),(-105.42459106445312-46.68083953857422j),(106.50463104248047-84.94418334960938j)
1365,1728461440691506,841,0,546,679,216,13,488,(-199.92587280273438+21.299230575561523j),(81.35501098632812-188.84561157226562j),(133.9859161376953+171.4519500732422j),(-8.359795570373535+134.30259704589844j),(-89.75045013427734-72.3761215209961j),(124.69976043701172-54.527488708496094j)
1366,1728461440692348,842,0,645,630,151,69,514,(-198.62620544433594-31.171142578125j),(128.10369873046875-161.1820831298828j),(84.07949829101562+200.02915954589844j),(-43.398468017578125+127.41169738769531j),(-67.5574951171875-93.03125j),(134.9659423828125-20.28699493408203j)
1367,1728461440693189,841,0,719,468,89,109,545,(-183.79049682617188-81.51725769042969j),(166.18011474609375-122.34014892578125j),(28.960241317749023+214.84530639648438j),(-75.41948699951172+111.69770812988281j),(-41.17726516723633-107.34645080566406j),(135.6177520751953+15.336024284362793j)
1368,1728461440694031,842,46,789,353,33,189,500,(-156.06753540039062-126.21104431152344j),(192.62432861328125-75.04231262207031j),(-29.403470993041992+214.5455780029297j),(-102.36282348632812+88.20993041992188j),(-11.226186752319336-114.14126586914062j),(126.70545959472656+49.82764434814453j)
1369,1728461440694873,842,194,777,258,9,199,457,(-117.15816497802734-162.05572509765625j),(206.328369140625-22.403989791870117j),(-85.70092010498047+199.1504364013672j),(-122.228515625+58.57061004638672j),(19.825183868408203-112.8555908203125j),(109.29048919677734+80.86967468261719j)
1370,1728461440695714,841,130,797,167,34,289,453,(-68.80818176269531-186.2095184326172j),(205.7806854248047+31.94445037841797j),(-135.29058837890625+169.92469787597656j),(-133.42410278320312+24.88587760925293j),(48.51982116699219-103.83586120605469j),(84.8371353149414+106.4544906616211j)
1371,1728461440696556,842,290,826,85,0,348,367,(-17.02136993408203-197.3391571044922j),(190.34005737304688+84.07279968261719j),(-175.7068328857422+128.8385009765625j),(-135.51995849609375-10.548707962036133j),(74.34495544433594-87.578125j),(53.42800521850586+124.52578735351562j)
1372,1728461440697398,842,427,719,0,0,393,293,(36.56560516357422-194.50279235839844j),(160.0823974609375+129.93251037597656j),(-204.79624938964844+78.50843048095703j),(-128.17202758789062-45.2644157409668j),(94.6798324584961-65.29816436767578j),(18.61315155029297+133.9059600830078j)
1373,1728461440698239,841,535,639,0,10,424,218,(86.70710754394531-178.13101196289062j),(120.71697998046875+166.862060546875j),(-218.137451171875+22.828153610229492j),(-112.0893783569336-76.89543151855469j),(108.55534362792969-38.514320373535156j),(-17.52367401123047+133.9342041015625j)
1374,1728461440699080,841,624,546,0,53,436,144,(130.74176025390625-149.3826446533203j),(72.85311889648438+192.26925659179688j),(-216.6129608154297-34.4078254699707j),(-87.96554565429688-103.17830657958984j),(114.78439331054688-9.116569519042969j),(-52.95968246459961+124.46837615966797j)
1375,1728461440699921,841,698,441,4,114,439,82,(165.75485229492188-110.23841857910156j),(19.843074798583984+204.3686981201172j),(-200.32666015625-89.29896545410156j),(-57.82096862792969-122.31112670898438j),(113.1925048828125+20.891674041748047j),(-83.85287475585938+106.39083862304688j)
1376,1728461440700763,842,754,325,64,186,420,29,(189.24240112304688-63.41985321044922j),(-34.65325164794922+202.292724609375j),(-169.50299072265625-137.86727905273438j),(-23.6308650970459-132.95767211914062j),(103.72716522216797+49.422264099121094j),(-109.17558288574219+80.89038848876953j)
1377,1728461440701605,842,777,235,149,254,392,0,(199.8523406982422-12.106790542602539j),(-86.59437561035156+186.2259521484375j),(-127.36043548583984-176.85684204101562j),(12.391252517700195-134.3276824951172j),(87.44157409667969+74.59559631347656j),(-126.5122299194336+49.84504318237305j)
1378,1728461440702447,842,781,143,245,336,352,0,(196.21624755859375+40.0421142578125j),(-132.52676391601562+157.28485107421875j),(-76.40162658691406-203.5674285888672j),(47.37954330444336-126.37093353271484j),(64.91383361816406+94.62065124511719j),(-135.10227966308594+15.402838706970215j)
1379,1728461440703289,842,760,49,352,394,293,0,(179.16668701171875+89.46221923828125j),(-169.44378662109375+117.43093872070312j),(-19.984268188476562-216.103271484375j),(78.75405883789062-109.72673797607422j),(38.05133819580078+108.15432739257812j),(-134.48532104492188-20.08904266357422j)
1380,1728461440704131,842,704,0,471,450,245,0,(149.30349731445312+132.6238555908203j),(-194.50621032714844+69.45567321777344j),(37.99671936035156-213.54537963867188j),(104.75167083740234-85.52935028076172j),(8.078170776367188+114.13414001464844j),(-124.70342254638672-54.211891174316406j)
1381,1728461440704972,841,602,0,588,478,102,10,(109.12583923339844+166.54249572753906j),(-203.84268188476562+17.286325454711914j),(93.34001922607422-196.06805419921875j),(123.43971252441406-55.470924377441406j),(-23.3470516204834+111.90453338623047j),(-106.42318725585938-84.64028930664062j)
1382,1728461440705813,841,434,0,669,578,85,101,(62.62506866455078+189.19781494140625j),(-201.37094116210938-36.061058044433594j),(141.911865234375-164.95944213867188j),(133.67103576660156-21.61068344116211j),(-53.04392623901367+101.63902282714844j),(-80.89038848876953-109.30058288574219j)
1383,1728461440706655,842,402,30,782,488,56,139,(17.238235473632812+200.490966796875j),(-185.17611694335938-86.95094299316406j),(181.1796112060547-122.23164367675781j),(131.04708862304688+12.740936279296875j),(-78.10607147216797+84.2959976196289j),(-50.770721435546875-126.76026916503906j)
1384,1728461440707497,842,305,74,834,500,15,206,(-35.5620002746582+198.0347137451172j),(-156.6435546875-131.99075317382812j),(206.72244262695312-71.15239715576172j),(124.08910369873047+46.439964294433594j),(-98.14751434326172+60.971092224121094j),(-16.11203956604004-135.54910278320312j)
1385,1728461440708339,842,197,146,857,480,0,284,(-86.7323226928711+181.78076171875j),(-116.50038146972656-167.86306762695312j),(218.09414672851562-15.224231719970703j),(107.88157653808594+76.98497009277344j),(-110.98616790771484+33.38326644897461j),(20.244094848632812-134.90635681152344j)
1386,1728461440709181,842,117,252,842,427,0,362,(-131.6302490234375+152.92308044433594j),(-67.91740417480469-191.9830322265625j),(214.44207763671875+41.69830322265625j),(83.59622192382812+102.1002426147461j),(-115.8446273803711+3.52042555809021j),(55.35606002807617-124.83272552490234j)
1387,1728461440710022,841,36,348,810,367,0,417,(-167.650146484375+113.3958969116211j),(-15.109367370605469-202.80401611328125j),(196.62457275390625+95.85466003417969j),(53.83930206298828+120.12814331054688j),(-112.8084716796875-26.582326889038086j),(86.22164916992188-106.1333236694336j)
1388,1728461440710863,841,0,455,741,292,0,457,(-192.21231079101562+65.8929443359375j),(39.02192687988281-199.50228881835938j),(164.67303466796875+143.36004638671875j),(20.2291202545166+129.78619384765625j),(-102.08460998535156-54.87353515625j),(111.11526489257812-80.10405731201172j)
1389,1728461440711704,841,0,562,655,202,23,498,(-202.314697265625+14.007329940795898j),(90.69567108154297-182.23812866210938j),(121.67588806152344+181.0201873779297j),(-14.413530349731445+130.50245666503906j),(-84.40383911132812-79.42520141601562j),(128.7055206298828-48.44328308105469j)
1390,1728461440712545,841,0,663,618,138,69,514,(-199.04635620117188-38.832855224609375j),(135.7379150390625-152.29592895507812j),(69.83322143554688+206.11766052246094j),(-48.66484832763672+122.06637573242188j),(-60.689361572265625-98.48869323730469j),(136.978759765625-13.44882869720459j)
1391,1728461440713386,841,9,730,424,74,128,537,(-182.21334838867188-89.02664184570312j),(170.89205932617188-111.8779525756836j),(13.704072952270508+217.06069946289062j),(-79.1229476928711+105.17147827148438j),(-32.40623092651367-110.64620971679688j),(136.03363037109375+22.52684783935547j)
1392,1728461440714238,852,69,810,309,20,217,495,(-152.68104553222656-133.07794189453125j),(194.91062927246094-63.59843063354492j),(-43.988739013671875+212.93101501464844j),(-104.04974365234375+81.0014877319336j),(-2.0609631538391113-115.10162353515625j),(125.8497314453125+57.042842864990234j)
1393,1728461440715080,842,254,794,234,4,203,462,(-111.10360717773438-167.54254150390625j),(206.01760864257812-10.639690399169922j),(-98.80787658691406+193.9669189453125j),(-121.46907043457031+51.311370849609375j),(27.07530975341797-111.90716552734375j),(105.50984191894531+87.32637786865234j)
1394,1728461440715922,842,161,793,141,29,304,429,(-66.731689453125-191.33349609375j),(201.10752868652344+42.871578216552734j),(-147.89723205566406+161.18038940429688j),(-130.77145385742188+18.08133316040039j),(55.720149993896484-100.92465209960938j),(78.74949645996094+111.50777435302734j)
1395,1728461440716764,842,338,776,42,0,353,348,(-15.33957576751709-202.1932373046875j),(182.99798583984375+93.41808319091797j),(-187.31109619140625+116.67635345458984j),(-130.150146484375-16.154449462890625j),(80.02325439453125-83.042724609375j),(47.125335693359375+128.06854248046875j)
1396,1728461440717605,841,453,712,0,0,398,272,(39.00370407104492-198.87484741210938j),(151.69866943359375+137.36105346679688j),(-211.97186279296875+63.99456024169922j),(-121.53429412841797-49.28933334350586j),(99.15178680419922-59.404510498046875j),(11.52781867980957+135.67518615722656j)
1397,1728461440718446,841,557,625,0,20,423,184,(90.79740905761719-181.561279296875j),(109.89132690429688+171.65191650390625j),(-221.31211853027344+6.951636791229248j),(-104.63610076904297-79.06523132324219j),(111.14828491210938-31.71798324584961j),(-24.98647689819336+133.76617431640625j)
1398,1728461440719287,841,644,527,0,64,435,132,(135.86224365234375-151.56190490722656j),(60.87490463256836+194.01853942871094j),(-215.53005981445312-50.55424118041992j),(-80.36564636230469-103.38825988769531j),(115.8519515991211-1.7944368124008179j),(-59.27952575683594+122.60103607177734j)
1399,1728461440720129,842,713,418,26,128,434,66,(171.22463989257812-111.02892303466797j),(7.538533687591553+202.88272094726562j),(-195.10165405273438-104.61492919921875j),(-50.3049430847168-120.51457214355469j),(112.40907287597656+28.262182235717773j),(-90.15826416015625+102.76809692382812j)
1400,1728461440720971,842,770,306,81,206,421,26,(195.0523681640625-62.68146896362305j),(-45.75145721435547+197.7805633544922j),(-161.055419921875-151.46002197265625j),(-16.674930572509766-129.23390197753906j),(101.22378540039062+56.381996154785156j),(-114.08700561523438+75.82383728027344j)
1401,1728461440721813,842,778,218,170,270,386,0,(204.4683074951172-10.105514526367188j),(-96.99176025390625+178.76864624023438j),(-115.68264770507812-187.80001831054688j),(18.22688102722168-128.90890502929688j),(82.49774169921875+80.47613525390625j),(-130.54869079589844+43.5181999206543j)
1402,1728461440722655,842,781,125,273,343,348,0,(201.0826416015625+43.41793441772461j),(-142.0081787109375+147.02395629882812j),(-62.249202728271484-211.10452270507812j),(52.09680938720703-119.49700927734375j),(58.65670394897461+99.03204345703125j),(-137.3636932373047+8.246866226196289j)
1403,1728461440723496,841,745,38,386,401,276,0,(182.87278747558594+93.95016479492188j),(-176.8318328857422+104.82844543457031j),(-4.363332748413086-219.7206268310547j),(82.33642578125-101.65043640136719j),(30.261953353881836+110.63418579101562j),(-134.8175811767578-27.586477279663086j)
1404,1728461440724338,842,685,50,505,453,205,0,(151.60101318359375+137.8857421875j),(-198.86370849609375+55.24102020263672j),(53.6191520690918-213.10430908203125j),(107.04735565185547-76.55302429199219j),(0.5160748958587646+114.67521667480469j),(-123.08387756347656-61.53984832763672j)
1405,1728461440725179,841,610,0,613,480,64,10,(109.09774780273438+171.9824676513672j),(-204.4531707763672+2.406646728515625j),(107.30980682373047-191.86825561523438j),(124.70231628417969-45.839637756347656j),(-28.69867706298828+111.03073120117188j),(-102.96221160888672-91.29937744140625j)
1406,1728461440726021,842,576,0,704,487,71,78,(58.93614196777344+193.84124755859375j),(-198.10948181152344-50.591732025146484j),(154.35888671875-157.2762908935547j),(133.3235321044922-11.732751846313477j),(-51.225563049316406+101.22161865234375j),(-74.93840789794922-114.59976196289062j)
1407,1728461440726863,842,394,23,784,508,34,142,(7.361840724945068+202.65182495117188j),(-178.26495361328125-100.14236450195312j),(191.8176727294922-111.427001953125j),(132.9039764404297+23.464872360229492j),(-76.88558959960938+84.19091033935547j),(-41.59742736816406-129.78839111328125j)
1408,1728461440727709,846,277,90,834,501,5,224,(-46.385581970214844+197.3716278076172j),(-145.50729370117188-142.66357421875j),(214.56381225585938-57.86552429199219j),(122.543701171875+57.128108978271484j),(-95.77425384521484+61.498207092285156j),(-5.4614081382751465-135.83021545410156j)
1409,1728461440728551,842,177,175,853,463,0,306,(-96.6935043334961+178.42520141601562j),(-103.02149963378906-175.30072021484375j),(222.5513916015625-0.2743377089500427j),(102.93833923339844+86.72561645507812j),(-108.58871459960938+34.57136917114258j),(30.725317001342773-132.38897705078125j)
1410,1728461440729392,841,94,272,849,415,0,373,(-140.383544921875+147.1037139892578j),(-53.174034118652344-195.73260498046875j),(215.32086181640625+57.41103744506836j),(76.58208465576172+110.3050765991211j),(-113.83638000488281+5.288547515869141j),(64.14439392089844-119.8717041015625j)
1411,1728461440730233,841,13,376,799,350,0,426,(-174.39776611328125+105.56322479248047j),(0.3033265471458435-202.55601501464844j),(192.4407196044922+111.0006103515625j),(44.900352478027344+126.22722625732422j),(-111.32627868652344-24.354679107666016j),(93.3057861328125-99.09911346435547j)
1412,1728461440731074,841,10,489,734,283,0,473,(-196.09906005859375+56.74250793457031j),(54.167236328125-195.18736267089844j),(156.42994689941406+156.83157348632812j),(9.694225311279297+133.27760314941406j),(-101.22947692871094-52.338172912597656j),(116.2179183959961-71.45445251464844j)
1413,1728461440731916,842,0,586,634,178,30,501,(-201.20541381835938+4.831341743469238j),(103.56417846679688-174.3228759765625j),(109.50255584716797+191.70510864257812j),(-26.4992733001709+130.878662109375j),(-84.23403930664062-76.75491333007812j),(130.59066772460938-38.983421325683594j)
1414,1728461440732758,842,0,672,608,125,87,520,(-195.59994506835938-47.40907287597656j),(146.2803192138672-141.27664184570312j),(55.027496337890625+213.21231079101562j),(-57.9810905456543+119.95957946777344j),(-61.01524353027344-95.81151580810547j),(136.02932739257812-3.9096620082855225j)
1415,1728461440733600,842,16,752,398,64,143,544,(-176.66465759277344-96.41864013671875j),(179.30990600585938-98.21438598632812j),(-6.136109828948975+219.08946228027344j),(-88.01918029785156+100.60662841796875j),(-33.7761344909668-108.24166107177734j),(132.24514770507812+31.387401580810547j)
1416,1728461440734442,842,117,842,279,20,199,463,(-145.28750610351562-138.7495880126953j),(198.94180297851562-48.37272644042969j),(-61.504634857177734+210.33798217773438j),(-111.30039978027344+74.33279418945312j),(-4.167518615722656-113.17669677734375j),(118.20669555664062+64.16801452636719j)
1417,1728461440735284,842,185,778,178,0,218,448,(-104.4259262084961-171.62498474121094j),(202.38873291015625+4.150765419006348j),(-115.53875732421875+186.79937744140625j),(-127.14913177490234+42.88546371459961j),(26.031463623046875-110.19403076171875j),(95.88063049316406+92.12275695800781j)
1418,1728461440736126,842,151,789,73,50,306,427,(-57.37356185913086-193.05245971679688j),(191.88265991210938+55.71199035644531j),(-160.9150390625+150.2718963623047j),(-133.9162139892578+8.515559196472168j),(58.93711853027344-98.28910827636719j),(67.9252700805664+113.5730209350586j)
1419,1728461440736968,842,375,754,21,0,362,327,(4.890506267547607-198.55221557617188j),(170.12014770507812+103.26085662841797j),(-192.55435180664062+103.97813415527344j),(-133.5694580078125-26.973873138427734j),(82.48872375488281-79.65357971191406j),(34.56578826904297+126.84130859375j)
1420,1728461440737809,841,494,685,0,0,398,247,(57.11913299560547-190.2513427734375j),(136.9133758544922+143.58932495117188j),(-213.3876953125+50.469017028808594j),(-122.03683471679688-60.625083923339844j),(101.3805160522461-55.29862594604492j),(0.27731049060821533+131.39010620117188j)
1421,1728461440738650,841,586,604,1,26,430,171,(105.05746459960938-168.8126220703125j),(94.4405517578125+173.9598846435547j),(-219.17904663085938-6.479476451873779j),(-102.18760681152344-90.14479064941406j),(113.00308227539062-26.970266342163086j),(-34.140869140625+126.87701416015625j)
1422,1728461440739491,841,663,501,0,78,436,103,(145.97457885742188-135.65391540527344j),(45.071529388427734+192.17340087890625j),(-210.07394409179688-62.997188568115234j),(-74.97199249267578-113.41343688964844j),(116.29400634765625+3.2392115592956543j),(-66.33894348144531+113.5772933959961j)
1423,1728461440740333,842,736,405,34,146,433,56,(177.03611755371094-93.0025863647461j),(-7.047567367553711+197.06414794921875j),(-186.6109619140625-115.22174072265625j),(-42.70160675048828-128.85609436035156j),(111.65400695800781+33.271080017089844j),(-93.5549545288086+92.5158920288086j)
1424,1728461440741185,852,766,266,98,228,404,8,(195.7587890625-43.829952239990234j),(-59.662742614746094+188.02923583984375j),(-149.7868194580078-159.4215850830078j),(-7.453455924987793-135.39878845214844j),(98.9565658569336+60.96009063720703j),(-114.59375+65.07418823242188j)
1425,1728461440742027,842,802,167,192,298,381,0,(201.11669921875+8.51295280456543j),(-106.65755462646484+166.08338928222656j),(-102.21420288085938-192.43357849121094j),(28.608991622924805-132.50938415527344j),(78.68016052246094+84.19281005859375j),(-127.77297973632812+33.13309097290039j)
1426,1728461440742868,841,778,85,301,370,329,0,(191.57754516601562+60.14630126953125j),(-146.4113006591797+132.71139526367188j),(-47.597713470458984-211.97567749023438j),(62.976531982421875-120.30929565429688j),(53.36330795288086+101.46147155761719j),(-131.9947052001953-1.065974235534668j)
1427,1728461440743710,842,727,15,410,431,274,0,(168.51675415039062+107.42195892333984j),(-176.41464233398438+90.12277221679688j),(9.933897972106934-216.79159545898438j),(91.968994140625-99.91033172607422j),(24.479900360107422+111.60000610351562j),(-127.22119140625-35.1923942565918j)
1428,1728461440744551,841,644,98,514,490,217,0,(134.40838623046875+147.22601318359375j),(-193.97042846679688+41.32774353027344j),(67.31507873535156-206.4021453857422j),(114.8951644897461-72.64871978759766j),(-5.962884426116943+113.93907928466797j),(-113.77777099609375-66.92051696777344j)
1429,1728461440745392,841,562,0,639,505,194,32,(91.48214721679688+176.93215942382812j),(-202.00164794921875-11.34054946899414j),(117.87871551513672-182.09771728515625j),(128.93789672851562-40.66268539428711j),(-35.89326095581055+108.34085083007812j),(-89.92430114746094-93.37635803222656j)
1430,1728461440746233,841,591,0,754,514,41,106,(40.9616813659668+194.1492919921875j),(-188.03802490234375-62.125240325927734j),(161.11318969726562-145.35128784179688j),(135.63217163085938-5.75457763671875j),(-65.16596221923828+94.70153045654297j),(-63.77928924560547-113.75991821289062j)
1431,1728461440747074,841,368,42,795,514,41,170,(-16.881614685058594+196.47471618652344j),(-165.55160522460938-108.67620086669922j),(192.59912109375-98.87193298339844j),(133.4659423828125+29.80451202392578j),(-84.43753051757812+75.41727447509766j),(-32.2835693359375-126.42329406738281j)
1432,1728461440747916,842,257,105,842,485,1,245,(-68.40544128417969+185.076416015625j),(-131.5818634033203-147.7671356201172j),(212.27035522460938-45.482086181640625j),(120.80175018310547+63.22463607788086j),(-101.4420394897461+50.896392822265625j),(2.020188808441162-130.3417205810547j)
1433,1728461440748758,842,157,199,860,453,0,311,(-115.14305114746094+160.75271606445312j),(-88.20941162109375-176.61544799804688j),(216.97003173828125+11.050426483154297j),(100.52303314208984+92.39002990722656j),(-111.19869232177734+22.896228790283203j),(36.330223083496094-125.20501708984375j)
1434,1728461440749600,842,76,297,832,402,0,381,(-153.67068481445312+125.24752807617188j),(-38.848365783691406-193.255126953125j),(206.1132049560547+66.66810607910156j),(73.06475067138672+115.2268295288086j),(-113.33566284179688-6.664281368255615j),(68.46366882324219-111.27699279785156j)
1435,1728461440750442,842,5,412,781,325,0,437,(-181.65586853027344+80.9912338256836j),(13.7813720703125-196.37974548339844j),(181.55337524414062+117.66698455810547j),(39.78630828857422+129.95230102539062j),(-107.74900817871094-35.7706298828125j),(95.73637390136719-89.54994201660156j)
1436,1728461440751283,841,82,507,709,249,0,469,(-196.62939453125+31.161605834960938j),(64.90328979492188-185.91648864746094j),(144.5906524658203+160.56077575683594j),(3.991551160812378+135.60606384277344j),(-94.81941986083984-62.43927001953125j),(116.33565521240234-61.53687286376953j)
1437,1728461440752124,841,0,614,606,215,42,496,(-201.29489135742188-21.675933837890625j),(111.33370208740234-162.64312744140625j),(96.65876770019531+192.12437438964844j),(-32.20781326293945+131.75967407226562j),(-73.17423248291016-84.24886322021484j),(128.98272705078125-29.146839141845703j)
1438,1728461440752965,841,0,708,506,101,96,516,(-187.1354217529297-72.58335876464844j),(150.72189331054688-127.99474334716797j),(42.834815979003906+210.37933349609375j),(-68.0698013305664+118.16838836669922j),(-48.875667572021484-100.3170394897461j),(133.09744262695312+5.4883222579956055j)
1439,1728461440753807,842,26,760,426,58,154,509,(-161.9729766845703-118.54435729980469j),(178.8746337890625-84.58059692382812j),(-14.32258415222168+213.96299743652344j),(-96.4553451538086+96.49179077148438j),(-20.843841552734375-109.44093322753906j),(127.26250457763672+39.78181457519531j)
1440,1728461440754675,868,117,785,237,10,218,421,(-124.96739959716797-156.2110595703125j),(195.3951416015625-35.20830154418945j),(-71.90879821777344+202.24290466308594j),(-118.98780822753906+68.0129623413086j),(8.63450813293457-110.98797607421875j),(112.50910949707031+71.33189392089844j)
1441,1728461440755517,842,162,715,154,0,349,427,(-79.95687103271484-183.14598083496094j),(198.53399658203125+16.746707916259766j),(-123.85546875+176.19027709960938j),(-132.73768615722656+34.845245361328125j),(38.7564697265625-104.51844787597656j),(95.00277709960938+99.30413055419922j)
1442,1728461440756359,842,408,769,117,0,309,386,(-27.134199142456055-196.8772430419922j),(195.12191772460938+69.62022399902344j),(-166.24276733398438+137.86099243164062j),(-136.83090209960938-0.5892765522003174j),(62.83711242675781-91.3683090209961j),(64.69544982910156+120.14228820800781j)
1443,1728461440757201,842,400,737,9,0,389,320,(21.2042293548584-198.1406707763672j),(169.85055541992188+117.58747863769531j),(-198.55331420898438+89.5219955444336j),(-132.0159912109375-35.983642578125j),(85.1085433959961-71.78666687011719j),(30.751941680908203+132.6204071044922j)
1444,1728461440758042,841,510,669,0,0,417,237,(72.48873901367188-185.70701599121094j),(132.9047088623047+157.34722900390625j),(-215.3199920654297+34.985172271728516j),(-118.20439910888672-68.92578125j),(100.78829193115234-47.31288146972656j),(-5.58651876449585+135.80184936523438j)
1445,1728461440758883,841,606,576,0,36,434,158,(118.84794616699219-160.412841796875j),(86.68569946289062+186.12518310546875j),(-217.0379638671875-21.935832977294922j),(-95.97515106201172-97.07368469238281j),(109.76048278808594-19.57166862487793j),(-41.147972106933594+129.56686401367188j)
1446,1728461440759724,841,686,480,0,87,440,101,(156.96014404296875-124.01424407958984j),(34.392051696777344+201.90631103515625j),(-203.96514892578125-77.36194610595703j),(-66.89616394042969-118.42284393310547j),(111.16649627685547+9.524889945983887j),(-73.92420959472656+114.32954406738281j)
1447,1728461440760566,842,753,359,50,157,426,49,(184.5140380859375-78.9486083984375j),(-20.767641067504883+203.464111328125j),(-176.9924774169922-127.51597595214844j),(-32.92022705078125-131.42129516601562j),(105.23534393310547+38.058616638183594j),(-101.96188354492188+91.04204559326172j)
1448,1728461440761408,842,783,257,128,247,376,2,(198.82127380371094-28.459609985351562j),(-73.96804809570312+190.82188415527344j),(-137.83731079101562-168.9476318359375j),(3.1817641258239746-135.2047882080078j),(91.79924011230469+63.99871063232422j),(-122.8559799194336+61.334503173828125j)
1449,1728461440762249,841,790,157,225,324,360,0,(199.85520935058594+24.087486267089844j),(-122.28486633300781+164.78721618652344j),(-88.40756225585938-198.59619140625j),(38.509639739990234-129.65567016601562j),(72.7511215209961+85.74993896484375j),(-134.42355346679688+27.479467391967773j)
1450,1728461440763090,841,754,69,327,370,309,0,(186.6500244140625+74.94992065429688j),(-161.77435302734375+127.25296020507812j),(-32.74702072143555-214.37644958496094j),(70.67431640625-115.29229736328125j),(46.99180221557617+101.36629486083984j),(-136.9553985595703-8.248250961303711j)
1451,1728461440763931,841,713,9,450,436,256,0,(160.52938842773438+120.60758972167969j),(-189.80120849609375+80.88488006591797j),(24.859691619873047-215.2777099609375j),(98.58895111083984-92.94255065917969j),(18.511117935180664+109.90214538574219j),(-130.15396118164062-43.41386413574219j)
