seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3146,1728464233978310,842,506,2960,570,0,617,437,(-301.8811950683594-564.8214111328125j),(707.9105224609375+20.65393829345703j),(-352.73028564453125+568.0059204101562j),(-196.67767333984375-81.15776062011719j),(146.92962646484375-92.58648681640625j),(11.393012046813965+208.20413208007812j)
3147,1728464233979152,842,834,2825,379,40,662,340,(-141.182373046875-622.575927734375j),(676.5115356445312+202.6532440185547j),(-493.3565673828125+455.8485107421875j),(-168.890380859375-129.27474975585938j),(166.57046508789062-51.22016143798828j),(-40.346832275390625+204.73788452148438j)
3148,1728464233979994,842,1161,2591,124,122,683,245,(28.304534912109375-636.9537963867188j),(599.7617797851562+370.50775146484375j),(-603.0604858398438+310.33953857421875j),(-129.19386291503906-168.45245361328125j),(174.7551727294922-6.201507091522217j),(-89.9900131225586+187.84750366210938j)
3149,1728464233980836,842,1487,2104,4,224,682,124,(196.01931762695312-606.89990234375j),(479.647705078125+512.0990600585938j),(-666.6972045898438+142.64614868164062j),(-79.90508270263672-195.80532836914062j),(170.60684204101562+39.29369354248047j),(-137.07156372070312+157.74581909179688j)
3150,1728464233981678,842,1775,1792,1,341,629,41,(349.1944274902344-534.74267578125j),(326.17498779296875+617.562255859375j),(-681.060546875-34.81147003173828j),(-24.89436149597168-209.38299560546875j),(154.26136779785156+82.01403045654297j),(-173.95303344726562+116.69991302490234j)
3151,1728464233982520,842,2017,1500,2,448,590,0,(478.3940124511719-425.4210205078125j),(152.326171875+680.1632080078125j),(-648.5221557617188-209.8104705810547j),(31.232868194580078-208.40042114257812j),(127.57701110839844+119.0913314819336j),(-198.51162719726562+67.6256103515625j)
3152,1728464233983371,851,2416,1173,89,548,513,0,(579.9276123046875-285.037109375j),(-31.801191329956055+695.6356811523438j),(-572.121337890625-370.51123046875j),(85.07255554199219-192.95684814453125j),(91.56163787841797+147.8262939453125j),(-209.2502899169922+13.942740440368652j)
3153,1728464233984213,842,2496,843,306,649,431,0,(634.4633178710938-125.08821868896484j),(-214.78604125976562+662.623291015625j),(-454.1556091308594-505.2720642089844j),(133.3220977783203-164.04010009765625j),(49.53754806518555+166.3145751953125j),(-205.72891235351562-40.6903076171875j)
3154,1728464233985054,841,2531,528,672,736,345,0,(645.70263671875+43.51465606689453j),(-382.7903747558594+583.4297485351562j),(-305.572265625-604.9739990234375j),(172.20188903808594-123.6854476928711j),(3.959029197692871+173.24234008789062j),(-188.18743896484375-92.55037689208984j)
3155,1728464233985896,842,2472,261,974,797,261,64,(611.875+209.0010986328125j),(-523.80859375+463.6568298339844j),(-138.7021026611328-663.4802856445312j),(198.829345703125-74.77243041992188j),(-42.26194381713867+168.0296173095703j),(-157.82130432128906-138.10330200195312j)
3156,1728464233986738,842,2371,64,1286,821,175,181,(536.0067138671875+359.9964294433594j),(-628.3782958984375+311.639404296875j),(38.751564025878906-676.5018920898438j),(211.64842224121094-20.699092864990234j),(-85.3978271484375+151.0747833251953j),(-116.69991302490234-174.24468994140625j)
3157,1728464233987580,842,1978,21,1664,834,78,335,(423.401611328125+486.1458435058594j),(-687.1420288085938+138.51370239257812j),(214.85702514648438-642.7955322265625j),(210.0757293701172+34.86034393310547j),(-122.55492401123047+123.56562805175781j),(-68.83302307128906-198.8351287841797j)
3158,1728464233988422,842,1699,11,1829,794,17,454,(280.1725158691406+578.3671875j),(-695.8353271484375-43.04856872558594j),(374.7488708496094-565.0572509765625j),(194.57925415039062+88.2274398803711j),(-149.99789428710938+87.73274230957031j),(-19.0902099609375-210.9644775390625j)
3159,1728464233989264,842,1402,9,2042,744,0,569,(117.51241302490234+630.2572021484375j),(-656.9588012695312-220.59873962402344j),(515.0691528320312-446.9779052734375j),(166.40206909179688+135.92706298828125j),(-167.3522491455078+45.98571014404297j),(31.97622299194336-209.8385009765625j)
3160,1728464233990106,842,1088,116,2574,637,0,561,(-53.59872055053711+638.1285400390625j),(-574.3390502929688-382.2742919921875j),(630.0684814453125-293.9192810058594j),(125.67229461669922+174.39584350585938j),(-173.55184936523438+1.1048357486724854j),(79.7635269165039-195.86822509765625j)
3161,1728464233990947,841,762,329,2657,554,0,658,(-220.31292724609375+601.6065673828125j),(-453.65570068359375-517.316162109375j),(685.0335693359375-120.73345184326172j),(75.89093017578125+200.88278198242188j),(-167.92416381835938-43.8513298034668j),(129.1487274169922-168.17242431640625j)
3162,1728464233991789,842,469,617,2672,437,13,741,(-371.45123291015625+523.2988891601562j),(-301.5294494628906-616.3596801757812j),(693.18115234375+60.744869232177734j),(19.904075622558594+213.30242919921875j),(-150.85272216796875-85.81910705566406j),(169.1597442626953-128.7786865234375j)
3163,1728464233992631,842,226,924,2625,325,82,789,(-497.1318054199219+408.55279541015625j),(-129.03292846679688-672.6767578125j),(653.7189331054688+238.05117797851562j),(-37.067535400390625+210.8946990966797j),(-123.17894744873047-121.8521728515625j),(197.5713348388672-80.38243103027344j)
3164,1728464233993473,842,25,1258,2531,237,141,816,(-588.509521484375+265.27435302734375j),(52.80581283569336-682.2569580078125j),(568.9866333007812+398.908203125j),(-91.47472381591797+193.82369995117188j),(-87.08184051513672-149.48416137695312j),(212.16696166992188-26.3680477142334j)
3165,1728464233994315,842,0,1564,2112,129,234,810,(-638.1207275390625+103.64825439453125j),(231.20980834960938-644.3718872070312j),(444.9451904296875+532.202880859375j),(-139.85121154785156+163.1880340576172j),(-44.660560607910156-166.72415161132812j),(211.96334838867188+29.4971923828125j)
3166,1728464233995157,842,0,1857,1827,64,320,786,(-643.2034912109375-65.04127502441406j),(391.99884033203125-562.0670776367188j),(289.7457275390625+628.6141357421875j),(-178.1269989013672+121.21569061279297j),(0.7772907614707947-172.3972625732422j),(196.58322143554688+83.21205139160156j)
3167,1728464233995999,842,0,2120,1501,0,405,713,(-604.4529418945312-229.29833984375j),(525.6448974609375-441.0485534667969j),(113.39237976074219+681.172607421875j),(-204.3158416748047+70.7454605102539j),(46.57790756225586-165.99827575683594j),(167.50274658203125+131.02969360351562j)
3168,1728464233996839,840,120,2673,1152,0,482,629,(-524.5098876953125-377.92913818359375j),(633.1548461914062-286.9537353515625j),(-70.31354522705078+686.361328125j),(-215.66421508789062+15.454034805297852j),(88.92024993896484-148.0279541015625j),(127.35905456542969+169.7776641845703j)
3169,1728464233997681,842,335,2879,743,0,564,612,(-406.5283203125-500.18994140625j),(688.8280029296875-112.50545501708984j),(-249.14303588867188+643.8158569335938j),(-212.3154296875-40.89055633544922j),(125.85293579101562-119.52761840820312j),(78.43374633789062+196.78302001953125j)
3170,1728464233998523,842,611,2912,430,2,634,500,(-260.84295654296875-587.7274169921875j),(692.1007080078125+68.9736099243164j),(-408.6136169433594+557.03955078125j),(-194.49771118164062-94.44851684570312j),(156.5253143310547-81.80326080322266j),(20.56381607055664+209.23484802246094j)
3171,1728464233999365,842,922,2794,167,52,677,389,(-97.3043441772461-634.5328369140625j),(648.010009765625+245.04049682617188j),(-539.9093017578125+432.021484375j),(-162.66058349609375-141.36508178710938j),(175.66433715820312-37.619850158691406j),(-39.200965881347656+206.1119842529297j)
3172,1728464234000207,842,1256,2497,28,154,688,207,(73.98336029052734-637.0928955078125j),(558.2020263671875+403.2543640136719j),(-633.9716796875+277.38934326171875j),(-118.03478240966797-177.97921752929688j),(180.86434936523438+9.515517234802246j),(-95.75883483886719+187.72433471679688j)
3173,1728464234001049,842,1556,1990,0,264,673,106,(239.573974609375-595.3734741210938j),(431.18963623046875+533.0165405273438j),(-685.2902221679688+103.55162811279297j),(-66.90201568603516-202.18399047851562j),(171.91677856445312+55.91614532470703j),(-142.1289825439453+156.26318359375j)
3174,1728464234001891,842,1842,1720,9,368,624,34,(388.5634460449219-512.2607421875j),(276.04705810546875+625.785888671875j),(-688.5394287109375-77.2890396118164j),(-11.48837661743164-212.3945770263672j),(150.90248107910156+98.32286071777344j),(-178.49462890625+113.94805145263672j)
3175,1728464234002733,842,2209,1428,2,472,569,0,(510.72357177734375-393.4833679199219j),(101.41566467285156+675.0355224609375j),(-645.3558349609375-252.93807983398438j),(44.921260833740234-207.85043334960938j),(120.1920394897461+133.99667358398438j),(-202.7496795654297+63.641090393066406j)
3176,1728464234003574,841,2429,1073,153,578,497,0,(600.3941650390625-246.48880004882812j),(-80.65599060058594+677.2364501953125j),(-557.0554809570312-411.12335205078125j),(98.232666015625-188.86123657226562j),(80.57051849365234+160.31236267089844j),(-212.31268310546875+8.997093200683594j)
3177,1728464234004416,842,2508,748,364,673,410,0,(644.859130859375-82.39450073242188j),(-256.6103820800781+632.3682250976562j),(-429.4139099121094-540.6873168945312j),(145.29574584960938-156.59164428710938j),(35.206336975097656+175.40109252929688j),(-207.40692138671875-46.260040283203125j)
3178,1728464234005258,842,2517,452,669,748,314,0,(644.6943359375+87.44426727294922j),(-415.43951416015625+543.359130859375j),(-270.4951477050781-632.2396240234375j),(181.7994842529297-113.40258026123047j),(-13.4027738571167+177.99729919433594j),(-188.36672973632812-98.3646240234375j)
3179,1728464234006100,842,2449,201,999,803,234,64,(599.81298828125+251.24835205078125j),(-544.8534545898438+416.53369140625j),(-93.77888488769531-679.670654296875j),(205.68002319335938-62.29119873046875j),(-60.18233871459961+168.1505584716797j),(-155.2419891357422-143.4315185546875j)
3180,1728464234006942,842,2342,76,1344,828,151,151,(516.3593139648438+398.469482421875j),(-636.5096435546875+260.6751708984375j),(89.07122039794922-679.7802734375j),(215.156005859375-6.837716102600098j),(-102.6181640625+146.5858154296875j),(-111.300048828125-178.3140106201172j)
3181,1728464234007784,842,1904,114,1685,851,87,234,(395.3515625+518.4600830078125j),(-685.3475952148438+86.2324447631836j),(266.4034423828125-632.377685546875j),(209.75546264648438+49.12488555908203j),(-138.87185668945312+114.54619598388672j),(-59.70641326904297-200.60252380371094j)
3182,1728464234008626,842,1614,111,1999,826,23,350,(249.02108764648438+603.4744262695312j),(-688.9017333984375-95.31625366210938j),(427.07464599609375-540.2512817382812j),(189.1290740966797+101.53480529785156j),(-166.72467041015625+73.9132080078125j),(-4.182584762573242-208.7997283935547j)
3183,1728464234009468,842,1303,87,2461,747,0,434,(86.11608123779297+647.83740234375j),(-645.2257080078125-271.56634521484375j),(557.098876953125-410.03509521484375j),(154.6346435546875+146.55079650878906j),(-181.0994873046875+27.99512481689453j),(52.05387496948242-202.21759033203125j)
3184,1728464234010319,851,1004,170,2583,628,0,596,(-82.11634826660156+648.6876220703125j),(-555.931884765625-430.107666015625j),(647.2595825195312-251.06687927246094j),(109.70484924316406+181.11587524414062j),(-182.17434692382812-19.830780029296875j),(105.1937484741211-181.1644744873047j)
3185,1728464234011161,842,689,398,2663,519,0,680,(-249.90756225585938+604.6083374023438j),(-423.65655517578125-558.7986450195312j),(691.5137939453125-74.63299560546875j),(57.88310241699219+203.01467895507812j),(-170.83432006835938-66.30525207519531j),(149.464111328125-147.50648498535156j)
3186,1728464234012003,842,397,684,2669,410,21,762,(-400.93505859375+518.50634765625j),(-261.5343017578125-648.5888671875j),(687.428466796875+106.93013763427734j),(2.521533966064453+210.85189819335938j),(-147.8522186279297-108.2611312866211j),(183.5146484375-103.53734588623047j)
3187,1728464234012845,842,162,1007,2604,298,91,802,(-523.847412109375+396.43280029296875j),(-81.33460235595703-693.2621459960938j),(636.047607421875+281.13067626953125j),(-53.22353744506836+204.02874755859375j),(-113.90879821777344-142.60194396972656j),(204.6224365234375-52.36133575439453j)
3188,1728464234013687,842,0,1348,2496,204,160,821,(-610.815673828125+246.74986267089844j),(104.60920715332031-689.687744140625j),(540.5261840820312+435.8814392089844j),(-105.38368225097656+182.98863220214844j),(-72.71688842773438-167.1168212890625j),(211.805908203125+2.54477858543396j)
3189,1728464234014529,842,0,1611,2055,109,253,797,(-653.8662109375+80.25132751464844j),(282.5675964355469-638.3035888671875j),(407.3216552734375+560.399169921875j),(-149.9586944580078+149.262451171875j),(-25.617706298828125-179.87631225585938j),(203.48745727539062+57.158843994140625j)
3190,1728464234015371,842,0,1895,1733,42,350,765,(-652.3568115234375-91.7162094116211j),(442.0081481933594-542.384765625j),(245.62351989746094+645.9825439453125j),(-183.92367553710938+105.24566650390625j),(22.33382225036621-180.23733520507812j),(181.7197265625+107.8668441772461j)
3191,1728464234016213,842,0,2400,1413,0,429,700,(-606.3904418945312-257.4334411621094j),(570.9085693359375-408.5435485839844j),(67.6064453125+686.8854370117188j),(-205.41941833496094+53.91637420654297j),(69.14734649658203-168.06744384765625j),(147.00608825683594+151.0621337890625j)
3192,1728464234017055,842,177,2747,1063,0,523,613,(-517.2883911132812-405.1217041015625j),(661.8226318359375-245.62057495117188j),(-115.57522583007812+680.1478271484375j),(-212.37449645996094-1.0872381925582886j),(111.0549545288086-144.2391357421875j),(101.9735336303711+183.7147674560547j)
3193,1728464234017897,842,394,2820,710,0,664,506,(-392.91741943359375-524.6947631835938j),(705.4588623046875-65.25799560546875j),(-291.09332275390625+626.1426391601562j),(-204.8566131591797-56.016754150390625j),(145.20639038085938-110.41940307617188j),(49.742584228515625+203.52401733398438j)
3194,1728464234018739,842,674,2846,404,21,716,378,(-237.73126220703125-606.9038696289062j),(702.0941772460938+120.56551361083984j),(-446.69342041015625+528.5394287109375j),(-181.04376220703125-106.50334930419922j),(166.34193420410156-69.74339294433594j),(-5.231942176818848+209.30166625976562j)
3195,1728464234019581,842,1015,2687,151,114,713,276,(-72.55249786376953-647.7535400390625j),(647.93212890625+298.4315185546875j),(-571.2470703125+394.1191101074219j),(-144.0900115966797-148.86917114257812j),(175.34414672851562-25.220348358154297j),(-58.09800720214844+201.11770629882812j)
3196,1728464234020423,842,1336,2407,0,180,680,181,(98.5767822265625-644.190185546875j),(547.3267822265625+455.61480712890625j),(-654.3914794921875+232.67843627929688j),(-98.91946411132812-180.6260986328125j),(173.965087890625+20.503780364990234j),(-107.52751159667969+179.40045166015625j)
3197,1728464234021265,842,1632,1928,5,284,656,87,(265.3675537109375-595.8097534179688j),(406.89154052734375+580.71337890625j),(-692.3153076171875+55.38111877441406j),(-47.63222885131836-199.7609100341797j),(162.77085876464844+64.84140014648438j),(-151.18128967285156+145.22012329101562j)
3198,1728464234022106,841,1912,1639,2,394,621,13,(413.7117919921875-505.97393798828125j),(239.82958984375+665.4609375j),(-683.1796264648438-125.72267150878906j),(6.53791618347168-205.05589294433594j),(140.24114990234375+104.70626068115234j),(-184.4608154296875+100.91680145263672j)
3199,1728464234022948,842,2339,1331,23,498,548,0,(532.8646240234375-381.0420837402344j),(56.405128479003906+704.0494995117188j),(-627.44189453125-298.2802429199219j),(60.474178314208984-196.08547973632812j),(107.47714233398438+137.19830322265625j),(-204.73739624023438+49.61754608154297j)
3200,1728464234023794,846,2457,988,209,616,469,0,(614.5763549804688-229.80856323242188j),(-131.07875061035156+693.7633056640625j),(-527.211669921875-450.068359375j),(110.08990478515625-173.50411987304688j),(67.82244873046875+160.21112060546875j),(-210.60308837890625-5.063066482543945j)
3201,1728464234024636,842,2520,651,472,696,360,0,(654.1201782226562-62.64435958862305j),(-308.8277893066406+635.4864501953125j),(-390.7084655761719-570.6350708007812j),(151.64732360839844-138.99090576171875j),(23.361576080322266+172.12246704101562j),(-202.11654663085938-59.39863586425781j)
3202,1728464234025478,842,2510,379,765,766,285,31,(647.481689453125+108.63796997070312j),(-465.1955261230469+533.2551879882812j),(-227.08811950683594-651.6129760742188j),(184.06344604492188-94.57432556152344j),(-22.30499839782715+172.21768188476562j),(-179.85610961914062-109.68629455566406j)
3203,1728464234026320,842,2499,141,1092,812,210,102,(595.9332885742188+272.150146484375j),(-589.5745849609375+394.09033203125j),(-47.15870666503906-687.2355346679688j),(202.30950927734375-43.701873779296875j),(-66.88288116455078+160.37164306640625j),(-144.89602661132812-152.38037109375j)
3204,1728464234027162,842,2335,0,1454,832,106,192,(501.20526123046875+416.048095703125j),(-672.851806640625+227.7022705078125j),(136.060791015625-675.021240234375j),(206.52561950683594+10.094863891601562j),(-106.67459106445312+137.44557189941406j),(-99.83567810058594-184.50665283203125j)
3205,1728464234028004,842,1937,0,1836,832,14,273,(371.4150390625+530.2450561523438j),(-708.3353881835938+45.93684005737305j),(309.9966735839844-615.77001953125j),(196.87570190429688+63.20365524291992j),(-139.13648986816406+105.01261901855469j),(-47.75434112548828-203.81109619140625j)
3206,1728464234028846,842,1658,0,2117,782,0,401,(213.5127410888672+606.16064453125j),(-694.358154296875-138.49539184570312j),(460.6581726074219-514.05908203125j),(171.87716674804688+111.48757934570312j),(-160.97109985351562+65.58499145507812j),(10.003782272338867-208.32025146484375j)
3207,1728464234029687,841,1362,13,2536,704,0,498,(41.58390426635742+638.68603515625j),(-633.0421142578125-313.00408935546875j),(580.1027221679688-376.7550048828125j),(135.51535034179688+151.73165893554688j),(-172.46078491210938+21.687850952148438j),(65.51201629638672-198.1151123046875j)
3208,1728464234030529,842,937,220,2616,598,0,620,(-134.47442626953125+625.1841430664062j),(-527.2003173828125-465.30859375j),(658.2098388671875-213.6787109375j),(89.57414245605469+181.0854949951172j),(-172.1975555419922-23.68727684020996j),(116.52781677246094-173.88034057617188j)
3209,1728464234031371,842,613,474,2667,498,0,704,(-295.5253601074219+568.052490234375j),(-386.7933044433594-585.3638916015625j),(691.890869140625-35.82487487792969j),(38.768165588378906+197.86138916015625j),(-160.1993408203125-67.44815826416016j),(158.28521728515625-137.60177612304688j)
3210,1728464234032213,842,338,769,2662,383,43,776,(-435.537109375+471.3893737792969j),(-219.85650634765625-664.9236450195312j),(677.909423828125+144.556640625j),(-15.05102825164795+200.8082733154297j),(-137.2838134765625-106.61256408691406j),(189.3911590576172-91.7086181640625j)
3211,1728464234033055,842,107,1100,2577,269,101,817,(-545.035400390625+341.9764099121094j),(-37.29191589355469-698.3719482421875j),(616.2290649414062+314.77410888671875j),(-67.75883483886719+189.73611450195312j),(-104.16743469238281-138.28501892089844j),(206.91522216796875-39.50098419189453j)
3212,1728464234033897,842,0,1423,2447,184,194,810,(-616.5836791992188+188.826904296875j),(147.5480194091797-683.472412109375j),(512.755859375+463.27069091796875j),(-114.87930297851562+165.6474609375j),(-63.86129379272461-160.2747802734375j),(209.8871307373047+15.344660758972168j)
3213,1728464234034739,842,0,1707,1986,98,266,796,(-644.4461059570312+22.809192657470703j),(321.8309326171875-621.348388671875j),(367.17047119140625+577.99609375j),(-154.72303771972656+130.032958984375j),(-19.518911361694336-171.1587371826172j),(199.04563903808594+69.22007751464844j)
3214,1728464234035581,842,0,1984,1672,29,373,750,(-628.390625-144.762939453125j),(474.8208923339844-516.0393676757812j),(201.60179138183594+652.4046630859375j),(-183.95115661621094+85.33045196533203j),(26.73322105407715-170.03341674804688j),(174.02587890625+118.2919921875j)
3215,1728464234036423,842,45,2515,1336,0,448,677,(-569.5112915039062-302.4697265625j),(594.536865234375-374.93756103515625j),(22.49689483642578+681.447021484375j),(-200.53302001953125+34.6079216003418j),(70.43389892578125-157.15884399414062j),(137.31887817382812+159.25936889648438j)
3216,1728464234037277,854,224,2812,978,0,538,583,(-470.21087646484375-439.1322937011719j),(674.539306640625-207.4216766357422j),(-158.42434692382812+663.0361938476562j),(-202.65721130371094-18.473079681396484j),(109.55480194091797-133.34768676757812j),(90.2935791015625+189.07151794433594j)
3217,1728464234038119,842,543,2914,624,58,602,491,(-339.04388427734375-545.4697265625j),(706.5677490234375-25.414470672607422j),(-328.2950439453125+598.459228515625j),(-190.97064208984375-70.295166015625j),(140.93844604492188-100.28733825683594j),(37.275421142578125+205.7291717529297j)
3218,1728464234038961,842,674,2870,330,101,632,406,(-186.91697692871094-614.796142578125j),(689.9954833984375+158.57272338867188j),(-473.8526306152344+492.60211181640625j),(-168.60406494140625-117.95223999023438j),(162.977783203125-60.15531921386719j),(-19.293926239013672+207.81671142578125j)
3219,1728464234039803,842,1040,2655,136,157,665,292,(-14.947249412536621-640.4888916015625j),(623.470703125+331.22503662109375j),(-583.9536743164062+353.50933837890625j),(-135.06753540039062-158.30438232421875j),(174.52317810058594-15.514029502868652j),(-74.79798889160156+195.1056365966797j)
3220,1728464234040645,842,1421,2311,0,209,681,159,(155.80018615722656-621.3363037109375j),(513.8025512695312+480.5823669433594j),(-655.9130859375+190.2283935546875j),(-90.9419174194336-188.25657653808594j),(173.55767822265625+30.443336486816406j),(-124.95994567871094+168.5052947998047j)
3221,1728464234041487,842,1711,1856,2,305,651,66,(313.6796875-559.2044677734375j),(363.5801696777344+594.9564819335938j),(-682.798095703125+13.983724594116211j),(-38.31382751464844-205.1636962890625j),(159.48281860351562+74.25054931640625j),(-165.6828155517578+130.05494689941406j)
3222,1728464234042329,842,1969,1564,0,421,599,2,(450.5413513183594-458.2088623046875j),(194.62960815429688+668.0950927734375j),(-663.2321166992188-163.23548889160156j),(17.420108795166016-207.73338317871094j),(134.30789184570312+112.85752868652344j),(-194.62368774414062+82.49352264404297j)
3223,1728464234043170,841,2370,1248,64,521,536,0,(555.714599609375-325.469482421875j),(12.8281888961792+695.1002807617188j),(-598.183349609375-329.27655029296875j),(71.67855834960938-195.85520935058594j),(99.79734802246094+143.57931518554688j),(-209.42343139648438+29.288740158081055j)
3224,1728464234044012,842,2482,922,260,626,452,0,(622.0631713867188-170.2694854736328j),(-170.45213317871094+673.9482421875j),(-490.8872985839844-472.4250183105469j),(121.01390075683594-170.3386688232422j),(58.02836608886719+164.19290161132812j),(-209.86798095703125-25.91202163696289j)
3225,1728464234044854,842,2506,591,537,736,352,0,(645.579833984375-3.2933480739593506j),(-342.61651611328125+605.9187622070312j),(-349.3123474121094-582.6883544921875j),(162.104248046875-132.911865234375j),(12.870647430419922+173.43368530273438j),(-196.0103759765625-79.346923828125j)
3226,1728464234045696,842,2476,324,853,767,266,42,(625.038330078125+164.06898498535156j),(-490.4217224121094+495.8851318359375j),(-181.97056579589844-652.002197265625j),(190.98080444335938-86.42733001708984j),(-32.979061126708984+170.71505737304688j),(-168.7949981689453-127.37446594238281j)
3227,1728464234046538,842,2400,107,1185,807,196,119,(561.115478515625+320.2071533203125j),(-604.5508422851562+351.38916015625j),(-2.2300987243652344-675.5999145507812j),(207.72776794433594-33.815673828125j),(-76.44210052490234+156.25462341308594j),(-127.09823608398438-165.92361450195312j)
3228,1728464234047380,842,2210,13,1550,832,93,215,(457.83233642578125+454.17864990234375j),(-676.5878295898438+182.49368286132812j),(175.23956298828125-652.4771728515625j),(209.84446716308594+21.219097137451172j),(-115.20475769042969+130.89767456054688j),(-77.16698455810547-192.45359802246094j)
3229,1728464234048222,842,1738,43,1882,784,29,357,(315.1837158203125+554.653564453125j),(-701.1287841796875+1.0644747018814087j),(338.58465576171875-584.7706298828125j),(197.2022705078125+74.80781555175781j),(-145.802001953125+96.44771575927734j),(-21.386432647705078-204.97311401367188j)
3230,1728464234049064,842,1465,45,2169,741,0,449,(159.11831665039062+616.855224609375j),(-679.2445068359375-180.90098571777344j),(477.4315185546875-477.4716796875j),(171.84552001953125+123.49263000488281j),(-165.91717529296875+55.39265060424805j),(35.49224853515625-202.6936492919922j)
3231,1728464234049906,842,1130,94,2545,653,0,547,(-9.01615047454834+636.1996459960938j),(-611.0902709960938-351.02362060546875j),(582.4481201171875-338.2485656738281j),(133.987548828125+163.75082397460938j),(-174.600341796875+10.562665939331055j),(90.12459564208984-185.69509887695312j)
3232,1728464234050746,840,842,270,2636,576,0,638,(-176.18679809570312+611.4332275390625j),(-498.611328125-497.0088806152344j),(650.4688720703125-175.88809204101562j),(86.87921142578125+192.80654907226562j),(-171.3848114013672-34.987144470214844j),(136.7249755859375-155.61036682128906j)
3233,1728464234051587,841,537,530,2675,466,0,726,(-331.4927062988281+544.1790771484375j),(-350.2493896484375-608.3905029296875j),(674.310791015625-1.411710262298584j),(32.930206298828125+208.431640625j),(-156.4896697998047-78.15263366699219j),(173.3472900390625-114.65142822265625j)
3234,1728464234052429,842,280,843,2633,352,64,782,(-463.69757080078125+439.12823486328125j),(-177.71263122558594-677.47021484375j),(651.6995849609375+173.16087341308594j),(-23.26485824584961+209.55052185058594j),(-130.20558166503906-115.79804992675781j),(197.7183074951172-65.71743774414062j)
3235,1728464234053271,842,67,1170,2552,261,125,812,(-564.248779296875+303.42901611328125j),(7.105945587158203-699.4647216796875j),(584.4346923828125+335.86810302734375j),(-77.59322357177734+196.151611328125j),(-95.39572143554688-145.4441680908203j),(208.5535888671875-12.153934478759766j)
3236,1728464234054113,842,0,1483,2243,162,211,817,(-625.406982421875+146.55551147460938j),(191.1988525390625-672.9075927734375j),(476.62554931640625+475.4277038574219j),(-126.84398651123047+169.08335876464844j),(-53.938018798828125-165.02752685546875j),(204.55271911621094+42.22705841064453j)
3237,1728464234054955,842,0,1785,1900,77,298,788,(-642.0281372070312-20.305492401123047j),(361.8234558105469-599.6948852539062j),(331.7810974121094+581.0994873046875j),(-167.08880615234375+130.2766571044922j),(-8.341437339782715-173.0841522216797j),(186.65359497070312+93.7303466796875j)
3238,1728464234055797,842,0,2042,1588,10,388,746,(-614.8961181640625-185.78269958496094j),(507.3633728027344-484.9021911621094j),(167.09805297851562+646.3721923828125j),(-196.11965942382812+82.32221984863281j),(37.90742492675781-169.0326385498047j),(154.9879150390625+138.565673828125j)
3239,1728464234056639,842,85,2595,1242,0,469,649,(-545.8599243164062-338.59912109375j),(618.3945922851562-336.30938720703125j),(-9.189350128173828+666.7114868164062j),(-211.10581970214844+28.66059684753418j),(80.92808532714844-153.31085205078125j),(111.91152954101562+173.4403533935547j)
3240,1728464234057480,841,261,2845,887,0,553,558,(-437.85345458984375-467.8660888671875j),(687.3448486328125-163.99957275390625j),(-185.17681884765625+640.612548828125j),(-211.29022216796875-26.943410873413086j),(118.93695068359375-126.85000610351562j),(61.75968551635742+196.10711669921875j)
3241,1728464234058322,842,528,2937,578,0,624,440,(-297.4543762207031-564.0733032226562j),(708.6242065429688+20.09042739868164j),(-349.09698486328125+569.670654296875j),(-197.11721801757812-80.71127319335938j),(148.72164916992188-91.47494506835938j),(4.632843971252441+204.2664031982422j)
3242,1728464234059164,842,835,2821,361,33,670,347,(-135.97311401367188-620.405517578125j),(679.5201416015625+202.87600708007812j),(-489.67425537109375+458.55865478515625j),(-169.510986328125-128.97879028320312j),(167.20880126953125-49.89836883544922j),(-51.492061614990234+197.67489624023438j)
3243,1728464234060006,842,1151,2588,127,121,689,237,(32.1306037902832-633.6817016601562j),(607.1983642578125+372.73101806640625j),(-598.1926879882812+314.4495849609375j),(-128.58201599121094-167.98211669921875j),(175.02964782714844-4.759537220001221j),(-104.15953826904297+176.73863220214844j)
3244,1728464234060848,842,1480,2104,0,229,674,125,(198.98887634277344-602.7166748046875j),(487.3421325683594+516.4624633789062j),(-663.26025390625+147.82211303710938j),(-78.99310302734375-195.0740203857422j),(170.0157928466797+40.62815856933594j),(-147.6013641357422+143.4236297607422j)
3245,1728464234061690,842,1781,1792,0,338,638,43,(351.3825378417969-529.8255615234375j),(332.7193603515625+623.8331298828125j),(-678.55712890625-28.782140731811523j),(-24.927173614501953-208.63470458984375j),(153.30484008789062+83.13926696777344j),(-180.33670043945312+100.16200256347656j)
3246,1728464234062532,842,2017,1508,5,448,581,0,(479.1947021484375-420.11590576171875j),(157.02455139160156+687.9142456054688j),(-647.8255615234375-203.38180541992188j),(30.886760711669922-207.71844482421875j),(125.87886810302734+119.80123901367188j),(-200.39743041992188+49.99900436401367j)
3247,1728464234063373,841,2396,1175,106,548,506,0,(580.6963500976562-279.3388671875j),(-30.033702850341797+704.1337280273438j),(-573.2330932617188-364.1536560058594j),(84.52149200439453-192.39849853515625j),(90.2205810546875+148.201904296875j),(-206.50975036621094-3.571343183517456j)
