seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2143,1728464610023304,843,1008,2736,162,373,1766,622,(-56.84772872924805-639.7546997070312j),(647.2009887695312+296.5312805175781j),(-567.09228515625+401.78668212890625j),(-327.75738525390625-445.1156005859375j),(442.5870056152344+5.673816204071045j),(-247.6977996826172+500.14617919921875j)
2144,1728464610024154,850,1345,2412,0,650,1756,393,(114.57396697998047-631.622802734375j),(545.7036743164062+453.2126159667969j),(-654.25439453125+240.65322875976562j),(-198.92987060546875-514.1207275390625j),(426.5609130859375+120.17062377929688j),(-371.64306640625+418.2079772949219j)
2145,1728464610024996,842,1632,1904,2,952,1679,202,(277.04376220703125-579.67041015625j),(405.9052429199219+577.9622192382812j),(-693.8846435546875+63.21672058105469j),(-55.54555892944336-547.1402587890625j),(381.2860107421875+226.57505798339844j),(-469.59442138671875+307.13330078125j)
2146,1728464610025839,843,1901,1637,2,1190,1513,58,(420.85321044921875-487.3516845703125j),(240.79635620117188+662.8717041015625j),(-686.6832885742188-118.5494613647461j),(90.13076782226562-542.2908325195312j),(308.20318603515625+317.15057373046875j),(-534.7354736328125+174.68588256835938j)
2147,1728464610026681,842,2363,1329,13,1392,1291,9,(535.1844482421875-361.141357421875j),(58.61278533935547+701.9605712890625j),(-632.320556640625-292.16119384765625j),(229.46743774414062-499.9351501464844j),(214.24839782714844+385.74609375j),(-563.054931640625+29.978004455566406j)
2148,1728464610027523,842,2465,996,192,1655,1051,13,(611.545654296875-210.01788330078125j),(-126.03108215332031+692.9530639648438j),(-534.6346435546875-445.72247314453125j),(351.84619140625-423.2940673828125j),(107.83406829833984+428.247802734375j),(-551.9904174804688-116.869873046875j)
2149,1728464610028366,843,2428,670,441,1849,819,50,(646.5132446289062-44.193817138671875j),(-302.0118103027344+636.4739990234375j),(-399.20458984375-568.4124145507812j),(448.36749267578125-318.0865783691406j),(-5.028851509094238+442.00726318359375j),(-503.4568786621094-255.89346313476562j)
2150,1728464610029209,843,2499,391,755,1926,641,196,(637.8538818359375+125.15962982177734j),(-462.4091491699219+535.0242309570312j),(-234.6223602294922-651.3306884765625j),(514.2896728515625-191.5039520263672j),(-118.33171844482422+425.8927001953125j),(-420.3536071777344-377.5538024902344j)
2151,1728464610030052,843,2438,170,1114,2304,448,451,(583.6051025390625+285.9512939453125j),(-587.823974609375+396.390869140625j),(-54.34829330444336-688.8697509765625j),(558.0424194335938-48.73246383666992j),(-226.98387145996094+380.096435546875j),(-306.0182189941406-472.86981201171875j)
2152,1728464610030894,842,2312,9,1458,2348,270,762,(488.3411865234375+426.88922119140625j),(-673.0441284179688+230.03240966796875j),(129.2171630859375-678.5467529296875j),(552.566162109375+97.60808563232422j),(-319.35638427734375+307.9335021972656j),(-170.023681640625-535.1085205078125j)
2153,1728464610031737,843,1843,5,1795,2296,109,1033,(356.66644287109375+537.5167236328125j),(-709.607177734375+48.008392333984375j),(303.7755126953125-621.0869140625j),(508.153076171875+237.21054077148438j),(-390.1457214355469+214.25698852539062j),(-22.87645721435547-560.1148681640625j)
2154,1728464610032579,842,1562,0,2064,1880,16,1289,(202.25450134277344+610.6721801757812j),(-697.732666015625-137.25497436523438j),(457.11175537109375-520.5137939453125j),(427.8337097167969+360.21612548828125j),(-433.15081787109375+105.75273132324219j),(125.84970092773438-546.1522216796875j)
2155,1728464610033421,842,1242,26,2496,1610,0,1519,(33.888267517089844+641.294677734375j),(-638.2326049804688-313.1107177734375j),(578.8709716796875-383.7674560546875j),(317.1270751953125+457.8970947265625j),(-446.4063415527344-10.13093090057373j),(265.6126403808594-494.24774169921875j)
2156,1728464610034263,842,912,220,2609,1315,0,1724,(-132.32005310058594+628.4620361328125j),(-534.2791748046875-467.31573486328125j),(659.7606811523438-220.5229949951172j),(185.03167724609375+523.6290283203125j),(-428.5733337402344-125.32418823242188j),(386.1329345703125-408.2188720703125j)
2157,1728464610035105,842,609,463,2659,1033,64,1923,(-290.75103759765625+572.725341796875j),(-393.63470458984375-589.2749633789062j),(695.079833984375-42.056114196777344j),(40.34418487548828+552.910888671875j),(-381.53375244140625-231.976806640625j),(481.0856628417969-293.7127685546875j)
2158,1728464610035948,843,340,759,2691,798,228,2072,(-429.3578796386719+477.88275146484375j),(-224.84881591796875-670.3103637695312j),(683.1256713867188+139.5032958984375j),(-106.95166015625+543.7578735351562j),(-307.4066162109375-322.5294189453125j),(542.6433715820312-158.67298889160156j)
2159,1728464610036790,842,126,1108,2624,583,480,2355,(-542.67919921875+349.3302001953125j),(-40.558929443359375-704.8240966796875j),(621.6497802734375+310.9949951171875j),(-245.6923828125+497.10650634765625j),(-211.6038818359375-390.60614013671875j),(566.5087890625-12.474798202514648j)
2160,1728464610037642,852,0,1447,2496,391,711,2352,(-618.9478149414062+195.80667114257812j),(145.49880981445312-690.7012939453125j),(519.6541748046875+461.2066345214844j),(-366.26300048828125+416.50262451171875j),(-102.21068572998047-431.7724609375j),(551.2390747070312+134.78921508789062j)
2161,1728464610038484,842,0,1743,1988,201,914,2217,(-648.5361938476562+28.939224243164062j),(320.5956115722656-629.1632690429688j),(374.9716796875+577.9495849609375j),(-461.7426452636719+307.4716796875j),(14.512133598327637-443.115234375j),(496.56390380859375+272.59796142578125j)
2162,1728464610039327,843,0,1972,1672,57,1109,1895,(-633.9278564453125-139.90036010742188j),(474.5635986328125-524.1988525390625j),(209.59194946289062+654.4974365234375j),(-528.4462280273438+176.7213592529297j),(130.67640686035156-423.7320251464844j),(401.88616943359375+389.89923095703125j)
2163,1728464610040169,842,20,2497,1329,0,1300,1617,(-576.118408203125-299.20599365234375j),(596.6014404296875-382.8316650390625j),(29.632888793945312+685.5257568359375j),(-557.3056640625+33.62582778930664j),(237.78524780273438-374.9653015136719j),(284.2603454589844+479.82073974609375j)
2164,1728464610041011,842,220,2786,966,0,1480,1322,(-477.03509521484375-437.5820007324219j),(678.6571044921875-214.4908905029297j),(-152.14443969726562+668.9414672851562j),(-547.0189208984375-111.7612533569336j),(328.5824279785156-300.1492614746094j),(147.369140625+536.234375j)
2165,1728464610041853,842,469,2917,637,0,1620,1034,(-345.0708923339844-545.479736328125j),(713.1798706054688-30.961345672607422j),(-323.23431396484375+605.9288330078125j),(-499.4537353515625-249.531982421875j),(396.68048095703125-204.44717407226562j),(0.460978239774704+555.2742309570312j)
2166,1728464610042696,843,765,2883,360,181,1722,783,(-189.11386108398438-615.39501953125j),(697.4556884765625+154.8291473388672j),(-472.3465270996094+500.73876953125j),(-416.281982421875-369.876953125j),(437.2861328125-94.48881530761719j),(-146.24853515625+535.6749877929688j)
2167,1728464610043539,843,1105,2669,100,434,1779,549,(-19.32906150817871-642.2830200195312j),(632.2091064453125+329.69085693359375j),(-588.99169921875+360.5830993652344j),(-303.9112854003906-464.35760498046875j),(447.6866455078125+22.135265350341797j),(-282.2424621582031+478.9449157714844j)
2168,1728464610044382,843,1417,2315,9,738,1765,334,(150.30142211914062-624.6671752929688j),(522.1975708007812+481.2434997558594j),(-663.2944946289062+195.57388305664062j),(-169.86968994140625-526.2547607421875j),(426.86407470703125+137.29400634765625j),(-399.12091064453125+388.8961181640625j)
2169,1728464610045225,843,1712,1862,0,1006,1643,161,(309.6328430175781-563.7371826171875j),(370.47161865234375+597.4874877929688j),(-691.271240234375+17.24739646911621j),(-25.180213928222656-551.5660400390625j),(376.0602722167969+242.90225219726562j),(-487.9457702636719+271.8702392578125j)
2170,1728464610046067,842,1964,1577,9,1241,1479,25,(447.92626953125-463.6021728515625j),(200.51040649414062+672.2911376953125j),(-672.019775390625-162.21133422851562j),(121.08987426757812-538.5772705078125j),(299.33221435546875+331.6767578125j),(-543.4555053710938+135.84231567382812j)
2171,1728464610046909,842,2391,1305,26,1412,1309,0,(554.7857666015625-331.3019104003906j),(16.57740592956543+700.4489135742188j),(-607.5000610351562-330.7126770019531j),(258.33001708984375-488.3569030761719j),(200.87362670898438+397.200927734375j),(-557.9229736328125-8.860679626464844j)
2172,1728464610047751,842,2501,973,238,1629,1092,0,(621.7498779296875-176.3916015625j),(-171.03228759765625+679.3301391601562j),(-501.88946533203125-476.8598327636719j),(378.982421875-404.0362243652344j),(85.30955505371094+434.0712890625j),(-532.9966430664062-151.98927307128906j)
2173,1728464610048593,842,2476,522,537,1821,842,43,(646.0164794921875-9.514423370361328j),(-348.03106689453125+610.0396728515625j),(-360.68341064453125-590.326416015625j),(473.0962829589844-291.5233154296875j),(-35.57778549194336+439.85064697265625j),(-472.51922607421875-283.9620361328125j)
2174,1728464610049436,843,2496,324,847,2217,580,253,(628.1971435546875+158.47486877441406j),(-493.9412841796875+499.2083435058594j),(-192.9896240234375-662.8623046875j),(534.03759765625-158.71221923828125j),(-152.83563232421875+414.41473388671875j),(-380.38818359375-395.90380859375j)
2175,1728464610050278,842,2404,104,1199,2327,405,530,(565.0108642578125+315.45947265625j),(-608.9313354492188+353.6558532714844j),(-10.82757568359375-689.1468505859375j),(558.81005859375-14.578283309936523j),(-256.8181457519531+360.219482421875j),(-261.6993408203125-479.9919128417969j)
2176,1728464610051216,938,2199,10,1541,2340,221,833,(462.9042663574219+450.62249755859375j),(-681.3252563476562+183.5709228515625j),(171.80963134765625-667.4210205078125j),(543.5823974609375+130.55992126464844j),(-343.67352294921875+280.839599609375j),(-125.00936126708984-530.42041015625j)
2177,1728464610052058,842,1765,8,1868,2256,88,1107,(321.12396240234375+552.5635986328125j),(-706.0238037109375+0.8681069612503052j),(342.68109130859375-599.1439819335938j),(490.8664245605469+266.6928405761719j),(-406.38037109375+181.85726928710938j),(19.269906997680664-543.9682006835938j)
2178,1728464610052900,842,1477,5,2129,1808,0,1356,(164.55189514160156+616.1475219726562j),(-682.4730224609375-181.9693603515625j),(489.05267333984375-489.23822021484375j),(403.58599853515625+384.2413024902344j),(-440.48687744140625+70.24439239501953j),(162.26016235351562-519.6798706054688j)
2179,1728464610053742,842,1265,55,2528,1541,0,1560,(-3.7052950859069824+636.8900146484375j),(-611.2760009765625-352.179443359375j),(600.944580078125-345.47406005859375j),(287.93011474609375+474.9465026855469j),(-441.96783447265625-45.70258331298828j),(293.16619873046875-459.45855712890625j)
2180,1728464610054584,842,905,257,2627,1244,0,1785,(-176.02496337890625+612.1912841796875j),(-497.6463623046875-497.94696044921875j),(671.130859375-177.83209228515625j),(151.65220642089844+532.3358764648438j),(-413.5903015136719-158.135986328125j),(404.5887145996094-367.25726318359375j)
2181,1728464610055426,842,602,534,2680,963,91,1971,(-334.4303894042969+544.1767578125j),(-349.27581787109375-609.1007690429688j),(694.97314453125+2.112156867980957j),(5.285131931304932+552.5308227539062j),(-356.99932861328125-259.3721008300781j),(488.0291748046875-249.44566345214844j)
2182,1728464610056269,843,234,837,2639,757,274,2104,(-469.1103210449219+437.67547607421875j),(-177.0713348388672-678.03369140625j),(670.5446166992188+181.85855102539062j),(-140.07379150390625+534.4893188476562j),(-274.9273986816406-342.1883239746094j),(537.3699340820312-114.25731658935547j)
2183,1728464610057112,843,18,1164,2616,576,507,2375,(-566.2435302734375+301.3905029296875j),(7.348029136657715-699.983154296875j),(600.064453125+349.06060791015625j),(-277.01763916015625+479.1174011230469j),(-176.22991943359375-401.4801025390625j),(552.7366333007812+29.817462921142578j)
2184,1728464610057954,842,0,1479,2307,387,748,2327,(-624.3109130859375+144.73878479003906j),(191.60711669921875-673.3349609375j),(486.336181640625+491.6875j),(-395.68841552734375+389.9944763183594j),(-64.66421508789062-432.969482421875j),(525.9437866210938+171.79551696777344j)
2185,1728464610058796,842,0,1794,1913,130,963,2038,(-636.5549926757812-20.71977996826172j),(362.65045166015625-599.915771484375j),(335.4231262207031+598.9087524414062j),(-487.36956787109375+273.16168212890625j),(51.612266540527344-434.4135437011719j),(463.961181640625+302.173828125j)
2186,1728464610059639,843,0,2035,1587,29,1156,1820,(-609.5022583007812-184.76632690429688j),(508.4205322265625-484.84759521484375j),(165.4833984375+664.3770751953125j),(-541.7440185546875+137.63792419433594j),(165.06515502929688-405.5089111328125j),(368.213134765625+411.49578857421875j)
2187,1728464610060481,842,70,2579,1246,0,1346,1542,(-540.9129028320312-336.22137451171875j),(621.615234375-335.389892578125j),(-15.368759155273438+683.6957397460938j),(-559.9945068359375-7.556813716888428j),(266.8089599609375-348.322509765625j),(246.46710205078125+492.0524597167969j)
2188,1728464610061323,842,281,2839,888,0,1520,1245,(-433.44891357421875-464.2242431640625j),(690.982421875-162.07296752929688j),(-196.02447509765625+655.289306640625j),(-538.9573364257812-152.236572265625j),(349.6812438964844-266.9131774902344j),(107.4161376953125+538.1922607421875j)
2189,1728464610062165,842,544,2931,555,39,1650,960,(-295.8328857421875-559.8685302734375j),(711.1561889648438+22.763450622558594j),(-362.5686950683594+581.2554321289062j),(-481.19110107421875-286.5416564941406j),(408.13629150390625-166.9690704345703j),(-38.67763900756836+546.81396484375j)
2190,1728464610063008,843,866,2848,282,242,1743,725,(-137.26602172851562-616.3988037109375j),(680.58984375+205.92996215820312j),(-503.8741455078125+466.7471923828125j),(-388.579833984375-400.7694091796875j),(438.9735107421875-55.23649597167969j),(-181.58213806152344+517.44873046875j)
2191,1728464610063851,843,1173,2591,74,521,1783,486,(30.367950439453125-630.0059814453125j),(601.6456298828125+374.40484619140625j),(-610.1242065429688+319.72998046875j),(-267.9501037597656-486.70404052734375j),(438.39263916015625+60.281917572021484j),(-311.57427978515625+452.21624755859375j)
2192,1728464610064610,759,1486,2082,10,805,1747,290,(195.93246459960938-599.730224609375j),(479.61358642578125+516.12451171875j),(-674.1395263671875+150.37368774414062j),(-129.4306640625-538.553955078125j),(407.128173828125+171.49810791015625j),(-419.52923583984375+355.7561950683594j)
2193,1728464610065453,843,1785,1795,4,1072,1617,117,(347.0133972167969-527.9044799804688j),(325.05987548828125+621.430908203125j),(-690.0883178710938-29.230314254760742j),(17.90932846069336-552.7532958984375j),(346.65509033203125+270.433837890625j),(-499.765625+234.39410400390625j)
2194,1728464610066295,842,2017,1500,0,1290,1419,79,(473.6722412109375-419.6068115234375j),(149.1208953857422+683.3094482421875j),(-658.9685668945312-206.83152770996094j),(163.30018615722656-528.4961547851562j),(262.55560302734375+350.3252868652344j),(-545.0120849609375+96.62709045410156j)
2195,1728464610067137,842,2394,1162,9,1488,1162,90,(573.8619384765625-280.6430969238281j),(-37.039703369140625+697.4891967773438j),(-582.9827880859375-370.3375244140625j),(294.27923583984375-468.2875671386719j),(160.40281677246094+405.6632080078125j),(-554.629638671875-48.57685089111328j)
2196,1728464610067979,842,2496,799,255,1690,952,74,(627.990234375-122.27363586425781j),(-220.40628051757812+663.0363159179688j),(-462.11614990234375-507.22528076171875j),(405.4134216308594-376.1767578125j),(47.810768127441406+432.78436279296875j),(-526.78076171875-191.44091796875j)
2197,1728464610068822,843,2519,525,602,1861,727,106,(638.7216796875+44.5579833984375j),(-387.96380615234375+582.4711303710938j),(-310.2607116699219-608.2523193359375j),(489.92694091796875-258.17132568359375j),(-68.93019104003906+429.5815124511719j),(-462.2608337402344-322.056640625j)
2198,1728464610069665,843,2477,259,947,2264,532,334,(605.505859375+208.37461853027344j),(-529.0405883789062+461.262451171875j),(-138.47833251953125-666.8143310546875j),(542.22607421875-121.98959350585938j),(-180.139892578125+396.4671630859375j),(-361.505126953125-430.2825927734375j)
2199,1728464610070508,843,2374,64,1296,2328,346,618,(530.2179565429688+357.7967529296875j),(-633.093994140625+307.89703369140625j),(42.40642547607422-678.9742431640625j),(556.5308227539062+22.829059600830078j),(-278.4664001464844+335.83819580078125j),(-235.16552734375-508.4737243652344j)
2200,1728464610071350,842,1966,0,1640,2330,178,901,(418.137939453125+482.45819091796875j),(-692.4591064453125+133.21458435058594j),(219.9931640625-643.9788818359375j),(532.5443115234375+166.32919311523438j),(-357.8310546875+251.8047332763672j),(-92.33003234863281-551.1505126953125j)
2201,1728464610072192,842,1700,1,1942,2218,66,1178,(276.2840881347656+573.507568359375j),(-703.2621459960938-50.524635314941406j),(382.5115661621094-564.2022705078125j),(470.4637145996094+298.25701904296875j),(-412.0980224609375+150.26611328125j),(56.72428512573242-555.393798828125j)
2202,1728464610073034,842,1398,26,2177,1747,42,1404,(115.09477233886719+624.5782470703125j),(-666.2625732421875-230.8314666748047j),(517.9993896484375-445.30767822265625j),(367.4584655761719+407.23858642578125j),(-438.07476806640625+38.185150146484375j),(200.99301147460938-521.1300048828125j)
2203,1728464610073876,842,1076,96,2559,1453,37,1622,(-54.06171798706055+632.125244140625j),(-584.863037109375-395.68792724609375j),(629.2870483398438-292.39947509765625j),(246.2362518310547+487.5832214355469j),(-434.72113037109375-76.95100402832031j),(331.7594909667969-450.61883544921875j)
2204,1728464610074718,842,757,320,2644,1159,39,1839,(-219.72959899902344+595.5478515625j),(-459.2225036621094-532.694580078125j),(686.3807373046875-118.79904174804688j),(108.34988403320312+533.8155517578125j),(-401.48114013671875-187.24209594726562j),(440.0218200683594-348.6114196777344j)
2205,1728464610075561,843,472,600,2675,909,160,2006,(-369.5208740234375+517.5436401367188j),(-301.920166015625-632.38525390625j),(695.390380859375+63.3394775390625j),(-36.844173431396484+542.774169921875j),(-339.7013854980469-284.8699951171875j),(517.509521484375-222.2428436279297j)
2206,1728464610076404,843,238,909,2625,673,293,2206,(-493.6569519042969+403.5256042480469j),(-123.77346801757812-687.8583984375j),(654.0142211914062+240.81643676757812j),(-178.64483642578125+514.053466796875j),(-253.3501434326172-362.8040771484375j),(560.7772216796875-79.82291412353516j)
2207,1728464610077247,843,34,1247,2543,474,548,2369,(-582.2017822265625+261.7599792480469j),(63.90818786621094-694.999267578125j),(567.509765625+401.37530517578125j),(-308.0595397949219+449.6429443359375j),(-145.82623291015625-414.67645263671875j),(565.951171875+69.00739288330078j)
2208,1728464610078093,846,98,1561,2131,282,798,2337,(-629.46826171875+102.32835388183594j),(246.8819580078125-653.3643798828125j),(441.6324462890625+533.8693237304688j),(-416.1121520996094+354.00775146484375j),(-29.42597770690918-437.1893005371094j),(524.3792724609375+211.94869995117188j)
2209,1728464610078935,842,0,1865,1826,123,1032,1995,(-638.4483642578125-65.13362121582031j),(411.7987060546875-566.0714111328125j),(284.10223388671875+628.8271484375j),(-495.8112487792969+233.6435546875j),(87.90911102294922-429.0564880371094j),(448.717041015625+339.6588134765625j)
2210,1728464610079777,842,0,2160,1506,2,1216,1753,(-599.8359375-228.15684509277344j),(547.013916015625-439.4683532714844j),(108.24822998046875+680.0148315429688j),(-541.0384521484375+96.914794921875j),(197.57156372070312-391.25286865234375j),(342.9816589355469+443.5423278808594j)
2211,1728464610080618,841,120,2672,1141,0,1391,1460,(-520.345703125-375.6315612792969j),(652.7025756835938-280.0799865722656j),(-75.70719909667969+683.7174682617188j),(-547.766845703125-46.44010925292969j),(293.8337707519531-326.32220458984375j),(213.5596160888672+516.4119873046875j)
2212,1728464610081460,842,348,2883,798,0,1552,1167,(-403.02020263671875-496.8713073730469j),(705.8500366210938-100.82817840576172j),(-253.74911499023438+639.8445434570312j),(-517.0825805664062-186.63018798828125j),(370.25213623046875-238.62486267089844j),(69.68748474121094+553.3016967773438j)
2213,1728464610082302,842,633,2920,475,90,1688,893,(-258.43402099609375-583.646240234375j),(709.02197265625+85.59685516357422j),(-414.208251953125+551.4290771484375j),(-451.15997314453125-314.10174560546875j),(421.00665283203125-134.2342529296875j),(-78.78985595703125+551.7083740234375j)
2214,1728464610083145,843,951,2787,217,333,1745,669,(-95.63130187988281-629.859375j),(661.903564453125+265.9729309082031j),(-545.8333129882812+424.625732421875j),(-352.64019775390625-419.6717224121094j),(441.9267578125-20.55560302734375j),(-221.35284423828125+511.8592224121094j)
2215,1728464610083988,843,1261,2476,23,606,1765,448,(73.78612518310547-632.3074951171875j),(566.7679443359375+427.2204284667969j),(-639.8724975585938+268.151611328125j),(-229.59042358398438-495.99468994140625j),(432.99359130859375+94.73955535888672j),(-349.3481140136719+436.30810546875j)
2216,1728464610084831,843,1549,1967,10,893,1692,229,(239.59378051757812-590.4139404296875j),(432.8180847167969+558.264404296875j),(-688.3978271484375+93.15533447265625j),(-90.21493530273438-537.66455078125j),(394.12176513671875+203.68621826171875j),(-453.3072509765625+330.236083984375j)
2217,1728464610085673,842,1831,1695,5,1145,1560,77,(388.30511474609375-507.1954040527344j),(271.0049133300781+650.5733642578125j),(-689.2528076171875-88.24322509765625j),(54.79391098022461-541.9492797851562j),(327.7330322265625+298.6872863769531j),(-525.264404296875+201.14138793945312j)
2218,1728464610086515,842,2209,1395,0,1284,1356,0,(510.7729187011719-388.22613525390625j),(89.28466796875+697.4468994140625j),(-643.048828125-263.6605224609375j),(194.88401794433594-508.84814453125j),(235.03392028808594+372.20098876953125j),(-560.5526123046875+58.03727340698242j)
2219,1728464610087357,842,2420,1060,137,1487,1109,0,(599.4031982421875-241.31167602539062j),(-98.69732666015625+695.604248046875j),(-552.8970947265625-421.10980224609375j),(324.33001708984375-439.8944091796875j),(125.38003540039062+418.92626953125j),(-556.473388671875-89.0219955444336j)
2220,1728464610088199,842,2508,713,375,1714,875,0,(643.366943359375-77.43458557128906j),(-280.52154541015625+644.97705078125j),(-421.80633544921875-548.9876098632812j),(431.39794921875-339.8194580078125j),(8.61677360534668+436.0132751464844j),(-514.471435546875-230.01455688476562j)
2221,1728464610089042,843,2521,437,696,1915,668,147,(642.492431640625+91.98915100097656j),(-440.67236328125+549.6515502929688j),(-261.60223388671875-638.4498901367188j),(508.0711669921875-215.66973876953125j),(-106.61821746826172+422.8258972167969j),(-436.4029235839844-355.0623779296875j)
2222,1728464610089885,843,2459,192,1036,2294,486,400,(596.1072998046875+254.96063232421875j),(-570.6136474609375+416.14569091796875j),(-83.66215515136719-683.38916015625j),(547.9468994140625-76.45582580566406j),(-214.11105346679688+380.3706970214844j),(-326.899169921875-455.1800231933594j)
2223,1728464610090727,842,2339,33,1378,2350,298,698,(508.7200927734375+400.26580810546875j),(-660.8892822265625+253.740966796875j),(99.60443115234375-680.8076171875j),(549.7484741210938+68.15177154541016j),(-307.23468017578125+311.4654541015625j),(-194.7313232421875-523.4151611328125j)
2224,1728464610091587,860,1898,2,1723,2308,146,982,(386.058837890625+517.829833984375j),(-705.37109375+73.6883544921875j),(276.4814147949219-630.740966796875j),(513.1358032226562+208.05023193359375j),(-379.0694580078125+220.8813934326172j),(-50.0504150390625-555.2901611328125j)
2225,1728464610092429,842,1617,0,2004,1975,38,1239,(236.46517944335938+599.45751953125j),(-700.1666870117188-111.3212890625j),(433.6487731933594-536.7952270507812j),(440.7975769042969+333.50079345703125j),(-424.48846435546875+114.9319076538086j),(98.31270599365234-548.535888671875j)
2226,1728464610093271,842,1309,0,2517,1665,0,1472,(69.43333435058594+639.208740234375j),(-647.2957763671875-288.690673828125j),(561.1458740234375-405.37274169921875j),(335.67822265625+435.21014404296875j),(-441.30029296875+0.7402013540267944j),(239.79185485839844-503.63409423828125j)
2227,1728464610094113,842,979,178,2630,1371,0,1695,(-103.00032806396484+634.15869140625j),(-549.233154296875-446.0411376953125j),(646.7020263671875-246.38943481445312j),(209.58721923828125+506.7214050292969j),(-426.4549255371094-113.50194549560547j),(364.2250671386719-423.80657958984375j)
2228,1728464610094955,842,679,414,2685,1076,30,1895,(-267.32574462890625+584.899658203125j),(-413.0219421386719-572.4447021484375j),(688.1949462890625-70.67984008789062j),(68.80125427246094+543.0318603515625j),(-382.54736328125-220.00912475585938j),(463.67694091796875-314.5150146484375j)
2229,1728464610095798,843,403,704,2643,845,186,2090,(-413.1819763183594+494.8209228515625j),(-247.9314422607422-659.0713500976562j),(682.3543701171875+109.66314697265625j),(-76.42440032958984+541.7100830078125j),(-311.2014465332031-311.1563720703125j),(530.93017578125-183.3475799560547j)
2230,1728464610096641,843,215,1044,2578,612,417,2296,(-531.398193359375+369.88861083984375j),(-64.87847900390625-699.7050170898438j),(630.7208251953125+282.53277587890625j),(-218.00962829589844+502.404052734375j),(-217.85073852539062-380.5057067871094j),(560.8564453125-39.53435516357422j)
2231,1728464610097483,842,50,1378,2477,420,650,2259,(-613.935546875+218.43333435058594j),(123.37954711914062-691.3284912109375j),(536.6680908203125+436.29925537109375j),(-342.94720458984375+428.2344970703125j),(-109.36972045898438-423.2340087890625j),(553.8695678710938+107.47991943359375j)
2232,1728464610098325,842,0,1666,2024,226,877,2264,(-651.563232421875+51.552974700927734j),(301.5657043457031-634.91162109375j),(403.7283935546875+559.868896484375j),(-444.109130859375+324.3423156738281j),(6.594529151916504-436.3970947265625j),(510.35858154296875+248.02157592773438j)
2233,1728464610099168,843,0,1933,1741,82,1072,1932,(-642.7046508789062-118.84062194824219j),(458.3943786621094-534.4824829101562j),(242.6521453857422+644.6373901367188j),(-514.7335815429688+197.86143493652344j),(121.571533203125-419.216552734375j),(423.261962890625+370.18353271484375j)
2234,1728464610100010,842,0,2423,1400,0,1259,1680,(-590.0468139648438-281.13543701171875j),(584.0069580078125-396.852783203125j),(63.67583465576172+684.4396362304688j),(-549.5718994140625+57.58386993408203j),(228.3853759765625-372.8092041015625j),(310.89605712890625+466.5465087890625j)
2235,1728464610100852,842,179,2744,1050,0,1440,1387,(-495.24639892578125-423.753662109375j),(671.1268920898438-231.02432250976562j),(-119.74505615234375+676.4984741210938j),(-545.74951171875-86.61793518066406j),(319.54852294921875-300.3377380371094j),(176.37188720703125+530.2632446289062j)
2236,1728464610101694,842,404,2911,711,0,1592,1095,(-366.200439453125-536.8251953125j),(710.3060913085938-48.84803009033203j),(-295.06195068359375+621.3011474609375j),(-504.6546630859375-224.89529418945312j),(388.0434265136719-206.9565887451172j),(29.417226791381836+556.8511962890625j)
2237,1728464610102537,843,706,2900,400,136,1701,832,(-211.15965270996094-612.3424072265625j),(699.3495483398438+136.81893920898438j),(-449.99822998046875+522.6416015625j),(-429.05059814453125-347.79248046875j),(430.1563415527344-98.99718475341797j),(-118.88835144042969+544.6387939453125j)
2238,1728464610103380,843,1029,2694,149,393,1765,593,(-42.379676818847656-645.2991333007812j),(639.34375+312.95703125j),(-572.7517700195312+387.61004638671875j),(-322.12164306640625-446.3735046386719j),(441.9263916015625+15.924395561218262j),(-258.1747741699219+494.6737976074219j)
2239,1728464610104222,842,1377,2375,0,685,1775,375,(129.4608154296875-633.3739013671875j),(534.0238037109375+467.0882263183594j),(-655.8104248046875+225.55955505371094j),(-192.3556365966797-513.6614379882812j),(423.22955322265625+129.89016723632812j),(-379.3405456542969+410.48004150390625j)
2240,1728464610105055,833,1650,1903,5,962,1686,181,(291.7960510253906-577.5303955078125j),(389.6235046386719+587.964599609375j),(-691.6823120117188+48.18070983886719j),(-49.797157287597656-545.12451171875j),(374.0231628417969+234.69139099121094j),(-474.8282165527344+297.7303466796875j)
2241,1728464610105897,842,1941,1593,2,1187,1455,49,(434.7099304199219-481.42327880859375j),(221.27317810058594+667.9957275390625j),(-680.78515625-132.53549194335938j),(95.72503662109375-538.7050170898438j),(299.046875+323.09979248046875j),(-538.0816650390625+164.05459594726562j)
2242,1728464610106739,842,2347,1285,0,1393,1224,0,(546.229736328125-352.04425048828125j),(42.09111785888672+702.8383178710938j),(-623.36572265625-304.2411804199219j),(234.46621704101562-494.8834228515625j),(205.19248962402344+389.47869873046875j),(-564.1795654296875+18.670360565185547j)
2243,1728464610107581,842,2468,932,218,1593,1008,0,(619.5783081054688-198.447509765625j),(-144.02809143066406+689.03955078125j),(-521.6510620117188-454.7496032714844j),(356.5343017578125-416.8079528808594j),(96.832763671875+429.16424560546875j),(-549.787841796875-127.9862289428711j)
2244,1728464610108424,843,2533,644,468,1799,823,25,(649.62744140625-31.38082504272461j),(-315.32391357421875+628.85546875j),(-384.48797607421875-573.814697265625j),(454.6783447265625-309.6806335449219j),(-18.548786163330078+439.3333740234375j),(-497.92901611328125-265.9207763671875j)
