seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3552,1728461177946319,838,660,498,0,41,21,21,(152.74435424804688-136.33082580566406j),(50.607421875+201.60885620117188j),(-209.66537475585938-64.2721176147461j),(-1.2507743835449219-0.8116165399551392j),(0.8307825326919556+0.04444485902786255j),(-4.196932792663574+2.5745902061462402j)
3553,1728461177947160,841,709,402,46,2,23,30,(183.99188232421875-91.83956909179688j),(-5.229040622711182+207.3197021484375j),(-185.88633728027344-116.34748840332031j),(-2.205500841140747-1.4312094449996948j),(-0.054213982075452805+0.031486112624406815j),(-4.559290885925293+1.4437536001205444j)
3554,1728461177948001,841,773,302,157,17,36,17,(198.35308837890625-41.9307746887207j),(-60.72150421142578+198.36288452148438j),(-150.12367248535156-160.67730712890625j),(1.6610615253448486-1.0366169214248657j),(-0.7849602699279785-0.1777326464653015j),(-3.328718900680542+0.6027560830116272j)
3555,1728461177948842,841,855,197,151,16,16,0,(201.4004364013672+10.555150985717773j),(-112.12564086914062+175.31639099121094j),(-105.9575424194336-194.7366180419922j),(1.188560962677002-0.754710853099823j),(-1.3561633825302124-0.5473852753639221j),(-2.5663623809814453-0.06363566964864731j)
3556,1728461177949683,841,770,89,299,26,18,23,(189.10946655273438+61.59922409057617j),(-155.2901611328125+139.89102172851562j),(-47.55866622924805-214.3494873046875j),(1.2226544618606567-0.45372486114501953j),(-0.6048227548599243-0.7287566661834717j),(-1.536766529083252-0.477655827999115j)
3557,1728461177950525,842,727,16,410,23,23,18,(166.40069580078125+108.359130859375j),(-187.0101776123047+94.71661376953125j),(11.109216690063477-218.9342041015625j),(0.9764508605003357-0.2080913484096527j),(-0.5163385272026062-0.892816960811615j),(-1.481516718864441-0.8914768695831299j)
3558,1728461177951366,841,660,0,535,23,26,16,(131.75962829589844+147.4865264892578j),(-205.39390563964844+43.022727966308594j),(69.00489807128906-208.16757202148438j),(0.9165433645248413+0.030155031010508537j),(-0.5493950843811035-1.0715221166610718j),(-0.9990695714950562-1.190624713897705j)
3559,1728461177952207,841,568,0,639,33,23,18,(87.97079467773438+176.260986328125j),(-209.53036499023438-11.6030912399292j),(121.29603576660156-183.00975036621094j),(1.1189897060394287+0.33105117082595825j),(-0.45457911491394043-1.2311253547668457j),(-0.5763769149780273-1.3870651721954346j)
3560,1728461177953048,841,455,0,725,25,17,18,(38.46813201904297+192.7863006591797j),(-199.3876953125-65.43817901611328j),(165.2940673828125-145.17523193359375j),(0.43172189593315125+0.458408921957016j),(0.00028971326537430286-1.274477243423462j),(-0.07699773460626602-1.4566268920898438j)
3561,1728461177953889,841,354,34,795,28,21,18,(-13.182121276855469+196.054931640625j),(-175.65707397460938-114.81375122070312j),(198.52383422851562-97.10215759277344j),(0.1373787224292755+0.5113903284072876j),(0.8131017088890076-1.1015658378601074j),(0.6246039867401123-1.3406490087509155j)
3562,1728461177954730,841,256,107,839,34,26,23,(-64.15989685058594+185.77940368652344j),(-139.43251037597656-156.2247772216797j),(217.8571014404297-42.15290832519531j),(0.040587011724710464+0.540305495262146j),(1.5937120914459229-0.7133910655975342j),(1.1515412330627441-1.0793875455856323j)
3563,1728461177955571,841,154,199,855,29,18,20,(-111.30461120605469+162.50901794433594j),(-93.64381408691406-186.82757568359375j),(220.74008178710938+15.507224082946777j),(-0.5433533191680908+0.4137743413448334j),(1.8045406341552734-0.2550315856933594j),(1.3111755847930908-0.7661356925964355j)
3564,1728461177956412,841,36,298,834,40,21,25,(-150.21636962890625+127.9913558959961j),(-40.64955139160156-204.31015014648438j),(208.88299560546875+72.0242919921875j),(-0.5514378547668457+0.28061336278915405j),(2.010293960571289+0.27462852001190186j),(1.5855296850204468-0.3683207035064697j)
3565,1728461177957253,841,0,413,773,0,20,45,(-177.3390350341797+84.9885482788086j),(13.252681732177734-207.96640014648438j),(182.15830993652344+123.37419891357422j),(-1.6114490032196045-0.141274094581604j),(1.0255306959152222+0.5591064691543579j),(0.6609065532684326-0.20422427356243134j)
3566,1728461177958094,841,0,516,809,20,58,42,(-190.9989471435547+36.80860900878906j),(67.55245208740234-197.2020263671875j),(143.255126953125+166.11146545410156j),(1.2570611238479614+0.19057080149650574j),(0.4031631350517273+0.6868568658828735j),(0.20828092098236084-0.155619814991951j)
3567,1728461177958935,841,0,609,540,22,21,78,(-194.017578125-13.879777908325195j),(116.69276428222656-172.89083862304688j),(90.43064880371094+196.2020721435547j),(0.3599662482738495+0.29374608397483826j),(-1.0762470960617065+0.4227070212364197j),(-1.368415117263794-0.527775228023529j)
3568,1728461177959784,849,0,699,504,21,9,17,(-183.81423950195312-63.62228012084961j),(158.75189208984375-136.4523162841797j),(38.580806732177734+213.46102905273438j),(0.5131551027297974+0.441607803106308j),(-1.1489794254302979+0.12975037097930908j),(-3.51951003074646-1.489443063735962j)
3569,1728461177960625,841,42,767,385,26,20,14,(-161.08425903320312-109.02903747558594j),(189.5041961669922-90.48833465576172j),(-19.188987731933594+215.84942626953125j),(0.7435953617095947+0.6564317941665649j),(-0.7811886072158813-0.0749913901090622j),(-3.0543363094329834-2.360391855239868j)
3570,1728461177961466,841,106,804,267,20,12,14,(-127.21566772460938-146.96249389648438j),(206.6683349609375-38.303802490234375j),(-75.32676696777344+203.280029296875j),(0.34712642431259155+0.772600531578064j),(-0.6144203543663025-0.24227023124694824j),(-1.8966319561004639-2.9518582820892334j)
3571,1728461177962307,841,197,815,170,30,26,14,(-84.20026397705078-174.70816040039062j),(209.78152465820312+16.555774688720703j),(-125.93626403808594+176.7064666748047j),(0.17558155953884125+0.8469018340110779j),(-0.20880502462387085-0.30676573514938354j),(-0.6252926588058472-3.2235352993011475j)
3572,1728461177963148,841,298,791,77,23,23,9,(-35.50970458984375-190.385986328125j),(198.02645874023438+70.2008285522461j),(-167.94354248046875+137.9396514892578j),(-0.21058319509029388+0.8203517198562622j),(-0.24303409457206726-0.38270804286003113j),(0.512054443359375-3.200044631958008j)
3573,1728461177963989,841,402,738,0,18,21,57,(15.01602840423584-193.07855224609375j),(172.46560668945312+118.88926696777344j),(-198.68710327148438+89.56758117675781j),(0.3892078101634979+0.9535784721374512j),(-0.3369353413581848-0.48649007081985474j),(1.8058021068572998-2.8290669918060303j)
3574,1728461177964830,841,511,739,0,21,10,0,(65.20121765136719-182.41900634765625j),(135.33522033691406+159.34619140625j),(-214.89756774902344+35.14555358886719j),(0.08889470994472504+1.0110363960266113j),(-0.1995416283607483-0.5571186542510986j),(1.2288329601287842-2.5996007919311523j)
3575,1728461177965670,840,610,561,0,21,64,8,(110.95774841308594-159.12301635742188j),(85.45726013183594+187.8655242919922j),(-215.7457733154297-21.42354965209961j),(-0.17580977082252502+0.9995937347412109j),(0.4344134032726288-0.46037089824676514j),(4.8783063888549805-1.3841665983200073j)
3576,1728461177966511,841,689,450,0,11,0,25,(149.00497436523438-124.81050872802734j),(33.60022735595703+203.495849609375j),(-202.84959411621094-76.53267669677734j),(-0.5895207524299622+0.8768939971923828j),(-1.1918532848358154-0.7959671020507812j),(4.748355388641357-0.16067682206630707j)
3577,1728461177967352,841,631,352,29,87,5,66,(178.84713745117188-81.2914047241211j),(-17.75821304321289+205.91610717773438j),(-176.12954711914062-126.42622375488281j),(0.12928876280784607+0.9424702525138855j),(-0.10004526376724243-0.850852906703949j),(3.6219725608825684+0.8041596412658691j)
3578,1728461177968193,841,747,249,94,0,20,37,(200.15184020996094-30.528526306152344j),(-72.74220275878906+193.68882751464844j),(-135.9979248046875-167.32659912109375j),(-2.896082639694214+0.19971400499343872j),(-0.0776539295911789-0.9016749858856201j),(1.0365978479385376+1.1102828979492188j)
3579,1728461177969034,841,788,157,260,13,30,23,(205.86160278320312+23.55499267578125j),(-121.4805908203125+167.97079467773438j),(-86.52721405029297-196.41412353515625j),(0.16942739486694336+0.2521570920944214j),(-0.6465754508972168-1.1067321300506592j),(0.06996367871761322+1.168196201324463j)
3580,1728461177969875,841,762,69,338,18,15,20,(192.79080200195312+76.0440673828125j),(-161.78121948242188+130.54702758789062j),(-33.34685516357422-212.27813720703125j),(0.7825887203216553+0.470746248960495j),(-0.9015573859214783-1.3873448371887207j),(-0.7177345752716064+1.0170892477035522j)
3581,1728461177970716,841,704,10,450,21,16,23,(166.41921997070312+123.3185043334961j),(-190.5396728515625+84.09727478027344j),(23.374988555908203-213.503173828125j),(0.9158129096031189+0.7327436804771423j),(-0.511766254901886-1.5734124183654785j),(-1.0370142459869385+0.7751011252403259j)
3582,1728461177971557,841,632,0,554,29,21,18,(128.5094757080078+162.10272216796875j),(-206.21563720703125+31.808591842651367j),(79.3665771484375-199.7685546875j),(0.9766876697540283+1.0202947854995728j),(-0.2883336842060089-1.7061752080917358j),(-1.524265170097351+0.39401814341545105j)
3583,1728461177972398,841,546,0,658,19,26,21,(81.65213775634766+189.69970703125j),(-207.4216766357422-22.64779281616211j),(129.33206176757812-172.16119384765625j),(0.5585954189300537+1.2059621810913086j),(-0.03815285861492157-1.776585578918457j),(-1.6145533323287964-0.02470066212117672j)
3584,1728461177973255,857,444,0,757,21,29,26,(29.007320404052734+204.1640625j),(-194.49227905273438-75.5607681274414j),(170.5704345703125-132.53018188476562j),(0.3079296052455902+1.3310133218765259j),(0.22172680497169495-1.7798452377319336j),(-1.3519113063812256-0.38781553506851196j)
3585,1728461177974096,841,337,47,819,29,34,23,(-25.788557052612305+204.4561767578125j),(-168.3085479736328-123.32440185546875j),(199.54269409179688-83.738037109375j),(0.033439382910728455+1.3869264125823975j),(-0.08986180275678635-1.8667097091674805j),(-1.4067065715789795-0.7784220576286316j)
3586,1728461177974937,841,225,122,824,23,28,21,(-79.19538116455078+190.44827270507812j),(-129.89016723632812-162.47879028320312j),(214.61767578125-29.185361862182617j),(-1.2925889492034912+1.0895037651062012j),(-0.5695856809616089-2.0851802825927734j),(-1.2780444622039795-1.1483328342437744j)
3587,1728461177975779,842,138,235,847,31,23,23,(-126.51295471191406+163.26751708984375j),(-82.16401672363281-190.2261962890625j),(215.78416442871094+27.604278564453125j),(-2.134232997894287+0.5560712814331055j),(-0.21172767877578735-2.2154695987701416j),(-0.7762980461120605-1.3968499898910522j)
3588,1728461177976620,841,58,289,810,15,0,1,(-165.62603759765625+124.64761352539062j),(-29.526479721069336-204.84825134277344j),(201.1259765625+82.4696044921875j),(-2.6079015731811523-0.12309776991605759j),(0.12741103768348694-2.2594833374023438j),(-0.5090557336807251-1.5825265645980835j)
3589,1728461177977461,841,57,436,754,69,9,33,(-193.77301025390625+77.12338256835938j),(30.937742233276367-203.78477478027344j),(172.28414916992188+131.54220581054688j),(-1.0785377025604248-0.41643351316452026j),(2.0762619972229004-1.7828564643859863j),(-0.12236893177032471-1.6711406707763672j)
3590,1728461177978302,841,0,526,686,0,26,2,(-209.42544555664062+23.728622436523438j),(80.73533630371094-189.34054565429688j),(132.16683959960938+171.59649658203125j),(-1.698697805404663-0.8862883448600769j),(4.680532455444336-0.5916040539741516j),(-0.611355185508728-1.893904209136963j)
3591,1728461177979142,840,0,641,590,28,21,20,(-203.88296508789062-30.06459617614746j),(127.79421997070312-161.77740478515625j),(83.53263854980469+200.03228759765625j),(-0.2442673295736313-0.9830044507980347j),(3.7082395553588867+0.3811461925506592j),(0.6643460392951965-1.782703161239624j)
3592,1728461177979983,841,0,720,474,30,18,16,(-189.15452575683594-81.8089599609375j),(165.8340301513672-123.0491943359375j),(27.86775016784668+214.5557861328125j),(0.018476150929927826-1.0127304792404175j),(3.644223928451538+1.371058464050293j),(1.1433534622192383-1.539229393005371j)
3593,1728461177980824,841,46,772,362,21,23,25,(-161.2135467529297-127.89190673828125j),(192.23208618164062-75.8814697265625j),(-29.458133697509766+214.23123168945312j),(0.2799605131149292-0.9734405279159546j),(3.4871692657470703+2.3538084030151367j),(1.5832703113555908-1.1692914962768555j)
3594,1728461177981665,841,122,810,253,21,20,25,(-121.85476684570312-165.05433654785156j),(205.56297302246094-23.477842330932617j),(-85.59185791015625+198.85421752929688j),(0.6833536624908447-0.8246757388114929j),(2.8798770904541016+3.2085025310516357j),(1.711215853691101-0.7520207762718201j)
3595,1728461177982506,841,212,807,156,26,23,21,(-73.89680480957031-190.6774139404297j),(204.5948486328125+30.51497459411621j),(-135.309814453125+169.61288452148438j),(1.1552391052246094-0.5442217588424683j),(1.9915732145309448+3.8553266525268555j),(1.767051100730896-0.30506929755210876j)
3596,1728461177983347,841,299,775,58,43,18,21,(-20.699737548828125-202.95025634765625j),(188.96090698242188+82.22335052490234j),(-176.00692749023438+128.4352569580078j),(1.1359895467758179-0.25903230905532837j),(0.8453861474990845+4.217848777770996j),(1.5845634937286377+0.10875152796506882j)
3597,1728461177984188,841,420,726,5,17,21,26,(34.38433837890625-200.89630126953125j),(159.99359130859375+127.99403381347656j),(-204.0963134765625+78.27852630615234j),(0.15815134346485138-0.22579346597194672j),(-0.7982890009880066+4.152737140655518j),(1.2206954956054688+0.43967220187187195j)
3598,1728461177985029,841,530,639,23,21,22,75,(86.09394836425781-184.91436767578125j),(120.08650970458984+164.68624877929688j),(-217.60308837890625+22.733314514160156j),(2.183300733566284+0.35125505924224854j),(-1.845895528793335+3.804623603820801j),(0.6628365516662598+0.6327887177467346j)
3599,1728461177985870,841,626,553,0,17,21,0,(131.62342834472656-156.16903686523438j),(72.64627838134766+189.96127319335938j),(-216.99795532226562-34.609169006347656j),(1.6155259609222412+0.7965248823165894j),(-2.848200798034668+3.1756629943847656j),(-1.8176007270812988+0.168086439371109j)
3600,1728461177986716,846,754,511,0,34,21,0,(167.87997436523438-116.69478607177734j),(19.757665634155273+201.9564208984375j),(-199.8414764404297-89.37740325927734j),(1.5153100490570068+1.2306493520736694j),(-3.6133198738098145+2.319502353668213j),(-1.155220866203308-0.13552463054656982j)
3601,1728461177987557,841,789,295,64,18,0,10,(191.15501403808594-69.59150695800781j),(-37.451904296875+199.04547119140625j),(-169.89947509765625-138.0547332763672j),(0.6621987223625183+1.4514975547790527j),(-3.325839042663574+1.510169506072998j),(2.9439096450805664+0.6485128402709961j)
3602,1728461177988398,841,862,222,132,75,0,21,(200.6810760498047-18.274091720581055j),(-82.42017364501953+183.98260498046875j),(-128.29859924316406-177.30227661132812j),(1.1493916511535645+1.8106794357299805j),(-2.1544857025146484+0.986149787902832j),(2.273282051086426+1.2805140018463135j)
3603,1728461177989239,841,789,133,245,30,16,11,(195.19198608398438+33.3828010559082j),(-129.8460235595703+155.68067932128906j),(-76.50833892822266-204.0571746826172j),(-0.5658185482025146+1.7229427099227905j),(0.4407291114330292+1.1390304565429688j),(1.0192151069641113+1.5987833738327026j)
3604,1728461177990080,841,759,57,354,25,15,18,(179.45816040039062+82.64608764648438j),(-166.27821350097656+116.61839294433594j),(-20.202068328857422-216.66867065429688j),(-1.2741975784301758+1.4423012733459473j),(0.49313104152679443+1.311345100402832j),(0.8121721148490906+1.8728032112121582j)
3605,1728461177990921,841,696,0,488,28,11,15,(151.10769653320312+126.05071258544922j),(-191.399169921875+69.44698333740234j),(37.811927795410156-214.1802215576172j),(-1.724816083908081+1.0310170650482178j),(0.2576676607131958+1.4266462326049805j),(0.09854629635810852+1.9652740955352783j)
3606,1728461177991762,841,619,0,578,26,16,17,(112.44906616210938+160.6279296875j),(-202.8516082763672+17.54288101196289j),(92.31966400146484-196.9987030029297j),(-2.013385057449341+0.5279026031494141j),(0.2821137309074402+1.5525649785995483j),(-0.2927212119102478+1.9561669826507568j)
3607,1728461177992603,841,527,0,685,21,21,26,(65.91698455810547+183.9566650390625j),(-200.48004150390625-35.556739807128906j),(141.36837768554688-166.0685272216797j),(-2.282646417617798-0.06510831415653229j),(-0.048838626593351364+1.5942473411560059j),(-1.272003173828125+1.6843408346176147j)
3608,1728461177993444,841,420,0,769,23,10,21,(15.093496322631836+194.49026489257812j),(-184.4460906982422-86.23323059082031j),(180.33799743652344-123.6053695678711j),(-1.866040587425232-0.5674091577529907j),(-0.3793022334575653+1.5488524436950684j),(-2.026822566986084+1.2006726264953613j)
3609,1728461177994285,841,303,66,824,5,10,20,(-36.523277282714844+191.5647430419922j),(-155.64120483398438-130.97914123535156j),(206.34555053710938-72.67557525634766j),(-1.414119005203247-0.9663372039794922j),(-0.5660158395767212+1.451826572418213j),(-2.711232900619507+0.5165550112724304j)
3610,1728461177995126,841,207,153,847,8,23,25,(-85.50332641601562+175.411865234375j),(-115.47203826904297-166.54022216796875j),(218.8487548828125-16.59894371032715j),(0.01108588557690382-0.9974554777145386j),(-0.3992798328399658+1.396054744720459j),(-2.8732850551605225-0.23511731624603271j)
3611,1728461177995967,841,109,250,843,21,17,20,(-129.5996856689453+146.87359619140625j),(-67.22623443603516-190.4283447265625j),(216.2109832763672+40.74906921386719j),(1.47627592086792-0.6370749473571777j),(-0.9482347965240479+1.1912236213684082j),(-3.0365025997161865-1.057039737701416j)
3612,1728461177996808,841,20,449,794,50,34,0,(-164.64625549316406+107.93791198730469j),(-14.844135284423828-201.12339782714844j),(198.4581298828125+95.36324310302734j),(1.9128354787826538-0.14700579643249512j),(-0.8620136976242065+1.0022695064544678j),(-2.739948034286499-1.8284950256347656j)
3613,1728461177997649,841,0,389,749,50,64,10,(-187.05296325683594+61.62485885620117j),(34.17450714111328-199.06124877929688j),(164.6796875+142.85308837890625j),(0.678297758102417+0.029557745903730392j),(-0.9713069796562195+0.7773648500442505j),(1.0866624116897583-1.6018270254135132j)
3614,1728461177998490,841,113,546,693,29,2,21,(-196.62896728515625+11.112176895141602j),(92.98272705078125-181.168701171875j),(120.00243377685547+180.04693603515625j),(0.4463006258010864+0.15018633008003235j),(-2.4273085594177246+0.15439195930957794j),(1.0617495775222778-1.3738384246826172j)
3615,1728461177999331,841,0,654,564,28,25,21,(-197.3529510498047-41.37638854980469j),(134.89321899414062-151.41513061523438j),(66.53683471679688+204.226806640625j),(0.07024696469306946+0.1743069589138031j),(0.3924773335456848+0.2650023102760315j),(0.8579370379447937-1.1924185752868652j)
3616,1728461178000176,845,8,725,453,30,26,18,(-179.91929626464844-91.04521942138672j),(170.77386474609375-110.99775695800781j),(10.284945487976074+214.18699645996094j),(-0.05775442346930504+0.16498057544231415j),(-0.05170586705207825+0.26049602031707764j),(1.1775710582733154-0.9189533591270447j)
3617,1728461178001017,841,65,778,320,25,26,22,(-149.70126342773438-134.36927795410156j),(194.44790649414062-62.8111686706543j),(-46.82932662963867+209.19480895996094j),(-0.5814495086669922+0.015001529827713966j),(-0.43934065103530884+0.15196435153484344j),(1.0935605764389038-0.6583518981933594j)
3618,1728461178001858,841,149,809,224,28,21,23,(-108.81680297851562-168.26669311523438j),(204.60220336914062-10.203913688659668j),(-100.06145477294922+189.76303100585938j),(-0.646013617515564-0.157568097114563j),(-0.705183207988739-0.03162819892168045j),(1.0657048225402832-0.39602130651474j)
3619,1728461178002699,841,245,788,121,23,21,16,(-60.75340270996094-190.4813232421875j),(200.4324951171875+43.1418571472168j),(-146.8931427001953+157.09722900390625j),(-0.6637134552001953-0.34096798300743103j),(-0.9546970725059509-0.28855425119400024j),(0.6086797714233398-0.2468961477279663j)
3620,1728461178003540,841,345,744,37,18,5,14,(-8.256172180175781-199.4130096435547j),(183.0406951904297+93.70934295654297j),(-183.15133666992188+113.56377410888672j),(-0.43210822343826294-0.468779057264328j),(-0.9682239294052124-0.5581681728363037j),(0.8530755043029785-0.02702481672167778j)
3621,1728461178004381,841,442,693,0,66,21,16,(44.844444274902344-194.43150329589844j),(151.98651123046875+137.73971557617188j),(-206.74578857421875+62.17250061035156j),(0.025919755920767784-0.47837063670158386j),(1.3423182964324951-0.21818509697914124j),(0.5895207524299622+0.12998345494270325j)
3622,1728461178005222,841,545,621,0,11,20,18,(98.34786987304688-174.93807983398438j),(110.51409149169922+172.21080017089844j),(-215.7925262451172+6.544276714324951j),(-1.7830036878585815-0.973000168800354j),(0.5078652501106262-0.08979974687099457j),(0.2943096458911896+0.213428795337677j)
3623,1728461178006063,841,634,522,20,21,20,16,(140.8777618408203-143.36114501953125j),(61.17080307006836+194.67642211914062j),(-210.1333465576172-49.529930114746094j),(-0.18251723051071167-1.0562292337417603j),(0.11133292317390442-0.06313597410917282j),(0.22904184460639954+0.28232935070991516j)
3624,1728461178006904,841,724,405,0,22,40,100,(173.82601928710938-101.84184265136719j),(8.01629638671875+203.6918182373047j),(-190.95889282226562-102.44442749023438j),(-0.5468764305114746-1.2400240898132324j),(0.20437395572662354-0.010601332411170006j),(0.34939977526664734+0.3859102427959442j)
3625,1728461178007745,841,740,426,66,40,36,0,(194.02017211914062-53.44688415527344j),(-46.062835693359375+198.53477478027344j),(-153.02743530273438-147.06185913085938j),(-1.0122385025024414-1.5549958944320679j),(0.5623761415481567+0.13971291482448578j),(-2.177201271057129-0.18385565280914307j)
3626,1728461178008586,841,778,157,170,45,69,0,(202.32882690429688-1.1184420585632324j),(-101.55268859863281+178.32737731933594j),(-111.0788803100586-182.01312255859375j),(-1.6619513034820557-2.055168628692627j),(0.4265594184398651+0.2589377164840698j),(1.083829402923584+0.10006983578205109j)
3627,1728461178009427,841,778,119,267,23,25,17,(195.72410583496094+51.28622055053711j),(-141.34910583496094+146.74371337890625j),(-59.78302001953125-204.4526824951172j),(-1.9990838766098022-2.6633200645446777j),(-1.3051166534423828-0.08163289725780487j),(1.0209988355636597+0.3771757483482361j)
3628,1728461178010268,841,738,42,385,22,18,13,(175.70062255859375+100.17424011230469j),(-175.23724365234375+104.965576171875j),(-3.7028069496154785-212.6571502685547j),(-1.4428833723068237-3.1438910961151123j),(-1.0785300731658936-0.3735038638114929j),(1.0495765209197998+0.6717142462730408j)
3629,1728461178011109,841,674,0,497,26,21,18,(143.5452880859375+142.1708526611328j),(-197.07723999023438+55.86167526245117j),(52.46925354003906-206.0997772216797j),(-0.6202662587165833-3.4209954738616943j),(-0.381653368473053-0.48894333839416504j),(1.0411951541900635+0.9743971228599548j)
3630,1728461178011950,841,591,0,608,21,18,5,(101.29412078857422+174.3277587890625j),(-204.82005310058594+2.950895309448242j),(105.15087127685547-185.1951141357422j),(0.16554687917232513-3.49731707572937j),(-0.16160716116428375-0.5494939088821411j),(0.7535247802734375+1.2106765508651733j)
3631,1728461178012791,841,503,0,705,29,23,17,(52.11955261230469+194.44277954101562j),(-198.60472106933594-50.160987854003906j),(150.2244110107422-151.4755859375j),(1.266312837600708-3.281381607055664j),(0.10685968399047852-0.540244996547699j),(1.0584535598754883+1.5369963645935059j)
3632,1728461178013644,853,401,5,773,29,15,10,(-1.4710067510604858+200.90782165527344j),(-178.85482788085938-99.85447692871094j),(185.3165740966797-107.16362762451172j),(2.233436107635498-2.7986886501312256j),(0.1625504046678543-0.5157475471496582j),(0.5440897941589355+1.7370041608810425j)
3633,1728461178014485,841,287,90,842,33,23,17,(-54.747802734375+193.32546997070312j),(-145.74908447265625-142.43031311035156j),(207.7844696044922-55.268272399902344j),(3.0024280548095703-2.0929176807403564j),(0.6124721765518188-0.3698296546936035j),(0.35770902037620544+1.8941267728805542j)
3634,1728461178015326,841,167,183,860,38,18,17,(-104.52850341796875+172.13690185546875j),(-103.91912841796875-175.29974365234375j),(215.37109375+0.4905857741832733j),(3.4820566177368164-1.2337335348129272j),(0.5665809512138367-0.2310609519481659j),(-0.38619717955589294+1.8574631214141846j)
3635,1728461178016167,841,73,270,847,29,26,18,(-145.7203369140625+139.16360473632812j),(-54.64503479003906-196.12576293945312j),(207.78477478027344+56.18365478515625j),(3.4412407875061035-0.35517722368240356j),(0.5265843272209167-0.09811405837535858j),(-1.17576003074646+1.6079434156417847j)
3636,1728461178017008,841,18,361,736,20,37,81,(-178.66482543945312+96.19966888427734j),(-1.2170307636260986-203.37042236328125j),(185.96206665039062+107.99398040771484j),(4.3818359375+0.806402862071991j),(0.1718129813671112-0.05553799495100975j),(-1.5921101570129395+1.2380609512329102j)
3637,1728461178017849,841,0,599,697,45,32,0,(-198.19970703125+46.48577117919922j),(54.277862548828125-196.00083923339844j),(153.5260009765625+152.94076538085938j),(3.862828254699707+1.8698914051055908j),(-0.4636176824569702-0.18172314763069153j),(-4.917059421539307-0.03578710928559303j)
3638,1728461178018690,841,0,501,624,21,71,8,(-203.47763061523438-6.396056175231934j),(99.61540985107422-176.22314453125j),(105.00804138183594+186.47276306152344j),(2.2813162803649902+2.547131061553955j),(-1.4874534606933594-0.5866956114768982j),(-0.15210439264774323-0.0778057873249054j)
3639,1728461178019531,841,0,686,536,26,16,22,(-194.88888549804688-58.842002868652344j),(146.33865356445312-143.22830200195312j),(52.603816986083984+207.14596557617188j),(1.5443363189697266+3.0507876873016357j),(-3.0960326194763184-1.4369714260101318j),(-0.2475246638059616-0.14687451720237732j)
3640,1728461178020372,841,21,744,420,18,18,11,(-173.01876831054688-107.2779541015625j),(178.7042236328125-100.39718627929688j),(-3.888597249984741+213.41131591796875j),(0.7021123766899109+3.3465383052825928j),(-2.4978816509246826-2.1569676399230957j),(-0.44255802035331726-0.27063876390457153j)
3641,1728461178021213,841,90,791,303,23,20,18,(-138.99549865722656-148.30604553222656j),(199.283935546875-50.54084777832031j),(-60.11792755126953+204.8311004638672j),(-0.0672185868024826+3.446579933166504j),(-2.0154917240142822-2.773106575012207j),(-0.156197190284729-0.32203876972198486j)
3642,1728461178022054,841,169,813,196,26,14,10,(-95.23095703125-179.05477905273438j),(205.97689819335938+2.8676071166992188j),(-112.04957580566406+182.03317260742188j),(-0.7154872417449951+3.376448154449463j),(-1.5108110904693604-3.275751829147339j),(-0.26875969767570496-0.4054130017757416j)
3643,1728461178022895,841,273,803,106,26,18,21,(-44.51634216308594-197.29925537109375j),(198.09548950195312+56.04829025268555j),(-156.3916473388672+146.54959106445312j),(-1.7662312984466553+3.0222959518432617j),(-0.12854152917861938-3.425750494003296j),(-0.11442641913890839-0.45037490129470825j)
3644,1728461178023736,841,375,730,26,26,58,8,(8.427545547485352-202.00108337402344j),(176.43670654296875+105.30152893066406j),(-187.74490356445312+101.4132080078125j),(-2.6895108222961426+2.4082589149475098j),(0.8832286596298218-3.3099374771118164j),(-0.39643093943595886-0.5724857449531555j)
3645,1728461178024577,841,559,677,0,18,0,10,(61.3477897644043-192.68881225585938j),(143.73419189453125+147.52963256835938j),(-208.60150146484375+49.09607696533203j),(-3.42240571975708+1.576182246208191j),(0.301166296005249-3.3460021018981934j),(-0.556727945804596-0.7418556213378906j)
3646,1728461178025418,841,560,596,0,43,10,18,(107.19709777832031-170.76275634765625j),(101.82024383544922+180.01657104492188j),(-214.2005615234375-6.566871166229248j),(-3.713736057281494+0.6366913318634033j),(4.175431728363037-2.3452327251434326j),(-0.4262453317642212-0.8822376132011414j)
3647,1728461178026259,841,650,505,0,5,22,21,(149.5924530029297-136.7034454345703j),(50.9943962097168+200.03076171875j),(-205.20223999023438-61.78229904174805j),(-4.556919574737549-0.5618715286254883j),(4.277925968170166-1.2816967964172363j),(-0.18338149785995483-0.9624964594841003j)
3648,1728461178027403,1144,718,378,122,2,49,40,(184.14285278320312-92.18489074707031j),(-3.440643310546875+206.1651611328125j),(-182.21971130371094-112.78736877441406j),(-4.054988861083984-1.6682231426239014j),(3.5784547328948975-0.36806613206863403j),(0.5951893329620361-0.8369691371917725j)
3649,1728461178028244,841,767,285,33,13,34,78,(201.1640625-41.53506851196289j),(-57.286582946777344+198.08799743652344j),(-150.2401885986328-157.02281188964844j),(-3.5655441284179688-2.6824564933776855j),(1.9821548461914062+0.15006670355796814j),(-0.45612192153930664-0.9887117743492126j)
3650,1728461178029085,841,778,229,180,22,28,0,(204.65716552734375+11.837455749511719j),(-108.01217651367188+176.13400268554688j),(-101.22038269042969-189.6838836669922j),(-2.9912619590759277-3.57858943939209j),(1.433058500289917+0.5393473505973816j),(-2.9214723110198975-1.8063958883285522j)
