seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1862,1728464278076863,842,219,2796,949,0,709,1137,(-478.0652770996094-433.08392333984375j),(685.5587768554688-212.91290283203125j),(-163.07162475585938+663.6942749023438j),(-317.5640563964844+79.02848815917969j),(105.77690887451172-254.40721130371094j),(222.96092224121094+247.93841552734375j)
1863,1728464278077705,842,486,2921,618,0,846,944,(-347.67291259765625-541.5201416015625j),(718.7537841796875-27.83417320251465j),(-332.3103332519531+598.0645751953125j),(-327.1973876953125-5.855962753295898j),(169.14498901367188-218.0594482421875j),(148.3350067138672+296.43096923828125j)
1864,1728464278078547,842,800,2882,311,0,930,723,(-193.6984100341797-612.5242309570312j),(702.0302734375+159.29238891601562j),(-478.87664794921875+490.847412109375j),(-314.53277587890625-90.34133911132812j),(220.5841522216797-166.64642333984375j),(65.35122680664062+324.39874267578125j)
1865,1728464278079389,842,1099,2755,101,56,1020,568,(-27.800674438476562-641.5809326171875j),(634.14453125+334.83013916015625j),(-591.7330932617188+349.6082458496094j),(-280.43328857421875-168.67010498046875j),(256.92364501953125-103.68258666992188j),(-20.473918914794922+330.3563232421875j)
1866,1728464278080231,842,1424,2359,0,180,1067,394,(140.8903350830078-626.4619750976562j),(518.1487426757812+485.47918701171875j),(-663.3434448242188+184.19876098632812j),(-228.43011474609375-235.8278045654297j),(274.4005126953125-33.814720153808594j),(-104.71533203125+313.95166015625j)
1867,1728464278081073,842,1705,1849,5,295,1076,261,(299.43731689453125-568.3271484375j),(363.9753112792969+600.1319580078125j),(-687.5292358398438+6.473666191101074j),(-160.97821044921875-287.2808837890625j),(273.4402160644531+38.2605094909668j),(-182.08193969726562+276.2379455566406j)
1868,1728464278081915,842,1975,1563,1,455,1036,141,(439.50762939453125-470.60986328125j),(193.63153076171875+673.1856689453125j),(-665.97900390625-171.7465057373047j),(-79.52936553955078-318.72491455078125j),(253.9789276123047+107.66365051269531j),(-248.50018310546875+219.3971405029297j)
1869,1728464278082757,842,2378,1243,70,634,965,40,(548.5481567382812-340.2281494140625j),(9.580662727355957+699.500244140625j),(-598.8753051757812-338.2732238769531j),(7.604455947875977-327.9306945800781j),(216.73495483398438+169.5355682373047j),(-298.0645751953125+147.27047729492188j)
1870,1728464278083599,842,2476,899,269,818,860,0,(619.041259765625-186.35850524902344j),(-175.04977416992188+677.271484375j),(-489.18695068359375-481.283447265625j),(94.39338684082031-314.2062072753906j),(164.62567138671875+219.62744140625j),(-326.588134765625+64.95658874511719j)
1871,1728464278084441,842,2524,583,539,961,737,0,(646.9860229492188-19.573131561279297j),(-347.3943786621094+608.0789794921875j),(-345.61865234375-590.8695678710938j),(173.82769775390625-278.71319580078125j),(101.08575439453125+254.46090698242188j),(-332.27191162109375-21.783985137939453j)
1872,1728464278085280,839,2484,303,860,1092,597,0,(629.8856201171875+148.51376342773438j),(-495.9581298828125+496.63812255859375j),(-178.05618286132812-659.4232177734375j),(241.48983764648438-223.838134765625j),(29.890411376953125+271.4464416503906j),(-315.3118896484375-107.04000854492188j)
1873,1728464278086122,842,2401,94,1186,1191,449,49,(569.3406982421875+306.30712890625j),(-609.7715454101562+350.76983642578125j),(2.2641913890838623-682.0784301757812j),(292.2010192871094-153.43927001953125j),(-42.67148971557617+269.5882568359375j),(-276.8639221191406-185.00143432617188j)
1874,1728464278086964,842,2139,14,1540,1259,286,178,(469.3345947265625+442.87030029296875j),(-681.2288818359375+180.6089324951172j),(182.58563232421875-657.2158813476562j),(322.6417236328125-72.40042877197266j),(-111.95799255371094+249.09922790527344j),(-218.09922790527344-249.9670867919922j)
1875,1728464278087806,842,1775,7,1871,1299,178,320,(331.7161865234375+547.3761596679688j),(-704.6005859375-1.8170390129089355j),(350.3278503417969-586.5299072265625j),(330.95001220703125+13.723356246948242j),(-173.45993041992188+211.40805053710938j),(-144.884765625-297.60675048828125j)
1876,1728464278088648,842,1583,0,2158,1291,34,474,(175.64285278320312+613.7489013671875j),(-680.2021484375-184.1407470703125j),(492.9728698730469-475.12872314453125j),(315.9603271484375+98.8687744140625j),(-223.593994140625+158.95388793945312j),(-60.62757110595703-324.35028076171875j)
1877,1728464278089490,842,1291,45,2563,1222,0,661,(2.879422187805176+636.171142578125j),(-609.043701171875-353.8293151855469j),(599.30859375-331.3052062988281j),(278.9209289550781+177.09312438964844j),(-255.30438232421875+96.15257263183594j),(30.376907348632812-327.65264892578125j)
1878,1728464278090332,842,960,251,2666,1093,0,839,(-170.40423583984375+612.953125j),(-493.05078125-498.423583984375j),(663.267333984375-165.2704315185547j),(221.5695037841797+242.70965576171875j),(-270.6058044433594+27.035858154296875j),(118.08877563476562-307.5691833496094j)
1879,1728464278091174,842,532,528,2661,936,0,1003,(-331.3314208984375+545.7957763671875j),(-343.425537109375-608.0266723632812j),(681.87255859375+11.60665512084961j),(149.26995849609375+291.268310546875j),(-268.1812744140625-43.86937713623047j),(197.7749481201172-265.4254150390625j)
1880,1728464278092016,842,266,843,2639,747,0,1128,(-464.32244873046875+440.634521484375j),(-170.81297302246094-675.2447509765625j),(656.0770263671875+187.81138610839844j),(66.50386047363281+319.36279296875j),(-247.68899536132812-111.78498840332031j),(261.4234619140625-204.7404022216797j)
1881,1728464278092858,842,64,1179,2555,594,74,1210,(-564.7994995117188+304.84088134765625j),(13.83847427368164-695.3568115234375j),(584.549072265625+351.0661315917969j),(-19.707279205322266+325.34814453125j),(-209.95489501953125-171.98558044433594j),(306.71380615234375-129.77914428710938j)
1882,1728464278093700,842,0,1487,2227,421,194,1272,(-626.1434326171875+147.81988525390625j),(196.67901611328125-667.1863403320312j),(472.52081298828125+490.06195068359375j),(-105.49589538574219+308.5576477050781j),(-156.798583984375-220.06663513183594j),(330.7375183105469-45.736412048339844j)
1883,1728464278094542,842,0,1800,1897,261,320,1307,(-643.066650390625-19.2747859954834j),(366.2398376464844-592.5884399414062j),(324.63232421875+594.33447265625j),(-183.81439208984375+270.189453125j),(-93.37144470214844-252.84854125976562j),(331.86883544921875+41.57416534423828j)
1884,1728464278095384,842,0,2047,1580,192,458,1264,(-616.166015625-185.055908203125j),(509.9107360839844-476.8625183105469j),(156.80764770507812+657.3167724609375j),(-248.88987731933594+213.03086853027344j),(-23.74169921875-268.129638671875j),(309.1565246582031+125.87898254394531j)
1885,1728464278096226,842,64,2579,1230,94,594,1184,(-547.274658203125-338.2257995605469j),(627.2261962890625-325.61968994140625j),(-22.04228973388672+674.5982055664062j),(-298.40313720703125+140.58889770507812j),(48.074214935302734-264.706787109375j),(265.19720458984375+201.37889099121094j)
1886,1728464278097068,842,269,2832,874,0,737,1066,(-438.5116882324219-467.6559753417969j),(695.20166015625-150.82757568359375j),(-200.31723022460938+644.7205810546875j),(-327.5604248046875+57.77878952026367j),(117.16085815429688-242.65147399902344j),(202.4705047607422+262.7345886230469j)
1887,1728464278097910,842,535,2935,541,0,865,914,(-299.59344482421875-564.4288940429688j),(713.4481201171875+35.0196418762207j),(-363.8992919921875+569.9573364257812j),(-331.35333251953125-28.968849182128906j),(178.5875701904297-203.35888671875j),(125.63893127441406+305.667724609375j)
1888,1728464278098762,852,819,2814,258,0,948,732,(-139.83888244628906-621.8095092773438j),(676.8543701171875+217.6175994873047j),(-502.11456298828125+455.5220642089844j),(-312.5650329589844-113.74230194091797j),(228.39549255371094-149.334228515625j),(40.2329216003418+327.2308654785156j)
1889,1728464278099604,842,1141,2563,69,26,1005,582,(30.450307846069336-635.58544921875j),(594.9722900390625+384.7166442871094j),(-605.3984985351562+309.3751220703125j),(-272.4759521484375-190.764404296875j),(262.6041564941406-84.23759460449219j),(-47.8841552734375+325.9438171386719j)
1890,1728464278100446,842,1454,2089,22,146,1058,402,(199.58917236328125-604.5267333984375j),(470.9816589355469+524.4871826171875j),(-667.5789794921875+141.41143798828125j),(-210.9605712890625-254.02056884765625j),(278.7989196777344-12.505233764648438j),(-134.83892822265625+301.3118896484375j)
1891,1728464278101288,842,1784,1784,0,335,1070,233,(354.08099365234375-530.9763793945312j),(313.75274658203125+627.058837890625j),(-682.115966796875-36.37253952026367j),(-134.8876495361328-299.1244812011719j),(272.857666015625+60.16561508178711j),(-211.2079315185547+255.34800720214844j)
1892,1728464278102130,842,2030,1483,0,503,1018,110,(482.3405456542969-420.4644470214844j),(137.38638305664062+685.9916381835938j),(-649.3790283203125-211.65621948242188j),(-51.262474060058594-323.4122009277344j),(247.30404663085938+128.55294799804688j),(-271.54901123046875+191.59439086914062j)
1893,1728464278102972,842,2406,1162,113,688,944,26,(586.239990234375-278.21429443359375j),(-48.303890228271484+697.247802734375j),(-572.4713134765625-372.515869140625j),(36.40306854248047-325.0667724609375j),(205.28343200683594+188.09332275390625j),(-313.13214111328125+114.4495849609375j)
1894,1728464278103814,842,2496,824,327,851,833,0,(639.4789428710938-116.68075561523438j),(-231.34490966796875+659.8553466796875j),(-454.77978515625-507.5146484375j),(121.34872436523438-304.0185852050781j),(148.72100830078125+234.57821655273438j),(-332.7683410644531+29.32192611694336j)
1895,1728464278104656,842,2521,508,610,997,690,0,(648.0091552734375+52.83672332763672j),(-397.9478759765625+576.5027465820312j),(-304.9105529785156-607.118408203125j),(197.54978942871094-261.80987548828125j),(81.33026885986328+264.6456298828125j),(-329.01861572265625-57.80398178100586j)
1896,1728464278105498,842,2468,249,949,1117,565,0,(611.73046875+218.61326599121094j),(-536.8580322265625+452.9888610839844j),(-133.72470092773438-664.3666381835938j),(260.14947509765625-201.33871459960938j),(8.97701358795166+276.3866882324219j),(-302.8468017578125-140.9906463623047j)
1897,1728464278106340,842,2368,58,1282,1208,425,85,(533.822021484375+369.3622741699219j),(-638.7452392578125+297.81732177734375j),(46.08283996582031-675.455078125j),(304.7637634277344-126.77996063232422j),(-64.39239501953125+268.8826904296875j),(-255.95599365234375-214.54745483398438j)
1898,1728464278107182,842,1965,18,1636,1273,265,205,(418.7465515136719+494.59478759765625j),(-695.952880859375+121.84317016601562j),(223.1969451904297-639.4771728515625j),(327.95697021484375-43.37647247314453j),(-134.0440673828125+242.45083618164062j),(-190.8201141357422-273.2459716796875j)
1899,1728464278108024,842,1698,5,1940,1295,145,377,(272.8050842285156+585.1400756835938j),(-704.055908203125-62.50988006591797j),(384.2398376464844-559.0787353515625j),(328.6124572753906+43.144813537597656j),(-193.6361541748047+199.11892700195312j),(-111.98693084716797-312.891845703125j)
1900,1728464278108866,842,1386,8,2162,1274,79,598,(104.90013122558594+633.8895263671875j),(-663.766357421875-242.57064819335938j),(518.9866333007812-439.73876953125j),(308.78411865234375+127.40524291992188j),(-239.62034606933594+141.93699645996094j),(-24.57265281677246-330.5137023925781j)
1901,1728464278109708,842,1079,136,2529,1172,22,759,(-68.81421661376953+637.81201171875j),(-578.6890869140625-406.1868896484375j),(628.9603271484375-286.7217102050781j),(266.8170166015625+203.39303588867188j),(-270.3245849609375+74.5107421875j),(61.0029411315918-325.8272705078125j)
1902,1728464278110550,842,759,346,2627,1045,5,941,(-237.5441131591797+596.6618041992188j),(-452.79541015625-541.841796875j),(685.239501953125-113.22676849365234j),(206.1298828125+265.80029296875j),(-281.2837219238281+1.769449234008789j),(143.3753662109375-298.9039001464844j)
1903,1728464278111392,842,457,616,2672,879,0,1045,(-387.4996337890625+513.8795166015625j),(-294.91424560546875-639.9779052734375j),(692.3629760742188+68.297119140625j),(128.943603515625+309.72705078125j),(-272.3583984375-71.14634704589844j),(215.53001403808594-251.69699096679688j)
1904,1728464278112243,851,210,944,2625,715,9,1158,(-510.07476806640625+395.3331298828125j),(-115.8460693359375-693.5947265625j),(650.8531494140625+245.1019744873047j),(43.09880065917969+332.2013244628906j),(-244.6639862060547-139.21363830566406j),(274.1751708984375-187.1108856201172j)
1905,1728464278113085,842,22,1262,2524,538,111,1232,(-597.388671875+249.2091522216797j),(70.71582794189453-699.1138916015625j),(564.514404296875+405.0093994140625j),(-46.241390228271484+331.52978515625j),(-199.28994750976562-197.52413940429688j),(314.1059265136719-109.5470199584961j)
1906,1728464278113927,842,0,1576,2104,370,222,1286,(-642.418701171875+85.86473083496094j),(253.31517028808594-655.900390625j),(438.68402099609375+536.8416137695312j),(-132.5648193359375+307.7042541503906j),(-140.61160278320312-242.16880798339844j),(332.6815490722656-24.26966667175293j)
1907,1728464278114769,842,0,1869,1824,226,345,1291,(-642.752197265625-83.33123779296875j),(417.461669921875-567.1795043945312j),(282.45709228515625+631.4635009765625j),(-209.45835876464844+262.4346923828125j),(-72.0960693359375-270.0296630859375j),(327.86865234375+62.72632598876953j)
1908,1728464278115611,842,0,2327,1496,121,498,1243,(-599.2832641601562-246.8483123779297j),(553.0523681640625-438.99749755859375j),(106.13780975341797+682.1786499023438j),(-271.25048828125+199.01101684570312j),(1.9799883365631104-279.0247497558594j),(300.1400451660156+145.36135864257812j)
1909,1728464278116453,842,128,2705,1120,21,649,1145,(-514.97412109375-393.5430603027344j),(652.054443359375-279.76617431640625j),(-77.58130645751953+685.4554443359375j),(-314.8438720703125+121.6692123413086j),(75.5380859375-268.6273193359375j),(251.9285125732422+217.99319458007812j)
1910,1728464278117295,842,342,2904,786,0,802,1018,(-393.8800048828125-512.965576171875j),(703.8146362304688-101.04869079589844j),(-255.12374877929688+641.2755126953125j),(-336.41107177734375+35.82016372680664j),(143.41574096679688-239.6753387451172j),(186.44049072265625+275.6397399902344j)
1911,1728464278118137,842,621,2855,464,0,946,864,(-245.35928344726562-596.8048706054688j),(706.1873779296875+84.60902404785156j),(-415.5844421386719+552.541748046875j),(-334.21905517578125-52.469966888427734j),(200.7627410888672-194.3359375j),(107.13700866699219+314.0705261230469j)
1912,1728464278118979,842,933,2752,196,0,1031,681,(-80.11958312988281-639.3258666992188j),(661.4335327148438+264.82427978515625j),(-544.2308349609375+426.20709228515625j),(-309.2506103515625-137.18435668945312j),(243.2940673828125-136.0009307861328j),(20.307361602783203+330.591064453125j)
1913,1728464278119821,842,1282,2460,1,97,1088,477,(91.34014129638672-637.404296875j),(568.5430908203125+426.5069274902344j),(-635.1921997070312+271.0428161621094j),(-263.0462341308594-212.5067138671875j),(269.43896484375-68.60256958007812j),(-67.19551849365234+324.2480773925781j)
1914,1728464278120663,842,1574,1954,5,224,1066,328,(255.13201904296875-591.527099609375j),(435.6430358886719+558.28271484375j),(-681.1640625+98.0868148803711j),(-198.7201385498047-273.25006103515625j),(277.6917419433594+3.384672164916992j),(-148.626220703125+295.8620300292969j)
1915,1728464278121505,842,1856,1700,2,375,1053,197,(402.193359375-504.62652587890625j),(274.4130859375+651.5054931640625j),(-683.5419311523438-81.60755920410156j),(-119.97894287109375-315.03753662109375j),(267.5548400878906+75.19517517089844j),(-221.6257781982422+246.9144744873047j)
1916,1728464278122347,842,2316,1397,0,558,1010,79,(521.79248046875-382.61395263671875j),(93.30138397216797+699.4881591796875j),(-639.209716796875-255.76206970214844j),(-32.099220275878906-334.7518310546875j),(238.6944580078125+141.80575561523438j),(-279.26812744140625+180.79501342773438j)
1917,1728464278123189,842,2436,1057,157,739,922,9,(603.8858032226562-234.30038452148438j),(-94.58110809326172+698.8204956054688j),(-550.307373046875-412.23876953125j),(57.64702606201172-331.1141052246094j),(192.85293579101562+198.48291015625j),(-317.1492004394531+102.19288635253906j)
1918,1728464278124031,842,2499,732,402,892,793,0,(644.7552490234375-69.80397033691406j),(-275.64739990234375+649.6127319335938j),(-422.4460144042969-539.97509765625j),(142.8302764892578-304.5232849121094j),(133.62257385253906+241.28868103027344j),(-333.154296875+16.52943992614746j)
1919,1728464278124873,842,2508,427,701,1036,663,0,(641.8182373046875+99.70829772949219j),(-437.56658935546875+555.282958984375j),(-265.5991516113281-630.1904296875j),(218.6312255859375-256.68365478515625j),(65.17049407958984+267.2628173828125j),(-326.0804443359375-70.26045989990234j)
1920,1728464278125725,852,2456,176,1031,1151,527,2,(594.3436279296875+262.4795227050781j),(-569.1919555664062+422.35675048828125j),(-91.18997192382812-676.8554077148438j),(278.7833251953125-191.0386962890625j),(-6.947286128997803+274.8293151855469j),(-296.7847900390625-152.26223754882812j)
1921,1728464278126567,842,2336,11,1378,1227,369,107,(505.0302429199219+407.0612487792969j),(-660.036865234375+260.3995056152344j),(90.11883544921875-676.5850219726562j),(319.69439697265625-112.11595153808594j),(-79.04902648925781+263.3431091308594j),(-245.89532470703125-223.5209197998047j)
1922,1728464278127409,842,1874,11,1714,1288,230,245,(381.138427734375+523.5465087890625j),(-705.3856811523438+80.577880859375j),(265.94439697265625-629.1927490234375j),(338.7445068359375-25.304662704467773j),(-146.00283813476562+233.51150512695312j),(-179.46395874023438-279.49310302734375j)
1923,1728464278128251,842,1520,8,2018,1358,119,442,(230.91702270507812+603.8892822265625j),(-702.3663940429688-104.77813720703125j),(422.6274108886719-538.1456298828125j),(334.0331115722656+63.30659103393555j),(-202.31033325195312+187.54000854492188j),(-100.16554260253906-316.19183349609375j)
1924,1728464278129093,842,1235,0,2506,1312,26,578,(68.84349060058594+643.6387939453125j),(-648.1759643554688-282.15252685546875j),(549.3201904296875-409.9394226074219j),(303.5697021484375+146.88107299804688j),(-245.1228485107422+128.47523498535156j),(-17.29058837890625-331.9788818359375j)
1925,1728464278129935,842,930,162,2616,1198,0,762,(-100.12850189208984+639.5145263671875j),(-547.58984375-438.83209228515625j),(636.9441528320312-253.73184204101562j),(252.27218627929688+219.65859985351562j),(-270.74676513671875+60.46096420288086j),(69.14053344726562-325.1636657714844j)
1926,1728464278130777,842,669,401,2656,1011,0,933,(-264.569580078125+591.1829833984375j),(-408.7928466796875-563.84814453125j),(680.9114379882812-80.23285675048828j),(184.4498291015625+276.83050537109375j),(-277.1697692871094-11.673614501953125j),(151.4663848876953-296.04888916015625j)
1927,1728464278131619,842,388,700,2666,847,0,1066,(-411.4617614746094+501.7867431640625j),(-245.54820251464844-649.532958984375j),(678.5159912109375+98.74464416503906j),(104.7047348022461+314.6515808105469j),(-264.7040710449219-83.01265716552734j),(224.457763671875-246.34909057617188j)
1928,1728464278132461,842,151,1021,2607,668,34,1179,(-529.7283325195312+377.547607421875j),(-65.76961517333984-690.0689697265625j),(629.356201171875+270.86346435546875j),(17.40511703491211+330.41497802734375j),(-234.19924926757812-148.69451904296875j),(282.0182800292969-179.4727783203125j)
1929,1728464278133303,842,0,1363,2480,486,130,1255,(-611.6083984375+226.986083984375j),(118.33440399169922-682.7042846679688j),(536.8408203125+424.2645263671875j),(-70.59724426269531+323.1542663574219j),(-187.0499267578125-204.05978393554688j),(319.82562255859375-100.10687255859375j)
1930,1728464278134145,842,0,1651,2046,326,248,1292,(-649.5166625976562+60.95582580566406j),(294.01763916015625-628.0057373046875j),(407.0905456542969+548.310546875j),(-153.31930541992188+293.4721374511719j),(-126.57389831542969-245.17361450195312j),(335.2398681640625-13.811003684997559j)
1931,1728464278134987,842,0,1944,1743,201,388,1283,(-643.1614379882812-109.22846984863281j),(449.87957763671875-529.614501953125j),(248.1667938232422+634.14892578125j),(-225.29891967773438+243.45603942871094j),(-57.43700408935547-269.21258544921875j),(327.63287353515625+73.49076843261719j)
1932,1728464278135829,842,0,2432,1408,88,533,1234,(-592.975830078125-271.9690246582031j),(572.590576171875-394.8720703125j),(71.95867156982422+675.800537109375j),(-281.9210205078125+176.50375366210938j),(17.980669021606445-273.8914794921875j),(297.00555419921875+155.66563415527344j)
1933,1728464278136671,842,170,2744,1051,1,672,1133,(-501.011474609375-415.8086853027344j),(658.7416381835938-232.2923583984375j),(-109.3072738647461+670.3514404296875j),(-318.9632263183594+97.26417541503906j),(90.83212280273438-259.2149353027344j),(245.388671875+226.9086151123047j)
1934,1728464278137513,842,400,2909,707,0,807,978,(-373.78521728515625-530.6322631835938j),(698.1478881835938-53.418601989746094j),(-282.7449035644531+618.2376098632812j),(-333.30889892578125+11.38543701171875j),(156.83920288085938-226.33409118652344j),(176.48788452148438+282.202880859375j)
1935,1728464278138355,842,681,2885,469,0,923,817,(-220.49127197265625-608.431396484375j),(688.5872802734375+129.20339965820312j),(-436.060302734375+523.2047119140625j),(-324.8984375-75.26920318603516j),(211.7247314453125-177.5868377685547j),(96.06632995605469+317.8988037109375j)
1936,1728464278139255,900,1014,2707,216,4,1012,650,(-51.15792465209961-643.602294921875j),(629.9130859375+302.5458984375j),(-562.332275390625+390.9848327636719j),(-294.3466796875-156.79437255859375j),(248.94384765625-117.14710998535156j),(9.347522735595703+331.61773681640625j)
1937,1728464278140097,842,1330,2382,64,106,1080,482,(120.62300109863281-633.9852294921875j),(526.4419555664062+454.27825927734375j),(-648.7927856445312+230.93380737304688j),(-243.09173583984375-227.4617156982422j),(268.76885986328125-49.263214111328125j),(-79.09404754638672+322.12274169921875j)
1938,1728464278140939,842,1640,1907,0,255,1071,291,(288.77044677734375-578.9739990234375j),(386.7825622558594+573.9415283203125j),(-688.1864013671875+54.6812744140625j),(-174.00531005859375-282.11029052734375j),(269.7852478027344+21.287704467773438j),(-162.990234375+289.81292724609375j)
1939,1728464278141781,842,1923,1622,0,431,1046,165,(432.08056640625-483.62237548828125j),(222.4402313232422+653.7906494140625j),(-678.8493041992188-125.28689575195312j),(-93.4910888671875-317.1129150390625j),(255.44509887695312+90.48495483398438j),(-233.65298461914062+237.42926025390625j)
1940,1728464278142623,842,2337,1306,23,608,985,64,(545.0238037109375-354.64404296875j),(43.19221496582031+688.42724609375j),(-623.2914428710938-296.71697998046875j),(-6.862204551696777-330.13818359375j),(222.79856872558594+153.37562561035156j),(-288.4305725097656+168.5201416015625j)
1941,1728464278143465,842,2456,972,217,775,890,0,(619.8912963867188-201.05516052246094j),(-139.63711547851562+675.2966918945312j),(-523.5266723632812-447.46258544921875j),(80.30680084228516-320.26605224609375j),(174.9468994140625+205.6630096435547j),(-323.305419921875+87.83544921875j)
1942,1728464278144307,842,2523,653,469,938,757,0,(651.40966796875-33.602928161621094j),(-313.16021728515625+615.20751953125j),(-387.9844970703125-567.20751953125j),(162.31271362304688-288.0722351074219j),(114.6695556640625+243.64361572265625j),(-335.0225524902344+1.164928913116455j)
1943,1728464278145149,842,2513,357,757,1065,645,0,(637.6287231445312+136.0637969970703j),(-464.7354736328125+512.3842163085938j),(-224.9013671875-647.478515625j),(232.54803466796875-235.9232635498047j),(46.897743225097656+264.8046569824219j),(-323.908447265625-85.5849838256836j)
1944,1728464278145991,842,2428,153,1106,1175,497,36,(578.9957885742188+296.00506591796875j),(-583.889404296875+374.0064697265625j),(-45.432350158691406-682.49267578125j),(286.9735107421875-167.35142517089844j),(-25.490575790405273+267.3157958984375j),(-290.55950927734375-166.45928955078125j)
1945,1728464278146833,842,2303,0,1472,1250,332,112,(480.4819030761719+435.1917419433594j),(-663.1683959960938+209.50457763671875j),(137.1849822998047-669.809814453125j),(321.1528015136719-87.20231628417969j),(-95.74026489257812+251.09213256835938j),(-236.3686981201172-235.66612243652344j)
1946,1728464278147675,842,1831,7,1786,1295,209,266,(343.706298828125+542.6394653320312j),(-693.9903564453125+30.94095230102539j),(309.13006591796875-610.6069946289062j),(333.4635925292969-0.9271752238273621j),(-158.55209350585938+217.46578979492188j),(-165.06591796875-288.20880126953125j)
1947,1728464278148517,842,1572,86,2063,1291,90,383,(188.3296356201172+612.2445068359375j),(-678.6329956054688-149.80673217773438j),(460.5776062011719-508.7354431152344j),(322.82403564453125+85.54055786132812j),(-211.12420654296875+168.56658935546875j),(-82.47294616699219-320.4742736816406j)
1948,1728464278149359,842,1234,136,2512,1239,8,576,(17.173404693603516+638.4437255859375j),(-620.197509765625-321.27276611328125j),(579.57275390625-371.38568115234375j),(287.0684814453125+165.47787475585938j),(-248.00128173828125+108.06123352050781j),(7.990991115570068-329.6382141113281j)
1949,1728464278150201,842,872,325,2616,1139,0,775,(-153.8450164794922+619.742919921875j),(-517.9659423828125-471.39459228515625j),(656.147216796875-208.672607421875j),(231.6005096435547+233.37246704101562j),(-267.3984375+40.224029541015625j),(96.13436126708984-315.5074462890625j)
1950,1728464278151043,842,597,485,2657,966,0,971,(-312.1434020996094+557.966552734375j),(-380.36334228515625-589.941650390625j),(687.7979736328125-31.738872528076172j),(160.24891662597656+284.54351806640625j),(-268.6977844238281-30.35437774658203j),(177.93899536132812-278.958740234375j)
1951,1728464278151885,842,328,782,2654,790,0,1102,(-448.9784851074219+457.3460388183594j),(-212.2595672607422-667.6273193359375j),(673.2203979492188+147.53036499023438j),(79.33216857910156+315.838134765625j),(-251.6858367919922-98.86418151855469j),(245.76608276367188-222.94651794433594j)
1952,1728464278152680,795,96,1102,2583,621,51,1203,(-555.028076171875+324.7601318359375j),(-29.213821411132812-699.0064697265625j),(611.171630859375+316.49761962890625j),(-6.564817428588867+325.22064208984375j),(-217.52191162109375-160.6365509033203j),(295.9397888183594-151.514404296875j)
1953,1728464278153522,842,0,1438,2439,449,162,1265,(-621.4579467773438+169.697265625j),(155.75656127929688-681.929931640625j),(506.94171142578125+463.4970703125j),(-91.92306518554688+312.0625j),(-167.44757080078125-211.17063903808594j),(325.5939025878906-69.61662292480469j)
1954,1728464278154364,842,0,1734,1968,295,282,1298,(-644.2031860351562+3.069819927215576j),(329.4410400390625-617.7123413085938j),(360.65069580078125+576.4835205078125j),(-171.12820434570312+277.2171936035156j),(-106.16127014160156-247.06576538085938j),(333.0408935546875+17.16560173034668j)
1955,1728464278155206,842,0,1968,1653,169,482,1272,(-623.0469970703125-163.76683044433594j),(480.9891052246094-510.6221923828125j),(195.97738647460938+649.3316650390625j),(-238.0926513671875+223.19961547851562j),(-37.06920623779297-265.7139587402344j),(316.92803955078125+102.69174194335938j)
1956,1728464278156048,842,34,2518,1311,64,597,1204,(-559.4312133789062-319.44305419921875j),(599.6160888671875-367.9683532714844j),(21.320703506469727+677.950439453125j),(-288.87506103515625+153.66940307617188j),(31.95955467224121-266.5238037109375j),(279.2284240722656+181.1333465576172j)
1957,1728464278156890,842,233,2787,960,0,722,1088,(-456.08123779296875-452.91839599609375j),(678.0440673828125-199.26751708984375j),(-156.3211669921875+659.9798583984375j),(-319.7703857421875+73.40805053710938j),(100.1739730834961-249.08421325683594j),(222.30996704101562+247.0908203125j)
1958,1728464278157732,842,480,2919,634,0,848,944,(-320.9019470214844-554.8810424804688j),(708.80859375-16.37221908569336j),(-324.8687744140625+596.2130737304688j),(-327.8739013671875-11.85593318939209j),(162.51626586914062-214.3248291015625j),(149.49522399902344+295.8643798828125j)
1959,1728464278158574,842,789,2841,327,0,885,788,(-163.73764038085938-618.3284912109375j),(689.09521484375+167.6927490234375j),(-471.0484313964844+491.02813720703125j),(-313.63330078125-96.31195068359375j),(213.5366668701172-164.66842651367188j),(67.14176940917969+324.29193115234375j)
1960,1728464278159416,842,1100,2615,106,20,962,593,(4.734296798706055-638.8721923828125j),(621.2066650390625+340.06011962890625j),(-587.5186157226562+350.92462158203125j),(-278.0191650390625-174.2044677734375j),(251.3349609375-103.13229370117188j),(-17.992286682128906+330.9106750488281j)
1961,1728464278160258,842,1533,2279,21,154,1016,402,(173.26577758789062-614.9827270507812j),(509.48992919921875+488.57354736328125j),(-662.591552734375+185.76300048828125j),(-221.92904663085938-239.81546020507812j),(272.68328857421875-33.70513916015625j),(-101.89828491210938+315.2803955078125j)
1962,1728464278161100,842,1722,1842,1,294,1080,261,(325.36395263671875-549.4959716796875j),(356.25958251953125+601.26806640625j),(-688.9384765625+7.71550178527832j),(-151.21153259277344-288.792236328125j),(274.16796875+38.56895446777344j),(-179.38279724121094+278.3367919921875j)
1963,1728464278161942,842,1985,1561,0,465,1033,133,(459.2745056152344-445.8178405761719j),(185.68341064453125+672.232177734375j),(-667.2994384765625-170.81466674804688j),(-69.54332733154297-317.6138000488281j),(254.1593475341797+108.03131103515625j),(-246.59722900390625+222.07992553710938j)
