seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3387,1728463222753222,842,503,1615,258,0,612,504,(-122.05470275878906-388.11981201171875j),(411.43707275390625+88.26004028320312j),(-302.1080322265625+320.56365966796875j),(-209.00314331054688-61.534080505371094j),(142.06301879882812-111.77566528320312j),(47.38001251220703+215.788330078125j)
3388,1728463222754064,842,719,1554,104,18,656,395,(-15.148913383483887-405.8703308105469j),(374.7353210449219+191.78355407714844j),(-376.71380615234375+230.9317626953125j),(-185.955322265625-113.53134155273438j),(166.83621215820312-71.01506042480469j),(-10.84924602508545+220.49346923828125j)
3389,1728463222754907,843,933,1439,2,87,690,265,(92.82906341552734-395.3144226074219j),(311.36334228515625+281.978515625j),(-425.0557556152344+125.18480682373047j),(-149.59103393554688-157.6190948486328j),(179.9741668701172-25.2962703704834j),(-68.91587829589844+209.80569458007812j)
3390,1728463222755749,842,1127,1264,0,186,689,162,(193.95298767089844-357.2900390625j),(226.20286560058594+352.5364990234375j),(-443.05303955078125+10.88514232635498j),(-102.5318603515625-190.6526336669922j),(180.38885498046875+22.146419525146484j),(-121.67427062988281+184.60430908203125j)
3391,1728463222756591,842,1312,1077,0,285,683,79,(282.23248291015625-294.2699279785156j),(125.32018280029297+398.5520935058594j),(-430.7736511230469-104.15632629394531j),(-48.687469482421875-210.42388916015625j),(168.67132568359375+68.12300872802734j),(-166.15261840820312+146.5959930419922j)
3392,1728463222757385,794,1479,864,37,398,626,21,(350.5491638183594-210.72128295898438j),(15.723799705505371+416.82464599609375j),(-389.0975036621094-212.08892822265625j),(8.88211441040039-215.46688842773438j),(144.4070281982422+109.2198715209961j),(-199.47935485839844+98.31700897216797j)
3393,1728463222758227,842,1557,643,186,536,562,0,(391.45281982421875-113.26525115966797j),(-94.90771484375+406.09820556640625j),(-319.4575500488281-305.16900634765625j),(66.07701110839844-205.36245727539062j),(110.13162231445312+142.58241271972656j),(-218.5310516357422+43.230037689208984j)
3394,1728463222759069,842,1585,449,362,633,481,0,(406.9063720703125-8.230582237243652j),(-199.2750701904297+367.0281982421875j),(-227.85812377929688-376.9886169433594j),(117.98338317871094-180.99331665039062j),(68.63075256347656+166.00172424316406j),(-222.27354431152344-14.80298900604248j)
3395,1728463222759911,842,1608,309,549,695,469,0,(395.3326110839844+97.40812683105469j),(-290.2156066894531+302.2125244140625j),(-121.0330810546875-422.718017578125j),(160.80770874023438-144.28976440429688j),(22.20089340209961+177.80633544921875j),(-210.8684539794922-71.82721710205078j)
3396,1728463222760753,842,1492,34,786,785,335,20,(353.87384033203125+195.66452026367188j),(-361.5635986328125+215.9927215576172j),(-4.120761871337891-438.73406982421875j),(193.03549194335938-97.65605163574219j),(-29.20364761352539+176.2535858154297j),(-184.48934936523438-123.79476928710938j)
3397,1728463222761595,842,1392,0,1028,815,130,84,(289.5240478515625+280.1445617675781j),(-401.64520263671875+115.99162292480469j),(112.91287231445312-423.9560241699219j),(211.41122436523438-44.45351791381836j),(-77.1265869140625+161.8051300048828j),(-146.24307250976562-167.3474884033203j)
3398,1728463222762437,842,1216,0,1240,850,114,201,(205.22015380859375+345.01556396484375j),(-417.9803161621094+8.085877418518066j),(224.83038330078125-378.6684265136719j),(216.39718627929688+11.961782455444336j),(-114.60594940185547+136.80442810058594j),(-96.53858947753906-199.11831665039062j)
3399,1728463222763278,841,1010,0,1438,834,47,314,(106.5562973022461+385.73809814453125j),(-405.83074951171875-100.37090301513672j),(317.63116455078125-306.91741943359375j),(205.80694580078125+67.52955627441406j),(-146.99386596679688+102.24346923828125j),(-40.7878303527832-217.07151794433594j)
3400,1728463222764120,842,799,53,1585,775,0,429,(1.2377601861953735+399.6770935058594j),(-366.0245056152344-201.98757934570312j),(387.6930847167969-213.8622283935547j),(180.7528533935547+118.34432220458984j),(-169.17218017578125+60.52068328857422j),(17.75014877319336-219.9728240966797j)
3401,1728463222764962,842,588,194,1687,712,0,549,(-104.26080322265625+385.8395690917969j),(-300.1473693847656-289.53717041015625j),(431.2430114746094-105.85525512695312j),(143.84335327148438+161.061767578125j),(-179.07168579101562+14.673511505126953j),(75.12490844726562-207.60296630859375j)
3402,1728463222765804,842,389,357,1736,616,0,653,(-203.10638427734375+345.0283203125j),(-213.7749481201172-357.03173828125j),(444.590087890625+9.538128852844238j),(96.16948699951172+192.51194763183594j),(-176.7677459716797-32.17363739013672j),(127.38335418701172-180.79412841796875j)
3403,1728463222766646,842,194,562,1700,490,0,736,(-287.41748046875+280.18634033203125j),(-112.27302551269531-399.7099304199219j),(426.650390625+124.19523620605469j),(42.020408630371094+210.56236267089844j),(-162.41738891601562-76.82820129394531j),(170.7615203857422-141.4164581298828j)
3404,1728463222767488,842,66,773,1617,373,37,785,(-351.107421875+195.99127197265625j),(-1.1311594247817993-414.11328125j),(379.16363525390625+230.17295837402344j),(-14.713888168334961+214.047607421875j),(-136.47532653808594-116.10686492919922j),(201.5442352294922-92.40148162841797j)
3405,1728463222768330,842,0,996,1519,266,114,826,(-390.55419921875+98.25642395019531j),(107.37568664550781-399.95037841796875j),(305.221923828125+320.0765380859375j),(-70.29632568359375+202.76255798339844j),(-99.19857025146484-146.78285217285156j),(219.0749969482422-36.960079193115234j)
3406,1728463222769172,842,0,1205,1344,161,201,849,(-402.677001953125-6.174452781677246j),(208.64036560058594-358.15411376953125j),(208.88079833984375+387.3370361328125j),(-121.14453125+177.45468139648438j),(-57.50629425048828-167.3695526123047j),(221.17617797851562+21.000089645385742j)
3407,1728463222770013,841,0,1349,985,70,306,901,(-385.345703125-109.64533996582031j),(294.22821044921875-291.9501953125j),(97.689697265625+427.1767272949219j),(-163.42825317382812+139.92413330078125j),(-12.590606689453125-176.6473388671875j),(207.52035522460938+77.34580993652344j)
3408,1728463222770864,851,77,1529,802,10,400,820,(-340.255126953125-204.68429565429688j),(361.5760192871094-205.36508178710938j),(-12.940463066101074+438.77850341796875j),(-193.91360473632812+92.90111541748047j),(33.195884704589844-173.98399353027344j),(176.7682342529297+127.43917083740234j)
3409,1728463222771706,842,181,1679,606,0,485,646,(-278.34130859375-286.4861145019531j),(402.5689697265625-104.74153137207031j),(-125.9430160522461+420.5105895996094j),(-208.97618103027344+40.183319091796875j),(77.25611877441406-159.42076110839844j),(136.79539489746094+168.58895874023438j)
3410,1728463222772548,842,360,1638,399,0,562,591,(-193.98455810546875-348.57025146484375j),(413.2240905761719+2.286653757095337j),(-231.69517517089844+373.2620544433594j),(-212.25567626953125-15.272907257080078j),(116.36776733398438-133.86386108398438j),(88.70140838623047+198.3035888671875j)
3411,1728463222773390,842,560,1619,210,0,629,485,(-94.8237533569336-386.2744140625j),(398.51177978515625+109.1482162475586j),(-322.21881103515625+300.091064453125j),(-201.07034301757812-69.68830871582031j),(148.01507568359375-98.92555236816406j),(33.187068939208984+214.1914520263672j)
3412,1728463222774232,842,779,1530,69,34,667,361,(10.596044540405273-397.0614929199219j),(355.4355163574219+208.23721313476562j),(-390.0758972167969+206.15660095214844j),(-176.18235778808594-119.35456848144531j),(168.73638916015625-57.202484130859375j),(-24.668479919433594+215.13739013671875j)
3413,1728463222775074,842,982,1400,0,116,690,245,(114.85342407226562-380.2934265136719j),(288.26141357421875+292.82244873046875j),(-431.228271484375+97.88174438476562j),(-138.7646484375-160.746826171875j),(178.15415954589844-11.484109878540039j),(-80.99871826171875+201.02310180664062j)
3414,1728463222775915,841,1187,1216,0,211,693,141,(211.6208953857422-337.00506591796875j),(200.5582733154297+356.89154052734375j),(-441.86822509765625-17.063589096069336j),(-91.62709045410156-190.96875j),(175.05601501464844+35.01689147949219j),(-131.67599487304688+172.83193969726562j)
3415,1728463222776757,842,1356,1023,1,321,661,53,(293.8067626953125-270.1680603027344j),(99.82472229003906+396.229248046875j),(-422.3955078125-130.8460693359375j),(-38.273677825927734-207.96080017089844j),(160.3903045654297+79.22860717773438j),(-172.76663208007812+132.6361083984375j)
3416,1728463222777599,842,1437,809,74,441,599,11,(355.4910583496094-184.44500732421875j),(-8.10049819946289+408.03619384765625j),(-374.17755126953125-235.72239685058594j),(17.981597900390625-210.47872924804688j),(133.97654724121094+117.92239379882812j),(-201.49021911621094+83.32586669921875j)
3417,1728463222778441,842,1544,581,229,561,541,0,(394.1343688964844-85.34353637695312j),(-115.88707733154297+391.3782653808594j),(-299.09014892578125-324.1787414550781j),(73.21318054199219-198.2861785888672j),(98.77010345458984+148.547607421875j),(-216.63365173339844+28.218467712402344j)
3418,1728463222779283,842,1589,381,399,633,453,0,(404.7249450683594+20.091596603393555j),(-215.48831176757812+347.4447021484375j),(-204.06961059570312-390.2947998046875j),(123.08516693115234-172.30039978027344j),(56.23319625854492+168.85545349121094j),(-216.55551147460938-28.811965942382812j)
3419,1728463222780125,842,1539,234,633,704,354,15,(386.29766845703125+124.3084945678711j),(-302.94091796875+278.5284423828125j),(-94.57098388671875-429.4031677246094j),(164.6126708984375-134.27066040039062j),(12.505698204040527+178.16290283203125j),(-201.719482421875-83.87891387939453j)
3420,1728463222780967,842,1451,121,869,777,253,18,(341.283447265625+220.14024353027344j),(-370.260986328125+189.1427459716797j),(21.43927764892578-438.80621337890625j),(196.25076293945312-86.42198944091797j),(-32.94571304321289+175.6200408935547j),(-173.74029541015625-133.39141845703125j)
3421,1728463222781809,842,1344,0,1178,832,174,119,(271.7523193359375+300.7217712402344j),(-411.14630126953125+85.64866638183594j),(135.56805419921875-417.96026611328125j),(213.09848022460938-32.371055603027344j),(-79.97347259521484+160.3864288330078j),(-131.76661682128906-173.40371704101562j)
3422,1728463222782651,842,1157,0,1301,847,92,224,(184.94180297851562+360.8851013183594j),(-419.3043212890625-23.682233810424805j),(237.43438720703125-369.0839538574219j),(214.49729919433594+23.961395263671875j),(-119.76567840576172+133.953125j),(-81.10869598388672-201.25375366210938j)
3423,1728463222783493,842,964,0,1474,820,29,338,(83.42501831054688+395.96942138671875j),(-398.887451171875-131.39923095703125j),(326.68109130859375-294.56988525390625j),(200.5843505859375+78.5530776977539j),(-151.11907958984375+98.18624877929688j),(-24.888288497924805-215.02200317382812j)
3424,1728463222784347,854,749,81,1620,772,0,455,(-24.155874252319336+403.46514892578125j),(-351.2870788574219-230.16159057617188j),(393.44012451171875-199.5392303466797j),(173.25759887695312+127.74835205078125j),(-172.02622985839844+55.55559539794922j),(32.5372314453125-213.8888397216797j)
3425,1728463222785189,842,525,224,1703,685,0,576,(-129.85009765625+382.9046325683594j),(-278.86163330078125-313.0015563964844j),(432.7249450683594-90.62991333007812j),(133.6865692138672+168.0760498046875j),(-180.54342651367188+9.13891887664795j),(87.99446105957031-197.85595703125j)
3426,1728463222786031,842,341,402,1728,590,0,676,(-226.25918579101562+335.78607177734375j),(-186.65850830078125-374.05804443359375j),(441.7991638183594+24.552738189697266j),(85.02632141113281+196.787841796875j),(-176.7568817138672-37.90055847167969j),(137.33193969726562-168.03759765625j)
3427,1728463222786873,842,170,658,1680,470,13,736,(-307.3892822265625+265.2666320800781j),(-81.43234252929688-409.0731201171875j),(420.47100830078125+138.083740234375j),(29.747785568237305+211.70066833496094j),(-160.92465209960938-82.357177734375j),(177.0292205810547-126.53047943115234j)
3428,1728463222787715,842,49,805,1581,356,101,797,(-367.30194091796875+176.2059783935547j),(27.540283203125-416.1242370605469j),(372.33697509765625+242.72219848632812j),(-27.265419006347656+211.8629150390625j),(-133.80369567871094-121.1150131225586j),(204.79202270507812-76.1201400756836j)
3429,1728463222788557,842,0,1031,1442,247,122,826,(-401.8005065917969+74.75971984863281j),(137.0797882080078-394.0730895996094j),(296.7080078125+330.78717041015625j),(-82.33769226074219+197.27432250976562j),(-98.7025146484375-151.83474731445312j),(221.25820922851562-19.519412994384766j)
3430,1728463222789399,842,50,1205,1249,149,192,832,(-407.4587097167969-31.78127670288086j),(236.69659423828125-344.5518493652344j),(198.36785888671875+395.60858154296875j),(-132.11984252929688+168.83200073242188j),(-54.35121154785156-171.75425720214844j),(220.86383056640625+38.97230529785156j)
3431,1728463222790241,842,89,1394,1066,74,297,810,(-385.6712646484375-136.24270629882812j),(321.43017578125-270.579345703125j),(85.63563537597656+432.5101318359375j),(-172.07958984375+128.67916870117188j),(-6.717814922332764-179.61312866210938j),(200.39378356933594+94.04244995117188j)
3432,1728463222791083,842,11,1533,805,69,404,796,(-340.849609375-232.37921142578125j),(387.3909912109375-176.3232421875j),(-33.7720947265625+438.7182312011719j),(-199.56097412109375+79.74626159667969j),(42.372955322265625-174.59539794921875j),(166.93148803710938+142.0890655517578j)
3433,1728463222791925,842,199,1611,576,0,497,651,(-263.33599853515625-311.1373291015625j),(422.64410400390625-69.29612731933594j),(-149.55072021484375+414.12255859375j),(-216.17800903320312+24.634687423706055j),(87.16416931152344-157.39889526367188j),(120.76535034179688+179.46041870117188j)
3434,1728463222792767,842,418,1637,354,0,586,562,(-171.13821411132812-367.96942138671875j),(426.66094970703125+42.58283233642578j),(-254.1732635498047+360.6257019042969j),(-215.18783569335938-32.15570068359375j),(125.8173828125-129.2386474609375j),(69.88063049316406+204.5155487060547j)
3435,1728463222793609,842,615,1588,181,0,633,453,(-67.85575103759766-399.1318359375j),(400.860107421875+151.49513244628906j),(-340.6604309082031+282.0675048828125j),(-199.53298950195312-86.75473022460938j),(155.54315185546875-92.12004089355469j),(13.359580039978027+215.30975341796875j)
3436,1728463222794451,842,825,1501,42,47,676,324,(39.81189727783203-402.54412841796875j),(347.74981689453125+250.01858520507812j),(-403.62677001953125+183.86631774902344j),(-170.07904052734375-135.3876495361328j),(174.76976013183594-48.54026794433594j),(-44.43177795410156+210.99960327148438j)
3437,1728463222795293,842,1038,1348,0,136,690,210,(144.895263671875-377.9197692871094j),(269.6615905761719+331.0938720703125j),(-438.508056640625+72.85453033447266j),(-128.3976593017578-174.56765747070312j),(181.65948486328125-1.577070951461792j),(-98.5346908569336+192.0405731201172j)
3438,1728463222796135,842,1241,1178,0,231,702,120,(240.1857147216797-326.893798828125j),(173.41128540039062+389.239013671875j),(-442.42236328125-43.122161865234375j),(-78.156982421875-201.66783142089844j),(175.99851989746094+45.52595520019531j),(-145.56515502929688+159.81097412109375j)
3439,1728463222796977,842,1400,974,0,349,650,46,(317.5335998535156-253.34246826171875j),(64.30490112304688+420.2003173828125j),(-416.1863708496094-156.16015625j),(-21.889724731445312-214.64724731445312j),(157.09161376953125+89.2245101928711j),(-183.3759002685547+116.31306457519531j)
3440,1728463222797821,844,1512,748,107,475,596,0,(373.41070556640625-162.22433471679688j),(-49.33863067626953+421.80316162109375j),(-360.38055419921875-258.2325439453125j),(35.256126403808594-212.77232360839844j),(128.64584350585938+126.84255981445312j),(-207.7145233154297+64.75920104980469j)
3441,1728463222798663,842,1592,525,252,587,523,0,(403.63970947265625-59.79206466674805j),(-158.760009765625+394.1431579589844j),(-280.0177001953125-342.3725280761719j),(89.8487777709961-196.20321655273438j),(90.70863342285156+155.62237548828125j),(-217.39773559570312+8.792108535766602j)
3442,1728463222799505,842,1603,260,437,661,500,0,(405.4015808105469+46.725730895996094j),(-257.01226806640625+339.1807861328125j),(-179.56973266601562-402.565673828125j),(137.85011291503906-166.18768310546875j),(46.132362365722656+173.4732666015625j),(-212.26565551757812-47.77415084838867j)
3443,1728463222800347,842,1547,96,674,766,381,0,(378.6894226074219+149.8435516357422j),(-335.51800537109375+261.2440185546875j),(-62.33690643310547-433.4698181152344j),(176.80947875976562-124.6741943359375j),(-3.11478328704834+178.75814819335938j),(-192.46678161621094-101.03075408935547j)
3444,1728463222801189,842,1428,8,901,806,186,56,(325.9168395996094+242.4586181640625j),(-389.1648864746094+166.18328857421875j),(56.887535095214844-433.51800537109375j),(202.89190673828125-74.70750427246094j),(-52.695648193359375+170.94430541992188j),(-154.84982299804688-146.0866241455078j)
3445,1728463222802031,842,1351,0,1136,839,149,151,(251.89761352539062+318.50738525390625j),(-418.8353271484375+59.819007873535156j),(167.6348114013672-403.89324951171875j),(215.43499755859375-19.617267608642578j),(-92.12520599365234+152.2896728515625j),(-107.93999481201172-180.16244506835938j)
3446,1728463222802873,842,1112,0,1346,837,73,258,(156.93441772460938+371.7935791015625j),(-420.046142578125-50.62183380126953j),(268.63140869140625-346.1614685058594j),(213.25204467773438+36.831424713134766j),(-129.48825073242188+122.96560668945312j),(-56.66663360595703-201.70166015625j)
3447,1728463222803715,842,908,0,1515,816,13,361,(53.105934143066406+399.13873291015625j),(-392.63153076171875-157.61288452148438j),(351.1640319824219-264.27862548828125j),(196.41275024414062+90.75933074951172j),(-157.54583740234375+85.08908081054688j),(-1.6863467693328857-209.26878356933594j)
3448,1728463222804557,842,697,103,1646,757,0,485,(-54.34263229370117+398.65771484375j),(-337.65478515625-253.64718627929688j),(409.0878601074219-163.98660278320312j),(165.78717041015625+138.38351440429688j),(-174.28076171875+41.392311096191406j),(54.26447677612305-202.11087036132812j)
3449,1728463222805399,842,482,266,1712,670,0,604,(-158.20672607421875+370.32952880859375j),(-258.44818115234375-331.84588623046875j),(438.15484619140625-52.3681755065918j),(123.11442565917969+176.25357055664062j),(-179.05540466308594-5.12528133392334j),(106.65745544433594-180.6617889404297j)
3450,1728463222806241,842,293,453,1730,554,0,698,(-250.4753875732422+316.27862548828125j),(-161.90237426757812-386.9337158203125j),(437.4229431152344+62.99159240722656j),(72.1747055053711+201.81027221679688j),(-171.6277313232422-51.2935905456543j),(150.66732788085938-146.6636505126953j)
3451,1728463222807083,842,127,666,1728,440,21,762,(-325.8521728515625+240.1239013671875j),(-54.468994140625-415.1781921386719j),(405.5304870605469+173.87527465820312j),(16.597637176513672+213.37669372558594j),(-152.50389099121094-93.9663314819336j),(184.1367645263672-102.49809265136719j)
3452,1728463222807925,842,14,874,1578,327,81,890,(-376.01226806640625+147.84237670898438j),(56.493141174316406-414.68682861328125j),(343.2891540527344+271.99298095703125j),(-40.44152069091797+210.06753540039062j),(-123.10791015625-130.26776123046875j),(205.07510375976562-51.164119720458984j)
3453,1728463222808767,842,0,1088,1377,209,164,878,(-402.0278015136719+45.33466720581055j),(164.392333984375-385.2665710449219j),(258.61907958984375+350.8846130371094j),(-94.19767761230469+192.2377166748047j),(-84.91560363769531-157.61618041992188j),(208.99526977539062+3.0311200618743896j)
3454,1728463222809609,842,42,1295,1160,130,225,761,(-400.0625-60.262535095214844j),(260.6382141113281-329.01953125j),(157.78382873535156+405.54052734375j),(-141.9904022216797+160.97291564941406j),(-40.74514389038086-174.0939178466797j),(199.23806762695312+56.52372360229492j)
3455,1728463222810451,842,0,1565,953,73,356,753,(-372.5240173339844-162.20587158203125j),(337.79913330078125-250.11306762695312j),(45.715248107910156+432.0958251953125j),(-181.75308227539062+117.95083618164062j),(7.674132347106934-178.1790008544922j),(181.4017333984375+107.12411499023438j)
3456,1728463222811300,849,154,1603,721,0,430,704,(-317.6876220703125-253.052001953125j),(389.97650146484375-154.44219970703125j),(-68.84425354003906+428.8917236328125j),(-208.70396423339844+66.18963623046875j),(53.77024459838867-170.05679321289062j),(148.78277587890625+150.76927185058594j)
3457,1728463222812142,842,266,1623,513,0,519,643,(-242.3741455078125-326.92266845703125j),(414.7290954589844-48.76400375366211j),(-175.00848388671875+397.1280212402344j),(-218.72369384765625+9.91771411895752j),(97.96434783935547-149.8062744140625j),(105.85832214355469+184.45248413085938j)
3458,1728463222812984,842,473,1631,309,0,600,532,(-147.77102661132812-378.0503845214844j),(413.70159912109375+60.366790771484375j),(-274.24432373046875+337.65362548828125j),(-213.83775329589844-47.03008270263672j),(134.28443908691406-119.10945892333984j),(53.10282897949219+205.1881103515625j)
3459,1728463222813826,842,666,1582,142,5,650,413,(-43.480567932128906-403.03717041015625j),(383.8199462890625+165.34056091308594j),(-353.98126220703125+254.71578979492188j),(-194.37913513183594-100.7728500366211j),(161.10006713867188-80.14454650878906j),(-2.658384323120117+211.71405029296875j)
3460,1728463222814668,842,881,1463,16,68,683,299,(64.85025024414062-399.878173828125j),(326.982421875+258.7878112792969j),(-409.33404541015625+154.0204620361328j),(-161.31166076660156-147.55105590820312j),(177.15859985351562-35.50224304199219j),(-58.3293571472168+203.55322265625j)
3461,1728463222815510,842,1098,1314,0,153,693,193,(168.43069458007812-368.8534851074219j),(247.49314880371094+334.2324523925781j),(-435.89373779296875+42.656341552734375j),(-116.66014862060547-184.01510620117188j),(180.0692138671875+11.494775772094727j),(-110.35343933105469+181.16470336914062j)
3462,1728463222816352,842,1264,1117,0,266,674,85,(259.76776123046875-312.26068115234375j),(150.70294189453125+386.40362548828125j),(-432.0812683105469-71.61473083496094j),(-63.810787200927734-207.6044921875j),(171.07919311523438+57.74079895019531j),(-154.85049438476562+146.06341552734375j)
3463,1728463222817194,842,1428,907,30,370,650,34,(334.3111877441406-233.6976318359375j),(43.38591766357422+411.65966796875j),(-398.8232116699219-181.00537109375j),(-6.938565254211426-216.78717041015625j),(150.30538940429688+100.0518798828125j),(-187.7805633544922+100.90032958984375j)
3464,1728463222818036,842,1536,700,138,493,578,0,(384.5321044921875-138.90652465820312j),(-66.93186950683594+408.24713134765625j),(-338.104248046875-277.9853210449219j),(51.17737579345703-210.72166442871094j),(118.60433197021484+135.36126708984375j),(-208.02023315429688+48.720855712890625j)
3465,1728463222818877,841,1593,484,309,594,493,0,(408.46783447265625-34.357994079589844j),(-173.17088317871094+376.2475280761719j),(-252.78439331054688-355.52496337890625j),(105.46145629882812-189.89678955078125j),(77.27508544921875+160.8420867919922j),(-213.5419921875-6.778862953186035j)
3466,1728463222819719,842,1583,273,609,677,431,5,(403.48236083984375+72.54276275634766j),(-266.5418701171875+318.1004333496094j),(-149.9810028076172-408.2537841796875j),(152.54623413085938-155.7209930419922j),(32.047080993652344+175.10296630859375j),(-204.51123046875-61.81661605834961j)
3467,1728463222820561,842,1520,159,796,762,296,122,(374.7417907714844+175.5135498046875j),(-341.44024658203125+237.8331756591797j),(-38.562713623046875-432.98828125j),(189.4630126953125-110.44776916503906j),(-17.26266098022461+176.6544189453125j),(-181.74459838867188-112.69558715820312j)
3468,1728463222821403,842,1424,10,913,809,261,151,(311.7973937988281+265.2508544921875j),(-394.21923828125+140.59228515625j),(75.50109100341797-428.031982421875j),(214.81297302246094-56.78498458862305j),(-63.36190414428711+165.90834045410156j),(-148.11465454101562-156.35826110839844j)
3469,1728463222822245,842,1253,0,1190,841,122,175,(229.14044189453125+336.00592041015625j),(-417.4159851074219+33.70557403564453j),(188.98362731933594-392.49334716796875j),(219.81585693359375+0.11133947968482971j),(-106.92018127441406+143.11178588867188j),(-104.97383880615234-190.0016326904297j)
3470,1728463222823087,842,1056,0,1398,836,57,279,(132.39584350585938+383.33428955078125j),(-411.91650390625-75.47811889648438j),(286.7047119140625-329.5166931152344j),(212.417724609375+57.03242492675781j),(-140.55850219726562+110.4976806640625j),(-51.01349639892578-210.37319946289062j)
3471,1728463222823929,842,850,20,1552,805,11,404,(26.698257446289062+404.0105895996094j),(-378.34564208984375-179.5181121826172j),(363.83056640625-243.65267944335938j),(190.33819580078125+110.04528045654297j),(-164.9716796875+70.19158935546875j),(6.581978797912598-216.03073120117188j)
3472,1728463222824783,854,634,154,1660,727,0,533,(-80.70895385742188+396.63665771484375j),(-317.46173095703125-270.9144287109375j),(415.86370849609375-140.81747436523438j),(154.32435607910156+155.27835083007812j),(-177.96005249023438+24.983427047729492j),(63.47797393798828-206.642578125j)
3473,1728463222825625,842,437,312,1728,642,0,626,(-182.789306640625+361.6502380371094j),(-234.99728393554688-343.4385986328125j),(439.1458740234375-28.116186141967773j),(108.15243530273438+189.73533630371094j),(-178.36239624023438-21.92731285095215j),(115.28102111816406-183.04269409179688j)
3474,1728463222826467,842,242,497,1713,532,0,714,(-272.73870849609375+301.3277587890625j),(-135.96841430664062-391.9864196777344j),(431.82159423828125+86.59822845458984j),(54.07221603393555+210.91708374023438j),(-166.60963439941406-67.34374237060547j),(159.97549438476562-146.63442993164062j)
3475,1728463222827309,842,149,707,1643,409,18,779,(-342.8433532714844+220.09286499023438j),(-27.064563751220703-413.0661315917969j),(393.2052001953125+195.01211547851562j),(-4.2512102127075195+217.21832275390625j),(-143.42221069335938-108.14923095703125j),(194.85081481933594-99.59701538085938j)
3476,1728463222828151,842,0,936,1514,308,88,832,(-391.4659423828125+122.96389770507812j),(83.664794921875-405.2196044921875j),(327.6841125488281+289.694091796875j),(-61.37301254272461+208.43609619140625j),(-109.57820892333984-141.3257293701172j),(213.8682861328125-45.80458068847656j)
3477,1728463222828993,842,0,1141,1347,178,176,832,(-409.9524841308594+17.45516014099121j),(190.5624237060547-368.45318603515625j),(239.84982299804688+364.18096923828125j),(-115.2413558959961+184.91009521484375j),(-68.22021484375-164.59071350097656j),(218.19451904296875+11.044656753540039j)
3478,1728463222829835,842,0,1317,1117,57,274,850,(-400.5014343261719-89.24312591552734j),(280.9209899902344-306.17822265625j),(134.8041229248047+413.1485290527344j),(-159.69607543945312+148.64259338378906j),(-20.680410385131836-175.93814086914062j),(207.98165893554688+67.16278839111328j)
3479,1728463222830677,842,4,1539,924,8,362,785,(-363.7568359375-189.859619140625j),(350.674072265625-223.01620483398438j),(21.22749137878418+433.41070556640625j),(-190.99546813964844+102.70906066894531j),(28.619163513183594-174.47607421875j),(182.54592895507812+118.445068359375j)
3480,1728463222831519,842,129,1555,783,0,480,733,(-299.24456787109375-276.739501953125j),(394.1519470214844-125.27066040039062j),(-94.769775390625+423.3062744140625j),(-211.19126892089844+49.743709564208984j),(71.55406951904297-161.45806884765625j),(145.1467742919922+161.51531982421875j)
3481,1728463222832361,842,309,1635,453,0,541,608,(-210.41964721679688-342.88360595703125j),(414.8343200683594-18.535205841064453j),(-205.80918884277344+383.0924987792969j),(-216.86972045898438-6.611586570739746j),(109.89817810058594-137.70657348632812j),(96.26469421386719+193.0070037841797j)
3482,1728463222833203,842,508,1627,267,0,614,511,(-112.25114440917969-385.05682373046875j),(405.7781677246094+89.53887939453125j),(-300.2823791503906+316.1461486816406j),(-207.7688446044922-62.51631164550781j),(143.20321655273438-104.19314575195312j),(42.265968322753906+211.14068603515625j)
3483,1728463222834045,842,729,1558,105,14,670,389,(-6.512415885925293-400.3851318359375j),(368.2540283203125+191.370849609375j),(-374.20947265625+227.02944946289062j),(-184.50889587402344-114.16065979003906j),(165.77381896972656-63.449729919433594j),(-14.988600730895996+214.57273864746094j)
3484,1728463222834887,842,938,1429,0,92,677,266,(99.42962646484375-387.86712646484375j),(305.16949462890625+279.8916015625j),(-421.5865173339844+122.07440185546875j),(-147.87001037597656-157.80946350097656j),(176.5874481201172-18.37152671813965j),(-71.14030456542969+203.08006286621094j)
3485,1728463222835729,842,1138,1268,0,184,696,159,(198.56211853027344-348.34503173828125j),(220.67971801757812+348.89605712890625j),(-438.8164978027344+8.800199508666992j),(-101.02144622802734-190.4449920654297j),(175.96923828125+28.131210327148438j),(-122.44439697265625+177.43505859375j)
3486,1728463222836570,841,1328,1063,0,290,674,75,(284.1279296875-284.50146484375j),(121.00792694091797+393.62774658203125j),(-426.141845703125-105.07372283935547j),(-47.16151428222656-209.800048828125j),(162.57159423828125+72.68450164794922j),(-165.000732421875+139.4824981689453j)
3487,1728463222837412,842,1456,850,37,414,633,21,(349.1273193359375-200.9891815185547j),(13.517187118530273+411.1353454589844j),(-384.42633056640625-211.78704833984375j),(9.953129768371582-214.5340576171875j),(137.5357666015625+112.10112762451172j),(-195.92190551757812+91.9057846069336j)
3488,1728463222838255,843,1563,629,184,530,522,0,(390.1766052246094-103.53179931640625j),(-95.16416931152344+400.1394958496094j),(-314.82244873046875-303.614501953125j),(66.22615051269531-204.35675048828125j),(103.03050994873047+143.66256713867188j),(-213.878173828125+37.839385986328125j)
