seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
165,1728463452860884,842,1559,164,639,1221,517,42,(382.37200927734375+151.97991943359375j),(-315.1974182128906+271.410888671875j),(-83.03289794921875-428.9349060058594j),(296.59234619140625-181.51235961914062j),(-33.05326843261719+290.83319091796875j),(-299.277099609375-191.60494995117188j)
166,1728463452861727,843,1466,64,875,1299,357,175,(328.47833251953125+245.356689453125j),(-374.9048767089844+180.52976989746094j),(33.54969024658203-435.07647705078125j),(333.78704833984375-98.4774398803711j),(-109.05152893066406+271.87237548828125j),(-238.36154174804688-262.23284912109375j)
167,1728463452862569,842,1322,1,1113,1350,226,320,(252.5350341796875+321.67852783203125j),(-409.98175048828125+77.04388427734375j),(147.7896270751953-410.8241882324219j),(348.8672790527344-8.47264289855957j),(-177.19058227539062+233.98492431640625j),(-161.48329162597656-314.7527160644531j)
168,1728463452863411,842,1145,0,1325,1359,113,497,(158.13804626464844+375.3990478515625j),(-415.9926452636719-31.70319175720215j),(250.2098388671875-358.27294921875j),(339.45452880859375+82.18504333496094j),(-232.92010498046875+179.82827758789062j),(-72.9070053100586-345.391357421875j)
169,1728463452864253,842,802,0,1467,1360,13,722,(53.496360778808594+402.97601318359375j),(-393.6126403808594-138.2897491455078j),(335.45843505859375-281.025634765625j),(306.0131530761719+167.0802001953125j),(-272.33148193359375+113.200927734375j),(21.023696899414062-351.94219970703125j)
170,1728463452865095,842,644,81,1648,1236,0,905,(-46.7483024597168+404.665283203125j),(-342.75848388671875-235.0099334716797j),(398.0909118652344-184.27102661132812j),(248.35801696777344+239.52146911621094j),(-292.67254638671875+38.77285385131836j),(108.49889373779297-335.28515625j)
171,1728463452865937,842,458,231,1707,978,0,1040,(-149.20628356933594+378.96063232421875j),(-265.90753173828125-314.5498962402344j),(431.1324462890625-75.24980163574219j),(174.240234375+294.6584167480469j),(-292.3326416015625-38.1896858215332j),(189.36648559570312-296.37213134765625j)
172,1728463452866779,842,314,411,1734,847,0,1184,(-240.19207763671875+327.96966552734375j),(-169.68014526367188-371.1116638183594j),(435.55584716796875+38.802513122558594j),(93.20709228515625+330.027587890625j),(-272.3264465332031-112.50652313232422j),(260.2646789550781-237.08929443359375j)
173,1728463452867621,842,158,628,1682,661,73,1293,(-318.38165283203125+254.2290496826172j),(-65.07063293457031-401.63873291015625j),(410.43035888671875+150.1457977294922j),(2.480628728866577+342.33441162109375j),(-233.36485290527344-179.0052490234375j),(314.2487487792969-161.25021362304688j)
174,1728463452868463,842,32,843,1579,490,194,1369,(-374.9825134277344+162.7210235595703j),(43.714393615722656-404.09375j),(356.69921875+251.01963806152344j),(-88.33964538574219+330.7401123046875j),(-177.75503540039062-232.94918823242188j),(346.1610107421875-74.1849365234375j)
175,1728463452869306,843,0,1060,1422,326,347,1391,(-405.6084899902344+59.77872848510742j),(149.22683715820312-378.3634033203125j),(278.12744140625+334.398681640625j),(-172.6217498779297+296.15350341796875j),(-109.67587280273438-270.5543212890625j),(354.04931640625+18.065332412719727j)
176,1728463452870152,846,0,1254,1232,201,485,1366,(-407.2596130371094-47.237388610839844j),(244.48452758789062-326.2012023925781j),(179.76742553710938+394.363525390625j),(-245.16082763671875+240.91001892089844j),(-34.545753479003906-289.3549499511719j),(337.5914611816406+109.15996551513672j)
177,1728463452870994,842,0,1419,992,77,650,1262,(-381.1566162109375-151.0343475341797j),(322.75433349609375-251.2265625j),(69.03765106201172+426.77374267578125j),(-300.6081848144531+168.86068725585938j),(43.333045959472656-287.95123291015625j),(297.15142822265625+192.6322021484375j)
178,1728463452871836,842,90,1602,762,0,786,1152,(-329.0784606933594-244.53857421875j),(377.9461364746094-158.8185272216797j),(-45.58303451538086+429.61474609375j),(-332.98291015625+85.59494018554688j),(117.67166137695312-266.5790100097656j),(237.04861450195312+262.94451904296875j)
179,1728463452872678,842,244,1658,553,0,918,990,(-253.60821533203125-321.11907958984375j),(405.2475280761719-55.835296630859375j),(-157.51638793945312+402.56353759765625j),(-343.7903747558594-3.503948211669922j),(184.50918579101562-226.54380798339844j),(160.07115173339844+315.11114501953125j)
180,1728463452873520,842,419,1626,338,0,1070,810,(-160.52685546875-375.4599609375j),(404.52191162109375+50.58635711669922j),(-258.956298828125+347.3772888183594j),(-331.16912841796875-92.36404418945312j),(238.18418884277344-170.7141571044922j),(71.85269165039062+345.47991943359375j)
181,1728463452874362,842,654,1542,155,42,1032,619,(-55.989234924316406-403.70703125j),(378.0076599121094+153.65769958496094j),(-341.9722900390625+268.000244140625j),(-295.9792175292969-174.9296875j),(273.849853515625-103.35845184326172j),(-21.743030548095703+351.84112548828125j)
182,1728463452875204,842,906,1458,41,143,1130,448,(51.53253936767578-404.14019775390625j),(325.1163330078125+246.19281005859375j),(-397.02716064453125+171.0711669921875j),(-240.29685974121094-245.48789978027344j),(296.42138671875-27.578664779663086j),(-113.23249816894531+333.91217041015625j)
183,1728463452876046,842,1151,1319,18,308,1144,274,(154.17454528808594-377.08575439453125j),(250.92257690429688+322.112060546875j),(-427.0910339355469+62.667205810546875j),(-167.6060791015625-299.05767822265625j),(294.6261291503906+50.39329528808594j),(-195.7567596435547+293.2384338378906j)
184,1728463452876888,842,1248,1148,0,484,1140,139,(244.5863037109375-324.8511962890625j),(156.99151611328125+375.54071044921875j),(-429.482177734375-50.2015380859375j),(-83.12481689453125-331.8805236816406j),(272.3089294433594+125.13594055175781j),(-263.130859375+233.0770721435547j)
185,1728463452877730,842,1399,940,2,671,1053,40,(322.020263671875-250.025634765625j),(52.39248275756836+402.82684326171875j),(-401.8145751953125-159.6383514404297j),(7.657183647155762-341.5362548828125j),(230.11944580078125+191.2105712890625j),(-315.69708251953125+156.70835876464844j)
186,1728463452878572,842,1522,728,126,834,926,0,(377.2884521484375-157.75143432617188j),(-55.744842529296875+402.10028076171875j),(-345.75921630859375-257.9156799316406j),(97.56322479248047-327.4423828125j),(171.6624755859375+243.95257568359375j),(-346.3844909667969+69.42298889160156j)
187,1728463452879414,842,1587,509,301,1004,791,0,(406.2276611328125-54.467926025390625j),(-160.33140563964844+373.32415771484375j),(-265.6546325683594-338.1959228515625j),(180.79827880859375-290.5485534667969j),(101.18450164794922+279.67059326171875j),(-352.54974365234375-22.59345054626465j)
188,1728463452880256,842,1600,322,490,1139,635,2,(406.68438720703125+52.58140182495117j),(-253.66497802734375+318.5242614746094j),(-167.70272827148438-395.0619812011719j),(251.36660766601562-233.4445037841797j),(23.541540145874023+295.84423828125j),(-334.68927001953125-113.07018280029297j)
189,1728463452881098,842,1521,159,707,1229,471,70,(378.73492431640625+155.91799926757812j),(-329.47406005859375+241.478271484375j),(-57.68624496459961-424.45526123046875j),(304.4690246582031-160.09730529785156j),(-55.60160827636719+291.382080078125j),(-293.7385559082031-195.765869140625j)
190,1728463452881940,842,1435,36,944,1323,320,197,(325.8375244140625+248.72607421875j),(-382.9200134277344+147.39361572265625j),(56.75251388549805-424.22161865234375j),(337.06011962890625-75.42994689941406j),(-130.04794311523438+266.814697265625j),(-231.57260131835938-264.721435546875j)
191,1728463452882782,842,1259,0,1141,1357,196,360,(248.66946411132812+324.1309814453125j),(-409.3084716796875+42.91921615600586j),(167.191162109375-394.3877868652344j),(345.9429626464844+14.604314804077148j),(-196.12228393554688+223.67608642578125j),(-153.75836181640625-315.25921630859375j)
192,1728463452883630,848,1093,0,1351,1344,93,548,(155.37930297851562+377.1988220214844j),(-406.4699401855469-64.48005676269531j),(267.15130615234375-336.7173156738281j),(330.45587158203125+103.66487884521484j),(-248.1763916015625+165.06787109375j),(-64.67024993896484-343.7087097167969j)
193,1728463452884472,842,948,41,1500,1261,5,650,(50.486541748046875+404.0328063964844j),(-375.8506774902344-167.4635467529297j),(347.6925048828125-255.43148803710938j),(291.8421936035156+185.52066040039062j),(-283.40863037109375+94.95172119140625j),(28.665029525756836-348.1526794433594j)
194,1728463452885314,842,661,189,1621,1145,10,850,(-64.25697326660156+401.06793212890625j),(-319.8620910644531-259.07781982421875j),(404.9339599609375-155.94039916992188j),(235.3707733154297+255.13253784179688j),(-298.52825927734375+18.310850143432617j),(125.12176513671875-326.90789794921875j)
195,1728463452886156,842,508,374,1698,1007,4,1056,(-170.05715942382812+369.6493835449219j),(-243.11619567871094-333.35986328125j),(435.6016845703125-44.722259521484375j),(161.2772979736328+307.34674072265625j),(-293.4978332519531-59.68571472167969j),(209.25155639648438-282.37115478515625j)
196,1728463452886998,842,277,480,1728,794,14,1221,(-265.4889831542969+311.5516357421875j),(-151.04763793945312-385.5926208496094j),(432.6558837890625+69.6299057006836j),(71.8478012084961+337.4403381347656j),(-268.2103271484375-133.65794372558594j),(278.34375-217.75015258789062j)
197,1728463452887840,842,117,693,1660,608,106,1315,(-339.010009765625+231.70452880859375j),(-44.00925827026367-410.98712158203125j),(399.8919372558594+179.23690795898438j),(-20.190162658691406+343.93402099609375j),(-223.99508666992188-198.39218139648438j),(326.4649658203125-137.9555206298828j)
198,1728463452888682,842,0,903,1543,448,237,1381,(-388.876953125+135.67892456054688j),(66.27642822265625-407.7264404296875j),(338.95037841796875+276.38116455078125j),(-110.12874603271484+326.5577697753906j),(-163.88804626464844-249.3043670654297j),(352.213623046875-48.44670867919922j)
199,1728463452889524,842,0,1120,1364,282,381,1398,(-410.74261474609375+30.40700340270996j),(171.83956909179688-376.065185546875j),(254.1375732421875+354.226806640625j),(-192.86766052246094+286.39874267578125j),(-92.2093505859375-282.8063049316406j),(352.91217041015625+44.40680694580078j)
200,1728463452890366,842,0,1308,1169,165,530,1349,(-404.6167907714844-76.93709564208984j),(265.3294677734375-318.2365417480469j),(151.946044921875+407.4364013671875j),(-261.91046142578125+226.32310485839844j),(-14.503341674804688-296.6687927246094j),(329.232666015625+134.19093322753906j)
201,1728463452891208,842,0,1448,947,104,682,1259,(-370.9169921875-179.03805541992188j),(340.30438232421875-238.27842712402344j),(39.06248474121094+432.2759704589844j),(-313.29339599609375+150.36019897460938j),(64.625732421875-289.8177185058594j),(282.47821044921875+214.61448669433594j)
202,1728463452892050,842,114,1579,705,0,832,1131,(-310.45074462890625-268.53887939453125j),(393.6397705078125-141.20852661132812j),(-77.04756927490234+426.88018798828125j),(-344.4722900390625+63.363258361816406j),(138.92315673828125-262.8170166015625j),(215.57608032226562+279.9486999511719j)
203,1728463452892892,842,277,1624,488,0,951,960,(-228.19607543945312-339.1568603515625j),(419.591552734375-33.76060104370117j),(-187.48275756835938+391.7030029296875j),(-349.13433837890625-27.951786041259766j),(203.378662109375-217.5930633544922j),(133.60110473632812+325.6225280761719j)
204,1728463452893734,842,466,1635,290,0,1060,767,(-130.06443786621094-385.9716491699219j),(413.6297302246094+75.88021087646484j),(-284.9296875+329.17413330078125j),(-330.00341796875-117.3619613647461j),(256.02593994140625-156.66696166992188j),(42.43712615966797+348.480224609375j)
205,1728463452894576,842,682,1536,221,50,1160,590,(-23.481952667236328-405.8792419433594j),(378.5682373046875+179.99404907226562j),(-362.3493347167969+243.69491577148438j),(-288.38330078125-198.77410888671875j),(289.5810852050781-84.6005630493164j),(-51.17430114746094+347.0611572265625j)
206,1728463452895418,842,901,1473,58,167,1159,449,(85.10424041748047-397.39349365234375j),(317.5535888671875+271.4317626953125j),(-419.031982421875+140.0122528076172j),(-226.22491455078125-266.40289306640625j),(298.7123107910156-7.545230388641357j),(-141.5909423828125+321.364990234375j)
207,1728463452896260,842,1103,1269,0,342,1163,320,(192.22134399414062-359.9064636230469j),(233.06051635742188+343.4552001953125j),(-441.9576110839844+26.52916717529297j),(-146.7088165283203-315.111083984375j),(289.9233093261719+69.87332153320312j),(-223.60418701171875+272.7869567871094j)
208,1728463452897116,856,1290,1097,1,535,1127,109,(283.5310974121094-296.63067626953125j),(135.70321655273438+391.9325866699219j),(-432.9193115234375-88.53536987304688j),(-58.06024932861328-341.7841796875j),(261.11468505859375+142.30364990234375j),(-291.01470947265625+204.43267822265625j)
209,1728463452897958,842,1437,888,28,715,1025,18,(352.5352783203125-212.63311767578125j),(27.38579559326172+413.096435546875j),(-395.2935791015625-197.5771484375j),(34.43095397949219-344.61529541015625j),(214.66207885742188+204.84210205078125j),(-335.0963439941406+121.8554916381836j)
210,1728463452898800,842,1546,668,165,879,889,0,(396.9650573730469-113.76753234863281j),(-82.71841430664062+405.5046081542969j),(-329.2386474609375-292.76617431640625j),(124.14111328125-323.50848388671875j),(152.8817138671875+253.03269958496094j),(-355.941162109375+30.779937744140625j)
211,1728463452899642,842,1592,455,335,1042,746,0,(413.89019775390625-6.879273414611816j),(-186.98526000976562+369.70672607421875j),(-240.55630493164062-367.5506591796875j),(205.73410034179688-279.7943420410156j),(81.17654418945312+283.70989990234375j),(-351.77923583984375-62.393218994140625j)
212,1728463452900484,842,1588,272,541,1170,591,9,(401.4067077636719+100.43465423583984j),(-278.4341125488281+308.1423645019531j),(-135.0570831298828-416.7049255371094j),(272.347412109375-216.6891326904297j),(3.290623426437378+294.599853515625j),(-323.6440734863281-151.3143768310547j)
213,1728463452901326,842,1530,105,772,1267,448,107,(361.1309814453125+200.74237060546875j),(-350.7524108886719+225.0286102294922j),(-20.511117935180664-436.9006042480469j),(320.1568298339844-138.54734802246094j),(-74.59893798828125+285.00347900390625j),(-272.8896789550781-229.77273559570312j)
214,1728463452902169,843,1393,4,1008,1344,284,232,(295.5819091796875+287.02471923828125j),(-397.6462097167969+126.41778564453125j),(95.39906311035156-426.7507019042969j),(346.0321044921875-50.715736389160156j),(-147.79345703125+255.45616149902344j),(-202.95445251464844-292.2597351074219j)
215,1728463452903011,842,1236,0,1230,1359,175,416,(209.25064086914062+353.2183837890625j),(-416.97705078125+19.148666381835938j),(204.89370727539062-386.90374755859375j),(347.5688171386719+40.62598419189453j),(-209.92086791992188+208.21954345703125j),(-118.22322845458984-334.2473449707031j)
216,1728463452903853,842,1044,2,1413,1331,69,602,(108.36663055419922+394.71533203125j),(-407.7249450683594-89.42540740966797j),(299.1770935058594-320.387939453125j),(325.2109069824219+129.19911193847656j),(-257.9068298339844+146.45883178710938j),(-26.03516960144043-353.014404296875j)
217,1728463452904695,842,738,37,1574,1298,0,832,(0.4616813361644745+408.76312255859375j),(-370.7675476074219-191.92686462402344j),(372.8713073730469-231.77944946289062j),(279.64398193359375+208.6871337890625j),(-288.07159423828125+74.43677520751953j),(68.79461669921875-347.033935546875j)
218,1728463452905537,842,557,159,1723,1144,0,944,(-103.25688934326172+395.5151062011719j),(-307.6546630859375-281.13311767578125j),(419.8329772949219-127.46183776855469j),(211.83697509765625+272.81036376953125j),(-297.521484375-2.658015727996826j),(153.08999633789062-318.25567626953125j)
219,1728463452906379,842,370,312,1706,898,0,1134,(-203.47373962402344+354.9467468261719j),(-218.21096801757812-349.5198669433594j),(437.0279235839844-14.85692024230957j),(131.51498413085938+317.67340087890625j),(-286.29327392578125-79.46382904052734j),(231.2503662109375-267.5191650390625j)
220,1728463452907221,842,229,532,1728,738,26,1252,(-288.2867736816406+290.2217102050781j),(-115.96653747558594-392.9227294921875j),(426.62579345703125+98.93301391601562j),(44.29057312011719+340.7473449707031j),(-252.99302673339844-150.0562744140625j),(292.770751953125-198.50852966308594j)
221,1728463452908063,842,81,753,1637,568,134,1344,(-355.18841552734375+205.28717041015625j),(-7.86412239074707-408.8907470703125j),(385.7183837890625+205.7759246826172j),(-47.100868225097656+340.14697265625j),(-204.8508758544922-210.23931884765625j),(335.25927734375-115.67869567871094j)
222,1728463452908905,842,0,960,1500,399,276,1385,(-397.70703125+105.96363830566406j),(100.16441345214844-396.47589111328125j),(318.43121337890625+298.3583068847656j),(-135.10208129882812+315.945556640625j),(-142.08840942382812-255.72824096679688j),(354.7011413574219-24.717512130737305j)
223,1728463452909747,842,0,1170,1318,245,415,1394,(-411.5809020996094-0.5811383724212646j),(201.37924194335938-356.50262451171875j),(228.58926391601562+370.133544921875j),(-213.76046752929688+269.81396484375j),(-69.73138427734375-283.433837890625j),(349.49530029296875+68.05753326416016j)
224,1728463452910594,847,0,1349,1113,122,576,1329,(-397.4062194824219-107.08631896972656j),(288.638427734375-291.7382507324219j),(123.15129852294922+416.188720703125j),(-277.31591796875+205.025390625j),(7.451616287231445-291.4356384277344j),(319.0865173339844+155.9573211669922j)
225,1728463452911436,842,37,1529,875,31,719,1216,(-356.14892578125-206.29373168945312j),(355.7193603515625-206.71493530273438j),(8.822629928588867+433.23431396484375j),(-321.73602294921875+126.04901123046875j),(84.11593627929688-279.17755126953125j),(267.124755859375+233.03475952148438j)
226,1728463452912278,842,168,1649,641,0,861,1077,(-290.41949462890625-291.388671875j),(396.6575622558594-107.72297668457031j),(-105.65987396240234+420.2056579589844j),(-344.6446533203125+38.148277282714844j),(154.79412841796875-247.54891967773438j),(196.82342529296875+293.9940185546875j)
227,1728463452913120,842,341,1614,427,0,1032,902,(-204.3018035888672-356.4102478027344j),(409.05047607421875-1.9182862043380737j),(-212.74868774414062+378.0230712890625j),(-342.77471923828125-52.35219955444336j),(214.51568603515625-198.80218505859375j),(112.37545776367188+334.47589111328125j)
228,1728463452913962,842,522,1602,242,0,1103,718,(-103.4847640991211-396.711669921875j),(396.2930908203125+104.2004623413086j),(-305.23065185546875+309.572021484375j),(-317.545166015625-139.2849578857422j),(258.05633544921875-136.669189453125j),(19.884780883789062+351.60302734375j)
229,1728463452914804,842,750,1498,73,72,1088,532,(5.052257537841797-409.3524169921875j),(355.74017333984375+203.196533203125j),(-375.59722900390625+219.85154724121094j),(-270.3132629394531-216.62863159179688j),(284.6358642578125-65.22240447998047j),(-73.56520080566406+344.2945251464844j)
230,1728463452915646,842,1079,1388,34,238,1145,358,(112.3576889038086-393.6866455078125j),(292.47637939453125+288.73333740234375j),(-417.8494567871094+115.64463806152344j),(-203.86778259277344-278.89666748046875j),(295.440185546875+11.639754295349121j),(-161.41616821289062+313.1885986328125j)
231,1728463452916488,842,1220,1256,21,394,1142,210,(207.5250244140625-351.96826171875j),(206.49288940429688+354.2483825683594j),(-434.9110107421875+3.190079689025879j),(-124.01295471191406-321.9642333984375j),(283.568115234375+88.03221130371094j),(-235.68731689453125+261.08447265625j)
232,1728463452917330,842,1337,1041,0,586,1109,82,(290.74493408203125-286.4794921875j),(105.154541015625+394.92095947265625j),(-421.76263427734375-109.70834350585938j),(-34.726219177246094-342.62677001953125j),(251.72503662109375+158.58717346191406j),(-295.350830078125+191.15550231933594j)
233,1728463452918172,842,1472,832,64,757,989,0,(356.71502685546875-201.00389099121094j),(-2.774662733078003+408.10882568359375j),(-378.9967956542969-215.13031005859375j),(56.745262145996094-339.50848388671875j),(201.25717163085938+218.10821533203125j),(-335.80810546875+107.91923522949219j)
234,1728463452919014,842,1571,615,207,931,864,0,(397.75103759765625-101.51747131347656j),(-110.52003479003906+392.8915710449219j),(-309.23583984375-305.57879638671875j),(144.6148223876953-312.7356262207031j),(136.822021484375+262.4635925292969j),(-352.29730224609375+17.328439712524414j)
235,1728463452919856,842,1588,402,389,1072,704,0,(410.7543640136719+4.962680816650391j),(-210.57505798339844+350.3278503417969j),(-217.75790405273438-374.7065124511719j),(222.07803344726562-264.2621154785156j),(62.65971374511719+288.51190185546875j),(-344.7779541015625-74.44325256347656j)
236,1728463452920698,842,1573,221,593,1195,553,23,(395.87628173828125+111.21247863769531j),(-295.84228515625+283.4154052734375j),(-111.54568481445312-417.81329345703125j),(284.31561279296875-197.4021453857422j),(-15.6771240234375+294.48883056640625j),(-313.7626037597656-161.1417694091797j)
237,1728463452921541,843,1498,90,825,1290,399,136,(352.8385009765625+209.67843627929688j),(-360.6443786621094+196.77883911132812j),(2.606752634048462-431.8536376953125j),(326.6448974609375-116.84149169921875j),(-93.0526351928711+279.94390869140625j),(-260.2781982421875-236.5675506591797j)
238,1728463452922383,842,1344,0,1065,1349,258,286,(284.89697265625+293.4129943847656j),(-400.815185546875+96.32232666015625j),(116.50346374511719-415.8708190917969j),(346.56048583984375-28.102615356445312j),(-163.90638732910156+245.9006805419922j),(-189.21530151367188-295.61285400390625j)
239,1728463452923225,842,1178,0,1258,1359,144,457,(198.28253173828125+356.89312744140625j),(-412.08782958984375-10.698381423950195j),(222.30206298828125-370.9754638671875j),(342.105712890625+62.57297897338867j),(-223.33358764648438+194.73306274414062j),(-104.6478271484375-334.08123779296875j)
240,1728463452927463,4238,993,0,1437,1305,43,666,(97.54560852050781+395.6202087402344j),(-395.2773132324219-116.99002075195312j),(313.8016052246094-299.97918701171875j),(313.77069091796875+148.85491943359375j),(-267.2109680175781+130.0035400390625j),(-12.321383476257324-349.1678466796875j)
241,1728463452928305,842,790,57,1566,1192,0,753,(-12.63963508605957+406.1894226074219j),(-351.52935791015625-215.30899047851562j),(383.12396240234375-207.90354919433594j),(265.4784240722656+225.24069213867188j),(-292.9205322265625+56.10174560546875j),(80.03938293457031-340.0386962890625j)
242,1728463452929147,842,523,313,1686,1082,10,969,(-122.97307586669922+387.56768798828125j),(-282.81903076171875-298.6853942871094j),(427.7826843261719-100.61357116699219j),(199.101806640625+286.5354919433594j),(-297.459716796875-21.623287200927734j),(169.86849975585938-306.517822265625j)
243,1728463452929989,842,373,420,1722,885,74,1138,(-221.54782104492188+341.87603759765625j),(-199.05624389648438-362.5588073730469j),(440.2129821777344+13.791875839233398j),(113.68932342529297+327.1063232421875j),(-282.12994384765625-97.9825668334961j),(245.94857788085938-251.4288787841797j)
244,1728463452930831,842,189,593,1709,696,43,1279,(-305.9037780761719+271.96942138671875j),(-97.75222778320312-401.5411376953125j),(422.56915283203125+127.50546264648438j),(22.578311920166016+344.69525146484375j),(-250.1351318359375-168.4625244140625j),(304.69525146484375-178.65548706054688j)
245,1728463452931673,842,44,801,1615,529,168,1367,(-367.64208984375+183.0540771484375j),(11.235706329345703-412.6954040527344j),(373.8817138671875+232.18467712402344j),(-69.13533020019531+338.33001708984375j),(-196.48129272460938-227.05223083496094j),(341.0756530761719-93.56681823730469j)
246,1728463452932515,842,0,1010,1456,362,309,1397,(-403.33807373046875+81.43742370605469j),(119.43714904785156-395.2506103515625j),(299.1163330078125+320.52325439453125j),(-156.11671447753906+308.43365478515625j),(-129.61227416992188-269.7912902832031j),(353.91217041015625-2.0370254516601562j)
247,1728463452933357,842,0,1216,1272,220,451,1372,(-410.6722106933594-25.72906494140625j),(219.9598846435547-350.2554626464844j),(204.39703369140625+386.5981140136719j),(-232.3160400390625+257.06512451171875j),(-53.87957763671875-293.7454833984375j),(342.33984375+89.62080383300781j)
248,1728463452934199,842,0,1384,1053,102,613,1311,(-390.01971435546875-131.14215087890625j),(305.00933837890625-280.8841552734375j),(95.40133666992188+425.79852294921875j),(-291.85906982421875+187.9299774169922j),(25.794357299804688-297.19610595703125j),(307.0768737792969+175.0632781982422j)
249,1728463452935041,842,42,1518,824,0,751,1194,(-342.78802490234375-227.61813354492188j),(368.5622253417969-192.03672790527344j),(-20.46896743774414+435.3344421386719j),(-331.6407470703125+105.6965560913086j),(103.44532775878906-279.96197509765625j),(250.37808227539062+248.32745361328125j)
250,1728463452935883,842,188,1600,593,0,884,1036,(-269.9823303222656-307.9891662597656j),(409.731201171875-89.02389526367188j),(-135.3018798828125+414.4373474121094j),(-347.6966552734375+16.26009178161621j),(174.19110107421875-243.16357421875j),(175.7234344482422+304.1724548339844j)
251,1728463452936725,842,381,1631,380,0,1017,850,(-178.45339965820312-366.6702880859375j),(421.34661865234375+20.73516082763672j),(-240.20968627929688+364.693115234375j),(-340.0575866699219-74.28446960449219j),(232.59970092773438-189.41656494140625j),(88.83684539794922+338.70623779296875j)
252,1728463452937567,842,580,1600,226,9,1103,674,(-75.62012481689453-399.86737060546875j),(400.656982421875+128.82232666015625j),(-328.30584716796875+289.58880615234375j),(-309.2441711425781-159.76666259765625j),(275.9122619628906-122.1679916381836j),(-3.584444761276245+349.6940612792969j)
253,1728463452938409,842,788,1534,119,101,1178,501,(32.90492248535156-405.15631103515625j),(352.3350830078125+227.77459716796875j),(-395.28997802734375+193.8867645263672j),(-256.35009765625-234.0914306640625j),(300.0620422363281-46.07623291015625j),(-95.90164184570312+336.3331604003906j)
254,1728463452939251,842,1007,1356,0,256,1175,390,(139.02044677734375-382.1982421875j),(278.03668212890625+310.309326171875j),(-435.1818542480469+84.11972045898438j),(-185.5789794921875-292.07501220703125j),(299.3080139160156+32.497711181640625j),(-181.77615356445312+299.490966796875j)
255,1728463452940093,842,1200,1191,0,437,1157,207,(239.0394287109375-331.6303405761719j),(187.0414276123047+371.37347412109375j),(-440.4750671386719-30.937801361083984j),(-101.32662963867188-329.5286865234375j),(279.8531188964844+108.63052368164062j),(-257.6441345214844+241.0203094482422j)
256,1728463452940935,842,1380,988,0,626,1088,56,(317.53155517578125-258.2466735839844j),(82.21531677246094+406.50360107421875j),(-417.4589538574219-143.886962890625j),(-8.721999168395996-343.49029541015625j),(241.51751708984375+177.17703247070312j),(-314.0227966308594+165.38043212890625j)
257,1728463452941777,842,1501,777,93,805,961,0,(374.63775634765625-166.97274780273438j),(-27.72883415222168+413.41357421875j),(-365.9534606933594-247.01968383789062j),(82.20763397216797-333.579833984375j),(186.06283569335938+233.28253173828125j),(-347.0922546386719+78.21131896972656j)
258,1728463452942619,842,1578,562,253,967,825,0,(406.1343994140625-64.03950500488281j),(-135.99688720703125+391.5569763183594j),(-288.141845703125-332.94097900390625j),(167.31292724609375-300.515869140625j),(117.81554412841797+273.0804443359375j),(-355.5079345703125-14.287753105163574j)
259,1728463452943461,842,1598,358,434,1107,666,0,(409.4740905761719+43.41967010498047j),(-235.16036987304688+342.35858154296875j),(-190.34109497070312-395.6875915527344j),(241.04122924804688-246.53013610839844j),(41.55303192138672+293.8477783203125j),(-339.6963806152344-105.81314086914062j)
260,1728463452944303,842,1554,183,648,1218,511,50,(384.08251953125+147.86595153808594j),(-317.2857666015625+269.4192199707031j),(-79.39129638671875-430.91876220703125j),(298.0030517578125-175.37710571289062j),(-37.40538787841797+294.19085693359375j),(-300.73504638671875-190.12753295898438j)
261,1728463452945146,843,1457,52,880,1310,360,160,(332.08074951171875+242.0628662109375j),(-377.6139831542969+177.74192810058594j),(37.54042434692383-436.0610046386719j),(334.2056884765625-92.01359558105469j),(-113.88289642333984+274.053955078125j),(-240.11196899414062-261.17230224609375j)
262,1728463452945988,842,1320,0,1118,1351,224,326,(256.5452575683594+319.343017578125j),(-411.39404296875+73.77928924560547j),(151.77845764160156-410.774658203125j),(347.11572265625-2.250098705291748j),(-182.0999755859375+234.927978515625j),(-162.72410583496094-313.9872741699219j)
263,1728463452946830,842,1138,0,1334,1347,117,514,(162.97830200195312+374.27813720703125j),(-416.4716491699219-35.211299896240234j),(254.81463623046875-356.98785400390625j),(335.7094421386719+87.62359619140625j),(-237.46359252929688+179.587158203125j),(-74.18290710449219-344.9407958984375j)
264,1728463452947672,842,882,0,1496,1328,14,705,(58.66304016113281+403.1999206542969j),(-393.1673278808594-141.8022918701172j),(339.533447265625-278.6033020019531j),(301.1490478515625+171.4072723388672j),(-276.6577453613281+111.79209899902344j),(19.352676391601562-351.9234619140625j)
265,1728463452948514,842,650,82,1663,1216,0,866,(-47.248958587646484+404.762939453125j),(-342.02294921875-238.44931030273438j),(400.1524658203125-181.2108154296875j),(243.86788940429688+242.79806518554688j),(-296.32574462890625+36.335445404052734j),(113.15847778320312-334.0172424316406j)
266,1728463452949356,842,462,234,1710,971,0,1032,(-147.78330993652344+379.44305419921875j),(-265.75579833984375-318.0699462890625j),(432.009765625-71.84657287597656j),(169.29653930664062+296.7259216308594j),(-295.63299560546875-41.59740447998047j),(195.1087646484375-293.5208740234375j)
