seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1671,1728462616497445,842,269,13,800,313,66,242,(-59.71401596069336+194.0043182373047j),(-146.98910522460938-150.751220703125j),(204.4364013671875-55.20725631713867j),(70.62368774414062+84.92337036132812j),(-86.01856994628906+5.953838348388672j),(39.65398406982422-96.52376556396484j)
1672,1728462616498286,841,178,186,843,277,0,322,(-110.1451416015625+171.33474731445312j),(-99.4618148803711-182.71987915039062j),(213.167724609375-0.03663567826151848j),(47.44486618041992+100.63195037841797j),(-87.2848129272461-17.224029541015625j),(64.69363403320312-82.59414672851562j)
1673,1728462616499128,842,82,282,837,218,0,370,(-152.02464294433594+136.64390563964844j),(-47.85566711425781-201.9884033203125j),(205.9136962890625+55.13648223876953j),(19.138803482055664+109.31008911132812j),(-79.85275268554688-39.22810745239258j),(84.2284164428711-62.938812255859375j)
1674,1728462616499969,841,15,392,789,177,16,386,(-182.77403259277344+92.49002075195312j),(7.140087127685547-207.2006072998047j),(184.667236328125+106.56291961669922j),(-10.006103515625+110.4850082397461j),(-66.97885131835938-58.55885314941406j),(97.76890563964844-38.96195983886719j)
1675,1728462616500811,842,0,507,717,109,58,401,(-200.68557739257812+41.979183197021484j),(61.65117645263672-197.990478515625j),(149.94915771484375+150.5008087158203j),(-39.02547073364258+103.92565155029297j),(-49.25872802734375-73.82342529296875j),(104.84358215332031-12.243633270263672j)
1676,1728462616501652,841,0,608,637,64,96,406,(-204.71238708496094-11.39246940612793j),(111.67959594726562-175.05035400390625j),(105.04209899902344+183.95584106445312j),(-64.91561889648438+90.19766235351562j),(-28.15139389038086-83.97077178955078j),(104.27902221679688+15.265936851501465j)
1677,1728462616502493,841,0,680,530,26,138,393,(-194.78839111328125-63.98774337768555j),(153.905029296875-139.98675537109375j),(52.60394287109375+204.540283203125j),(-86.49126434326172+70.20423126220703j),(-5.016207695007324-88.27703094482422j),(96.29171752929688+41.605751037597656j)
1678,1728462616503334,841,14,744,398,0,184,365,(-171.5898895263672-112.22236633300781j),(185.93850708007812-95.10287475585938j),(-3.938525915145874+210.7003631591797j),(-102.19729614257812+45.297080993652344j),(18.807430267333984-86.35166931152344j),(81.63859558105469+64.94844055175781j)
1679,1728462616504175,841,85,813,289,0,235,327,(-135.81239318847656-152.57196044921875j),(205.0624237060547-43.511436462402344j),(-58.9412956237793+202.33978271484375j),(-110.43876647949219+17.30301284790039j),(41.039249420166016-78.40139770507812j),(61.604217529296875+83.74636840820312j)
1680,1728462616505023,848,168,810,176,0,264,269,(-90.97172546386719-182.32992553710938j),(208.77322387695312+10.894259452819824j),(-110.22798919677734+179.9420623779297j),(-111.15400695800781-11.870227813720703j),(60.415611267089844-64.9787826538086j),(37.105506896972656+96.64302062988281j)
1681,1728462616505864,841,272,762,194,0,324,227,(-39.0313606262207-199.22024536132812j),(201.01312255859375+65.13987731933594j),(-154.05067443847656+145.01199340820312j),(-104.29428100585938-40.23453140258789j),(76.22116088867188-46.84758758544922j),(9.862188339233398+102.69477844238281j)
1682,1728462616506706,842,378,778,92,9,325,158,(14.424049377441406-202.383056640625j),(174.5675506591797+114.21299743652344j),(-191.4849853515625+98.81920623779297j),(-90.32707977294922-65.85691833496094j),(88.12361145019531-24.887542724609375j),(-18.05939483642578+101.47845458984375j)
1683,1728462616507547,841,471,649,0,45,338,178,(68.04376983642578-191.2900848388672j),(136.08053588867188+154.70465087890625j),(-214.2393035888672+44.899925231933594j),(-68.87608337402344-86.63539123535156j),(93.05137634277344-0.8324398994445801j),(-44.39278793334961+93.16322326660156j)
1684,1728462616508388,841,589,598,0,105,330,50,(117.2470932006836-166.62179565429688j),(91.48367309570312+184.67503356933594j),(-218.5602264404297-12.079217910766602j),(-43.14037322998047-101.2509765625j),(89.9351806640625+23.236255645751953j),(-70.73551940917969+77.49613189697266j)
1685,1728462616509229,841,672,497,0,161,320,18,(157.02084350585938-130.4259796142578j),(39.52261734008789+201.7797088623047j),(-207.98663330078125-68.23518371582031j),(-14.941505432128906-108.8262939453125j),(80.53475952148438+45.635162353515625j),(-88.94619750976562+56.39684295654297j)
1686,1728462616510070,841,736,375,37,221,290,0,(185.95042419433594-85.2016372680664j),(-15.618144989013672+204.71286010742188j),(-183.23910522460938-119.74102020263672j),(14.418128967285156-108.80194091796875j),(65.4158935546875+64.77313232421875j),(-101.15596008300781+31.281646728515625j)
1687,1728462616510911,841,778,266,106,274,250,0,(202.02835083007812-34.07389831542969j),(-68.9952392578125+193.44712829589844j),(-145.40042114257812-162.92495727539062j),(42.48932647705078-101.25508117675781j),(46.22114562988281+79.44300842285156j),(-105.80543518066406+4.034663677215576j)
1688,1728462616511752,841,783,170,202,325,209,0,(204.28533935546875+19.462200164794922j),(-117.47676849365234+168.79339599609375j),(-97.19127655029297-194.7146453857422j),(67.77149200439453-86.66765594482422j),(23.84335708618164+88.63426208496094j),(-103.24444580078125-23.48727798461914j)
1689,1728462616512594,842,769,56,297,357,224,0,(192.0860595703125+71.61805725097656j),(-157.92547607421875+132.43177795410156j),(-42.598270416259766-212.9976043701172j),(88.09471130371094-66.12005615234375j),(-0.3117891252040863+91.6773910522461j),(-93.64752197265625-49.40859603881836j)
1690,1728462616513436,842,722,5,426,392,98,20,(166.24008178710938+118.68836975097656j),(-186.17620849609375+87.21769714355469j),(15.59094524383545-216.33377075195312j),(102.20608520507812-41.06648254394531j),(-27.04753875732422+87.66405487060547j),(-77.2662124633789-71.85496520996094j)
1691,1728462616514277,841,693,0,538,404,50,58,(129.13233947753906+157.4761505126953j),(-202.406005859375+36.05987548828125j),(72.58038330078125-204.517333984375j),(109.27178955078125-13.235860824584961j),(-48.73455047607422+77.69812774658203j),(-55.63352584838867-89.29669189453125j)
1692,1728462616515118,841,613,2,649,405,26,112,(81.19739532470703+184.78807067871094j),(-204.84219360351562-17.555370330810547j),(126.05876922607422-177.95458984375j),(109.01438903808594+15.50754451751709j),(-66.86174011230469+62.523468017578125j),(-30.30419921875-100.56672668457031j)
1693,1728462616515959,841,373,0,717,463,0,197,(26.941518783569336+198.52566528320312j),(-193.39920043945312-69.99581146240234j),(170.23626708984375-138.61749267578125j),(101.16542053222656+43.16178512573242j),(-81.77191925048828+42.81834030151367j),(1.2646267414093018-103.77547454833984j)
1694,1728462616516800,841,263,28,815,425,0,264,(-23.10488510131836+199.33795166015625j),(-168.69302368164062-117.66615295410156j),(198.8635711669922-90.2220458984375j),(83.08596801757812+66.94718933105469j),(-89.62509155273438+20.31383514404297j),(30.495420455932617-99.26506042480469j)
1695,1728462616517641,841,213,100,835,343,0,277,(-68.87919616699219+187.9136962890625j),(-130.840576171875-156.87559509277344j),(213.98974609375-36.06635284423828j),(59.788414001464844+85.32908630371094j),(-91.82879638671875-3.5750231742858887j),(51.525779724121094-88.96046447753906j)
1696,1728462616518495,854,146,209,843,261,0,331,(-114.96660614013672+163.73736572265625j),(-84.5322494506836-185.05992126464844j),(216.3146209716797+20.622690200805664j),(34.137001037597656+97.48614501953125j),(-87.77452850341797-27.22024917602539j),(73.76066589355469-72.33453369140625j)
1697,1728462616519336,841,68,309,838,213,0,373,(-154.15200805664062+128.20849609375j),(-32.748680114746094-200.36309814453125j),(204.12954711914062+76.04652404785156j),(7.299821376800537+102.88106536865234j),(-77.73856353759766-49.010459899902344j),(90.85432434082031-50.54187774658203j)
1698,1728462616520178,842,10,420,768,158,23,394,(-182.72616577148438+83.7698745727539j),(21.029930114746094-201.7961883544922j),(176.64651489257812+126.06144714355469j),(-20.019210815429688+101.14619445800781j),(-62.404842376708984-67.460693359375j),(100.79948425292969-25.315658569335938j)
1699,1728462616521019,841,0,529,696,101,66,397,(-198.5836181640625+33.51463317871094j),(73.46772766113281-189.2291717529297j),(137.5576171875+167.3668670654297j),(-46.07908630371094+92.36738586425781j),(-42.415870666503906-81.20574188232422j),(103.91700744628906+1.6357783079147339j)
1700,1728462616521860,841,0,626,606,53,107,394,(-200.49127197265625-19.024574279785156j),(120.6649398803711-163.5723876953125j),(88.94902038574219+197.104736328125j),(-68.65690612792969+77.22919464111328j),(-19.63101577758789-89.33049011230469j),(100.35521697998047+28.583580017089844j)
1701,1728462616522701,841,0,706,485,14,158,378,(-188.73577880859375-70.26728820800781j),(159.45248413085938-126.617431640625j),(34.17924499511719+213.21615600585938j),(-86.46685028076172+56.784820556640625j),(4.399807929992676-91.30279541015625j),(89.41697692871094+53.551109313964844j)
1702,1728462616523542,841,36,765,383,0,197,354,(-164.11825561523438-116.72139739990234j),(186.9915008544922-80.97978210449219j),(-22.853981018066406+214.6138916015625j),(-98.45903778076172+32.40595245361328j),(28.041778564453125-87.00984191894531j),(72.30888366699219+74.81529235839844j)
1703,1728462616524383,841,103,799,266,0,247,309,(-128.27609252929688-155.21035766601562j),(202.34373474121094-29.61860466003418j),(-79.31178283691406+200.93313598632812j),(-103.49140930175781+5.818674087524414j),(50.330528259277344-76.59319305419922j),(50.36065673828125+90.94859313964844j)
1704,1728462616525224,841,209,864,151,0,290,245,(-82.52638244628906-182.7984619140625j),(203.3966064453125+23.836524963378906j),(-129.86227416992188+173.2247772216797j),(-101.47100067138672-21.165138244628906j),(68.84180450439453-60.8489990234375j),(24.783458709716797+100.79762268066406j)
1705,1728462616526066,842,286,694,66,0,383,202,(-33.08683776855469-198.11248779296875j),(188.04287719726562+75.06332397460938j),(-171.76034545898438+133.3124542236328j),(-92.5355224609375-46.70658493041992j),(82.2047119140625-40.96883773803711j),(-1.465163230895996+103.96077728271484j)
1706,1728462616526907,841,421,704,0,42,362,141,(20.684249877929688-199.55882263183594j),(167.76171875+122.66288757324219j),(-199.80784606933594+84.47685241699219j),(-77.29389953613281-69.06504821777344j),(86.70692443847656-19.181013107299805j),(-29.16745376586914+99.81272888183594j)
1707,1728462616527749,842,521,651,0,69,334,85,(71.62907409667969-187.40554809570312j),(130.7003631591797+162.01101684570312j),(-214.4613037109375+29.992145538330078j),(-56.986053466796875-86.77076721191406j),(87.46920776367188+3.5796585083007812j),(-54.81196594238281+88.64691162109375j)
1708,1728462616528590,841,605,572,0,118,322,36,(118.37669372558594-162.29754638671875j),(84.07383728027344+190.253662109375j),(-214.91624450683594-26.536481857299805j),(-32.18390655517578-98.45536804199219j),(83.56228637695312+26.09638214111328j),(-76.1695327758789+71.36447143554688j)
1709,1728462616529431,841,685,458,0,178,306,2,(157.19398498535156-125.90278625488281j),(30.679912567138672+205.18576049804688j),(-200.72500610351562-81.2566909790039j),(-5.122180938720703-103.30097961425781j),(73.96073150634766+46.83468246459961j),(-92.32633972167969+49.14316940307617j)
1710,1728462616530272,841,745,352,52,231,285,0,(185.22869873046875-80.71227264404297j),(-24.316646575927734+205.90829467773438j),(-172.69371032714844-130.39625549316406j),(22.2313289642334-100.98817443847656j),(59.318870544433594+64.38127136230469j),(-101.98007202148438+23.55127716064453j)
1711,1728462616531113,841,786,247,133,287,244,0,(200.69248962402344-29.784099578857422j),(-77.66649627685547+192.36126708984375j),(-132.496826171875-170.49855041503906j),(48.255428314208984-91.62065124511719j),(40.071075439453125+77.38941192626953j),(-104.60070037841797-3.6455984115600586j)
1712,1728462616531963,850,778,151,224,330,199,0,(201.68350219726562+23.206161499023438j),(-125.6922607421875+165.46791076660156j),(-83.00863647460938-198.75518798828125j),(70.64630889892578-75.92304992675781j),(18.555091857910156+85.09123229980469j),(-100.09297180175781-30.594032287597656j)
1713,1728462616532805,842,750,72,337,357,149,10,(188.92584228515625+74.6473159790039j),(-161.29763793945312+128.08541870117188j),(-27.893375396728516-213.2405242919922j),(88.09066009521484-54.99750518798828j),(-4.824834823608398+86.80010986328125j),(-88.76406860351562-55.4575309753418j)
1714,1728462616533647,842,704,5,464,390,100,30,(163.32919311523438+121.04450988769531j),(-187.90606689453125+82.25450134277344j),(29.213703155517578-212.93504333496094j),(100.24913024902344-30.07593536376953j),(-27.76990509033203+82.42117309570312j),(-71.78851318359375-76.6495361328125j)
1715,1728462616534488,841,624,0,613,405,58,66,(125.5498275756836+158.95547485351562j),(-202.99359130859375+30.76415252685547j),(84.37633514404297-197.8380126953125j),(104.81867980957031-3.050820827484131j),(-47.391143798828125+72.63025665283203j),(-49.222286224365234-92.54251098632812j)
1716,1728462616535329,841,522,0,709,402,1,224,(79.56765747070312+185.88290405273438j),(-204.0391082763672-22.822715759277344j),(132.2628173828125-169.37725830078125j),(102.31840515136719+24.257694244384766j),(-64.73541259765625+57.8465690612793j),(-22.949363708496094-101.9563217163086j)
1717,1728462616536170,841,429,0,681,377,11,257,(27.90123748779297+199.916259765625j),(-191.1796875-74.85426330566406j),(170.70867919921875-129.61099243164062j),(91.99018859863281+49.762107849121094j),(-77.5416488647461+39.109954833984375j),(0.7596205472946167-105.34941101074219j)
1718,1728462616537011,841,388,69,779,347,0,174,(-21.008399963378906+201.33935546875j),(-165.29168701171875-121.78459930419922j),(203.75030517578125-79.58843994140625j),(75.89582061767578+71.85374450683594j),(-85.464599609375+17.589433670043945j),(25.384122848510742-102.26408386230469j)
1719,1728462616537853,842,218,131,842,305,0,301,(-73.61042785644531+188.71798706054688j),(-128.340576171875-160.46945190429688j),(218.2518768310547-23.91559600830078j),(54.71261215209961+89.04866790771484j),(-87.10494232177734-5.129777431488037j),(54.48855209350586-91.27140808105469j)
1720,1728462616538694,841,128,234,856,250,0,353,(-120.91194152832031+162.97698974609375j),(-81.34825134277344-187.92739868164062j),(217.44766235351562+33.50567626953125j),(29.197128295898438+100.01332092285156j),(-82.80923461914062-27.49940299987793j),(76.57665252685547-73.97245788574219j)
1721,1728462616539536,842,52,329,817,202,0,372,(-159.65771484375+125.94602966308594j),(-29.011510848999023-202.3303680419922j),(200.96392822265625+88.53575134277344j),(2.3169102668762207+104.16221618652344j),(-72.87020874023438-47.994991302490234j),(92.95185852050781-51.6755485534668j)
1722,1728462616540378,842,0,443,757,144,33,394,(-187.33795166015625+80.1918716430664j),(25.511146545410156-202.6321258544922j),(170.67831420898438+137.39207458496094j),(-25.365154266357422+101.04009246826172j),(-57.24074935913086-65.02568054199219j),(103.40069580078125-25.79233169555664j)
1723,1728462616541220,842,0,547,681,95,74,407,(-201.70974731445312+28.97277069091797j),(78.2138442993164-188.8228759765625j),(128.4577178955078+176.65887451171875j),(-51.376399993896484+90.838134765625j),(-38.09821319580078-77.52792358398438j),(107.07616424560547+1.988785982131958j)
1724,1728462616542061,841,0,640,588,49,113,391,(-202.33535766601562-24.22077751159668j),(125.58688354492188-161.83291625976562j),(77.27127075195312+203.5955047607422j),(-73.65963745117188+74.3055191040039j),(-16.291627883911133-84.62814331054688j),(103.03363037109375+29.66672134399414j)
1725,1728462616542902,841,0,711,468,8,162,373,(-189.17214965820312-75.76371765136719j),(163.91751098632812-123.62020111083984j),(20.052322387695312+216.15057373046875j),(-91.02538299560547+52.53655242919922j),(7.052302837371826-85.72383880615234j),(91.44207000732422+55.21508026123047j)
1726,1728462616543744,842,37,784,341,0,215,351,(-162.9561767578125-122.10035705566406j),(191.0115966796875-76.79964447021484j),(-39.311622619628906+213.24203491210938j),(-101.68221282958984+27.14417266845703j),(29.522174835205078-80.83740997314453j),(73.99529266357422+76.98983764648438j)
1727,1728462616544585,841,133,806,235,0,257,301,(-124.31255340576172-159.717041015625j),(204.42050170898438-24.734535217285156j),(-94.29012298583984+195.4994354248047j),(-105.24291229248047-0.09803565591573715j),(49.47874069213867-70.43125915527344j),(50.90357971191406+93.34532165527344j)
1728,1728462616545431,846,192,808,114,0,289,262,(-77.45099639892578-186.1041717529297j),(204.05804443359375+29.070114135742188j),(-142.6824188232422+164.16427612304688j),(-101.6314697265625-27.33356475830078j),(66.34371948242188-55.13905334472656j),(24.727806091308594+103.26397705078125j)
1729,1728462616546272,841,320,832,81,0,301,181,(-24.431034088134766-199.2154998779297j),(193.7667236328125+82.0152359008789j),(-180.83267211914062+121.50138854980469j),(-90.24883270263672-52.479888916015625j),(79.27983093261719-35.8411865234375j),(-5.457505226135254+105.44439697265625j)
1730,1728462616547114,842,421,714,10,37,331,121,(30.256271362304688-198.1359100341797j),(165.73593139648438+129.31723022460938j),(-208.21066284179688+69.99761199951172j),(-73.59088134765625-74.04979705810547j),(87.18296813964844-13.744921684265137j),(-33.689476013183594+100.13700866699219j)
1731,1728462616547955,841,538,645,0,79,334,78,(80.8286361694336-183.4674072265625j),(122.39293670654297+166.67413330078125j),(-219.63523864746094+13.615774154663086j),(-51.07264709472656-90.34686279296875j),(90.30528259277344+9.967435836791992j),(-58.740631103515625+87.9299545288086j)
1732,1728462616548796,841,626,540,0,130,322,29,(126.64599609375-156.0047607421875j),(73.91690063476562+192.35972595214844j),(-215.67538452148438-43.69395446777344j),(-25.50618553161621-100.36831665039062j),(84.68868255615234+33.011314392089844j),(-79.85926055908203+69.63356018066406j)
1733,1728462616549637,841,705,437,4,189,306,0,(163.95529174804688-117.5763168334961j),(20.686199188232422+204.68829345703125j),(-197.017578125-98.02601623535156j),(1.9840996265411377-103.37728881835938j),(73.37977600097656+53.83787536621094j),(-95.32160949707031+46.54862594604492j)
1734,1728462616550478,841,767,330,66,247,271,0,(189.48385620117188-70.95191955566406j),(-34.12281036376953+202.7657470703125j),(-164.53091430664062-145.56991577148438j),(29.276206970214844-99.17950439453125j),(56.6231689453125+70.90921020507812j),(-104.12126922607422+20.291471481323242j)
1735,1728462616551319,841,789,225,154,295,241,0,(201.3910369873047-19.492267608642578j),(-86.48616027832031+186.74465942382812j),(-120.6446762084961-183.03172302246094j),(54.47140121459961-88.08261108398438j),(36.05940246582031+83.07270050048828j),(-105.82524108886719-7.3485107421875j)
1736,1728462616552160,841,781,224,245,335,181,0,(199.53353881835938+33.28497314453125j),(-132.95895385742188+157.70603942871094j),(-68.39702606201172-207.8153076171875j),(75.81526184082031-70.87519836425781j),(12.645715713500977+89.39159393310547j),(-100.31739807128906-34.48770523071289j)
1737,1728462616553002,842,754,98,361,380,133,0,(182.9123992919922+83.47036743164062j),(-174.0352020263672+116.63671875j),(-10.629772186279297-217.99447631835938j),(92.98442077636719-48.46030807495117j),(-11.364139556884766+89.49998474121094j),(-87.97309875488281-59.27661895751953j)
1738,1728462616553844,842,682,0,490,395,119,37,(153.78819274902344+127.62230682373047j),(-200.5869598388672+67.00410461425781j),(47.602439880371094-212.929443359375j),(101.95602416992188-22.850765228271484j),(-34.664424896240234+83.36888885498047j),(-69.19084930419922-79.90730285644531j)
1739,1728462616554685,841,610,0,602,412,54,82,(114.55097961425781+162.81817626953125j),(-211.09405517578125+12.805262565612793j),(102.17729187011719-193.06246948242188j),(104.67790222167969+4.391506195068359j),(-56.429115295410156+71.18968963623047j),(-45.62848663330078-94.95223999023438j)
1740,1728462616555526,841,501,0,687,388,0,138,(67.34014892578125+186.6055145263672j),(-207.2154541015625-42.266231536865234j),(149.1871337890625-159.89840698242188j),(99.57201385498047+31.226661682128906j),(-73.29380798339844+54.061973571777344j),(-18.894580841064453-103.36458587646484j)
1741,1728462616556367,841,523,0,813,375,0,192,(16.346054077148438+197.5681610107422j),(-189.2154541015625-94.45735168457031j),(190.6802978515625-114.44637298583984j),(88.13737487792969+55.944557189941406j),(-82.85679626464844+33.767662048339844j),(9.870354652404785-104.36613464355469j)
1742,1728462616557209,842,358,64,800,347,0,261,(-41.22137451171875+193.49237060546875j),(-155.74493408203125-139.52117919921875j),(214.76986694335938-60.936187744140625j),(70.45341491699219+76.79600524902344j),(-88.77323913574219+11.172138214111328j),(36.82770538330078-98.17982482910156j)
1743,1728462616558050,841,194,158,853,290,0,309,(-93.31729125976562+175.31375122070312j),(-112.87843322753906-174.6886444091797j),(226.24172973632812-2.4644994735717773j),(47.492305755615234+92.2305908203125j),(-88.63992309570312-12.184747695922852j),(61.225120544433594-85.23800659179688j)
1744,1728462616558903,853,111,257,846,250,0,349,(-136.3170623779297+144.97210693359375j),(-63.17549133300781-197.77880859375j),(219.1705780029297+56.175140380859375j),(21.560293197631836+101.26119995117188j),(-82.46595001220703-34.711265563964844j),(81.64286041259766-66.36874389648438j)
1745,1728462616559745,842,39,358,804,186,18,378,(-170.19989013671875+104.48124694824219j),(-9.350955963134766-207.2612762451172j),(196.881591796875+110.91105651855469j),(-6.348610877990723+103.1322021484375j),(-70.67205047607422-54.87226486206055j),(96.44091033935547-42.86871337890625j)
1746,1728462616560586,841,0,471,736,126,42,407,(-192.08615112304688+56.69761657714844j),(45.93898010253906-202.26333618164062j),(161.0244140625+157.96994018554688j),(-33.307830810546875+97.84551239013672j),(-54.26321029663086-71.34773254394531j),(105.13543701171875-16.210004806518555j)
1747,1728462616561428,842,0,576,654,82,85,410,(-200.21539306640625+5.050141334533691j),(97.68917846679688-183.22268676757812j),(114.12879943847656+194.12322998046875j),(-57.89964294433594+85.782958984375j),(-33.30413055419922-82.78842163085938j),(105.54725646972656+11.499471664428711j)
1748,1728462616562269,841,0,658,541,33,135,381,(-194.70030212402344-46.94149398803711j),(142.5064697265625-151.5015869140625j),(58.91050338745117+216.75616455078125j),(-78.77297973632812+67.701904296875j),(-10.66160774230957-88.56564331054688j),(98.77330780029297+38.37135696411133j)
1749,1728462616563110,841,4,728,400,4,175,372,(-175.91668701171875-95.73414611816406j),(177.18414306640625-109.36962890625j),(0.19884559512138367+224.45579528808594j),(-93.73213958740234+44.97471618652344j),(12.744894981384277-88.2749252319336j),(85.7581787109375+62.70378875732422j)
1750,1728462616563951,841,74,785,313,0,216,335,(-144.4202117919922-137.80856323242188j),(199.4939422607422-59.77354049682617j),(-57.176918029785156+217.05322265625j),(-102.33959197998047+19.13944435119629j),(35.15785598754883-81.9684066772461j),(66.44612121582031+82.71992492675781j)
1751,1728462616564792,841,165,811,210,0,265,294,(-103.30851745605469-170.35134887695312j),(208.48886108398438-6.017702102661133j),(-112.21110534667969+194.64315795898438j),(-103.80610656738281-8.000151634216309j),(55.778564453125-69.91411590576172j),(42.24932098388672+96.95863342285156j)
1752,1728462616565634,842,247,912,101,21,312,197,(-52.9211540222168-190.54087829589844j),(202.98251342773438+48.15901184082031j),(-159.93212890625+158.65573120117188j),(-98.19841003417969-34.59455108642578j),(71.93281555175781-53.1060791015625j),(15.23200511932373+104.46037292480469j)
1753,1728462616566475,841,377,827,29,0,334,153,(-5.223289489746094-198.66201782226562j),(178.85244750976562+97.78124237060547j),(-195.86766052246094+111.7699203491211j),(-84.40951538085938-58.432373046875j),(82.42169189453125-32.894630432128906j),(-9.385320663452148+105.63053894042969j)
1754,1728462616567317,842,429,609,0,58,394,114,(44.15862274169922-193.8377685546875j),(144.39178466796875+139.92025756835938j),(-217.27664184570312+57.49363708496094j),(-64.2768325805664-77.71656799316406j),(87.32206726074219-10.657154083251953j),(-36.404720306396484+99.60216522216797j)
1755,1728462616568158,841,565,616,0,90,335,69,(93.8692855834961-175.5234375j),(106.51771545410156+173.39744567871094j),(-224.75357055664062-0.700742244720459j),(-42.93804931640625-91.96333312988281j),(84.64984130859375+11.648760795593262j),(-61.345664978027344+86.67823791503906j)
1756,1728462616568999,841,657,517,0,146,325,25,(136.8642578125-145.04257202148438j),(57.04372787475586+194.79905700683594j),(-216.91390991210938-58.84736633300781j),(-16.908416748046875-99.738037109375j),(78.54931640625+33.106910705566406j),(-82.1320571899414+67.72869110107422j)
1757,1728462616569840,841,722,409,14,204,298,0,(170.2234649658203-104.5478744506836j),(3.7163760662078857+202.6666259765625j),(-194.29193115234375-112.983642578125j),(10.085531234741211-100.55400848388672j),(67.1028823852539+52.25495910644531j),(-97.3056640625+44.044921875j)
1758,1728462616570681,841,767,304,81,260,264,0,(192.24691772460938-56.72351837158203j),(-49.83016586303711+196.46397399902344j),(-157.7853240966797-159.2477264404297j),(36.33062744140625-94.36640930175781j),(50.9698486328125+67.75564575195312j),(-105.38972473144531+17.35957145690918j)
1759,1728462616571522,841,788,198,173,305,224,0,(200.61886596679688-4.968841552734375j),(-100.26876831054688+176.52755737304688j),(-110.38763427734375-194.4436492919922j),(60.0799674987793-81.59691619873047j),(31.253929138183594+78.52027130126953j),(-106.29164123535156-10.508808135986328j)
1760,1728462616572370,848,751,105,286,370,170,0,(195.10922241210938+47.13523483276367j),(-143.3458251953125+144.34536743164062j),(-55.53585433959961-216.18365478515625j),(79.75533294677734-63.10496520996094j),(9.624954223632812+83.8691635131836j),(-99.94996643066406-37.66102981567383j)
1761,1728462616573212,842,722,41,397,370,120,11,(177.02622985839844+96.23202514648438j),(-176.50494384765625+102.14295959472656j),(1.9467124938964844-223.28819274902344j),(92.72655487060547-40.48506546020508j),(-12.651426315307617+83.43780517578125j),(-85.46871185302734-61.890838623046875j)
1762,1728462616574053,841,658,0,517,402,85,50,(145.84605407714844+138.7060546875j),(-197.89317321777344+52.720863342285156j),(60.07408142089844-215.06814575195312j),(100.6892318725586-14.933624267578125j),(-34.580322265625+77.11540222167969j),(-66.98062133789062-82.02151489257812j)
1763,1728462616574894,841,581,0,615,402,45,97,(104.6949691772461+171.65200805664062j),(-204.2318115234375-0.14310234785079956j),(114.49578094482422-191.9758758544922j),(101.56615447998047+11.754141807556152j),(-53.68293762207031+65.45144653320312j),(-43.30859375-96.51942443847656j)
1764,1728462616575735,841,491,0,816,389,48,172,(55.93607711791992+192.69525146484375j),(-196.39056396484375-52.770843505859375j),(160.8448944091797-155.6497802734375j),(94.74119567871094+37.55461120605469j),(-66.29850769042969+49.995689392089844j),(-16.81157684326172-104.42890930175781j)
1765,1728462616576577,842,377,64,837,370,0,199,(2.828749179840088+200.2507781982422j),(-176.04063415527344-101.80233764648438j),(192.14788818359375-109.65464782714844j),(82.92002868652344+61.097747802734375j),(-76.89878845214844+31.154376983642578j),(10.306490898132324-105.35115051269531j)
1766,1728462616577418,841,273,100,875,330,0,267,(-48.8548698425293+194.22422790527344j),(-146.2696075439453-144.58636474609375j),(212.04946899414062-56.7043571472168j),(63.63739013671875+80.30463409423828j),(-82.34186553955078+10.189947128295898j),(38.06737518310547-98.86741638183594j)
1767,1728462616578259,841,174,174,853,279,0,320,(-98.46528625488281+174.6920166015625j),(-103.34066772460938-177.3768768310547j),(217.85009765625-0.33191245794296265j),(40.282161712646484+93.93104553222656j),(-82.17349243164062-11.468910217285156j),(63.40544891357422-85.36563110351562j)
1768,1728462616579100,841,86,269,839,226,0,359,(-141.12872314453125+143.03916931152344j),(-52.70350646972656-197.7559051513672j),(210.4727020263672+56.052364349365234j),(13.994733810424805+100.99444580078125j),(-76.40512084960938-32.3461799621582j),(83.86241912841797-65.90614318847656j)
1769,1728462616579941,841,23,391,793,174,13,400,(-174.02532958984375+101.45509338378906j),(1.7644526958465576-204.2592010498047j),(188.51187133789062+108.5412826538086j),(-13.064128875732422+101.05662536621094j),(-65.42987060546875-51.01911163330078j),(98.30412292480469-41.89054870605469j)
1770,1728462616580783,842,0,495,723,116,58,402,(-195.1992645263672+52.73055648803711j),(55.616920471191406-196.5621795654297j),(153.19097900390625+153.4176025390625j),(-39.418312072753906+94.05941009521484j),(-49.59321594238281-66.10733032226562j),(105.35384368896484-15.13880729675293j)
1771,1728462616581624,841,0,594,627,66,87,405,(-202.1956787109375+0.412521094083786j),(105.60202026367188-175.20016479492188j),(107.61978149414062+187.66622924804688j),(-62.98298645019531+80.50122833251953j),(-30.4715576171875-76.60417938232422j),(105.68221282958984+12.644618034362793j)
1772,1728462616582465,841,0,666,526,30,138,388,(-195.41281127929688-51.933631896972656j),(148.35504150390625-141.62893676757812j),(54.65668869018555+208.93157958984375j),(-82.63807678222656+61.198204040527344j),(-9.163928985595703-81.76194763183594j),(98.36579895019531+39.44770812988281j)
