seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
811,1728463140055587,841,1018,0,1427,209,0,290,(112.58977508544922+389.0260009765625j),(-402.2103271484375-90.73478698730469j),(310.9390563964844-320.1840515136719j),(19.57501792907715+87.26622009277344j),(-66.3658218383789-32.44187927246094j),(68.45835876464844-55.79613494873047j)
812,1728463140056429,842,794,17,1586,154,10,309,(4.7657856941223145+404.0263366699219j),(-365.021484375-191.74278259277344j),(384.98468017578125-228.32260131835938j),(-6.414933204650879+88.6257553100586j),(-55.707881927490234-48.51318359375j),(80.04359436035156-36.316795349121094j)
813,1728463140057271,842,602,138,1784,113,68,352,(-102.5421142578125+390.80279541015625j),(-300.8641357421875-279.123046875j),(431.36334228515625-120.7934799194336j),(-31.025989532470703+83.43875122070312j),(-41.45478057861328-61.33231735229492j),(88.04379272460938-14.006647109985352j)
814,1728463140058112,841,413,346,1776,66,71,325,(-203.45529174804688+350.0731201171875j),(-213.7014617919922-346.2305603027344j),(445.6748046875-5.636411666870117j),(-52.691253662109375+72.2635726928711j),(-25.576915740966797-70.34920501708984j),(87.86402893066406+9.042346954345703j)
815,1728463140058954,842,213,541,1705,34,106,318,(-289.3016357421875+284.90423583984375j),(-115.4000473022461-389.3656005859375j),(430.65972900390625+109.55967712402344j),(-69.67952728271484+56.14217758178711j),(-6.095219612121582-74.46406555175781j),(82.69078826904297+31.51825523376465j)
816,1728463140059799,845,72,741,1630,10,146,300,(-354.83270263671875+199.87742614746094j),(-8.599817276000977-405.4052429199219j),(387.10601806640625+217.14926147460938j),(-81.87616729736328+36.18400955200195j),(13.908397674560547-73.36412811279297j),(71.87663269042969+51.88938522338867j)
817,1728463140060641,842,0,963,1495,0,189,274,(-395.52056884765625+100.94892883300781j),(99.11512756347656-393.1485595703125j),(316.827880859375+309.7032470703125j),(-88.65264892578125+13.706037521362305j),(32.94572448730469-67.12435913085938j),(56.037776947021484+68.73512268066406j)
818,1728463140061482,841,0,1173,1305,0,224,241,(-408.1710205078125-4.859078884124756j),(199.58502197265625-353.5386962890625j),(224.667724609375+380.82794189453125j),(-89.17926025390625-9.705978393554688j),(49.4779167175293-56.234676361083984j),(35.81517028808594+80.75648498535156j)
819,1728463140062323,841,0,1347,1095,0,253,186,(-393.0053405761719-110.33595275878906j),(286.3394775390625-289.2857666015625j),(116.55523681640625+425.49298095703125j),(-83.62846374511719-32.45655059814453j),(62.708824157714844-41.41564178466797j),(13.210519790649414+87.14501190185547j)
820,1728463140063164,841,57,1494,864,4,269,132,(-351.05694580078125-208.29360961914062j),(352.54205322265625-205.02731323242188j),(-0.640977144241333+440.33099365234375j),(-72.37852478027344-52.99525451660156j),(71.45221710205078-23.731063842773438j),(-10.11638069152832+87.50847625732422j)
821,1728463140064005,841,157,1600,621,45,269,89,(-284.21868896484375-291.7975769042969j),(394.72137451171875-106.49462890625j),(-117.08049011230469+424.4925537109375j),(-55.672889709472656-69.78223419189453j),(75.3205795288086-4.386117458343506j),(-32.662017822265625+81.84368133544922j)
822,1728463140064847,842,341,1635,415,85,277,36,(-196.39535522460938-354.7150573730469j),(409.1563415527344-0.6182392835617065j),(-224.56768798828125+379.2942810058594j),(-35.19170379638672-81.67347717285156j),(74.2112808227539+15.344009399414062j),(-53.53672409057617+70.38568878173828j)
823,1728463140065689,842,554,1550,229,123,325,0,(-96.28646087646484-393.0279235839844j),(395.25396728515625+105.26792907714844j),(-316.81494140625+307.7840576171875j),(-12.652689933776855-87.94487762451172j),(67.51004028320312+33.97454833984375j),(-70.25164031982422+54.04475402832031j)
824,1728463140066531,842,750,1484,53,185,298,0,(11.212843894958496-403.88800048828125j),(358.8068542480469+205.12338256835938j),(-387.8936767578125+214.70567321777344j),(12.431854248046875-87.71612548828125j),(53.96136474609375+49.63194274902344j),(-81.84568786621094+34.02076721191406j)
825,1728463140067372,841,1010,1368,0,207,133,0,(119.06739807128906-386.2315673828125j),(296.3484802246094+291.76568603515625j),(-430.9306335449219+106.8121566772461j),(34.308387756347656-81.61752319335938j),(37.98908233642578+61.561912536621094j),(-87.8620834350586+11.678314208984375j)
826,1728463140068213,841,1179,1224,0,265,165,0,(216.1415252685547-341.94140625j),(206.06748962402344+357.273681640625j),(-443.8920593261719-8.360435485839844j),(54.58550262451172-69.87052917480469j),(26.55679702758789+70.84945678710938j),(-87.89082336425781-11.459994316101074j)
827,1728463140069054,841,1335,1040,0,289,126,0,(298.9277648925781-273.9063720703125j),(105.00704956054688+398.01348876953125j),(-426.60296630859375-122.9632797241211j),(71.09109497070312-53.286495208740234j),(7.7171759605407715+75.41656494140625j),(-81.9299545288086-33.81732177734375j)
828,1728463140069895,841,1480,826,68,334,104,2,(361.40509033203125-186.73052978515625j),(-3.47605562210083+411.12249755859375j),(-380.2415771484375-229.18638610839844j),(83.2249755859375-32.866172790527344j),(-12.226011276245117+74.801025390625j),(-70.38568878173828-53.87005615234375j)
829,1728463140070737,842,1561,601,213,340,64,37,(398.1443786621094-86.63520812988281j),(-111.97752380371094+395.62103271484375j),(-306.6794738769531-319.4457092285156j),(88.61382293701172-10.281566619873047j),(-31.934040069580078+68.88301849365234j),(-53.76302719116211-70.1761474609375j)
830,1728463140071579,842,1600,398,391,350,29,84,(407.3630065917969+19.461217880249023j),(-212.56858825683594+352.61944580078125j),(-211.61912536621094-387.417724609375j),(88.5774154663086+13.089986801147461j),(-49.1571159362793+58.14133834838867j),(-33.40595245361328-81.60279846191406j)
831,1728463140072421,842,1568,225,613,333,0,125,(388.32476806640625+124.19903564453125j),(-298.0792541503906+285.18841552734375j),(-102.40667724609375-428.5241394042969j),(81.8895492553711+35.493988037109375j),(-62.53021240234375+43.43742370605469j),(-10.583858489990234-87.31736755371094j)
832,1728463140073269,848,1479,77,837,346,0,174,(346.4493103027344+221.41111755371094j),(-363.74700927734375+197.78306579589844j),(13.965044021606445-439.8988952636719j),(69.83221435546875+55.45756530761719j),(-71.64198303222656+25.773319244384766j),(12.939631462097168-86.930419921875j)
833,1728463140074111,842,1333,0,1066,281,0,218,(278.94879150390625+303.96575927734375j),(-403.790283203125+96.5648193359375j),(129.55699157714844-420.7021484375j),(52.33457565307617+71.43690490722656j),(-75.8714599609375+6.3528056144714355j),(35.319950103759766-80.53305053710938j)
834,1728463140074952,841,1163,0,1282,234,0,257,(190.73147583007812+365.79486083984375j),(-415.0242614746094-11.234163284301758j),(235.8392791748047-372.3499755859375j),(33.993934631347656+83.0655746459961j),(-74.93043518066406-13.500640869140625j),(55.28191375732422-68.56120300292969j)
835,1728463140075793,841,936,0,1471,141,0,277,(88.06864929199219+402.296630859375j),(-397.9750671386719-118.26754760742188j),(325.9856262207031-298.1374816894531j),(12.624568939208984+89.37855529785156j),(-68.88301849365234-32.43404006958008j),(71.6663818359375-51.776824951171875j)
836,1728463140076634,841,730,69,1596,107,5,342,(-24.16560935974121+410.012939453125j),(-353.80450439453125-217.2412109375j),(392.685546875-203.4348602294922j),(-6.591807842254639+90.76522064208984j),(-58.14133834838867-49.1571159362793j),(85.20103454589844-30.773765563964844j)
837,1728463140077476,842,521,254,1728,85,33,332,(-132.56036376953125+388.95721435546875j),(-284.3555908203125-301.0975036621094j),(434.37274169921875-94.22142791748047j),(-26.437976837158203+86.88304138183594j),(-42.99470520019531-62.41158676147461j),(90.74568939208984-7.544116020202637j)
838,1728463140078318,842,359,381,1744,64,81,329,(-230.76560974121094+340.84466552734375j),(-196.253662109375-364.3050537109375j),(442.5897216796875+21.046363830566406j),(-50.07670211791992+76.52992248535156j),(-24.490957260131836-71.1755599975586j),(90.16961669921875+16.35063362121582j)
839,1728463140079160,842,172,593,1692,33,119,322,(-312.6891784667969+269.08355712890625j),(-93.18453979492188-402.1250915527344j),(421.417724609375+134.70733642578125j),(-68.54000091552734+60.86436462402344j),(-5.395845413208008-75.13217163085938j),(82.86531066894531+39.13111114501953j)
840,1728463140080002,842,46,803,1608,5,159,301,(-372.76519775390625+178.69369506835938j),(16.362346649169922-411.9262390136719j),(371.67022705078125+239.04803466796875j),(-82.03791046142578+41.029441833496094j),(14.756860733032227-73.82846069335938j),(69.47114562988281+59.12624740600586j)
841,1728463140080843,841,0,1015,1465,0,196,261,(-407.47998046875+75.8133773803711j),(124.79373168945312-393.01904296875j),(295.4855651855469+326.6558532714844j),(-90.0227279663086+18.35528564453125j),(33.84520721435547-67.36405181884766j),(51.5997428894043+75.03810119628906j)
842,1728463140081684,841,0,1224,1258,0,233,229,(-413.2174072265625-32.233489990234375j),(224.3551483154297-346.7674560546875j),(198.33682250976562+391.3232116699219j),(-91.70597839355469-5.569751739501953j),(50.48928451538086-56.21183395385742j),(30.29949188232422+85.80388641357422j)
843,1728463140082525,841,0,1374,1018,0,257,178,(-390.79473876953125-138.0836944580078j),(307.9898376464844-276.4744873046875j),(88.04293060302734+428.7186279296875j),(-87.09935760498047-29.104434967041016j),(63.67981719970703-41.13182067871094j),(6.495925426483154+90.57130432128906j)
844,1728463140083366,841,81,1522,802,17,273,126,(-341.74005126953125-234.5237274169922j),(371.6280212402344-186.6500244140625j),(-27.20550537109375+436.552490234375j),(-76.59873962402344-50.655696868896484j),(72.83987426757812-23.065406799316406j),(-17.5694637298584+89.05858612060547j)
845,1728463140084208,842,222,1608,581,58,277,69,(-268.71209716796875-314.79803466796875j),(408.4810791015625-83.78215026855469j),(-140.99722290039062+414.1723327636719j),(-61.03902816772461-68.7979965209961j),(76.44842529296875-3.394772529602051j),(-40.50381851196289+81.3472671508789j)
846,1728463140085050,842,381,1632,372,90,272,28,(-177.3960418701172-373.4360046386719j),(416.60906982421875+24.89240074157715j),(-244.9984130859375+363.1355895996094j),(-40.911460876464844-82.18711853027344j),(74.72213745117188+16.50720977783203j),(-60.37914276123047+68.03834533691406j)
847,1728463140085892,842,616,1656,174,170,264,0,(-72.36475372314453-405.9994812011719j),(396.0110778808594+131.88134765625j),(-332.4075622558594+286.8773193359375j),(-18.004364013671875-89.91062927246094j),(67.94390869140625+35.29503631591797j),(-76.97781372070312+49.81233215332031j)
848,1728463140086742,850,842,1555,36,175,266,0,(37.837711334228516-410.1829833984375j),(345.5666198730469+229.1279296875j),(-397.1817321777344+190.57272338867188j),(5.034516334533691-91.73332977294922j),(55.729061126708984+51.4726676940918j),(-87.24723815917969+28.191696166992188j)
849,1728463140087583,841,1039,1252,0,215,277,0,(142.34938049316406-386.51031494140625j),(276.3404235839844+311.255859375j),(-434.05859375+80.98973846435547j),(30.57740020751953-86.7761459350586j),(39.74333953857422+63.9376220703125j),(-91.57090759277344+4.64984130859375j)
850,1728463140088424,841,1220,1185,0,272,175,0,(238.621826171875-336.2063903808594j),(193.48910522460938+374.0810241699219j),(-440.2301025390625-34.112548828125j),(54.20840072631836-75.31217956542969j),(19.26504135131836+71.35514831542969j),(-89.65416717529297-19.208892822265625j)
851,1728463140089265,841,1379,993,0,308,122,0,(319.15771484375-262.54840087890625j),(88.50719451904297+410.9926452636719j),(-416.400634765625-146.89013671875j),(71.93401336669922-58.69424057006836j),(-0.38268059492111206+73.76974487304688j),(-81.62765502929688-41.75857162475586j)
852,1728463140090107,842,1498,771,100,327,85,9,(377.3621520996094-170.69622802734375j),(-23.135160446166992+419.2918395996094j),(-363.992919921875-249.60345458984375j),(85.15707397460938-37.946983337402344j),(-19.824878692626953+71.06000518798828j),(-68.03834533691406-61.46247482299805j)
853,1728463140090949,842,1570,551,261,348,52,46,(409.76995849609375-66.92021942138672j),(-132.7189178466797+398.52093505859375j),(-285.7806396484375-334.98321533203125j),(92.23780822753906-14.570562362670898j),(-37.86302185058594+63.421363830566406j),(-49.53060531616211-76.9023208618164j)
854,1728463140091791,842,1597,361,434,343,29,98,(413.5703125+41.53491973876953j),(-233.15255737304688+350.1061706542969j),(-188.41717529296875-397.286376953125j),(92.58428955078125+9.723329544067383j),(-53.43024444580078+51.342037200927734j),(-27.45614242553711-86.97200012207031j)
855,1728463140092633,842,1655,175,662,331,0,139,(388.20501708984375+147.0193328857422j),(-317.47235107421875+277.39013671875j),(-77.15940856933594-431.9759216308594j),(86.79222869873047+33.322242736816406j),(-65.34066772460938+35.64521026611328j),(-3.648366928100586-91.01760864257812j)
856,1728463140093474,841,1519,46,892,327,0,182,(332.65966796875+241.34149169921875j),(-379.9377136230469+185.3713836669922j),(39.40642166137695-436.65545654296875j),(75.17018127441406+54.63951110839844j),(-72.33988952636719+17.51922035217285j),(20.757484436035156-88.66641235351562j)
857,1728463140094315,841,1332,0,1111,329,0,226,(258.4180603027344+319.0980224609375j),(-415.8949890136719+80.47186279296875j),(153.21151733398438-411.006103515625j),(57.62188720703125+72.00672149658203j),(-74.4092788696289-1.8006747961044312j),(43.602447509765625-80.1109848022461j)
858,1728463140095156,841,1126,0,1327,266,0,270,(167.0240478515625+375.1085205078125j),(-422.5513610839844-29.91168785095215j),(256.58074951171875-356.75421142578125j),(34.96916580200195+83.91680908203125j),(-71.40779876708984-20.99785614013672j),(63.333946228027344-65.96671295166016j)
859,1728463140095997,841,809,0,1487,249,0,341,(64.44883728027344+405.6099548339844j),(-400.41156005859375-138.25680541992188j),(342.1448669433594-277.6617126464844j),(10.528970718383789+89.69829559326172j),(-63.53998947143555-38.764068603515625j),(78.53106689453125-47.251434326171875j)
860,1728463140096838,841,653,98,1656,192,16,354,(-37.736167907714844+409.80694580078125j),(-350.9843444824219-237.17996215820312j),(403.4373474121094-179.3558349609375j),(-15.82245922088623+88.62289428710938j),(-51.342037200927734-53.88857650756836j),(86.83709716796875-25.650352478027344j)
861,1728463140097680,842,470,266,1694,34,55,346,(-145.89691162109375+385.1703796386719j),(-277.2356872558594-319.83184814453125j),(434.78314208984375-69.18304443359375j),(-38.14012145996094+81.52955627441406j),(-35.765953063964844-65.37301635742188j),(91.48292541503906-2.0424253940582275j)
862,1728463140098522,842,320,433,1728,55,77,329,(-243.87503051757812+333.41162109375j),(-184.88980102539062-380.6553649902344j),(440.168212890625+46.31916046142578j),(-54.400203704833984+69.82911682128906j),(-18.02994155883789-72.51023864746094j),(88.89433288574219+21.704689025878906j)
863,1728463140099364,842,145,650,1679,31,132,311,(-324.03179931640625+258.34906005859375j),(-78.33836364746094-415.0740966796875j),(413.18157958984375+158.664794921875j),(-71.14287567138672+53.2297477722168j),(1.6734178066253662-74.6197280883789j),(80.20750427246094+43.961883544921875j)
864,1728463140100222,858,17,862,1567,1,171,296,(-381.42596435546875+165.25982666015625j),(33.490657806396484-420.7425537109375j),(357.23236083984375+259.98199462890625j),(-82.69685363769531+32.948936462402344j),(20.969650268554688-71.63322448730469j),(65.89508819580078+63.169227600097656j)
865,1728463140101063,841,0,1067,1402,0,205,258,(-411.8052978515625+60.74666976928711j),(142.69456481933594-397.349853515625j),(276.52398681640625+343.2475280761719j),(-88.44708251953125+10.411924362182617j),(39.15739440917969-63.6679801940918j),(46.817405700683594+77.9422836303711j)
866,1728463140101904,841,0,1262,1202,1,242,215,(-413.49578857421875-47.906272888183594j),(242.28396606445312-346.44708251953125j),(176.7332763671875+402.7115478515625j),(-88.12812805175781-12.83464241027832j),(54.70409393310547-51.25602722167969j),(24.646724700927734+87.29586029052734j)
867,1728463140102745,841,0,1438,986,0,274,168,(-387.0071716308594-153.29449462890625j),(325.5870361328125-271.4276123046875j),(64.83169555664062+434.2892761230469j),(-81.8436279296875-35.21733474731445j),(66.06588745117188-35.36184310913086j),(0.8911019563674927+90.61408996582031j)
868,1728463140103587,842,98,1552,759,13,276,114,(-333.0982666015625-247.95555114746094j),(385.50823974609375-177.70590209960938j),(-52.03355026245117+435.6669921875j),(-69.93995666503906-55.20002365112305j),(72.76583099365234-17.11172866821289j),(-23.276111602783203+87.57379150390625j)
869,1728463140104429,842,239,1617,541,64,277,64,(-256.0432434082031-325.3090515136719j),(419.05023193359375-71.69052124023438j),(-165.23304748535156+406.7615966796875j),(-53.149253845214844-71.38856506347656j),(74.43350219726562+2.229032278060913j),(-45.43049240112305+78.49000549316406j)
870,1728463140105271,842,439,1633,328,96,273,2,(-161.19073486328125-379.97564697265625j),(424.0507507324219+39.404571533203125j),(-266.9733581542969+349.5752868652344j),(-32.298057556152344-82.56112670898438j),(71.1995849609375+21.385536193847656j),(-64.63990783691406+63.93861389160156j)
871,1728463140106113,842,682,1586,128,149,245,0,(-55.663002014160156-408.2945556640625j),(398.91998291015625+147.68490600585938j),(-350.40582275390625+268.01605224609375j),(-9.386423110961914-87.9886474609375j),(63.077552795410156+39.0415153503418j),(-78.14070129394531+45.25638961791992j)
872,1728463140106954,841,833,1601,9,224,247,0,(54.121665954589844-408.19580078125j),(346.982666015625+245.86839294433594j),(-410.81195068359375+167.39389038085938j),(14.028525352478027-87.3336181640625j),(52.2321891784668+54.41432189941406j),(-84.93751525878906+24.093923568725586j)
873,1728463140107795,841,1066,1429,0,270,213,0,(162.7157440185547-378.9958190917969j),(266.3725280761719+325.9159851074219j),(-440.50079345703125+55.26707077026367j),(35.147945404052734-80.99655151367188j),(34.59809112548828+65.60438537597656j),(-88.279296875+1.2894970178604126j)
874,1728463140108636,841,1261,1146,0,274,162,0,(257.99945068359375-323.234619140625j),(166.98629760742188+382.15692138671875j),(-439.7952575683594-60.62610626220703j),(53.70635223388672-69.46322631835938j),(14.507675170898438+71.80597686767578j),(-85.6050033569336-21.602806091308594j)
875,1728463140109477,841,1407,937,5,320,113,0,(334.3970031738281-245.0356903076172j),(60.65626525878906+411.8907165527344j),(-409.118408203125-172.38772583007812j),(70.57920837402344-53.001983642578125j),(-5.255612850189209+72.93077850341797j),(-77.09687042236328-43.02291488647461j)
876,1728463140110319,842,1525,725,130,331,77,16,(387.83123779296875-149.7605438232422j),(-49.907318115234375+413.04803466796875j),(-349.2729187011719-272.0562744140625j),(82.21417236328125-32.842472076416016j),(-24.354877471923828+68.97763061523438j),(-63.33470916748047-61.511077880859375j)
877,1728463140111161,842,1581,506,284,341,41,58,(414.2222900390625-44.0529899597168j),(-157.60678100585938+385.38818359375j),(-265.54974365234375-352.8072204589844j),(88.19477844238281-10.369308471679688j),(-41.57896423339844+60.26984786987305j),(-44.652687072753906-75.6456069946289j)
878,1728463140112003,842,1584,320,484,340,18,107,(412.2744140625+64.86158752441406j),(-253.9141082763672+330.9471435546875j),(-163.45750427246094-409.0512390136719j),(88.03437805175781+12.853641510009766j),(-55.92216491699219+47.41163635253906j),(-23.109943389892578-84.50638580322266j)
879,1728463140112844,841,1549,138,715,330,0,157,(381.2378845214844+169.3020477294922j),(-332.9299621582031+253.4133758544922j),(-49.84424591064453-436.83673095703125j),(81.7079086303711+35.20063781738281j),(-66.56942749023438+31.246915817260742j),(-0.08840476721525192-87.51113891601562j)
880,1728463140113685,841,1508,23,945,306,0,197,(323.2215270996094+261.8813171386719j),(-389.06549072265625+158.10305786132812j),(67.00865936279297-434.291748046875j),(69.81318664550781+55.14876937866211j),(-71.9859619140625+13.06060791015625j),(22.443416595458984-84.58450317382812j)
881,1728463140114526,841,1332,0,1166,278,0,238,(239.75949096679688+335.36285400390625j),(-417.57366943359375+51.79180145263672j),(179.34194946289062-401.557373046875j),(53.08031463623047+71.31703186035156j),(-72.9134292602539-6.015758037567139j),(43.932979583740234-75.79651641845703j)
882,1728463140115367,841,1131,0,1376,228,0,277,(140.283935546875+384.78216552734375j),(-416.7498779296875-58.048973083496094j),(279.21429443359375-340.90753173828125j),(32.129241943359375+82.44183349609375j),(-68.8719711303711-24.682159423828125j),(62.33530807495117-61.76763153076172j)
883,1728463140116208,841,933,0,1514,180,0,310,(32.010986328125+406.93310546875j),(-387.5252685546875-163.93380737304688j),(359.70452880859375-256.5509033203125j),(9.294479370117188+87.84050750732422j),(-60.137001037597656-41.66651153564453j),(76.15767669677734-43.54016876220703j)
884,1728463140117050,842,569,108,1623,194,13,378,(-80.03636932373047+399.84246826171875j),(-331.69024658203125-258.5928955078125j),(416.826416015625-153.91273498535156j),(-14.159488677978516+87.1451644897461j),(-47.30379867553711-55.811363220214844j),(84.99267578125-22.302379608154297j)
885,1728463140117892,842,389,269,1751,122,45,346,(-174.91998291015625+367.0777282714844j),(-252.61422729492188-335.40283203125j),(445.920166015625-39.85823059082031j),(-38.72715377807617+79.8424072265625j),(-31.770124435424805-66.29295349121094j),(85.977294921875-0.051575250923633575j)
886,1728463140118734,842,266,476,1728,42,85,328,(-260.66619873046875+310.1815185546875j),(-155.46734619140625-388.8919372558594j),(441.00164794921875+76.90176391601562j),(-60.406612396240234+66.47303771972656j),(-13.529705047607422-72.25679016113281j),(82.21585845947266+21.97627830505371j)
887,1728463140119576,842,106,693,1659,26,133,306,(-333.7554626464844+231.69403076171875j),(-47.22321319580078-415.26397705078125j),(405.42730712890625+188.24847412109375j),(-75.7540283203125+48.51972198486328j),(6.2766923904418945-73.1239013671875j),(73.60580444335938+42.4741325378418j)
888,1728463140120417,841,2,898,1536,0,180,284,(-383.63775634765625+137.07188415527344j),(63.795955657958984-412.8188171386719j),(342.0049743652344+286.52911376953125j),(-86.45504760742188+27.065750122070312j),(25.632627487182617-68.83518981933594j),(60.22536849975586+60.10979461669922j)
889,1728463140121258,841,0,1107,1364,0,215,248,(-406.1229248046875+33.086952209472656j),(170.96286010742188-381.5721435546875j),(255.02508544921875+364.9705505371094j),(-90.43379974365234+3.788863182067871j),(42.81655502319336-59.790767669677734j),(42.293704986572266+73.56280517578125j)
890,1728463140122099,841,0,1309,1161,0,241,207,(-400.84814453125-73.1528091430664j),(266.18963623046875-323.7072448730469j),(149.942138671875+418.0221862792969j),(-88.33296966552734-19.74622917175293j),(57.11433410644531-46.59621810913086j),(21.49114990234375+81.91635131835938j)
891,1728463140122940,841,26,1457,930,0,269,151,(-368.2562255859375-174.40731811523438j),(342.430419921875-243.3724365234375j),(34.62853240966797+442.0470886230469j),(-80.21240234375-41.935646057128906j),(67.46968078613281-30.161510467529297j),(-0.8451236486434937+84.57960510253906j)
892,1728463140123782,842,136,1569,704,16,269,107,(-310.12554931640625-263.65765380859375j),(394.9994812011719-146.117919921875j),(-82.81297302246094+435.4511413574219j),(-66.58523559570312-61.25643539428711j),(73.2588119506836-11.595853805541992j),(-23.109607696533203+81.37104797363281j)
893,1728463140124623,841,287,1635,489,78,274,53,(-230.27224731445312-334.65972900390625j),(420.6059265136719-38.57136535644531j),(-194.746826171875+398.6299743652344j),(-48.18033981323242-76.32721710205078j),(73.56256866455078+7.706120491027832j),(-43.6240234375+72.55248260498047j)
894,1728463140125465,842,481,1621,277,107,269,23,(-134.11923217773438-382.40240478515625j),(416.1766357421875+71.58218383789062j),(-293.1756286621094+334.13592529296875j),(-26.743450164794922-86.18563079833984j),(68.86026000976562+26.429014205932617j),(-61.197261810302734+58.71409606933594j)
895,1728463140126306,841,737,1583,54,157,280,56,(-28.64435386657715-403.56732177734375j),(382.9054870605469+176.70654296875j),(-370.350830078125+246.687744140625j),(-2.8012616634368896-89.97652435302734j),(59.87480926513672+43.40473556518555j),(-74.50958251953125+40.820526123046875j)
896,1728463140127198,892,952,1473,0,199,203,0,(77.7485122680664-396.97100830078125j),(323.1976013183594+269.5406188964844j),(-418.1579284667969+143.34487915039062j),(21.064790725708008-87.50625610351562j),(45.835960388183594+57.21759796142578j),(-84.78968811035156+19.54119110107422j)
897,1728463140128039,841,1134,1281,0,240,165,0,(178.1649169921875-363.2354431152344j),(241.73846435546875+343.8226013183594j),(-439.11834716796875+30.740127563476562j),(43.39778137207031-78.96475219726562j),(30.511550903320312+67.41156005859375j),(-86.95818328857422-3.069843053817749j)
898,1728463140128880,841,1299,1103,0,292,145,0,(267.15277099609375-304.46563720703125j),(144.35260009765625+394.6304931640625j),(-430.260498046875-83.46343994140625j),(62.55785369873047-64.98799896240234j),(12.668451309204102+73.18408203125j),(-83.20061492919922-25.47167205810547j)
899,1728463140129721,841,1442,890,37,328,103,0,(338.34039306640625-224.54800415039062j),(35.32392120361328+418.0165710449219j),(-393.997802734375-191.97911071777344j),(77.32687377929688-46.56085205078125j),(-6.865638256072998+73.92610168457031j),(-73.7730712890625-46.13764953613281j)
900,1728463140130563,842,1546,663,165,338,72,31,(386.17669677734375-128.9934539794922j),(-76.24370574951172+412.33319091796875j),(-329.79815673828125-287.12054443359375j),(86.62211608886719-24.99301528930664j),(-26.046905517578125+69.55467987060547j),(-58.955787658691406-63.56237030029297j)
901,1728463140131405,842,1600,458,327,345,37,69,(407.2089538574219-24.432546615600586j),(-182.2972869873047+378.0323181152344j),(-242.71890258789062-362.285400390625j),(90.21969604492188-1.7003767490386963j),(-43.9261474609375+60.23832702636719j),(-40.536014556884766-76.66619873046875j)
902,1728463140132247,842,1579,270,538,340,11,116,(399.37548828125+81.71791076660156j),(-275.980224609375+317.419189453125j),(-138.42828369140625-412.1571960449219j),(87.6258773803711+21.718923568725586j),(-58.30195236206055+46.7413444519043j),(-18.668161392211914-84.372802734375j)
903,1728463140133089,842,1519,91,767,330,10,154,(364.2547302246094+182.20237731933594j),(-350.38067626953125+234.73228454589844j),(-24.783489227294922-433.3372497558594j),(79.05907440185547+43.66889953613281j),(-68.69464111328125+29.9835262298584j),(4.650415897369385-86.10308074951172j)
904,1728463140133931,842,1392,2,1000,304,0,206,(303.5587158203125+269.96807861328125j),(-396.1763916015625+136.85760498046875j),(90.18901824951172-424.4576416015625j),(64.70063781738281+62.54585266113281j),(-74.51670837402344+11.074538230895996j),(27.219791412353516-81.8469467163086j)
905,1728463140134772,841,1220,0,1217,261,0,245,(222.01416015625+338.98004150390625j),(-417.0116882324219+29.947460174560547j),(198.90545654296875-386.13433837890625j),(45.905487060546875+77.05257415771484j),(-74.84391021728516-8.589159965515137j),(47.47584533691406-72.0130844116211j)
906,1728463140135613,841,1034,0,1420,218,0,276,(125.34632873535156+384.5244140625j),(-409.064208984375-78.60453796386719j),(293.9584655761719-320.98974609375j),(24.23763656616211+86.26515197753906j),(-70.07063293457031-27.667522430419922j),(64.8184814453125-57.18537139892578j)
907,1728463140136454,841,793,5,1588,170,0,314,(20.023632049560547+403.45428466796875j),(-372.92999267578125-181.30369567871094j),(368.4692077636719-233.58200073242188j),(0.4809917211532593+89.4371337890625j),(-60.52214813232422-44.860389709472656j),(77.49099731445312-38.43899917602539j)
908,1728463140137296,842,715,129,1709,132,0,331,(-86.32796478271484+394.55511474609375j),(-313.49908447265625-271.70123291015625j),(416.651123046875-130.18055725097656j),(-23.8505916595459+86.20138549804688j),(-43.46844482421875-58.0902214050293j),(84.39683532714844-17.180917739868164j)
909,1728463140138138,842,471,312,1750,64,45,325,(-191.7430419921875+357.09613037109375j),(-231.85147094726562-343.41021728515625j),(435.4631042480469-18.09084129333496j),(-45.58994674682617+77.02645874023438j),(-23.933917999267578-66.55249786376953j),(85.52511596679688+5.129391193389893j)
910,1728463140138980,842,224,533,1712,37,101,325,(-281.8990173339844+294.1584777832031j),(-133.70181274414062-391.3497009277344j),(424.421875+94.99447631835938j),(-64.254150390625+62.52680587768555j),(-6.658026695251465-70.68423461914062j),(81.12234497070312+27.0470027923584j)
911,1728463140139822,842,74,741,1637,8,149,309,(-349.7957458496094+210.80776977539062j),(-25.804691314697266-412.06939697265625j),(384.689453125+201.42276000976562j),(-78.44910430908203+43.71213912963867j),(12.225486755371094-69.90188598632812j),(71.15665435791016+47.06748580932617j)
912,1728463140140629,807,0,960,1507,2,186,276,(-393.7257080078125+112.74578094482422j),(84.42253112792969-403.98468017578125j),(318.2017822265625+293.79010009765625j),(-87.21028900146484+21.886211395263672j),(30.42406463623047-64.21566009521484j),(56.42934799194336+63.848045349121094j)
