seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1345,1728464510023831,842,1938,1,1650,1359,0,1181,(410.04168701171875+504.7608642578125j),(-705.6801147460938+117.0757064819336j),(228.9995574951172-632.7246704101562j),(255.12261962890625+330.88543701171875j),(-356.4637145996094+10.058984756469727j),(184.58128356933594-392.31939697265625j)
1346,1728464510024673,842,1675,5,1951,1124,0,1350,(262.81207275390625+592.9871826171875j),(-711.73486328125-69.50308990478516j),(388.3787536621094-550.97900390625j),(158.33502197265625+384.9835205078125j),(-346.92095947265625-82.54336547851562j),(281.80364990234375-330.6498718261719j)
1347,1728464510025515,842,1377,0,2224,901,0,1484,(97.36205291748047+639.99365234375j),(-669.695556640625-251.39927673339844j),(521.3309326171875-430.7252197265625j),(50.92424774169922+412.20941162109375j),(-313.73614501953125-169.52052307128906j),(359.34954833984375-246.02651977539062j)
1348,1728464510026357,842,1047,116,2575,661,112,1609,(-74.97875213623047+642.4796142578125j),(-581.4471435546875-416.06597900390625j),(625.35009765625-278.3575134277344j),(-60.718353271484375+410.48114013671875j),(-257.80230712890625-244.57847595214844j),(412.4314880371094-144.1947021484375j)
1349,1728464510027200,843,738,362,2661,466,266,1699,(-242.01011657714844+600.2974853515625j),(-450.6084899902344-551.4833984375j),(677.0519409179688-106.7613754272461j),(-167.02285766601562+380.2077331542969j),(-184.0662078857422-302.52667236328125j),(436.9059753417969-32.21274948120117j)
1350,1728464510028043,843,442,651,2669,309,476,1728,(-391.94952392578125+516.4511108398438j),(-290.4674072265625-648.76806640625j),(681.41259765625+72.05644989013672j),(-262.1917419433594+323.36590576171875j),(-96.59685516357422-339.0816955566406j),(430.3157653808594+81.95367431640625j)
1351,1728464510028886,843,175,964,2627,168,641,1703,(-514.6361083984375+396.7731628417969j),(-108.79270935058594-700.8051147460938j),(639.2626953125+245.88824462890625j),(-338.5206604003906+244.0666961669922j),(-3.492008924484253-351.9788818359375j),(394.03948974609375+190.42724609375j)
1352,1728464510029729,843,0,1285,2519,4,848,1556,(-600.919677734375+249.75387573242188j),(78.71083068847656-704.436279296875j),(552.2702026367188+402.5426025390625j),(-391.44287109375+147.78964233398438j),(89.53692626953125-340.40399169921875j),(329.3948669433594+285.4058837890625j)
1353,1728464510030571,842,0,1588,2076,0,1018,1351,(-645.0848999023438+85.71426391601562j),(261.32861328125-659.2633056640625j),(428.0186767578125+531.4300537109375j),(-415.067626953125+41.78605651855469j),(174.3475799560547-305.69586181640625j),(242.451171875+360.43853759765625j)
1354,1728464510031413,842,0,1883,1795,0,1143,1112,(-645.2886962890625-84.16664123535156j),(425.5492858886719-568.4940185546875j),(274.0789794921875+623.6160888671875j),(-411.7395935058594-67.065185546875j),(246.56082153320312-250.4138641357422j),(139.33187866210938+410.4872741699219j)
1355,1728464510032255,842,0,2379,1481,0,1249,891,(-601.51708984375-248.31173706054688j),(560.2789916992188-438.42205810546875j),(99.91525268554688+672.3870849609375j),(-380.3521423339844-171.34603881835938j),(304.0580139160156-177.77542114257812j),(26.410476684570312+432.04437255859375j)
1356,1728464510033097,842,145,2716,1114,94,1344,645,(-515.7066650390625-395.25439453125j),(659.0468139648438-277.2968444824219j),(-81.41981506347656+674.2899780273438j),(-322.88336181640625-263.90679931640625j),(340.956787109375-92.68755340576172j),(-89.32926940917969+423.34954833984375j)
1357,1728464510033940,843,378,2912,778,285,1381,439,(-393.943359375-514.7542724609375j),(711.4188232421875-96.4547119140625j),(-256.5050964355469+629.3460083007812j),(-241.3636932373047-337.8896484375j),(353.73077392578125-1.1753461360931396j),(-197.90896606445312+385.2541198730469j)
1358,1728464510034783,843,663,2937,467,503,1383,277,(-244.47459411621094-598.4196166992188j),(712.9873046875+91.18710327148438j),(-413.9518737792969+540.62890625j),(-143.9967803955078-388.3929138183594j),(341.9013671875+90.3953857421875j),(-292.4863586425781+320.47296142578125j)
1359,1728464510035626,843,978,2786,194,737,1330,124,(-78.2836685180664-640.505615234375j),(663.9649658203125+272.3127136230469j),(-542.9111328125+414.22760009765625j),(-35.628700256347656-411.6405944824219j),(306.41259765625+175.68719482421875j),(-367.4367370605469+233.32363891601562j)
1360,1728464510036464,838,1301,2462,53,960,1204,18,(93.37858581542969-638.0794677734375j),(567.0377197265625+433.8561706542969j),(-634.1976318359375+258.9072265625j),(74.7417984008789-406.1347351074219j),(248.97128295898438+248.59642028808594j),(-416.23089599609375+130.02566528320312j)
1361,1728464510037306,842,1582,1958,46,1140,1036,0,(258.1209411621094-591.4251708984375j),(430.9989929199219+564.6467895507812j),(-681.7310791015625+85.37118530273438j),(178.59832763671875-372.6063232421875j),(174.37542724609375+304.0897216796875j),(-436.4257507324219+17.672550201416016j)
1362,1728464510038148,842,1859,1683,58,1281,847,0,(404.89312744140625-503.797607421875j),(266.7909851074219+656.0518188476562j),(-682.44873046875-94.47883605957031j),(269.99676513671875-313.405029296875j),(87.63668060302734+338.29901123046875j),(-426.1288757324219-95.88491821289062j)
1363,1728464510038990,842,2328,1387,37,1419,652,5,(524.024658203125-381.1576843261719j),(84.23912048339844+701.7666015625j),(-637.0762939453125-268.5157470703125j),(343.15972900390625-232.5113983154297j),(-4.879795551300049+348.9253845214844j),(-386.79205322265625-202.90798950195312j)
1364,1728464510039832,842,2449,1069,231,1527,456,221,(605.7052612304688-232.30523681640625j),(-103.84379577636719+698.6973876953125j),(-545.9921875-424.2861022949219j),(390.55853271484375-136.06365966796875j),(-97.63810729980469+335.07208251953125j),(-320.613037109375-295.97381591796875j)
1365,1728464510040675,843,2520,714,357,1613,320,395,(645.151123046875-67.63236236572266j),(-285.81024169921875+646.7621459960938j),(-417.97705078125-551.2499389648438j),(411.9834899902344-30.472835540771484j),(-182.7648162841797+297.92047119140625j),(-234.0506591796875-369.1282958984375j)
1366,1728464510041518,843,2551,425,684,1645,185,489,(640.1494750976562+101.50936126708984j),(-445.2366943359375+550.276611328125j),(-254.2188720703125-638.8136596679688j),(405.711669921875+77.16232299804688j),(-256.0193176269531+239.82977294921875j),(-131.02110290527344-417.25677490234375j)
1367,1728464510042361,843,2458,170,1048,1615,86,812,(590.1727294921875+263.2265625j),(-575.8684692382812+415.38482666015625j),(-75.26907348632812-681.516845703125j),(372.1578063964844+179.60369873046875j),(-310.736572265625+165.0284423828125j),(-13.250078201293945-435.5263366699219j)
1368,1728464510043203,842,2319,4,1402,1486,0,1043,(500.7276611328125+406.6817321777344j),(-665.8082885742188+251.63519287109375j),(107.66963958740234-676.7081909179688j),(312.0662841796875+269.5573425292969j),(-344.4306335449219+78.56011962890625j),(102.25823211669922-423.489990234375j)
1369,1728464510044044,841,1873,6,1735,1298,0,1230,(376.7989196777344+521.9909057617188j),(-708.128662109375+70.76941680908203j),(282.9290771484375-624.7692260742188j),(229.77471923828125+340.6342468261719j),(-353.02728271484375-13.261959075927734j),(210.43374633789062-382.0435791015625j)
1370,1728464510044886,842,1600,0,2040,1065,0,1389,(226.121826171875+600.993896484375j),(-702.2760009765625-114.90840148925781j),(438.5726318359375-529.2935180664062j),(131.00567626953125+387.7533874511719j),(-337.56573486328125-104.18025970458984j),(304.31689453125-313.9791564941406j)
1371,1728464510045728,842,1293,9,2480,821,34,1525,(59.64849853515625+638.1774291992188j),(-648.5255126953125-292.73382568359375j),(563.59814453125-396.9493103027344j),(23.80923080444336+407.8114929199219j),(-299.099609375-187.99884033203125j),(376.4589538574219-224.18325805664062j)
1372,1728464510046571,843,965,199,2599,608,153,1639,(-110.89693450927734+630.9751586914062j),(-548.6904296875-450.0815124511719j),(649.0639038085938-237.0360107421875j),(-84.7650146484375+399.4848327636719j),(-238.96246337890625-258.6605224609375j),(423.06298828125-118.73220825195312j)
1373,1728464510047414,843,668,413,2656,405,338,1698,(-273.8878479003906+579.8455200195312j),(-410.8482666015625-576.0451049804688j),(688.6593017578125-60.87205123901367j),(-187.84678649902344+363.24371337890625j),(-161.98214721679688-311.18804931640625j),(440.86676025390625-4.790736198425293j)
1374,1728464510048257,843,383,747,2662,270,527,1718,(-418.3330993652344+488.2082214355469j),(-243.16934204101562-661.5228271484375j),(681.5523071289062+119.60200500488281j),(-276.8691101074219+301.8707275390625j),(-73.8687515258789-341.95867919921875j),(428.29193115234375+109.80074310302734j)
1375,1728464510049100,843,147,1024,2588,136,686,1655,(-533.2938842773438+362.53466796875j),(-60.69057846069336-701.1207885742188j),(626.9712524414062+291.81756591796875j),(-347.65777587890625+219.36495971679688j),(19.166027069091797-348.8861083984375j),(385.2394714355469+216.898681640625j)
1376,1728464510049946,846,0,1359,2488,36,842,1510,(-612.1326904296875+211.30307006835938j),(131.85614013671875-690.52294921875j),(529.0736083984375+443.8765869140625j),(-392.7484130859375+121.86668395996094j),(113.56047058105469-330.76507568359375j),(313.439697265625+308.53594970703125j)
1377,1728464510050788,842,0,1650,2031,0,994,1312,(-645.9640502929688+45.671478271484375j),(313.8111267089844-630.7965087890625j),(391.3324890136719+564.39208984375j),(-410.22308349609375+16.246740341186523j),(200.16917419433594-288.79803466796875j),(220.52993774414062+378.5107421875j)
1378,1728464510051630,842,0,1935,1710,0,1170,1064,(-635.7740478515625-123.0725326538086j),(474.9530029296875-525.7853393554688j),(228.0992889404297+645.4207153320312j),(-399.0816345214844-90.11373138427734j),(272.48193359375-225.9744110107422j),(111.38729095458984+421.70928955078125j)
1379,1728464510052472,842,26,2488,1384,4,1280,816,(-582.2570190429688-283.42938232421875j),(598.4346313476562-383.98291015625j),(49.85883712768555+681.54833984375j),(-361.9588623046875-190.2791748046875j),(323.53515625-147.25494384765625j),(-3.808358907699585+435.5651550292969j)
1380,1728464510053314,842,192,2792,1031,149,1354,594,(-487.89300537109375-424.158203125j),(680.96728515625-215.0637664794922j),(-132.86614990234375+669.9893798828125j),(-298.9688720703125-277.0999755859375j),(351.750244140625-58.198333740234375j),(-118.98695373535156+419.0477294921875j)
1381,1728464510054157,843,448,2933,696,327,1379,399,(-358.83197021484375-535.2696533203125j),(715.801025390625-30.85207748413086j),(-305.72930908203125+611.7041015625j),(-215.3323974609375-344.57318115234375j),(355.471435546875+34.9969367980957j),(-225.76467895507812+373.336669921875j)
1382,1728464510055000,843,737,2909,389,576,1372,228,(-204.76683044433594-609.0189819335938j),(699.9190673828125+155.60232543945312j),(-457.6571960449219+510.65380859375j),(-115.9957504272461-387.809326171875j),(334.743896484375+125.92584228515625j),(-316.5901794433594+301.676513671875j)
1383,1728464510055842,842,1058,2691,130,802,1292,101,(-36.742862701416016-640.3480834960938j),(634.4286499023438+331.08599853515625j),(-577.4898681640625+373.9298095703125j),(-9.376771926879883-404.0022888183594j),(290.101806640625+208.10057067871094j),(-385.3311462402344+209.0693359375j)
1384,1728464510056684,842,1370,2352,0,992,1160,0,(133.9461212158203-627.04638671875j),(523.89990234375+483.1440124511719j),(-656.9268188476562+211.09762573242188j),(98.00152587890625-391.9945068359375j),(224.70632934570312+275.6514587402344j),(-427.7210693359375+101.83699035644531j)
1385,1728464510057525,841,1644,1874,0,1166,984,0,(298.3143005371094-569.2330932617188j),(373.6363525390625+600.3030395507812j),(-688.7762451171875+33.987308502197266j),(198.89488220214844-352.52886962890625j),(143.250732421875+323.7593078613281j),(-439.50421142578125-12.335387229919434j)
1386,1728464510058367,842,1922,1592,0,1312,798,0,(442.6015319824219-470.7187194824219j),(202.19467163085938+675.6573486328125j),(-673.9020385742188-145.38525390625j),(285.4919738769531-288.4673767089844j),(51.877960205078125+349.0809326171875j),(-421.3358154296875-125.6671142578125j)
1387,1728464510059209,842,2350,1298,34,1392,587,17,(554.140625-338.84234619140625j),(16.930574417114258+704.0285034179688j),(-613.3109130859375-314.8500671386719j),(352.39703369140625-204.21890258789062j),(-42.93507385253906+349.8907470703125j),(-374.4541015625-230.43484497070312j)
1388,1728464510060052,843,2448,953,221,1515,413,197,(629.6788330078125-182.073486328125j),(-171.05416870117188+683.0301513671875j),(-508.02587890625-462.0818786621094j),(397.95404052734375-104.79151916503906j),(-135.33074951171875+325.9718017578125j),(-300.162353515625-318.9919738769531j)
1389,1728464510060895,843,2507,670,527,1610,261,383,(659.4523315429688-11.796630859375j),(-346.0717468261719+614.3951416015625j),(-366.9340515136719-576.7020263671875j),(414.2528991699219+2.510568141937256j),(-217.6227264404297+279.1590270996094j),(-206.28671264648438-385.5191345214844j)
1390,1728464510061738,843,2504,341,807,1651,151,621,(638.2643432617188+158.8096466064453j),(-498.73016357421875+502.4342956542969j),(-202.9962615966797-651.4385986328125j),(403.1099853515625+110.61213684082031j),(-283.907958984375+212.93377685546875j),(-96.13746643066406-424.8787536621094j)
1391,1728464510062581,843,2428,119,1147,1592,47,870,(575.091064453125+318.50701904296875j),(-614.5932006835938+355.478515625j),(-23.6914119720459-680.7669677734375j),(360.5848388671875+211.13250732421875j),(-330.51251220703125+131.88470458984375j),(20.123571395874023-434.4747314453125j)
1392,1728464510063436,855,2279,7,1496,1439,0,1094,(471.32904052734375+456.03497314453125j),(-687.6281127929688+183.76904296875j),(157.37625122070312-662.6129760742188j),(292.24444580078125+296.88714599609375j),(-354.4715270996094+41.55673599243164j),(134.42376708984375-413.7825927734375j)
1393,1728464510064278,842,1805,7,1824,1229,0,1284,(327.21685791015625+559.7996826171875j),(-711.47900390625-0.3884960114955902j),(327.173095703125-598.3216552734375j),(203.47433471679688+361.8809509277344j),(-353.14886474609375-51.60325622558594j),(239.27252197265625-364.26641845703125j)
1394,1728464510065120,842,1520,2,2114,1006,0,1420,(168.36312866210938+624.6600341796875j),(-687.4171142578125-184.59506225585938j),(474.021240234375-492.41455078125j),(100.74633026123047+401.64166259765625j),(-327.5987243652344-141.20343017578125j),(326.8475036621094-289.5378112792969j)
1395,1728464510065962,842,1210,58,2528,766,66,1560,(-2.3478620052337646+646.0665283203125j),(-616.2977294921875-356.24334716796875j),(587.73046875-352.30316162109375j),(-9.335563659667969+413.3085632324219j),(-279.8899230957031-221.1808319091797j),(392.49969482421875-194.58163452148438j)
1396,1728464510066805,843,879,265,2608,544,200,1676,(-173.10440063476562+622.47412109375j),(-501.2037048339844-503.1073913574219j),(660.4564208984375-187.76229858398438j),(-118.68612670898438+396.0866394042969j),(-211.89968872070312-285.7615966796875j),(431.1773681640625-85.91207885742188j)
1397,1728464510067648,843,576,527,2671,370,389,1728,(-331.57415771484375+555.5875854492188j),(-350.893310546875-614.876708984375j),(688.158203125-9.994396209716797j),(-218.92764282226562+351.3975830078125j),(-128.66624450683594-330.31817626953125j),(439.4857177734375+28.817115783691406j)
1398,1728464510068491,843,312,821,2652,218,577,1717,(-467.2119140625+449.99749755859375j),(-176.53512573242188-683.86962890625j),(667.45751953125+168.49774169921875j),(-304.0663757324219+282.3192138671875j),(-36.65632629394531-351.7925720214844j),(416.730224609375+141.4962158203125j)
1399,1728464510069333,842,68,1248,2563,132,804,1592,(-571.5029907226562+312.7379455566406j),(10.342342376708984-705.22265625j),(601.7882690429688+335.69036865234375j),(-368.06304931640625+193.6561737060547j),(58.21913146972656-348.60272216796875j),(365.4256286621094+244.40316772460938j)
1400,1728464510070175,842,0,1551,2368,53,963,1451,(-634.662353515625+153.71286010742188j),(191.83079528808594-678.6993408203125j),(489.97259521484375+478.82000732421875j),(-407.776611328125+91.22421264648438j),(146.82260131835938-321.55908203125j),(292.57537841796875+331.42010498046875j)
1401,1728464510071017,842,0,1863,1936,34,1103,1221,(-652.8206176757812-15.787483215332031j),(359.2642822265625-606.376708984375j),(336.34967041015625+585.8355712890625j),(-418.90118408203125-17.80197525024414j),(225.5283203125-272.47235107421875j),(198.80039978027344+396.3797302246094j)
1402,1728464510071859,842,0,2024,1625,5,1216,1008,(-626.4901733398438-184.21194458007812j),(502.716796875-493.0647888183594j),(169.3594970703125+651.88134765625j),(-401.38836669921875-125.98164367675781j),(289.0488586425781-204.6337127685547j),(90.20049285888672+434.53167724609375j)
1403,1728464510072701,842,55,2576,1269,39,1308,752,(-557.4654541015625-340.0826721191406j),(615.415283203125-345.5581970214844j),(-8.269865036010742+672.661376953125j),(-355.10491943359375-225.57586669921875j),(332.8873291015625-122.655517578125j),(-28.557830810546875+442.2082214355469j)
1404,1728464510073543,842,258,2851,932,192,1370,535,(-448.4380798339844-472.23809814453125j),(687.0621337890625-173.6504364013672j),(-185.2248992919922+646.7593994140625j),(-283.17279052734375-309.40924072265625j),(354.0144958496094-32.12444305419922j),(-144.5722198486328+419.06964111328125j)
1405,1728464510074386,843,530,2946,596,397,1390,352,(-308.03594970703125-571.434814453125j),(709.76220703125+10.404048919677734j),(-350.130615234375+575.7573852539062j),(-191.591552734375-371.66082763671875j),(350.1856384277344+60.57429122924805j),(-250.6045379638672+366.70355224609375j)
1406,1728464510075229,843,822,2875,308,633,1356,192,(-146.78411865234375-630.923583984375j),(682.723876953125+193.70639038085938j),(-490.43695068359375+464.6557312011719j),(-86.41526794433594-407.926513671875j),(322.3743591308594+149.091064453125j),(-338.2631530761719+289.0020751953125j)
1407,1728464510076072,843,1150,2611,72,864,1251,66,(25.094436645507812-646.4561157226562j),(607.23291015625+363.2471618652344j),(-596.563232421875+321.1983642578125j),(24.36223602294922-415.78875732421875j),(271.7154541015625+227.15635681152344j),(-403.10601806640625+191.18504333496094j)
1408,1728464510076917,845,1535,2169,10,1061,1099,0,(195.17674255371094-616.963134765625j),(490.75579833984375+507.55877685546875j),(-661.0987548828125+155.3881378173828j),(133.48048400878906-394.690185546875j),(202.69863891601562+289.4825134277344j),(-440.18096923828125+79.98318481445312j)
1409,1728464510077759,842,1821,1791,5,1219,917,0,(348.248291015625-545.4144287109375j),(338.11993408203125+616.0624389648438j),(-679.1922607421875-21.119365692138672j),(232.65521240234375-346.27362060546875j),(119.94258117675781+331.8328552246094j),(-445.88336181640625-36.66939163208008j)
1410,1728464510078601,842,2041,1505,0,1361,731,0,(477.50543212890625-436.7073669433594j),(167.069580078125+682.5609130859375j),(-650.784423828125-196.24154663085938j),(316.0402526855469-273.80609130859375j),(29.085540771484375+351.3321228027344j),(-421.19952392578125-150.82301330566406j)
1411,1728464510079443,842,2517,1169,106,1509,505,64,(576.9595947265625-297.5168762207031j),(-15.202459335327148+702.5656127929688j),(-577.8184814453125-357.9902038574219j),(378.1500244140625-182.13992309570312j),(-64.56758117675781+346.4249267578125j),(-367.8116149902344-254.6982879638672j)
1412,1728464510080286,843,2550,852,325,1583,350,224,(631.807861328125-138.7197265625j),(-196.72305297851562+674.6376342773438j),(-464.388427734375-495.05120849609375j),(412.24517822265625-78.10435485839844j),(-152.3105926513672+317.833984375j),(-288.6335144042969-341.0221862792969j)
1413,1728464510081129,843,2463,535,581,1700,225,466,(644.1302490234375+28.98094940185547j),(-370.1829833984375+599.24609375j),(-318.7457275390625-597.92236328125j),(419.5400390625+31.55583953857422j),(-227.69186401367188+268.0361022949219j),(-188.12071228027344-403.4589538574219j)
1414,1728464510081972,843,2496,271,901,1647,122,696,(617.3777465820312+195.42916870117188j),(-514.7987060546875+482.44525146484375j),(-149.79052734375-659.1510620117188j),(395.1454772949219+138.54791259765625j),(-290.1514892578125+199.7455291748047j),(-75.35594177246094-437.88299560546875j)
1415,1728464510082814,842,2385,70,1248,1557,20,933,(544.5529174804688+348.2356872558594j),(-624.0150146484375+332.259765625j),(30.01949119567871-674.3596801757812j),(344.9771728515625+235.8717041015625j),(-332.96893310546875+117.57304382324219j),(43.40174102783203-441.70037841796875j)
1416,1728464510083656,842,2030,14,1587,1390,0,1152,(434.4590759277344+476.93304443359375j),(-689.833984375+159.14016723632812j),(207.39744567871094-642.5765380859375j),(270.3631591796875+316.6359558105469j),(-352.77789306640625+27.19402313232422j),(159.5435791015625-414.5323181152344j)
1417,1728464510084498,842,1735,0,1902,1176,4,1320,(292.3924255371094+572.103759765625j),(-707.7182006835938-24.878509521484375j),(370.14306640625-566.064697265625j),(177.34799194335938+375.325927734375j),(-347.715087890625-65.01665496826172j),(263.08648681640625-358.66162109375j)
1418,1728464510085339,841,1438,0,2174,939,0,1466,(131.01754760742188+627.3914184570312j),(-677.0032958984375-207.1586151123047j),(507.5807800292969-450.02740478515625j),(72.23165893554688+407.92041015625j),(-319.200439453125-152.83969116210938j),(348.640869140625-277.8957824707031j)
1419,1728464510086181,842,1120,105,2567,699,96,1602,(-39.087608337402344+639.0499267578125j),(-600.2379150390625-375.2996520996094j),(615.212890625-301.05682373046875j),(-38.18171310424805+412.07952880859375j),(-268.3233947753906-230.12832641601562j),(410.29583740234375-177.76046752929688j)
1420,1728464510087023,842,798,340,2648,500,251,1695,(-206.69573974609375+606.209228515625j),(-480.8797302246094-517.39013671875j),(673.1754760742188-131.30015563964844j),(-145.42633056640625+387.64923095703125j),(-198.29075622558594-291.37823486328125j),(443.2890319824219-65.25222778320312j)
1421,1728464510087866,843,498,608,2675,329,442,1720,(-359.8917236328125+531.1612548828125j),(-328.85308837890625-623.757568359375j),(684.7034912109375+47.5338249206543j),(-242.492431640625+336.348388671875j),(-113.94659423828125-332.1888427734375j),(445.5557861328125+51.83224105834961j)
1422,1728464510088709,843,219,917,2669,186,641,1705,(-489.248779296875+418.80474853515625j),(-153.5510711669922-686.9052734375j),(649.0299072265625+223.11767578125j),(-322.53070068359375+261.7916259765625j),(-22.47728729248047-349.929931640625j),(417.28070068359375+165.470703125j)
1423,1728464510089552,843,26,1231,2453,79,813,1663,(-584.232666015625+277.0339050292969j),(32.56422805786133-702.4110717773438j),(566.9942626953125+382.9140625j),(-381.2695007324219+168.8657684326172j),(70.70850372314453-343.3278503417969j),(359.9132080078125+267.746337890625j)
1424,1728464510090400,848,0,1509,2045,18,975,1500,(-637.073486328125+116.10326385498047j),(217.79989624023438-668.8302001953125j),(451.10455322265625+517.294921875j),(-413.8753356933594+63.925140380859375j),(158.7285919189453-312.907958984375j),(274.2464599609375+350.6755065917969j)
1425,1728464510091241,841,0,1832,1839,0,1120,1240,(-645.41552734375-52.73961639404297j),(389.4813232421875-588.062744140625j),(304.1418151855469+617.0376586914062j),(-417.0423583984375-45.56599044799805j),(235.63473510742188-260.80804443359375j),(169.06912231445312+408.34796142578125j)
1426,1728464510092083,842,0,2079,1547,5,1234,928,(-609.7734985351562-217.98837280273438j),(531.18896484375-466.4756774902344j),(131.6625213623047+674.083251953125j),(-391.0386657714844-151.95187377929688j),(296.5968933105469-190.5354461669922j),(53.07209777832031+436.9735107421875j)
1427,1728464510092925,842,105,2655,1191,75,1326,689,(-532.576416015625-368.381591796875j),(646.8619384765625-309.60504150390625j),(-51.15305709838867+684.1559448242188j),(-338.5875244140625-248.03640747070312j),(336.52923583984375-107.08406066894531j),(-64.32867431640625+435.1514587402344j)
1428,1728464510093768,843,330,2880,837,238,1368,473,(-417.31427001953125-493.19573974609375j),(708.2123413085938-130.76181030273438j),(-230.14511108398438+646.6231689453125j),(-261.646484375-326.8941650390625j),(353.50213623046875-16.14097023010254j),(-177.17703247070312+403.02752685546875j)
1429,1728464510094611,843,601,2942,516,458,1385,320,(-272.8703918457031-583.7091674804688j),(719.413330078125+57.39162826538086j),(-393.12274169921875+564.0966186523438j),(-165.95132446289062-382.89227294921875j),(345.79541015625+75.94523620605469j),(-277.14141845703125+342.9849548339844j)
1430,1728464510095454,843,911,2823,244,689,1329,153,(-108.59355926513672-633.3977661132812j),(679.6031494140625+241.5153045654297j),(-528.6643676757812+442.340576171875j),(-58.661312103271484-412.11749267578125j),(314.31640625+162.84512329101562j),(-358.76318359375+258.953857421875j)
1431,1728464510096297,843,1240,2567,29,922,1227,33,(62.624061584472656-638.9615478515625j),(591.522705078125+408.5330505371094j),(-628.43701171875+289.5555114746094j),(52.45643615722656-412.5997314453125j),(260.89544677734375+238.49639892578125j),(-411.669189453125+157.78231811523438j)
1432,1728464510097139,842,1536,2056,0,1100,1076,0,(229.4878387451172-600.0106201171875j),(460.51953125+546.3403930664062j),(-683.1331787109375+116.72493743896484j),(159.30905151367188-384.46795654296875j),(189.31231689453125+297.6357421875j),(-437.47283935546875+46.12779998779297j)
1433,1728464510097981,842,1820,1789,0,1261,895,0,(379.6991882324219-519.4365844726562j),(298.916748046875+645.7077026367188j),(-690.0665893554688-64.06023406982422j),(255.36045837402344-329.60687255859375j),(103.93624877929688+335.98480224609375j),(-433.297607421875-68.34674072265625j)
1434,1728464510098823,842,2108,1507,0,1411,688,0,(504.058837890625-402.69818115234375j),(116.53884887695312+699.7122802734375j),(-649.97314453125-240.47979736328125j),(333.2154541015625-251.9493408203125j),(10.94013786315918+350.76849365234375j),(-400.44146728515625-178.05572509765625j)
1435,1728464510099665,842,2455,1164,133,1505,498,82,(601.6138916015625-255.70184326171875j),(-73.60208129882812+704.673828125j),(-565.5850830078125-400.5110778808594j),(387.47320556640625-157.0140380859375j),(-82.10980224609375+341.1409912109375j),(-339.06243896484375-275.1883544921875j)
1436,1728464510100508,843,2499,714,367,1611,392,284,(649.3474731445312-90.72991180419922j),(-258.9104919433594+660.1571655273438j),(-441.92889404296875-533.0540771484375j),(416.07574462890625-51.065731048583984j),(-169.45712280273438+307.76922607421875j),(-256.8083801269531-353.70751953125j)
1437,1728464510101351,843,2530,482,664,1652,204,514,(650.5833740234375+80.39277648925781j),(-417.6091003417969+571.5469970703125j),(-286.5716552734375-628.6448364257812j),(416.24200439453125+58.66456604003906j),(-246.23733520507812+252.64706420898438j),(-156.1493682861328-408.02508544921875j)
1438,1728464510102194,843,2466,224,1003,1626,97,767,(607.2056884765625+245.92898559570312j),(-554.6873779296875+443.0809326171875j),(-111.48565673828125-680.6934814453125j),(386.7948913574219+164.3754119873047j),(-304.2430419921875+180.03781127929688j),(-42.64824295043945-433.84619140625j)
1439,1728464510103036,842,2350,43,1344,1512,2,1015,(521.8583374023438+394.4359130859375j),(-652.8392333984375+283.78338623046875j),(71.4275894165039-685.5668334960938j),(330.22650146484375+258.6578674316406j),(-341.39910888671875+94.91124725341797j),(73.78916931152344-429.37890625j)
1440,1728464510103960,924,1935,9,1674,1344,2,1194,(400.2985534667969+515.6098022460938j),(-705.7734375+104.68276977539062j),(249.53050231933594-642.8895263671875j),(250.41885375976562+334.8818664550781j),(-354.41156005859375+3.295064926147461j),(184.01617431640625-395.21875j)
1441,1728464510104802,842,1652,4,1990,1128,0,1362,(250.06980895996094+600.8045654296875j),(-708.9796752929688-81.59495544433594j),(410.72027587890625-555.5159912109375j),(152.67666625976562+387.60479736328125j),(-343.26861572265625-88.56724548339844j),(281.8874816894531-333.6290588378906j)
1442,1728464510105644,842,1357,2,2384,880,11,1506,(82.86971282958984+644.2034912109375j),(-663.8644409179688-262.3552551269531j),(543.1195068359375-429.5840759277344j),(44.29730224609375+413.1474304199219j),(-308.64910888671875-174.39382934570312j),(360.20159912109375-248.8824920654297j)
1443,1728464510106486,842,1032,149,2592,652,129,1626,(-90.0266342163086+642.8060302734375j),(-572.8582763671875-425.1070556640625j),(640.3052978515625-273.16888427734375j),(-66.79881286621094+409.822998046875j),(-251.58706665039062-247.95831298828125j),(413.3497009277344-146.9053955078125j)
1444,1728464510107329,843,715,383,2660,458,305,1707,(-256.46875+596.7611083984375j),(-441.3809814453125-558.3709106445312j),(689.8327026367188-97.96510314941406j),(-172.84652709960938+377.9659118652344j),(-178.4758758544922-304.52783203125j),(438.0920104980469-34.701255798339844j)
1445,1728464510108172,843,395,674,2674,298,482,1728,(-405.1209411621094+509.2607421875j),(-279.2082214355469-652.8817138671875j),(692.2861328125+84.07658386230469j),(-266.31109619140625+319.9412841796875j),(-92.61093139648438-340.0854187011719j),(432.46771240234375+79.95399475097656j)
