timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462758459158000,747,52,352,378,52,112
1728462758460000000,681,2,480,394,11,160
1728462758460841000,587,36,602,346,0,215
1728462758461682000,500,5,686,297,0,260
1728462758462529000,400,5,885,277,10,327
1728462758463370000,308,72,821,226,0,359
1728462758464212000,200,167,860,170,21,410
1728462758465054000,114,247,842,125,66,413
1728462758465896000,37,354,799,73,113,424
1728462758466738000,0,469,739,31,149,412
1728462758467579000,0,554,656,2,265,369
1728462758468420000,0,641,553,0,287,320
1728462758469261000,4,722,436,0,320,272
1728462758470102000,64,773,322,0,320,219
1728462758470943000,148,770,215,9,291,165
1728462758471785000,341,783,156,53,330,117
1728462758472627000,258,754,42,169,341,119
1728462758473469000,468,704,0,151,330,13
1728462758474310000,558,619,0,213,300,0
1728462758475151000,654,521,0,261,266,0
1728462758476000000,719,423,21,305,217,0
1728462758476841000,776,299,91,352,169,0
1728462758477682000,775,197,175,382,114,15
1728462758478524000,778,113,273,401,85,70
1728462758479366000,741,34,369,404,41,117
1728462758480208000,678,0,506,394,8,165
1728462758481049000,645,18,568,354,0,162
1728462758481890000,517,0,677,320,0,207
1728462758482731000,368,130,777,302,0,282
1728462758483572000,277,82,834,215,0,373
1728462758484414000,174,175,849,157,28,405
1728462758485256000,86,274,838,105,66,421
1728462758486098000,18,383,789,66,122,418
1728462758486940000,0,501,725,21,169,397
1728462758487781000,0,583,634,42,208,370
1728462758488622000,0,674,524,26,258,322
1728462758489472000,2,741,408,10,289,265
1728462758490313000,73,792,292,0,331,209
1728462758491154000,142,832,201,0,346,183
1728462758491996000,258,795,82,42,354,90
1728462758492838000,362,747,96,106,388,66
1728462758493679000,489,682,0,174,333,21
1728462758494520000,585,594,0,224,302,0
1728462758495361000,661,493,0,272,250,0
1728462758496202000,737,392,29,321,205,0
1728462758497043000,776,274,104,357,149,0
1728462758497885000,797,180,206,383,110,20
1728462758498727000,778,100,306,397,68,68
1728462758499568000,711,0,407,397,31,106
1728462758500409000,658,0,526,386,28,184
1728462758501250000,576,0,634,348,0,239
1728462758502091000,488,0,722,303,0,289
1728462758502944000,417,11,815,261,0,334
1728462758503785000,253,110,840,196,7,388
1728462758504627000,154,199,856,147,33,413
1728462758505468000,73,308,832,101,77,421
1728462758506310000,5,413,779,58,130,409
1728462758507151000,0,516,710,21,178,393
1728462758507992000,0,613,610,0,228,357
1728462758508833000,0,696,500,0,266,309
1728462758509674000,30,754,379,0,302,251
1728462758510515000,98,802,309,0,340,201
1728462758511357000,192,812,64,9,329,226
1728462758512199000,320,796,13,69,368,129
1728462758513041000,407,733,0,133,346,11
1728462758513882000,505,661,0,192,322,10
1728462758514723000,609,568,0,237,287,0
1728462758515564000,700,469,0,282,244,0
1728462758516407000,745,355,40,328,192,0
1728462758517248000,784,257,117,361,146,10
1728462758518090000,790,153,218,381,90,40
1728462758518932000,772,82,343,404,56,89
1728462758519774000,696,9,453,407,30,146
1728462758520615000,538,0,554,442,0,237
1728462758521456000,453,0,696,402,0,298
1728462758522297000,373,0,765,329,0,306
1728462758523138000,331,64,805,234,0,362
1728462758523980000,228,123,843,178,2,388
1728462758524822000,145,226,852,137,53,410
1728462758525664000,47,330,820,96,92,426
1728462758526506000,0,431,764,42,141,407
1728462758527347000,0,546,674,10,195,410
1728462758528188000,0,640,567,0,237,350
1728462758529029000,0,722,468,0,267,291
1728462758529876000,58,770,346,0,312,225
1728462758530717000,146,905,225,37,359,149
1728462758531559000,251,852,136,34,430,98
1728462758532401000,354,714,50,100,393,73
1728462758533243000,440,723,1,142,345,40
1728462758534084000,535,645,0,194,321,10
1728462758534925000,629,552,0,244,277,0
1728462758535766000,706,448,0,290,237,0
1728462758536607000,764,330,64,331,181,0
1728462758537449000,777,229,148,372,130,10
1728462758538291000,762,130,247,365,82,50
1728462758539133000,753,58,365,413,53,102
1728462758539975000,690,0,469,383,18,162
1728462758540816000,608,0,683,356,23,248
1728462758541657000,514,2,786,325,20,285
1728462758542498000,426,41,816,267,0,320
1728462758543355000,309,71,825,228,0,357
1728462758544197000,202,153,853,171,16,393
1728462758545039000,117,245,849,123,64,420
1728462758545881000,37,357,802,74,108,426
1728462758546723000,0,466,746,32,151,412
1728462758547564000,0,544,654,2,234,370
1728462758548405000,0,641,557,0,261,330
1728462758549246000,4,714,440,0,292,271
1728462758550087000,64,777,322,0,308,216
1728462758550928000,258,778,277,31,312,170
1728462758551770000,126,788,98,121,337,145
1728462758552612000,274,760,58,132,352,69
1728462758553454000,463,704,0,148,337,26
1728462758554295000,554,626,0,207,299,0
1728462758555136000,645,525,0,253,261,0
1728462758555977000,721,422,21,314,213,0
1728462758556815000,761,306,85,350,170,0
1728462758557657000,782,197,173,373,128,21
1728462758558499000,773,112,269,393,78,69
1728462758559341000,754,37,389,402,41,117
1728462758560183000,687,0,490,389,4,171
1728462758561024000,602,0,589,367,0,174
1728462758561865000,487,98,693,352,0,234
1728462758562706000,407,65,773,277,0,289
1728462758563547000,274,82,839,217,0,376
1728462758564389000,180,175,847,165,29,410
1728462758565231000,101,281,837,106,76,428
1728462758566073000,21,383,797,65,120,415
1728462758566915000,0,493,725,31,165,390
1728462758567756000,0,591,634,16,213,373
1728462758568597000,0,676,542,0,250,322
1728462758569438000,10,745,410,0,293,269
1728462758570293000,78,793,292,0,327,213
1728462758571135000,158,804,177,0,346,144
1728462758571977000,264,817,156,52,372,89
1728462758572819000,385,751,0,109,349,122
1728462758573660000,480,681,0,173,327,11
1728462758574501000,586,591,0,229,302,0
1728462758575341000,669,496,0,269,255,0
1728462758576182000,727,379,28,320,206,0
1728462758577023000,782,274,98,356,166,0
1728462758577865000,793,133,193,383,104,23
1728462758578707000,765,73,305,407,72,66
1728462758579549000,722,21,423,405,37,137
1728462758580390000,719,0,538,394,0,194
1728462758581231000,674,0,680,362,0,250
1728462758582072000,544,0,727,298,0,298
1728462758582913000,290,37,794,293,0,345
1728462758583762000,253,110,841,194,0,377
1728462758584604000,170,199,850,157,42,400
1728462758585446000,68,298,838,101,85,424
1728462758586288000,5,398,773,64,133,417
1728462758587129000,0,517,692,18,186,407
1728462758587970000,0,612,590,0,224,426
1728462758588811000,0,694,485,0,264,362
1728462758589652000,39,760,378,0,298,277
1728462758590493000,132,809,245,0,330,138
1728462758591334000,176,922,161,64,362,101
1728462758592176000,327,832,65,73,337,65
1728462758593018000,404,739,5,127,365,58
1728462758593860000,512,668,0,178,324,10
1728462758594701000,618,578,0,230,296,0
1728462758595542000,683,477,0,272,238,0
1728462758596383000,747,367,45,334,192,0
1728462758597230000,779,263,125,362,133,0
1728462758598072000,765,157,221,390,98,45
1728462758598914000,748,82,330,410,64,90
1728462758599756000,708,5,436,394,10,144
1728462758600597000,618,26,576,354,0,232
1728462758601438000,522,33,661,335,0,240
1728462758602279000,445,21,738,289,0,284
1728462758603120000,338,48,810,245,0,345
1728462758603962000,239,125,840,192,5,377
1728462758604804000,141,224,850,143,50,416
1728462758605646000,56,324,820,87,96,423
1728462758606488000,0,427,770,39,130,415
1728462758607330000,0,571,683,17,186,379
1728462758608171000,0,666,586,0,263,340
1728462758609012000,0,693,480,0,325,283
1728462758609853000,45,762,356,0,334,234
1728462758610699000,146,755,252,2,258,178
1728462758611541000,344,778,165,52,314,122
1728462758612383000,357,767,53,89,330,93
1728462758613225000,430,736,4,146,338,30
1728462758614066000,529,650,0,203,320,0
1728462758614907000,626,554,0,250,281,0
1728462758615748000,704,457,1,293,233,0
1728462758616589000,748,338,58,337,181,0
1728462758617431000,793,232,137,370,144,2
1728462758618273000,777,139,249,386,85,52
1728462758619115000,767,64,329,407,42,105
1728462758619957000,698,4,470,394,18,151
1728462758620798000,652,0,571,370,0,149
1728462758621639000,512,0,659,343,0,207
1728462758622480000,417,106,744,322,2,290
1728462758623321000,312,54,820,234,0,362
1728462758624169000,205,145,842,174,17,397
1728462758625011000,113,249,844,132,50,417
1728462758625853000,37,354,818,79,105,417
1728462758626695000,0,459,751,41,154,410
1728462758627536000,0,564,658,57,201,402
1728462758628377000,0,642,558,18,237,335
1728462758629218000,0,725,440,13,289,277
1728462758630059000,52,784,322,0,320,229
1728462758630900000,111,816,222,0,331,206
1728462758631742000,221,842,122,31,346,96
1728462758632584000,335,764,119,90,388,78
1728462758633426000,452,709,0,157,335,28
1728462758634267000,559,613,0,217,313,0
1728462758635108000,649,521,0,261,274,0
1728462758635949000,714,425,13,302,221,0
1728462758636790000,770,306,69,349,177,0
1728462758637636000,791,211,157,370,114,9
1728462758638478000,786,117,279,398,82,56
1728462758639320000,741,15,382,400,49,125
1728462758640161000,681,0,497,393,13,162
1728462758641002000,612,0,599,361,0,212
1728462758641843000,493,0,693,312,0,279
1728462758642684000,490,0,778,261,0,324
1728462758643525000,282,82,833,208,0,372
1728462758644367000,185,170,857,159,20,393
1728462758645209000,90,279,837,110,66,418
1728462758646051000,23,372,795,74,116,416
1728462758646892000,0,477,719,34,178,402
1728462758647733000,0,589,626,0,213,373
1728462758648574000,0,672,591,0,254,322
1728462758649415000,16,742,474,0,287,270
1728462758650257000,78,800,346,0,320,221
1728462758651207000,164,788,112,16,346,218
1728462758652048000,340,805,50,64,354,23
1728462758652890000,378,807,4,110,354,34
1728462758653731000,476,682,0,164,330,18
1728462758654572000,578,602,0,224,301,0
1728462758655413000,664,504,0,266,257,0
1728462758656254000,736,397,30,313,210,0
1728462758657095000,774,288,98,349,151,0
1728462758657936000,794,181,200,383,81,26
1728462758658778000,773,96,303,402,69,50
1728462758659620000,731,20,409,407,37,132
1728462758660461000,576,0,527,439,0,218
1728462758661302000,510,0,634,385,0,232
1728462758662143000,421,0,721,231,0,274
1728462758662984000,360,32,790,245,0,327
1728462758663825000,263,110,837,205,0,381
1728462758664581000,164,199,851,149,39,401
1728462758665423000,81,293,832,105,81,421
1728462758666265000,10,407,785,69,133,418
1728462758667107000,0,516,709,14,174,394
1728462758667948000,0,613,597,0,224,338
1728462758668789000,0,704,496,0,256,298
1728462758669630000,34,826,378,0,293,242
1728462758670471000,132,871,264,4,327,164
1728462758671313000,154,709,165,36,405,121
1728462758672155000,313,732,71,81,297,90
1728462758672997000,399,748,18,117,346,49
1728462758673839000,507,668,0,186,320,5
1728462758674680000,607,587,0,233,290,0
1728462758675521000,684,474,0,277,238,0
1728462758676362000,754,371,45,326,206,0
1728462758677203000,754,248,122,362,136,2
1728462758678049000,770,161,206,383,93,40
1728462758678891000,762,78,320,393,65,69
1728462758679733000,714,20,441,397,23,148
1728462758680574000,634,32,625,373,0,197
1728462758681415000,543,0,698,343,0,321
1728462758682256000,451,0,629,295,0,395
1728462758683097000,333,36,811,247,0,346
1728462758683939000,233,117,855,202,10,391
1728462758684781000,138,218,847,133,49,420
1728462758685623000,64,324,832,86,85,429
1728462758686465000,0,437,766,46,138,416
1728462758687306000,0,519,687,10,178,386
1728462758688147000,0,618,594,0,216,346
1728462758688988000,53,694,480,0,260,294
1728462758689829000,112,758,354,0,306,245
1728462758690670000,182,810,235,77,323,222
1728462758691525000,137,813,185,77,343,136
1728462758692367000,282,788,52,47,354,93
1728462758693209000,427,727,8,142,352,39
1728462758694050000,521,644,0,197,320,0
1728462758694891000,613,554,0,249,279,0
1728462758695732000,696,450,0,303,234,0
1728462758696573000,759,333,50,335,186,0
1728462758697415000,792,238,119,357,129,10
1728462758698257000,796,149,234,400,93,52
1728462758699099000,756,64,343,394,48,77
1728462758699941000,695,4,469,399,11,149
1728462758700782000,645,46,576,378,0,181
1728462758701623000,540,33,676,329,34,246
1728462758702464000,414,0,766,290,64,330
1728462758703305000,314,65,813,234,0,363
1728462758704147000,211,151,847,173,17,405
1728462758704990000,122,245,852,125,64,414
1728462758705832000,31,356,816,84,97,421
1728462758706673000,0,452,745,42,154,407
1728462758707514000,0,553,661,0,197,379
1728462758708355000,0,651,567,0,237,338
1728462758709196000,0,728,444,0,284,288
1728462758710037000,58,788,335,0,313,239
1728462758710878000,138,789,332,4,367,177
1728462758711720000,247,845,192,48,376,113
1728462758712562000,343,745,0,96,354,133
1728462758713404000,452,704,0,154,337,21
1728462758714245000,550,625,0,202,311,0
1728462758715086000,644,535,0,253,273,0
1728462758715927000,718,434,5,298,228,0
1728462758716768000,765,306,73,338,167,0
1728462758717609000,797,213,167,370,125,21
1728462758718455000,762,106,266,402,90,57
1728462758719297000,739,38,363,390,26,101
1728462758720138000,746,0,503,398,0,173
1728462758720979000,698,0,649,365,0,225
1728462758721820000,562,0,693,311,0,277
1728462758722661000,320,18,778,322,0,327
1728462758723502000,298,78,832,222,0,363
1728462758724344000,186,170,852,169,26,395
1728462758725186000,92,262,847,117,66,418
1728462758726028000,23,367,799,74,117,418
1728462758726870000,0,482,719,25,168,410
1728462758727711000,0,582,626,0,205,436
1728462758728552000,0,669,516,0,245,366
1728462758729393000,23,741,408,0,290,299
1728462758730234000,91,794,282,0,322,129
1728462758731076000,160,786,168,17,330,93
1728462758731989000,303,862,100,59,353,87
1728462758732831000,366,748,23,113,357,66
1728462758733672000,482,688,0,160,331,14
1728462758734513000,579,609,0,224,299,0
1728462758735354000,671,509,0,272,267,0
1728462758736195000,734,400,25,320,206,0
1728462758737036000,767,293,101,349,151,0
1728462758737878000,746,178,194,386,111,26
1728462758738720000,761,79,293,404,77,68
1728462758739562000,732,26,404,392,33,130
1728462758740404000,661,42,548,373,0,173
1728462758741245000,576,0,644,344,0,238
1728462758742086000,466,0,810,309,13,298
1728462758742927000,367,31,797,261,0,325
1728462758743768000,257,98,854,206,0,375
1728462758744610000,162,194,847,138,34,409
1728462758745400000,79,290,837,102,73,428
1728462758746242000,18,399,785,64,138,414
1728462758747083000,0,494,706,21,234,394
1728462758747924000,0,586,618,0,255,357
1728462758748765000,0,663,510,0,289,309
1728462758749606000,29,741,394,0,286,258
1728462758750447000,82,763,272,0,279,192
1728462758751289000,285,800,217,31,321,133
1728462758752131000,192,786,68,137,359,130
1728462758752973000,389,743,11,130,346,50
1728462758753815000,508,668,0,186,330,9
1728462758754656000,592,577,0,233,292,0
1728462758755496000,677,474,0,281,245,0
1728462758756337000,745,366,34,325,201,0
1728462758757178000,780,266,117,359,158,2
1728462758758020000,788,165,213,373,105,38
1728462758758878000,760,64,314,402,66,82
1728462758759720000,716,17,442,400,28,122
1728462758760561000,681,0,528,382,0,126
1728462758761402000,542,64,625,357,0,212
1728462758762243000,415,98,721,325,0,267
1728462758763084000,343,41,805,245,0,343
1728462758763926000,247,126,847,186,10,394
1728462758764768000,138,221,850,136,34,405
1728462758765610000,56,320,832,93,90,423
1728462758766452000,4,421,770,45,141,410
1728462758767293000,0,535,682,62,184,389
1728462758768134000,0,634,581,21,229,357
1728462758768975000,0,700,469,0,271,301
1728462758769816000,46,770,368,0,312,250
1728462758770657000,98,845,269,0,328,202
1728462758771499000,210,837,141,18,354,114
1728462758773211000,302,760,181,90,389,93
1728462758774052000,417,719,0,142,344,34
1728462758774893000,526,658,0,192,323,11
1728462758775734000,621,557,0,241,285,0
1728462758776575000,706,452,0,287,245,0
1728462758777416000,757,346,64,333,181,0
1728462758778258000,791,240,141,375,132,0
1728462758779100000,779,142,242,394,93,36
1728462758779942000,738,41,325,402,55,98
1728462758780784000,704,0,462,394,0,160
1728462758781625000,610,0,565,358,0,202
1728462758782466000,647,0,682,334,0,267
1728462758783307000,537,0,791,288,0,320
1728462758784148000,325,64,817,243,0,352
1728462758784990000,213,149,853,178,15,389
1728462758785832000,122,232,846,133,56,416
1728462758786674000,48,354,809,82,109,431
1728462758787515000,0,453,746,32,149,413
1728462758788356000,0,557,736,0,192,378
1728462758789197000,0,645,599,0,239,331
1728462758790038000,0,729,459,0,279,314
1728462758790879000,48,773,322,0,320,271
1728462758791721000,188,800,186,14,325,101
1728462758792563000,220,918,100,68,363,82
1728462758793404000,346,803,47,85,354,68
1728462758794246000,450,713,0,153,338,25
1728462758795087000,548,641,0,210,313,0
1728462758795928000,638,542,0,258,272,0
1728462758796769000,714,436,18,302,230,0
1728462758797610000,755,320,71,343,177,0
1728462758798452000,792,217,165,383,128,18
1728462758799294000,784,106,235,395,85,64
1728462758800151000,734,45,372,397,39,117
1728462758800993000,661,0,490,357,0,165
1728462758801834000,576,2,597,341,0,249
1728462758802675000,485,41,722,314,0,277
1728462758803516000,392,9,777,281,0,322
1728462758804357000,286,77,832,221,0,373
1728462758805199000,192,162,842,161,26,400
1728462758806041000,98,261,842,114,58,420
1728462758806883000,37,370,803,82,117,420
1728462758807725000,0,521,736,28,162,399
1728462758808566000,0,648,650,5,210,362
1728462758809407000,0,708,530,0,255,320
1728462758810248000,9,767,424,0,289,276
1728462758811089000,55,706,295,0,373,193
1728462758811930000,178,747,210,18,375,147
1728462758812772000,270,773,112,56,308,98
1728462758813609000,362,762,32,109,352,43
1728462758814450000,474,693,0,168,338,17
1728462758815291000,585,612,0,217,305,0
1728462758816132000,655,514,0,269,260,0
1728462758816973000,732,402,15,313,214,0
1728462758817815000,777,290,87,338,159,0
1728462758818656000,772,202,189,378,106,25
1728462758819498000,767,100,284,394,70,71
1728462758820340000,725,34,413,397,37,129
1728462758821182000,650,0,434,386,0,274
1728462758822023000,578,0,543,354,0,328
1728462758822864000,476,0,665,309,2,354
1728462758823705000,381,20,788,269,0,332
1728462758824546000,266,97,832,205,2,383
1728462758825388000,168,186,854,151,23,402
1728462758826230000,74,293,847,107,72,424
1728462758827081000,14,393,784,64,129,425
1728462758827923000,0,484,714,23,160,395
1728462758828764000,77,596,615,0,217,362
1728462758829605000,49,683,506,0,254,321
1728462758830446000,53,744,399,0,285,258
1728462758831288000,16,800,296,55,320,237
1728462758832130000,133,832,207,0,348,130
1728462758832972000,258,832,113,52,352,113
1728462758833814000,389,736,12,128,346,47
1728462758834656000,510,676,0,178,340,17
1728462758835497000,594,581,0,226,290,0
1728462758836337000,682,482,0,281,255,0
1728462758837178000,741,375,34,320,194,0
1728462758838019000,783,270,117,357,138,0
1728462758838861000,798,174,213,383,106,8
1728462758839703000,745,79,316,405,66,68
1728462758840557000,724,14,431,397,36,122
1728462758841398000,613,0,533,377,68,178
1728462758842239000,553,0,634,362,28,249
1728462758843080000,471,0,737,293,0,293
1728462758843921000,355,45,816,249,0,338
1728462758844763000,237,125,841,193,10,383
1728462758845605000,142,203,853,141,42,405
1728462758846447000,69,313,817,91,101,418
1728462758847289000,4,426,769,50,133,423
1728462758848130000,0,537,696,5,178,389
1728462758848971000,0,626,596,0,234,348
1728462758849812000,0,710,488,0,267,298
1728462758850653000,31,770,405,0,312,251
1728462758851494000,104,814,306,0,322,181
1728462758852336000,207,794,87,21,382,202
1728462758853178000,320,788,47,78,335,34
1728462758854023000,421,734,2,138,347,32
1728462758854864000,522,658,0,194,322,2
1728462758855705000,612,564,0,242,271,0
1728462758856546000,693,466,0,289,235,0
1728462758857387000,746,346,50,337,189,0
1728462758858229000,796,234,130,368,141,1
1728462758859071000,789,139,226,391,90,29
1728462758859912000,761,50,338,400,42,89
1728462758860754000,672,1,474,436,14,154
1728462758861595000,576,0,581,329,0,197
1728462758862436000,482,0,650,290,0,274
1728462758863277000,413,0,762,279,0,309
1728462758864118000,330,47,811,238,0,357
1728462758864960000,217,141,845,173,16,394
1728462758865802000,128,237,850,128,50,421
1728462758866644000,42,340,823,84,104,411
1728462758867492000,0,448,755,37,149,413
1728462758868333000,0,549,664,9,197,361
1728462758869174000,0,709,556,0,245,325
1728462758870015000,4,767,450,0,279,277
1728462758870856000,64,847,325,5,314,202
1728462758871697000,128,693,215,0,409,154
1728462758872539000,221,746,135,69,400,110
1728462758873381000,331,775,50,98,352,65
1728462758874223000,445,719,0,154,344,20
1728462758875064000,553,631,0,205,320,0
1728462758875905000,647,532,0,257,281,0
1728462758876746000,704,432,10,301,226,0
1728462758877587000,736,301,47,354,178,0
1728462758878429000,784,213,161,373,133,20
1728462758879271000,786,118,250,388,75,64
1728462758880113000,733,64,378,388,34,113
1728462758880962000,666,0,581,386,42,181
1728462758881804000,616,8,650,357,0,204
1728462758882645000,494,0,759,324,0,258
1728462758883486000,407,2,772,290,0,322
1728462758884327000,301,78,824,218,0,376
1728462758885168000,193,164,844,159,18,405
1728462758886010000,104,267,844,121,69,422
1728462758886852000,28,365,810,81,117,426
1728462758887694000,0,444,730,34,194,401
1728462758888535000,0,564,638,4,194,372
1728462758889376000,14,658,545,0,233,330
1728462758890217000,77,730,440,0,272,274
1728462758891058000,157,777,325,0,293,209
1728462758891899000,42,802,180,82,327,192
1728462758892741000,209,784,122,89,346,71
1728462758893583000,359,756,30,114,353,64
1728462758894433000,474,698,0,165,330,25
1728462758895274000,576,612,0,213,299,0
1728462758896115000,660,510,0,264,261,0
1728462758896956000,730,413,17,303,210,0
1728462758897798000,747,314,96,346,157,0
1728462758898640000,786,189,166,378,125,9
1728462758899482000,770,106,282,400,74,58
1728462758900324000,731,37,394,412,43,128
1728462758901166000,685,28,498,366,55,159
1728462758902007000,562,0,628,337,47,226
1728462758902848000,448,0,709,324,34,266
1728462758903689000,383,30,788,269,0,334
1728462758904530000,266,100,837,212,2,370
1728462758905372000,170,178,848,161,32,404
1728462758906214000,84,279,832,110,79,417
1728462758907056000,20,395,791,57,117,426
1728462758907909000,0,501,716,8,162,397
1728462758908750000,0,605,621,0,217,363
1728462758909591000,0,683,521,0,255,311
1728462758910432000,13,754,403,0,297,264
1728462758911273000,74,767,404,0,345,213
1728462758912115000,170,847,244,22,351,145
1728462758912957000,279,778,30,57,377,182
1728462758913799000,394,747,20,122,346,52
1728462758914640000,494,688,0,174,329,18
1728462758915481000,594,590,0,232,293,0
1728462758916321000,674,486,0,273,257,0
1728462758917162000,733,390,41,320,199,0
1728462758918003000,784,272,109,361,151,0
1728462758918845000,788,146,192,394,111,18
1728462758919687000,770,85,320,399,64,79
1728462758920528000,741,18,432,407,17,128
1728462758921374000,757,0,578,394,0,181
1728462758922215000,628,0,629,397,0,261
1728462758923056000,352,0,719,376,0,305
1728462758923897000,350,32,806,263,0,344
1728462758924739000,245,112,843,194,4,383
1728462758925581000,146,205,852,141,41,405
1728462758926423000,66,309,824,89,79,431
1728462758927265000,2,418,778,53,138,406
1728462758928106000,0,528,682,16,188,462
1728462758928947000,0,618,583,0,229,422
1728462758929788000,0,704,485,0,267,341
1728462758930629000,42,759,348,0,306,213
1728462758931470000,145,794,229,0,320,130
1728462758932311000,188,916,151,64,361,113
1728462758933153000,306,821,64,75,366,64
1728462758933995000,417,740,4,133,354,36
1728462758935060000,514,655,0,193,322,9
1728462758935901000,605,559,0,249,285,0
1728462758936742000,689,463,0,285,241,0
1728462758937583000,746,348,58,333,192,0
1728462758938424000,794,240,130,375,141,1
1728462758939266000,750,148,213,386,88,71
1728462758940108000,763,69,344,405,53,96
1728462758940950000,677,5,463,372,13,168
1728462758941791000,610,42,597,363,0,209
1728462758942632000,502,5,679,328,0,254
1728462758943473000,436,0,762,292,0,309
1728462758944314000,325,50,809,238,0,357
1728462758945156000,220,144,842,181,14,397
1728462758945998000,136,233,850,133,55,410
1728462758946840000,39,335,815,85,97,420
1728462758947682000,0,482,764,42,149,405
1728462758948318000,0,529,666,6,254,373
1728462758949159000,0,623,561,0,287,338
1728462758950000000,0,709,453,0,307,292
1728462758950841000,71,729,321,0,239,221
1728462758951682000,207,776,245,13,295,161
1728462758952524000,304,799,145,47,322,106
1728462758953366000,328,767,53,97,356,72
1728462758954208000,448,709,0,153,345,32
1728462758955049000,543,633,0,202,311,0
1728462758955890000,640,545,0,253,281,0
1728462758956731000,711,431,9,293,221,0
1728462758957572000,736,320,64,341,165,0
1728462758958414000,788,216,157,369,129,13
1728462758959256000,767,114,229,386,90,57
1728462758960098000,752,42,377,402,53,106
1728462758960940000,679,0,448,405,17,112
1728462758961781000,610,101,581,393,4,205
1728462758962622000,533,92,681,351,0,241
1728462758963463000,420,18,770,282,0,320
1728462758964304000,300,77,832,224,0,372
1728462758965146000,192,154,853,167,18,398
1728462758965988000,106,253,843,122,66,417
1728462758966830000,34,366,795,69,114,426
1728462758967672000,0,462,736,81,149,404
1728462758968513000,0,576,648,39,201,370
1728462758969354000,0,663,549,9,232,326
1728462758970195000,0,736,434,10,284,273
1728462758971036000,37,789,313,0,322,253
1728462758971878000,128,861,238,2,335,160
1728462758972720000,244,767,221,39,372,136
1728462758973562000,359,757,29,100,349,64
1728462758974404000,475,704,0,162,334,16
1728462758975250000,565,613,0,218,290,0
1728462758976091000,660,522,0,265,255,0
1728462758976932000,717,411,26,306,213,0
1728462758977774000,776,303,90,348,160,0
1728462758978616000,788,199,168,386,128,20
1728462758979458000,781,117,277,394,79,69
1728462758980300000,736,26,372,402,40,111
1728462758981141000,690,0,506,378,0,162
1728462758981982000,578,0,600,343,0,226
1728462758982823000,614,0,742,322,0,265
1728462758983664000,383,31,791,266,0,325
1728462758984505000,265,89,840,211,0,375
1728462758985347000,174,187,847,158,34,412
1728462758986189000,91,282,838,105,74,426
1728462758987030000,20,389,794,66,114,417
1728462758987872000,0,497,757,28,170,394
1728462758988725000,0,598,679,0,218,383
1728462758989566000,0,683,588,0,253,321
1728462758990407000,16,753,434,0,298,284
1728462758991249000,86,793,217,0,349,288
1728462758992091000,221,824,136,18,372,199
1728462758992932000,286,796,67,66,352,47
1728462758993774000,383,755,23,125,354,54
1728462758994615000,487,676,0,170,326,16
1728462758995456000,586,591,0,228,287,0
1728462758996297000,666,491,0,272,249,0
1728462758997138000,738,386,27,322,202,0
1728462758997979000,784,264,96,353,141,0
1728462758998821000,794,175,207,386,94,26
1728462758999663000,775,89,320,414,64,78
1728462759000505000,663,10,426,420,20,130
1728462759001346000,592,0,555,322,0,171
1728462759002192000,517,0,622,320,0,266
1728462759003033000,450,0,727,287,0,306
1728462759003874000,360,34,796,258,0,346
1728462759004716000,242,109,836,199,2,381
1728462759005558000,151,199,844,149,31,401
1728462759006400000,66,312,837,101,84,415
1728462759007242000,0,410,781,58,132,413
1728462759008084000,0,583,683,18,186,381
1728462759008925000,0,687,588,0,233,341
1728462759009766000,0,756,482,0,271,295
1728462759010607000,68,832,362,0,296,226
1728462759011448000,111,696,265,0,412,188
1728462759012290000,224,772,156,47,389,119
1728462759013132000,305,777,81,74,353,85
1728462759013974000,410,743,2,136,352,49
1728462759014815000,516,657,0,184,322,1
1728462759015788000,617,565,0,235,298,0
1728462759016629000,690,466,0,280,242,0
1728462759017470000,741,338,40,330,192,0
1728462759018311000,784,252,132,335,132,8
1728462759019153000,783,154,234,380,81,41
1728462759019995000,745,66,338,402,64,96
1728462759020837000,681,27,501,394,22,138
1728462759021678000,628,0,462,362,0,286
1728462759022519000,528,0,610,330,0,330
1728462759023360000,433,0,747,295,0,313
1728462759024201000,331,57,818,241,0,354
1728462759025043000,225,130,861,185,11,385
1728462759025885000,122,226,850,133,50,421
1728462759026727000,49,334,818,85,97,424
1728462759027569000,2,430,764,42,137,418
1728462759028410000,66,538,674,10,175,383
1728462759029132000,42,634,581,0,216,338
1728462759029973000,53,714,472,0,262,292
1728462759030814000,117,767,341,64,306,254
1728462759031655000,38,804,261,64,324,218
1728462759032497000,194,794,122,0,349,117
1728462759033339000,338,775,45,85,366,82
1728462759034181000,437,719,0,153,334,25
1728462759035022000,545,640,0,213,314,0
1728462759035863000,634,546,0,251,270,0
1728462759036704000,706,437,8,297,221,0
1728462759037545000,750,335,68,338,184,0
1728462759038387000,779,228,132,362,136,18
1728462759039229000,791,122,245,395,97,50
1728462759040071000,759,52,363,408,49,105
1728462759040913000,733,64,465,399,0,133
1728462759041754000,613,0,580,349,56,192
1728462759042600000,495,0,677,325,49,241
1728462759043441000,410,13,762,280,0,320
1728462759044282000,301,84,832,232,0,365
1728462759045124000,209,155,846,174,29,400
1728462759045966000,110,257,840,119,66,424
1728462759046808000,36,360,810,79,104,421
