timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463188792196000,836,1499,49,101,438,117
1728463188793038000,1058,1348,0,173,424,65
1728463188793879000,1249,1166,0,233,405,0
1728463188794720000,1401,960,1,309,366,0
1728463188795562000,1519,739,119,392,309,0
1728463188796404000,1624,591,270,436,257,0
1728463188797246000,1581,232,453,501,257,0
1728463188798088000,1568,98,682,529,100,50
1728463188798930000,1451,33,926,542,85,103
1728463188799772000,1290,5,1148,538,38,173
1728463188800613000,1096,0,1359,504,0,251
1728463188801454000,893,5,1529,467,0,320
1728463188802296000,682,122,1640,402,0,393
1728463188803138000,453,272,1722,370,0,448
1728463188803980000,260,469,1728,250,8,489
1728463188804822000,122,674,1659,200,64,522
1728463188805674000,2,896,1590,118,100,538
1728463188806515000,0,1136,1442,50,183,522
1728463188807357000,0,1311,1231,14,210,581
1728463188808199000,14,1431,890,0,303,533
1728463188809041000,119,1566,729,0,338,389
1728463188809883000,277,1630,500,0,388,321
1728463188810725000,475,1629,297,10,410,247
1728463188811567000,677,1577,138,58,430,192
1728463188812409000,900,1460,9,120,445,109
1728463188813251000,1102,1292,2,186,407,50
1728463188814092000,1292,1109,0,256,381,0
1728463188814933000,1431,891,45,332,345,0
1728463188815775000,1546,681,154,400,299,0
1728463188816616000,1613,463,293,532,235,13
1728463188817458000,1515,280,558,542,169,37
1728463188818300000,1490,132,747,490,130,66
1728463188819141000,1403,11,993,543,73,126
1728463188819982000,1248,0,1199,533,26,194
1728463188820823000,1052,0,1394,500,0,266
1728463188821664000,847,39,1558,448,0,341
1728463188822505000,629,157,1671,392,0,402
1728463188823347000,413,320,1709,320,0,543
1728463188824189000,237,514,1684,237,26,537
1728463188825031000,93,775,1632,166,65,530
1728463188825873000,0,975,1514,114,127,523
1728463188826715000,0,1041,1327,42,261,496
1728463188827557000,0,1241,1113,18,316,466
1728463188828398000,21,1412,898,9,349,436
1728463188829240000,160,1592,658,0,352,374
1728463188830082000,320,1636,442,0,395,297
1728463188830924000,520,1616,254,21,431,228
1728463188831766000,731,1550,89,76,442,159
1728463188832616000,956,1427,0,130,430,85
1728463188833457000,1143,1271,2,184,417,34
1728463188834298000,1303,1072,0,269,381,0
1728463188835139000,1455,851,53,338,341,0
1728463188835980000,1548,640,188,405,285,0
1728463188836822000,1571,402,481,448,229,0
1728463188837664000,1562,269,646,506,162,0
1728463188838506000,1497,58,724,523,122,154
1728463188839348000,1372,0,1045,540,58,138
1728463188840189000,1199,0,1259,522,9,217
1728463188841030000,1000,0,1448,488,0,289
1728463188841871000,790,64,1600,438,0,350
1728463188842713000,570,178,1695,375,0,421
1728463188843555000,377,354,1720,297,70,474
1728463188844397000,204,548,1695,218,64,505
1728463188845239000,64,764,1603,165,64,522
1728463188846093000,26,985,1475,93,122,530
1728463188846935000,93,1186,1338,49,178,513
1728463188847776000,56,1363,1052,0,233,468
1728463188848618000,0,1504,815,45,286,437
1728463188849460000,194,1607,608,0,352,352
1728463188850302000,365,1641,395,5,402,282
1728463188851144000,577,1602,210,38,434,210
1728463188851986000,784,1524,64,74,431,146
1728463188852828000,994,1391,0,145,430,64
1728463188853669000,1188,1217,0,220,405,21
1728463188854510000,1359,1008,0,295,378,0
1728463188855352000,1488,795,64,354,327,0
1728463188856194000,1588,576,210,417,270,0
1728463188857036000,1579,471,397,472,211,0
1728463188857878000,1603,282,626,529,158,5
1728463188858720000,1472,0,857,530,149,77
1728463188859568000,1333,0,1099,527,39,159
1728463188860409000,1157,4,1320,517,0,228
1728463188861250000,941,0,1487,480,0,296
1728463188862092000,729,75,1631,425,0,365
1728463188862934000,528,224,1700,352,0,437
1728463188863776000,372,405,1724,335,0,485
1728463188864618000,137,618,1681,237,43,509
1728463188865460000,26,832,1571,138,94,533
1728463188866302000,0,1053,1426,64,146,533
1728463188867143000,0,1264,1232,2,209,482
1728463188867985000,0,1411,1111,0,279,454
1728463188868827000,82,1542,834,0,320,405
1728463188869669000,231,1609,557,0,372,334
1728463188870511000,421,1639,346,0,416,273
1728463188871353000,631,1594,175,43,426,192
1728463188872195000,832,1488,41,101,433,125
1728463188873097000,1052,1348,0,158,427,57
1728463188873939000,1239,1140,0,232,399,16
1728463188874780000,1397,952,0,321,359,0
1728463188875622000,1521,732,111,378,314,0
1728463188876464000,1600,490,272,437,210,0
1728463188877306000,1697,309,523,506,165,0
1728463188878148000,1607,151,677,581,128,47
1728463188878990000,1429,37,926,554,85,101
1728463188879832000,1287,0,1156,538,36,176
1728463188880673000,1103,0,1350,514,4,245
1728463188881514000,896,10,1518,463,0,322
1728463188882356000,682,121,1651,394,0,393
1728463188883198000,471,279,1730,338,0,442
1728463188884040000,277,466,1783,260,16,498
1728463188884882000,125,679,1632,184,64,586
1728463188885724000,2,896,1536,130,100,549
1728463188886517000,29,1115,1347,68,166,418
1728463188887359000,0,1282,1159,13,213,442
1728463188888200000,0,1565,909,10,290,397
1728463188889041000,125,1561,716,0,337,383
1728463188889883000,285,1633,501,0,383,320
1728463188890725000,466,1638,303,13,414,241
1728463188891567000,682,1568,133,65,437,178
1728463188892409000,897,1464,8,110,436,109
1728463188893251000,1088,1309,0,184,414,47
1728463188894092000,1261,1112,1,265,402,0
1728463188894933000,1402,893,34,331,349,0
1728463188895775000,1532,687,142,375,305,0
1728463188896616000,1559,466,320,413,232,13
1728463188897458000,1573,334,533,474,170,2
1728463188898300000,1524,114,847,513,164,73
1728463188899142000,1406,10,984,537,73,129
1728463188899990000,1248,0,1210,534,23,194
1728463188900831000,1053,0,1400,489,0,266
1728463188901673000,841,34,1559,448,0,329
1728463188902514000,618,157,1679,395,0,420
1728463188903356000,426,320,1712,320,0,448
1728463188904198000,237,565,1713,237,17,498
1728463188905040000,85,718,1642,174,110,517
1728463188905882000,0,931,1508,107,121,528
1728463188906723000,0,1122,1344,45,117,520
1728463188907564000,36,1317,1127,2,197,484
1728463188908405000,153,1473,960,0,256,436
1728463188909247000,161,1589,668,0,352,372
1728463188910089000,314,1631,459,0,392,299
1728463188910931000,526,1624,248,21,430,232
1728463188911773000,736,1547,98,68,436,165
1728463188912615000,939,1432,0,135,431,87
1728463188913475000,1147,1256,0,215,426,36
1728463188914316000,1317,1055,0,274,393,2
1728463188915158000,1456,853,55,330,338,0
1728463188916000000,1564,634,186,410,282,0
1728463188916842000,1643,437,320,463,234,25
1728463188917684000,1612,234,552,506,149,0
1728463188918526000,1490,194,790,562,133,23
1728463188919368000,1371,0,1052,538,50,137
1728463188920209000,1197,5,1253,522,14,213
1728463188921050000,997,0,1447,490,0,285
1728463188921891000,800,56,1592,441,0,354
1728463188922733000,576,194,1688,374,0,426
1728463188923575000,377,352,1731,292,0,477
1728463188924417000,255,566,1698,229,29,505
1728463188925259000,38,773,1607,202,78,528
1728463188926101000,0,998,1472,106,142,535
1728463188926943000,0,1180,1273,0,178,486
1728463188927784000,0,1372,1047,0,240,495
1728463188928626000,30,1581,879,0,309,420
1728463188929468000,185,1601,605,0,362,353
1728463188930309000,370,1634,383,0,407,282
1728463188931151000,576,1613,204,30,421,207
1728463188931993000,780,1530,66,84,434,139
1728463188932835000,1002,1383,2,154,439,79
1728463188933677000,1190,1223,2,221,410,31
1728463188934518000,1367,1011,0,287,367,0
1728463188935359000,1506,798,87,362,327,0
1728463188936200000,1577,583,229,424,271,0
1728463188937042000,1569,277,418,484,266,0
1728463188937884000,1587,149,626,510,87,43
1728463188938726000,1603,53,889,540,64,90
1728463188939568000,1344,1,1103,533,42,149
1728463188940413000,1143,0,1317,522,4,229
1728463188941254000,943,0,1492,486,0,306
1728463188942095000,730,79,1632,422,0,370
1728463188942937000,520,225,1709,352,0,435
1728463188943779000,306,405,1728,266,0,477
1728463188944621000,149,618,1685,204,53,517
1728463188945463000,25,835,1576,142,96,535
1728463188946305000,0,1049,1488,73,153,535
1728463188947146000,0,1282,1294,25,226,504
1728463188947988000,0,1442,1061,0,250,558
1728463188948830000,82,1528,698,0,338,474
1728463188949672000,233,1617,542,0,374,340
1728463188950514000,421,1637,346,5,405,267
1728463188951356000,622,1596,178,45,428,188
1728463188952198000,843,1493,29,104,442,130
1728463188953040000,1052,1350,0,161,427,65
1728463188953892000,1250,1162,2,247,389,2
1728463188954733000,1405,949,0,313,357,0
1728463188955575000,1520,736,128,373,296,0
1728463188956417000,1589,525,274,443,253,0
1728463188957259000,1504,321,476,549,186,50
1728463188958101000,1506,160,736,562,142,37
1728463188958943000,1413,69,944,525,78,120
1728463188959785000,1289,0,1152,533,33,173
1728463188960626000,1103,0,1354,505,2,254
1728463188961467000,896,13,1531,459,0,329
1728463188962309000,684,114,1648,410,0,381
1728463188963151000,465,261,1719,341,0,451
1728463188963993000,277,458,1701,272,16,561
1728463188964835000,133,677,1654,188,50,509
1728463188965677000,8,949,1541,125,111,525
1728463188966518000,0,1151,1381,66,165,514
1728463188967366000,27,1344,1158,36,234,462
1728463188968207000,8,1326,938,0,362,434
1728463188969049000,119,1520,713,7,378,383
1728463188969891000,277,1634,500,0,382,314
1728463188970733000,476,1636,292,17,425,250
1728463188971575000,688,1575,120,53,448,181
1728463188972417000,900,1464,13,114,429,103
1728463188973258000,1095,1310,0,186,424,51
1728463188974099000,1269,1108,0,254,389,2
1728463188974940000,1415,902,26,324,346,0
1728463188975782000,1532,678,156,389,284,0
1728463188976623000,1583,471,368,448,241,0
1728463188977465000,1573,313,585,505,199,16
1728463188978307000,1521,109,649,535,117,164
1728463188979149000,1421,20,970,537,74,171
1728463188979990000,1251,0,1202,530,20,193
1728463188980839000,1053,0,1401,496,0,263
1728463188981681000,840,30,1567,455,0,338
1728463188982523000,626,151,1672,389,0,410
1728463188983365000,421,320,1731,314,0,466
1728463188984207000,239,501,1712,245,50,500
1728463188985049000,97,713,1639,178,64,521
1728463188985891000,43,938,1507,112,114,536
1728463188986732000,42,1156,1355,50,173,523
1728463188987574000,0,1329,1114,90,226,490
1728463188988415000,0,1489,917,43,287,493
1728463188989257000,146,1590,671,0,354,373
1728463188990099000,324,1636,448,0,394,299
1728463188990941000,523,1624,250,21,418,233
1728463188991783000,729,1547,95,71,437,156
1728463188992625000,952,1420,0,139,434,85
1728463188993467000,1148,1253,0,201,427,33
1728463188994364000,1344,1061,0,267,391,0
1728463188995205000,1475,846,42,349,333,0
1728463188996047000,1562,619,170,408,284,0
1728463188996888000,1582,546,370,480,237,0
1728463188997730000,1614,322,568,522,169,4
1728463188998572000,1488,4,801,547,175,64
1728463188999414000,1368,0,1042,538,51,133
1728463189000255000,1193,0,1260,533,15,212
1728463189001096000,1003,0,1446,494,0,279
1728463189001937000,782,66,1586,430,0,354
1728463189002778000,570,201,1696,364,0,434
1728463189003620000,423,366,1728,305,0,469
1728463189004462000,168,567,1701,253,32,513
1728463189005304000,46,790,1610,144,81,532
1728463189006146000,0,1003,1478,84,129,540
1728463189006987000,0,1266,1304,23,192,502
1728463189007792000,0,1419,1074,0,257,448
1728463189008633000,34,1481,960,0,313,428
1728463189009475000,194,1600,604,1,368,353
1728463189010316000,370,1636,407,0,398,282
1728463189011158000,576,1607,215,34,418,204
1728463189012000000,781,1516,66,89,441,142
1728463189012842000,997,1388,0,146,431,78
1728463189013683000,1202,1216,0,224,403,23
1728463189014524000,1370,1010,0,292,376,0
1728463189015366000,1502,789,84,356,325,0
1728463189016208000,1573,554,221,428,268,0
1728463189017050000,1606,320,412,476,149,0
1728463189017892000,1679,184,683,529,124,25
1728463189018734000,1549,42,849,589,87,90
1728463189019576000,1323,1,1103,540,43,151
1728463189020417000,1151,0,1304,517,9,229
1728463189021276000,945,0,1481,477,0,298
1728463189022117000,743,90,1628,420,0,373
1728463189022959000,527,237,1708,360,0,431
1728463189023801000,316,413,1729,277,2,485
1728463189024643000,154,626,1743,207,47,520
1728463189025485000,29,844,1607,138,93,591
1728463189026326000,0,1049,1413,78,151,562
1728463189027167000,0,1235,1174,23,226,552
1728463189028008000,34,1429,972,0,274,360
1728463189028850000,92,1528,741,0,313,343
1728463189029692000,235,1624,554,0,370,352
1728463189030534000,422,1635,340,8,403,261
1728463189031376000,634,1602,170,47,440,193
1728463189032218000,839,1492,34,109,440,129
1728463189033060000,1047,1353,5,164,426,64
1728463189033901000,1250,1163,0,242,390,2
1728463189034739000,1401,969,13,311,361,0
1728463189035581000,1504,741,117,383,320,0
1728463189036423000,1577,522,274,448,261,0
1728463189037265000,1516,320,494,530,189,41
1728463189038106000,1505,174,697,476,136,46
1728463189038948000,1422,90,956,515,82,114
1728463189039789000,1296,0,1160,538,37,178
1728463189040630000,1108,0,1362,511,4,249
1728463189041471000,900,5,1520,470,0,321
1728463189042313000,682,117,1650,405,0,388
1728463189043155000,468,276,1726,338,0,440
1728463189043997000,282,466,1704,266,18,506
1728463189044839000,132,752,1649,185,64,509
1728463189045681000,5,938,1538,127,97,522
1728463189046523000,0,1088,1381,66,189,523
1728463189047364000,0,1205,1173,42,277,480
1728463189048216000,21,1413,936,0,327,453
1728463189049058000,121,1529,725,0,282,372
1728463189049900000,270,1630,498,0,383,313
1728463189050742000,461,1629,297,8,417,247
1728463189051584000,680,1575,135,53,441,181
1728463189052426000,898,1468,14,117,429,109
1728463189053268000,1101,1308,0,185,429,48
1728463189054110000,1278,1118,0,258,394,2
1728463189054951000,1428,907,29,330,353,0
1728463189055793000,1524,685,155,381,298,0
1728463189056635000,1591,481,320,455,234,0
1728463189057477000,1581,244,457,494,186,95
1728463189058319000,1570,141,709,525,149,0
1728463189059161000,1394,92,967,543,64,75
1728463189060003000,1245,0,1212,530,14,192
1728463189060844000,1048,0,1409,502,0,265
1728463189061696000,839,38,1565,455,0,348
1728463189062538000,626,148,1675,394,0,405
1728463189063380000,421,320,1729,321,0,463
1728463189064222000,335,506,1712,242,4,497
1728463189065064000,133,725,1647,179,64,530
1728463189065906000,0,952,1504,154,122,539
1728463189066747000,0,1148,1337,66,177,519
1728463189067589000,0,1331,1130,0,226,471
1728463189068431000,0,1499,882,0,298,450
1728463189069272000,138,1614,674,0,349,381
1728463189070114000,324,1632,437,0,395,306
1728463189070956000,522,1629,250,14,418,228
1728463189071798000,730,1547,93,72,441,149
1728463189072640000,952,1423,0,139,440,92
1728463189073482000,1138,1261,0,200,419,41
1728463189074323000,1335,1059,0,277,378,0
1728463189075209000,1467,850,50,348,333,0
1728463189076051000,1560,628,192,415,285,0
1728463189076893000,1600,369,368,473,252,0
1728463189077735000,1592,181,576,534,213,30
1728463189078577000,1509,66,810,519,64,73
1728463189079419000,1490,0,1077,548,26,138
1728463189080260000,1199,0,1258,526,18,210
1728463189081101000,1000,0,1448,490,0,288
1728463189081942000,784,52,1589,442,0,350
1728463189082784000,576,192,1695,363,0,419
1728463189083626000,382,373,1738,298,0,474
1728463189084468000,180,578,1708,221,33,522
1728463189085310000,55,784,1603,153,87,530
1728463189086152000,0,1006,1530,82,130,535
1728463189086993000,0,1205,1337,36,192,509
1728463189087834000,0,1391,1119,0,229,564
1728463189088641000,40,1492,778,0,322,484
1728463189089483000,221,1608,571,0,363,285
1728463189090325000,380,1632,401,0,406,285
1728463189091167000,576,1614,215,43,431,206
1728463189092009000,788,1522,66,90,440,148
1728463189092851000,999,1391,0,148,436,81
1728463189093692000,1199,1203,0,218,412,26
1728463189094533000,1375,1003,0,296,362,0
1728463189095375000,1490,796,82,360,308,0
1728463189096217000,1573,569,229,427,265,0
1728463189097059000,1533,362,412,521,204,11
1728463189097901000,1498,194,682,560,138,40
1728463189098743000,1424,64,854,501,96,94
1728463189099585000,1314,0,1102,535,49,161
1728463189100426000,1149,0,1302,527,5,231
1728463189101267000,948,0,1481,475,0,303
1728463189102119000,737,88,1615,416,0,370
1728463189102961000,517,242,1702,352,0,440
1728463189103803000,325,412,1731,286,16,484
1728463189104645000,160,626,1663,207,47,498
1728463189105487000,37,893,1578,142,92,520
1728463189106329000,0,1103,1425,76,149,518
1728463189107170000,1,1314,1226,43,206,480
1728463189108011000,0,1291,1007,0,357,453
1728463189108853000,74,1475,774,4,379,402
1728463189109695000,242,1611,549,0,373,338
1728463189110536000,422,1635,354,5,415,261
1728463189111378000,618,1600,174,45,433,197
1728463189112220000,843,1489,28,98,441,124
1728463189113062000,1047,1345,0,168,421,54
1728463189113903000,1236,1166,0,249,404,8
1728463189114744000,1384,960,2,308,360,0
1728463189115589000,1526,732,116,382,312,0
1728463189116430000,1579,538,267,440,258,0
1728463189117272000,1584,297,567,477,210,5
1728463189118114000,1535,186,752,528,133,49
1728463189118956000,1440,20,854,538,106,192
1728463189119798000,1287,0,1153,528,37,178
1728463189120639000,1101,0,1356,500,0,258
1728463189121480000,899,9,1526,466,0,320
1728463189122321000,681,119,1655,404,0,383
1728463189123163000,462,267,1728,341,0,448
1728463189124005000,282,470,1722,255,64,490
1728463189124847000,126,666,1660,186,50,517
1728463189125689000,55,884,1549,123,90,528
1728463189126531000,52,1098,1376,69,174,525
1728463189127372000,75,1297,1217,27,207,490
1728463189128213000,82,1446,942,0,258,455
1728463189129075000,21,1562,704,52,320,424
1728463189129916000,274,1635,498,0,386,314
1728463189130758000,466,1628,301,16,417,245
1728463189131600000,677,1568,123,64,436,177
1728463189132442000,902,1458,5,121,434,105
1728463189133284000,1095,1297,4,188,422,45
1728463189134126000,1272,1099,0,249,386,4
1728463189134967000,1437,885,2,330,356,0
1728463189135809000,1552,676,145,389,305,0
1728463189136651000,1600,469,324,451,233,0
1728463189137493000,1562,350,506,506,183,0
1728463189138335000,1560,174,730,548,121,36
1728463189139177000,1373,0,988,535,129,106
1728463189140018000,1251,0,1208,530,26,188
1728463189140859000,1047,0,1405,498,0,265
1728463189141700000,834,34,1571,457,0,338
1728463189142539000,623,154,1678,392,0,405
1728463189143381000,424,332,1728,314,0,469
1728463189144223000,213,522,1712,284,18,498
1728463189145065000,66,736,1642,176,66,522
1728463189145907000,0,949,1499,100,122,528
1728463189146749000,0,1161,1344,37,177,527
1728463189147590000,0,1381,1136,0,231,452
1728463189148432000,21,1472,994,0,320,431
1728463189149274000,154,1615,729,0,380,369
1728463189150116000,321,1637,440,0,395,303
1728463189150958000,522,1616,251,26,421,221
1728463189151800000,730,1551,92,74,438,168
1728463189152642000,950,1424,0,136,438,94
1728463189153483000,1152,1248,0,205,427,41
1728463189154324000,1318,1034,0,269,381,0
1728463189155165000,1464,832,57,344,332,0
1728463189156015000,1559,601,193,417,270,0
1728463189156857000,1601,401,367,473,225,0
1728463189157699000,1653,228,602,500,142,13
1728463189158541000,1375,66,791,606,89,109
1728463189159383000,1290,0,1088,568,53,133
1728463189160224000,1201,0,1257,523,18,212
1728463189161065000,995,0,1441,491,0,284
1728463189161907000,798,68,1592,432,0,362
1728463189162749000,579,202,1692,375,0,418
1728463189163591000,370,375,1731,298,0,469
1728463189164433000,193,576,1767,224,37,513
1728463189165275000,57,791,1600,151,79,591
1728463189166117000,0,1015,1452,90,130,562
1728463189166958000,0,1208,1278,37,194,494
1728463189167800000,8,1389,1009,0,239,397
1728463189168642000,38,1617,811,18,325,380
1728463189169494000,218,1668,599,0,349,341
1728463189170336000,373,1637,383,0,399,279
1728463189171178000,568,1605,207,34,424,209
1728463189172020000,791,1521,64,85,450,145
1728463189172862000,1003,1386,0,152,434,74
1728463189173703000,1199,1216,0,218,405,17
1728463189174544000,1358,996,0,290,372,0
1728463189175386000,1475,810,90,365,334,0
1728463189176228000,1570,571,231,431,274,0
1728463189177070000,1600,366,421,466,202,2
1728463189177912000,1535,235,655,489,138,43
1728463189178754000,1456,36,917,522,101,89
1728463189179596000,1311,0,1177,519,82,176
1728463189180437000,1149,0,1298,516,5,229
1728463189181278000,958,0,1482,471,0,301
1728463189182120000,736,91,1632,424,0,367
1728463189182969000,516,229,1715,356,0,434
1728463189183811000,325,407,1720,279,7,482
1728463189184653000,162,713,1677,203,45,521
1728463189185495000,32,819,1576,137,159,521
1728463189186337000,0,1026,1427,84,170,522
1728463189187178000,0,1236,1232,29,210,506
1728463189188019000,0,1383,1020,0,203,452
1728463189188860000,154,1512,788,0,269,395
1728463189189702000,343,1601,610,0,339,327
1728463189190544000,410,1634,354,5,410,266
1728463189191386000,626,1594,168,54,434,195
1728463189192228000,847,1487,45,104,442,121
1728463189193070000,1047,1352,0,170,429,64
1728463189193912000,1235,1162,0,245,404,10
1728463189194753000,1396,935,0,309,378,0
1728463189195595000,1497,741,106,370,322,0
1728463189196440000,1585,525,277,442,250,0
1728463189197282000,1596,321,448,493,198,25
1728463189198124000,1607,186,656,517,141,0
1728463189198966000,1420,151,906,553,101,66
1728463189199807000,1281,84,1147,540,30,165
1728463189200648000,1103,0,1356,513,0,245
1728463189201489000,888,10,1533,461,0,320
1728463189202331000,672,117,1655,407,0,390
1728463189203173000,471,272,1709,330,0,440
1728463189204015000,292,471,1722,253,18,500
1728463189204857000,177,679,1667,198,46,517
1728463189205699000,0,888,1548,178,106,532
1728463189206540000,0,1106,1373,87,165,523
1728463189207382000,0,1292,1190,40,214,509
1728463189208223000,0,1455,945,0,285,463
1728463189209065000,96,1604,737,0,333,421
1728463189209915000,272,1626,501,0,385,324
1728463189210757000,466,1629,298,9,420,250
1728463189211599000,691,1573,129,64,431,179
1728463189212441000,896,1458,18,117,440,111
1728463189213283000,1100,1296,0,192,421,43
1728463189214124000,1285,1107,0,261,398,2
1728463189214965000,1440,897,33,321,346,0
1728463189215807000,1534,682,142,404,296,0
1728463189216649000,1600,486,320,458,245,0
1728463189217491000,1591,241,514,489,245,9
1728463189218333000,1529,52,740,541,170,53
1728463189219175000,1407,0,964,522,2,109
1728463189220016000,1284,0,1201,525,16,192
1728463189220857000,1044,0,1401,493,0,273
1728463189221698000,839,26,1559,451,0,332
1728463189222540000,621,157,1668,386,0,407
1728463189223386000,424,322,1731,320,0,463
1728463189224227000,234,517,1720,248,25,506
1728463189225069000,73,726,1642,171,70,530
1728463189225911000,0,941,1506,97,125,533
1728463189226753000,0,1149,1368,46,184,520
1728463189227595000,0,1359,1189,5,250,485
1728463189228436000,20,1508,960,0,282,481
1728463189229278000,149,1566,577,0,361,432
1728463189230120000,327,1648,440,0,394,309
1728463189230962000,528,1626,253,22,422,228
1728463189231804000,725,1545,100,73,434,161
1728463189232646000,948,1428,0,130,435,93
1728463189233488000,1148,1259,0,194,413,39
1728463189234329000,1327,1055,0,258,356,0
1728463189235170000,1472,845,64,345,327,0
1728463189236012000,1559,617,192,409,277,0
1728463189236863000,1600,418,370,473,224,0
1728463189237705000,1506,228,632,549,149,13
1728463189238547000,1454,102,799,490,105,93
1728463189239389000,1350,32,1065,522,50,133
1728463189240230000,1208,1,1256,522,11,214
1728463189241071000,1001,0,1447,490,0,289
1728463189241913000,791,64,1592,437,0,352
1728463189242755000,568,192,1693,370,0,416
1728463189243597000,377,367,1731,306,2,480
1728463189244439000,202,569,1689,221,40,505
1728463189245281000,64,847,1603,160,73,514
1728463189246123000,0,1042,1467,96,137,526
1728463189246964000,0,1218,1279,42,247,501
1728463189247806000,0,1297,1065,20,303,468
1728463189248648000,64,1456,832,7,344,412
1728463189249489000,197,1564,603,0,306,331
1728463189250344000,367,1632,393,1,401,279
1728463189251186000,576,1609,211,32,437,214
1728463189252028000,799,1526,58,87,438,141
1728463189252870000,1005,1391,0,151,436,79
1728463189253712000,1193,1213,0,224,407,23
1728463189254553000,1329,1013,0,287,357,0
1728463189255394000,1489,802,84,352,330,0
1728463189256236000,1563,581,235,424,266,0
1728463189257078000,1589,386,425,481,212,0
1728463189257920000,1564,177,529,509,148,122
1728463189258762000,1509,76,824,521,104,138
1728463189259604000,1342,0,1070,538,21,87
1728463189260445000,1149,0,1319,516,4,226
1728463189261286000,941,0,1489,476,0,309
1728463189262128000,732,78,1625,427,0,369
1728463189262970000,517,229,1701,353,0,437
1728463189263811000,327,416,1728,287,2,486
1728463189264653000,153,604,1687,207,30,517
1728463189265495000,100,824,1573,148,85,532
1728463189266337000,10,1044,1416,96,153,530
1728463189267178000,0,1241,1234,57,209,504
1728463189268020000,0,1407,1033,53,264,492
1728463189268862000,32,1532,790,0,320,393
1728463189269704000,220,1616,528,0,370,353
1728463189270546000,418,1641,335,0,407,274
1728463189271388000,637,1591,165,43,431,186
1728463189272230000,834,1489,29,102,436,122
1728463189273072000,1047,1350,0,162,427,57
1728463189273913000,1237,1157,9,237,401,10
1728463189274754000,1413,960,0,303,358,0
1728463189275596000,1527,733,103,372,303,0
1728463189276438000,1592,517,274,448,254,0
1728463189277317000,1608,329,469,498,203,8
1728463189278159000,1528,77,704,526,194,50
1728463189279001000,1455,5,933,532,20,96
1728463189279843000,1293,0,1143,521,0,153
1728463189280684000,1112,0,1352,511,6,250
1728463189281526000,886,5,1520,462,0,320
1728463189282368000,681,121,1652,395,0,389
1728463189283210000,469,281,1729,336,0,448
1728463189284052000,274,471,1730,261,17,504
1728463189284894000,114,682,1657,180,64,522
1728463189285736000,0,896,1541,111,101,538
1728463189286577000,0,1110,1447,64,168,522
1728463189287419000,0,1296,1229,20,224,494
1728463189288260000,0,1473,1015,0,266,460
1728463189289102000,107,1542,656,0,344,458
1728463189289944000,334,1647,448,0,395,358
1728463189290767000,469,1635,303,21,418,249
1728463189291609000,677,1564,132,58,434,178
1728463189292451000,898,1464,13,111,432,111
1728463189293293000,1095,1297,0,185,421,37
1728463189294135000,1283,1111,0,258,405,7
1728463189294976000,1438,888,21,337,347,0
1728463189295818000,1542,658,158,395,293,0
1728463189296659000,1600,477,338,455,237,0
1728463189297501000,1567,290,530,522,185,20
1728463189298343000,1475,116,767,466,122,38
1728463189299185000,1372,23,975,500,69,151
1728463189300026000,1230,47,1208,512,18,196
1728463189300867000,1054,0,1410,501,0,264
1728463189301709000,837,37,1559,449,0,331
1728463189302550000,617,151,1672,388,0,404
1728463189303392000,426,321,1728,320,0,462
1728463189304240000,245,526,1720,250,18,500
1728463189305082000,85,741,1632,173,71,514
1728463189305924000,0,1021,1500,107,125,520
1728463189306766000,0,1191,1325,46,181,503
1728463189307608000,0,1364,1110,4,258,463
1728463189308449000,15,1394,891,0,349,412
1728463189309291000,164,1528,655,0,388,354
1728463189310133000,330,1605,437,0,354,292
1728463189310975000,523,1630,250,17,421,243
1728463189311817000,736,1542,96,72,448,154
1728463189312659000,942,1415,0,137,437,86
1728463189313500000,1145,1249,0,199,418,34
1728463189314341000,1321,1060,0,273,386,0
1728463189315182000,1461,840,45,330,337,0
1728463189316024000,1566,630,192,406,277,0
1728463189316866000,1594,421,375,463,242,0
1728463189317727000,1586,233,621,517,174,25
1728463189318569000,1498,81,721,517,100,186
1728463189319411000,1355,0,972,520,58,213
1728463189320252000,1213,20,1237,525,16,237
1728463189321093000,1000,0,1449,490,0,284
1728463189321934000,786,56,1599,439,0,360
1728463189322776000,568,192,1690,377,0,425
1728463189323618000,381,366,1738,303,0,469
1728463189324460000,192,576,1701,225,36,517
1728463189325302000,64,758,1604,163,71,522
1728463189326143000,0,985,1460,90,141,525
1728463189326984000,40,1193,1276,36,186,514
1728463189327826000,32,1375,1076,0,249,469
1728463189328668000,112,1507,819,68,285,427
1728463189329510000,104,1605,634,26,357,392
1728463189330352000,341,1639,397,0,400,282
1728463189331188000,576,1610,205,36,418,202
1728463189332030000,781,1520,64,85,441,139
1728463189332872000,1006,1394,0,148,437,80
1728463189333713000,1191,1220,0,218,405,28
1728463189334554000,1369,1009,0,293,372,0
1728463189335396000,1493,805,74,357,323,0
1728463189336238000,1580,580,233,436,269,0
1728463189337080000,1575,380,426,481,217,0
1728463189337922000,1583,269,633,527,153,4
1728463189338764000,1443,0,869,546,159,74
1728463189339606000,1330,0,1106,553,77,141
1728463189340447000,1147,0,1308,523,0,233
1728463189341288000,945,0,1487,471,0,305
1728463189342130000,730,85,1626,423,0,369
1728463189342972000,517,239,1709,354,0,434
1728463189343814000,330,409,1725,282,11,487
