seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2187,1728463278326765,842,1561,194,629,682,26,303,(388.4703063964844+144.96563720703125j),(-311.4813537597656+271.7359619140625j),(-85.44129943847656-425.79498291015625j),(172.41087341308594+69.66765594482422j),(-142.29994201660156+80.161376953125j),(-25.073482513427734-193.19017028808594j)
2188,1728463278327607,842,1474,64,868,650,0,405,(337.27093505859375+240.450927734375j),(-372.6874694824219+181.46047973632812j),(30.24969482421875-432.71002197265625j),(148.30355834960938+111.86308288574219j),(-158.198486328125+40.600006103515625j),(26.868839263916016-192.8057098388672j)
2189,1728463278328449,842,1325,6,1098,579,0,500,(262.21728515625+319.19403076171875j),(-408.3625183105469+78.44129943847656j),(143.38589477539062-409.55426025390625j),(113.855224609375+146.3166046142578j),(-163.31605529785156-1.7281850576400757j),(76.57954406738281-179.08773803710938j)
2190,1728463278329290,841,1156,0,1310,490,0,585,(169.42127990722656+375.85028076171875j),(-414.991455078125-29.988224029541016j),(246.39218139648438-357.9811706542969j),(71.22074890136719+170.56163024902344j),(-157.3039093017578-43.93860626220703j),(121.24714660644531-152.9171905517578j)
2191,1728463278330131,841,925,1,1489,399,0,661,(64.07710266113281+406.27825927734375j),(-393.0894470214844-136.3740997314453j),(332.8222351074219-281.429931640625j),(23.683433532714844+182.92434692382812j),(-140.57176208496094-83.15467834472656j),(157.09609985351562-116.21774291992188j)
2192,1728463278330971,840,716,81,1621,293,37,698,(-44.5064697265625+408.6846923828125j),(-343.99658203125-233.35845947265625j),(395.9711608886719-185.25755310058594j),(-25.635025024414062+182.5083465576172j),(-113.57567596435547-116.52056884765625j),(182.18478393554688-71.50120544433594j)
2193,1728463278331813,842,522,239,1716,202,106,727,(-150.05323791503906+382.8948974609375j),(-270.106689453125-313.96533203125j),(430.1854248046875-76.5248794555664j),(-73.04458618164062+169.37429809570312j),(-78.13929748535156-141.56832885742188j),(194.92556762695312-21.793346405029297j)
2194,1728463278332656,843,322,421,1735,118,192,732,(-245.69090270996094+330.5693054199219j),(-177.91221618652344-372.7122497558594j),(435.25286865234375+37.40126419067383j),(-115.35887145996094+144.43885803222656j),(-37.70927047729492-156.66648864746094j),(193.8436737060547+29.37812614440918j)
2195,1728463278333498,842,160,631,1754,50,333,723,(-325.0099182128906+255.14437866210938j),(-73.61410522460938-405.5849609375j),(410.4600524902344+148.7030792236328j),(-149.17385864257812+109.56309509277344j),(5.170331954956055-160.80770874023438j),(179.23252868652344+78.43968200683594j)
2196,1728463278334340,842,31,834,1504,8,373,744,(-381.82305908203125+161.83570861816406j),(31.211048126220703-411.52947998046875j),(354.6865234375+248.9867401123047j),(-173.0113525390625+67.06980895996094j),(48.98882293701172-153.35386657714844j),(151.65647888183594+121.84297180175781j)
2197,1728463278335182,842,0,1064,1377,0,480,645,(-411.94659423828125+57.163909912109375j),(135.93478393554688-389.623046875j),(279.76824951171875+332.73370361328125j),(-184.79705810546875+19.919551849365234j),(90.75343322753906-134.4462890625j),(111.17042541503906+155.92913818359375j)
2198,1728463278336023,841,0,1248,1240,1,530,488,(-412.7049255371094-51.40351867675781j),(230.93736267089844-341.48797607421875j),(184.4797821044922+393.90252685546875j),(-182.40817260742188-28.253881454467773j),(124.18895721435547-105.91271209716797j),(63.040504455566406+178.32138061523438j)
2199,1728463278336864,841,0,1412,1010,0,582,382,(-385.338134765625-156.4678955078125j),(313.5850524902344-269.509521484375j),(73.86975860595703+427.5911865234375j),(-168.92034912109375-74.51264190673828j),(147.81227111816406-70.04273223876953j),(13.532073020935059+188.23777770996094j)
2200,1728463278337706,842,90,1546,786,34,610,282,(-331.3087158203125-250.76138305664062j),(374.42498779296875-178.68991088867188j),(-41.489376068115234+431.5579528808594j),(-143.59751892089844-115.61800384521484j),(161.0650634765625-29.356319427490234j),(-36.65471649169922+185.05650329589844j)
2201,1728463278338548,842,233,1617,561,107,622,178,(-253.87017822265625-327.631591796875j),(408.6395263671875-75.498779296875j),(-154.02490234375+405.5108337402344j),(-107.89497375488281-148.60693359375j),(163.6175994873047+13.449305534362793j),(-84.42880249023438+168.96194458007812j)
2202,1728463278339390,842,421,1634,346,199,621,101,(-158.45037841796875-381.6458435058594j),(414.8597106933594+32.999237060546875j),(-256.1453857421875+351.1817321777344j),(-64.91105651855469-171.24209594726562j),(154.80300903320312+55.4030876159668j),(-125.64474487304688+141.25587463378906j)
2203,1728463278340232,842,629,1573,181,293,576,33,(-52.38248825073242-409.14471435546875j),(391.9816589355469+139.19448852539062j),(-340.04058837890625+272.4565124511719j),(-17.493118286132812-181.97012329101562j),(135.068115234375+93.54888916015625j),(-158.7281494140625+103.707763671875j)
2204,1728463278341074,842,919,1479,41,394,522,0,(56.544490814208984-408.42669677734375j),(342.43798828125+235.8607177734375j),(-400.90277099609375+174.6461639404297j),(30.964969635009766-180.09228515625j),(106.45477294921875+125.37340545654297j),(-180.5636444091797+58.98429489135742j)
2205,1728463278341916,842,1116,1336,0,488,463,0,(158.91775512695312-380.2525329589844j),(268.7987976074219+316.2054138183594j),(-433.4100036621094+64.6751480102539j),(76.96389770507812-165.82284545898438j),(70.3783950805664+148.6539306640625j),(-189.67733764648438+10.241144180297852j)
2206,1728463278342757,841,1311,1157,0,554,389,0,(250.99368286132812-326.412841796875j),(176.4715576171875+374.6453552246094j),(-435.17987060546875-49.649444580078125j),(117.38026428222656-140.22048950195312j),(28.942380905151367+161.65296936035156j),(-185.86485290527344-39.19992446899414j)
2207,1728463278343598,841,1487,933,58,633,256,0,(325.4742431640625-250.71688842773438j),(72.16494750976562+407.19793701171875j),(-407.501220703125-160.59051513671875j),(150.23582458496094-104.91136932373047j),(-14.647364616394043+163.43072509765625j),(-169.38597106933594-85.96957397460938j)
2208,1728463278344453,855,1580,719,96,730,185,53,(376.37652587890625-158.71144104003906j),(-37.29447555541992+411.5693054199219j),(-353.5009460449219-260.975830078125j),(171.94773864746094-62.53898239135742j),(-55.72280502319336+154.26504516601562j),(-141.20272827148438-126.83741760253906j)
2209,1728463278345295,842,1515,501,309,729,122,114,(402.7779541015625-56.38613510131836j),(-143.06887817382812+387.752685546875j),(-268.7183532714844-342.1849365234375j),(179.9407196044922-16.530147552490234j),(-92.62391662597656+134.888427734375j),(-102.91947937011719-158.88894653320312j)
2210,1728463278346137,842,1592,316,473,698,66,221,(407.0684509277344+50.69843673706055j),(-240.68479919433594+336.9398498535156j),(-173.8957977294922-400.85113525390625j),(176.7595672607422+30.249313354492188j),(-124.33927917480469+106.33016204833984j),(-54.34489440917969-179.05560302734375j)
2211,1728463278346979,842,1550,157,693,677,26,330,(379.67376708984375+154.22015380859375j),(-321.29998779296875+262.7337341308594j),(-61.606475830078125-431.4990234375j),(162.86727905273438+74.95655059814453j),(-148.14599609375+70.38548278808594j),(-5.063468933105469-186.728759765625j)
2212,1728463278347821,842,1441,29,922,639,0,423,(325.6141357421875+246.9084930419922j),(-379.68060302734375+170.26686096191406j),(54.104732513427734-432.2233581542969j),(137.47482299804688+114.43699645996094j),(-162.16033935546875+29.41768455505371j),(44.725929260253906-181.33157348632812j)
2213,1728463278348662,841,1294,0,1145,557,0,523,(249.24609375+322.4037780761719j),(-411.6165466308594+65.98090362548828j),(166.46311950683594-402.86688232421875j),(102.12557983398438+145.83836364746094j),(-164.24871826171875-13.554882049560547j),(91.26089477539062-163.27496337890625j)
2214,1728463278349502,840,1099,0,1364,466,0,595,(155.29666137695312+375.3885498046875j),(-414.66815185546875-42.80154037475586j),(267.4352111816406-345.41943359375j),(60.095054626464844+167.0854034423828j),(-155.14381408691406-55.60370635986328j),(131.21487426757812-133.87576293945312j)
2215,1728463278350344,842,894,11,1530,370,17,670,(50.674007415771484+402.20892333984375j),(-389.4608154296875-148.66712951660156j),(349.13238525390625-264.0548095703125j),(14.118280410766602+176.76251220703125j),(-135.46612548828125-93.86323547363281j),(162.1178741455078-95.15902709960938j)
2216,1728463278351186,842,684,125,1615,267,72,709,(-57.164337158203125+401.0801696777344j),(-337.5916442871094-244.3689422607422j),(406.7857666015625-164.37171936035156j),(-33.158714294433594+174.11318969726562j),(-106.39564514160156-125.68299865722656j),(181.18255615234375-49.968162536621094j)
2217,1728463278352028,842,481,282,1714,178,134,725,(-161.23727416992188+372.02532958984375j),(-261.9959716796875-323.19097900390625j),(437.5199890136719-52.936988830566406j),(-78.09883880615234+159.32870483398438j),(-71.0058364868164-149.14256286621094j),(188.46484375-1.2318438291549683j)
2218,1728463278352870,842,269,465,1728,109,218,722,(-254.2440643310547+317.02447509765625j),(-168.17303466796875-379.65374755859375j),(436.8764343261719+62.256282806396484j),(-117.19819641113281+133.54605102539062j),(-29.58296775817871-162.33047485351562j),(182.2411346435547+47.556068420410156j)
2219,1728463278353712,842,114,565,1672,36,392,694,(-329.28302001953125+239.97677612304688j),(-62.732177734375-409.85552978515625j),(405.59539794921875+173.13140869140625j),(-148.41297912597656+98.48991394042969j),(14.123464584350586-164.2725067138672j),(163.84375+93.13545989990234j)
2220,1728463278354554,842,0,816,1544,0,466,650,(-383.31280517578125+145.73388671875j),(51.80254364013672-410.4331970214844j),(345.5567321777344+271.8304748535156j),(-170.29588317871094+56.33361053466797j),(53.66376495361328-155.68824768066406j),(132.90802001953125+132.0335235595703j)
2221,1728463278355395,841,0,1034,1386,31,523,546,(-407.9704284667969+41.559478759765625j),(162.22189331054688-381.4444580078125j),(262.5015869140625+351.7566833496094j),(-179.0734100341797+10.338272094726562j),(89.87648010253906-137.09800720214844j),(94.20650482177734+161.9337158203125j)
2222,1728463278356236,841,0,1301,1181,0,541,458,(-404.8255310058594-65.4471435546875j),(262.140625-324.6600341796875j),(161.34857177734375+407.3985290527344j),(-176.89501953125-36.6959114074707j),(120.84869384765625-109.55299377441406j),(49.12520980834961+180.80918884277344j)
2223,1728463278357077,841,10,1456,956,7,586,357,(-374.0924987792969-167.99365234375j),(338.6050109863281-245.3838348388672j),(48.516639709472656+434.7699890136719j),(-161.369873046875-81.22932434082031j),(145.60848999023438-74.40193176269531j),(-0.06999710202217102+187.16868591308594j)
2224,1728463278357927,850,121,1564,730,56,621,254,(-316.61798095703125-258.7573547363281j),(391.5030212402344-149.1371307373047j),(-67.87686157226562+431.91949462890625j),(-134.48541259765625-120.13003540039062j),(160.7085723876953-33.964813232421875j),(-49.63734436035156+180.4709930419922j)
2225,1728463278358769,842,282,1632,501,128,628,169,(-237.28851318359375-331.46661376953125j),(417.60760498046875-42.50050735473633j),(-179.72756958007812+398.99810791015625j),(-98.12678527832031-150.6607666015625j),(163.7818145751953+8.722244262695312j),(-95.6614990234375+161.20489501953125j)
2226,1728463278359611,842,468,1629,303,221,618,81,(-141.72288513183594-381.1340026855469j),(414.4583740234375+67.05403137207031j),(-278.40118408203125+338.475830078125j),(-54.74290084838867-170.64381408691406j),(155.98385620117188+50.825679779052734j),(-135.69444274902344+130.53237915039062j)
2227,1728463278360453,842,660,1569,133,312,581,23,(-36.07571792602539-404.24542236328125j),(382.77996826171875+171.98501586914062j),(-358.490966796875+254.35861206054688j),(-7.70553731918335-178.72817993164062j),(137.3129425048828+89.41151428222656j),(-165.2574920654297+90.8564453125j)
2228,1728463278361295,842,884,1456,17,405,522,0,(72.83870697021484-398.98858642578125j),(324.2178955078125+264.9259033203125j),(-413.9599304199219+152.4111785888672j),(39.8616943359375-174.35211181640625j),(109.29148864746094+121.85017395019531j),(-184.0675506591797+44.74076843261719j)
2229,1728463278362136,841,1093,1303,5,491,449,0,(176.11795043945312-365.8726806640625j),(246.25267028808594+340.25469970703125j),(-439.9856872558594+39.893856048583984j),(85.03773498535156-157.716796875j),(73.26563262939453+145.78004455566406j),(-189.37535095214844-4.423922538757324j)
2230,1728463278362977,841,1275,1124,0,568,370,0,(266.82403564453125-307.28399658203125j),(149.55593872070312+392.33099365234375j),(-435.52008056640625-75.39608764648438j),(124.24815368652344-129.98825073242188j),(32.35431671142578+159.5919189453125j),(-181.77755737304688-53.287132263183594j)
2231,1728463278363818,841,1415,893,22,625,274,4,(339.15478515625-227.24755859375j),(41.46833038330078+417.2823181152344j),(-401.1661376953125-185.54791259765625j),(154.38238525390625-93.20710754394531j),(-11.059732437133789+162.25827026367188j),(-161.79190063476562-98.51890563964844j)
2232,1728463278364660,842,1534,706,225,672,213,69,(388.99017333984375-131.03439331054688j),(-71.60774230957031+412.815185546875j),(-338.99041748046875-282.925537109375j),(173.32620239257812-50.05248260498047j),(-50.022117614746094+154.5787353515625j),(-130.5791778564453-136.9828643798828j)
2233,1728463278365502,842,1600,448,237,696,123,212,(411.4609375-25.40615463256836j),(-181.04307556152344+378.8674011230469j),(-256.1047058105469-361.5291442871094j),(180.8979949951172-3.3466715812683105j),(-88.4463119506836+136.3325653076172j),(-90.15281677246094-165.97146606445312j)
2234,1728463278366344,842,1582,276,538,697,53,248,(404.0566101074219+81.9642562866211j),(-275.46783447265625+318.4210205078125j),(-148.011962890625-413.94219970703125j),(175.03677368164062+43.43622970581055j),(-123.81704711914062+107.96517181396484j),(-46.015960693359375-184.15625j)
2235,1728463278367186,842,1520,124,741,666,5,362,(368.913818359375+183.70579528808594j),(-350.26580810546875+235.80026245117188j),(-34.303070068359375-437.7359619140625j),(158.1523895263672+87.34529876708984j),(-148.0647430419922+72.09994506835938j),(4.261558532714844-189.51071166992188j)
2236,1728463278368028,842,1407,9,980,613,0,451,(307.8309020996094+272.6692810058594j),(-400.7690124511719+136.732666015625j),(82.53474426269531-431.0624694824219j),(129.67388916015625+125.17251586914062j),(-161.8011474609375+31.28887176513672j),(53.849525451660156-181.7669677734375j)
2237,1728463278368869,841,1244,0,1204,537,0,543,(225.15994262695312+342.61944580078125j),(-422.8643798828125+28.24989891052246j),(193.46295166015625-394.43048095703125j),(92.13387298583984+154.27532958984375j),(-164.38604736328125-11.654486656188965j),(100.0655746459961-161.3665313720703j)
2238,1728463278369710,841,1045,0,1399,449,0,613,(127.16123962402344+388.77850341796875j),(-415.4049987792969-82.06098937988281j),(290.9290771484375-330.3902587890625j),(48.26015853881836+172.6488494873047j),(-155.76834106445312-53.803611755371094j),(139.42681884765625-129.69961547851562j)
2239,1728463278370552,842,844,14,1560,344,21,669,(20.474428176879883+407.9792175292969j),(-380.011474609375-186.779541015625j),(368.09686279296875-243.41392517089844j),(0.6430253386497498+178.91152954101562j),(-136.53524780273438-92.28610229492188j),(168.92889404296875-89.01055908203125j)
2240,1728463278371404,852,629,146,1666,242,53,722,(-88.79428100585938+398.5788269042969j),(-317.19140625-278.359619140625j),(420.1642761230469-139.41796875j),(-46.892005920410156+172.65817260742188j),(-107.83654022216797-124.43632507324219j),(186.97509765625-42.05068588256836j)
2241,1728463278372246,842,426,313,1728,165,144,722,(-191.66526794433594+361.2825927734375j),(-231.9640350341797-350.33367919921875j),(443.0987243652344-25.60814666748047j),(-91.02784729003906+154.35806274414062j),(-70.14450073242188-147.62112426757812j),(191.6888427734375+7.828795909881592j)
2242,1728463278373089,843,228,501,1721,93,235,725,(-280.89508056640625+298.76165771484375j),(-131.21371459960938-397.8506774902344j),(434.6283874511719+89.94682312011719j),(-129.0038604736328+125.23674011230469j),(-27.776357650756836-160.2712860107422j),(183.29193115234375+57.2178955078125j)
2243,1728463278373931,842,36,722,1637,0,330,663,(-350.33935546875+215.42767333984375j),(-20.752853393554688-417.446044921875j),(395.41192626953125+199.07009887695312j),(-157.7462615966797+87.38662719726562j),(15.53679084777832-161.76197814941406j),(162.6800537109375+102.8263168334961j)
2244,1728463278374773,842,0,964,1521,0,410,650,(-391.5023193359375+118.1243896484375j),(91.61949920654297-407.62255859375j),(327.8396301269531+293.9368896484375j),(-174.90802001953125+43.60283660888672j),(58.685577392578125-151.74356079101562j),(133.01876831054688+142.09591674804688j)
2245,1728463278375615,842,0,1201,1357,0,487,547,(-407.68865966796875+13.051528930664062j),(196.13121032714844-369.44873046875j),(237.13107299804688+367.8449401855469j),(-180.23342895507812-3.15242075920105j),(96.28201293945312-131.29782104492188j),(86.71852111816406+170.34466552734375j)
2246,1728463278376456,841,0,1335,1134,0,554,440,(-397.17498779296875-92.91078186035156j),(290.09942626953125-304.74957275390625j),(130.62600708007812+415.8222351074219j),(-173.23594665527344-49.68206024169922j),(127.90933227539062-101.65629577636719j),(36.978675842285156+186.26217651367188j)
2247,1728463278377297,841,41,1479,901,16,606,329,(-359.594482421875-192.54136657714844j),(360.8201599121094-218.81851196289062j),(16.8619384765625+435.0090026855469j),(-154.47442626953125-92.8259506225586j),(150.4249725341797-64.93608856201172j),(-13.57620906829834+189.195068359375j)
2248,1728463278378139,842,160,1585,671,73,615,229,(-296.82403564453125-278.86724853515625j),(406.44781494140625-117.63023376464844j),(-98.71604919433594+423.903564453125j),(-124.6624984741211-129.5037078857422j),(162.02557373046875-23.812162399291992j),(-62.926082611083984+179.00814819335938j)
2249,1728463278378981,842,324,1634,463,154,629,130,(-212.84347534179688-345.73583984375j),(423.6470642089844-8.26388931274414j),(-207.3607635498047+383.2951354980469j),(-86.57472229003906-157.26974487304688j),(163.02993774414062+19.031578063964844j),(-108.03832244873047+156.37408447265625j)
2250,1728463278379823,842,522,1624,254,246,613,71,(-114.25662231445312-388.5470886230469j),(411.75299072265625+101.77346801757812j),(-301.9945068359375+315.8971252441406j),(-42.115421295166016-174.10240173339844j),(152.38812255859375+60.53520965576172j),(-145.4735565185547+122.91085052490234j)
2251,1728463278380665,842,736,1544,87,338,576,0,(-7.54621696472168-404.2755126953125j),(370.657470703125+204.68101501464844j),(-375.1548767089844+226.518310546875j),(5.467310905456543-178.77911376953125j),(131.40721130371094+97.88111877441406j),(-173.1735076904297+80.844970703125j)
2252,1728463278381507,842,946,1497,0,440,503,0,(101.49055480957031-391.342529296875j),(303.6033935546875+293.2516784667969j),(-421.5624694824219+121.55169677734375j),(52.80010986328125-170.93801879882812j),(100.34846496582031+128.2222900390625j),(-188.19699096679688+33.26964569091797j)
2253,1728463278382348,841,1143,1297,0,523,432,0,(200.9291229248047-351.3088073730469j),(213.0125732421875+360.67303466796875j),(-438.657958984375+8.301527976989746j),(97.8992919921875-150.7360076904297j),(62.9378662109375+149.609619140625j),(-190.3951416015625-16.57295799255371j)
2254,1728463278383189,841,1322,1088,0,586,345,0,(286.2154541015625-287.01043701171875j),(108.86357879638672+402.56610107421875j),(-425.85968017578125-105.51437377929688j),(135.70989990234375-119.69004821777344j),(21.065319061279297+160.53170776367188j),(-179.61819458007812-65.28614044189453j)
2255,1728463278384030,841,1479,802,34,627,340,9,(351.1088562011719-203.05572509765625j),(-2.9013357162475586+415.98968505859375j),(-384.03973388671875-212.1396484375j),(164.03585815429688-79.95897674560547j),(-22.529277801513672+160.157958984375j),(-156.60055541992188-109.5501708984375j)
2256,1728463278384885,855,1579,581,178,685,210,82,(390.13018798828125-105.68368530273438j),(-111.11248016357422+400.8916931152344j),(-313.7540283203125-303.6932678222656j),(178.77915954589844-34.875892639160156j),(-67.80168914794922+147.64031982421875j),(-122.22665405273438-146.16522216796875j)
2257,1728463278385727,842,1601,385,381,682,46,165,(402.660400390625-1.5192737579345703j),(-211.12506103515625+358.4628601074219j),(-222.00645446777344-373.89288330078125j),(180.10406494140625+12.152557373046875j),(-106.5610580444336+124.29554748535156j),(-78.38018035888672-172.3232879638672j)
2258,1728463278386569,842,1578,232,576,705,40,274,(388.286865234375+102.4682846069336j),(-296.5874328613281+291.6376953125j),(-116.14178466796875-418.2024841308594j),(171.42556762695312+58.51459503173828j),(-133.69149780273438+92.85769653320312j),(-29.74049949645996-186.37112426757812j)
2259,1728463278387411,842,1496,89,800,654,2,379,(348.13311767578125+199.36495971679688j),(-363.5727233886719+204.50653076171875j),(-1.8125051259994507-433.44073486328125j),(149.8359832763672+100.7271957397461j),(-153.410888671875+55.027034759521484j),(20.39471435546875-187.4808349609375j)
2260,1728463278388253,842,1367,0,1034,595,0,476,(283.70538330078125+282.4164123535156j),(-405.12060546875+103.16899108886719j),(113.00777435302734-418.45050048828125j),(118.13711547851562+135.93521118164062j),(-162.50607299804688+13.424808502197266j),(69.35031127929688-175.5120849609375j)
2261,1728463278389094,841,1203,9,1253,517,0,568,(199.33372497558594+345.790283203125j),(-418.0185546875-5.1993408203125j),(219.95538330078125-374.2749938964844j),(78.16438293457031+161.67457580566406j),(-160.4434051513672-29.092296600341797j),(113.13756561279297-151.38836669921875j)
2262,1728463278389935,841,1002,0,1438,417,0,630,(101.07238006591797+385.07073974609375j),(-402.751220703125-113.29962158203125j),(311.70465087890625-303.95697021484375j),(32.56986999511719+176.1049041748047j),(-147.44679260253906-69.62681579589844j),(148.7866668701172-116.86150360107422j)
2263,1728463278390777,842,770,52,1600,314,25,688,(-4.409781455993652+397.47296142578125j),(-359.62322998046875-213.6571502685547j),(381.5645446777344-212.43948364257812j),(-15.165644645690918+178.2535858154297j),(-124.40191650390625-105.41637420654297j),(174.52633666992188-74.21974182128906j)
2264,1728463278391619,842,561,205,1695,216,98,727,(-108.5014877319336+382.42138671875j),(-290.8634033203125-299.1307678222656j),(424.2708740234375-106.25050354003906j),(-61.62949752807617+168.0281219482422j),(-92.07432556152344-133.80630493164062j),(187.46697998046875-26.606304168701172j)
2265,1728463278392461,842,370,367,1728,137,188,726,(-205.43246459960938+340.8663024902344j),(-202.20359802246094-363.8632507324219j),(437.998046875+7.362605094909668j),(-103.58186340332031+146.20083618164062j),(-53.33942413330078-152.8187255859375j),(187.76419067382812+22.76639175415039j)
2266,1728463278393304,843,186,576,1693,75,257,736,(-288.38580322265625+275.6180114746094j),(-99.32781982421875-403.31378173828125j),(421.24853515625+120.49553680419922j),(-138.25418090820312+114.31314086914062j),(-11.245084762573242-161.2227020263672j),(175.3129119873047+70.5444564819336j)
2267,1728463278394146,842,102,812,1573,2,375,725,(-351.0616455078125+191.27407836914062j),(9.287163734436035-415.05267333984375j),(375.3863220214844+225.3306121826172j),(-163.93463134765625+74.41952514648438j),(30.10089683532715-158.84451293945312j),(149.79312133789062+113.1699447631836j)
2268,1728463278394988,842,26,1017,1435,0,418,526,(-386.0693359375+94.57452392578125j),(116.75646209716797-398.4093017578125j),(305.6036376953125+315.1656799316406j),(-176.9659423828125+29.626882553100586j),(68.97981262207031-145.96485900878906j),(112.58123016357422+147.3282012939453j)
2269,1728463278395830,842,0,1326,1277,1,510,480,(-395.0174560546875-7.9338579177856445j),(216.94041442871094-354.3346862792969j),(214.86721801757812+383.8570251464844j),(-178.281982421875-17.0985107421875j),(104.52861022949219-123.10558319091797j),(72.6261215209961+171.9854736328125j)
2270,1728463278396671,841,0,1378,1092,0,568,413,(-377.4917907714844-109.36235809326172j),(297.8761901855469-287.0185546875j),(106.58641815185547+425.957763671875j),(-167.822021484375-62.66944885253906j),(132.7886962890625-91.86764526367188j),(25.63832664489746+184.9222412109375j)
2271,1728463278397513,842,58,1511,841,29,604,308,(-336.32403564453125-203.33799743652344j),(363.94403076171875-199.62498474121094j),(-10.511159896850586+438.1674499511719j),(-145.80307006835938-103.94801330566406j),(152.443603515625-54.261253356933594j),(-24.183345794677734+184.96568298339844j)
2272,1728463278398359,846,202,1600,614,81,624,206,(-270.8276672363281-283.07904052734375j),(404.29632568359375-98.33610534667969j),(-126.17513275146484+419.8157958984375j),(-113.4482650756836-138.01327514648438j),(161.89675903320312-12.795271873474121j),(-72.60035705566406+172.037353515625j)
2273,1728463278399201,842,370,1644,401,174,625,114,(-186.7233123779297-343.09735107421875j),(416.9374694824219+9.913026809692383j),(-232.98721313476562+372.19659423828125j),(-72.93647003173828-162.42510986328125j),(159.69192504882812+29.542682647705078j),(-115.41780090332031+147.18008422851562j)
2274,1728463278400043,842,578,1606,212,273,610,50,(-89.30691528320312-379.1302185058594j),(399.8429870605469+117.40032958984375j),(-323.4325256347656+298.66278076171875j),(-27.285594940185547-175.46600341796875j),(146.48361206054688+69.83499908447266j),(-150.66470336914062+112.00154876708984j)
2275,1728463278400885,842,839,1508,73,369,545,0,(13.794113159179688-388.808349609375j),(354.8673095703125+216.628173828125j),(-391.4018249511719+204.32266235351562j),(20.46672821044922-176.17173767089844j),(122.6529769897461+105.16328430175781j),(-175.2032470703125+69.0069580078125j)
2276,1728463278401727,842,986,1389,0,506,483,0,(113.9551010131836-371.9898681640625j),(285.70184326171875+300.82354736328125j),(-430.1025085449219+96.28475189208984j),(66.53309631347656-164.5589141845703j),(91.1749267578125+133.30328369140625j),(-187.0936737060547+21.30966567993164j)
2277,1728463278402569,842,1173,1209,0,576,407,0,(208.72479248046875-329.1846008300781j),(196.2967987060547+364.0330505371094j),(-438.99908447265625-17.948135375976562j),(105.81060028076172-142.01205444335938j),(52.882591247558594+152.17556762695312j),(-186.23394775390625-27.839847564697266j)
2278,1728463278403410,841,1331,992,0,635,312,0,(289.50848388671875-263.2234191894531j),(93.5381088256836+401.9382019042969j),(-418.22808837890625-130.6451416015625j),(138.23617553710938-109.98143005371094j),(10.970282554626465+160.48321533203125j),(-172.68270874023438-75.09211730957031j)
2279,1728463278404252,842,1440,786,91,618,226,26,(349.94427490234375-178.74163818359375j),(-15.248016357421875+412.0313415527344j),(-370.163818359375-234.43890380859375j),(161.06549072265625-70.70378112792969j),(-31.664077758789062+157.6600799560547j),(-143.74118041992188-116.25642395019531j)
2280,1728463278405094,842,1541,580,239,645,139,128,(387.783447265625-81.14071655273438j),(-123.38235473632812+393.50604248046875j),(-298.20172119140625-322.6119384765625j),(175.80865478515625-26.090152740478516j),(-70.78688049316406+144.2544403076172j),(-105.53419494628906-148.63531494140625j)
2281,1728463278405936,842,1575,388,419,697,81,199,(398.0258483886719+22.64765739440918j),(-224.24481201171875+347.30120849609375j),(-204.0998992919922-388.68084716796875j),(178.30137634277344+20.765193939208984j),(-106.8778305053711+120.70535278320312j),(-66.04435729980469-171.5751190185547j)
2282,1728463278406778,842,1568,192,629,690,34,296,(379.1652526855469+125.04360961914062j),(-308.22265625+276.96466064453125j),(-94.33377075195312-427.6686706542969j),(166.9722137451172+66.23777770996094j),(-135.16110229492188+88.7470703125j),(-18.94432830810547-182.70376586914062j)
2283,1728463278407620,842,1472,64,864,641,0,407,(332.87567138671875+218.6484375j),(-371.25531005859375+187.25735473632812j),(22.265911102294922-436.7890625j),(143.6964569091797+107.07775115966797j),(-154.45071411132812+50.49279022216797j),(30.356792449951172-181.0147705078125j)
2284,1728463278408462,842,1327,0,1096,576,0,494,(263.61468505859375+296.99688720703125j),(-408.43927001953125+84.422119140625j),(137.49456787109375-415.35577392578125j),(110.4424057006836+140.447998046875j),(-162.2564239501953+8.797504425048828j),(77.25914764404297-166.69876098632812j)
2285,1728463278409303,841,1154,1,1312,490,0,576,(176.31491088867188+354.71722412109375j),(-416.29156494140625-24.14478302001953j),(242.72634887695312-364.9695739746094j),(69.64436340332031+164.06361389160156j),(-159.004638671875-33.497318267822266j),(118.85808563232422-140.7313232421875j)
2286,1728463278410144,841,943,2,1483,391,0,644,(76.40670776367188+387.70343017578125j),(-395.8979187011719-131.07704162597656j),(330.526611328125-289.27996826171875j),(23.842573165893555+176.23974609375j),(-144.91693115234375-73.50935363769531j),(152.0772247314453-104.94682312011719j)
2287,1728463278410986,842,736,82,1618,293,45,680,(-28.876129150390625+393.64276123046875j),(-347.8388366699219-228.90408325195312j),(396.0269470214844-193.36956787109375j),(-23.952442169189453+176.03878784179688j),(-120.5509262084961-108.40400695800781j),(174.90274047851562-61.78388977050781j)
2288,1728463278411831,845,520,238,1712,202,122,722,(-132.14901733398438+372.1197509765625j),(-275.5746154785156-310.81890869140625j),(434.4317626953125-83.7852783203125j),(-69.46316528320312+163.6361541748047j),(-87.62154388427734-135.70620727539062j),(186.26206970214844-14.054621696472168j)
