timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464084843408000,234,2868,931,13,212,516
1728464084844250000,495,2938,642,0,285,494
1728464084845092000,782,2825,400,0,370,457
1728464084845939000,1132,2608,74,0,365,365
1728464084846780000,1452,2153,8,0,401,267
1728464084847621000,1740,1816,8,18,432,194
1728464084848463000,2004,1510,0,64,441,117
1728464084849305000,2396,1193,84,134,436,66
1728464084850147000,2496,866,303,233,426,18
1728464084850989000,2523,534,562,322,392,0
1728464084851831000,2485,277,898,383,338,0
1728464084852673000,2394,69,1226,434,285,0
1728464084853514000,2039,5,1523,473,218,52
1728464084854356000,1734,10,1862,513,154,89
1728464084855198000,1443,12,2168,530,90,137
1728464084856040000,1120,101,2557,537,37,151
1728464084856882000,796,309,2644,519,2,252
1728464084857724000,501,589,2672,480,0,341
1728464084858566000,242,901,2633,435,0,401
1728464084859414000,34,1230,2543,358,0,464
1728464084860255000,0,1536,2148,265,1,481
1728464084861096000,0,1856,1842,186,38,510
1728464084861938000,0,2115,1536,125,81,536
1728464084862780000,91,2705,1187,56,151,533
1728464084863622000,342,2944,826,40,239,501
1728464084864464000,619,2982,496,0,312,463
1728464084865306000,896,2716,231,0,429,405
1728464084866148000,1209,2519,30,0,381,344
1728464084866989000,1531,2013,0,0,410,249
1728464084867831000,1819,1739,0,27,429,171
1728464084868673000,2064,1439,0,82,437,106
1728464084869515000,2431,1107,128,165,448,56
1728464084870357000,2511,767,363,272,413,5
1728464084871199000,2520,470,658,338,348,0
1728464084872041000,2464,224,981,397,320,0
1728464084872889000,2368,34,1331,453,252,0
1728464084873730000,1939,0,1672,490,110,0
1728464084874572000,1668,0,1991,511,64,50
1728464084875414000,1349,0,2332,530,13,101
1728464084876256000,1033,154,2576,532,34,189
1728464084877097000,727,383,2656,508,0,277
1728464084877939000,418,661,2673,469,0,360
1728464084878781000,178,992,2616,410,0,421
1728464084879623000,1,1309,2502,328,0,469
1728464084880464000,75,1615,2075,246,0,513
1728464084881306000,53,1891,1791,174,40,536
1728464084882148000,25,2386,1459,117,94,544
1728464084882989000,193,2728,1098,50,168,542
1728464084883831000,473,2912,802,30,216,514
1728464084884673000,719,2895,452,55,277,473
1728464084885515000,885,2744,170,49,348,424
1728464084886361000,1298,2451,0,0,392,320
1728464084887202000,1600,1959,15,0,418,224
1728464084888044000,1875,1680,2,39,440,154
1728464084888885000,2334,1368,0,94,448,87
1728464084889727000,2447,1035,186,185,427,42
1728464084890569000,2499,704,441,282,412,5
1728464084891411000,2496,407,730,327,373,0
1728464084892253000,2439,177,1060,410,305,0
1728464084893094000,2311,8,1418,444,244,0
1728464084893936000,1817,0,1770,434,154,1
1728464084894777000,1554,4,2047,477,98,50
1728464084895618000,1224,11,2502,486,45,125
1728464084896460000,946,188,2608,533,17,197
1728464084897302000,654,437,2664,506,5,298
1728464084898144000,359,736,2661,458,0,375
1728464084898986000,132,1057,2595,392,0,427
1728464084899851000,0,1387,2468,320,0,471
1728464084900692000,0,1678,2018,218,17,520
1728464084901534000,0,1953,1705,146,65,538
1728464084902375000,6,2476,1376,96,114,546
1728464084903217000,186,2779,1013,30,194,533
1728464084904059000,426,2967,686,0,261,496
1728464084904901000,732,2896,369,0,320,439
1728464084905743000,1043,2678,178,0,368,382
1728464084906585000,1385,2353,0,0,402,298
1728464084907426000,1673,1889,2,1,427,210
1728464084908268000,1946,1603,0,50,436,148
1728464084909110000,2364,1287,42,122,449,74
1728464084909952000,2476,948,234,218,434,37
1728464084910794000,2511,640,503,279,392,0
1728464084911636000,2505,352,805,368,356,0
1728464084912478000,2419,113,1136,426,304,0
1728464084913319000,2264,13,1447,466,199,55
1728464084914161000,1791,0,1768,503,149,87
1728464084915003000,1497,0,2064,522,82,139
1728464084915845000,1198,56,2515,542,44,181
1728464084916687000,880,249,2636,519,10,235
1728464084917529000,560,515,2670,497,0,320
1728464084918371000,293,811,2656,448,0,392
1728464084919213000,78,1140,2556,372,0,450
1728464084920054000,0,1464,2347,293,0,491
1728464084920896000,0,1759,1920,209,41,502
1728464084921738000,0,2019,1601,143,69,533
1728464084922580000,56,2584,1268,76,132,535
1728464084923422000,238,2917,900,55,215,490
1728464084924264000,539,2988,578,26,292,461
1728464084925106000,864,2912,274,0,335,421
1728464084925948000,1135,2611,76,0,368,373
1728464084926789000,1450,2179,26,0,410,269
1728464084927631000,1742,1828,16,18,431,199
1728464084928473000,2016,1523,0,64,447,127
1728464084929315000,2391,1201,89,144,425,64
1728464084930157000,2483,864,314,238,425,32
1728464084930999000,2524,546,570,314,369,0
1728464084931841000,2491,285,913,386,335,0
1728464084932683000,2377,73,1258,448,262,0
1728464084933524000,2043,0,1600,485,133,0
1728464084934366000,1736,0,1911,511,79,37
1728464084935208000,1510,0,2176,549,26,85
1728464084936050000,1123,104,2566,544,37,164
1728464084936892000,790,314,2639,521,5,261
1728464084937734000,491,590,2672,469,0,341
1728464084938576000,231,905,2633,428,0,397
1728464084939418000,29,1231,2540,355,0,463
1728464084940272000,34,1535,2145,261,2,498
1728464084941114000,13,1826,1856,186,18,528
1728464084941956000,18,2079,1540,121,79,535
1728464084942798000,142,2656,1186,70,148,544
1728464084943640000,216,2864,816,78,220,559
1728464084944482000,520,2928,514,45,270,510
1728464084945324000,842,2784,265,26,325,411
1728464084946166000,1212,2528,37,0,386,346
1728464084947007000,1520,2016,2,0,408,258
1728464084947849000,1820,1739,1,29,440,160
1728464084948691000,2064,1442,0,90,442,106
1728464084949533000,2424,1112,135,160,440,58
1728464084950375000,2511,783,372,250,416,8
1728464084951217000,2520,472,668,333,384,0
1728464084952059000,2472,223,981,394,335,0
1728464084952900000,2351,34,1338,451,250,0
1728464084953754000,1908,37,1687,478,171,0
1728464084954596000,1645,16,1991,515,105,29
1728464084955437000,1348,1,2412,537,60,96
1728464084956279000,1037,145,2589,541,18,180
1728464084957121000,714,386,2659,522,2,276
1728464084957963000,424,662,2668,466,0,358
1728464084958805000,181,987,2612,402,0,427
1728464084959647000,0,1311,2505,338,0,457
1728464084960488000,0,1610,2135,244,10,513
1728464084961329000,0,1897,1843,168,49,540
1728464084962171000,0,2400,1510,104,96,552
1728464084963013000,149,2735,1128,55,169,543
1728464084963855000,370,2917,697,5,245,605
1728464084964697000,654,2904,378,0,298,542
1728464084965539000,984,2723,136,0,373,450
1728464084966381000,1298,2434,1,0,392,325
1728464084967216000,1601,1943,6,1,424,225
1728464084968058000,1885,1664,2,37,429,151
1728464084968900000,2335,1359,8,114,448,92
1728464084969742000,2447,1032,198,188,434,49
1728464084970584000,2511,704,434,273,405,10
1728464084971426000,2503,404,725,360,377,0
1728464084972268000,2436,162,1063,421,312,0
1728464084973109000,2317,26,1403,461,232,0
1728464084973951000,1861,97,1735,533,171,0
1728464084974793000,1600,78,2036,560,120,10
1728464084975634000,1302,85,2500,576,68,84
1728464084976476000,949,199,2604,533,19,215
1728464084977318000,638,449,2669,501,0,297
1728464084978160000,360,748,2657,452,0,376
1728464084979002000,126,1069,2583,389,0,434
1728464084979844000,0,1392,2476,306,0,482
1728464084980696000,0,1667,2016,234,60,508
1728464084981538000,0,1942,1707,154,90,537
1728464084982380000,14,2479,1365,96,146,546
1728464084983222000,205,2761,1005,43,224,527
1728464084984064000,470,2899,661,29,285,485
1728464084984906000,752,2872,356,0,264,440
1728464084985748000,1066,2664,122,0,314,377
1728464084986589000,1391,2349,9,0,398,289
1728464084987430000,1676,1890,8,9,436,206
1728464084988272000,1945,1601,0,54,442,138
1728464084989114000,2359,1281,45,113,436,82
1728464084989956000,2470,944,239,210,429,29
1728464084990798000,2530,610,508,303,389,0
1728464084991640000,2500,350,826,367,337,0
1728464084992482000,2415,109,1157,428,290,0
1728464084993324000,2286,0,1519,535,201,0
1728464084994182000,1805,2,1813,589,128,36
1728464084995024000,1472,0,2106,612,73,68
1728464084995865000,1253,46,2530,546,29,134
1728464084996706000,866,252,2639,528,11,238
1728464084997548000,557,506,2663,494,0,321
1728464084998390000,298,824,2639,441,0,402
1728464084999232000,89,1141,2562,375,0,439
1728464085000073000,0,1457,2375,304,0,491
1728464085000915000,0,1745,1939,255,21,522
1728464085001757000,0,2024,1610,173,71,541
1728464085002598000,41,2577,1277,113,122,549
1728464085003440000,197,2822,929,90,207,576
1728464085004282000,456,2923,608,45,277,488
1728464085005124000,785,2849,292,0,320,402
1728464085005966000,1131,2610,79,0,373,370
1728464085006807000,1458,2171,10,0,401,270
1728464085007643000,1757,1812,0,18,442,186
1728464085008484000,2007,1508,0,64,436,123
1728464085009326000,2397,1204,94,141,440,64
1728464085010168000,2496,859,298,235,424,25
1728464085011010000,2528,549,586,304,383,0
1728464085011852000,2488,290,912,392,340,0
1728464085012694000,2375,77,1250,437,276,0
1728464085013535000,2044,53,1607,471,197,0
1728464085014377000,1716,58,1918,503,125,10
1728464085015219000,1415,46,2179,528,82,58
1728464085016060000,1112,96,2559,546,30,159
1728464085016902000,794,314,2638,514,9,264
1728464085017744000,495,583,2672,480,0,340
1728464085018586000,228,892,2631,430,0,400
1728464085019428000,34,1216,2528,362,0,453
1728464085020269000,0,1528,2183,269,0,506
1728464085022167000,0,1827,1934,192,30,526
1728464085023008000,0,2078,1592,124,90,541
1728464085023850000,98,2641,1216,67,153,538
1728464085024692000,306,2900,889,9,237,522
1728464085025534000,576,2919,437,0,282,553
1728464085026376000,904,2804,151,0,367,472
1728464085027218000,1219,2544,29,0,378,349
1728464085028059000,1531,2016,10,0,410,242
1728464085028901000,1809,1752,5,34,431,169
1728464085029743000,2078,1445,0,85,448,109
1728464085030585000,2425,1120,139,154,431,66
1728464085031427000,2504,779,373,261,412,0
1728464085032269000,2522,468,658,345,383,0
1728464085033111000,2463,226,992,394,324,0
1728464085033953000,2351,39,1344,453,250,0
1728464085034794000,1897,98,1657,517,192,0
1728464085035636000,1632,96,1970,548,137,10
1728464085036477000,1319,90,2439,549,69,69
1728464085037319000,1031,141,2584,532,13,178
1728464085038161000,714,376,2658,514,0,282
1728464085039003000,421,680,2661,462,0,370
1728464085039845000,185,985,2617,404,0,423
1728464085040686000,0,1313,2503,341,0,462
1728464085041527000,0,1663,2067,249,10,500
1728464085042369000,0,1937,1767,170,45,525
1728464085043211000,0,2432,1448,105,95,533
1728464085044053000,158,2744,1091,57,184,526
1728464085044895000,391,2805,725,10,324,487
1728464085045737000,642,2855,431,0,381,453
1728464085046579000,966,2707,158,7,398,385
1728464085047421000,1300,2437,0,0,394,320
1728464085048262000,1600,1940,0,0,416,228
1728464085049089000,1873,1666,0,39,438,154
1728464085049931000,2335,1362,14,101,437,90
1728464085050773000,2445,1027,192,192,432,50
1728464085051615000,2527,690,434,279,407,0
1728464085052457000,2514,389,740,365,354,0
1728464085053299000,2442,162,1072,408,302,0
1728464085054140000,2331,0,1419,467,224,0
1728464085054982000,1948,0,1764,503,117,5
1728464085055824000,1721,0,2092,546,74,47
1728464085056665000,1378,11,2498,548,29,110
1728464085057507000,942,197,2624,530,21,210
1728464085058349000,637,448,2659,500,0,304
1728464085059191000,358,743,2656,451,0,368
1728464085060033000,117,1067,2591,389,0,436
1728464085060875000,0,1394,2470,324,0,480
1728464085061716000,53,1681,2017,228,5,517
1728464085062550000,37,1967,1704,154,48,546
1728464085063391000,64,2495,1374,90,109,540
1728464085064233000,220,2786,1008,49,188,531
1728464085065075000,348,2914,658,66,245,549
1728464085065917000,661,2887,369,34,313,500
1728464085066759000,1001,2683,133,27,366,402
1728464085067600000,1397,2344,0,0,413,297
1728464085068442000,1679,1881,2,11,420,204
1728464085069284000,1943,1596,0,50,437,130
1728464085070126000,2368,1270,34,122,442,79
1728464085070968000,2483,938,242,206,428,34
1728464085071810000,2511,620,505,288,394,0
1728464085072652000,2496,335,821,362,356,0
1728464085073494000,2418,132,1167,427,298,0
1728464085074335000,2260,29,1504,462,206,0
1728464085075177000,1772,52,1860,491,142,32
1728464085076031000,1472,29,2143,517,89,100
1728464085076873000,1164,65,2523,514,48,147
1728464085077715000,873,265,2642,527,8,232
1728464085078557000,555,530,2668,493,0,320
1728464085079399000,303,819,2643,448,0,389
1728464085080241000,82,1158,2567,377,0,451
1728464085081082000,0,1472,2370,298,0,488
1728464085081923000,0,1767,1934,201,24,516
1728464085082765000,0,2038,1626,136,71,552
1728464085083607000,58,2578,1275,73,141,546
1728464085084449000,249,2839,1004,30,200,520
1728464085085291000,505,2917,676,0,309,508
1728464085086133000,808,2880,362,0,350,448
1728464085086975000,1125,2609,113,0,370,367
1728464085087816000,1452,2167,10,0,401,264
1728464085088658000,1745,1812,0,23,428,186
1728464085089516000,2008,1520,0,65,443,126
1728464085090358000,2393,1205,84,142,434,66
1728464085091200000,2496,862,306,238,432,23
1728464085092042000,2513,535,558,320,394,0
1728464085092884000,2472,273,894,374,335,0
1728464085093725000,2392,77,1232,442,279,0
1728464085094566000,2030,5,1533,476,218,64
1728464085095408000,1767,18,1860,513,159,79
1728464085096250000,1447,10,2165,548,85,141
1728464085097092000,1114,101,2560,538,41,158
1728464085097934000,785,315,2652,521,8,261
1728464085098776000,490,576,2665,482,0,337
1728464085099617000,245,896,2637,425,0,409
1728464085100459000,32,1225,2539,365,0,454
1728464085101300000,0,1529,2165,267,1,493
1728464085102142000,0,1828,1840,192,36,513
1728464085102994000,0,2070,1535,117,82,529
1728464085103836000,101,2650,1184,67,143,534
1728464085104678000,308,2982,832,33,226,466
1728464085105520000,581,3017,507,23,308,448
1728464085106362000,941,2879,224,12,347,406
1728464085107204000,1219,2534,37,0,387,344
1728464085108045000,1523,2008,5,0,412,250
1728464085108887000,1813,1740,0,20,429,170
1728464085109729000,2088,1455,0,82,433,106
1728464085110571000,2420,1114,144,162,434,53
1728464085111413000,2503,782,379,257,409,13
1728464085112255000,2525,469,661,352,376,0
1728464085113097000,2461,224,994,403,328,0
1728464085113938000,2352,29,1336,459,267,0
1728464085114779000,1936,0,1671,506,207,0
1728464085115621000,1693,0,1984,525,25,29
1728464085116457000,1381,0,2431,551,0,93
1728464085117299000,1032,146,2595,535,26,192
1728464085118141000,715,381,2659,505,0,290
1728464085118983000,425,666,2669,468,0,352
1728464085119825000,177,975,2612,417,0,416
1728464085120667000,0,1303,2497,330,0,469
1728464085121508000,0,1603,2072,241,0,513
1728464085122350000,31,1899,1777,170,34,538
1728464085123192000,47,2382,1444,111,94,537
1728464085124034000,192,2719,1088,64,169,537
1728464085124876000,473,2914,773,18,221,511
1728464085125718000,721,2912,448,0,281,477
1728464085126560000,889,2734,153,45,334,426
1728464085127402000,1303,2444,0,0,385,314
1728464085128243000,1602,1958,8,0,423,224
1728464085129085000,1882,1667,5,43,437,151
1728464085129929000,2328,1371,0,96,448,100
1728464085130771000,2455,1031,188,186,433,41
1728464085131613000,2484,693,452,272,400,1
1728464085132455000,2504,410,737,349,366,0
1728464085133297000,2433,159,1062,407,306,0
1728464085134138000,2313,4,1425,461,234,0
1728464085134980000,1839,0,1753,474,153,37
1728464085135822000,1541,0,2047,504,93,82
1728464085136663000,1249,5,2502,520,42,130
1728464085137505000,945,207,2616,531,18,206
1728464085138347000,636,444,2664,506,0,299
1728464085139189000,361,744,2660,451,0,378
1728464085140031000,130,1073,2595,392,0,429
1728464085140873000,0,1392,2479,314,0,480
1728464085141714000,0,1691,2000,221,21,522
1728464085142556000,0,1968,1696,146,64,541
1728464085143409000,10,2496,1360,85,106,535
1728464085144251000,197,2783,1003,41,192,532
1728464085145093000,448,2913,736,0,299,516
1728464085145935000,741,2912,428,0,360,462
1728464085146777000,1055,2704,171,0,378,388
1728464085147618000,1385,2335,2,0,397,292
1728464085148459000,1677,1883,0,5,430,209
1728464085149301000,1945,1589,0,50,433,131
1728464085150143000,2359,1269,45,122,436,70
1728464085150985000,2472,938,249,213,431,33
1728464085151827000,2525,621,495,293,400,0
1728464085152669000,2501,334,823,365,354,0
1728464085153511000,2432,120,1154,431,296,0
1728464085154352000,2277,8,1490,466,215,0
1728464085155194000,1866,29,1800,507,137,0
1728464085156035000,1577,26,2087,535,85,0
1728464085156892000,1251,64,2515,550,42,81
1728464085157734000,869,267,2628,517,5,245
1728464085158576000,570,523,2672,488,0,320
1728464085159418000,285,820,2655,448,0,388
1728464085160259000,79,1151,2560,373,0,453
1728464085161101000,0,1472,2337,289,0,497
1728464085161942000,0,1821,1920,205,18,498
1728464085162784000,0,2109,1607,138,84,528
1728464085163626000,53,2633,1261,82,136,538
1728464085164468000,264,2898,913,39,210,504
1728464085165310000,555,3001,565,16,293,462
1728464085166152000,847,2904,273,0,422,422
1728464085166994000,1145,2568,71,0,420,356
1728464085167835000,1451,2144,14,0,391,270
1728464085168677000,1745,1815,10,17,429,178
1728464085169519000,2016,1514,0,73,446,132
1728464085170359000,2401,1196,88,136,437,68
1728464085171201000,2496,850,309,242,420,20
1728464085172043000,2532,520,580,322,389,0
1728464085172885000,2486,272,911,382,316,0
1728464085173727000,2389,66,1235,441,266,0
1728464085174569000,2045,0,1591,480,149,0
1728464085175411000,1728,0,1895,513,78,34
1728464085176253000,1420,0,2170,537,20,77
1728464085177095000,1115,98,2552,540,18,152
1728464085177937000,788,314,2651,521,9,258
1728464085178779000,490,594,2666,474,0,343
1728464085179621000,234,909,2638,429,0,401
1728464085180463000,36,1235,2546,356,0,452
1728464085181304000,0,1544,2158,267,1,509
1728464085182146000,60,1828,1858,183,29,527
1728464085182988000,42,2086,1550,121,68,545
1728464085183833000,152,2658,1186,65,143,542
1728464085184675000,388,2865,851,21,202,516
1728464085185517000,487,2933,505,55,273,505
1728464085186359000,834,2798,242,42,354,440
1728464085187201000,1216,2528,37,0,382,341
1728464085188042000,1526,2008,2,0,413,248
1728464085188884000,1814,1743,2,26,434,170
1728464085189725000,2086,1449,0,85,440,94
1728464085190567000,2431,1113,133,162,448,57
1728464085191409000,2504,765,372,250,415,0
1728464085192251000,2513,463,668,333,372,0
1728464085193093000,2454,218,974,386,330,2
1728464085193935000,2347,30,1331,450,263,0
1728464085194776000,1884,2,1658,448,169,0
1728464085195617000,1619,4,1976,482,106,48
1728464085196459000,1298,5,2368,500,68,110
1728464085197314000,1034,150,2586,541,31,194
1728464085198156000,721,374,2656,509,11,282
1728464085198998000,421,663,2661,469,0,352
1728464085199840000,173,980,2630,413,0,420
1728464085200682000,0,1301,2497,343,0,467
1728464085201523000,0,1613,2067,235,9,516
1728464085202365000,0,1895,1787,165,48,535
1728464085203206000,0,2394,1459,107,97,538
1728464085204048000,146,2715,1102,57,173,538
1728464085204890000,367,2883,834,0,257,530
1728464085205732000,649,2903,517,0,343,473
1728464085206574000,960,2776,220,0,372,400
1728464085207416000,1309,2446,0,0,389,320
1728464085208257000,1607,1955,10,5,414,224
1728464085209099000,1878,1671,1,37,434,155
1728464085209941000,2328,1356,0,105,450,90
1728464085210781000,2453,1029,194,183,429,45
1728464085211623000,2518,704,430,274,407,0
1728464085212465000,2520,397,737,359,365,0
1728464085213307000,2451,164,1073,405,310,0
1728464085214148000,2335,5,1425,465,244,0
1728464085214989000,1906,28,1734,501,169,8
1728464085215831000,1637,21,2021,522,109,0
1728464085216672000,1328,49,2488,529,47,58
1728464085217514000,954,202,2616,532,10,207
1728464085218356000,626,442,2678,504,0,303
1728464085219198000,357,741,2660,448,0,375
1728464085220040000,127,1061,2593,395,0,431
1728464085220881000,0,1399,2469,320,0,482
1728464085221723000,0,1769,1999,233,21,497
1728464085222565000,0,2023,1684,153,64,526
1728464085223407000,30,2535,1353,93,114,537
1728464085224260000,199,2823,999,53,195,520
1728464085225102000,459,2945,641,0,349,480
1728464085225944000,761,2792,346,0,399,438
1728464085226786000,1037,2627,116,0,431,354
1728464085227627000,1382,2344,18,0,398,295
1728464085228468000,1677,1879,0,10,429,207
1728464085229310000,1945,1600,0,45,436,138
1728464085230152000,2353,1286,50,117,435,70
1728464085230994000,2474,938,245,210,431,34
1728464085231836000,2534,611,513,297,383,0
1728464085232678000,2503,349,834,370,346,0
1728464085233520000,2423,112,1168,433,301,0
1728464085234361000,2280,13,1520,481,215,0
1728464085235203000,1926,0,1875,506,97,23
1728464085236044000,1607,0,2173,549,58,69
1728464085236886000,1280,50,2552,548,23,144
1728464085237739000,876,264,2624,522,23,238
1728464085238581000,561,523,2672,494,0,320
1728464085239423000,284,823,2657,443,0,391
1728464085240265000,77,1144,2556,375,0,448
1728464085241107000,0,1472,2335,289,0,491
1728464085241948000,47,1756,1929,242,7,520
1728464085242790000,0,2032,1611,197,70,539
1728464085243632000,64,2573,1271,106,133,546
1728464085244474000,233,2839,914,68,202,539
1728464085245316000,452,2919,602,40,274,508
1728464085246158000,757,2832,298,0,328,421
1728464085247000000,1103,2606,72,0,373,367
1728464085247841000,1458,2144,10,0,402,266
1728464085248683000,1746,1811,4,18,428,195
1728464085249525000,2019,1506,0,73,453,122
1728464085250367000,2400,1196,94,142,437,71
1728464085251261000,2496,855,320,241,421,15
1728464085252103000,2530,541,586,327,392,0
1728464085252945000,2488,277,914,374,332,0
1728464085253787000,2376,74,1250,439,261,0
1728464085254628000,2026,11,1609,476,193,0
1728464085255470000,1710,13,1930,509,130,23
1728464085256311000,1408,11,2172,528,77,98
1728464085257153000,1097,106,2564,533,34,158
1728464085257995000,785,320,2651,522,5,260
1728464085258837000,490,599,2666,476,0,344
1728464085259679000,233,909,2628,426,0,401
1728464085260521000,34,1231,2529,361,0,454
1728464085261362000,0,1540,2152,266,10,497
1728464085262203000,0,1840,1893,185,37,533
1728464085263045000,0,2088,1606,114,79,549
1728464085263887000,98,2663,1221,69,156,538
1728464085264740000,320,2894,757,18,218,604
1728464085265582000,591,2928,459,0,302,550
1728464085266424000,939,2830,207,0,342,338
1728464085267266000,1227,2516,30,0,383,335
1728464085268107000,1528,2014,0,0,418,256
1728464085268949000,1821,1733,10,30,432,164
1728464085269791000,2073,1437,0,92,437,109
1728464085270633000,2421,1099,132,165,442,64
1728464085271475000,2503,772,365,253,409,4
1728464085272317000,2526,466,658,345,376,0
1728464085273159000,2468,213,989,410,330,0
1728464085274000000,2352,33,1326,459,264,0
1728464085274842000,1949,87,1679,517,180,0
1728464085275684000,1676,72,1977,532,99,21
1728464085276526000,1378,64,2375,553,58,82
1728464085277368000,1028,156,2584,532,33,192
1728464085278174000,709,389,2659,510,0,277
1728464085279016000,415,666,2677,466,0,357
1728464085279857000,175,994,2608,411,0,428
1728464085280699000,0,1318,2511,327,0,474
1728464085281540000,0,1604,2076,248,45,501
1728464085282382000,0,1892,1781,168,92,537
1728464085283223000,0,2380,1447,105,144,540
1728464085284065000,149,2728,1095,53,194,540
1728464085284907000,391,2865,732,33,293,493
1728464085285749000,677,2884,435,0,224,461
1728464085286591000,968,2713,178,0,284,402
1728464085287433000,1305,2435,0,0,383,314
1728464085288275000,1603,1948,2,2,421,215
1728464085289117000,1879,1661,0,41,434,153
1728464085289959000,2328,1362,9,109,440,96
1728464085290801000,2455,1026,197,188,430,37
1728464085291637000,2520,695,453,282,412,5
1728464085292479000,2516,405,736,348,372,0
1728464085293321000,2439,168,1076,422,298,0
1728464085294163000,2315,0,1426,466,232,0
1728464085295005000,1922,0,1758,517,136,13
1728464085295847000,1637,0,2064,530,81,69
1728464085296688000,1365,0,2534,551,29,132
1728464085297529000,944,206,2606,531,18,210
1728464085298371000,628,444,2674,501,0,303
1728464085299213000,354,739,2665,453,0,375
1728464085300055000,130,1065,2588,396,0,427
1728464085300896000,0,1390,2475,320,0,484
1728464085301737000,0,1688,2010,267,13,520
1728464085302579000,0,1964,1698,194,64,538
1728464085303420000,8,2488,1362,122,107,551
1728464085304262000,185,2787,1007,76,188,525
1728464085305117000,397,2915,681,57,254,485
1728464085305959000,704,2872,354,0,298,437
1728464085306801000,1026,2671,117,0,354,408
1728464085307642000,1382,2351,6,0,397,300
1728464085308483000,1680,1881,0,2,429,201
1728464085309325000,1947,1592,0,46,432,137
1728464085310167000,2363,1291,53,116,440,75
1728464085311009000,2476,935,245,217,429,35
1728464085311851000,2528,626,517,290,405,1
1728464085312693000,2506,347,823,362,354,0
1728464085313535000,2417,117,1169,443,295,0
1728464085314376000,2263,5,1521,469,222,0
1728464085315218000,1799,0,1939,506,160,34
1728464085316060000,1511,0,2231,530,125,96
1728464085316901000,1192,49,2602,543,72,169
1728464085317743000,866,252,2624,518,14,233
1728464085318588000,565,525,2678,489,0,320
1728464085319430000,287,826,2654,448,0,394
1728464085320272000,85,1143,2560,377,0,448
1728464085321114000,0,1473,2328,296,0,493
1728464085321955000,0,1768,1906,200,20,593
1728464085322796000,0,2028,1583,138,70,594
1728464085323638000,59,2573,1255,84,138,593
1728464085324480000,266,2840,900,26,217,549
1728464085325322000,576,2959,546,0,274,398
1728464085326164000,853,2855,258,0,303,362
1728464085327006000,1140,2657,57,0,353,325
1728464085327847000,1455,2164,20,0,400,269
1728464085328688000,1743,1816,8,28,430,192
1728464085329530000,2016,1507,0,71,448,122
1728464085330372000,2397,1200,100,132,434,76
1728464085331214000,2486,866,320,234,420,34
1728464085332055000,2533,549,581,320,397,0
1728464085332897000,2485,247,906,389,338,0
1728464085333739000,2380,72,1257,441,279,0
1728464085334580000,2017,0,1604,493,250,0
1728464085335422000,1724,0,1905,506,199,10
1728464085336264000,1407,0,2188,555,117,71
1728464085337106000,1106,64,2576,546,68,154
1728464085337948000,786,320,2656,523,5,261
1728464085338790000,490,602,2674,474,0,347
1728464085339632000,237,913,2627,425,0,402
1728464085340473000,25,1231,2539,354,0,458
1728464085341314000,0,1539,2144,270,5,505
1728464085342155000,0,1823,1849,181,37,533
1728464085342997000,0,2095,1532,114,65,544
1728464085343839000,111,2657,1183,74,149,545
1728464085344681000,357,2880,814,23,198,517
1728464085345540000,695,2917,544,4,261,466
1728464085346382000,984,2784,261,0,320,426
1728464085347224000,1265,2486,29,0,377,343
1728464085348065000,1527,2006,4,0,407,250
1728464085348907000,1823,1739,4,35,439,165
1728464085349749000,2076,1431,5,88,441,104
1728464085350591000,2428,1108,130,159,439,58
1728464085351433000,2503,772,376,264,416,10
1728464085352274000,2511,462,674,341,378,0
1728464085353116000,2460,197,998,408,325,0
1728464085353957000,2359,31,1344,451,251,0
1728464085354799000,1887,29,1717,533,162,5
1728464085355641000,1621,0,1989,480,122,29
1728464085356483000,1315,0,2446,488,53,90
1728464085357325000,1025,153,2588,529,18,193
1728464085358167000,714,389,2664,511,0,279
1728464085359003000,418,674,2676,472,0,354
1728464085359845000,173,989,2608,410,0,421
1728464085360687000,0,1319,2504,344,0,468
1728464085361528000,0,1627,2086,244,8,503
1728464085362370000,0,1907,1776,165,52,538
1728464085363212000,0,2409,1447,97,106,549
1728464085364054000,149,2735,1106,52,162,533
1728464085364896000,370,2905,782,10,260,505
1728464085365738000,672,2904,505,0,352,488
1728464085366580000,993,2769,238,0,370,399
1728464085367422000,1314,2428,3,0,398,323
1728464085368263000,1606,1938,0,9,421,224
1728464085369105000,1890,1664,0,40,442,153
1728464085369946000,2334,1354,4,101,433,86
1728464085370788000,2447,1014,197,194,430,38
1728464085371630000,2500,679,421,270,412,2
1728464085372485000,2515,404,733,346,363,0
1728464085373327000,2441,161,1069,418,308,0
1728464085374168000,2327,0,1400,474,241,0
1728464085375010000,1888,16,1697,491,183,66
1728464085375851000,1639,34,2020,528,102,0
1728464085376692000,1274,9,2457,537,66,157
1728464085377534000,949,201,2608,533,21,210
1728464085378376000,638,466,2662,496,0,314
1728464085379218000,361,754,2660,453,0,373
1728464085380060000,114,1063,2598,401,0,434
1728464085380902000,0,1395,2470,320,0,487
1728464085381743000,0,1699,1999,218,11,509
1728464085382585000,0,1968,1688,153,52,510
1728464085383426000,29,2508,1355,93,128,533
1728464085384268000,201,2841,992,50,196,525
1728464085385110000,485,2995,660,25,266,469
1728464085385959000,777,2941,349,0,388,420
1728464085386801000,1088,2671,101,0,448,354
