seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1371,1728462872354069,841,471,0,725,408,0,442,(40.15256118774414+191.45614624023438j),(-197.04039001464844-64.25651550292969j),(162.885498046875-145.80670166015625j),(65.80110168457031+128.684814453125j),(-120.291748046875-20.23072052001953j),(85.30311584472656-130.6434326171875j)
1372,1728462872354911,842,362,25,789,334,0,496,(-11.613286972045898+195.09820556640625j),(-173.6956024169922-113.0648422241211j),(195.5960693359375-98.54039001464844j),(29.367469787597656+141.09332275390625j),(-110.9568099975586-50.6751708984375j),(117.05467987060547-103.88731384277344j)
1373,1728462872355752,841,232,98,832,299,20,556,(-62.47739791870117+185.23977661132812j),(-137.66854858398438-153.94151306152344j),(215.32086181640625-44.32146453857422j),(-8.71429443359375+143.73556518554688j),(-94.06035614013672-77.66619110107422j),(140.51760864257812-69.90048217773438j)
1374,1728462872356594,842,149,192,852,161,64,577,(-107.68840789794922+162.91929626464844j),(-92.16868591308594-184.06851196289062j),(219.45523071289062+12.91789436340332j),(-48.59713363647461+135.78443908691406j),(-69.82815551757812-99.1163558959961j),(153.0564727783203-31.354948043823242j)
1375,1728462872357436,842,64,298,832,116,133,591,(-146.8698272705078+129.3128204345703j),(-37.32273864746094-200.56234741210938j),(208.23159790039062+69.16907501220703j),(-81.84333801269531+118.64453125j),(-40.99067687988281-113.59622192382812j),(155.9162139892578+9.3165922164917j)
1376,1728462872358282,846,8,401,818,57,201,580,(-175.8169403076172+86.76446533203125j),(17.186500549316406-203.03228759765625j),(182.67056274414062+120.55552673339844j),(-110.20477294921875+93.30058288574219j),(-8.824694633483887-119.96803283691406j),(147.87020874023438+49.26694869995117j)
1377,1728462872359124,842,0,562,766,0,279,534,(-192.60440063476562+38.21699523925781j),(69.59222412109375-191.54733276367188j),(143.15130615234375+163.16552734375j),(-131.24156188964844+61.42579650878906j),(24.095640182495117-117.74363708496094j),(129.91943359375+85.81670379638672j)
1378,1728462872359965,841,0,629,608,0,306,581,(-195.40963745117188-12.794711112976074j),(114.14073181152344-167.720458984375j),(92.66244506835938+193.75021362304688j),(-142.466552734375+25.418869018554688j),(54.47334289550781-107.30110168457031j),(103.12055969238281+116.47505950927734j)
1379,1728462872360806,841,0,693,420,0,369,482,(-185.439697265625-62.934478759765625j),(151.88986206054688-132.938232421875j),(38.15139389038086+210.8076171875j),(-144.19100952148438-12.320311546325684j),(78.7386474609375-89.98831176757812j),(65.23492431640625+138.06350708007812j)
1380,1728462872361647,841,33,761,391,0,412,326,(-162.83236694335938-108.78536224365234j),(180.35659790039062-89.30138397216797j),(-15.455782890319824+214.10275268554688j),(-136.08908081054688-49.219886779785156j),(98.05848693847656-66.8880615234375j),(23.052703857421875+149.11080932617188j)
1381,1728462872362489,842,90,796,282,11,450,230,(-128.96726989746094-147.1795654296875j),(197.64596557617188-39.492515563964844j),(-71.59066772460938+202.47280883789062j),(-118.7129135131836-82.76520538330078j),(112.6328353881836-39.06774139404297j),(-17.130455017089844+149.78077697753906j)
1382,1728462872363331,842,192,799,164,68,468,169,(-85.39327239990234-175.2525634765625j),(201.13275146484375+13.007698059082031j),(-122.96372985839844+176.667236328125j),(-92.20024108886719-110.38982391357422j),(119.22840881347656-8.498746871948242j),(-55.71533203125+140.13558959960938j)
1383,1728462872364173,842,296,790,82,136,472,107,(-36.27967834472656-191.15591430664062j),(191.07366943359375+64.66459655761719j),(-165.58535766601562+138.5309295654297j),(-59.92414474487305-130.340576171875j),(117.88864135742188+22.78961753845215j),(-90.89158630371094+120.72471618652344j)
1384,1728462872365015,842,398,741,13,221,458,40,(15.437484741210938-193.7626953125j),(167.38385009765625+111.79608154296875j),(-196.76353454589844+90.69514465332031j),(-23.101234436035156-141.1284637451172j),(107.73182678222656+52.460205078125j),(-119.92581176757812+92.84939575195312j)
1385,1728462872365857,842,509,664,0,309,420,0,(65.98661804199219-182.91685485839844j),(132.4234619140625+151.2225799560547j),(-214.0558319091797+36.538429260253906j),(14.977343559265137-142.09376525878906j),(90.08078002929688+78.4478759765625j),(-140.27310180664062+58.5387077331543j)
1386,1728462872366698,841,599,570,0,370,361,0,(111.92573547363281-159.37905883789062j),(87.56454467773438+180.01998901367188j),(-216.21890258789062-20.10831069946289j),(51.6862907409668-133.25698852539062j),(66.62705993652344+99.06788635253906j),(-150.64434814453125+20.238698959350586j)
1387,1728462872367539,841,679,482,2,430,305,0,(150.08673095703125-124.78570556640625j),(36.982078552246094+196.27972412109375j),(-203.64700317382812-75.38470458984375j),(84.93778228759766-115.19877624511719j),(39.19910430908203+113.06597900390625j),(-150.74942016601562-19.44054412841797j)
1388,1728462872368380,841,700,370,36,490,239,0,(178.27574157714844-81.41883850097656j),(-16.44738006591797+198.79666137695312j),(-177.2773895263672-125.54531860351562j),(112.6239242553711-89.08506774902344j),(8.116832733154297+119.22941589355469j),(-140.5811767578125-57.794944763183594j)
1389,1728462872369222,842,718,247,142,552,157,0,(195.93017578125-31.791645050048828j),(-68.62721252441406+187.42083740234375j),(-137.97860717773438-166.94534301757812j),(132.28598022460938-56.78171920776367j),(-23.42105484008789+117.15972137451172j),(-120.83255004882812-92.2107162475586j)
1390,1728462872370064,842,747,164,201,514,105,98,(201.34600830078125+21.037368774414062j),(-115.03836059570312+163.20790100097656j),(-92.36253356933594-197.58299255371094j),(141.0659942626953-20.98624038696289j),(-52.141231536865234+107.32147216796875j),(-88.78445434570312-119.25328063964844j)
1391,1728462872370906,842,738,109,333,550,66,133,(193.02488708496094+73.50035095214844j),(-154.12452697753906+127.66770935058594j),(-37.6343994140625-214.63706970214844j),(143.30081176757812+16.670780181884766j),(-79.18782043457031+89.88905334472656j),(-57.71146774291992-138.923828125j)
1392,1728462872371759,853,714,8,430,555,23,240,(168.1488800048828+121.14851379394531j),(-179.58135986328125+84.05265045166016j),(19.84407615661621-216.89144897460938j),(136.19607543945312+53.75248718261719j),(-99.75456237792969+66.33084106445312j),(-19.144914627075195-148.9543914794922j)
1393,1728462872372600,841,638,0,551,522,0,322,(130.6613311767578+160.43276977539062j),(-195.53868103027344+34.62327575683594j),(76.75243377685547-203.97679138183594j),(117.28091430664062+87.0739974975586j),(-113.72442626953125+38.198368072509766j),(21.025590896606445-148.57513427734375j)
1394,1728462872373441,841,554,0,645,462,0,394,(83.80066680908203+188.5465545654297j),(-197.8370361328125-17.16562271118164j),(128.01690673828125-176.87030029296875j),(90.22505187988281+114.32136535644531j),(-119.73582458496094+7.462743282318115j),(59.4876823425293-137.8766326904297j)
1395,1728462872374282,841,450,0,738,386,0,463,(31.0993709564209+203.5308074951172j),(-186.65310668945312-67.78471374511719j),(170.59939575195312-137.39764404296875j),(56.99869918823242+133.62693786621094j),(-117.5874252319336-23.781455993652344j),(93.91047668457031-117.5771484375j)
1396,1728462872375124,842,343,46,811,320,0,510,(-23.72463035583496+204.35360717773438j),(-162.38687133789062-113.68731689453125j),(201.39390563964844-88.28115844726562j),(19.465145111083984+143.55645751953125j),(-107.42564392089844-53.40498352050781j),(121.74546813964844-89.10322570800781j)
1397,1728462872375965,841,247,122,832,225,43,537,(-77.01424407958984+190.92649841308594j),(-126.66452026367188-151.63743591308594j),(218.22561645507812-32.92201232910156j),(-19.48017120361328+143.40087890625j),(-89.94296264648438-79.38905334472656j),(141.14166259765625-54.42765426635742j)
1398,1728462872376807,842,132,293,842,167,84,576,(-121.63212585449219+165.0704345703125j),(-82.45793151855469-179.08116149902344j),(219.7532958984375+24.799346923828125j),(-56.575233459472656+133.30023193359375j),(-66.57231903076172-100.02760314941406j),(151.38522338867188-15.78410530090332j)
1399,1728462872377649,842,52,331,818,105,167,583,(-159.56703186035156+128.13763427734375j),(-35.63294982910156-194.94627380371094j),(206.00784301757812+80.87380981445312j),(-87.94070434570312+114.43891906738281j),(-37.89166259765625-113.709228515625j),(150.87557983398438+24.08608055114746j)
1400,1728462872378491,842,0,412,766,41,240,576,(-188.01882934570312+82.2783432006836j),(16.76146697998047-197.33201599121094j),(177.53341674804688+131.29666137695312j),(-114.40218353271484+87.82191467285156j),(-7.049682140350342-119.60942077636719j),(139.6616668701172+62.35797119140625j)
1401,1728462872379332,841,13,496,682,5,297,530,(-202.90744018554688+30.81192398071289j),(69.19547271728516-185.75225830078125j),(136.69708251953125+172.55618286132812j),(-134.07919311523438+54.99351501464844j),(23.584266662597656-117.50939178466797j),(118.44139862060547+96.29399871826172j)
1402,1728462872380173,841,0,585,578,0,265,476,(-204.491455078125-22.89447021484375j),(119.0593490600586-160.40304565429688j),(86.89546203613281+201.92686462402344j),(-143.94515991210938+18.36349105834961j),(52.751609802246094-107.5199203491211j),(89.88536071777344+123.77559661865234j)
1403,1728462872381014,841,0,674,476,0,337,377,(-191.59805297851562-75.04064178466797j),(161.3877410888672-122.81774139404297j),(31.79278564453125+217.56893920898438j),(-143.7931671142578-19.51797866821289j),(82.04234313964844-89.32963562011719j),(53.21747589111328+142.40150451660156j)
1404,1728462872381856,842,37,769,360,0,427,306,(-165.64756774902344-122.07292175292969j),(190.69467163085938-76.05379486083984j),(-27.010150909423828+218.00657653808594j),(-133.8419189453125-56.06932830810547j),(104.90258026123047-64.37228393554688j),(13.139269828796387+150.94554138183594j)
1405,1728462872382698,842,117,796,247,37,458,220,(-127.56327819824219-160.55966186523438j),(204.68601989746094-23.89122772216797j),(-83.92269897460938+203.2100067138672j),(-114.76954650878906-88.79964447021484j),(118.47185516357422-34.89865493774414j),(-27.01997184753418+149.0303497314453j)
1406,1728462872383540,842,213,803,137,82,481,149,(-80.5740966796875-187.8133544921875j),(204.05599975585938+29.942623138427734j),(-135.1468505859375+174.16598510742188j),(-87.51360321044922-115.38136291503906j),(123.6284408569336-3.00360369682312j),(-65.43587493896484+136.75408935546875j)
1407,1728462872384382,842,321,779,58,162,466,85,(-27.931026458740234-201.92279052734375j),(189.15200805664062+81.68201446533203j),(-176.46450805664062+133.0263671875j),(-53.944313049316406-133.90591430664062j),(120.19329833984375+29.09613800048828j),(-99.48619079589844+114.92098999023438j)
1408,1728462872385230,848,421,733,0,240,448,30,(26.28833770751953-202.00192260742188j),(161.12322998046875+127.73628234863281j),(-205.5253143310547+82.64868927001953j),(-16.563373565673828-143.0677490234375j),(108.24520111083984+59.12675094604492j),(-126.2827377319336+85.13761138916016j)
1409,1728462872386071,841,530,634,0,320,418,0,(78.84169006347656-188.002197265625j),(121.40534973144531+164.77279663085938j),(-219.91326904296875+26.63863754272461j),(21.83460235595703-142.26406860351562j),(89.01222229003906+85.06327056884766j),(-144.33697509765625+49.46596908569336j)
1410,1728462872386912,841,617,545,0,383,373,0,(125.8199462890625-160.9208526611328j),(74.17951202392578+190.46170043945312j),(-218.9522705078125-31.089736938476562j),(58.71619415283203-131.5496368408203j),(63.279014587402344+105.01954650878906j),(-152.22154235839844+10.423297882080078j)
1411,1728462872387753,841,704,448,0,449,293,0,(164.51026916503906-122.51713562011719j),(21.753087997436523+203.00918579101562j),(-203.44503784179688-86.69940185546875j),(91.48748016357422-111.67620849609375j),(32.61362838745117+117.46302795410156j),(-149.7324676513672-29.329700469970703j)
1412,1728462872388594,841,766,338,55,501,229,0,(191.01695251464844-75.65623474121094j),(-32.49669647216797+201.46310424804688j),(-173.83187866210938-136.3359375j),(117.63627624511719-84.09516906738281j),(0.2152462899684906+121.66435241699219j),(-137.03936767578125-67.08393096923828j)
1413,1728462872389436,842,814,241,85,517,177,101,(204.29071044921875-23.58556365966797j),(-86.18818664550781+185.47589111328125j),(-132.0589141845703-176.53042602539062j),(135.71533203125-50.69691467285156j),(-31.039655685424805+117.63915252685547j),(-115.00726318359375-100.2665023803711j)
1414,1728462872390278,842,846,145,212,554,79,28,(202.70962524414062+29.89830780029297j),(-133.9928741455078+156.11549377441406j),(-79.21337890625-203.98289489746094j),(144.45375061035156-13.779047012329102j),(-64.57469177246094+104.48626708984375j),(-87.51217651367188-127.25233459472656j)
1415,1728462872391120,842,756,167,349,602,66,149,(189.6338348388672+81.76524353027344j),(-171.804931640625+115.58766174316406j),(-19.815637588500977-216.48822021484375j),(143.9833221435547+24.315093994140625j),(-89.73937225341797+84.12655639648438j),(-48.616676330566406-144.7681121826172j)
1416,1728462872391962,842,704,0,466,546,18,264,(157.09970092773438+126.74434661865234j),(-201.66265869140625+65.62979888916016j),(37.57503890991211-214.05691528320312j),(133.7499237060547+61.011016845703125j),(-109.82353210449219+57.66709518432617j),(-7.157036781311035-151.79269409179688j)
1417,1728462872392803,841,616,0,578,509,0,340,(118.057373046875+162.84878540039062j),(-211.77743530273438+11.199377059936523j),(92.70287322998047-196.7683563232422j),(113.03945922851562+93.45208740234375j),(-121.5299301147461+27.13751983642578j),(33.178611755371094-148.25718688964844j)
1418,1728462872393644,841,528,0,674,448,0,413,(71.12161254882812+187.6504364013672j),(-207.4598846435547-43.9942626953125j),(141.23619079589844-165.86546325683594j),(84.1553726196289+119.29808807373047j),(-124.41261291503906-5.241428375244141j),(71.3052978515625-134.3809356689453j)
1419,1728462872394485,841,423,9,764,361,0,478,(19.245262145996094+199.42678833007812j),(-189.0043182373047-96.18977355957031j),(180.27850341796875-123.41108703613281j),(49.56604766845703+136.78765869140625j),(-118.8167724609375-37.26318359375j),(104.17918395996094-111.20665740966797j)
1420,1728462872395327,842,313,65,832,292,0,522,(-33.7906494140625+197.40762329101562j),(-157.30618286132812-141.7330322265625j),(206.6402587890625-72.39546966552734j),(11.789678573608398+144.77203369140625j),(-105.12376403808594-66.74551391601562j),(129.77398681640625-80.35676574707031j)
1421,1728462872396169,842,301,138,843,209,37,561,(-84.81877899169922+181.644287109375j),(-114.57869720458984-177.43411254882812j),(218.33648681640625-16.446216583251953j),(-26.806249618530273+142.69631958007812j),(-84.1862564086914-91.65767669677734j),(146.67311096191406-43.8905029296875j)
1422,1728462872397011,842,148,235,846,197,97,590,(-133.65054321289062+152.24044799804688j),(-63.42304992675781-200.68746948242188j),(215.4351806640625+40.699302673339844j),(-63.50956726074219+130.7127685546875j),(-56.74974060058594-110.09706115722656j),(153.196044921875-4.390039443969727j)
1423,1728462872397853,842,34,349,805,109,170,587,(-170.51158142089844+111.92247772216797j),(-8.032323837280273-209.919189453125j),(199.9754638671875+95.7182846069336j),(-97.87303161621094+109.09880828857422j),(-25.395145416259766-120.78547668457031j),(149.27322387695312+35.452735900878906j)
1424,1728462872398709,856,0,460,746,20,226,568,(-194.11192321777344+63.85853576660156j),(47.61887741088867-204.56491088867188j),(167.30108642578125+143.9230499267578j),(-124.38481903076172+79.61859130859375j),(7.295211315155029-123.0915756225586j),(137.2648468017578+73.4833755493164j)
1425,1728462872399550,841,0,599,670,0,286,540,(-204.0255126953125+11.442748069763184j),(100.39048767089844-184.8816375732422j),(121.81484985351562+181.6403045654297j),(-141.15579223632812+44.604652404785156j),(40.03199005126953-116.70723724365234j),(114.9371566772461+106.87290954589844j)
1426,1728462872400391,841,0,706,581,0,346,437,(-198.98870849609375-41.47245788574219j),(145.54510498046875-152.40484619140625j),(67.39215087890625+206.10552978515625j),(-147.8905487060547+6.550981521606445j),(70.28263092041016-101.99205017089844j),(83.72224426269531+133.07627868652344j)
1427,1728462872401232,841,0,749,441,0,400,342,(-178.85842895507812-90.86041259765625j),(179.50784301757812-109.68212890625j),(9.014984130859375+215.79171752929688j),(-144.54681396484375-31.949127197265625j),(94.52677917480469-80.26156616210938j),(42.120384216308594+149.05682373046875j)
1428,1728462872402073,841,58,789,325,0,439,290,(-148.8450927734375-133.94854736328125j),(201.69859313964844-59.50632858276367j),(-48.59208679199219+210.38381958007812j),(-131.3524627685547-68.27195739746094j),(112.40105438232422-52.97511291503906j),(0.7380237579345703+154.5127410888672j)
1429,1728462872402914,841,144,800,210,46,462,201,(-108.25969696044922-167.6818389892578j),(210.34799194335938-5.242912292480469j),(-102.192626953125+190.42291259765625j),(-109.04566955566406-99.89903259277344j),(122.64427185058594-21.981443405151367j),(-40.08290100097656+149.22317504882812j)
1430,1728462872403756,842,245,798,116,100,481,127,(-60.447139739990234-189.79376220703125j),(204.73875427246094+49.431724548339844j),(-148.43829345703125+157.36639404296875j),(-78.74980926513672-124.52403259277344j),(124.27522277832031+10.542581558227539j),(-77.94261169433594+133.6025390625j)
1431,1728462872404598,842,346,768,42,184,458,74,(-8.299283027648926-198.71275329589844j),(185.049072265625+100.75923156738281j),(-184.75375366210938+113.41305541992188j),(-43.1530876159668-140.47959899902344j),(117.0302963256836+42.27265930175781j),(-109.82540893554688+108.88789367675781j)
1432,1728462872405440,842,450,704,0,260,442,22,(44.219093322753906-193.87411499023438j),(152.30303955078125+145.12310791015625j),(-208.37533569335938+61.579833984375j),(-4.800673484802246-146.72152709960938j),(102.50408935546875+71.22976684570312j),(-134.9496612548828+76.56938934326172j)
1433,1728462872406281,841,555,623,9,340,401,0,(94.17858123779297-175.47817993164062j),(109.02961730957031+179.45689392089844j),(-217.21316528320312+5.550046443939209j),(34.10192108154297-142.7597198486328j),(80.4952392578125+95.31111145019531j),(-150.9739227294922+38.81712341308594j)
1434,1728462872407122,841,650,530,0,401,340,0,(137.2318115234375-144.89723205566406j),(57.82123565673828+201.28060913085938j),(-211.6104736328125-50.95502471923828j),(70.41207122802734-128.9288787841797j),(52.158416748046875+112.64913177490234j),(-155.876220703125-1.5804628133773804j)
1435,1728462872407963,841,714,424,6,458,271,0,(170.70184326171875-104.26922607421875j),(2.6691036224365234+209.09619140625j),(-191.21189880371094-103.98759460449219j),(102.3077621459961-106.06371307373047j),(20.782705307006836+122.19166564941406j),(-150.15582275390625-41.87034606933594j)
1436,1728462872408804,841,771,272,69,509,235,0,(191.8721923828125-56.53544616699219j),(-52.94856262207031+202.2847900390625j),(-156.97760009765625-149.7178955078125j),(126.87672424316406-75.8087158203125j),(-12.47665786743164+123.15901184082031j),(-134.20254516601562-79.30683135986328j)
1437,1728462872409646,842,796,173,151,523,74,42,(198.71910095214844-5.283179759979248j),(-103.29830932617188+181.74192810058594j),(-111.91294860839844-184.98635864257812j),(143.14016723632812-40.12866973876953j),(-45.658042907714844+115.2695541381836j),(-109.10357666015625-111.33868408203125j)
1438,1728462872410488,842,885,96,309,576,71,102,(191.6249237060547+45.876197814941406j),(-145.7301025390625+149.10482788085938j),(-58.209266662597656-207.10910034179688j),(148.40736389160156-1.7786190509796143j),(-71.84339904785156+100.08544158935547j),(-74.15457153320312-135.13595581054688j)
1439,1728462872411330,842,634,23,366,626,32,207,(167.74826049804688+92.44255065917969j),(-179.59713745117188+106.24176025390625j),(-3.30625057220459-215.30101013183594j),(142.9254150390625+36.45539093017578j),(-95.05793762207031+78.1453857421875j),(-36.450828552246094-149.6699981689453j)
1440,1728462872412171,841,682,0,491,537,5,284,(141.76895141601562+133.69044494628906j),(-200.9748992919922+56.138511657714844j),(55.91114807128906-207.9146728515625j),(126.1649398803711+71.54718780517578j),(-111.84319305419922+50.93375778198242j),(3.971367835998535-153.8856658935547j)
1441,1728462872413012,841,597,0,597,488,0,362,(101.4914779663086+165.60108947753906j),(-208.65655517578125+2.2095067501068115j),(109.38793182373047-185.93870544433594j),(103.46894836425781+101.79552459716797j),(-121.41609191894531+20.197166442871094j),(44.46952438354492-147.39859008789062j)
1442,1728462872413853,841,506,0,697,427,0,426,(54.32733917236328+185.99981689453125j),(-202.11862182617188-51.87007141113281j),(154.9522705078125-150.97857666015625j),(73.355224609375+125.04194641113281j),(-122.50634765625-11.915831565856934j),(81.54653930664062-130.7479248046875j)
1443,1728462872414694,841,404,18,778,344,0,487,(3.289461612701416+193.44259643554688j),(-181.80662536621094-102.41478729248047j),(189.99618530273438-105.39519500732422j),(37.76802062988281+139.57286071777344j),(-115.24800109863281-43.21678161621094j),(113.25190734863281-105.01445007324219j)
1444,1728462872415535,841,286,82,832,274,2,535,(-48.13690948486328+187.36827087402344j),(-148.50112915039062-145.81834411621094j),(211.44444274902344-52.456764221191406j),(-0.4076997637748718+144.38722229003906j),(-100.13569641113281-71.57258605957031j),(137.21664428710938-71.95186614990234j)
1445,1728462872416377,842,184,171,850,192,58,565,(-95.95708465576172+168.2662811279297j),(-104.61383056640625-178.9934539794922j),(218.0177001953125+4.110426902770996j),(-38.56890869140625+139.14614868164062j),(-77.87732696533203-94.96456146240234j),(151.72705078125-33.83491134643555j)
1446,1728462872417219,842,98,267,906,130,120,594,(-137.04287719726562+137.48153686523438j),(-51.7440185546875-199.17242431640625j),(209.32383728027344+60.34357833862305j),(-73.83183288574219+124.2715072631836j),(-49.96088790893555-111.70153045654297j),(155.07272338867188+6.523133754730225j)
1447,1728462872418061,842,23,375,778,69,184,643,(-168.92202758789062+97.06884765625j),(1.689474105834961-205.7457733154297j),(183.35348510742188+111.6016845703125j),(-104.0433578491211+100.77699279785156j),(-17.053955078125-120.21151733398438j),(147.939453125+46.39350128173828j)
1448,1728462872418903,842,0,496,683,10,254,602,(-188.8126220703125+49.900875091552734j),(55.607276916503906-198.10379028320312j),(148.22122192382812+155.25433349609375j),(-126.66166687011719+70.39312744140625j),(15.042644500732422-120.42146301269531j),(128.23471069335938+82.39047241210938j)
1449,1728462872419744,841,26,617,589,0,321,549,(-195.29429626464844-0.6677590608596802j),(104.38182830810547-177.1230926513672j),(104.27583312988281+188.67172241210938j),(-140.9673309326172+35.104248046875j),(43.765594482421875-112.94252014160156j),(100.28717041015625+112.16876220703125j)
1450,1728462872420585,841,65,693,513,0,352,330,(-184.84475708007812-50.22031784057617j),(145.21905517578125-144.45999145507812j),(54.023963928222656+209.8030242919922j),(-145.1691436767578-2.5553619861602783j),(70.0571060180664-98.15495300292969j),(64.82003784179688+133.49412536621094j)
1451,1728462872421426,841,10,747,405,0,408,308,(-164.66290283203125-96.11318969726562j),(177.3780975341797-102.02767181396484j),(-0.4275047183036804+217.0895233154297j),(-139.40025329589844-39.9976921081543j),(92.59136962890625-76.80770111083984j),(30.757070541381836+146.4446258544922j)
1452,1728462872422267,841,79,792,305,4,448,270,(-133.25054931640625-135.20806884765625j),(198.18350219726562-52.52370834350586j),(-57.28403854370117+209.39840698242188j),(-124.29814147949219-74.71424865722656j),(109.95964813232422-50.053585052490234j),(-7.710644721984863+149.54457092285156j)
1453,1728462872423109,842,162,805,199,64,465,186,(-92.95103454589844-164.88385009765625j),(205.22593688964844+0.6135802268981934j),(-110.65533447265625+187.13516235351562j),(-100.24235534667969-104.20973205566406j),(119.52989959716797-19.79134178161621j),(-47.15906524658203+142.18370056152344j)
1454,1728462872423951,842,269,800,100,117,474,128,(-45.90131759643555-182.99954223632812j),(198.27545166015625+53.762977600097656j),(-156.52639770507812+151.7954559326172j),(-69.61373138427734-126.53880310058594j),(120.82087707519531+11.884352684020996j),(-82.9557113647461+124.97148132324219j)
1455,1728462872424793,842,366,759,28,197,468,57,(3.992426872253418-188.3852996826172j),(176.83981323242188+103.04360961914062j),(-191.28538513183594+105.89546203613281j),(-33.525123596191406-139.9856414794922j),(113.50736999511719+42.717796325683594j),(-113.6009750366211+98.94070434570312j)
1456,1728462872425645,852,482,691,0,279,440,2,(53.66051483154297-180.65252685546875j),(143.7822723388672+145.20494079589844j),(-212.93994140625+52.57395553588867j),(4.693349361419678-143.6662139892578j),(98.14080047607422+70.52146911621094j),(-135.90130615234375+66.01631164550781j)
1457,1728462872426485,840,576,597,0,353,378,0,(99.55431365966797-160.34976196289062j),(100.9389877319336+177.37374877929688j),(-219.29132080078125-4.330372333526611j),(42.68290328979492-137.29736328125j),(76.10172271728516+93.40058898925781j),(-148.07513427734375+28.668498992919922j)
1458,1728462872427326,841,666,503,0,424,329,0,(138.7100830078125-128.8390350341797j),(50.74668502807617+197.22833251953125j),(-210.69839477539062-60.93959045410156j),(77.28690338134766-121.43172454833984j),(49.17378234863281+109.8714828491211j),(-150.44955444335938-10.633023262023926j)
1459,1728462872428167,841,714,389,26,473,248,0,(167.933349609375-88.3863754272461j),(-3.316817045211792+203.29705810546875j),(-187.74668884277344-113.3958740234375j),(106.12249755859375-97.2799301147461j),(18.699172973632812+118.75775146484375j),(-142.57107543945312-49.209922790527344j)
1460,1728462872429009,842,740,277,93,533,192,0,(186.41537475585938-41.55446243286133j),(-56.464900970458984+195.3388671875j),(-152.4833221435547-158.25384521484375j),(127.52337646484375-66.54180908203125j),(-12.674755096435547+119.55088806152344j),(-124.97662353515625-84.43324279785156j)
1461,1728462872429851,842,754,200,201,517,126,102,(192.30764770507812+8.50833511352539j),(-101.47610473632812+175.03924560546875j),(-106.28822326660156-192.31626892089844j),(140.8833770751953-31.139562606811523j),(-43.62763595581055+112.07818603515625j),(-98.86521911621094-113.90258026123047j)
1462,1728462872430693,842,749,90,292,554,77,107,(186.77256774902344+58.85403060913086j),(-141.6717529296875+143.25314331054688j),(-52.52920150756836-213.17559814453125j),(145.63153076171875+6.7838053703308105j),(-71.5112533569336+96.87049865722656j),(-67.78717041015625-136.0841522216797j)
1463,1728462872431535,842,725,23,450,565,37,218,(165.578369140625+105.29676818847656j),(-177.54327392578125+100.73397827148438j),(5.27977991104126-219.28091430664062j),(140.00015258789062+44.53603744506836j),(-91.89266967773438+75.66515350341797j),(-28.485347747802734-148.51730346679688j)
1464,1728462872432377,842,661,0,530,540,0,304,(132.32138061523438+144.46664428710938j),(-197.68624877929688+51.31761932373047j),(61.00876998901367-210.66905212402344j),(123.26026916503906+79.13459014892578j),(-108.9890365600586+49.13080978393555j),(12.172029495239258-150.49493408203125j)
1465,1728462872433218,841,576,0,626,482,0,373,(89.89871215820312+173.6511688232422j),(-204.2322235107422-1.5959522724151611j),(114.05880737304688-187.5386962890625j),(97.65306091308594+108.09221649169922j),(-117.99131774902344+19.248279571533203j),(51.55341720581055-141.99012756347656j)
1466,1728462872434059,841,480,0,728,409,0,442,(41.32780456542969+190.85067749023438j),(-196.860107421875-54.40076446533203j),(159.99884033203125-151.28277587890625j),(65.42361450195312+129.4355010986328j),(-118.95268249511719-11.945989608764648j),(87.59294891357422-123.52853393554688j)
1467,1728462872434901,842,373,33,794,325,0,503,(-10.361623764038086+194.8067626953125j),(-176.07232666015625-103.49825286865234j),(194.22508239746094-104.57701110839844j),(29.170772552490234+141.81777954101562j),(-111.80760955810547-42.32615661621094j),(117.02254486083984-96.53005981445312j)
1468,1728462872435742,841,262,109,837,254,10,549,(-61.917396545410156+185.08807373046875j),(-142.60128784179688-145.3591766357422j),(215.1162567138672-50.6258544921875j),(-9.212535858154297+144.35208129882812j),(-97.04304504394531-69.82186889648438j),(138.30064392089844-62.877723693847656j)
1469,1728462872436584,842,164,245,845,178,75,559,(-110.1669921875+162.09812927246094j),(-99.79856872558594-177.2278289794922j),(221.5332489013672+6.94791316986084j),(-45.33401107788086+137.29705810546875j),(-75.1419448852539-92.41914367675781j),(150.30484008789062-24.82175064086914j)
1470,1728462872437426,842,74,270,826,116,177,590,(-150.05760192871094+127.60851287841797j),(-52.05746078491211-197.4285125732422j),(212.22666931152344+64.05897521972656j),(-78.76092529296875+121.03643798828125j),(-48.37998580932617-108.64271545410156j),(152.61383056640625+15.195384979248047j)
1471,1728462872438268,842,10,393,778,67,194,577,(-179.09893798828125+84.12064361572266j),(2.4244906902313232-203.74339294433594j),(188.21432495117188+116.75060272216797j),(-108.45016479492188+96.24700927734375j),(-20.021312713623047-117.83990478515625j),(143.60153198242188+54.20933532714844j)
1472,1728462872439124,856,0,481,715,0,206,546,(-195.1707763671875+34.79224395751953j),(56.684425354003906-195.74212646484375j),(151.26181030273438+161.39959716796875j),(-130.7117919921875+64.61811828613281j),(11.763812065124512-118.8447494506836j),(124.63777160644531+89.51821899414062j)
