seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3611,1728462851217059,841,509,0,696,302,0,450,(59.53694152832031+193.1985321044922j),(-194.3784637451172-43.987823486328125j),(146.26319885253906-161.56842041015625j),(28.91965103149414+126.13761901855469j),(-105.14592742919922-51.358177185058594j),(104.9520492553711-90.24471282958984j)
3612,1728462851217901,842,402,18,778,240,14,488,(6.216911315917969+201.67965698242188j),(-176.3702850341797-92.79782104492188j),(183.861083984375-118.00251770019531j),(-5.396777629852295+129.14120483398438j),(-88.27069091796875-76.82196044921875j),(125.1756591796875-59.887489318847656j)
3613,1728462851218743,842,287,72,832,160,57,519,(-47.03864669799805+196.19017028808594j),(-146.14154052734375-135.22988891601562j),(208.58018493652344-66.27630615234375j),(-39.683509826660156+123.06365203857422j),(-64.77625274658203-96.88868713378906j),(137.09463500976562-25.26569175720215j)
3614,1728462851219585,842,186,159,817,96,113,602,(-97.09902954101562+177.09341430664062j),(-105.19589233398438-168.18743896484375j),(218.62655639648438-10.03347110748291j),(-70.90699005126953+108.4053955078125j),(-37.04970169067383-110.23399353027344j),(139.08322143554688+11.110267639160156j)
3615,1728462851220427,842,101,271,821,42,165,522,(-136.60708618164062+146.73683166503906j),(-57.316627502441406-189.47837829589844j),(215.02154541015625+47.22743225097656j),(-97.03123474121094+86.23008728027344j),(-7.618831157684326-116.1640853881836j),(128.28903198242188+45.87713623046875j)
3616,1728462851221271,844,37,433,791,10,245,477,(-168.9244384765625+106.64997863769531j),(-5.679046154022217-197.68414306640625j),(196.35693359375+101.50712585449219j),(-116.12345886230469+58.15676498413086j),(23.350200653076172-114.00524139404297j),(111.4803466796875+77.3665771484375j)
3617,1728462851222112,841,0,526,737,0,287,442,(-192.26065063476562+58.89609909057617j),(43.90802001953125-192.892578125j),(163.39425659179688+148.8692626953125j),(-126.7760009765625+26.23878288269043j),(52.02104187011719-104.0879135131836j),(87.77854919433594+103.61595916748047j)
3618,1728462851222953,841,2,633,647,0,373,357,(-200.95297241210938+7.12854528427124j),(90.9677734375-175.32235717773438j),(118.12936401367188+185.77346801757812j),(-129.247314453125-7.467326641082764j),(77.63111877441406-86.95854187011719j),(57.124595642089844+122.57762908935547j)
3619,1728462851223794,841,0,582,529,0,458,288,(-196.03115844726562-45.1463737487793j),(131.19229125976562-146.35418701171875j),(64.53336334228516+209.61851501464844j),(-122.91063690185547-40.66455078125j),(96.08378601074219-64.28053283691406j),(23.251462936401367+133.1319122314453j)
3620,1728462851224635,841,2,675,405,29,459,219,(-177.66680908203125-94.34465026855469j),(168.22349548339844-106.441650390625j),(6.51154899597168+218.7578125j),(-108.19779968261719-71.0905532836914j),(106.42831420898438-38.030723571777344j),(-11.957639694213867+134.62425231933594j)
3621,1728462851225477,842,76,792,309,53,423,160,(-147.2752685546875-137.1350555419922j),(193.6627655029297-58.304725646972656j),(-50.3692626953125+212.97836303710938j),(-87.27861785888672-96.98458862304688j),(110.27037048339844-9.825444221496582j),(-45.6690673828125+127.13629150390625j)
3622,1728462851226319,842,167,808,202,117,419,82,(-105.91863250732422-170.35345458984375j),(202.35546875-6.140507698059082j),(-104.82225036621094+192.40438842773438j),(-58.720245361328125-116.13988494873047j),(108.7340316772461+18.96314811706543j),(-78.22563171386719+110.66067504882812j)
3623,1728462851227161,842,265,800,109,188,418,42,(-57.65536117553711-191.81158447265625j),(196.888671875+46.39904022216797j),(-151.65213012695312+158.55661010742188j),(-26.0162410736084-127.20787811279297j),(99.75875854492188+46.36237716674805j),(-104.5634765625+86.54666137695312j)
3624,1728462851228003,842,366,751,23,266,377,0,(-5.362114906311035-200.01475524902344j),(177.64768981933594+95.6363754272461j),(-188.20639038085938+113.72012329101562j),(8.518507957458496-129.4127655029297j),(83.8368911743164+70.4618911743164j),(-123.72246551513672+56.44837188720703j)
3625,1728462851228844,841,477,693,0,324,342,0,(47.674888610839844-194.29605102539062j),(146.56024169921875+138.28076171875j),(-211.508056640625+61.058326721191406j),(42.044708251953125-122.71211242675781j),(62.70309066772461+89.74876403808594j),(-134.11663818359375+22.503210067749023j)
3626,1728462851229685,841,546,600,0,378,262,0,(97.38433837890625-175.05601501464844j),(104.8509521484375+171.25350952148438j),(-220.1041717529297+4.2354960441589355j),(72.8955078125-107.50862884521484j),(36.65365219116211+102.73606872558594j),(-135.3709716796875-12.975508689880371j)
3627,1728462851230526,841,650,517,0,416,210,0,(141.86920166015625-143.21759033203125j),(56.55210494995117+192.44775390625j),(-213.70053100585938-52.875972747802734j),(98.639404296875-84.87077331542969j),(8.854903221130371+108.73287200927734j),(-127.40001678466797-47.569969177246094j)
3628,1728462851231368,842,737,415,23,468,154,18,(175.4307098388672-101.26324462890625j),(3.6890788078308105+200.22508239746094j),(-192.73355102539062-106.384033203125j),(117.88847351074219-56.27656555175781j),(-20.635377883911133+107.03932189941406j),(-110.7469482421875-78.922607421875j)
3629,1728462851232210,842,768,290,95,500,109,68,(195.54116821289062-52.440330505371094j),(-49.747825622558594+193.95835876464844j),(-157.98814392089844-152.4696502685547j),(129.00042724609375-23.69622802734375j),(-48.23976135253906+97.88945007324219j),(-86.74790954589844-104.95072937011719j)
3630,1728462851233052,842,781,161,85,494,46,224,(202.93377685546875+0.08571889251470566j),(-98.132080078125+174.50607299804688j),(-112.09635925292969-187.8843231201172j),(130.7781219482422+10.509750366210938j),(-72.53539276123047+81.90681457519531j),(-56.266571044921875-123.72956848144531j)
3631,1728462851233894,842,832,129,245,488,11,109,(196.47976684570312+52.73533630371094j),(-142.00640869140625+142.61146545410156j),(-55.18131637573242-209.29795837402344j),(124.84950256347656+44.33381652832031j),(-89.17001342773438+60.90314483642578j),(-25.746749877929688-134.99310302734375j)
3632,1728462851234744,850,717,146,373,491,0,242,(173.7613983154297+101.15486145019531j),(-177.66018676757812+100.0383529663086j),(4.1694841384887695-215.56399536132812j),(108.79894256591797+75.05033874511719j),(-102.33723449707031+35.63039779663086j),(14.536739349365234-135.8600311279297j)
3633,1728462851235585,841,661,0,525,419,0,348,(146.6101837158203+144.00729370117188j),(-203.3744354248047+49.07330322265625j),(62.59651184082031-206.39556884765625j),(84.13787078857422+100.24249267578125j),(-108.07199096679688+7.929498195648193j),(51.901119232177734-126.74578857421875j)
3634,1728462851236426,841,576,0,626,362,0,423,(103.77928161621094+176.8948974609375j),(-209.14573669433594-5.236005783081055j),(114.64738464355469-182.95675659179688j),(54.80306625366211+118.46310424804688j),(-106.44183349609375-20.311782836914062j),(83.62105560302734-108.81069946289062j)
3635,1728462851237267,841,477,0,715,285,0,461,(53.93610382080078+197.5872039794922j),(-200.66409301757812-59.18849182128906j),(158.85824584960938-146.84481811523438j),(21.872718811035156+128.5028076171875j),(-97.55784606933594-47.16884994506836j),(108.89376831054688-83.47113037109375j)
3636,1728462851238109,842,381,23,789,214,29,505,(0.3552379310131073+204.6525115966797j),(-178.50750732421875-109.10738372802734j),(192.13572692871094-100.54232788085938j),(-13.057229995727539+129.5372314453125j),(-82.02544403076172-70.81143951416016j),(127.06895446777344-52.367652893066406j)
3637,1728462851238951,842,265,96,832,142,68,522,(-54.113975524902344+197.3720703125j),(-143.5017547607422-151.40745544433594j),(212.77828979492188-47.075313568115234j),(-46.94395446777344+121.52821350097656j),(-60.86289596557617-89.6175537109375j),(136.6551513671875-17.598346710205078j)
3638,1728462851239793,842,261,178,848,84,104,523,(-104.19892883300781+176.4145965576172j),(-98.5797348022461-183.1628875732422j),(218.11448669433594+9.707653999328613j),(-77.28115844726562+105.10783386230469j),(-34.910118103027344-102.133056640625j),(136.83526611328125+18.445749282836914j)
3639,1728462851240635,842,126,287,843,40,181,508,(-151.6204833984375+142.01124572753906j),(-46.526763916015625-202.0909881591797j),(207.92840576171875+65.76435852050781j),(-102.65670776367188+81.30885314941406j),(-5.757218360900879-107.278564453125j),(127.39859008789062+53.23279571533203j)
3640,1728462851241477,842,0,389,791,21,244,480,(-185.70465087890625+97.26144409179688j),(8.450258255004883-206.9557342529297j),(183.379638671875+117.22069549560547j),(-121.16897583007812+51.709991455078125j),(23.049877166748047-104.88674926757812j),(109.2799301147461+84.39212036132812j)
3641,1728462851242318,841,0,492,708,0,298,421,(-204.550048828125+45.88343811035156j),(62.97406005859375-197.3824920654297j),(147.556884765625+160.89353942871094j),(-131.26895141601562+18.3607120513916j),(50.13560485839844-95.15296936035156j),(82.98957824707031+109.60613250732422j)
3642,1728462851243159,841,0,582,610,0,338,352,(-209.45567321777344-8.62144660949707j),(113.64524841308594-173.89425659179688j),(102.29533386230469+193.97921752929688j),(-131.54818725585938-16.23982048034668j),(73.94010925292969-78.69740295410156j),(51.35090637207031+127.2320556640625j)
3643,1728462851244000,841,0,672,490,0,383,289,(-200.08726501464844-62.538795471191406j),(157.7985382080078-137.74658203125j),(50.65678024291992+214.39549255371094j),(-122.86260986328125-49.73363494873047j),(92.5537338256836-56.673851013183594j),(16.0673828125+136.0255584716797j)
3644,1728462851244841,841,0,765,404,0,400,237,(-177.08322143554688-112.19422912597656j),(189.36102294921875-91.86662292480469j),(-11.066598892211914+218.99325561523438j),(-105.80415344238281-79.83818817138672j),(103.98782348632812-30.80963134765625j),(-16.788328170776367+136.3256072998047j)
3645,1728462851245683,842,97,797,283,65,415,130,(-140.15989685058594-153.70774841308594j),(207.08799743652344-39.618263244628906j),(-70.66938781738281+207.78269958496094j),(-80.69013977050781-104.27543640136719j),(109.06259155273438-2.6732451915740967j),(-52.58660888671875+127.04411315917969j)
3646,1728462851246525,842,181,804,187,133,410,73,(-94.79662322998047-184.5306396484375j),(210.44659423828125+15.373149871826172j),(-122.92494201660156+182.1748504638672j),(-50.429012298583984-121.46627807617188j),(106.23949432373047+25.69923973083496j),(-83.87743377685547+109.05085754394531j)
3647,1728462851247367,842,282,787,92,206,405,34,(-42.67955017089844-202.47613525390625j),(199.41769409179688+69.3492660522461j),(-167.21484375+143.79620361328125j),(-16.669193267822266-130.2176513671875j),(95.84728240966797+52.28800964355469j),(-109.84751892089844+83.46419525146484j)
3648,1728462851248219,852,393,744,16,274,376,0,(12.145323753356934-206.3643798828125j),(174.59329223632812+118.57777404785156j),(-199.66000366210938+95.37004089355469j),(18.60777473449707-129.82528686523438j),(78.60551452636719+75.19481658935547j),(-128.47137451171875+51.98469161987305j)
3649,1728462851249060,841,503,670,0,337,325,0,(65.98770141601562-195.96279907226562j),(137.2295379638672+159.53128051757812j),(-217.78182983398438+40.37986755371094j),(52.33967590332031-120.38064575195312j),(55.78104782104492+92.79388427734375j),(-137.54844665527344+16.962520599365234j)
3650,1728462851249900,840,608,590,0,388,263,0,(115.34355926513672-171.96939086914062j),(90.25764465332031+189.34341430664062j),(-220.81216430664062-17.362125396728516j),(82.51799011230469-102.51659393310547j),(29.420812606811523+103.9505844116211j),(-137.25181579589844-19.215621948242188j)
3651,1728462851250741,841,683,489,0,432,184,0,(156.32473754882812-136.1487274169922j),(36.526390075683594+205.80992126464844j),(-208.79452514648438-73.9209213256836j),(107.12493896484375-77.42894744873047j),(1.1114612817764282+107.91537475585938j),(-127.6017074584961-54.084251403808594j)
3652,1728462851251582,841,734,378,39,482,139,13,(186.63845825195312-90.94190979003906j),(-19.354143142700195+207.88418579101562j),(-182.54788208007812-125.44212341308594j),(124.15878295898438-46.8921012878418j),(-27.42042350769043+104.37493896484375j),(-109.25575256347656-85.26712036132812j)
3653,1728462851252424,842,780,293,121,501,94,77,(204.94332885742188-39.235595703125j),(-73.70646667480469+195.46795654296875j),(-143.13645935058594-168.2205352783203j),(132.26597595214844-13.105711936950684j),(-54.023529052734375+93.58132934570312j),(-82.1762924194336-110.2940902709961j)
3654,1728462851253266,842,793,110,196,525,98,139,(205.13668823242188+14.346536636352539j),(-124.16036987304688+169.09466552734375j),(-94.03631591796875-199.35166931152344j),(133.606201171875+22.231639862060547j),(-77.40953063964844+76.14070129394531j),(-49.98480987548828-127.57823944091797j)
3655,1728462851254108,842,773,40,327,480,0,220,(191.29441833496094+66.10980987548828j),(-162.97018432617188+131.39193725585938j),(-37.26400375366211-216.368896484375j),(121.89105224609375+55.67649841308594j),(-97.49703979492188+52.7024040222168j),(-14.859469413757324-136.060302734375j)
3656,1728462851254949,841,840,0,442,453,0,309,(165.4521484375+112.7746810913086j),(-189.97496032714844+85.12330627441406j),(20.00613021850586-218.64093017578125j),(101.79820251464844+84.91729736328125j),(-107.81529998779297+25.672521591186523j),(22.753454208374023-134.76321411132812j)
3657,1728462851255790,841,647,0,544,406,0,365,(124.87096405029297+150.21202087402344j),(-205.1307830810547+33.16150665283203j),(76.43608856201172-205.87277221679688j),(75.70735168457031+108.19857788085938j),(-110.78611755371094-3.106900691986084j),(57.42089080810547-124.13125610351562j)
3658,1728462851256631,841,563,0,645,352,0,422,(80.81268310546875+177.16461181640625j),(-206.72393798828125-21.060197830200195j),(128.12155151367188-178.8050994873047j),(44.11765670776367+123.83670043945312j),(-106.20704650878906-31.674591064453125j),(88.55778503417969-104.7811508178711j)
3659,1728462851257472,841,462,0,732,262,0,468,(31.19930648803711+191.77413940429688j),(-194.22921752929688-73.84668731689453j),(170.8792724609375-139.32571411132812j),(9.597160339355469+130.7767333984375j),(-94.39013671875-58.083709716796875j),(112.90108489990234-78.22567749023438j)
3660,1728462851258314,842,344,40,818,194,30,514,(-20.343769073486328+193.08810424804688j),(-168.45785522460938-121.58985900878906j),(201.92178344726562-90.13580322265625j),(-25.181068420410156+128.64279174804688j),(-75.93946838378906-80.48060607910156j),(129.82357788085938-46.19905090332031j)
3661,1728462851259156,842,244,117,842,130,85,529,(-70.9133529663086+180.89834594726562j),(-130.52357482910156-160.85276794433594j),(218.6923065185547-34.71702575683594j),(-58.26219940185547+117.56951141357422j),(-52.03901672363281-97.26347351074219j),(137.43763732910156-11.00247573852539j)
3662,1728462851259998,842,129,210,842,64,142,523,(-116.28289794921875+156.121826171875j),(-83.63938903808594-188.9381561279297j),(220.26622009277344+23.078445434570312j),(-87.18914794921875+98.35464477539062j),(-24.448246002197266-107.24543762207031j),(136.28640747070312+25.127233505249023j)
3663,1728462851260840,842,64,314,832,16,202,508,(-153.0096893310547+120.6303939819336j),(-30.922727584838867-203.88888549804688j),(206.38522338867188+79.19332122802734j),(-110.11702728271484+72.3184585571289j),(4.705427646636963-109.76783752441406j),(124.53545379638672+59.38279724121094j)
3664,1728462851261683,843,0,420,810,0,262,462,(-179.62115478515625+76.75642395019531j),(26.76496696472168-203.90965270996094j),(177.80966186523438+129.63092041015625j),(-125.00178527832031+41.375450134277344j),(33.5185546875-104.65875244140625j),(103.99693298339844+89.34349822998047j)
3665,1728462851262524,841,0,535,743,0,320,410,(-193.3667449951172+27.651639938354492j),(79.31287384033203-189.85098266601562j),(135.70468139648438+170.56576538085938j),(-131.45120239257812+7.612773418426514j),(61.51670837402344-91.86736297607422j),(76.444091796875+112.97832489013672j)
3666,1728462851263365,841,0,657,661,0,357,337,(-193.9346923828125-23.337560653686523j),(123.61431121826172-163.42584228515625j),(83.6347427368164+198.99252319335938j),(-128.49972534179688-26.55007553100586j),(85.49166870117188-72.20066833496094j),(43.310482025146484+128.56878662109375j)
3667,1728462851264206,841,0,704,378,0,381,361,(-181.28631591796875-72.73634338378906j),(158.8022003173828-126.63996887207031j),(25.619436264038086+212.87693786621094j),(-116.92756652832031-58.81730651855469j),(103.07662963867188-47.128326416015625j),(7.632986068725586+135.14944458007812j)
3668,1728462851265048,842,46,775,322,21,416,210,(-155.47865295410156-116.96258544921875j),(185.20205688476562-81.48259735107422j),(-27.00963592529297+213.14920043945312j),(-97.51908874511719-87.02232360839844j),(109.99122619628906-19.31877326965332j),(-31.671287536621094+131.4307098388672j)
3669,1728462851265890,842,117,801,261,78,420,125,(-119.02326965332031-152.98077392578125j),(200.26243591308594-30.696836471557617j),(-80.93440246582031+198.9819793701172j),(-71.02922058105469-109.12435150146484j),(111.6458969116211+9.915163040161133j),(-65.9370346069336+118.39930725097656j)
3670,1728462851266732,842,209,807,154,148,407,58,(-74.48788452148438-178.3363037109375j),(201.5445556640625+22.2239990234375j),(-131.08560180664062+170.87704467773438j),(-39.72154235839844-123.61720275878906j),(105.1546859741211+38.44104766845703j),(-94.97823333740234+97.12664031982422j)
3671,1728462851267573,841,306,785,69,231,394,15,(-24.98799705505371-191.32286071777344j),(188.92510986328125+73.63031005859375j),(-171.81112670898438+130.86827087402344j),(-5.488147258758545-129.448486328125j),(91.86383056640625+64.41194152832031j),(-117.20211791992188+69.148681640625j)
3672,1728462851268415,842,414,726,10,293,359,0,(26.508359909057617-190.96910095214844j),(162.82701110839844+119.85707092285156j),(-200.47195434570312+81.76850128173828j),(28.766048431396484-126.30709075927734j),(72.06261444091797+85.99327087402344j),(-131.1457977294922+36.44757080078125j)
3673,1728462851269256,841,525,645,0,357,314,0,(76.23895263671875-177.277587890625j),(125.45257568359375+157.70008850097656j),(-215.20675659179688+26.988508224487305j),(61.32173156738281-114.33161926269531j),(46.947975158691406+101.6064453125j),(-136.11044311523438+1.2626190185546875j)
3674,1728462851270097,841,618,549,0,410,253,0,(120.32893371582031-151.2892303466797j),(80.36210632324219+184.79611206054688j),(-214.85888671875-29.630706787109375j),(88.94418334960938-94.53227996826172j),(18.20539093017578+110.06886291503906j),(-131.79937744140625-34.00837707519531j)
3675,1728462851270938,841,693,455,0,448,170,0,(156.029296875-114.81820678710938j),(29.754833221435547+199.28778076171875j),(-199.86875915527344-84.23063659667969j),(111.0241928100586-68.11817169189453j),(-11.86878490447998+110.77143859863281j),(-118.50640869140625-66.96176147460938j)
3676,1728462851271780,842,762,348,57,487,126,45,(181.07382202148438-70.34996795654297j),(-23.40196990966797+200.04736328125j),(-170.73471069335938-132.9501953125j),(125.27388763427734-36.95408630371094j),(-39.852394104003906+104.0006103515625j),(-96.73495483398438-95.24397277832031j)
3677,1728462851272622,842,706,234,138,562,69,98,(192.74957275390625-21.184555053710938j),(-75.50755310058594+186.8720703125j),(-130.14479064941406-172.5123748779297j),(130.69044494628906-3.2392852306365967j),(-65.613037109375+90.0884017944336j),(-68.74758911132812-117.02467346191406j)
3678,1728462851273464,842,715,128,245,490,23,149,(195.0052490234375+30.31963348388672j),(-121.86419677734375+160.81080627441406j),(-84.88418579101562-201.34259033203125j),(124.62059783935547+30.038434982299805j),(-87.33786010742188+69.86426544189453j),(-32.01167297363281-129.73036193847656j)
3679,1728462851274306,842,718,76,327,442,0,267,(183.77330017089844+80.631103515625j),(-159.81564331054688+123.66111755371094j),(-31.61114501953125-216.91537475585938j),(112.63998413085938+61.279869079589844j),(-101.39767456054688+45.15937805175781j),(5.875537872314453-132.73240661621094j)
3680,1728462851277745,3439,697,10,455,437,0,323,(156.7230224609375+125.46926879882812j),(-183.59886169433594+78.8282470703125j),(25.92978286743164-217.61944580078125j),(94.55135345458984+88.77654266357422j),(-109.63075256347656+17.37696075439453j),(37.614192962646484-127.33599853515625j)
3681,1728462851278586,841,624,0,569,381,0,389,(118.34551239013672+161.60592651367188j),(-198.14761352539062+28.51551055908203j),(82.81919860839844-203.1049041748047j),(68.2317886352539+110.19090270996094j),(-110.39266204833984-11.58967113494873j),(70.01394653320312-113.0677490234375j)
3682,1728462851279427,841,538,0,666,328,0,428,(71.84234619140625+186.55686950683594j),(-198.7762451171875-23.740507125854492j),(133.89276123046875-174.39321899414062j),(36.78364181518555+123.93415832519531j),(-103.6314926147461-39.76648712158203j),(97.49607849121094-90.93235778808594j)
3683,1728462851280268,841,441,1,752,247,5,481,(20.023239135742188+198.5030975341797j),(-185.85862731933594-74.37864685058594j),(175.9961395263672-133.38711547851562j),(2.5683164596557617+128.9942626953125j),(-89.80801391601562-65.2332763671875j),(118.35295104980469-62.427520751953125j)
3684,1728462851281110,842,312,58,826,178,42,516,(-33.2830696105957+196.58734130859375j),(-159.51034545898438-119.74310302734375j),(205.24679565429688-83.09678649902344j),(-31.629812240600586+125.06950378417969j),(-69.86426544189453-86.25453186035156j),(130.83982849121094-29.57130241394043j)
3685,1728462851281952,842,220,137,843,118,101,546,(-84.2369384765625+180.9509735107422j),(-122.39916229248047-156.76394653320312j),(220.00169372558594-27.078847885131836j),(-63.687110900878906+112.41656494140625j),(-44.75691223144531-101.28984069824219j),(134.23641967773438+5.354073524475098j)
3686,1728462851282794,842,122,234,832,53,156,508,(-129.16612243652344+152.7242889404297j),(-77.45378112792969-183.0476531982422j),(219.59432983398438+30.8060359954834j),(-91.176025390625+91.95165252685547j),(-17.217350006103516-109.47633361816406j),(127.2705078125+39.64497375488281j)
3687,1728462851283636,842,49,410,806,18,216,485,(-162.20001220703125+114.65045166015625j),(-26.63344955444336-196.6412811279297j),(204.13864135742188+86.59153747558594j),(-112.10960388183594+65.15567016601562j),(12.066099166870117-110.10513305664062j),(113.2364501953125+71.38511657714844j)
3688,1728462851284478,842,0,437,748,0,313,440,(-187.95677185058594+68.33202362060547j),(23.236722946166992-197.35179138183594j),(174.61026000976562+136.43283081054688j),(-123.86518859863281+34.26454162597656j),(40.35350036621094-103.1765365600586j),(90.90219116210938+98.26048278808594j)
3689,1728462851285319,841,0,482,661,11,377,378,(-199.2379150390625+17.35687255859375j),(75.13322448730469-184.18170166015625j),(132.94667053222656+176.86862182617188j),(-128.43240356445312+1.0599018335342407j),(64.43489074707031-89.55093383789062j),(62.13160705566406+118.37484741210938j)
3690,1728462851286160,841,0,585,570,8,402,314,(-196.94134521484375-34.801116943359375j),(124.62977600097656-157.28448486328125j),(82.39817810058594+205.18638610839844j),(-124.7732162475586-32.335594177246094j),(83.80693054199219-70.25395202636719j),(28.893898010253906+130.29275512695312j)
3691,1728462851287001,841,20,680,461,5,337,260,(-181.22354125976562-84.58747100830078j),(164.5928192138672-118.73037719726562j),(25.39771270751953+219.22988891601562j),(-112.47457885742188-63.613739013671875j),(97.9671859741211-46.48202133178711j),(-6.698317527770996+133.09417724609375j)
3692,1728462851287843,842,68,782,330,37,426,177,(-153.96058654785156-128.82501220703125j),(192.20944213867188-71.41636657714844j),(-33.81843948364258+217.90185546875j),(-92.37889099121094-90.61064147949219j),(108.99378967285156-18.91693115234375j),(-41.72232437133789+126.60977172851562j)
3693,1728462851288685,842,139,805,226,94,417,109,(-114.72819519042969-164.1107940673828j),(204.62693786621094-19.106037139892578j),(-90.14991760253906+201.43301391601562j),(-65.25618743896484-111.2923812866211j),(110.4979476928711+10.023588180541992j),(-73.8746337890625+111.28143310546875j)
3694,1728462851289527,842,229,807,130,170,413,50,(-67.41824340820312-187.96466064453125j),(202.72019958496094+34.53868865966797j),(-140.1787567138672+170.97801208496094j),(-33.54384994506836-124.20639038085938j),(104.09828186035156+38.270233154296875j),(-100.76287078857422+88.20768737792969j)
3695,1728462851290369,842,334,770,53,245,394,14,(-15.506266593933105-198.75022888183594j),(186.71243286132812+85.7865219116211j),(-180.41934204101562+128.66622924804688j),(0.47055375576019287-128.4618377685547j),(90.5254135131836+63.87647247314453j),(-120.9239730834961+58.91783142089844j)
3696,1728462851291211,842,444,706,0,314,349,0,(37.388118743896484-195.74325561523438j),(157.90567016601562+131.12344360351562j),(-208.01568603515625+77.46745300292969j),(34.346839904785156-123.79027557373047j),(70.42542266845703+85.0002212524414j),(-132.61611938476562+25.461851119995117j)
3697,1728462851292052,841,545,645,0,360,293,0,(87.98363494873047-179.07318115234375j),(118.02446746826172+167.37353515625j),(-220.97776794433594+20.989395141601562j),(65.81948852539062-110.52084350585938j),(45.70408248901367+100.24507904052734j),(-134.68734741210938-9.729314804077148j)
3698,1728462851292893,841,634,548,0,426,229,0,(132.7821044921875-149.81134033203125j),(69.35527801513672+191.86154174804688j),(-218.88059997558594-36.91905975341797j),(92.986572265625-89.50392150878906j),(17.356233596801758+108.43193054199219j),(-127.57984924316406-44.257442474365234j)
3699,1728462851293734,841,709,441,13,458,177,10,(168.27935791015625-110.00579833984375j),(15.966239929199219+202.90782165527344j),(-201.8670654296875-92.31153869628906j),(112.98345184326172-62.387447357177734j),(-11.661636352539062+109.13226318359375j),(-111.77799987792969-75.76950073242188j)
3700,1728462851294576,842,753,320,66,490,121,46,(191.29869079589844-62.6280517578125j),(-38.34185791015625+199.79196166992188j),(-170.97589111328125-141.38079833984375j),(125.7234115600586-30.900753021240234j),(-39.99274826049805+102.2660140991211j),(-88.3586654663086-102.11799621582031j)
3701,1728462851295418,842,789,220,43,501,53,200,(201.9556121826172-10.723489761352539j),(-89.83202362060547+182.76943969726562j),(-127.51155853271484-180.53477478027344j),(130.0408935546875+2.8535404205322266j),(-65.943603515625+88.20403289794922j),(-58.636104583740234-121.43182373046875j)
3702,1728462851296260,842,796,116,202,491,49,229,(197.72885131835938+41.87950897216797j),(-137.7377471923828+152.31011962890625j),(-71.00753784179688-205.92977905273438j),(125.5152587890625+36.585914611816406j),(-84.71440124511719+68.61637878417969j),(-28.469261169433594-133.3437957763672j)
3703,1728462851297102,842,720,145,335,482,0,207,(178.50205993652344+91.18634033203125j),(-174.79953002929688+110.84565734863281j),(-12.190458297729492-216.4606170654297j),(111.6485595703125+67.79267120361328j),(-101.55915832519531+43.82421112060547j),(5.926051139831543-136.45977783203125j)
3704,1728462851297943,841,683,0,491,434,0,341,(153.4473876953125+135.51914978027344j),(-202.56321716308594+60.47921371459961j),(48.072505950927734-211.21551513671875j),(89.77498626708984+94.23927307128906j),(-109.44115447998047+16.045490264892578j),(44.1817741394043-129.43508911132812j)
3705,1728462851298784,841,608,0,602,366,0,404,(112.70113372802734+170.4979248046875j),(-211.314208984375+5.991219520568848j),(101.94625854492188-191.3499755859375j),(61.64086151123047+114.08029174804688j),(-109.86491394042969-12.826701164245605j),(76.78028106689453-113.42784118652344j)
3706,1728462851299625,841,511,0,704,306,0,444,(63.84739303588867+193.62030029296875j),(-205.66448974609375-48.905067443847656j),(148.96347045898438-158.18544006347656j),(29.450889587402344+125.99595642089844j),(-102.80155944824219-40.824771881103516j),(104.08480072021484-89.53970336914062j)
3707,1728462851300466,841,410,20,770,229,5,490,(10.472559928894043+203.256591796875j),(-185.99908447265625-100.46855926513672j),(185.39251708984375-114.08983612060547j),(-5.128701210021973+129.06637573242188j),(-88.73245239257812-66.04070281982422j),(124.47747039794922-59.34468078613281j)
3708,1728462851301308,842,282,75,832,159,52,521,(-43.57762908935547+198.7501220703125j),(-153.09469604492188-145.0343017578125j),(209.24801635742188-62.04665756225586j),(-38.881988525390625+123.2009506225586j),(-68.13341522216797-86.62666320800781j),(136.0382537841797-24.986799240112305j)
3709,1728462851302150,842,196,142,845,104,96,521,(-94.1770248413086+180.526611328125j),(-109.49528503417969-179.48973083496094j),(218.45864868164062-5.699612617492676j),(-70.04757690429688+108.77781677246094j),(-42.82773971557617-101.15817260742188j),(138.03091430664062+11.117033004760742j)
3710,1728462851302992,842,174,254,832,47,165,522,(-139.22113037109375+149.59071350097656j),(-57.5380973815918-201.23873901367188j),(213.1339569091797+51.20840072631836j),(-96.69996643066406+86.70439910888672j),(-14.140335083007812-108.51554870605469j),(130.61129760742188+46.50639343261719j)
3711,1728462851303834,842,9,362,802,50,221,485,(-177.09814453125+107.41439056396484j),(-2.044232130050659-208.8854217529297j),(195.79739379882812+105.47859191894531j),(-116.48968505859375+58.5496826171875j),(15.192065238952637-108.2728500366211j),(114.12408447265625+78.7264175415039j)
3712,1728462851304671,837,0,477,738,2,282,434,(-198.70358276367188+57.961097717285156j),(53.37684631347656-201.95181274414062j),(162.71131896972656+152.79783630371094j),(-129.6865234375+25.86569595336914j),(43.623165130615234-100.40351867675781j),(89.41679382324219+105.46273803710938j)
