seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1803,1728464447406328,842,477,2913,618,0,1472,1415,(-330.38385009765625-549.3020629882812j),(709.0181884765625-19.188945770263672j),(-327.52862548828125+599.4473876953125j),(-542.1767578125-68.64532470703125j),(317.6536865234375-317.65655517578125j),(191.75894165039062+519.8853149414062j)
1804,1728464447407170,842,775,2855,325,0,1621,1125,(-173.53546142578125-615.177978515625j),(690.1473999023438+165.05857849121094j),(-475.0584716796875+493.30206298828125j),(-505.935791015625-206.6319580078125j),(390.6150817871094-224.197265625j),(47.448936462402344+550.9387817382812j)
1805,1728464447408013,843,1105,2640,100,114,1728,855,(-5.102357387542725-638.246337890625j),(622.301025390625+337.62628173828125j),(-589.1632690429688+352.83807373046875j),(-434.9344482421875-330.46148681640625j),(436.5391540527344-115.13578796386719j),(-99.69932556152344+543.659423828125j)
1806,1728464447408856,843,1425,2279,20,340,1788,604,(163.80352783203125-616.8701782226562j),(510.050048828125+486.2039489746094j),(-662.139892578125+187.864990234375j),(-332.33087158203125-431.16668701171875j),(452.10772705078125+1.9445608854293823j),(-239.58737182617188+498.64044189453125j)
1807,1728464447409699,843,1720,1857,0,599,1791,381,(320.8983154296875-552.6465454101562j),(356.89068603515625+598.9839477539062j),(-688.6437377929688+9.970626831054688j),(-206.3540496826172-501.66900634765625j),(436.5212097167969+118.9786605834961j),(-363.3790283203125+418.8634033203125j)
1808,1728464447410543,844,1984,1558,4,882,1691,171,(455.9374694824219-449.9737243652344j),(186.24026489257812+670.0167236328125j),(-667.7593994140625-168.6032257080078j),(-66.10047912597656-537.0775146484375j),(390.2091979980469+227.73202514648438j),(-461.86212158203125+309.8837585449219j)
1809,1728464447411385,842,2380,1229,55,1134,1538,36,(558.8758544921875-316.09674072265625j),(3.3016762733459473+694.5370483398438j),(-601.3682861328125-335.68707275390625j),(78.2969970703125-535.0439453125j),(316.64361572265625+320.60992431640625j),(-527.9784545898438+179.3438720703125j)
1810,1728464447412227,842,2479,902,261,1380,1312,2,(622.731201171875-160.38711547851562j),(-180.9571533203125+670.55029296875j),(-492.0631103515625-479.376708984375j),(217.0869140625-495.75j),(220.70095825195312+391.0564880371094j),(-557.331298828125+36.333961486816406j)
1811,1728464447413069,842,2518,576,535,1594,1102,0,(643.7880859375+6.457526206970215j),(-352.2060546875+599.8314208984375j),(-348.3268737792969-589.6212158203125j),(340.333740234375-422.0460205078125j),(110.35801696777344+434.42181396484375j),(-547.8251342773438-109.17361450195312j)
1812,1728464447413911,842,2499,289,792,1769,874,73,(620.2606811523438+172.8836669921875j),(-498.9542236328125+487.29681396484375j),(-178.94259643554688-658.3682861328125j),(439.9830322265625-319.04107666015625j),(-7.851318359375+447.6427917480469j),(-500.9022216796875-247.24119567871094j)
1813,1728464447414754,843,2448,108,1185,1921,644,125,(553.9375+327.4094543457031j),(-610.1270751953125+341.00372314453125j),(-0.27367764711380005-681.6663818359375j),(508.8930358886719-193.9381561279297j),(-127.30596923828125+429.3223571777344j),(-416.30194091796875-367.5107116699219j)
1814,1728464447415596,842,2100,19,1529,2279,426,374,(446.499267578125+458.59832763671875j),(-679.849609375+170.86790466308594j),(178.9006805419922-657.7766723632812j),(543.8406982421875-55.057891845703125j),(-235.65457153320312+381.32379150390625j),(-299.1096496582031-460.62127685546875j)
1815,1728464447416438,842,1768,7,1890,2318,248,696,(306.59442138671875+556.9276733398438j),(-701.310546875-11.020145416259766j),(347.83929443359375-587.7772216796875j),(540.1232299804688+87.72545623779297j),(-328.1297912597656+306.85333251953125j),(-165.55474853515625-521.23046875j)
1816,1728464447417280,842,1461,0,2164,2260,100,981,(148.78424072265625+616.4405517578125j),(-674.8032836914062-192.22189331054688j),(491.89813232421875-476.7080993652344j),(498.8931884765625+224.49810791015625j),(-398.2601318359375+210.96444702148438j),(-21.950462341308594-545.4991455078125j)
1817,1728464447418122,842,1145,77,2544,1843,0,1255,(-19.13227081298828+633.0597534179688j),(-602.0592041015625-360.32403564453125j),(601.1744995117188-332.4403076171875j),(422.58203125+345.6480407714844j),(-440.5390319824219+100.36439514160156j),(123.12229919433594-531.751708984375j)
1818,1728464447418964,842,816,288,2629,1607,0,1504,(-185.9504852294922+605.56640625j),(-486.031982421875-503.26678466796875j),(667.8587646484375-165.21530151367188j),(316.18707275390625+442.56329345703125j),(-451.5042419433594-17.075328826904297j),(259.65350341796875-480.9359130859375j)
1819,1728464447419806,842,520,550,2658,1328,0,1730,(-339.5260009765625+535.9527587890625j),(-336.76080322265625-611.2548828125j),(688.3458862304688+13.3982572555542j),(187.8911590576172+508.5204772949219j),(-431.7001647949219-133.3513946533203j),(377.575439453125-396.73046875j)
1820,1728464447420648,842,261,842,2635,1056,101,1906,(-469.4889831542969+429.0599060058594j),(-163.7410430908203-676.69189453125j),(661.463623046875+191.10952758789062j),(47.097103118896484+539.0787963867188j),(-382.4764404296875-240.53977966308594j),(469.40362548828125-284.94927978515625j)
1821,1728464447421491,843,56,1163,2549,804,229,2052,(-566.7540283203125+292.334228515625j),(20.520774841308594-695.064453125j),(589.019287109375+355.67840576171875j),(-97.17080688476562+532.05859375j),(-304.8533020019531-330.7102966308594j),(528.769287109375-153.31790161132812j)
1822,1728464447422333,842,0,1501,2211,581,451,2313,(-624.6333618164062+135.27664184570312j),(203.2592010498047-665.1205444335938j),(475.20220947265625+495.5553894042969j),(-234.14248657226562+488.08929443359375j),(-204.84686279296875-397.26507568359375j),(551.2384033203125-11.022483825683594j)
1823,1728464447423175,842,0,1800,1899,363,696,2328,(-638.3616943359375-30.999805450439453j),(370.9744873046875-589.18115234375j),(326.12249755859375+600.4209594726562j),(-355.4693603515625+410.05950927734375j),(-91.74685668945312-435.862548828125j),(536.1534423828125+132.25057983398438j)
1824,1728464447424039,864,78,2054,1632,201,889,2031,(-608.2647094726562-195.077392578125j),(512.43505859375-472.6586608886719j),(156.22903442382812+663.4629516601562j),(-451.4603271484375+303.556396484375j),(23.94738006591797-444.8214111328125j),(481.80413818359375+266.014892578125j)
1825,1728464447424882,843,149,2591,1239,42,1108,1844,(-540.1881103515625-346.70196533203125j),(627.530029296875-321.18609619140625j),(-27.25069808959961+679.5656127929688j),(-517.7021484375+175.54684448242188j),(140.47323608398438-422.87335205078125j),(395.12872314453125+381.2732849121094j)
1826,1728464447425724,842,222,2836,837,53,1333,1632,(-428.5470886230469-473.7611083984375j),(692.1742553710938-147.0487823486328j),(-206.47283935546875+648.2138671875j),(-546.1406860351562+35.40150451660156j),(247.18698120117188-371.55712890625j),(280.126708984375+469.78289794921875j)
1827,1728464447426566,842,562,2921,530,0,1511,1335,(-285.8929748535156-567.078369140625j),(708.096923828125+37.497901916503906j),(-370.30657958984375+571.8570556640625j),(-538.8270263671875-107.72793579101562j),(337.38543701171875-294.2621154785156j),(145.4511260986328+525.3285522460938j)
1828,1728464447427408,842,857,2815,260,7,1651,1052,(-126.08047485351562-620.8659057617188j),(673.9017333984375+219.39212036132812j),(-508.99639892578125+455.644775390625j),(-492.5849304199219-243.5159149169922j),(404.062255859375-196.3743896484375j),(1.310210943222046+544.211181640625j)
1829,1728464447428250,842,1193,2549,57,170,1744,791,(42.57000732421875-631.361083984375j),(591.8621826171875+385.72039794921875j),(-612.4398193359375+307.61541748046875j),(-411.2043151855469-362.2880859375j),(442.3270263671875-84.78056335449219j),(-142.48443603515625+525.2303466796875j)
1830,1728464447429093,843,1500,2032,9,416,1796,532,(208.27072143554688-597.8271484375j),(468.20068359375+524.7811279296875j),(-672.798095703125+138.19122314453125j),(-301.1719970703125-455.76702880859375j),(450.163818359375+32.84974670410156j),(-276.3057861328125+469.7225036621094j)
1831,1728464447429935,842,1793,1771,0,683,1775,320,(359.00213623046875-522.7218627929688j),(313.8077392578125+627.3779296875j),(-685.76025390625-40.682838439941406j),(-169.97035217285156-517.38818359375j),(426.32275390625+148.24139404296875j),(-390.9996032714844+381.5245056152344j)
1832,1728464447430777,842,2034,1479,4,960,1658,130,(484.27337646484375-411.4008483886719j),(137.1154022216797+686.2493896484375j),(-651.8640747070312-216.784423828125j),(-27.693038940429688-543.0599365234375j),(371.73809814453125+253.07769775390625j),(-478.635986328125+266.73309326171875j)
1833,1728464447431619,842,2407,1120,103,1208,1484,13,(585.7208862304688-268.9700622558594j),(-48.87382125854492+697.3619995117188j),(-573.7053833007812-378.1556396484375j),(116.3806381225586-531.032958984375j),(291.71875+340.1711120605469j),(-532.4491577148438+133.47311401367188j)
1834,1728464447432461,842,2498,806,333,1438,1272,0,(636.7861328125-107.83195495605469j),(-230.79806518554688+660.1200561523438j),(-453.54620361328125-513.0228881835938j),(252.39205932617188-482.13751220703125j),(191.28082275390625+403.42462158203125j),(-549.375-9.023042678833008j)
1835,1728464447433303,842,2520,489,657,1644,1052,0,(643.5606079101562+60.805702209472656j),(-397.5284118652344+576.88916015625j),(-302.37384033203125-612.1412353515625j),(371.11395263671875-399.7057800292969j),(77.45134735107422+438.4089050292969j),(-528.1591796875-150.8611602783203j)
1836,1728464447434145,842,2488,238,846,1802,778,161,(605.2904052734375+225.13778686523438j),(-537.76025390625+453.1471862792969j),(-127.92185974121094-668.01171875j),(463.57012939453125-289.5926513671875j),(-41.07113265991211+442.86932373046875j),(-471.03631591796875-282.3967590332031j)
1837,1728464447434988,843,2353,52,1253,1973,605,321,(524.74560546875+373.6849365234375j),(-637.8465576171875+298.2220153808594j),(59.8355827331543-675.5437622070312j),(524.5778198242188-159.2481689453125j),(-154.93862915039062+416.97637939453125j),(-383.50634765625-395.1188659667969j)
1838,1728464447435830,842,1951,9,1648,2293,381,477,(409.14239501953125+496.4964599609375j),(-694.5858764648438+122.62841033935547j),(234.89414978027344-636.4346923828125j),(558.6656494140625-15.171831130981445j),(-261.0419006347656+361.73974609375j),(-264.27044677734375-479.86822509765625j)
1839,1728464447436673,843,1688,1,1984,2315,201,772,(264.2433776855469+584.8148193359375j),(-702.8180541992188-61.3652458190918j),(395.79742431640625-552.83203125j),(544.1600341796875+130.10020446777344j),(-348.1065673828125+281.2256774902344j),(-127.32366943359375-530.9124145507812j)
1840,1728464447437514,841,1379,0,2230,2230,69,1059,(100.61830139160156+632.4053955078125j),(-662.9473876953125-241.1661834716797j),(528.1312255859375-430.821533203125j),(491.422607421875+266.3659362792969j),(-410.92327880859375+181.0396728515625j),(17.242300033569336-545.0208740234375j)
1841,1728464447438356,842,1055,133,2572,1780,0,1332,(-70.27195739746094+635.8849487304688j),(-577.9395751953125-404.53204345703125j),(631.9033203125-276.7012939453125j),(397.6475830078125+382.3116455078125j),(-444.5828552246094+68.30044555664062j),(160.21188354492188-521.3184814453125j)
1842,1728464447439198,842,737,349,2641,1533,0,1561,(-236.11911010742188+595.048583984375j),(-451.654541015625-539.8228759765625j),(682.9130249023438-103.47624969482422j),(282.814208984375+471.5779724121094j),(-447.1115417480469-49.093345642089844j),(292.21551513671875-461.40972900390625j)
1843,1728464447440040,842,450,633,2659,1259,0,1780,(-385.5849304199219+512.7224731445312j),(-293.24810791015625-637.4413452148438j),(687.1493530273438+76.99462127685547j),(148.0654296875+527.887451171875j),(-419.1702575683594-163.14151000976562j),(404.29620361328125-369.3556823730469j)
1844,1728464447440883,843,206,930,2624,978,159,1946,(-508.247802734375+394.62481689453125j),(-112.88087463378906-690.1741943359375j),(643.1636962890625+252.04588317871094j),(3.1328816413879395+547.3487548828125j),(-361.85833740234375-265.8561706542969j),(487.5652770996094-251.74240112304688j)
1845,1728464447441726,843,18,1251,2507,740,329,2072,(-595.1991577148438+249.0625j),(75.2704849243164-694.3522338867188j),(554.4445190429688+409.50006103515625j),(-141.61642456054688+528.711181640625j),(-280.397705078125-350.36688232421875j),(537.435791015625-116.61742401123047j)
1846,1728464447442568,842,0,1563,2096,507,533,2334,(-640.1048583984375+86.3329086303711j),(256.1602478027344-650.2083740234375j),(427.9157409667969+538.6053466796875j),(-275.9658203125+473.417236328125j),(-176.781005859375-410.0948181152344j),(549.9498291015625+26.62738037109375j)
1847,1728464447443410,842,8,1840,1815,314,690,2282,(-640.6383666992188-82.2801284790039j),(419.34033203125-560.7833251953125j),(271.19677734375+630.272216796875j),(-391.4664306640625+385.2244567871094j),(-61.67896270751953-441.0882263183594j),(524.359375+168.068359375j)
1848,1728464447444252,842,0,2308,1472,125,944,1996,(-597.83544921875-245.37217712402344j),(552.6883544921875-432.4732360839844j),(95.12677001953125+677.9949951171875j),(-478.9578857421875+270.47735595703125j),(60.29978942871094-440.4908447265625j),(457.11688232421875+296.48126220703125j)
1849,1728464447445094,842,236,2663,1133,26,1159,1773,(-512.9918212890625-391.4837341308594j),(650.5374145507812-273.41827392578125j),(-87.9795150756836+678.3380126953125j),(-534.0511474609375+136.920166015625j),(174.3453826904297-409.31396484375j),(362.18994140625+403.9884948730469j)
1850,1728464447445936,842,357,2872,760,0,1394,1544,(-395.3959655761719-511.23980712890625j),(701.551513671875-95.08324432373047j),(-265.37811279296875+631.1593017578125j),(-552.3377685546875-6.248263835906982j),(276.1540832519531-349.75775146484375j),(242.91415405273438+483.3283386230469j)
1851,1728464447446778,842,644,2912,448,0,1561,1255,(-246.8677978515625-595.4224243164062j),(703.383056640625+90.03350067138672j),(-423.0723571777344+540.0623168945312j),(-531.900146484375-148.9908905029297j),(359.3209228515625-265.8161315917969j),(106.64470672607422+528.9536743164062j)
1852,1728464447447620,842,948,2758,189,46,1681,980,(-81.25032043457031-638.1976318359375j),(655.268310546875+268.78814697265625j),(-551.6546630859375+411.2982177734375j),(-475.21441650390625-281.58001708984375j),(417.20379638671875-163.4036865234375j),(-36.74993896484375+537.7659912109375j)
1853,1728464447448463,843,1286,2458,17,226,1768,723,(90.43887329101562-636.477783203125j),(560.8375244140625+428.5458984375j),(-641.4021606445312+253.94406127929688j),(-384.5739440917969-394.55938720703125j),(446.728759765625-49.46733093261719j),(-177.7003173828125+509.1216735839844j)
1854,1728464447449305,842,1577,1967,6,490,1796,469,(255.55105590820312-590.45556640625j),(427.1893310546875+558.12841796875j),(-685.9566650390625+79.1007080078125j),(-266.7746276855469-479.9599609375j),(444.6319274902344+67.92642211914062j),(-306.353759765625+444.99432373046875j)
1855,1728464447450148,843,1848,1681,0,747,1733,265,(403.1659851074219-503.2565612792969j),(265.76416015625+649.0283813476562j),(-682.5731201171875-101.00382995605469j),(-130.92616271972656-531.97265625j),(411.78009033203125+180.6587371826172j),(-413.30157470703125+349.9482116699219j)
1856,1728464447451000,852,2319,1387,0,1024,1612,103,(522.820068359375-380.92034912109375j),(86.03102111816406+694.9755249023438j),(-633.1732177734375-274.2251281738281j),(13.916240692138672-547.0098266601562j),(350.10565185546875+280.84222412109375j),(-491.68353271484375+230.54681396484375j)
1857,1728464447451842,842,2442,1043,171,1271,1423,0,(604.9229736328125-232.26910400390625j),(-100.15406799316406+692.6554565429688j),(-538.9736328125-428.3162536621094j),(157.63465881347656-524.068115234375j),(263.59716796875+361.3798828125j),(-536.330322265625+94.97035217285156j)
1858,1728464447452685,843,2512,713,406,1501,1200,4,(644.5471801757812-67.75679016113281j),(-279.35430908203125+642.2369384765625j),(-407.6190185546875-552.6468505859375j),(290.3572692871094-464.7542724609375j),(158.50750732421875+416.5999755859375j),(-542.4342041015625-47.02427291870117j)
1859,1728464447453527,842,2505,378,799,1685,992,2,(640.0812377929688+101.36226654052734j),(-439.7211608886719+547.0696411132812j),(-246.0255584716797-638.064453125j),(402.56195068359375-373.28289794921875j),(42.70669174194336+442.7392272949219j),(-511.94146728515625-185.85740661621094j)
1860,1728464447454370,843,2447,210,1107,1848,762,121,(591.915771484375+263.5412902832031j),(-567.416748046875+414.3293151855469j),(-69.40020751953125-679.1686401367188j),(487.7919921875-255.74737548828125j),(-75.43069458007812+438.14581298828125j),(-446.072021484375-311.9383850097656j)
1861,1728464447455212,842,2328,20,1309,2240,519,418,(502.28961181640625+407.4261169433594j),(-657.8140869140625+252.68450927734375j),(110.55743408203125-673.5033569335938j),(539.3755493164062-120.24394226074219j),(-190.1246337890625+402.6581726074219j),(-343.9791259765625-415.1112976074219j)
1862,1728464447456054,842,1890,5,1752,2308,323,570,(377.63201904296875+522.9847412109375j),(-701.6041259765625+73.60400390625j),(287.5050354003906-620.2252197265625j),(553.2451171875+23.755897521972656j),(-289.7535095214844+339.22320556640625j),(-224.09518432617188-489.8009948730469j)
1863,1728464447456896,842,1607,2,2052,2302,154,842,(226.4680633544922+602.1156005859375j),(-696.54638671875-110.43858337402344j),(441.8166198730469-523.719970703125j),(528.5672607421875+166.22308349609375j),(-369.8511657714844+252.08837890625j),(-86.3489990234375-530.2164306640625j)
1864,1728464447457738,842,1285,0,2485,2029,49,1121,(59.531639099121094+639.307373046875j),(-644.1480712890625-286.93341064453125j),(565.4902954101562-390.67218017578125j),(466.4483642578125+297.0712585449219j),(-423.6612243652344+147.46141052246094j),(57.12362289428711-533.6142578125j)
1865,1728464447458580,842,964,180,2595,1722,0,1395,(-111.34252166748047+632.0255737304688j),(-546.1243286132812-443.3888854980469j),(648.4620361328125-230.69873046875j),(367.9517822265625+406.1431884765625j),(-448.7997741699219+32.407752990722656j),(196.50645446777344-499.78436279296875j)
1866,1728464447459422,842,650,431,2659,1457,0,1626,(-274.4291076660156+580.7879638671875j),(-410.7860107421875-569.0997314453125j),(687.08154296875-54.733943939208984j),(247.8414764404297+486.8792724609375j),(-441.89501953125-84.85444641113281j),(321.61944580078125-431.2371520996094j)
1867,1728464447460264,842,373,767,2643,1178,20,1816,(-418.6973876953125+489.0863037109375j),(-247.16064453125-655.40185546875j),(678.1177978515625+125.03636169433594j),(110.8472900390625+533.7559814453125j),(-404.8758544921875-196.33395385742188j),(425.170654296875-332.5254211425781j)
1868,1728464447461107,843,153,1071,2585,904,167,1979,(-533.3900146484375+363.41796875j),(-66.45206451416016-696.3277587890625j),(622.8508911132812+296.3395690917969j),(-34.09446716308594+543.4492797851562j),(-339.09796142578125-294.1208801269531j),(498.9608154296875-210.5594940185547j)
1869,1728464447461950,843,0,1344,2466,682,413,2088,(-611.810302734375+212.30389404296875j),(117.16203308105469-689.498046875j),(524.2050170898438+447.25360107421875j),(-175.19761657714844+515.676025390625j),(-247.59591674804688-370.8394775390625j),(538.226806640625-73.76978302001953j)
1870,1728464447462792,842,0,1653,2028,448,606,2335,(-645.91162109375+46.72166442871094j),(295.20703125-634.720458984375j),(387.4058837890625+566.8361206054688j),(-305.1497497558594+452.10247802734375j),(-142.1728057861328-422.016357421875j),(541.998779296875+68.85602569580078j)
1871,1728464447463634,842,0,1902,1723,286,832,2136,(-635.9951782226562-122.04457092285156j),(451.5186767578125-536.1268920898438j),(223.79466247558594+646.7974853515625j),(-412.931884765625+357.4061279296875j),(-25.244979858398438-443.6678466796875j),(505.22637939453125+206.66000366210938j)
1872,1728464447464487,853,24,2426,1363,90,996,1931,(-582.7366943359375-282.49365234375j),(577.5899658203125-400.2746276855469j),(44.7408447265625+681.602294921875j),(-494.42388916015625+237.53359985351562j),(90.12294006347656-435.1703796386719j),(430.8611755371094+329.3990783691406j)
1873,1728464447465329,842,206,2723,1013,0,1204,1714,(-484.2116394042969-422.2030944824219j),(665.2909545898438-236.130615234375j),(-134.76495361328125+669.5364990234375j),(-539.2160034179688+101.43037414550781j),(201.73504638671875-396.466796875j),(328.30914306640625+428.98919677734375j)
1874,1728464447466171,842,425,2900,676,0,1445,1472,(-356.2649841308594-532.5577392578125j),(706.634521484375-55.11823654174805j),(-307.12420654296875+610.8615112304688j),(-547.0947875976562-41.585147857666016j),(301.33795166015625-329.7093505859375j),(204.15985107421875+498.8267517089844j)
1875,1728464447467013,842,721,2891,368,0,1594,1184,(-203.230712890625-605.7998046875j),(697.30517578125+129.77976989746094j),(-458.18280029296875+509.640625j),(-517.68994140625-181.76670837402344j),(378.0955505371094-240.02984619140625j),(64.99839782714844+533.8397216796875j)
1876,1728464447467856,843,1041,2695,137,85,1717,905,(-36.33375549316406-636.9057006835938j),(638.1847534179688+305.3590087890625j),(-576.9303588867188+373.03082275390625j),(-453.00537109375-309.5611877441406j),(428.7049560546875-133.6260528564453j),(-78.8857421875+531.5341796875j)
1877,1728464447468699,843,1372,2368,0,290,1776,650,(133.32958984375-623.6477661132812j),(534.3074340820312+459.29815673828125j),(-655.9122314453125+210.43875122070312j),(-355.67840576171875-415.7850341796875j),(449.24560546875-17.96487045288086j),(-216.5057373046875+492.27215576171875j)
1878,1728464447469541,842,1664,1907,18,553,1793,414,(293.01568603515625-567.1343383789062j),(391.10870361328125+580.2976684570312j),(-687.4647216796875+33.656620025634766j),(-233.08834838867188-492.908203125j),(439.31201171875+99.11470031738281j),(-339.35516357421875+418.70770263671875j)
1879,1728464447470384,843,1926,1614,0,814,1711,218,(432.67413330078125-471.20599365234375j),(223.32371520996094+660.6077880859375j),(-673.475341796875-145.61326599121094j),(-94.9962158203125-535.750244140625j),(397.80462646484375+209.2025146484375j),(-438.2945251464844+316.03741455078125j)
1880,1728464447471226,842,2352,1303,41,1089,1565,60,(542.4237670898438-342.486328125j),(41.234798431396484+694.9603271484375j),(-612.8397216796875-314.9598388671875j),(50.0020866394043-541.25146484375j),(328.5747985839844+304.62371826171875j),(-507.00787353515625+191.3336639404297j)
1881,1728464447472068,842,2445,960,224,1332,1359,5,(613.3477783203125-190.22190856933594j),(-143.5406951904297+681.0142822265625j),(-508.5887145996094-462.34637451171875j),(190.71881103515625-509.2417907714844j),(236.4033660888672+378.71380615234375j),(-540.21875+53.33201599121094j)
1882,1728464447472910,842,2511,622,522,1546,1136,0,(643.412109375-24.530441284179688j),(-318.3301086425781+619.7415771484375j),(-369.50213623046875-577.6640014648438j),(318.5975341796875-441.8379821777344j),(128.67965698242188+426.5529479980469j),(-535.65478515625-88.31490325927734j)
1883,1728464447473752,842,2502,351,876,1743,940,10,(627.9178466796875+142.85430908203125j),(-470.9026794433594+515.4256591796875j),(-202.24957275390625-652.234375j),(424.2709655761719-343.74127197265625j),(11.963114738464355+444.8056335449219j),(-494.5049743652344-223.93252563476562j)
1884,1728464447474595,843,2416,148,1152,1898,666,274,(568.502197265625+300.2233581542969j),(-591.8812866210938+375.0137939453125j),(-22.562976837158203-681.2884521484375j),(500.2702331542969-221.82012939453125j),(-106.14449310302734+432.05535888671875j),(-417.5237731933594-343.7071533203125j)
1885,1728464447475437,842,2276,0,1468,2268,472,436,(469.49560546875+436.6150817871094j),(-671.0279541015625+208.4414520263672j),(155.18020629882812-663.7412719726562j),(541.5609130859375-84.5343017578125j),(-216.64593505859375+389.24652099609375j),(-312.72918701171875-439.62738037109375j)
1886,1728464447476279,842,1817,10,1841,2316,269,653,(331.88079833984375+540.9443969726562j),(-701.4276733398438+27.84749412536621j),(326.43060302734375-599.688720703125j),(546.1941528320312+58.83592224121094j),(-312.181640625+319.3288269042969j),(-187.60504150390625-505.4043884277344j)
1887,1728464447477121,842,1523,4,2131,2275,125,924,(177.58726501464844+607.6112060546875j),(-685.0968017578125-154.74127197265625j),(473.37615966796875-494.002685546875j),(512.0734252929688+198.12109375j),(-385.56109619140625+227.28274536132812j),(-47.66749572753906-536.005615234375j)
1888,1728464447477979,858,1201,45,2513,1887,14,1201,(10.894033432006836+631.9644775390625j),(-621.6624145507812-326.7738952636719j),(587.035400390625-354.133544921875j),(442.7034912109375+323.73211669921875j),(-432.49615478515625+119.41340637207031j),(95.58296203613281-529.3024291992188j)
1889,1728464447478821,842,882,229,2620,1661,0,1456,(-156.30160522460938+612.3768310546875j),(-514.0128784179688-476.03057861328125j),(660.2587890625-189.71023559570312j),(341.4561462402344+426.64501953125j),(-449.2291259765625+3.2552709579467773j),(232.1368865966797-485.7732849121094j)
1890,1728464447479663,842,568,489,2666,1394,0,1698,(-312.81103515625+550.1616821289062j),(-370.2337646484375-592.0269775390625j),(687.5055541992188-12.185922622680664j),(216.9423828125+499.824951171875j),(-434.7645263671875-113.12471008300781j),(352.65093994140625-408.4169921875j)
1891,1728464447480505,842,314,833,2648,1103,49,1871,(-447.2813720703125+449.7205810546875j),(-198.47421264648438-666.0924072265625j),(667.0723876953125+166.12570190429688j),(76.88578796386719+538.058349609375j),(-390.6312255859375-221.78463745117188j),(447.54815673828125-302.90423583984375j)
1892,1728464447481348,843,90,1099,2567,864,262,2023,(-551.4554443359375+317.822998046875j),(-15.329523086547852-693.6971435546875j),(600.3800048828125+332.8573303222656j),(-68.21354675292969+538.76123046875j),(-318.590576171875-314.97442626953125j),(512.466552734375-176.27452087402344j)
1893,1728464447482190,842,0,1433,2387,621,438,2163,(-616.8555297851562+163.7486572265625j),(169.48397827148438-672.7550048828125j),(492.4848327636719+476.5601501464844j),(-208.51040649414062+501.896484375j),(-224.52310180664062-386.2463073730469j),(542.2780151367188-37.18986129760742j)
1894,1728464447483032,842,0,1705,1936,419,677,2323,(-638.2179565429688-1.4849084615707397j),(342.05670166015625-604.8334350585938j),(344.1103515625+585.5755004882812j),(-333.3585510253906+430.2783203125j),(-115.41561889648438-430.797119140625j),(539.8250732421875+106.14391326904297j)
1895,1728464447483875,843,0,1969,1623,210,824,2045,(-616.0869140625-166.61727905273438j),(487.5474853515625-495.53167724609375j),(178.1707000732422+653.9730224609375j),(-436.4628601074219+328.50701904296875j),(3.5975475311279297-445.030029296875j),(493.1539306640625+242.02847290039062j)
1896,1728464447484717,842,162,2520,1324,86,1047,1866,(-551.9705200195312-320.39495849609375j),(599.9122314453125-352.26617431640625j),(-0.34051045775413513+676.9514770507812j),(-507.5805358886719+204.08970642089844j),(125.41869354248047-427.1231689453125j),(411.857177734375+360.923095703125j)
1897,1728464447485559,842,260,2795,922,0,1300,1666,(-452.4920654296875-452.942138671875j),(673.2197265625-184.3040771484375j),(-181.21165466308594+652.2762451171875j),(-544.4356079101562+65.40812683105469j),(236.76388549804688-378.749755859375j),(302.67913818359375+454.75775146484375j)
1898,1728464447486401,842,501,2912,591,0,1487,1395,(-318.15338134765625-554.1691284179688j),(700.2355346679688-3.1780896186828613j),(-347.2795104980469+582.2327880859375j),(-542.8132934570312-77.73090362548828j),(328.7765808105469-304.01519775390625j),(171.52635192871094+516.7601928710938j)
1899,1728464447487243,842,800,2847,307,0,1628,1097,(-160.5425262451172-616.7353515625j),(677.6810913085938+178.29391479492188j),(-489.64068603515625+471.5728759765625j),(-504.19915771484375-215.57269287109375j),(398.1905517578125-208.04483032226562j),(28.674362182617188+542.6727905273438j)
1900,1728464447488086,843,1130,2618,85,129,1731,837,(8.374139785766602-636.24755859375j),(606.8742065429688+347.19488525390625j),(-597.825927734375+328.021240234375j),(-430.701416015625-338.5833740234375j),(439.6759033203125-97.57305145263672j),(-115.37279510498047+530.9021606445312j)
1901,1728464447488929,843,1442,2216,14,361,1794,580,(176.2230224609375-611.47314453125j),(492.99432373046875+491.5400085449219j),(-664.084228515625+161.6517333984375j),(-325.8582763671875-437.8407897949219j),(450.9140319824219+19.806995391845703j),(-251.30419921875+482.2935791015625j)
1902,1728464447489772,843,1735,1801,0,617,1771,361,(331.81976318359375-544.1327514648438j),(341.04736328125+600.2630615234375j),(-683.6568603515625-15.831125259399414j),(-198.89781188964844-506.58062744140625j),(430.74505615234375+135.92349243164062j),(-369.94256591796875+400.1812744140625j)
1903,1728464447490615,843,1989,1527,0,891,1673,172,(462.3916015625-439.43023681640625j),(171.61190795898438+667.4212646484375j),(-656.1839599609375-192.2135467529297j),(-57.466094970703125-539.848876953125j),(379.9624938964844+242.52899169921875j),(-463.12518310546875+290.2041015625j)
1904,1728464447491502,887,2371,1216,87,1147,1512,36,(563.4678955078125-303.95086669921875j),(-10.075986862182617+688.2655029296875j),(-584.0764770507812-355.4969177246094j),(87.39468383789062-535.475341796875j),(303.31878662109375+332.3585205078125j),(-523.70263671875+160.11572265625j)
