seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2183,1728462667995076,841,745,359,46,320,96,22,(189.6179656982422-72.00374603271484j),(-25.794960021972656+197.0431365966797j),(-175.8474578857422-129.16616821289062j),(83.97100830078125-23.53083610534668j),(-22.801036834716797+78.2589111328125j),(-64.9334716796875-65.2193832397461j)
2184,1728462667995917,841,779,245,117,322,56,56,(202.47702026367188-20.290206909179688j),(-77.32317352294922+183.27537536621094j),(-135.70050048828125-170.08349609375j),(87.19999694824219-0.9957455396652222j),(-42.96320343017578+69.50762939453125j),(-45.92139434814453-79.82466888427734j)
2185,1728462667996758,841,855,145,229,323,9,105,(201.23175048828125+32.913917541503906j),(-122.64682006835938+156.8775177001953j),(-85.56663513183594-199.0109100341797j),(84.44619750976562+21.596420288085938j),(-60.25385665893555+55.81462097167969j),(-23.33428955078125-88.89299011230469j)
2186,1728462667997600,842,732,66,330,352,0,158,(181.4692840576172+82.69953918457031j),(-159.75482177734375+119.60537719726562j),(-30.25777244567871-214.1387939453125j),(77.99154663085938+43.25603485107422j),(-72.80763244628906+38.274803161621094j),(0.6289910078048706-91.8602523803711j)
2187,1728462667998441,841,682,10,452,306,0,194,(153.47918701171875+126.74148559570312j),(-186.19314575195312+73.9343032836914j),(27.605077743530273-214.29605102539062j),(63.655601501464844+61.83840560913086j),(-80.23301696777344+18.126617431640625j),(24.78520965576172-88.45955657958984j)
2188,1728462667999282,841,618,0,562,277,0,242,(115.48663330078125+162.15699768066406j),(-199.38682556152344+23.11688232421875j),(83.13452911376953-199.5797576904297j),(44.233978271484375+75.87228393554688j),(-82.19065856933594-3.2568652629852295j),(47.680877685546875-78.80401611328125j)
2189,1728462668000123,841,509,0,649,156,0,285,(68.89801025390625+186.33843994140625j),(-198.5759735107422-29.275915145874023j),(132.88250732421875-171.014404296875j),(21.519920349121094+84.31501770019531j),(-78.5471420288086-24.418399810791016j),(66.93513488769531-63.648704528808594j)
2190,1728462668000964,841,401,0,743,121,0,329,(17.59798812866211+197.6271209716797j),(-183.508056640625-79.4794921875j),(174.38729858398438-130.32020568847656j),(-0.06975989788770676+87.2706298828125j),(-69.55076599121094-43.91585922241211j),(82.1742935180664-43.87545394897461j)
2191,1728462668001805,841,282,66,815,85,9,362,(-34.47328567504883+195.36155700683594j),(-154.67202758789062-123.72747039794922j),(203.98565673828125-80.25961303710938j),(-22.37295913696289+84.35440063476562j),(-55.81462097167969-60.42052459716797j),(90.89106750488281-21.069026947021484j)
2192,1728462668002650,845,222,121,843,76,57,343,(-83.982666015625+179.75006103515625j),(-117.05669403076172-159.4573516845703j),(217.928466796875-24.69710922241211j),(-43.12116622924805+75.77581787109375j),(-37.71134567260742-72.65665435791016j),(92.40190124511719+2.9467544555664062j)
2193,1728462668003492,842,130,228,836,37,106,335,(-128.40846252441406+151.68402099609375j),(-70.67057800292969-184.01852416992188j),(216.85458374023438+32.53767776489258j),(-61.98851776123047+61.8391227722168j),(-17.259214401245117-79.84429931640625j),(88.57119750976562+26.783287048339844j)
2194,1728462668004333,841,53,341,820,5,144,335,(-164.21743774414062+113.03292846679688j),(-19.347135543823242-195.69403076171875j),(201.446533203125+87.66291809082031j),(-76.20343017578125+43.601924896240234j),(4.2355852127075195-81.52597045898438j),(78.62118530273438+48.79458236694336j)
2195,1728462668005174,841,0,440,766,0,180,288,(-188.72213745117188+66.45236206054688j),(32.484657287597656-193.89312744140625j),(171.53135681152344+136.71701049804688j),(-84.69062805175781+22.447248458862305j),(25.674697875976562-77.52238464355469j),(62.709564208984375+67.31884765625j)
2196,1728462668006015,841,0,546,680,0,224,252,(-199.49070739746094+15.34316635131836j),(82.68791961669922-178.5767822265625j),(129.4966583251953+176.23838806152344j),(-87.6146469116211-0.23717260360717773j),(45.95079040527344-67.9446029663086j),(43.47136688232422+81.34171295166016j)
2197,1728462668006856,841,0,649,568,0,246,206,(-196.66433715820312-36.81163787841797j),(127.05538940429688-150.8319091796875j),(78.78611755371094+203.5660858154297j),(-84.56786346435547-22.90542984008789j),(62.17164611816406-53.68258285522461j),(20.856834411621094+89.79971313476562j)
2198,1728462668007696,840,8,725,468,5,268,151,(-180.43560791015625-86.4577865600586j),(162.08624267578125-112.7218017578125j),(22.529327392578125+216.78384399414062j),(-75.75791931152344-44.01272201538086j),(74.34974670410156-35.65434646606445j),(-3.9811532497406006+91.9007568359375j)
2199,1728462668008538,842,58,777,357,21,289,87,(-151.8702392578125-130.20120239257812j),(186.10003662109375-66.83283996582031j),(-35.63402557373047+214.88304138183594j),(-61.8254508972168-62.13140106201172j),(81.40658569335938-15.099267959594727j),(-28.717830657958984+87.44774627685547j)
2200,1728462668009380,842,125,805,250,64,294,64,(-112.4736328125-164.93142700195312j),(197.13694763183594-16.367759704589844j),(-91.24305725097656+198.0147705078125j),(-43.0343017578125-75.85416412353516j),(82.66143798828125+6.517154216766357j),(-50.010215759277344+77.13236999511719j)
2201,1728462668010221,841,218,709,128,90,367,11,(-65.02812194824219-188.17379760742188j),(190.91299438476562+34.20983123779297j),(-141.51712036132812+167.08059692382812j),(-21.935443878173828-84.4075927734375j),(80.17040252685547+28.228649139404297j),(-69.0341796875+61.35565185546875j)
2202,1728462668011062,841,314,714,41,169,341,5,(-12.8214750289917-198.2473602294922j),(176.84153747558594+82.8011703491211j),(-180.8240966796875+124.52288818359375j),(1.9059351682662964-86.87448120117188j),(68.28118896484375+47.52033615112305j),(-82.6021499633789+41.38686752319336j)
2203,1728462668011903,841,461,680,0,194,202,0,(41.17942428588867-194.20677185058594j),(149.8280029296875+125.86837005615234j),(-207.17330932617188+73.4036636352539j),(23.72205924987793-83.58277130126953j),(48.5037956237793+62.19322967529297j),(-90.70049285888672+18.543712615966797j)
2204,1728462668012744,841,546,646,0,235,210,0,(92.29450988769531-176.327392578125j),(112.9103012084961+160.562744140625j),(-219.1123046875+17.282100677490234j),(45.150264739990234-74.43327331542969j),(32.04217529296875+72.97283935546875j),(-92.40941619873047-5.563163757324219j)
2205,1728462668013585,841,634,552,0,267,162,0,(135.55123901367188-146.22671508789062j),(66.58059692382812+184.06700134277344j),(-216.11917114257812-40.0172119140625j),(63.279022216796875-60.10343551635742j),(11.620889663696289+78.66085052490234j),(-87.82079315185547-29.29092025756836j)
2206,1728462668014426,841,704,448,8,298,116,1,(169.54339599609375-105.95602416992188j),(15.66569709777832+194.75779724121094j),(-198.3978729248047-94.58940887451172j),(77.44345092773438-41.47274398803711j),(-9.777960777282715+78.81571197509766j),(-77.24732208251953-51.02254867553711j)
2207,1728462668015267,841,762,324,64,320,79,20,(191.99472045898438-58.248924255371094j),(-36.48253631591797+191.85264587402344j),(-166.87435913085938-142.6400146484375j),(85.86053466796875-19.929481506347656j),(-30.28650665283203+73.48078155517578j),(-61.28883361816406-69.24472045898438j)
2208,1728462668016124,857,789,232,154,321,37,65,(200.64932250976562-6.5398993492126465j),(-85.49824523925781+175.71128845214844j),(-123.0628890991211-180.6464080810547j),(88.2540283203125+3.0150790214538574j),(-48.554473876953125+63.06277084350586j),(-41.037132263183594-82.68328094482422j)
2209,1728462668016966,842,746,128,251,373,5,109,(194.82080078125+45.431480407714844j),(-129.31004333496094+147.26119995117188j),(-71.18921661376953-206.09402465820312j),(85.91537475585938+26.14239501953125j),(-63.26211166381836+48.33634948730469j),(-17.715608596801758-90.34691619873047j)
2210,1728462668017807,841,722,43,365,340,0,168,(176.86663818359375+94.42539978027344j),(-164.26556396484375+108.44117736816406j),(-14.57725715637207-217.2701873779297j),(74.93383026123047+47.14305877685547j),(-73.45588684082031+30.359027862548828j),(6.834994316101074-91.70257568359375j)
2211,1728462668018648,841,683,0,477,275,0,215,(146.52169799804688+137.01673889160156j),(-187.0167236328125+62.15559005737305j),(42.9983024597168-213.41329956054688j),(58.24714660644531+64.41336059570312j),(-78.81044006347656+10.312786102294922j),(30.819433212280273-86.679443359375j)
2212,1728462668019489,841,601,0,585,238,0,254,(105.14088439941406+170.0225830078125j),(-196.7313232421875+11.634197235107422j),(97.7345199584961-194.75381469726562j),(39.34954071044922+77.22929382324219j),(-78.79418182373047-10.43625545501709j),(52.44506072998047-75.68455505371094j)
2213,1728462668020330,841,491,18,693,180,0,311,(56.3055534362793+191.10736083984375j),(-191.8718719482422-39.367305755615234j),(145.9372100830078-162.52023315429688j),(16.893409729003906+84.480224609375j),(-73.40823364257812-30.474082946777344j),(71.49430084228516-59.19758224487305j)
2214,1728462668021171,841,393,50,788,128,0,333,(4.039332389831543+198.93124389648438j),(-174.25955200195312-87.44874572753906j),(183.87303161621094-118.98469543457031j),(-6.271754741668701+85.77984619140625j),(-63.01963424682617-48.435150146484375j),(83.41372680664062-38.935203552246094j)
2215,1728462668022012,841,279,74,818,93,23,341,(-48.3099365234375+193.004150390625j),(-147.05679321289062-129.93734741210938j),(208.04100036621094-67.43760681152344j),(-28.541236877441406+81.15823364257812j),(-48.33634948730469-63.09544372558594j),(90.16567993164062-16.148868560791016j)
2216,1728462668022854,842,203,149,842,58,66,345,(-96.6169662475586+173.92416381835938j),(-107.7717514038086-163.3983917236328j),(218.96975708007812-11.14377212524414j),(-48.37278366088867+71.05973815917969j),(-29.916311264038086-73.33726501464844j),(91.23274993896484+7.727200984954834j)
2217,1728462668023696,842,107,260,846,29,112,335,(-139.62762451171875+142.6464385986328j),(-60.64173889160156-185.41136169433594j),(214.79522705078125+46.017330169677734j),(-65.19662475585938+56.09707260131836j),(-9.553635597229004-78.48421478271484j),(85.88264465332031+31.01197052001953j)
2218,1728462668024538,842,32,354,811,10,156,320,(-172.95669555664062+101.33485412597656j),(-10.22520637512207-194.6918182373047j),(195.40512084960938+99.9992904663086j),(-77.61483764648438+37.27913284301758j),(11.487574577331543-78.17475128173828j),(74.64804077148438+52.10783386230469j)
2219,1728462668025379,841,0,468,746,0,207,296,(-193.3309783935547+53.10668182373047j),(41.47908401489258-190.44549560546875j),(162.14068603515625+146.97235107421875j),(-84.81996154785156+15.866756439208984j),(32.214691162109375-72.30055236816406j),(58.61797332763672+69.65264129638672j)
2220,1728462668026220,841,0,570,663,0,229,250,(-200.4884033203125+1.2593777179718018j),(90.16158294677734-173.00497436523438j),(117.69120788574219+183.69223022460938j),(-86.03640747070312-6.62691068649292j),(49.78951644897461-61.509979248046875j),(38.15046691894531+82.33210754394531j)
2221,1728462668027061,841,0,657,546,0,256,184,(-193.98287963867188-50.67375183105469j),(132.38958740234375-143.63424682617188j),(64.64878845214844+207.49478149414062j),(-81.34937286376953-28.658180236816406j),(64.53614807128906-46.387413024902344j),(14.253501892089844+89.0556869506836j)
2222,1728462668027902,841,9,734,436,4,277,124,(-174.2577362060547-99.15354919433594j),(165.85873413085938-104.25939178466797j),(7.454431056976318+216.8118133544922j),(-71.1601791381836-48.736446380615234j),(74.74554443359375-27.995773315429688j),(-9.442468643188477+89.66712951660156j)
2223,1728462668028744,842,71,779,327,36,292,96,(-142.09376525878906-140.7252197265625j),(187.91600036621094-57.5853271484375j),(-49.80002975463867+211.11624145507812j),(-55.88005065917969-65.42869567871094j),(79.84696197509766-7.588430404663086j),(-32.127052307128906+84.22181701660156j)
2224,1728462668029588,844,148,712,197,64,344,45,(-99.82350158691406-172.43710327148438j),(197.0207977294922-6.82515287399292j),(-103.87095642089844+190.73147583007812j),(-37.00154495239258-77.65130615234375j),(79.25125885009766+13.379188537597656j),(-52.87080383300781+73.02615356445312j)
2225,1728462668030430,842,250,741,106,121,321,10,(-51.10789489746094-192.21434020996094j),(192.9996337890625+44.64817810058594j),(-150.1392822265625+157.23004150390625j),(-14.153975486755371-84.18309020996094j),(72.52458953857422+33.284061431884766j),(-70.13082885742188+56.81074142456055j)
2226,1728462668031271,841,370,725,34,154,213,0,(1.0262439250946045-198.71994018554688j),(175.83346557617188+93.33763122558594j),(-186.03952026367188+112.92738342285156j),(7.915261745452881-85.0318603515625j),(57.69586181640625+49.917755126953125j),(-82.80709838867188+36.626712799072266j)
2227,1728462668032112,841,517,699,0,209,234,0,(57.857112884521484-190.22726440429688j),(145.9662628173828+135.74176025390625j),(-208.08294677734375+61.155364990234375j),(30.941322326660156-79.74076080322266j),(43.45420837402344+63.32218551635742j),(-89.46520233154297+13.946634292602539j)
2228,1728462668032953,841,565,623,0,245,199,0,(103.83221435546875-169.11598205566406j),(105.17582702636719+168.71200561523438j),(-216.82086181640625+5.215720176696777j),(51.00841522216797-68.88604736328125j),(25.38332176208496+72.35739135742188j),(-90.02641296386719-9.68388557434082j)
2229,1728462668033793,840,653,527,0,286,146,0,(144.54762268066406-136.350341796875j),(56.638267517089844+189.83969116210938j),(-210.78280639648438-51.07937240600586j),(67.86405944824219-53.13196563720703j),(5.227478504180908+76.31057739257812j),(-84.45245361328125-32.65446472167969j)
2230,1728462668034634,841,724,418,15,306,105,4,(175.23431396484375-94.20635986328125j),(4.527817726135254+197.74974060058594j),(-190.38023376464844-103.89348602294922j),(79.10197448730469-33.81094741821289j),(-14.781768798828125+75.04176330566406j),(-73.12321472167969-53.399696350097656j)
2231,1728462668035475,841,765,309,94,324,72,26,(193.68600463867188-45.631591796875j),(-47.97502136230469+191.87071228027344j),(-155.79617309570312-149.3039093017578j),(85.3587875366211-12.13184928894043j),(-33.982059478759766+68.58348846435547j),(-56.40827178955078-70.39797973632812j)
2232,1728462668036316,841,772,201,177,357,36,78,(199.33934020996094+6.171516418457031j),(-97.48924255371094+172.5170135498047j),(-111.6838607788086-184.4963836669922j),(85.83169555664062+10.438718795776367j),(-50.89683532714844+57.365081787109375j),(-35.621917724609375-82.42622375488281j)
2233,1728462668037158,842,757,97,272,341,9,123,(190.86923217773438+57.53247833251953j),(-139.78399658203125+141.14776611328125j),(-59.68442916870117-206.99710083007812j),(78.31370544433594+31.791051864624023j),(-64.29147338867188+42.16185760498047j),(-12.712432861328125-88.74018859863281j)
2234,1728462668038000,842,725,36,386,292,0,180,(169.67623901367188+105.026611328125j),(-171.8746795654297+100.07322692871094j),(-2.707545757293701-215.024658203125j),(65.8877182006836+50.56707763671875j),(-73.29481506347656+24.009878158569336j),(11.533567428588867-88.78019714355469j)
2235,1728462668038841,841,660,0,501,269,0,221,(136.1483154296875+145.21238708496094j),(-192.64349365234375+51.984764099121094j),(54.24459457397461-208.0751190185547j),(50.715911865234375+65.940185546875j),(-77.01156616210938+4.221668720245361j),(34.31980895996094-82.71604919433594j)
2236,1728462668039681,840,570,29,613,210,0,285,(93.72421264648438+175.4482421875j),(-199.53396606445312+0.3536210060119629j),(107.57820892333984-186.58970642089844j),(31.921234130859375+76.81956481933594j),(-75.48011016845703-15.854240417480469j),(54.880855560302734-70.92868041992188j)
2237,1728462668040522,841,469,40,714,162,0,287,(44.839561462402344+193.65213012695312j),(-193.9936981201172-51.61436080932617j),(156.8339385986328-151.1483612060547j),(10.790191650390625+82.42069244384766j),(-68.72431182861328-34.82814407348633j),(71.40877532958984-54.296844482421875j)
2238,1728462668041363,841,375,16,779,121,0,321,(-6.970154762268066+198.61578369140625j),(-175.63462829589844-100.49626922607422j),(194.75546264648438-104.29573059082031j),(-10.587545394897461+82.49125671386719j),(-56.00000762939453-51.0619010925293j),(84.11531066894531-33.673606872558594j)
2239,1728462668042204,841,279,90,832,98,34,340,(-59.18461608886719+189.7637176513672j),(-141.50657653808594-141.95797729492188j),(218.0510711669922-49.54827880859375j),(-31.657583236694336+76.91860961914062j),(-40.191864013671875-63.63254928588867j),(89.68279266357422-10.831049919128418j)
2240,1728462668043054,850,171,178,852,56,75,339,(-107.6910629272461+167.6021270751953j),(-99.25923919677734-173.5621337890625j),(224.04888916015625+8.737569808959961j),(-50.96984100341797+65.97467041015625j),(-22.03106689453125-71.78047180175781j),(89.63143920898438+12.803543090820312j)
2241,1728462668043896,842,78,269,842,26,122,328,(-147.96365356445312+133.8677520751953j),(-50.392417907714844-193.18736267089844j),(213.99217224121094+66.38482666015625j),(-66.5500717163086+50.469970703125j),(-1.8570396900177002-74.8102035522461j),(83.5050048828125+35.63030242919922j)
2242,1728462668044737,841,31,378,793,5,178,320,(-177.8914031982422+90.92422485351562j),(2.6533775329589844-199.29129028320312j),(188.7944793701172+119.31395721435547j),(-77.86823272705078+31.38562774658203j),(18.011259078979492-72.62312316894531j),(71.80006408691406+56.12596893310547j)
2243,1728462668045578,841,0,488,724,0,206,285,(-196.40924072265625+41.503990173339844j),(55.35075378417969-191.49034118652344j),(151.03802490234375+163.993408203125j),(-83.53936767578125+10.108488082885742j),(35.751068115234375-65.60551452636719j),(54.26360321044922+72.64576721191406j)
2244,1728462668046419,841,0,583,626,1,242,218,(-200.4587860107422-10.744680404663086j),(103.7505111694336-170.44552612304688j),(102.68221282958984+197.29209899902344j),(-83.3091049194336-11.85753059387207j),(51.633583068847656-54.084651947021484j),(33.16979217529297+84.09625244140625j)
2245,1728462668047260,841,0,677,514,0,266,180,(-190.84739685058594-62.26111602783203j),(146.14096069335938-137.29983520507812j),(47.476497650146484+216.97308349609375j),(-77.44170379638672-33.02626037597656j),(63.872344970703125-38.87800598144531j),(10.394588470458984+89.84806823730469j)
2246,1728462668048101,841,23,752,414,10,287,129,(-168.23007202148438-109.53456115722656j),(177.30084228515625-94.63563537597656j),(-10.700462341308594+221.7598876953125j),(-66.25511932373047-51.944305419921875j),(71.75831604003906-21.021892547607422j),(-13.656705856323242+89.35826110839844j)
2247,1728462668048942,841,96,794,299,37,296,95,(-133.42369079589844-149.1492919921875j),(195.9139404296875-45.47903060913086j),(-69.26091766357422+211.02432250976562j),(-50.35211944580078-67.26851654052734j),(74.55284118652344-1.7870897054672241j),(-37.08367919921875+82.57394409179688j)
2248,1728462668049784,842,165,735,186,101,330,41,(-89.95272827148438-178.5134735107422j),(200.88845825195312+6.744542121887207j),(-122.5241928100586+185.63818359375j),(-30.702831268310547-77.8682861328125j),(71.79084777832031+17.38616943359375j),(-58.35894775390625+69.84960174560547j)
2249,1728462668050626,842,266,765,98,116,228,1,(-40.48374938964844-195.6583251953125j),(193.1831512451172+58.74573516845703j),(-166.99969482421875+147.4393768310547j),(-9.985823631286621-83.29087829589844j),(61.02130889892578+34.35009765625j),(-74.89154052734375+52.246498107910156j)
2250,1728462668051467,841,505,732,55,186,229,0,(16.244693756103516-198.20767211914062j),(171.3558349609375+106.73271942138672j),(-198.98648071289062+99.32220458984375j),(12.998366355895996-82.74615478515625j),(51.057769775390625+49.24272918701172j),(-85.862060546875+31.0828857421875j)
2251,1728462668052308,841,485,682,0,221,229,0,(65.62269592285156-187.61611938476562j),(137.49009704589844+147.33819580078125j),(-220.126220703125+43.84326934814453j),(36.306060791015625-75.93695068359375j),(37.217018127441406+60.95208740234375j),(-90.9812240600586+7.801025390625j)
2252,1728462668053149,841,577,591,0,264,185,0,(112.79045867919922-164.01239013671875j),(93.9066162109375+177.69793701171875j),(-223.97308349609375-14.623515129089355j),(54.92412567138672-63.898841857910156j),(19.73059844970703+68.38904571533203j),(-89.9001693725586-16.012462615966797j)
2253,1728462668053989,840,661,501,0,281,144,0,(152.56390380859375-128.9187469482422j),(44.19200134277344+195.80764770507812j),(-212.55654907226562-72.09373474121094j),(69.42987823486328-47.54926681518555j),(1.196919560432434+71.12226867675781j),(-82.69256591796875-38.73472595214844j)
2254,1728462668054830,841,725,389,45,311,98,14,(181.65771484375-84.79145812988281j),(-9.079216003417969+200.2822265625j),(-186.65463256835938-124.65087127685547j),(79.6927490234375-27.873014450073242j),(-17.694377899169922+68.8899917602539j),(-69.84960174560547-58.817283630371094j)
2255,1728462668055672,842,776,272,98,330,64,42,(198.29898071289062-34.64853286743164j),(-61.6933708190918+190.81674194335938j),(-148.39471435546875-168.81033325195312j),(84.55357360839844-6.2002081871032715j),(-34.9214973449707+61.96297836303711j),(-51.96476745605469-74.81605529785156j)
2256,1728462668056526,854,770,177,188,310,29,87,(200.79153442382812+17.93112564086914j),(-109.8636474609375+168.11013793945312j),(-98.8017807006836-201.23916625976562j),(82.91498565673828+15.798075675964355j),(-50.33222961425781+50.66231918334961j),(-30.427825927734375-85.60839080810547j)
2257,1728462668057368,842,762,89,306,303,2,144,(189.71127319335938+69.39665222167969j),(-150.3546905517578+133.7530059814453j),(-42.10300827026367-219.61959838867188j),(76.40335083007812+36.82759094238281j),(-62.17229461669922+35.79047393798828j),(-6.952214241027832-90.49116516113281j)
2258,1728462668058210,842,711,18,416,296,0,185,(164.92361450195312+116.03585052490234j),(-180.49325561523438+90.1082763671875j),(16.89779281616211-222.83917236328125j),(64.46952819824219+55.401283264160156j),(-69.39757537841797+18.4580020904541j),(16.625019073486328-89.22868347167969j)
2259,1728462668059051,841,655,0,534,269,0,229,(128.8289794921875+154.64877319335938j),(-197.94656372070312+40.24732971191406j),(77.29728698730469-209.98834228515625j),(47.813133239746094+70.1671142578125j),(-71.81019592285156-0.1323525458574295j),(39.836814880371094-81.70208740234375j)
2260,1728462668059892,841,563,0,728,206,2,286,(83.32652282714844+182.43145751953125j),(-201.61846923828125-12.356405258178711j),(131.54798889160156-182.1477508544922j),(27.50014305114746+80.010986328125j),(-69.32906341552734-18.713687896728516j),(60.06818389892578-68.48900604248047j)
2261,1728462668060733,841,465,0,817,170,34,314,(32.143592834472656+197.47979736328125j),(-190.90646362304688-63.945526123046875j),(174.57113647460938-141.7970428466797j),(5.653495788574219+84.34832000732422j),(-61.76104736328125-35.92266082763672j),(75.7074203491211-50.619293212890625j)
2262,1728462668061574,841,349,69,852,119,17,314,(-21.190120697021484+198.76824951171875j),(-166.6840057373047-110.86412811279297j),(204.71884155273438-91.94485473632812j),(-16.69207000732422+82.85118103027344j),(-51.72751998901367-51.05021667480469j),(85.82652282714844-29.40780258178711j)
2263,1728462668062415,841,244,107,847,86,42,345,(-72.99976348876953+186.21981811523438j),(-133.2765655517578-150.486328125j),(218.03880310058594-36.76499938964844j),(-37.687503814697266+75.6755142211914j),(-37.074153900146484-62.785064697265625j),(95.90643310546875-4.74714469909668j)
2264,1728462668063257,842,157,192,848,50,96,345,(-119.31329345703125+160.81903076171875j),(-89.06210327148438-179.65904235839844j),(219.80282592773438+20.834060668945312j),(-56.51280975341797+63.20249557495117j),(-18.916961669921875-70.06866455078125j),(93.66592407226562+20.183101654052734j)
2265,1728462668064099,842,70,302,824,13,133,337,(-157.5147705078125+124.28616333007812j),(-38.20005798339844-196.23239135742188j),(207.00146484375+77.03488159179688j),(-71.66963195800781+46.22821807861328j),(0.06395891308784485-72.52328491210938j),(85.29080963134766+43.748687744140625j)
2266,1728462668064940,841,5,408,782,0,167,306,(-184.99942016601562+79.10005950927734j),(14.815938949584961-199.18479919433594j),(179.88922119140625+127.95354461669922j),(-81.03131103515625+26.14670181274414j),(18.791940689086914-70.04634094238281j),(70.53839111328125+64.19268035888672j)
2267,1728462668065781,841,0,506,705,0,209,274,(-199.28904724121094+28.491069793701172j),(66.99082946777344-188.2611541748047j),(139.95863342285156+169.96905517578125j),(-85.0374984741211+4.283328056335449j),(36.723663330078125-62.67723846435547j),(51.077850341796875+80.14342498779297j)
2268,1728462668066622,841,0,628,610,0,242,221,(-199.87246704101562-24.05954360961914j),(115.00337219238281-164.08721923828125j),(90.71546936035156+200.27206420898438j),(-83.24851989746094-17.871946334838867j),(52.137115478515625-50.91815185546875j),(27.95081901550293+90.45997619628906j)
2269,1728462668067463,841,0,692,504,0,266,169,(-186.83489990234375-74.97053527832031j),(152.8694305419922-128.9143524169922j),(34.421791076660156+216.5601806640625j),(-75.78630065917969-38.80927658081055j),(63.820899963378906-35.613590240478516j),(2.4989876747131348+94.32066345214844j)
2270,1728462668068304,841,41,756,376,15,282,110,(-161.0648651123047-120.77241516113281j),(181.18699645996094-84.91304016113281j),(-24.33038330078125+217.68028259277344j),(-63.159358978271484-57.1018180847168j),(71.02471923828125-17.838886260986328j),(-22.561603546142578+91.60256958007812j)
2271,1728462668069146,842,104,791,274,50,279,66,(-124.23802185058594-158.32228088378906j),(197.87576293945312-34.88780212402344j),(-80.60584259033203+203.76095581054688j),(-45.98673629760742-71.43826293945312j),(73.463134765625+1.2162141799926758j),(-45.863548278808594+82.54486083984375j)
2272,1728462668069984,838,170,757,171,89,235,30,(-78.42418670654297-184.92098999023438j),(199.63970947265625+17.374792098999023j),(-131.56240844726562+175.6968231201172j),(-25.366737365722656-80.75532531738281j),(69.92071533203125+19.99431610107422j),(-66.46990203857422+67.64616394042969j)
2273,1728462668070825,841,383,764,110,143,253,1,(-21.451370239257812-197.19216918945312j),(188.82318115234375+68.58273315429688j),(-173.4386444091797+135.4219970703125j),(-2.7561845779418945-84.34259033203125j),(62.72553634643555+37.50689697265625j),(-82.07533264160156+48.04044723510742j)
2274,1728462668071666,841,471,722,0,244,245,0,(31.202085494995117-195.78778076171875j),(164.63868713378906+115.11686706542969j),(-202.9811248779297+85.81053161621094j),(19.489173889160156-82.09576416015625j),(50.88071823120117+52.46344757080078j),(-91.59172821044922+25.193199157714844j)
2275,1728462668072507,841,506,663,0,226,218,0,(74.81571960449219-182.64761352539062j),(128.7111053466797+153.66578674316406j),(-218.27410888671875+30.351226806640625j),(40.47550964355469-74.14640808105469j),(35.407474517822266+63.80155944824219j),(-94.7900619506836+0.6830000281333923j)
2276,1728462668073348,841,606,578,0,260,181,0,(120.62577819824219-156.76913452148438j),(83.95004272460938+181.58087158203125j),(-218.6920623779297-27.17646026611328j),(58.568572998046875-61.068603515625j),(17.325712203979492+70.69464111328125j),(-91.7369384765625-23.873746871948242j)
2277,1728462668074188,840,684,474,0,289,133,0,(158.01608276367188-119.95907592773438j),(33.12700271606445+196.8627166748047j),(-204.20652770996094-82.85211944580078j),(72.78108215332031-43.72124481201172j),(-2.2057182788848877+72.59745788574219j),(-82.43209838867188-46.80353546142578j)
2278,1728462668075029,841,747,362,36,320,98,21,(184.56492614746094-74.73675537109375j),(-20.000011444091797+198.4482879638672j),(-175.80465698242188-132.8815460205078j),(81.77800750732422-23.35120964050293j),(-21.483623504638672+69.40190124511719j),(-67.50965118408203-66.54373931884766j)
2279,1728462668075871,842,783,250,119,321,50,52,(197.98155212402344-24.324180603027344j),(-71.52590942382812+186.28347778320312j),(-134.29507446289062-173.5533447265625j),(84.71324920654297-1.4761035442352295j),(-39.639801025390625+61.22868347167969j),(-47.34257507324219-81.57655334472656j)
2280,1728462668076712,841,780,159,219,320,18,94,(197.77252197265625+27.810745239257812j),(-118.0268783569336+161.22964477539062j),(-83.63301086425781-202.08505249023438j),(82.57098388671875+20.59665298461914j),(-54.41798400878906+48.807342529296875j),(-24.13288688659668-90.920654296875j)
2281,1728462668077553,841,753,73,324,308,0,142,(183.31243896484375+77.91022491455078j),(-156.57969665527344+124.96180725097656j),(-27.594388961791992-216.60772705078125j),(74.4266357421875+41.265785217285156j),(-65.3972396850586+33.005943298339844j),(0.543392539024353-93.98238372802734j)
2282,1728462668078394,841,700,11,498,293,0,202,(156.29786682128906+122.53848266601562j),(-184.39181518554688+79.96234130859375j),(31.138690948486328-215.90524291992188j),(61.3712272644043+59.165855407714844j),(-71.7114486694336+14.955241203308105j),(25.774986267089844-90.39134216308594j)
2283,1728462668079235,841,628,0,597,256,0,240,(118.733642578125+158.67575073242188j),(-199.24729919433594+29.394954681396484j),(86.92398071289062-200.23033142089844j),(43.685081481933594+72.95838165283203j),(-73.13864135742188-4.114635467529297j),(48.77468490600586-80.5108642578125j)
2284,1728462668080076,841,535,16,737,201,11,285,(72.81464385986328+183.7838592529297j),(-200.0660858154297-23.175649642944336j),(136.50997924804688-170.71597290039062j),(22.709823608398438+81.61715698242188j),(-69.58155822753906-22.90410614013672j),(68.79566192626953-64.917236328125j)
