timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463531020014000,179,1598,597,121,893,385
1728463531020856000,346,1638,427,245,902,214
1728463531021699000,547,1615,248,389,866,107
1728463531022541000,748,1539,93,546,816,33
1728463531023383000,968,1409,0,677,731,0
1728463531024224000,1163,1244,0,797,611,0
1728463531025065000,1337,1027,0,895,477,0
1728463531025907000,1475,827,66,981,356,34
1728463531026749000,1567,594,196,1039,234,137
1728463531027591000,1663,395,425,1064,116,273
1728463531028433000,1437,209,585,1129,46,459
1728463531029294000,1429,47,847,1055,2,567
1728463531030136000,1333,0,1068,890,0,743
1728463531030977000,1183,2,1274,778,0,864
1728463531031818000,979,0,1456,626,0,960
1728463531032660000,764,66,1606,473,64,1045
1728463531033502000,554,207,1691,331,160,1099
1728463531034344000,353,385,1737,220,269,1105
1728463531035186000,185,593,1669,119,407,1164
1728463531036028000,58,806,1578,36,537,1062
1728463531036870000,0,1018,1445,0,624,900
1728463531037711000,10,1219,1241,0,719,686
1728463531038552000,0,1430,1033,10,810,553
1728463531039394000,79,1626,802,71,885,415
1728463531040236000,215,1600,591,142,885,301
1728463531041078000,386,1634,380,285,896,186
1728463531041920000,597,1606,193,426,865,87
1728463531042761000,809,1511,53,581,789,2
1728463531043603000,1015,1361,0,711,704,0
1728463531044444000,1223,1177,0,825,576,0
1728463531045285000,1380,984,0,922,441,0
1728463531046127000,1501,761,98,999,309,64
1728463531046969000,1562,552,250,1038,217,172
1728463531047811000,1564,373,442,1037,114,329
1728463531048653000,1554,170,662,1050,52,472
1728463531049495000,1445,64,975,980,29,649
1728463531050337000,1314,0,1114,879,0,772
1728463531051178000,1132,0,1320,736,0,894
1728463531052019000,930,13,1504,580,10,999
1728463531052861000,719,104,1634,434,90,1057
1728463531053703000,494,242,1721,311,181,1110
1728463531054545000,309,500,1728,177,302,1099
1728463531055387000,146,706,1670,92,439,1064
1728463531056237000,20,841,1561,23,591,992
1728463531057079000,0,1054,1406,0,677,885
1728463531057920000,14,1218,1208,5,786,726
1728463531058762000,23,1390,976,0,754,568
1728463531059604000,104,1518,757,65,834,415
1728463531060446000,251,1621,520,169,897,279
1728463531061288000,441,1628,321,320,890,149
1728463531062130000,654,1580,149,473,847,64
1728463531062972000,869,1475,32,616,774,0
1728463531063813000,1069,1324,0,743,663,0
1728463531064654000,1248,1151,0,847,543,0
1728463531065495000,1419,943,23,936,418,2
1728463531066337000,1511,702,132,1023,301,97
1728463531067179000,1600,498,297,1049,192,202
1728463531068021000,1600,285,407,1059,105,442
1728463531068863000,1568,149,666,1020,42,578
1728463531069722000,1462,33,926,942,0,622
1728463531070563000,1276,2,1176,842,0,800
1728463531071404000,1073,0,1382,692,0,915
1728463531072245000,869,18,1543,543,29,1012
1728463531073087000,658,138,1654,388,111,1088
1728463531073929000,449,298,1728,267,202,1108
1728463531074771000,253,463,1719,159,327,1097
1728463531075613000,199,696,1650,68,463,1057
1728463531076455000,50,926,1524,5,576,974
1728463531077296000,11,1127,1362,0,682,846
1728463531078137000,47,1306,1140,64,762,709
1728463531078979000,0,1445,907,82,832,554
1728463531079821000,58,1575,729,125,869,397
1728463531080663000,295,1637,476,213,900,253
1728463531081506000,504,1624,268,357,892,128
1728463531082348000,709,1559,106,516,824,37
1728463531083195000,916,1439,5,651,742,0
1728463531084036000,1121,1273,0,771,638,0
1728463531084877000,1297,1095,0,881,517,0
1728463531085718000,1445,874,49,960,366,23
1728463531086560000,1535,659,167,1026,269,107
1728463531087402000,1611,441,322,1063,170,218
1728463531088244000,1581,362,533,1088,87,370
1728463531089086000,1535,199,764,1029,4,541
1728463531089928000,1370,0,1020,929,56,677
1728463531090769000,1225,0,1227,813,0,837
1728463531091610000,1026,0,1418,655,0,946
1728463531092452000,825,53,1588,503,38,1026
1728463531093294000,595,180,1687,362,133,1097
1728463531094136000,404,346,1728,236,258,1116
1728463531094978000,237,541,1706,199,358,1090
1728463531095820000,43,752,1627,78,502,1037
1728463531096787000,0,970,1479,0,616,944
1728463531097628000,0,1179,1314,0,706,822
1728463531098469000,0,1358,1081,0,789,653
1728463531099311000,9,1540,896,8,847,477
1728463531100153000,162,1600,644,113,885,338
1728463531100995000,348,1637,413,242,893,215
1728463531101837000,548,1613,235,401,872,100
1728463531102679000,765,1525,76,554,821,21
1728463531103521000,969,1401,0,689,716,0
1728463531104362000,1175,1235,0,800,599,0
1728463531105203000,1350,1041,0,900,481,0
1728463531106045000,1460,826,57,986,354,37
1728463531106888000,1579,604,188,1031,250,143
1728463531107730000,1600,338,388,1067,175,269
1728463531108572000,1575,171,628,1065,78,430
1728463531109414000,1474,58,832,1012,0,590
1728463531110153000,1419,0,1072,910,0,732
1728463531110994000,1183,1,1278,772,0,860
1728463531111835000,967,0,1465,626,0,970
1728463531112677000,767,71,1603,465,68,1042
1728463531113519000,554,217,1698,335,157,1099
1728463531114361000,346,386,1731,213,276,1107
1728463531115203000,162,601,1687,106,401,1088
1728463531116045000,45,804,1652,45,525,1009
1728463531116887000,0,1029,1485,0,634,916
1728463531117728000,0,1248,1344,0,762,776
1728463531118569000,0,1422,1090,0,817,632
1728463531119411000,85,1508,721,39,866,545
1728463531120253000,216,1615,591,154,890,306
1728463531121095000,395,1639,380,284,897,186
1728463531121938000,610,1603,192,435,856,85
1728463531122780000,818,1506,57,586,800,8
1728463531123631000,1022,1362,0,724,700,0
1728463531124472000,1219,1168,0,822,576,0
1728463531125313000,1386,974,4,926,431,0
1728463531126155000,1505,767,107,1003,313,58
1728463531126997000,1586,539,249,1055,221,165
1728463531127839000,1492,345,442,1124,114,372
1728463531128681000,1504,166,669,987,34,450
1728463531129523000,1423,37,890,964,0,666
1728463531130365000,1314,0,1122,872,0,775
1728463531131206000,1135,0,1325,736,0,891
1728463531132048000,909,0,1500,581,10,983
1728463531132890000,711,96,1632,434,87,1061
1728463531133732000,499,252,1707,296,181,1103
1728463531134574000,299,441,1714,183,313,1152
1728463531135416000,138,642,1659,95,437,1056
1728463531136258000,21,930,1551,32,554,974
1728463531137121000,0,1103,1409,0,660,868
1728463531137962000,10,1319,1195,0,748,698
1728463531138803000,9,1298,969,0,910,541
1728463531139645000,109,1476,741,81,930,418
1728463531140487000,252,1627,530,181,891,271
1728463531141330000,448,1627,325,326,890,154
1728463531142172000,657,1588,150,474,845,58
1728463531143014000,874,1478,23,621,776,0
1728463531143856000,1066,1321,0,745,666,0
1728463531144697000,1258,1117,0,869,553,0
1728463531145539000,1428,930,25,936,401,8
1728463531146381000,1522,727,139,1012,292,96
1728463531147223000,1586,497,289,1059,197,206
1728463531148065000,1586,322,570,1054,118,370
1728463531148907000,1520,142,634,1022,5,619
1728463531149749000,1423,5,874,942,4,738
1728463531150589000,1272,2,1172,842,0,811
1728463531151430000,1080,0,1383,690,0,925
1728463531152272000,868,24,1544,538,18,1010
1728463531153114000,644,129,1669,395,106,1081
1728463531153956000,448,297,1728,266,218,1113
1728463531154798000,260,480,1712,149,381,1102
1728463531155640000,104,690,1652,69,459,1052
1728463531156482000,56,917,1516,8,583,965
1728463531157324000,50,1129,1356,0,676,850
1728463531158165000,71,1304,1185,0,764,683
1728463531159007000,98,1452,946,0,821,538
1728463531159849000,87,1600,695,144,885,425
1728463531160691000,308,1638,472,216,890,241
1728463531161534000,501,1619,273,369,882,127
1728463531162376000,714,1553,102,512,832,42
1728463531163218000,924,1431,0,657,748,0
1728463531164068000,1116,1277,1,775,632,0
1728463531164909000,1298,1088,0,882,512,0
1728463531165751000,1448,880,33,963,379,34
1728463531166593000,1559,650,177,1025,255,100
1728463531167435000,1604,433,335,1061,165,228
1728463531168277000,1600,337,530,1079,89,373
1728463531169119000,1531,151,761,1008,88,546
1728463531169961000,1351,0,1021,923,42,693
1728463531170802000,1216,0,1237,804,0,836
1728463531171643000,1023,0,1425,655,0,948
1728463531172485000,820,52,1585,491,37,1036
1728463531173327000,589,181,1681,362,138,1088
1728463531174169000,397,346,1731,241,256,1116
1728463531175011000,189,554,1705,165,370,1103
1728463531175853000,53,767,1622,45,506,1028
1728463531176695000,0,974,1478,0,618,936
1728463531177551000,0,1187,1299,0,711,813
1728463531178392000,0,1404,1111,0,785,658
1728463531179234000,26,1568,865,5,847,467
1728463531180076000,181,1600,717,117,916,341
1728463531180918000,352,1642,416,247,895,212
1728463531181761000,551,1615,233,405,868,93
1728463531182603000,770,1526,72,559,815,18
1728463531183445000,978,1396,0,681,712,0
1728463531184286000,1183,1230,6,804,602,0
1728463531185127000,1358,1028,4,910,465,0
1728463531185969000,1486,816,65,990,348,39
1728463531186812000,1567,597,202,1036,239,149
1728463531187654000,1611,381,402,1070,106,277
1728463531188496000,1698,192,662,1065,36,437
1728463531189338000,1546,66,832,998,0,602
1728463531190180000,1287,0,1080,956,0,745
1728463531191023000,1172,0,1286,766,0,864
1728463531191864000,967,0,1472,610,0,979
1728463531192706000,765,82,1612,455,74,1049
1728463531193548000,545,221,1704,335,156,1090
1728463531194390000,348,397,1731,211,284,1112
1728463531195232000,173,614,1746,101,418,1096
1728463531196074000,41,818,1616,36,529,1060
1728463531196916000,0,1033,1425,0,636,940
1728463531197757000,0,1231,1192,8,742,834
1728463531198599000,0,1414,973,0,843,658
1728463531199441000,117,1546,780,50,837,369
1728463531200283000,218,1617,581,157,890,293
1728463531201125000,402,1638,357,288,894,184
1728463531201967000,609,1597,186,437,848,71
1728463531202809000,815,1495,54,591,788,0
1728463531203650000,1030,1359,0,728,694,2
1728463531204500000,1225,1178,0,824,570,0
1728463531205341000,1386,960,0,923,424,0
1728463531206183000,1511,758,112,1013,321,58
1728463531207025000,1552,535,266,1052,210,188
1728463531207867000,1537,346,477,1089,92,322
1728463531208709000,1508,167,668,1004,29,487
1728463531209551000,1418,77,933,961,0,644
1728463531210393000,1304,1,1126,864,0,778
1728463531211234000,1130,0,1345,726,0,902
1728463531212076000,919,9,1504,577,8,995
1728463531212918000,698,104,1642,429,89,1066
1728463531213760000,489,254,1710,296,192,1103
1728463531214602000,302,445,1714,180,308,1138
1728463531215444000,129,657,1660,85,448,1053
1728463531216286000,15,929,1549,14,562,992
1728463531217128000,0,1115,1394,0,657,865
1728463531217973000,0,1335,1198,0,835,696
1728463531218815000,0,1323,988,0,897,535
1728463531219657000,117,1494,726,82,909,393
1728463531220499000,268,1631,525,183,892,276
1728463531221341000,461,1633,313,325,900,151
1728463531222183000,663,1578,149,480,842,57
1728463531223025000,874,1473,29,624,767,0
1728463531223867000,1077,1319,0,746,665,0
1728463531224708000,1259,1142,0,853,542,0
1728463531225550000,1412,914,0,935,410,13
1728463531226393000,1535,705,141,1017,281,93
1728463531227235000,1584,494,311,1055,192,210
1728463531228077000,1572,330,561,1051,97,356
1728463531228919000,1507,113,654,1032,13,610
1728463531229761000,1433,30,919,952,21,736
1728463531230602000,1259,0,1184,847,0,816
1728463531231458000,1066,0,1379,686,0,927
1728463531232300000,869,25,1545,530,27,1023
1728463531233142000,641,141,1669,393,109,1074
1728463531233984000,448,292,1722,272,218,1108
1728463531234826000,257,477,1713,158,375,1101
1728463531235668000,101,700,1650,65,459,1047
1728463531236510000,36,922,1514,9,582,966
1728463531237352000,25,1132,1349,0,686,841
1728463531238193000,66,1307,1185,2,752,682
1728463531239034000,106,1459,923,13,850,529
1728463531239876000,36,1564,700,157,882,410
1728463531240718000,313,1637,466,212,899,245
1728463531241561000,505,1627,267,361,883,117
1728463531242403000,715,1552,106,524,832,40
1728463531243245000,930,1436,0,651,738,0
1728463531244086000,1123,1279,0,777,634,0
1728463531244942000,1312,1088,0,875,514,0
1728463531245784000,1441,866,45,961,378,23
1728463531246626000,1543,642,146,1021,272,123
1728463531247468000,1605,444,346,1063,160,224
1728463531248310000,1538,351,550,1088,85,357
1728463531249152000,1541,181,741,1023,24,546
1728463531249994000,1408,37,997,901,80,704
1728463531250835000,1216,1,1237,801,0,837
1728463531251676000,1016,0,1428,661,0,946
1728463531252518000,809,48,1585,499,50,1036
1728463531253360000,590,183,1688,353,133,1099
1728463531254202000,396,354,1730,238,254,1106
1728463531255044000,261,546,1700,131,377,1092
1728463531255886000,49,767,1609,75,508,1037
1728463531256728000,0,985,1477,14,608,925
1728463531257569000,0,1196,1301,0,717,805
1728463531258416000,0,1359,1060,0,802,642
1728463531259258000,17,1516,832,0,851,514
1728463531260100000,175,1628,622,109,882,328
1728463531260943000,354,1634,406,254,900,207
1728463531261786000,560,1607,221,402,865,95
1728463531262628000,776,1531,77,562,818,11
1728463531263470000,979,1390,0,703,719,0
1728463531264311000,1186,1220,0,810,602,0
1728463531265152000,1360,1028,0,901,471,0
1728463531265994000,1482,818,76,992,338,36
1728463531266836000,1583,594,224,1043,240,161
1728463531267678000,1605,328,405,1067,170,282
1728463531268520000,1600,160,612,1059,93,441
1728463531269362000,1509,37,843,984,0,596
1728463531270204000,1481,0,1079,897,0,746
1728463531271045000,1175,0,1290,762,0,873
1728463531271892000,964,0,1475,609,0,975
1728463531272734000,757,87,1617,450,74,1047
1728463531273576000,533,224,1708,325,169,1102
1728463531274418000,341,402,1728,205,288,1109
1728463531275260000,170,609,1684,90,416,1077
1728463531276102000,27,824,1587,37,538,1012
1728463531276944000,0,1034,1490,0,647,905
1728463531277785000,0,1236,1328,0,743,767
1728463531278627000,0,1426,1113,0,856,617
1728463531279469000,70,1581,877,37,882,422
1728463531280311000,226,1614,548,161,895,328
1728463531281153000,410,1627,362,293,889,174
1728463531281995000,608,1600,184,448,858,85
1728463531282837000,832,1500,40,596,789,4
1728463531283679000,1034,1349,0,718,679,0
1728463531284520000,1235,1178,0,843,564,0
1728463531285381000,1396,970,0,931,429,0
1728463531286223000,1505,738,109,1010,314,58
1728463531287065000,1588,522,254,1047,210,181
1728463531287907000,1700,309,458,1063,72,309
1728463531288749000,1642,162,714,1055,17,485
1728463531289591000,1332,33,901,1037,0,683
1728463531290433000,1293,0,1133,868,0,788
1728463531291274000,1122,0,1344,725,0,890
1728463531292115000,913,4,1513,568,23,986
1728463531292957000,697,107,1635,423,90,1068
1728463531293799000,489,262,1728,285,192,1103
1728463531294641000,285,455,1725,181,314,1100
1728463531295483000,129,654,1708,85,450,1063
1728463531296325000,15,884,1539,10,562,1059
1728463531297167000,0,1090,1376,6,661,908
1728463531298008000,0,1270,1114,0,763,778
1728463531298846000,0,1425,890,0,833,630
1728463531299688000,180,1566,693,74,886,298
1728463531300531000,277,1626,514,192,886,261
1728463531301373000,460,1623,302,341,887,148
1728463531302215000,665,1576,148,477,834,57
1728463531303057000,885,1472,18,634,754,0
1728463531303898000,1088,1314,0,754,662,0
1728463531304739000,1276,1101,0,863,540,0
1728463531305580000,1425,893,17,960,389,5
1728463531306423000,1544,688,157,1014,282,100
1728463531307265000,1593,497,308,1059,186,229
1728463531308107000,1518,289,538,1109,89,370
1728463531308949000,1495,125,736,996,13,533
1728463531309791000,1386,55,985,933,0,692
1728463531310633000,1259,0,1190,837,0,818
1728463531311474000,1064,0,1380,688,0,927
1728463531312325000,862,23,1544,528,29,1017
1728463531313167000,633,146,1663,389,110,1088
1728463531314009000,434,295,1728,265,221,1107
1728463531314851000,261,502,1696,156,343,1076
1728463531315693000,93,785,1639,68,477,1035
1728463531316535000,0,983,1509,0,601,953
1728463531317376000,0,1160,1351,0,686,835
1728463531318218000,0,1363,1137,0,855,658
1728463531319060000,5,1384,907,11,914,501
1728463531319902000,169,1522,674,120,917,368
1728463531320744000,325,1634,463,220,902,235
1728463531321587000,506,1621,271,375,883,122
1728463531322429000,722,1555,104,519,834,37
1728463531323271000,939,1433,0,660,736,0
1728463531324112000,1138,1271,0,782,636,0
1728463531324953000,1305,1076,0,864,509,0
1728463531325815000,1455,852,46,967,372,31
1728463531326657000,1541,654,185,1028,248,121
1728463531327499000,1592,442,356,1060,171,256
1728463531328341000,1565,263,633,1069,68,469
1728463531329183000,1499,89,741,1020,45,644
1728463531330025000,1432,20,986,922,1,616
1728463531330866000,1216,0,1256,802,0,847
1728463531331707000,1013,0,1433,649,0,960
1728463531332549000,802,49,1586,496,42,1037
1728463531333391000,581,181,1688,356,135,1090
1728463531334233000,386,350,1730,233,254,1120
1728463531335075000,204,533,1697,121,356,1088
1728463531335917000,124,773,1613,50,495,1037
1728463531336759000,26,980,1474,0,625,932
1728463531337600000,17,1185,1294,7,710,802
1728463531338441000,0,1348,1069,58,784,674
1728463531339283000,0,1495,875,75,858,493
1728463531340126000,154,1594,596,79,892,341
1728463531340968000,368,1637,404,257,901,199
1728463531341811000,562,1608,221,415,868,94
1728463531342653000,776,1529,68,556,810,15
1728463531343495000,989,1395,0,693,709,0
1728463531344336000,1188,1221,0,810,600,0
1728463531345177000,1359,1032,0,909,481,0
1728463531346019000,1495,804,53,983,348,49
1728463531346861000,1574,591,229,1040,226,156
1728463531347703000,1607,398,402,1075,142,277
1728463531348545000,1548,101,604,1057,133,439
1728463531349387000,1506,10,835,1003,41,608
1728463531350229000,1337,0,1064,888,0,742
1728463531351070000,1161,0,1299,761,0,875
1728463531351911000,960,0,1472,611,5,980
1728463531352761000,741,75,1607,450,64,1047
1728463531353603000,536,220,1699,322,166,1094
1728463531354445000,343,405,1727,201,286,1114
1728463531355287000,151,616,1696,82,409,1089
1728463531356129000,23,837,1583,22,540,1009
1728463531356971000,0,1040,1436,0,649,898
1728463531357812000,0,1248,1244,0,741,761
1728463531358653000,0,1422,999,0,824,590
1728463531359495000,93,1520,885,40,907,449
1728463531360337000,228,1615,515,157,890,362
1728463531361180000,417,1635,349,295,901,173
1728463531362022000,617,1591,177,455,858,68
1728463531362864000,837,1491,40,599,788,2
1728463531363706000,1036,1352,0,728,683,0
1728463531364547000,1231,1174,0,833,557,1
1728463531365388000,1403,962,2,937,436,0
1728463531366242000,1504,732,109,1013,306,71
1728463531367084000,1584,526,253,1044,192,182
1728463531367926000,1711,320,477,1074,81,322
1728463531368768000,1615,149,683,1032,17,494
1728463531369610000,1362,26,896,1039,0,682
1728463531370451000,1284,0,1139,882,0,790
1728463531371292000,1113,0,1344,719,0,898
1728463531372133000,905,9,1519,564,17,994
1728463531372975000,690,116,1645,423,94,1075
1728463531373817000,490,266,1709,282,197,1103
1728463531374659000,286,458,1733,178,320,1111
1728463531375501000,124,665,1665,81,450,1138
1728463531376343000,11,888,1525,6,562,1016
1728463531377185000,0,1103,1370,0,677,888
1728463531378026000,45,1304,1143,0,761,642
1728463531378868000,45,1442,921,2,807,485
1728463531379717000,132,1678,738,108,890,373
1728463531380559000,272,1634,509,189,895,261
1728463531381402000,461,1623,300,330,885,146
1728463531382244000,673,1575,132,494,837,52
1728463531383086000,888,1460,14,632,764,0
1728463531383927000,1088,1303,2,755,656,0
1728463531384768000,1280,1129,1,868,525,2
1728463531385609000,1434,894,26,946,389,20
1728463531386452000,1529,695,153,1024,274,106
1728463531387294000,1583,476,314,1047,181,224
1728463531388136000,1567,322,540,1030,77,391
1728463531388978000,1514,133,757,1010,23,541
1728463531389820000,1386,21,1071,943,18,705
1728463531390662000,1248,0,1194,832,0,816
1728463531391503000,1063,0,1396,672,0,931
1728463531392345000,847,38,1570,522,34,1012
1728463531393204000,634,151,1674,387,112,1088
1728463531394046000,436,312,1730,257,235,1117
1728463531394888000,242,587,1710,152,359,1088
1728463531395730000,98,696,1638,64,538,1044
1728463531396572000,0,932,1514,0,629,960
1728463531397413000,0,1138,1336,0,712,826
1728463531398254000,6,1311,1133,0,723,666
1728463531399095000,37,1429,913,26,762,500
1728463531399937000,287,1566,704,117,857,358
1728463531400779000,322,1637,449,219,893,232
1728463531401621000,507,1615,261,373,875,110
1728463531402463000,723,1550,105,530,808,32
1728463531403305000,950,1426,0,679,736,0
1728463531404146000,1133,1263,2,778,624,0
1728463531404987000,1292,1074,0,888,490,0
1728463531405829000,1466,878,50,962,375,37
1728463531406674000,1553,639,174,1021,261,120
1728463531407516000,1584,427,361,1070,157,253
1728463531408358000,1576,226,517,1058,90,482
1728463531409200000,1559,117,769,1010,0,490
1728463531410042000,1362,47,1013,925,0,656
1728463531410883000,1203,0,1251,802,0,847
1728463531411724000,1008,0,1440,651,0,960
1728463531412566000,797,56,1589,484,53,1041
1728463531413408000,580,184,1689,354,130,1088
1728463531414250000,378,354,1734,234,255,1108
1728463531415092000,196,542,1687,117,363,1088
1728463531415934000,155,770,1618,58,491,1026
1728463531416776000,2,985,1483,0,613,924
1728463531417617000,0,1190,1292,0,711,801
1728463531418459000,30,1351,1055,45,787,628
1728463531419301000,0,1492,832,98,853,501
1728463531420155000,126,1577,611,101,884,306
1728463531420997000,365,1640,401,254,902,205
1728463531421840000,567,1615,217,412,867,96
1728463531422682000,779,1518,70,568,808,10
1728463531423524000,994,1390,0,698,718,0
1728463531424365000,1185,1216,0,801,590,0
1728463531425206000,1359,1016,0,904,453,0
1728463531426048000,1485,802,68,988,348,55
1728463531426890000,1578,584,210,1032,235,151
1728463531427732000,1601,398,409,1076,128,274
1728463531428574000,1594,261,618,1056,58,410
1728463531429416000,1445,0,842,1009,70,605
1728463531430258000,1344,0,1077,913,25,746
1728463531431099000,1163,0,1301,762,0,871
1728463531431940000,949,0,1479,605,6,975
1728463531432782000,743,82,1619,452,74,1056
1728463531433631000,533,228,1711,320,168,1103
1728463531434474000,333,421,1728,206,293,1112
1728463531435316000,153,613,1681,136,425,1081
1728463531436158000,18,832,1587,21,533,1010
1728463531437000000,0,1042,1429,0,636,885
1728463531437841000,0,1254,1236,0,741,751
1728463531438682000,0,1451,1023,0,820,578
1728463531439524000,94,1512,884,41,898,437
1728463531440366000,244,1617,609,161,896,287
1728463531441208000,420,1634,357,297,896,172
1728463531442050000,623,1592,178,440,849,75
1728463531442892000,840,1487,45,604,786,0
1728463531443734000,1036,1345,0,729,680,0
1728463531444575000,1233,1157,0,845,560,0
1728463531445416000,1401,961,0,933,436,0
1728463531446258000,1522,744,94,1010,306,64
1728463531447112000,1582,514,276,1053,201,192
1728463531447954000,1601,297,448,1060,74,322
1728463531448796000,1667,138,738,1066,13,485
1728463531449638000,1508,26,903,1049,0,668
1728463531450480000,1263,0,1141,885,0,793
1728463531451321000,1106,0,1344,719,0,903
1728463531452162000,910,1,1517,559,25,1004
1728463531453004000,679,117,1648,421,90,1065
1728463531453846000,480,262,1717,297,199,1104
1728463531454688000,290,465,1721,170,320,1106
1728463531455530000,121,677,1719,74,452,1068
1728463531456372000,8,898,1531,11,576,1048
1728463531457214000,0,1097,1376,0,672,899
1728463531458055000,0,1274,1096,5,760,785
1728463531458896000,13,1446,894,0,864,628
1728463531459738000,189,1584,677,72,860,310
1728463531460590000,279,1631,507,193,895,264
1728463531461433000,465,1640,299,337,885,138
1728463531462275000,679,1573,129,490,839,52
1728463531463117000,895,1464,10,632,754,0
1728463531463958000,1105,1303,0,761,655,0
1728463531464799000,1275,1116,2,865,513,0
1728463531465640000,1430,885,36,960,385,5
1728463531466482000,1540,675,170,1020,266,107
1728463531467324000,1583,481,320,1062,169,229
1728463531468166000,1546,261,538,1048,84,362
1728463531469008000,1496,119,740,994,10,576
1728463531469850000,1396,47,994,910,0,706
1728463531470691000,1248,2,1202,824,0,816
1728463531471532000,1052,0,1403,680,0,939
1728463531472374000,848,26,1556,525,42,1018
1728463531473216000,629,154,1672,373,114,1091
1728463531474068000,423,324,1731,258,229,1103
1728463531474910000,245,514,1690,144,363,1140
1728463531475752000,93,741,1624,56,485,1042
1728463531476594000,0,1035,1497,1,608,933
1728463531477435000,0,1191,1338,4,696,824
1728463531478276000,5,1408,1101,22,793,641
1728463531479118000,88,1565,892,17,852,485
1728463531479960000,105,1515,668,117,948,359
1728463531480802000,331,1632,444,231,911,230
1728463531481644000,519,1624,256,378,872,121
1728463531482486000,729,1551,101,529,824,26
1728463531483328000,955,1421,0,673,737,0
1728463531484169000,1144,1258,0,788,626,0
1728463531485010000,1288,1058,0,888,490,1
1728463531485852000,1441,837,56,976,348,28
1728463531486694000,1534,625,201,1026,256,138
1728463531487540000,1602,421,361,1070,154,260
1728463531488382000,1565,289,590,1037,58,405
1728463531489224000,1479,87,921,1002,49,591
1728463531490066000,1359,18,1092,907,0,717
1728463531490907000,1198,0,1257,786,0,850
1728463531491748000,1002,0,1441,632,0,956
1728463531492590000,794,69,1600,482,56,1038
1728463531493432000,576,189,1702,345,151,1094
1728463531494274000,377,365,1728,229,264,1116
1728463531495116000,203,638,1696,125,388,1072
1728463531495958000,53,763,1607,45,568,1025
1728463531496800000,0,981,1463,0,661,917
1728463531497641000,0,1193,1285,0,749,794
1728463531498482000,2,1335,1072,0,791,626
1728463531499324000,58,1490,851,26,810,462
1728463531500167000,274,1583,642,138,869,314
1728463531501033000,373,1637,396,265,897,194
1728463531501875000,576,1605,205,425,865,92
1728463531502717000,786,1520,73,562,799,14
1728463531503559000,997,1381,5,705,701,0
1728463531504400000,1192,1219,0,813,596,0
1728463531505241000,1331,1013,0,909,456,0
1728463531506083000,1472,799,71,981,338,53
1728463531506925000,1567,581,229,1048,220,154
1728463531507767000,1594,372,409,1063,138,297
1728463531508609000,1612,225,602,1054,42,389
1728463531509451000,1459,175,850,1021,20,561
1728463531510293000,1361,68,1077,896,0,733
1728463531511134000,1154,0,1306,755,0,880
1728463531511976000,944,0,1486,597,8,981
1728463531512818000,741,94,1624,450,69,1059
1728463531513660000,520,229,1711,320,181,1103
1728463531514512000,324,415,1717,201,292,1109
1728463531515354000,137,621,1686,154,413,1075
1728463531516196000,5,833,1580,64,538,1005
1728463531517038000,0,1048,1423,0,650,887
1728463531517879000,0,1248,1239,0,740,747
1728463531518720000,0,1418,996,0,820,584
1728463531519562000,55,1579,794,28,873,450
1728463531520404000,237,1622,583,158,897,290
1728463531521246000,430,1631,345,301,889,162
1728463531522089000,619,1590,176,455,852,66
1728463531522931000,847,1489,37,599,783,2
1728463531523773000,1055,1344,4,736,674,0
1728463531524614000,1252,1169,0,837,554,0
1728463531525455000,1411,960,0,931,431,0
1728463531526297000,1529,730,90,1021,321,73
1728463531527139000,1585,516,267,1055,193,186
1728463531527979000,1594,287,471,1074,148,320
1728463531528821000,1543,104,685,1034,0,497
1728463531529663000,1549,0,967,989,0,647
1728463531530505000,1359,0,1154,861,0,791
1728463531531346000,1100,1,1359,724,0,913
1728463531532188000,894,0,1523,563,18,1002
1728463531533030000,678,116,1644,405,90,1071
1728463531533872000,477,277,1712,282,196,1102
1728463531534714000,277,462,1723,181,324,1103
1728463531535556000,114,676,1666,70,450,1067
1728463531536398000,1,893,1601,9,576,977
1728463531537239000,0,1106,1430,0,676,869
1728463531538080000,0,1311,1240,1,788,714
1728463531538921000,10,1465,1001,0,833,569
1728463531539763000,140,1549,645,79,895,455
1728463531540605000,290,1625,489,195,896,254
1728463531541464000,480,1636,301,337,884,141
1728463531542306000,690,1578,136,496,847,47
1728463531543148000,901,1454,10,646,757,0
1728463531543990000,1100,1302,0,757,650,0
1728463531544831000,1285,1108,0,860,523,0
1728463531545672000,1437,906,25,960,366,20
1728463531546514000,1545,662,169,1029,282,102
1728463531547356000,1600,458,313,1059,171,224
1728463531548198000,1495,256,504,1125,78,413
1728463531549040000,1457,105,754,1013,13,535
1728463531549882000,1368,8,962,903,0,718
1728463531550723000,1256,0,1203,822,0,832
1728463531551564000,1053,0,1401,679,0,932
1728463531552406000,832,28,1566,521,34,1020
1728463531553248000,626,154,1665,378,123,1089
1728463531554090000,424,322,1722,252,226,1099
1728463531554937000,224,522,1699,134,356,1152
1728463531555779000,87,739,1622,66,491,1028
1728463531556621000,0,1026,1501,1,603,941
1728463531557462000,0,1236,1323,0,704,816
1728463531558303000,0,1417,1103,30,796,641
1728463531559145000,91,1548,873,18,855,485
1728463531559987000,146,1500,655,106,945,357
1728463531560829000,321,1636,448,232,894,220
1728463531561672000,530,1624,241,382,882,121
1728463531562514000,743,1541,89,537,817,26
