seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2508,1728464419514724,843,1105,2637,87,195,1428,541,(3.4413723945617676-633.628662109375j),(610.8592529296875+345.9313659667969j),(-590.191650390625+337.9295654296875j),(-279.446533203125-305.9280090332031j),(359.1451416015625-19.206459045410156j),(-153.0192108154297+397.47747802734375j)
2509,1728464419515566,842,1412,2288,30,389,1421,345,(168.76815795898438-610.7593994140625j),(496.76812744140625+491.24310302734375j),(-657.8659057617188+173.57579040527344j),(-185.71377563476562-366.4818115234375j),(351.6370849609375+74.33688354492188j),(-251.7666015625+344.0382995605469j)
2510,1728464419516408,842,1715,1883,1,629,1382,154,(322.70355224609375-545.83642578125j),(342.43511962890625+600.3275146484375j),(-680.7366333007812-2.7039504051208496j),(-81.63546752929688-401.2840576171875j),(320.0533447265625+162.7172393798828j),(-334.6463623046875+266.50640869140625j)
2511,1728464419517250,842,1977,1537,46,849,1260,56,(454.147705078125-443.4029541015625j),(170.40011596679688+667.163330078125j),(-656.8814697265625-178.81021118164062j),(25.770843505859375-408.5345458984375j),(264.94061279296875+239.44790649414062j),(-393.1059265136719+170.57534790039062j)
2512,1728464419518097,847,2377,1221,66,1041,1093,0,(555.7684936523438-310.1268310546875j),(-11.421198844909668+687.637939453125j),(-590.0706787109375-343.2268981933594j),(133.24530029296875-387.2431335449219j),(192.409912109375+299.4508056640625j),(-425.06671142578125+62.69630432128906j)
2513,1728464419518939,842,2482,884,282,1222,919,2,(618.5869750976562-155.3170166015625j),(-192.82928466796875+660.226806640625j),(-479.1184997558594-483.71405029296875j),(230.82257080078125-339.05487060546875j),(106.74026489257812+338.615234375j),(-426.8099060058594-49.455379486083984j)
2514,1728464419519781,842,2519,565,552,1383,720,0,(638.2716064453125+10.228348731994629j),(-360.6797790527344+586.8732299804688j),(-335.2239685058594-590.6006469726562j),(312.5224609375-267.2752685546875j),(13.370267868041992+354.142822265625j),(-399.5472106933594-158.25833129882812j)
2515,1728464419520624,843,2487,293,885,1508,558,100,(613.7147216796875+175.03353881835938j),(-503.70489501953125+472.6085205078125j),(-167.80352783203125-656.3975830078125j),(372.4580993652344-176.90390014648438j),(-80.23336029052734+345.1371765136719j),(-344.1275329589844-256.0497741699219j)
2516,1728464419521466,842,2400,93,1219,1603,394,285,(546.85693359375+327.7379150390625j),(-611.1959838867188+325.5108947753906j),(10.820952415466309-676.6533203125j),(406.9213562011719-74.11013793945312j),(-168.96063232421875+312.0394287109375j),(-264.3602294921875-335.9173583984375j)
2517,1728464419522308,842,2104,17,1569,1647,234,489,(441.5068359375+457.6006774902344j),(-676.510009765625+155.72337341308594j),(188.88323974609375-649.9119873046875j),(412.7199401855469+33.86351776123047j),(-245.21286010742188+257.3424072265625j),(-166.31773376464844-392.3319091796875j)
2518,1728464419523150,842,1752,9,1885,1628,96,698,(301.58758544921875+554.55322265625j),(-693.8029174804688-24.687225341796875j),(353.35333251953125-578.1575927734375j),(390.2947998046875+139.63726806640625j),(-305.1529235839844+184.65499877929688j),(-56.531822204589844-421.3195495605469j)
2519,1728464419523992,842,1454,0,2163,1530,21,925,(144.03933715820312+612.7109375j),(-664.1348266601562-203.5124969482422j),(493.60760498046875-466.291015625j),(339.848876953125+235.6253662109375j),(-342.82904052734375+99.30815887451172j),(57.65972900390625-420.73223876953125j)
2520,1728464419524834,842,1117,170,2533,1359,0,1088,(-22.589214324951172+628.2723388671875j),(-588.8320922851562-368.4687194824219j),(599.566162109375-322.08673095703125j),(265.91607666015625+315.1893310546875j),(-357.6954345703125+6.967162132263184j),(167.00335693359375-390.82562255859375j)
2521,1728464419525676,842,796,389,2631,1153,4,1283,(-186.64193725585938+600.4248046875j),(-474.8905029296875-508.71337890625j),(663.2633056640625-155.72784423828125j),(172.6621551513672+372.57269287109375j),(-346.94830322265625-85.75157928466797j),(268.3420104980469-332.71044921875j)
2522,1728464419526518,842,533,640,2657,945,37,1456,(-336.89105224609375+531.3358154296875j),(-327.6882629394531-614.462646484375j),(680.686767578125+21.168140411376953j),(67.13017272949219+403.7030944824219j),(-312.77117919921875-172.58335876464844j),(350.66314697265625-250.48728942871094j)
2523,1728464419527360,842,258,862,2630,702,167,1608,(-463.4548034667969+425.89697265625j),(-156.76345825195312-678.1431884765625j),(651.81298828125+196.567626953125j),(-43.78872299194336+406.2110595703125j),(-257.4459228515625-247.6538543701172j),(403.3442077636719-151.24777221679688j)
2524,1728464419528203,843,57,1200,2544,527,322,1685,(-560.6702270507812+290.68988037109375j),(28.03870391845703-694.5526123046875j),(578.486083984375+358.5066833496094j),(-149.08193969726562+380.59423828125j),(-183.85166931152344-305.6530456542969j),(429.9135437011719-41.38822937011719j)
2525,1728464419529046,843,0,1510,2191,350,509,1706,(-618.4520263671875+135.23056030273438j),(210.3884735107422-662.6802978515625j),(464.81915283203125+495.70135498046875j),(-244.84146118164062+328.41510009765625j),(-96.50614929199219-342.2940673828125j),(426.5401306152344+71.44284057617188j)
2526,1728464419529888,842,0,1815,1878,192,690,1658,(-632.3790283203125-29.44448471069336j),(378.39642333984375-584.6661376953125j),(316.7396545410156+598.0579223632812j),(-323.59161376953125+253.29421997070312j),(-2.8144493103027344-355.1230163574219j),(393.31414794921875+179.35125732421875j)
2527,1728464419530730,842,0,2043,1563,78,865,1530,(-603.21044921875-192.11294555664062j),(519.3611450195312-466.1285095214844j),(148.01898193359375+658.816650390625j),(-379.531494140625+160.5343017578125j),(91.40762329101562-343.1578063964844j),(332.16461181640625+274.68133544921875j)
2528,1728464419531581,851,128,2608,1198,0,1020,1344,(-532.93408203125-341.689208984375j),(633.8984375-312.71917724609375j),(-30.798948287963867+673.8046875j),(-409.47674560546875+56.47837448120117j),(178.43692016601562-307.4510498046875j),(248.02297973632812+350.8285827636719j)
2529,1728464419532423,842,373,2846,856,0,1166,1123,(-426.1379089355469-467.9259948730469j),(696.174560546875-137.21131896972656j),(-207.32247924804688+642.0220336914062j),(-410.141845703125-51.42646026611328j),(255.27151489257812-249.89697265625j),(146.15463256835938+402.36651611328125j)
2530,1728464419533265,842,597,2926,538,0,1289,900,(-291.3546142578125-562.5008544921875j),(709.615966796875+48.08942413330078j),(-370.28936767578125+565.451416015625j),(-382.8564453125-155.82666015625j),(314.0284729003906-174.56871032714844j),(35.142818450927734+425.9769287109375j)
2531,1728464419534107,842,897,2816,258,110,1376,683,(-133.50669860839844-618.1167602539062j),(671.8228149414062+229.8002166748047j),(-507.3218994140625+449.46185302734375j),(-329.48004150390625-249.6075439453125j),(349.31488037109375-87.12818908691406j),(-79.0423812866211+419.8244323730469j)
2532,1728464419534949,842,1141,2544,79,320,1422,514,(34.92677688598633-630.56298828125j),(587.4420166015625+395.311279296875j),(-609.0208740234375+302.1304931640625j),(-252.3621826171875-326.0329895019531j),(360.526123046875+6.400946617126465j),(-187.30172729492188+384.4468994140625j)
2533,1728464419535791,842,1452,2033,21,461,1412,285,(206.59764099121094-597.4491577148438j),(461.08660888671875+532.8041381835938j),(-667.9150390625+133.82119750976562j),(-159.0173797607422-380.14276123046875j),(346.22259521484375+99.39681243896484j),(-283.5610046386719+322.0287780761719j)
2534,1728464419536633,842,1744,1759,0,648,1330,132,(362.27886962890625-521.4525146484375j),(303.9338684082031+633.0382690429688j),(-680.5565185546875-43.812679290771484j),(-50.1799430847168-406.9984130859375j),(307.6128845214844+185.32778930664062j),(-358.41326904296875+237.35220336914062j)
2535,1728464419537476,843,2035,1454,0,914,1222,26,(486.18426513671875-409.57470703125j),(126.87767791748047+689.3662109375j),(-646.027587890625-218.46080017089844j),(63.147361755371094-404.43548583984375j),(248.4001922607422+258.424072265625j),(-407.4306335449219+136.55435180664062j)
2536,1728464419538318,842,2414,1126,116,1088,1053,0,(586.7318115234375-266.80865478515625j),(-59.04618453979492+697.863037109375j),(-567.472900390625-378.2211608886719j),(167.07992553710938-373.93353271484375j),(171.3607177734375+313.45623779296875j),(-429.93707275390625+26.17018699645996j)
2537,1728464419539160,842,2496,796,341,1267,867,0,(637.1226806640625-105.50411987304688j),(-241.35720825195312+657.8095092773438j),(-448.23358154296875-511.66717529296875j),(260.4217529296875-317.34466552734375j),(82.58218383789062+346.6416015625j),(-422.0606384277344-85.9974365234375j)
2538,1728464419540002,842,2515,480,630,1418,683,21,(643.323486328125+63.152095794677734j),(-407.0894775390625+571.9352416992188j),(-297.5931396484375-609.4566650390625j),(335.2525634765625-238.70870971679688j),(-11.921283721923828+355.6755065917969j),(-385.4215087890625-192.3044891357422j)
2539,1728464419540844,842,2471,235,960,1542,505,144,(604.695556640625+227.40753173828125j),(-543.7413330078125+446.4158630371094j),(-126.01118469238281-664.7205810546875j),(386.8993835449219-143.46006774902344j),(-105.54277038574219+339.9422607421875j),(-321.3896179199219-285.204345703125j)
2540,1728464419541687,843,2353,46,1301,1615,363,337,(524.1067504882812+375.86358642578125j),(-643.0487670898438+289.85931396484375j),(53.745880126953125-673.7681884765625j),(411.5304870605469-38.251529693603516j),(-191.17767333984375+300.708251953125j),(-234.65011596679688-358.13958740234375j)
2541,1728464419542529,842,1944,16,1636,1657,192,553,(407.7199401855469+498.370849609375j),(-697.1646728515625+113.27973937988281j),(230.20254516601562-635.8536376953125j),(408.0118408203125+69.72554779052734j),(-264.7060546875+240.3883056640625j),(-131.98916625976562-406.1397399902344j)
2542,1728464419543372,843,1659,0,1951,1603,89,778,(262.58551025390625+586.31103515625j),(-703.2113037109375-71.14908599853516j),(390.873779296875-553.5498046875j),(375.62017822265625+172.8323211669922j),(-318.8694152832031+163.427490234375j),(-20.08096694946289-425.8475036621094j)
2543,1728464419544214,842,1376,0,2215,1496,0,985,(99.55534362792969+633.6696166992188j),(-660.6339721679688-250.67529296875j),(524.164794921875-432.62738037109375j),(317.40472412109375+263.9775390625j),(-351.8719482421875+74.90876770019531j),(92.99404907226562-415.95208740234375j)
2544,1728464419545063,849,1062,133,2552,1294,9,1234,(-71.94788360595703+636.7446899414062j),(-573.243896484375-413.1183776855469j),(631.4775390625-278.6849365234375j),(236.01318359375+336.5291748046875j),(-359.27001953125-18.714855194091797j),(199.77574157714844-377.0955505371094j)
2545,1728464419545905,842,766,373,2624,1073,8,1416,(-239.08734130859375+595.1433715820312j),(-445.1380310058594-546.9660034179688j),(686.5568237304688-104.55351257324219j),(138.25502014160156+385.44598388671875j),(-341.2185363769531-110.80427551269531j),(291.4937438964844-312.2925109863281j)
2546,1728464419546747,842,520,658,2652,842,37,1451,(-389.7242126464844+511.71142578125j),(-285.70855712890625-642.8162841796875j),(693.2821655273438+77.52263641357422j),(31.56975555419922+407.50213623046875j),(-300.6318054199219-195.26707458496094j),(362.4288330078125-226.19647216796875j)
2547,1728464419547590,843,189,960,2624,661,185,1637,(-514.6004638671875+391.87591552734375j),(-107.62808227539062-694.3312377929688j),(649.11181640625+254.1863250732422j),(-76.34366607666016+401.4210205078125j),(-237.95758056640625-265.9158935546875j),(413.9761657714844-123.25125122070312j)
2548,1728464419548433,843,16,1288,2515,469,371,1699,(-600.221435546875+244.87095642089844j),(78.6029281616211-697.762939453125j),(560.5617065429688+413.3551025390625j),(-179.93179321289062+367.3690185546875j),(-159.17391967773438-317.9468994140625j),(432.7762145996094-11.637053489685059j)
2549,1728464419549275,842,0,1601,2093,298,554,1701,(-643.7905883789062+81.00590515136719j),(259.8996887207031-652.7374877929688j),(433.0279235839844+543.9661865234375j),(-270.49273681640625+307.85009765625j),(-69.76911163330078-347.857421875j),(421.444091796875+100.87803649902344j)
2550,1728464419550117,842,0,1878,1800,157,745,1625,(-642.81982421875-88.37957000732422j),(422.3592529296875-562.5927734375j),(274.2643127441406+636.6441650390625j),(-342.6437683105469+226.89874267578125j),(25.09540367126465-353.40423583984375j),(380.1696472167969+206.3027801513672j)
2551,1728464419550959,842,0,2331,1482,45,898,1487,(-598.0419311523438-251.7421112060547j),(556.1934814453125-433.40728759765625j),(96.8028564453125+685.040771484375j),(-390.70037841796875+130.21502685546875j),(117.35816955566406-334.4249572753906j),(312.492431640625+297.31243896484375j)
2552,1728464419551801,842,133,2681,1119,0,1103,1279,(-512.508544921875-397.9488525390625j),(654.00390625-273.4564208984375j),(-87.6609115600586+685.7177124023438j),(-412.1763610839844+24.366199493408203j),(201.9271697998047-292.115966796875j),(222.9222869873047+367.5323181152344j)
2553,1728464419552643,842,352,2887,760,0,1235,1076,(-389.27142333984375-516.2919311523438j),(707.1234130859375-93.6297836303711j),(-266.4571533203125+638.51025390625j),(-404.438232421875-83.14315795898438j),(270.65185546875-229.89974975585938j),(118.14942932128906+412.155517578125j)
2554,1728464419553485,842,655,2897,456,0,1309,832,(-238.8394012451172-598.5015869140625j),(709.354736328125+93.13835144042969j),(-425.8964538574219+546.9158325195312j),(-369.1383056640625-184.98643493652344j),(323.87005615234375-151.22901916503906j),(4.230137348175049+427.8282470703125j)
2555,1728464419554328,843,994,2766,192,142,1390,626,(-73.0205078125-639.18017578125j),(660.7963256835938+273.4837646484375j),(-556.277099609375+417.1549072265625j),(-307.63580322265625-273.94281005859375j),(355.23541259765625-61.378753662109375j),(-108.65644836425781+413.8059997558594j)
2556,1728464419555171,843,1381,2444,43,329,1413,436,(97.1534423828125-635.6958618164062j),(563.8349609375+434.2103271484375j),(-647.503662109375+258.3724670410156j),(-224.48086547851562-343.7559509277344j),(361.5928649902344+33.34455108642578j),(-215.75765991210938+370.5914001464844j)
2557,1728464419556013,842,1653,1945,2,586,1385,256,(259.45989990234375-588.5986938476562j),(428.296630859375+564.2893676757812j),(-694.0428466796875+81.51864624023438j),(-126.53313446044922-389.78680419921875j),(339.0720520019531+125.3749008178711j),(-307.1795349121094+301.35595703125j)
2558,1728464419556855,842,1776,1688,0,804,1311,137,(406.5817565917969-500.4189453125j),(264.79644775390625+655.1473388671875j),(-690.96923828125-100.75035095214844j),(-20.854419708251953-409.1248779296875j),(293.17742919921875+208.3542938232422j),(-376.48016357421875+211.10906982421875j)
2559,1728464419557697,842,2311,1375,0,949,1180,0,(528.685302734375-376.4110107421875j),(82.90886688232422+700.4738159179688j),(-641.2684326171875-276.1318054199219j),(85.78573608398438-400.571044921875j),(228.45664978027344+276.91900634765625j),(-420.8265075683594+105.79606628417969j)
2560,1728464419558548,851,2447,1034,166,1144,1008,0,(609.7835083007812-226.2983856201172j),(-104.67338562011719+697.1366577148438j),(-546.9031982421875-432.4149169921875j),(188.30894470214844-364.24444580078125j),(147.06842041015625+326.09454345703125j),(-433.8692321777344-6.726766109466553j)
2561,1728464419559390,842,2511,704,414,1306,818,0,(648.3809204101562-60.54818344116211j),(-284.9599609375+645.3742065429688j),(-413.9358825683594-558.5826416015625j),(277.81597900390625-302.65301513671875j),(55.16239547729492+352.3786315917969j),(-417.344482421875-118.79118347167969j)
2562,1728464419560232,842,2506,418,722,1450,634,49,(642.0393676757812+109.34983825683594j),(-445.4648132324219+548.7786254882812j),(-252.1202392578125-645.8427734375j),(348.4528503417969-219.9617919921875j),(-39.52939224243164+354.21734619140625j),(-372.3783874511719-222.7601776123047j)
2563,1728464419561075,843,2443,178,1045,1559,474,193,(591.7398681640625+271.76348876953125j),(-574.8961181640625+414.0944519042969j),(-73.19355773925781-688.2377319335938j),(394.3953552246094-122.04328918457031j),(-131.75225830078125+331.40985107421875j),(-300.82794189453125-311.22491455078125j)
2564,1728464419561917,842,2322,21,1398,1630,308,386,(499.54888916015625+415.2039794921875j),(-664.9376220703125+250.5326385498047j),(111.69567108154297-682.58740234375j),(413.5902099609375-15.52734661102295j),(-215.0504150390625+285.4781188964844j),(-207.8531951904297-377.8978271484375j)
2565,1728464419562759,842,1888,4,1734,1646,168,610,(373.2935791015625+529.87451171875j),(-707.9682006835938+69.67095947265625j),(288.4200439453125-629.384521484375j),(403.07354736328125+91.92813110351562j),(-283.6222839355469+219.55233764648438j),(-100.83053588867188-418.2460632324219j)
2566,1728464419563601,842,1601,5,2034,1586,50,832,(219.89056396484375+607.4859619140625j),(-701.9574584960938-115.96025085449219j),(444.8698425292969-532.3843383789062j),(365.06341552734375+192.98944091796875j),(-332.4727783203125+138.21148681640625j),(13.149303436279297-429.47686767578125j)
2567,1728464419564443,842,1274,0,2543,1440,0,1042,(52.070030212402344+642.8678588867188j),(-648.1468505859375-293.7213134765625j),(570.6417236328125-398.2618103027344j),(301.66864013671875+280.6292724609375j),(-357.9219970703125+47.182159423828125j),(126.433837890625-410.74932861328125j)
2568,1728464419565285,842,943,174,2663,1229,33,1257,(-119.39091491699219+633.5551147460938j),(-546.2579345703125-450.4520263671875j),(655.0400390625-236.79354858398438j),(216.7449951171875+348.6054382324219j),(-357.937744140625-47.06256103515625j),(230.68927001953125-363.42596435546875j)
2569,1728464419566127,842,648,440,2700,1018,15,1417,(-282.96136474609375+580.085205078125j),(-406.7526550292969-575.331298828125j),(693.4835205078125-59.32836151123047j),(116.7593002319336+392.1884460449219j),(-334.8887634277344-138.4559326171875j),(318.701416015625-290.8504638671875j)
2570,1728464419566970,843,378,707,2640,808,84,1584,(-426.91802978515625+486.1560974121094j),(-240.68594360351562-660.118408203125j),(683.7198486328125+121.78093719482422j),(8.457701683044434+408.28961181640625j),(-287.56219482421875-220.39218139648438j),(384.2464599609375-198.1520233154297j)
2571,1728464419567813,843,146,1031,2608,604,231,1662,(-540.5319213867188+358.470703125j),(-57.89057540893555-698.9166259765625j),(629.54736328125+294.76361083984375j),(-99.67694091796875+395.984130859375j),(-219.03167724609375-286.85614013671875j),(422.5196228027344-91.92828369140625j)
2572,1728464419568655,842,0,1372,2479,429,413,1709,(-617.1466064453125+205.75225830078125j),(128.7581329345703-689.071044921875j),(529.83349609375+447.1302185058594j),(-200.41888427734375+356.2508544921875j),(-134.949951171875-333.13507080078125j),(432.6800537109375+20.765117645263672j)
2573,1728464419569497,842,0,1660,2013,256,615,1681,(-649.3704833984375+39.01213073730469j),(305.7742919921875-631.4468994140625j),(392.1501159667969+567.9795532226562j),(-287.6456604003906+291.7436218261719j),(-41.95661926269531-356.1290283203125j),(412.0794677734375+131.91400146484375j)
2574,1728464419570339,842,0,1943,1717,132,786,1592,(-637.3408203125-130.38662719726562j),(462.12628173828125-529.8955688476562j),(229.0069580078125+649.3779296875j),(-354.56060791015625+207.03099060058594j),(53.376609802246094-354.3896484375j),(363.0914306640625+233.8574676513672j)
2575,1728464419571181,842,0,2445,1386,18,948,1438,(-581.8773803710938-290.8997497558594j),(586.4647827148438-391.44549560546875j),(49.63087463378906+685.5841064453125j),(-397.7531433105469+107.75662231445312j),(145.1320037841797-328.003173828125j),(289.02545166015625+319.55120849609375j)
2576,1728464419572031,850,202,2796,1012,0,1103,1228,(-485.06964111328125-431.1355895996094j),(671.7392578125-225.26220703125j),(-134.4528350830078+673.7423095703125j),(-412.81396484375+0.9446984529495239j),(226.93157958984375-278.76776123046875j),(195.8272705078125+383.2955017089844j)
2577,1728464419572873,842,440,2939,679,0,1308,996,(-354.902587890625-541.4403076171875j),(707.1524658203125-43.727691650390625j),(-308.55523681640625+614.832275390625j),(-398.9921569824219-105.93160247802734j),(293.4825744628906-209.96319580078125j),(86.77092742919922+420.06689453125j)
2578,1728464419573715,842,724,2890,373,26,1390,782,(-199.6157684326172-614.027099609375j),(693.3681640625+140.5172119140625j),(-461.115966796875+512.965576171875j),(-357.979736328125-205.58885192871094j),(336.65771484375-127.1627426147461j),(-27.362098693847656+427.55364990234375j)
2579,1728464419574558,843,1050,2675,137,186,1454,534,(-30.752853393554688-643.9278564453125j),(634.057861328125+315.3694152832031j),(-581.026611328125+375.37542724609375j),(-291.4848937988281-290.94439697265625j),(357.5350341796875-35.847328186035156j),(-139.62432861328125+405.2238464355469j)
2580,1728464419575401,843,1408,2346,0,362,1374,365,(141.7451934814453-628.66259765625j),(531.875732421875+469.0101013183594j),(-660.958740234375+211.51385498046875j),(-204.39947509765625-355.9764404296875j),(353.6643981933594+57.652198791503906j),(-240.55133056640625+355.0630798339844j)
2581,1728464419576243,842,1743,1874,15,598,1338,212,(302.20098876953125-569.8649291992188j),(383.10693359375+588.2081909179688j),(-692.9796752929688+33.29191589355469j),(-103.24864959716797-396.1993408203125j),(332.08514404296875+148.66790771484375j),(-326.9886474609375+279.97198486328125j)
2582,1728464419577085,842,1936,1606,2,805,1291,74,(438.3089599609375-472.5230407714844j),(213.10452270507812+666.05908203125j),(-678.5469970703125-147.34979248046875j),(5.509936809539795-408.6993408203125j),(285.79302978515625+230.49034118652344j),(-390.200439453125+185.29443359375j)
2583,1728464419577927,842,2353,1289,26,993,1132,0,(548.2879638671875-342.2785339355469j),(30.15412712097168+697.6348876953125j),(-617.128173828125-317.9067077636719j),(113.35519409179688-392.7432861328125j),(214.70921325683594+296.15234375j),(-426.02960205078125+77.67664337158203j)
2584,1728464419578769,842,2467,949,226,1185,946,0,(619.3206787109375-188.40635681152344j),(-154.45306396484375+680.8592529296875j),(-511.72686767578125-466.238037109375j),(213.07400512695312-349.5047607421875j),(128.6907196044922+341.08203125j),(-431.41595458984375-35.1807746887207j)
2585,1728464419579611,842,2513,625,492,1350,778,0,(647.74560546875-21.489683151245117j),(-328.790283203125+616.7782592773438j),(-370.92236328125-582.073486328125j),(297.9625244140625-281.9951171875j),(34.296546936035156+362.3038330078125j),(-407.6103515625-145.64068603515625j)
2586,1728464419580453,842,2503,354,801,1472,587,79,(631.3971557617188+146.93460083007812j),(-480.2797546386719+509.84527587890625j),(-204.25103759765625-657.335693359375j),(362.52606201171875-194.80429077148438j),(-63.25925827026367+358.1342468261719j),(-356.02679443359375-246.1754150390625j)
2587,1728464419581296,843,2401,117,1151,1585,424,247,(570.887451171875+305.08673095703125j),(-598.77001953125+367.39068603515625j),(-22.7734375-686.6261596679688j),(402.242431640625-93.89569091796875j),(-155.486083984375+329.1054992675781j),(-278.7719421386719-329.5562744140625j)
2588,1728464419582138,842,2278,0,1494,1619,258,439,(471.74822998046875+442.2535400390625j),(-674.86376953125+199.52163696289062j),(159.61842346191406-668.0780639648438j),(413.44207763671875+13.573493957519531j),(-237.097412109375+277.18499755859375j),(-181.88473510742188-389.9176025390625j)
2589,1728464419582980,842,1800,2,1818,1634,126,667,(331.4301452636719+546.6610107421875j),(-703.3473510742188+18.098621368408203j),(331.3973083496094-602.84765625j),(397.12921142578125+120.46276092529297j),(-302.44964599609375+205.92190551757812j),(-72.27375030517578-423.0380859375j)
2590,1728464419583822,842,1524,2,2112,1561,25,896,(175.9138641357422+613.0811157226562j),(-684.1461791992188-164.579345703125j),(479.59490966796875-495.60675048828125j),(351.8960876464844+219.0024871826172j),(-346.5673522949219+120.32360076904297j),(41.69158172607422-426.7900390625j)
2591,1728464419584664,842,1192,94,2562,1390,0,1098,(6.533781051635742+636.458984375j),(-618.2784423828125-336.0522766113281j),(592.9342041015625-354.213623046875j),(282.8210144042969+302.5097351074219j),(-366.8260498046875+26.277408599853516j),(152.7044677734375-400.92852783203125j)
2592,1728464419588079,3415,852,281,2650,1170,0,1302,(-165.7415008544922+614.5005493164062j),(-510.8782958984375-484.7963562011719j),(663.6430053710938-188.88632202148438j),(195.85476684570312+365.6602478027344j),(-361.12786865234375-69.5595474243164j),(254.64987182617188-346.83856201171875j)
2593,1728464419588921,842,562,522,2663,948,17,1445,(-324.24981689453125+549.2952880859375j),(-367.75457763671875-600.4376220703125j),(689.5551147460938-10.78378677368164j),(94.82307434082031+403.96710205078125j),(-330.81939697265625-160.6561279296875j),(338.9208068847656-268.2601318359375j)
2594,1728464419589764,843,320,800,2656,754,126,1586,(-459.2330322265625+445.6212158203125j),(-197.56509399414062-674.5562133789062j),(669.6148071289062+168.258544921875j),(-13.244051933288574+414.6687927246094j),(-277.0002136230469-240.5454559326172j),(398.8155212402344-170.8610076904297j)
2595,1728464419590607,843,90,1125,2559,563,290,1681,(-561.9388427734375+310.76995849609375j),(-13.186471939086914-701.88525390625j),(601.9617919921875+335.4892578125j),(-122.37078094482422+396.507568359375j),(-203.69403076171875-303.6106262207031j),(430.4947204589844-61.53761291503906j)
2596,1728464419591450,843,0,1448,2382,383,467,1697,(-624.9953002929688+154.26577758789062j),(172.5865936279297-680.400634765625j),(493.3717956542969+479.5225830078125j),(-222.83714294433594+350.78582763671875j),(-116.6839828491211-345.58624267578125j),(431.9543151855469+52.033382415771484j)
2597,1728464419592292,842,0,1743,1944,226,658,1661,(-643.6259765625-12.751387596130371j),(345.82501220703125-611.7390747070312j),(343.4356689453125+588.461669921875j),(-307.966064453125+280.64093017578125j),(-21.251428604125977-363.47149658203125j),(404.05035400390625+162.13388061523438j)
2598,1728464419593134,842,0,2016,1630,90,832,1563,(-618.3946533203125-178.89956665039062j),(495.3090515136719-500.6011962890625j),(175.88658142089844+656.3489990234375j),(-371.99920654296875+190.86399841308594j),(75.23641204833984-356.13385009765625j),(347.67535400390625+261.0126953125j)
2599,1728464419593976,842,42,2543,1263,0,994,1422,(-551.020751953125-332.85601806640625j),(609.6470947265625-354.9060974121094j),(-3.805684804916382+678.4827270507812j),(-409.6082763671875+87.84273529052734j),(166.6581268310547-324.0409851074219j),(266.18072509765625+341.5430908203125j)
2600,1728464419594818,842,253,2796,905,0,1156,1149,(-444.16387939453125-463.61126708984375j),(683.467041015625-184.29136657714844j),(-180.68890380859375+654.0015869140625j),(-418.3865966796875-21.164867401123047j),(246.4974822998047-269.423095703125j),(165.01025390625+397.80584716796875j)
2601,1728464419595660,842,516,2914,581,0,1279,935,(-307.02557373046875-562.2329711914062j),(709.969482421875-0.5567106008529663j),(-344.8465576171875+584.6708984375j),(-398.6525573730469-128.73011779785156j),(308.8363037109375-196.17489624023438j),(54.8985595703125+426.5489196777344j)
2602,1728464419596502,842,802,2907,302,53,1376,719,(-148.55203247070312-621.8707885742188j),(686.2841796875+183.31292724609375j),(-486.79473876953125+474.8595886230469j),(-351.7509765625-227.52261352539062j),(350.25390625-109.24493408203125j),(-59.26264953613281+425.716552734375j)
2603,1728464419597345,843,1169,2701,73,232,1430,514,(21.285215377807617-638.1046752929688j),(611.6312255859375+353.6656188964844j),(-598.4229125976562+331.2638854980469j),(-279.4292907714844-310.4216003417969j),(367.43914794921875-14.643653869628906j),(-166.0182342529297+396.249755859375j)
2604,1728464419598187,842,1472,2116,5,413,1508,297,(187.6856689453125-610.3243408203125j),(492.97650146484375+498.2342529296875j),(-666.7075805664062+164.3058624267578j),(-188.19656372070312-371.7991943359375j),(359.91644287109375+81.27909088134766j),(-262.1535949707031+339.98406982421875j)
2605,1728464419599029,842,1716,1757,1,665,1425,165,(342.9969482421875-539.948486328125j),(343.7247314453125+607.9108276367188j),(-686.716796875-13.903258323669434j),(-82.4964370727539-407.01971435546875j),(323.396240234375+170.80007934570312j),(-341.1347961425781+260.57061767578125j)
2606,1728464419599871,842,2001,1524,6,861,1249,45,(475.364990234375-431.62213134765625j),(174.11026000976562+676.00830078125j),(-659.5580444335938-191.12176513671875j),(27.42987823486328-414.02801513671875j),(264.5885009765625+247.72152709960938j),(-398.722412109375+162.92523193359375j)
2607,1728464419600713,842,2381,1214,78,1041,1081,5,(573.0526733398438-293.2991027832031j),(-10.16696548461914+697.1310424804688j),(-587.8596801757812-355.3803405761719j),(135.98788452148438-392.19549560546875j),(189.8479461669922+307.32977294921875j),(-428.069091796875+53.97182846069336j)
2608,1728464419601555,842,2486,865,293,1227,903,0,(631.1683959960938-134.52452087402344j),(-194.35650634765625+669.6455078125j),(-473.95806884765625-494.9134521484375j),(235.1559295654297-343.02081298828125j),(102.34709167480469+345.59503173828125j),(-427.6129150390625-58.702789306640625j)
