timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463118227492000,1570,570,224,469,863,58
1728463118228345000,1600,367,407,626,792,0
1728463118229186000,1573,202,634,761,674,0
1728463118230028000,1474,64,863,861,558,0
1728463118230870000,1426,0,1140,960,394,0
1728463118231712000,1248,0,1296,1039,293,75
1728463118232554000,870,0,1490,1118,185,242
1728463118233396000,741,85,1620,1068,96,333
1728463118234238000,521,225,1707,1046,41,506
1728463118235080000,330,418,1728,964,0,662
1728463118235922000,173,624,1690,840,0,797
1728463118236764000,36,827,1589,705,0,897
1728463118237605000,0,1055,1421,532,19,1049
1728463118238447000,0,1249,1231,385,101,1088
1728463118239288000,0,1416,1008,258,207,1074
1728463118240130000,84,1544,788,149,327,1052
1728463118240972000,260,1676,548,74,453,994
1728463118241821000,389,1537,333,29,644,937
1728463118242663000,636,1554,169,0,643,825
1728463118243505000,839,1504,40,0,777,681
1728463118244346000,1039,1347,0,0,846,507
1728463118245188000,1235,1159,0,75,900,356
1728463118246030000,1394,960,0,194,910,228
1728463118246872000,1514,746,101,335,901,129
1728463118247714000,1588,532,272,501,837,43
1728463118248556000,1590,348,474,660,761,0
1728463118249398000,1551,157,690,786,666,0
1728463118250240000,1431,42,949,878,521,0
1728463118251082000,1294,0,1052,960,381,87
1728463118251924000,1122,0,1301,1028,290,173
1728463118252765000,912,10,1508,1066,170,181
1728463118253607000,686,109,1644,1068,87,373
1728463118254449000,472,270,1720,1023,14,548
1728463118255302000,281,461,1725,947,0,693
1728463118256144000,128,668,1670,819,0,824
1728463118256986000,10,893,1546,660,0,932
1728463118257827000,74,1097,1392,494,21,997
1728463118258668000,56,1282,1185,362,114,1049
1728463118259510000,34,1447,961,269,232,1073
1728463118260352000,70,1553,737,165,361,1077
1728463118261194000,250,1624,495,23,498,1039
1728463118262036000,458,1659,298,0,617,909
1728463118262878000,658,1574,194,0,728,794
1728463118263720000,882,1459,7,0,795,636
1728463118264561000,1092,1309,0,13,863,467
1728463118265403000,1276,1116,0,90,893,322
1728463118266245000,1432,909,26,224,903,196
1728463118267088000,1535,679,149,383,887,98
1728463118267930000,1591,474,309,548,828,29
1728463118268770000,1594,269,529,704,736,0
1728463118269612000,1532,125,741,815,633,0
1728463118270453000,1415,0,983,896,448,0
1728463118271295000,1378,0,1216,1000,320,16
1728463118272137000,1144,0,1430,1042,216,126
1728463118272979000,839,30,1560,1088,141,257
1728463118273821000,628,149,1671,1066,69,426
1728463118274663000,421,306,1728,1015,10,589
1728463118275505000,245,520,1718,911,0,743
1728463118276347000,101,730,1640,781,0,850
1728463118277189000,0,947,1546,624,0,938
1728463118278031000,0,1144,1323,463,64,1088
1728463118278873000,0,1336,1110,320,159,1098
1728463118279715000,30,1477,893,197,264,1068
1728463118280557000,130,1702,654,133,415,1010
1728463118281399000,325,1509,442,28,608,971
1728463118282252000,516,1564,254,1,683,893
1728463118283094000,727,1546,105,0,736,752
1728463118283936000,938,1424,0,0,820,597
1728463118284777000,1135,1259,0,27,873,429
1728463118285619000,1321,1065,0,121,907,290
1728463118286461000,1464,851,50,264,906,174
1728463118287303000,1546,631,197,422,878,93
1728463118288145000,1600,422,364,581,810,17
1728463118288987000,1579,250,570,719,716,0
1728463118289829000,1515,98,808,834,604,0
1728463118290671000,1359,14,1071,928,442,77
1728463118291512000,1193,0,1181,997,327,122
1728463118292354000,1035,5,1398,1046,224,125
1728463118293196000,799,64,1589,1067,121,310
1728463118294038000,576,186,1696,1054,52,461
1728463118294880000,365,359,1731,992,0,628
1728463118295732000,200,576,1704,873,0,770
1728463118296574000,64,788,1624,732,0,888
1728463118297416000,65,993,1477,581,0,963
1728463118298258000,26,1189,1291,419,69,1029
1728463118299099000,0,1368,1080,335,184,1069
1728463118299941000,34,1516,856,204,287,1079
1728463118300783000,161,1607,616,52,425,1054
1728463118301625000,350,1691,418,11,561,970
1728463118302467000,568,1587,321,0,704,877
1728463118303309000,789,1520,66,0,764,723
1728463118304151000,997,1388,0,0,822,546
1728463118304992000,1185,1213,0,50,877,382
1728463118305834000,1351,1001,2,165,912,257
1728463118306676000,1492,795,69,300,907,161
1728463118307518000,1583,562,229,466,864,57
1728463118308360000,1589,354,411,634,786,0
1728463118309201000,1564,174,624,757,679,0
1728463118310043000,1477,53,868,861,570,0
1728463118310885000,1415,0,1112,960,401,0
1728463118311727000,1047,0,1281,1097,277,88
1728463118312569000,872,0,1483,1113,194,232
1728463118313410000,733,78,1617,1082,105,338
1728463118314252000,527,229,1707,1030,36,509
1728463118315094000,323,422,1730,962,0,665
1728463118315936000,156,619,1693,847,0,793
1728463118316778000,41,839,1581,701,0,900
1728463118317620000,0,1056,1414,533,20,1050
1728463118318462000,0,1248,1224,378,90,1072
1728463118319303000,0,1413,1027,257,207,1088
1728463118320145000,78,1543,792,157,335,1071
1728463118320987000,276,1674,544,64,469,1012
1728463118321829000,410,1564,352,23,619,941
1728463118322676000,608,1560,186,0,637,818
1728463118323518000,835,1500,42,0,783,680
1728463118324359000,1041,1347,0,0,847,514
1728463118325200000,1248,1163,0,70,889,354
1728463118326042000,1407,960,0,193,919,221
1728463118326884000,1512,736,118,356,896,125
1728463118327726000,1578,530,274,506,846,50
1728463118328568000,1589,308,464,658,759,0
1728463118329410000,1539,162,693,777,666,0
1728463118330252000,1442,30,922,884,540,0
1728463118331093000,1294,0,1055,967,395,101
1728463118331935000,1121,0,1296,1013,277,148
1728463118332777000,945,22,1492,1071,148,148
1728463118333619000,682,130,1652,1072,90,393
1728463118334461000,482,272,1718,1030,29,554
1728463118335303000,279,468,1728,932,0,704
1728463118336154000,128,681,1672,810,0,821
1728463118336995000,5,904,1562,658,0,933
1728463118337836000,39,1099,1393,492,30,1003
1728463118338678000,0,1284,1180,396,117,1052
1728463118339520000,0,1444,962,249,231,1082
1728463118340362000,104,1571,736,123,363,1067
1728463118341204000,267,1673,528,39,498,1000
1728463118342046000,448,1614,421,0,626,926
1728463118342887000,669,1587,205,0,741,785
1728463118343729000,889,1459,20,0,805,626
1728463118344570000,1091,1298,0,14,860,462
1728463118345412000,1281,1108,0,100,896,320
1728463118346254000,1429,905,9,224,911,205
1728463118347096000,1541,690,148,383,889,107
1728463118347938000,1594,442,325,550,837,26
1728463118348780000,1592,279,525,693,741,0
1728463118349627000,1523,117,757,797,602,1
1728463118350469000,1464,9,999,909,487,0
1728463118351311000,1328,0,1239,988,330,42
1728463118352153000,960,0,1391,1111,236,182
1728463118352995000,818,28,1566,1046,145,266
1728463118353837000,634,153,1676,1076,64,423
1728463118354679000,414,310,1735,1009,5,593
1728463118355521000,239,514,1707,918,0,737
1728463118356363000,91,730,1641,776,0,851
1728463118357205000,0,943,1514,621,0,944
1728463118358047000,0,1154,1322,466,64,1043
1728463118358889000,0,1332,1120,321,157,1050
1728463118359731000,26,1479,890,206,271,1077
1728463118360573000,166,1656,672,112,400,1055
1728463118361415000,320,1564,449,64,589,987
1728463118362257000,528,1577,258,0,591,893
1728463118363102000,791,1546,97,0,737,757
1728463118363944000,946,1424,0,0,816,588
1728463118364785000,1148,1269,0,25,866,433
1728463118365627000,1323,1066,2,130,905,281
1728463118366469000,1464,842,49,269,906,173
1728463118367311000,1553,628,188,420,872,81
1728463118368153000,1596,434,382,587,805,5
1728463118368995000,1569,232,583,719,714,0
1728463118369837000,1479,87,803,841,594,0
1728463118370679000,1366,0,974,922,463,53
1728463118371521000,1202,0,1202,996,334,113
1728463118372362000,1055,13,1412,1042,205,86
1728463118373204000,785,86,1587,1073,125,305
1728463118374046000,576,196,1695,1055,51,477
1728463118374888000,382,366,1734,994,2,627
1728463118375730000,198,577,1703,885,0,767
1728463118376583000,57,780,1615,739,0,884
1728463118377424000,0,992,1479,585,8,965
1728463118378265000,38,1202,1294,474,73,1043
1728463118379107000,0,1369,1072,336,170,1064
1728463118379949000,30,1512,847,185,297,1077
1728463118380791000,184,1623,618,74,441,1063
1728463118381633000,361,1616,518,4,576,991
1728463118382475000,546,1649,289,0,689,862
1728463118383317000,777,1517,66,0,761,709
1728463118384158000,992,1384,0,0,832,549
1728463118384999000,1186,1216,0,50,882,388
1728463118385840000,1362,1008,0,156,906,261
1728463118386682000,1485,797,82,301,903,146
1728463118387524000,1567,546,222,460,863,46
1728463118388366000,1607,354,429,625,786,0
1728463118389208000,1559,178,632,761,669,0
1728463118390060000,1471,57,871,858,555,0
1728463118390902000,1432,0,1147,967,389,0
1728463118391743000,1212,0,1289,1089,282,89
1728463118392585000,848,0,1514,1116,177,229
1728463118393427000,734,82,1625,1077,95,337
1728463118394269000,519,229,1711,1045,40,510
1728463118395111000,329,416,1735,967,0,669
1728463118395952000,158,627,1676,837,0,803
1728463118396794000,34,841,1586,694,0,900
1728463118397635000,0,1057,1417,532,23,1052
1728463118398477000,0,1248,1228,386,98,1088
1728463118399318000,0,1408,1002,261,210,1082
1728463118400160000,85,1590,784,148,330,1067
1728463118401002000,266,1683,551,65,463,1006
1728463118401844000,420,1564,349,38,644,936
1728463118402686000,641,1551,169,0,645,822
1728463118403544000,842,1491,38,0,778,674
1728463118404385000,1050,1345,0,0,837,505
1728463118405227000,1233,1161,0,79,893,365
1728463118406069000,1401,946,0,201,917,228
1728463118406911000,1516,736,117,344,890,129
1728463118407754000,1578,526,278,506,850,38
1728463118408596000,1600,314,462,665,775,0
1728463118409438000,1540,169,683,777,670,3
1728463118410280000,1450,34,922,882,530,0
1728463118411122000,1311,11,1107,967,405,57
1728463118411964000,1141,0,1330,1023,260,46
1728463118412806000,874,105,1503,1093,192,192
1728463118413648000,682,125,1648,1065,85,394
1728463118414490000,467,283,1722,1025,21,553
1728463118415332000,279,469,1726,939,0,706
1728463118416174000,122,680,1662,806,0,832
1728463118417014000,8,897,1556,657,0,919
1728463118417856000,0,1111,1389,533,36,1001
1728463118418698000,0,1293,1192,334,121,1055
1728463118419540000,5,1454,960,211,251,1078
1728463118420382000,117,1571,739,129,365,1074
1728463118421224000,256,1636,601,41,533,1029
1728463118422066000,452,1614,201,0,602,1004
1728463118422908000,708,1578,71,0,744,846
1728463118423750000,902,1458,17,0,799,633
1728463118424591000,1093,1295,0,18,858,463
1728463118425433000,1277,1097,0,103,896,320
1728463118426275000,1429,889,20,231,909,201
1728463118427117000,1543,689,148,383,885,114
1728463118427959000,1603,448,322,553,822,13
1728463118428801000,1587,277,521,697,729,0
1728463118429643000,1458,130,750,810,626,0
1728463118430488000,1384,0,996,908,480,0
1728463118431330000,1194,0,1205,910,345,18
1728463118432172000,1010,2,1381,1000,238,170
1728463118433014000,813,87,1569,1052,125,257
1728463118433856000,628,165,1676,1068,64,430
1728463118434698000,416,330,1736,1008,11,583
1728463118435540000,228,523,1726,911,0,739
1728463118436382000,90,740,1641,767,0,858
1728463118437224000,0,953,1513,608,0,956
1728463118438066000,0,1226,1336,462,52,1002
1728463118438907000,0,1374,1121,314,210,1055
1728463118439749000,29,1473,897,202,306,1073
1728463118440591000,156,1576,674,106,381,1057
1728463118441433000,431,1623,501,45,530,994
1728463118442275000,431,1632,250,50,646,943
1728463118443117000,680,1551,128,0,732,752
1728463118443985000,944,1419,0,0,811,594
1728463118444826000,1151,1265,0,30,866,426
1728463118445668000,1327,1063,1,136,909,279
1728463118446510000,1462,844,47,274,906,172
1728463118447353000,1557,623,193,424,875,79
1728463118448195000,1604,434,369,592,814,10
1728463118449037000,1577,249,581,721,708,0
1728463118449879000,1493,85,793,841,599,0
1728463118450721000,1374,18,1045,930,452,0
1728463118451563000,1198,0,1245,978,388,33
1728463118452404000,978,0,1445,1067,260,130
1728463118453246000,789,30,1593,1073,74,300
1728463118454088000,572,192,1696,1052,50,477
1728463118454930000,368,368,1730,992,0,628
1728463118455772000,192,568,1703,885,0,769
1728463118456614000,53,779,1612,737,0,880
1728463118457443000,0,1003,1464,578,13,970
1728463118458285000,0,1200,1282,413,79,1023
1728463118459127000,0,1380,1064,282,194,1068
1728463118459969000,47,1509,876,183,305,1076
1728463118460811000,193,1600,552,85,448,1111
1728463118461653000,426,1670,352,8,560,872
1728463118462495000,532,1720,192,0,674,800
1728463118463337000,789,1547,58,0,772,700
1728463118464178000,997,1383,0,0,836,546
1728463118465019000,1194,1208,0,42,874,393
1728463118465861000,1366,1010,5,165,900,251
1728463118466703000,1481,796,85,309,907,151
1728463118467545000,1578,576,228,469,871,65
1728463118468387000,1583,357,427,634,782,0
1728463118469229000,1552,202,645,732,687,0
1728463118470071000,1472,58,871,851,559,0
1728463118470921000,1313,29,1095,928,420,0
1728463118471763000,1136,0,1411,1013,328,89
1728463118472605000,926,23,1547,1058,184,179
1728463118473447000,721,82,1623,1079,101,372
1728463118474289000,515,233,1716,1047,37,514
1728463118475131000,325,418,1728,963,0,672
1728463118475973000,153,626,1685,842,0,796
1728463118476815000,26,839,1580,698,0,904
1728463118477657000,0,1052,1422,542,49,986
1728463118478499000,0,1242,1234,385,90,1043
1728463118479341000,39,1407,1008,250,202,1072
1728463118480183000,109,1533,783,157,332,1071
1728463118481025000,157,1617,568,113,482,1073
1728463118481867000,383,1637,320,0,585,939
1728463118482709000,602,1631,197,0,706,832
1728463118483551000,842,1486,26,0,789,673
1728463118484399000,1045,1350,0,0,847,513
1728463118485241000,1241,1156,0,73,889,350
1728463118486082000,1402,952,5,197,904,218
1728463118486924000,1515,736,122,345,897,122
1728463118487766000,1572,520,245,514,852,46
1728463118488608000,1602,329,466,669,754,0
1728463118489450000,1544,164,687,787,658,0
1728463118490292000,1437,23,929,889,506,0
1728463118491134000,1297,0,1159,974,330,11
1728463118491975000,1229,0,1399,1042,233,102
1728463118492817000,986,0,1564,1066,137,234
1728463118493659000,668,112,1653,1065,82,386
1728463118494501000,480,274,1720,1031,36,554
1728463118495343000,277,477,1724,935,0,710
1728463118496185000,121,687,1669,807,0,824
1728463118497027000,0,898,1541,655,0,927
1728463118497874000,0,1115,1428,491,47,1002
1728463118498716000,0,1302,1178,340,141,1121
1728463118499557000,5,1451,941,220,234,1103
1728463118500399000,118,1572,719,132,370,1044
1728463118501241000,290,1721,475,85,520,977
1728463118502083000,485,1516,285,0,687,905
1728463118502925000,701,1504,130,9,775,767
1728463118503766000,892,1460,10,0,801,626
1728463118504607000,1094,1295,1,21,860,463
1728463118505449000,1286,1100,0,111,906,320
1728463118506291000,1431,900,21,227,912,202
1728463118507133000,1548,677,154,392,892,94
1728463118507975000,1572,453,312,555,824,29
1728463118508817000,1577,287,529,698,741,0
1728463118509658000,1511,125,760,807,622,0
1728463118510500000,1399,4,986,914,489,0
1728463118511359000,1240,39,1278,982,394,47
1728463118512201000,1053,0,1296,1039,229,230
1728463118513043000,832,43,1511,1068,165,335
1728463118513885000,626,158,1676,1063,65,426
1728463118514727000,414,331,1728,1008,8,591
1728463118515569000,234,530,1716,907,0,750
1728463118516411000,93,746,1635,767,0,858
1728463118517252000,0,960,1512,613,0,953
1728463118518094000,0,1149,1337,450,43,1014
1728463118518935000,78,1329,1131,320,138,1059
1728463118519777000,97,1474,890,204,269,1078
1728463118520619000,186,1587,670,119,398,1058
1728463118521461000,279,1637,472,69,530,974
1728463118522303000,482,1618,244,0,644,906
1728463118523145000,705,1600,113,0,741,733
1728463118523987000,946,1417,0,0,809,590
1728463118524874000,1151,1253,0,34,865,424
1728463118525716000,1332,1055,0,138,911,275
1728463118526558000,1463,839,64,273,908,168
1728463118527400000,1555,615,185,431,877,84
1728463118528242000,1591,413,356,597,807,0
1728463118529084000,1580,245,576,738,713,4
1728463118529926000,1504,78,802,850,599,0
1728463118530768000,1376,0,1035,930,460,0
1728463118531610000,1200,0,1250,992,253,41
1728463118532452000,1120,0,1497,1072,177,149
1728463118533294000,844,40,1590,1088,117,306
1728463118534136000,569,201,1688,1054,57,476
1728463118534978000,368,373,1731,985,0,633
1728463118535820000,186,580,1700,882,0,769
1728463118536662000,56,785,1611,733,0,880
1728463118537504000,0,1012,1464,570,10,972
1728463118538303000,0,1212,1322,417,75,1103
1728463118539145000,0,1386,1046,282,197,1116
1728463118539987000,53,1514,832,180,304,1112
1728463118540829000,193,1660,601,82,441,1033
1728463118541671000,418,1700,389,20,554,933
1728463118542513000,545,1519,210,0,736,837
1728463118543355000,812,1476,55,0,704,705
1728463118544197000,999,1381,0,0,833,545
1728463118545039000,1201,1203,0,46,882,392
1728463118545881000,1367,1007,4,165,902,249
1728463118546723000,1487,791,85,314,900,148
1728463118547565000,1583,569,231,474,874,58
1728463118548407000,1607,372,427,629,773,0
1728463118549249000,1558,195,650,752,683,0
1728463118550091000,1472,64,870,866,570,0
1728463118550933000,1328,8,1056,950,413,29
1728463118551789000,1157,0,1253,1010,308,138
1728463118552631000,997,18,1444,1058,183,132
1728463118553473000,725,192,1606,1088,106,320
1728463118554315000,513,233,1713,1036,34,522
1728463118555157000,321,429,1730,967,0,680
1728463118555999000,154,625,1687,847,0,802
1728463118556841000,26,836,1577,695,0,907
1728463118557683000,0,1058,1418,538,29,990
1728463118558525000,0,1250,1232,437,101,1040
1728463118559366000,0,1420,1003,295,215,1075
1728463118560208000,74,1535,785,138,337,1069
1728463118561050000,234,1626,541,53,482,1026
1728463118561892000,409,1609,432,2,625,960
1728463118562734000,622,1602,224,0,682,905
1728463118563576000,845,1484,0,0,785,700
1728463118564417000,1056,1350,0,0,855,508
1728463118565259000,1249,1156,5,71,898,355
1728463118566101000,1404,946,5,202,900,220
1728463118566943000,1520,728,128,356,900,123
1728463118567785000,1590,520,280,512,842,49
1728463118568627000,1597,322,481,663,738,0
1728463118569469000,1543,154,714,791,649,0
1728463118570311000,1438,21,933,896,522,0
1728463118571153000,1208,0,1153,1017,372,43
1728463118571995000,1045,0,1393,1061,240,98
1728463118572837000,864,23,1509,1028,165,245
1728463118573679000,672,117,1649,1065,81,390
1728463118574521000,458,279,1718,1020,21,559
1728463118575363000,279,474,1729,933,0,704
1728463118576205000,116,686,1675,810,0,835
1728463118577047000,2,899,1546,657,0,939
1728463118577889000,0,1103,1372,490,47,1002
1728463118578738000,0,1359,1174,362,125,1045
1728463118579580000,1,1443,947,229,293,1064
1728463118580422000,125,1541,719,133,394,1058
1728463118581264000,282,1590,473,42,459,1010
1728463118582106000,557,1620,320,0,601,921
1728463118582948000,565,1576,113,58,724,832
1728463118583790000,901,1452,5,0,808,628
1728463118584631000,1102,1298,0,13,864,463
1728463118585473000,1287,1105,0,102,895,320
1728463118586315000,1448,901,33,240,906,197
1728463118587157000,1541,675,155,392,891,98
1728463118587999000,1600,468,329,544,805,27
1728463118588841000,1587,274,532,700,729,0
1728463118589683000,1515,116,746,809,615,0
1728463118590525000,1406,13,982,917,490,0
1728463118591366000,1264,64,1196,1005,353,10
1728463118592216000,1029,0,1408,1031,303,133
1728463118593058000,833,0,1570,1099,185,255
1728463118593900000,608,153,1692,1065,64,434
1728463118594742000,416,335,1722,1006,13,605
1728463118595584000,235,533,1714,896,0,746
1728463118596426000,77,747,1637,764,0,853
1728463118597268000,0,960,1514,619,0,949
1728463118598110000,0,1166,1333,442,66,1026
1728463118598952000,0,1347,1124,301,153,1067
1728463118599793000,29,1482,932,196,266,1071
1728463118600635000,166,1596,697,109,420,1057
1728463118601477000,320,1607,366,26,546,1054
1728463118602319000,576,1632,216,0,630,802
1728463118603161000,698,1627,69,18,754,692
1728463118604003000,946,1413,0,0,817,583
1728463118604844000,1159,1241,0,34,871,422
1728463118605692000,1328,1049,0,136,906,285
1728463118606534000,1469,837,53,273,904,167
1728463118607376000,1559,615,194,437,877,82
1728463118608218000,1585,417,370,602,811,29
1728463118609060000,1564,221,587,729,719,0
1728463118609902000,1488,96,810,832,594,0
1728463118610744000,1354,0,1051,930,436,0
1728463118611585000,1175,38,1291,998,321,47
1728463118612427000,977,0,1550,1040,249,186
1728463118613269000,777,98,1662,1069,120,308
1728463118614111000,554,202,1702,1056,50,470
1728463118614953000,363,372,1728,992,0,640
1728463118615795000,192,581,1716,866,0,781
1728463118616637000,50,798,1612,730,0,882
1728463118617478000,0,1015,1472,568,10,964
1728463118618320000,0,1190,1276,411,125,1028
1728463118619210000,0,1376,1061,282,192,1070
1728463118620052000,113,1510,838,165,295,1080
1728463118620894000,224,1611,604,84,434,1040
1728463118621736000,286,1624,420,64,562,1008
1728463118622578000,543,1596,197,0,682,833
1728463118623420000,761,1511,53,0,750,731
1728463118624261000,1010,1378,1,0,832,538
1728463118625102000,1199,1209,4,64,881,373
1728463118625944000,1364,995,0,170,906,255
1728463118626786000,1496,776,78,309,906,142
1728463118627628000,1576,564,241,484,854,54
1728463118628470000,1606,360,417,617,781,0
1728463118629312000,1553,186,645,767,689,0
1728463118630154000,1472,74,884,867,552,0
1728463118630995000,1326,0,1104,956,415,0
1728463118631837000,1131,0,1310,1038,354,74
1728463118632652000,962,0,1496,1062,106,194
1728463118633494000,821,69,1644,1067,58,356
1728463118634336000,514,246,1706,1032,32,526
1728463118635178000,312,440,1730,956,0,674
1728463118636020000,151,633,1689,839,0,802
1728463118636862000,26,857,1575,690,0,908
1728463118637704000,0,1068,1428,516,20,992
1728463118638546000,0,1259,1233,368,107,1041
1728463118639387000,0,1427,1089,247,214,1077
1728463118640229000,85,1541,818,149,341,1072
1728463118641071000,237,1618,541,64,469,1067
1728463118641913000,482,1649,292,0,588,861
1728463118642755000,602,1698,150,4,709,773
1728463118643597000,867,1576,10,0,782,643
1728463118644438000,1055,1329,0,0,853,498
1728463118645280000,1264,1157,0,78,895,348
1728463118646118000,1406,949,5,202,898,224
1728463118646960000,1514,728,125,352,896,119
1728463118647802000,1585,509,274,516,849,43
1728463118648644000,1555,320,493,670,750,0
1728463118649486000,1521,154,717,791,654,0
1728463118650328000,1429,21,932,895,517,0
1728463118651170000,1278,8,1161,960,381,33
1728463118652012000,1058,39,1387,1008,250,101
1728463118652853000,876,0,1640,1055,189,242
1728463118653695000,642,133,1711,1063,78,404
1728463118654537000,453,273,1728,1026,17,558
1728463118655379000,269,474,1724,925,0,714
1728463118656221000,114,693,1668,804,0,834
1728463118657063000,0,909,1549,651,0,935
1728463118657905000,0,1103,1373,494,45,1003
1728463118658746000,0,1283,1168,338,158,1051
1728463118659607000,10,1436,941,229,225,1072
1728463118660449000,181,1560,719,130,365,1068
1728463118661291000,330,1619,485,104,504,1022
1728463118662133000,426,1637,321,21,625,909
1728463118662975000,655,1574,126,0,730,794
1728463118663817000,879,1453,9,0,804,618
1728463118664658000,1101,1293,0,11,864,458
1728463118665500000,1289,1095,0,108,900,313
1728463118666342000,1438,894,29,230,901,199
1728463118667185000,1547,675,167,396,896,92
1728463118668027000,1592,453,333,564,826,30
1728463118668869000,1585,273,529,695,737,0
1728463118669711000,1531,121,757,825,621,0
1728463118670553000,1397,20,1001,915,489,0
1728463118671394000,1227,0,1231,994,400,30
1728463118672236000,1060,0,1409,1049,185,133
1728463118673076000,832,8,1570,1067,90,274
1728463118673918000,649,162,1690,1064,66,434
1728463118674760000,405,329,1734,1008,10,602
1728463118675602000,232,527,1704,904,0,749
1728463118676444000,82,749,1638,770,0,857
1728463118677286000,0,960,1504,618,0,946
1728463118678128000,0,1160,1327,450,64,1018
1728463118678970000,0,1344,1157,312,165,1072
1728463118679812000,34,1488,865,194,274,1139
1728463118680654000,174,1590,642,106,424,1078
1728463118681496000,295,1744,417,46,549,938
1728463118682338000,561,1675,218,0,653,852
1728463118683180000,714,1442,73,0,810,738
1728463118684022000,953,1423,0,0,824,577
1728463118684863000,1158,1248,0,36,878,422
1728463118685705000,1328,1045,0,141,901,277
1728463118686553000,1472,836,64,265,906,167
1728463118687395000,1561,619,196,432,873,68
1728463118688237000,1594,392,378,581,811,23
1728463118689079000,1574,235,590,721,719,0
1728463118689921000,1481,96,820,832,576,0
1728463118690763000,1340,0,1061,923,453,0
1728463118691604000,1166,21,1341,992,338,57
1728463118692446000,989,0,1333,1043,201,261
1728463118693288000,802,69,1545,1047,132,372
1728463118694130000,557,199,1695,1053,36,473
1728463118694972000,356,376,1735,992,0,640
1728463118695814000,184,589,1701,866,0,779
1728463118696656000,53,808,1606,723,0,890
1728463118697498000,0,1017,1465,565,18,964
1728463118698340000,82,1210,1277,409,84,1037
1728463118699182000,25,1380,1058,292,178,1069
1728463118700046000,46,1516,840,199,301,1075
1728463118700888000,185,1610,600,75,435,1045
1728463118701730000,345,1692,418,0,578,978
1728463118702572000,585,1612,185,0,683,836
1728463118703414000,793,1533,146,0,804,733
1728463118704256000,1005,1377,0,0,832,531
1728463118705097000,1200,1198,0,64,882,370
1728463118705939000,1361,992,0,171,907,247
1728463118706781000,1500,779,81,311,911,146
1728463118707623000,1578,549,241,484,850,53
1728463118708465000,1588,344,438,642,788,0
1728463118709307000,1566,186,632,764,680,0
1728463118710149000,1462,53,889,866,552,0
1728463118710991000,1328,0,1115,960,413,0
1728463118711833000,1193,0,1285,1063,274,90
1728463118712675000,826,0,1487,1136,171,256
1728463118713505000,653,103,1664,1111,98,343
1728463118714347000,515,247,1712,1041,29,521
1728463118715189000,309,430,1731,960,0,683
1728463118716031000,146,637,1679,839,0,804
1728463118716873000,26,852,1578,693,0,911
1728463118717715000,0,1074,1429,522,20,986
1728463118718557000,0,1267,1208,368,105,1072
1728463118719398000,0,1426,994,253,221,1052
1728463118720240000,102,1610,766,144,353,1062
1728463118721082000,244,1627,542,68,501,1023
1728463118721924000,450,1584,335,11,614,924
1728463118722766000,617,1555,162,0,653,809
1728463118723608000,922,1472,72,0,761,653
1728463118724449000,1066,1330,0,4,847,491
1728463118725290000,1251,1149,0,85,895,337
1728463118726132000,1403,938,2,201,912,219
1728463118726980000,1524,722,125,360,898,119
1728463118727822000,1595,512,281,530,843,45
1728463118728664000,1587,320,484,677,770,0
1728463118729506000,1535,144,704,801,650,0
1728463118730348000,1436,26,909,880,527,0
1728463118731189000,1287,5,1169,964,382,28
1728463118732031000,1143,18,1329,1029,241,34
1728463118732873000,837,117,1515,1088,170,194
1728463118733715000,682,177,1637,1069,123,362
1728463118734557000,458,290,1723,1025,13,570
1728463118735399000,261,484,1729,927,0,705
1728463118736241000,110,698,1663,803,0,836
1728463118737083000,0,912,1534,642,0,934
1728463118737925000,0,1126,1381,474,49,1007
1728463118738767000,0,1306,1170,378,120,1054
1728463118739609000,0,1465,946,213,245,1074
1728463118740465000,120,1565,711,117,373,1066
1728463118741307000,282,1636,517,41,505,1019
1728463118742149000,489,1658,357,0,650,898
1728463118742991000,682,1549,47,0,738,868
1728463118743833000,914,1442,0,0,826,672
1728463118744674000,1112,1287,0,11,868,455
1728463118745516000,1293,1105,0,101,898,320
1728463118746358000,1436,886,34,237,908,184
1728463118747200000,1547,662,154,402,882,96
1728463118748042000,1600,461,329,565,823,28
1728463118748884000,1595,273,544,698,710,0
1728463118749726000,1522,122,772,821,608,0
1728463118750568000,1384,5,994,918,480,0
1728463118751409000,1204,0,1220,1008,353,47
1728463118752251000,986,0,1441,1088,218,132
1728463118753093000,786,42,1558,1033,149,293
1728463118753936000,602,224,1687,1042,64,441
1728463118754778000,407,340,1728,1008,8,614
1728463118755620000,234,529,1712,898,0,746
1728463118756462000,85,753,1636,769,0,858
1728463118757304000,0,960,1509,608,0,949
1728463118758146000,0,1162,1330,454,69,1026
1728463118758987000,0,1354,1088,306,168,1057
1728463118759829000,42,1564,880,192,277,1075
1728463118760671000,156,1567,648,106,453,1040
1728463118761513000,337,1596,413,45,583,974
1728463118762355000,530,1580,237,0,607,880
1728463118763197000,851,1540,133,0,711,741
1728463118764039000,1003,1412,0,10,814,566
1728463118764880000,1167,1248,0,37,885,418
1728463118765722000,1334,1043,0,146,903,276
1728463118766564000,1474,832,65,270,906,165
1728463118767475000,1564,607,197,438,874,74
1728463118768317000,1596,402,388,602,804,5
1728463118769159000,1566,233,594,732,711,0
1728463118770001000,1486,85,824,843,581,0
