seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1892,1728463044246536,842,1589,360,429,429,496,0,(406.2100830078125+28.371929168701172j),(-231.74722290039062+341.6370849609375j),(-199.9537811279297-391.8011474609375j),(38.23260498046875-179.4847412109375j),(103.89488220214844+113.67607116699219j),(-181.41009521484375+50.66386413574219j)
1893,1728463044247378,842,1564,201,634,508,444,1,(385.91107177734375+132.77734375j),(-313.27899169921875+269.74591064453125j),(-90.0445556640625-429.749755859375j),(84.14862060546875-163.26873779296875j),(71.335693359375+136.8004608154297j),(-188.34146118164062+1.9851481914520264j)
1894,1728463044248220,842,1475,56,869,587,357,0,(337.6314697265625+227.92929077148438j),(-374.06976318359375+179.02981567382812j),(26.786619186401367-437.73223876953125j),(124.22257995605469-135.74288940429688j),(32.5727424621582+150.35409545898438j),(-182.47793579101562-46.839637756347656j)
1895,1728463044249062,842,1309,0,1097,648,260,2,(264.88067626953125+306.9443359375j),(-408.5453796386719+75.87590026855469j),(141.46139526367188-415.269287109375j),(155.8873291015625-98.76148986816406j),(-8.13585090637207+153.47802734375j),(-164.13714599609375-92.47237396240234j)
1896,1728463044249904,842,1074,0,1337,733,173,57,(175.60711669921875+364.825927734375j),(-414.18218994140625-32.427276611328125j),(246.37466430664062-363.90252685546875j),(176.6199188232422-54.92025375366211j),(-47.984130859375+146.0348358154297j),(-134.0472412109375-131.6522979736328j)
1897,1728463044250745,841,904,0,1468,670,109,145,(77.13139343261719+398.3628845214844j),(-389.54339599609375-137.9490203857422j),(332.7279968261719-287.5854187011719j),(182.642822265625-7.918633937835693j),(-83.05904388427734+128.9307861328125j),(-95.12384033203125-161.78485107421875j)
1898,1728463044251587,842,709,138,1637,701,45,229,(-29.84835433959961+404.41778564453125j),(-340.5661926269531-234.06976318359375j),(398.11724853515625-191.05514526367188j),(181.4874267578125+40.431434631347656j),(-111.98873901367188+103.47167205810547j),(-50.13031768798828-180.92437744140625j)
1899,1728463044252429,842,522,245,1710,698,9,341,(-135.43417358398438+382.3946228027344j),(-270.83502197265625-314.8968811035156j),(434.80535888671875-81.28909301757812j),(165.0804443359375+86.09087371826172j),(-136.76437377929688+70.47586059570312j),(-0.5088285803794861-187.4430389404297j)
1900,1728463044253271,842,325,418,1742,645,0,450,(-231.9234619140625+333.7403564453125j),(-178.85757446289062-373.92999267578125j),(441.47161865234375+34.13529968261719j),(136.811279296875+125.78630828857422j),(-150.54595947265625+32.62330627441406j),(49.6322135925293-180.7563934326172j)
1901,1728463044254113,842,154,634,1690,566,0,538,(-312.3713073730469+261.81378173828125j),(-73.9706039428711-406.941162109375j),(417.0304870605469+147.08245849609375j),(98.70823669433594+156.67236328125j),(-153.85977172851562-7.4524664878845215j),(95.56941986083984-161.52505493164062j)
1902,1728463044254955,842,33,844,1589,461,0,612,(-370.7778015136719+171.699951171875j),(35.8863525390625-411.6807861328125j),(363.86737060546875+249.7689208984375j),(53.94985580444336+176.65496826171875j),(-146.68829345703125-47.02036666870117j),(134.64193725585938-131.14584350585938j)
1903,1728463044255797,842,0,1063,1442,354,5,668,(-403.8709716796875+69.53997039794922j),(143.50845336914062-387.7503356933594j),(285.2945556640625+335.0242614746094j),(5.86667537689209+184.4586639404297j),(-129.52023315429688-83.3839111328125j),(164.88259887695312-91.59200286865234j)
1904,1728463044256633,836,0,1335,1230,247,64,685,(-408.107666015625-37.35905075073242j),(240.2635955810547-337.05023193359375j),(186.40765380859375+396.7904052734375j),(-43.08081817626953+179.42218017578125j),(-102.55966186523438-113.80615234375j),(183.2518310546875-45.72083282470703j)
1905,1728463044257475,842,0,1453,1012,165,151,710,(-384.53253173828125-141.7121124267578j),(317.54095458984375-263.8552551269531j),(75.02472686767578+430.8904724121094j),(-89.17766571044922+161.8564453125j),(-68.6036605834961-136.20309448242188j),(189.9277801513672+3.5573062896728516j)
1906,1728463044258317,842,98,1534,779,93,234,716,(-334.7521057128906-236.40771484375j),(374.6898193359375-172.76522827148438j),(-41.58989715576172+434.9466552734375j),(-129.11720275878906+132.96926879882812j),(-31.21532440185547-149.3719482421875j),(182.857421875+52.679290771484375j)
1907,1728463044259159,842,235,1614,562,43,294,680,(-261.5149230957031-314.82000732421875j),(407.84490966796875-69.5780029296875j),(-153.87216186523438+409.0600280761719j),(-159.69607543945312+94.86947631835938j),(8.911083221435547-152.2534942626953j),(165.16563415527344+98.79360961914062j)
1908,1728463044260001,842,476,1617,352,0,368,626,(-169.552978515625-371.35723876953125j),(412.39874267578125+38.46946716308594j),(-257.8018493652344+354.41229248046875j),(-179.53305053710938+50.11037826538086j),(49.6234245300293-144.32786560058594j),(134.7730255126953+138.3909912109375j)
1909,1728463044260843,842,536,1574,170,34,448,590,(-66.49411010742188-402.27435302734375j),(388.99365234375+144.05706787109375j),(-344.7305603027344+274.5443115234375j),(-186.38511657714844+1.9363373517990112j),(86.73623657226562-126.17829895019531j),(91.02202606201172+167.6621856689453j)
1910,1728463044261685,842,766,1479,64,0,503,429,(44.154052734375-404.6340026855469j),(342.6802673339844+240.95974731445312j),(-406.09405517578125+175.4166259765625j),(-181.7025146484375-46.68239974975586j),(117.72601318359375-99.08479309082031j),(39.65647888183594+184.20257568359375j)
1911,1728463044262526,841,1059,1344,0,4,562,325,(153.01109313964844-377.90875244140625j),(269.9668884277344+321.79730224609375j),(-439.9117126464844+63.73066711425781j),(-163.42886352539062-92.11980438232422j),(140.16458129882812-65.02313995361328j),(-10.778560638427734+187.81243896484375j)
1912,1728463044263367,841,1247,1157,0,64,578,224,(247.4989471435547-324.92279052734375j),(175.62936401367188+380.2088317871094j),(-441.41680908203125-52.298431396484375j),(-133.61532592773438-131.17156982421875j),(152.53977966308594-26.44399642944336j),(-59.86591339111328+178.396728515625j)
1913,1728463044264208,841,1395,961,2,136,596,142,(324.69122314453125-249.38406372070312j),(69.62977600097656+412.27838134765625j),(-412.8400573730469-164.76348876953125j),(-94.95181274414062-161.24105834960938j),(154.70953369140625+14.077455520629883j),(-104.44121551513672+156.70494079589844j)
1914,1728463044265050,842,1519,725,103,235,581,71,(379.8230895996094-156.4080810546875j),(-41.983848571777344+415.57244873046875j),(-355.04229736328125-265.708984375j),(-49.25970458984375-180.12811279296875j),(145.55294799804688+53.57484436035156j),(-142.004150390625+124.18299865722656j)
1915,1728463044265892,842,1593,522,279,341,548,27,(408.448974609375-52.48198699951172j),(-149.51998901367188+390.16851806640625j),(-272.1213684082031-347.9969177246094j),(0.045538924634456635-186.47015380859375j),(127.0893783569336+89.51826477050781j),(-169.588134765625+83.12269592285156j)
1916,1728463044266734,842,1611,335,471,448,506,0,(408.1549987792969+55.031455993652344j),(-247.5010986328125+337.61444091796875j),(-170.92947387695312-406.07330322265625j),(49.79515075683594-179.70553588867188j),(99.26790618896484+119.27487182617188j),(-185.96725463867188+36.22517395019531j)
1917,1728463044267576,842,1545,160,697,525,421,0,(378.0321960449219+158.26617431640625j),(-328.7830810546875+261.427001953125j),(-57.42988204956055-435.78631591796875j),(95.21334075927734-160.53253173828125j),(63.56593322753906+140.51487731933594j),(-189.00633239746094-13.141032218933105j)
1918,1728463044268417,841,1419,34,926,606,340,0,(322.9813537597656+250.39178466796875j),(-386.57049560546875+167.0679168701172j),(59.93284225463867-435.1002197265625j),(134.32284545898438-130.20379638671875j),(24.186864852905273+151.9525604248047j),(-179.16494750976562-61.6116943359375j)
1919,1728463044269258,841,1289,2,1153,660,250,16,(246.48565673828125+325.2702941894531j),(-416.84002685546875+61.26948165893555j),(173.07872009277344-404.0726013183594j),(163.12313842773438-91.08818054199219j),(-17.213151931762695+152.70062255859375j),(-157.11376953125-105.88362884521484j)
1920,1728463044270107,849,1122,53,1351,679,200,64,(151.32492065429688+377.2919616699219j),(-418.57470703125-48.725921630859375j),(274.3789367675781-344.80712890625j),(181.01947021484375-45.797401428222656j),(-57.43635559082031+142.69728088378906j),(-123.63109588623047-142.7456512451172j)
1921,1728463044270949,842,873,0,1525,745,149,142,(44.77533721923828+402.598876953125j),(-393.83404541015625-155.97230529785156j),(355.9627380371094-261.5906982421875j),(187.26809692382812+2.7653727531433105j),(-94.90734100341797+122.30075073242188j),(-81.86947631835938-169.71803283691406j)
1922,1728463044271791,842,661,77,1657,707,0,256,(-62.60073471069336+400.0272216796875j),(-337.4700622558594-251.89923095703125j),(415.32147216796875-159.5335693359375j),(178.7224578857422+50.751461029052734j),(-126.18474578857422+92.803955078125j),(-33.744937896728516-184.74697875976562j)
1923,1728463044272633,842,469,276,1721,689,4,381,(-166.21591186523438+369.60125732421875j),(-258.19891357421875-329.969482421875j),(441.172119140625-46.949581146240234j),(159.45693969726562+95.26814270019531j),(-144.45565795898438+57.370948791503906j),(18.963890075683594-186.18276977539062j)
1924,1728463044273475,842,276,468,1728,623,0,471,(-258.586669921875+313.3512878417969j),(-162.22776794433594-385.0783386230469j),(438.9751892089844+69.01727294921875j),(129.004150390625+133.19540405273438j),(-154.54312133789062+17.985071182250977j),(67.79325866699219-174.58543395996094j)
1925,1728463044274316,841,122,684,1668,545,0,551,(-332.2452087402344+235.3802947998047j),(-55.10252380371094-413.4270935058594j),(405.5910339355469+180.12973022460938j),(89.53123474121094+161.88385009765625j),(-153.93206787109375-22.62645721435547j),(111.83645629882812-150.7776641845703j)
1926,1728463044275158,842,1,901,1551,448,0,634,(-383.33428955078125+140.96951293945312j),(56.071929931640625-412.98681640625j),(344.10345458984375+278.686279296875j),(43.33425521850586+179.2058563232422j),(-142.830810546875-61.69602966308594j),(148.3780059814453-116.33876037597656j)
1927,1728463044275999,841,0,1095,1381,329,29,675,(-406.7983093261719+36.94108963012695j),(163.1430206298828-383.84136962890625j),(258.8002014160156+357.862548828125j),(-5.610881328582764+184.02413940429688j),(-121.995849609375-96.56112670898438j),(173.55357360839844-73.93920135498047j)
1928,1728463044276841,842,0,1291,1172,219,89,712,(-402.498046875-69.60479736328125j),(259.183349609375-327.9338684082031j),(155.58929443359375+412.1766052246094j),(-54.175559997558594+175.99949645996094j),(-92.36412811279297-124.71632385253906j),(187.29995727539062-26.36062240600586j)
1929,1728463044277683,842,0,1445,949,138,146,718,(-370.7681884765625-171.4072265625j),(336.3945617675781-249.36546325683594j),(41.11325454711914+437.7328796386719j),(-98.2840576171875+155.87295532226562j),(-57.018428802490234-144.39389038085938j),(187.9819793701172+23.07909393310547j)
1930,1728463044278526,843,114,1564,751,79,244,770,(-309.3037109375-260.3315124511719j),(390.59967041015625-153.5012664794922j),(-75.63384246826172+432.90838623046875j),(-135.9219512939453+124.95137786865234j),(-17.059736251831055-154.05868530273438j),(175.8045654296875+70.99993133544922j)
1931,1728463044279368,842,274,1625,480,25,334,700,(-229.97705078125-331.1371765136719j),(417.7840270996094-46.971309661865234j),(-188.6433563232422+397.6329040527344j),(-163.18760681152344+85.6332015991211j),(24.481550216674805-152.93348693847656j),(148.54026794433594+113.30577850341797j)
1932,1728463044280209,841,505,1632,253,0,404,543,(-135.47024536132812-379.1175537109375j),(416.2286376953125+62.89985275268555j),(-286.4183654785156+334.914306640625j),(-180.7967987060547+40.20965576171875j),(63.9941520690918-141.18121337890625j),(112.7847900390625+147.52337646484375j)
1933,1728463044281051,842,642,1679,119,5,480,469,(-33.01309585571289-401.33721923828125j),(386.49078369140625+168.67861938476562j),(-362.49591064453125+249.59832763671875j),(-185.04331970214844-7.954110145568848j),(99.60164642333984-119.47335815429688j),(73.45642852783203+172.41001892089844j)
1934,1728463044281893,842,906,1512,8,0,523,394,(75.32601165771484-395.31134033203125j),(324.9552917480469+261.7004699707031j),(-415.6706237792969+147.02459716796875j),(-176.88067626953125-55.629737854003906j),(127.5322494506836-89.51576232910156j),(27.33663558959961+185.8168182373047j)
1935,1728463044282734,841,1106,1298,0,14,570,304,(176.92478942871094-361.84954833984375j),(243.05064392089844+336.0574951171875j),(-437.30596923828125+35.0352897644043j),(-156.45559692382812-99.5142822265625j),(147.6027374267578-53.123504638671875j),(-21.68777084350586+186.56051635742188j)
1936,1728463044283580,846,1285,1117,0,68,591,213,(266.36090087890625-303.2430419921875j),(146.06019592285156+387.04901123046875j),(-431.472900390625-79.34161376953125j),(-125.04631805419922-136.5308380126953j),(156.56414794921875-13.046262741088867j),(-70.24036407470703+174.32080078125j)
1937,1728463044284422,842,1436,898,29,154,590,128,(337.50054931640625-223.50729370117188j),(38.452598571777344+411.0059509277344j),(-396.2356872558594-188.3115234375j),(-84.24128723144531-163.9195098876953j),(154.60597229003906+27.920059204101562j),(-114.25242614746094+149.8563232421875j)
1938,1728463044285264,842,1546,690,154,260,590,64,(385.2973327636719-128.1516571044922j),(-71.28640747070312+406.4035339355469j),(-333.0297546386719-284.1894836425781j),(-37.657440185546875-179.792236328125j),(142.27264404296875+67.02681732177734j),(-150.0304718017578+114.942138671875j)
1939,1728463044286106,842,1594,470,325,378,540,11,(406.02093505859375-23.879377365112305j),(-176.6181640625+373.41522216796875j),(-246.196533203125-360.18280029296875j),(11.366767883300781-183.0889129638672j),(118.9500961303711+101.26384735107422j),(-175.3919677734375+72.000732421875j)
1940,1728463044286948,842,1562,277,535,463,470,0,(398.165283203125+81.96632385253906j),(-269.2593688964844+314.4400634765625j),(-142.57308959960938-411.09100341796875j),(58.970054626464844-173.74661254882812j),(87.76228332519531+128.3518829345703j),(-188.25201416015625+24.098661422729492j)
1941,1728463044287790,842,1515,127,762,545,400,0,(364.06793212890625+182.40948486328125j),(-344.0837097167969+233.33535766601562j),(-29.586238861083984-433.52032470703125j),(103.17727661132812-152.22946166992188j),(51.350704193115234+146.63902282714844j),(-188.07469177246094-25.445690155029297j)
1942,1728463044288632,842,1402,29,990,598,309,0,(303.6466064453125+270.2060546875j),(-393.9583740234375+136.00570678710938j),(85.59730529785156-425.8775329589844j),(139.826171875-120.13320922851562j),(10.722320556640625+154.6849365234375j),(-175.0803680419922-73.2559585571289j)
1943,1728463044289473,841,1225,0,1218,657,218,34,(222.15823364257812+339.2650146484375j),(-416.902587890625+29.094755172729492j),(195.56216430664062-388.5001220703125j),(167.5228729248047-79.48343658447266j),(-31.409055709838867+151.7255859375j),(-150.15460205078125-116.07395935058594j)
1944,1728463044290315,842,1029,0,1393,693,138,79,(128.75221252441406+385.7320251464844j),(-410.2272644042969-79.7989501953125j),(293.23297119140625-323.6334228515625j),(183.43292236328125-33.1366081237793j),(-71.21817016601562+137.9950408935547j),(-114.99606323242188-150.98170471191406j)
1945,1728463044291157,842,832,64,1619,709,78,177,(25.8986873626709+406.27874755859375j),(-375.5955810546875-183.25450134277344j),(370.1833190917969-235.859619140625j),(186.6041717529297+15.694892883300781j),(-105.79510498046875+114.5152587890625j),(-70.59208679199219-175.22286987304688j)
1946,1728463044291999,842,606,141,1625,706,36,349,(-84.76485443115234+397.89801025390625j),(-315.971435546875-274.38330078125j),(418.8157958984375-131.95849609375j),(178.19598388671875+63.99601745605469j),(-132.19119262695312+83.1343994140625j),(-20.501386642456055-186.8973846435547j)
1947,1728463044292841,842,410,320,1738,680,0,413,(-186.42977905273438+361.98065185546875j),(-232.0562744140625-346.2417907714844j),(441.39495849609375-18.342079162597656j),(155.480224609375+107.91436004638672j),(-149.84759521484375+45.915523529052734j),(27.16114044189453-186.21258544921875j)
1948,1728463044293683,842,242,516,1714,608,0,500,(-275.6966552734375+300.8772277832031j),(-132.8045654296875-394.0407409667969j),(430.90081787109375+96.47039794921875j),(121.76910400390625+144.34909057617188j),(-156.62547302246094+5.5675787925720215j),(75.15545654296875-172.64361572265625j)
1949,1728463044294525,842,85,741,1642,514,0,584,(-346.1876220703125+218.73031616210938j),(-24.281753540039062-414.447265625j),(390.3643798828125+204.47134399414062j),(79.45469665527344+170.7310028076172j),(-152.72958374023438-35.159786224365234j),(118.08299255371094-147.09359741210938j)
1950,1728463044295367,842,0,953,1515,421,0,637,(-392.13006591796875+121.37535858154297j),(85.74432373046875-406.09228515625j),(322.8138427734375+298.1820068359375j),(31.713720321655273+185.25140380859375j),(-138.42543029785156-73.49107360839844j),(152.57275390625-111.40074157714844j)
1951,1728463044296209,842,0,1151,1337,301,41,688,(-410.18280029296875+15.74886703491211j),(190.34188842773438-369.41571044921875j),(232.90841674804688+371.1083679199219j),(-18.722131729125977+186.769775390625j),(-114.60731506347656-106.79249572753906j),(176.85055541992188-67.94357299804688j)
1952,1728463044297058,849,0,1320,1110,209,87,718,(-400.28228759765625-90.95088958740234j),(281.92303466796875-306.90625j),(126.7087631225586+418.15118408203125j),(-67.42994689941406+175.29051208496094j),(-82.13655090332031-132.56814575195312j),(188.89256286621094-19.72675323486328j)
1953,1728463044297900,842,111,1473,898,122,162,723,(-363.1031494140625-191.45248413085938j),(353.88299560546875-222.9100341796875j),(11.791219711303711+436.0613708496094j),(-111.50701904296875+151.59588623046875j),(-43.93998718261719-149.01834106445312j),(186.99839782714844+29.683433532714844j)
1954,1728463044298742,842,149,1583,663,90,271,698,(-303.0707702636719-279.41375732421875j),(404.2672119140625-122.45037841796875j),(-104.61080169677734+423.41357421875j),(-147.265380859375+117.48396301269531j),(-2.3043603897094727-154.892578125j),(172.29998779296875+76.89820098876953j)
1955,1728463044299584,842,298,1638,448,0,353,666,(-218.4139404296875-347.79425048828125j),(423.15057373046875-13.387110710144043j),(-212.84735107421875+381.3177185058594j),(-174.30465698242188+74.92355346679688j),(39.83540725708008-149.6827392578125j),(146.16407775878906+118.77542114257812j)
1956,1728463044300426,842,498,1650,274,0,435,610,(-118.38008880615234-391.782958984375j),(409.90283203125+95.9737777709961j),(-307.0238342285156+312.50238037109375j),(-187.15330505371094+27.41899871826172j),(79.63360595703125-133.62521362304688j),(108.83244323730469+152.12692260742188j)
1957,1728463044301268,842,725,1562,96,0,490,494,(-7.713395118713379-407.6703796386719j),(367.8359069824219+197.9207000732422j),(-379.818359375+221.75421142578125j),(-187.87277221679688-21.954120635986328j),(110.29750061035156-108.78487396240234j),(63.45664596557617+174.49655151367188j)
1958,1728463044302110,842,952,1435,64,0,554,394,(103.73710632324219-394.255126953125j),(301.98370361328125+285.8188781738281j),(-424.109619140625+115.9370346069336j),(-175.78900146484375-69.83110046386719j),(134.09109497070312-76.69278717041016j),(14.883731842041016+184.64019775390625j)
1959,1728463044302951,841,1151,1255,0,22,576,279,(204.41641235351562-353.3897399902344j),(215.58541870117188+353.66741943359375j),(-442.2409362792969+1.5287458896636963j),(-151.72552490234375-112.94921112060547j),(148.96913146972656-39.4820556640625j),(-34.86071014404297+181.81271362304688j)
1960,1728463044303792,841,1328,1056,0,98,591,181,(291.0481872558594-287.869873046875j),(114.81204223632812+396.9072265625j),(-427.567626953125-112.98372650146484j),(-116.51726531982422-148.15432739257812j),(154.11184692382812+0.4193142354488373j),(-82.01734924316406+166.2498779296875j)
1961,1728463044304634,842,1472,847,53,186,594,106,(357.12628173828125-202.33311462402344j),(6.200671195983887+412.570068359375j),(-383.75628662109375-219.79653930664062j),(-73.55792236328125-173.09043884277344j),(148.95330810546875+40.34602737426758j),(-123.2977294921875+139.07701110839844j)
1962,1728463044305476,842,1563,626,202,290,562,46,(398.37158203125-102.727294921875j),(-103.0454330444336+399.5130310058594j),(-312.9071350097656-311.3933410644531j),(-25.205970764160156-185.9503173828125j),(133.31478881835938+77.49087524414062j),(-155.49472045898438+102.31843566894531j)
1963,1728463044306318,842,1589,420,375,393,517,6,(411.8681335449219+4.008610725402832j),(-205.51162719726562+358.5396423339844j),(-220.3223876953125-381.4132995605469j),(24.98779296875-185.81448364257812j),(108.63558959960938+109.3332748413086j),(-177.20152282714844+58.44683074951172j)
1964,1728463044307160,842,1579,212,578,494,465,0,(396.55511474609375+110.4066390991211j),(-293.1974792480469+292.62554931640625j),(-112.12596893310547-424.91217041015625j),(73.51658630371094-172.67059326171875j),(76.39491271972656+133.66009521484375j),(-186.53216552734375+10.527470588684082j)
1965,1728463044308002,842,1495,97,811,564,377,0,(353.58203125+209.0433807373047j),(-359.5880126953125+206.59690856933594j),(4.245797157287598-438.7637939453125j),(116.0642318725586-147.66244506835938j),(38.23211669921875+148.61936950683594j),(-182.90093994140625-38.10932159423828j)
1966,1728463044308844,842,1372,0,1056,632,266,0,(285.7392578125+292.9812316894531j),(-402.45672607421875+106.04692077636719j),(119.87513732910156-422.12127685546875j),(151.01148986816406-112.40800476074219j),(-2.260579824447632+153.25637817382812j),(-166.80532836914062-84.1490249633789j)
1967,1728463044309686,842,1274,0,1312,683,178,34,(198.16143798828125+356.4136962890625j),(-415.98907470703125-1.676081657409668j),(226.5728759765625-376.30206298828125j),(175.12022399902344-69.45001220703125j),(-41.446754455566406+147.5570526123047j),(-138.8994903564453-124.33547973632812j)
1968,1728463044310539,853,1063,0,1472,714,106,114,(95.7818603515625+394.65130615234375j),(-401.0588073730469-109.19859313964844j),(314.6368713378906-305.2698669433594j),(186.8866424560547-21.823814392089844j),(-78.70802307128906+131.67254638671875j),(-103.35460662841797-156.41534423828125j)
1969,1728463044311381,842,717,49,1624,759,69,235,(-15.54138469696045+404.4087829589844j),(-355.1861572265625-208.2225341796875j),(383.40850830078125-213.30462646484375j),(187.41470336914062+27.623943328857422j),(-109.50177001953125+106.97654724121094j),(-60.51676940917969-178.14849853515625j)
1970,1728463044312223,842,567,194,1692,704,20,314,(-119.68051147460938+386.6064453125j),(-287.4206848144531-292.58197021484375j),(425.5514831542969-106.80303192138672j),(172.0679931640625+74.70388793945312j),(-130.922607421875+75.66966247558594j),(-13.231917381286621-187.9783935546875j)
1971,1728463044313065,842,362,363,1733,668,0,431,(-217.51498413085938+341.9615173339844j),(-200.17063903808594-356.5386962890625j),(439.45849609375+7.181922435760498j),(146.62864685058594+116.62818908691406j),(-146.12677001953125+39.1844482421875j),(37.56170654296875-184.544921875j)
1972,1728463044313907,842,192,566,1692,588,0,520,(-300.1791076660156+273.59185791015625j),(-98.45494079589844-395.4969482421875j),(422.4242858886719+120.62351989746094j),(110.40038299560547+150.32408142089844j),(-151.289306640625+0.028878530487418175j),(85.0517349243164-168.26541137695312j)
1973,1728463044314749,842,57,789,1609,493,0,595,(-362.4921569824219+186.1136474609375j),(9.958520889282227-406.78021240234375j),(376.52911376953125+225.7693328857422j),(66.80616760253906+173.527587890625j),(-146.1417236328125-39.128658294677734j),(126.0661849975586-140.42184448242188j)
1974,1728463044315591,842,0,1013,1472,386,2,653,(-399.115234375+85.73641967773438j),(117.03474426269531-389.7704772949219j),(304.29986572265625+315.2705078125j),(18.41014862060547+184.58197021484375j),(-131.03482055664062-75.61964416503906j),(158.63763427734375-102.86856079101562j)
1975,1728463044316433,842,0,1212,1282,276,64,700,(-407.7059326171875-20.483600616455078j),(215.73802185058594-345.7132568359375j),(210.32073974609375+382.747314453125j),(-31.27838897705078+182.71231079101562j),(-106.35415649414062-106.78472137451172j),(180.37974548339844-58.164764404296875j)
1976,1728463044317274,841,0,1373,1051,184,114,704,(-388.51214599609375-125.30770111083984j),(299.7154541015625-277.6002197265625j),(102.32107543945312+423.666015625j),(-77.46177673339844+168.40187072753906j),(-75.33378601074219-130.7373046875j),(189.6498260498047-9.400078773498535j)
1977,1728463044318116,842,64,1591,820,114,201,707,(-342.8418884277344-221.59228515625j),(363.1622314453125-190.08384704589844j),(-12.06591796875+435.3782958984375j),(-119.65560150146484+142.28082275390625j),(-38.28559875488281-145.60781860351562j),(186.2242889404297+40.166969299316406j)
1978,1728463044318958,842,199,1607,608,49,320,689,(-273.2843322753906-302.6355285644531j),(398.3752136230469-90.04496765136719j),(-125.74761962890625+417.0428161621094j),(-153.36935424804688+106.20475769042969j),(1.3892258405685425-150.3720703125j),(170.1670684814453+87.18003845214844j)
1979,1728463044319800,842,362,1581,380,15,413,626,(-184.07492065429688-362.63409423828125j),(408.7502136230469+16.302885055541992j),(-229.96495056152344+370.1355895996094j),(-176.31541442871094+62.707672119140625j),(40.38178253173828-144.85635375976562j),(141.6036834716797+128.19801330566406j)
1980,1728463044320642,842,628,1569,215,0,405,553,(-82.0142593383789-397.4020690917969j),(392.4140319824219+122.02500915527344j),(-323.3605651855469+296.54833984375j),(-187.14126586914062+14.775411605834961j),(75.20948791503906-129.81399536132812j),(107.14028930664062+161.42849731445312j)
1981,1728463044321484,842,866,1510,100,0,475,463,(24.842941284179688-404.7642517089844j),(349.27154541015625+219.91661071777344j),(-392.6766357421875+201.7920379638672j),(-184.58872985839844-34.16377258300781j),(108.94166564941406-105.2025146484375j),(61.950286865234375+183.72259521484375j)
1982,1728463044322326,842,1006,1382,0,0,544,358,(126.98626708984375-385.0169372558594j),(281.135986328125+303.00457763671875j),(-434.94512939453125+92.36730194091797j),(-169.456787109375-80.77474975585938j),(133.98736572265625-73.01185607910156j),(9.068720817565918+192.6335906982422j)
1983,1728463044323167,841,1204,1208,0,42,576,247,(224.48236083984375-338.448974609375j),(191.72451782226562+365.0658874511719j),(-444.0311279296875-23.352123260498047j),(-142.77664184570312-121.88106536865234j),(148.92242431640625-35.68378829956055j),(-42.02321243286133+188.16888427734375j)
1984,1728463044324018,851,1365,1007,0,114,596,155,(306.20123291015625-268.341796875j),(88.45183563232422+401.64459228515625j),(-422.857177734375-137.48013305664062j),(-105.92379760742188-154.56275939941406j),(153.4458770751953+4.173121929168701j),(-89.93694305419922+170.70823669433594j)
1985,1728463044324860,842,1498,791,75,212,591,96,(366.9100036621094-179.49462890625j),(-20.769184112548828+410.2480163574219j),(-372.7052001953125-242.1959686279297j),(-61.425315856933594-176.4739990234375j),(146.85552978515625+43.67015075683594j),(-131.69891357421875+141.44155883789062j)
1986,1728463044325702,842,1575,562,235,320,560,33,(401.5486755371094-78.23187255859375j),(-128.81729125976562+390.2034912109375j),(-295.6302795410156-329.95361328125j),(-12.329317092895508-186.00296020507812j),(130.1061553955078+80.072509765625j),(-164.66433715820312+102.30940246582031j)
1987,1728463044326544,842,1583,373,424,425,511,0,(408.79833984375+28.545589447021484j),(-227.432373046875+343.0280456542969j),(-198.38778686523438-394.7509460449219j),(37.56005096435547-182.500244140625j),(104.74737548828125+110.9641342163086j),(-186.01611328125+56.07561492919922j)
1988,1728463044327386,842,1557,196,642,503,441,0,(388.1649169921875+133.56105041503906j),(-310.557861328125+271.9150390625j),(-87.12449645996094-432.0212097167969j),(84.11846923828125-166.398681640625j),(70.88893127441406+133.8731689453125j),(-194.1912078857422+6.0203680992126465j)
1989,1728463044328228,842,1453,56,866,581,359,0,(339.1629638671875+229.1510009765625j),(-372.28448486328125+181.75384521484375j),(30.154823303222656-439.1812744140625j),(125.5267562866211-138.63380432128906j),(32.73786163330078+147.36776733398438j),(-189.1324920654297-44.44515609741211j)
1990,1728463044329069,841,1322,5,1094,636,276,11,(267.3719482421875+308.8766784667969j),(-407.4052429199219+79.00151824951172j),(145.69358825683594-415.6354675292969j),(158.21726989746094-101.13008880615234j),(-6.881463527679443+150.72247314453125j),(-171.1846923828125-91.88180541992188j)
1991,1728463044329911,842,1190,8,1272,677,166,0,(176.1852264404297+366.98138427734375j),(-414.13134765625-29.17776870727539j),(251.04037475585938-363.03143310546875j),(179.24203491210938-56.6698112487793j),(-46.90447998046875+143.4713592529297j),(-141.28924560546875-132.98138427734375j)
1992,1728463044330753,842,916,98,1484,745,121,85,(70.00823974609375+398.68572998046875j),(-392.3879089355469-135.34707641601562j),(339.90704345703125-284.7599792480469j),(186.83580017089844-8.606405258178711j),(-82.60035705566406+126.3997802734375j),(-97.79063415527344-163.87538146972656j)
1993,1728463044331595,842,717,93,1624,714,132,213,(-37.456298828125+402.71343994140625j),(-346.24102783203125-232.8966064453125j),(404.2398681640625-186.48947143554688j),(180.8859100341797+39.5582275390625j),(-113.86888885498047+100.34761047363281j),(-49.79059982299805-182.99761962890625j)
