seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1250,1728464633956187,842,2504,449,696,2317,969,13,(642.6676635742188+92.10143280029297j),(-428.4970703125+569.1740112304688j),(-267.0853271484375-644.15087890625j),(543.8485107421875-351.6717224121094j),(-24.195768356323242+516.78466796875j),(-573.4808349609375-318.99774169921875j)
1251,1728464633957030,843,2461,209,1029,2476,730,245,(597.1732177734375+255.36248779296875j),(-564.0670166015625+438.1109619140625j),(-87.80485534667969-690.4013061523438j),(617.7453002929688-198.55300903320312j),(-159.62034606933594+492.2447204589844j),(-469.0429382324219-455.93048095703125j)
1252,1728464633957873,843,2327,30,1385,2593,503,560,(509.2834167480469+400.832763671875j),(-661.4178466796875+276.3394775390625j),(97.33726501464844-688.674560546875j),(649.41357421875-31.547353744506836j),(-284.36077880859375+433.4150085449219j),(-331.9582214355469-560.9619140625j)
1253,1728464633958715,842,1893,4,1724,2615,285,892,(388.1868591308594+518.9869995117188j),(-711.60986328125+95.41239929199219j),(275.76416015625-639.07763671875j),(636.0943603515625+137.78074645996094j),(-389.9062194824219+344.22918701171875j),(-172.118896484375-626.86962890625j)
1254,1728464633959558,843,1621,0,2033,2549,117,1216,(240.5152587890625+601.74072265625j),(-712.2179565429688-92.06004333496094j),(435.0331726074219-545.0550537109375j),(578.7596435546875+297.71929931640625j),(-467.9271240234375+230.99156188964844j),(-0.5873157978057861-649.1405029296875j)
1255,1728464633960400,842,1308,0,2479,2335,5,1499,(76.29620361328125+643.411376953125j),(-664.122802734375-273.25872802734375j),(563.7354736328125-413.23004150390625j),(480.25286865234375+436.90509033203125j),(-513.49853515625+101.54854583740234j),(170.54164123535156-626.34326171875j)
1256,1728464633961242,842,976,175,2671,1776,4,1775,(-90.93904113769531+641.741455078125j),(-570.24560546875-435.69512939453125j),(654.1749877929688-252.52154541015625j),(349.23968505859375+545.8959350585938j),(-522.4854736328125-34.86875915527344j),(329.4159240722656-560.1715087890625j)
1257,1728464633962084,842,677,407,2708,1439,42,2028,(-252.4058837890625+596.7476806640625j),(-436.8011169433594-568.1052856445312j),(696.4369506835938-74.81982421875j),(193.59629821777344+617.0269775390625j),(-495.8184814453125-168.9529571533203j),(465.4684753417969-455.2102966308594j)
1258,1728464633962926,842,404,681,2668,1146,81,2392,(-397.53057861328125+511.2806396484375j),(-273.23089599609375-661.3578491210938j),(690.66259765625+107.60330200195312j),(23.960830688476562+645.213623046875j),(-436.885986328125-291.9762268066406j),(569.15576171875-318.7635498046875j)
1259,1728464633963769,843,165,997,2615,878,308,2496,(-519.1314697265625+390.2157897949219j),(-89.08628845214844-708.55859375j),(638.9168701171875+282.5964050292969j),(-147.35067749023438+628.4918212890625j),(-344.1766357421875-394.4978942871094j),(633.8741455078125-160.16224670410156j)
1260,1728464633964612,843,0,1337,2497,634,567,2558,(-604.2891845703125+242.06231689453125j),(101.16117858886719-706.44775390625j),(542.998779296875+438.0614013671875j),(-308.05426025390625+568.1197509765625j),(-227.72947692871094-469.4341735839844j),(654.815185546875+9.645034790039062j)
1261,1728464633965454,842,0,1637,2061,404,844,2559,(-646.348876953125+77.41271209716797j),(284.21881103515625-655.21240234375j),(409.2665710449219+563.1771850585938j),(-446.7308349609375+468.45965576171875j),(-95.45277404785156-511.5705261230469j),(630.207763671875+178.84893798828125j)
1262,1728464633966297,843,0,1929,1763,183,1107,2488,(-644.3609619140625-92.512451171875j),(447.1342468261719-558.5164794921875j),(246.46115112304688+649.0830078125j),(-555.169921875+336.227783203125j),(43.42365646362305-517.9814453125j),(561.478515625+335.60577392578125j)
1263,1728464633967139,842,1,2408,1416,14,1334,2296,(-598.4608764648438-256.133056640625j),(578.8680419921875-423.11163330078125j),(65.96296691894531+689.6549072265625j),(-625.0862426757812+180.59725952148438j),(178.50279235839844-488.4241638183594j),(453.8353271484375+469.0494384765625j)
1264,1728464633967980,841,174,2710,1042,0,1550,1810,(-510.8510437011719-402.050537109375j),(672.4361572265625-257.858642578125j),(-118.36245727539062+682.2681274414062j),(-651.0924072265625+12.508346557617188j),(300.6450500488281-425.0963134765625j),(307.5545654296875+568.0047607421875j)
1265,1728464633968822,842,415,2895,710,0,1747,1462,(-387.614990234375-520.094482421875j),(718.91845703125-74.32130432128906j),(-294.455078125+627.4369506835938j),(-632.1444091796875-156.4329833984375j),(402.43621826171875-332.2596435546875j),(146.76419067382812+627.3671264648438j)
1266,1728464633969664,842,691,2904,406,0,1920,1154,(-237.0199432373047-601.9507446289062j),(714.5833740234375+114.52896118164062j),(-449.9134216308594+529.0166015625j),(-570.1167602539062-314.71368408203125j),(477.0126953125-216.16531372070312j),(-23.629751205444336+643.1666259765625j)
1267,1728464633970507,843,1021,2824,129,232,2033,833,(-70.28982543945312-642.0194091796875j),(660.3507690429688+295.50958251953125j),(-574.641845703125+393.7034606933594j),(-468.3109130859375-451.299072265625j),(518.2762451171875-84.91910552978516j),(-191.94467163085938+614.4237060546875j)
1268,1728464633971349,842,1355,2480,0,570,2112,577,(100.6868896484375-637.6883544921875j),(555.3695678710938+454.7448425292969j),(-657.603271484375+231.38755798339844j),(-333.09375-556.471435546875j),(522.9170532226562+52.200469970703125j),(-346.6424255371094+543.2156982421875j)
1269,1728464633972191,842,1664,1987,0,879,2062,322,(264.716796875-589.2529296875j),(410.9412841796875+580.8978881835938j),(-694.8017578125+53.37846374511719j),(-175.5853729248047-623.1495361328125j),(490.70318603515625+185.52542114257812j),(-477.6390075683594+434.3952331542969j)
1270,1728464633973034,843,1912,1645,11,1168,1929,121,(410.0982666015625-500.1540222167969j),(240.67507934570312+665.87841796875j),(-683.251953125-127.81536102294922j),(-5.74367618560791-646.6708984375j),(424.7579345703125+305.88360595703125j),(-575.604736328125+295.4862365722656j)
1271,1728464633973876,842,2335,1319,9,1436,1703,0,(528.1094970703125-376.29107666015625j),(56.188045501708984+704.423583984375j),(-627.3323974609375-300.41741943359375j),(165.20352172851562-625.2168579101562j),(328.82208251953125+404.7816162109375j),(-634.1593017578125+135.98736572265625j)
1272,1728464633974718,842,2460,984,201,1682,1444,0,(608.833984375-226.4285888671875j),(-131.86822509765625+693.93896484375j),(-526.230712890625-452.01806640625j),(323.7669372558594-560.51904296875j),(209.99502563476562+475.3287353515625j),(-647.5457763671875-32.724876403808594j)
1273,1728464633975560,842,2506,659,462,1914,1170,4,(647.13525390625-61.01676559448242j),(-310.7225341796875+635.1607055664062j),(-388.69287109375-572.113525390625j),(460.42388916015625-456.9217529296875j),(76.79696655273438+512.6742553710938j),(-617.0113525390625-199.20697021484375j)
1274,1728464633976402,842,2510,378,782,2352,907,71,(641.4404296875+108.70423889160156j),(-467.8670654296875+532.2021484375j),(-224.63784790039062-652.4869995117188j),(567.7847900390625-320.90277099609375j),(-60.884246826171875+514.445556640625j),(-544.589599609375-352.1565856933594j)
1275,1728464633977245,843,2425,130,1115,2509,661,322,(590.7246704101562+270.8231201171875j),(-592.5667114257812+392.19842529296875j),(-45.53163146972656-687.7044677734375j),(633.425537109375-162.49710083007812j),(-194.33255004882812+480.52197265625j),(-430.94415283203125-480.05047607421875j)
1276,1728464633978088,843,2327,0,1472,2609,427,643,(499.495849609375+414.21624755859375j),(-675.2120361328125+225.11114501953125j),(137.10983276367188-675.2255249023438j),(655.58984375+7.435381889343262j),(-313.8096923828125+413.3879089355469j),(-286.3390808105469-573.7091064453125j)
1277,1728464633978931,843,1890,0,1805,2615,230,977,(367.9842224121094+527.4292602539062j),(-709.7433471679688+42.87704086303711j),(310.57989501953125-615.8253173828125j),(632.0511474609375+177.05528259277344j),(-412.0816345214844+317.5537109375j),(-123.82927703857422-627.1273803710938j)
1278,1728464633979773,842,1614,0,2094,2506,74,1293,(213.8253631591797+603.3292846679688j),(-696.495849609375-142.23593139648438j),(462.24200439453125-513.69189453125j),(564.24658203125+334.49053955078125j),(-481.75860595703125+199.6689453125j),(45.84186553955078-636.9667358398438j)
1279,1728464633980614,841,1355,13,2546,2296,0,1563,(47.086090087890625+637.2291259765625j),(-635.949951171875-317.65576171875j),(582.342529296875-375.7747497558594j),(455.79150390625+468.4190368652344j),(-518.3091430664062+67.83200073242188j),(209.74266052246094-603.236083984375j)
1280,1728464633981465,851,1014,206,2651,1715,0,1832,(-126.97152709960938+625.6862182617188j),(-529.2880859375-470.68377685546875j),(658.7511596679688-212.51882934570312j),(311.65985107421875+568.4520874023438j),(-518.204345703125-68.6275863647461j),(359.20782470703125-528.2665405273438j)
1281,1728464633982307,842,695,448,2673,1356,0,2071,(-292.91571044921875+569.271484375j),(-386.171142578125-590.761962890625j),(690.3427124023438-35.03889846801758j),(148.92344665527344+628.4088134765625j),(-482.78485107421875-200.4103240966797j),(484.7399597167969-417.0160827636719j)
1282,1728464633983150,843,334,772,2659,1059,137,2432,(-436.91387939453125+472.28253173828125j),(-215.88632202148438-669.4483032226562j),(675.6873779296875+144.7749481201172j),(-21.974668502807617+644.6885986328125j),(-414.14239501953125-318.44915771484375j),(580.6622314453125-276.13885498046875j)
1283,1728464633983993,843,119,1092,2590,802,373,2523,(-546.6769409179688+342.461181640625j),(-31.963943481445312-701.6286010742188j),(614.7506713867188+314.60400390625j),(-191.18260192871094+616.2034912109375j),(-314.83306884765625-414.0420837402344j),(633.071044921875-116.24908447265625j)
1284,1728464633984836,843,0,1428,2451,581,642,2563,(-618.6972045898438+188.7624969482422j),(154.70449829101562-684.9264526367188j),(511.13037109375+462.65899658203125j),(-346.930419921875+544.9810791015625j),(-194.1663818359375-480.6746520996094j),(642.432373046875+51.7893180847168j)
1285,1728464633985678,842,0,1712,1984,344,924,2535,(-646.470947265625+22.199954986572266j),(329.7638244628906-620.7280883789062j),(364.79278564453125+576.7257690429688j),(-479.0583190917969+435.8426208496094j),(-60.08381271362305-513.7304077148438j),(607.5806274414062+216.4169921875j)
1286,1728464633986520,842,0,1989,1661,138,1169,2447,(-630.188720703125-145.87548828125j),(482.9266052246094-513.2252197265625j),(199.7144012451172+650.583740234375j),(-578.2357177734375+296.2796936035156j),(77.34152221679688-511.1292419433594j),(530.62353515625+366.23150634765625j)
1287,1728464633987362,842,24,2502,1327,0,1379,2062,(-570.960205078125-304.0097351074219j),(601.3161010742188-370.2076416015625j),(21.18534278869629+679.21044921875j),(-636.8657836914062+136.08364868164062j),(209.69271850585938-472.97296142578125j),(415.461181640625+490.4732360839844j)
1288,1728464633988204,842,218,2776,954,0,1600,1728,(-470.6885986328125-440.85467529296875j),(679.621826171875-201.16305541992188j),(-159.71604919433594+660.3746337890625j),(-650.3861083984375-33.386287689208984j),(327.5378112792969-401.8941345214844j),(270.3764343261719+580.222412109375j)
1289,1728464633989046,842,484,2918,633,0,1804,1387,(-337.6106872558594-546.868896484375j),(710.6219482421875-17.848751068115234j),(-329.17584228515625+595.4677734375j),(-619.583740234375-200.58099365234375j),(422.4879150390625-302.86614990234375j),(107.12727355957031+629.3951416015625j)
1290,1728464633989888,842,762,2898,328,23,1959,1088,(-182.19224548339844-614.9785766601562j),(691.4301147460938+166.78976440429688j),(-475.7000427246094+489.0101013183594j),(-546.5578002929688-354.1064453125j),(488.129638671875-182.7561492919922j),(-62.722686767578125+634.791259765625j)
1291,1728464633990731,843,1081,2675,113,293,2041,778,(-12.026643753051758-639.8952026367188j),(620.7576904296875+339.0049743652344j),(-588.672119140625+348.52630615234375j),(-432.9443054199219-482.60504150390625j),(516.7854614257812-50.7308464050293j),(-228.78549194335938+595.8814086914062j)
1292,1728464633991573,842,1415,2286,7,623,2090,522,(159.5140380859375-619.7265625j),(506.59259033203125+486.704833984375j),(-660.3884887695312+183.8704071044922j),(-288.8172912597656-577.0178833007812j),(512.42724609375+84.78404235839844j),(-377.22760009765625+515.823974609375j)
1293,1728464633992415,842,1711,1840,42,943,2032,277,(322.28369140625-555.2325439453125j),(353.8238220214844+598.6807861328125j),(-684.3887939453125+6.975227355957031j),(-125.04472351074219-630.8784790039062j),(472.25830078125+214.31613159179688j),(-500.4145202636719+399.93463134765625j)
1294,1728464633993258,843,1975,1547,0,1252,1872,79,(458.4681091308594-451.97283935546875j),(183.87957763671875+669.0703125j),(-664.403564453125-170.8050994873047j),(46.56438446044922-640.6566162109375j),(399.8924560546875+329.0272521972656j),(-589.4900512695312+256.08941650390625j)
1295,1728464633994100,842,2368,1224,58,1495,1632,5,(562.1194458007812-317.2972717285156j),(1.4676283597946167+693.0657958984375j),(-597.556884765625-336.9453430175781j),(213.81039428710938-605.9661865234375j),(298.974853515625+420.744140625j),(-637.173583984375+94.39309692382812j)
1296,1728464633994952,852,2471,891,266,1747,1369,0,(626.6578979492188-160.57781982421875j),(-181.46249389648438+668.8917846679688j),(-487.73394775390625-479.5194091796875j),(366.1375732421875-529.236083984375j),(176.71142578125+482.93609619140625j),(-640.013916015625-73.76828002929688j)
1297,1728464633995794,842,2520,576,530,2033,1111,0,(647.4290771484375+7.23570442199707j),(-351.9027099609375+598.1956787109375j),(-343.8265380859375-588.5631103515625j),(493.0529479980469-415.7923583984375j),(42.477333068847656+511.3539733886719j),(-598.7510986328125-236.805419921875j)
1298,1728464633996637,843,2492,306,846,2400,848,169,(623.8177490234375+174.64239501953125j),(-498.0365905761719+485.8492126464844j),(-175.59393310546875-656.3756103515625j),(594.0902709960938-271.27392578125j),(-94.65869140625+504.0289001464844j),(-517.0594482421875-383.7046813964844j)
1299,1728464633997480,843,2400,97,1192,2551,618,463,(555.5900268554688+329.67303466796875j),(-609.9124755859375+339.5625915527344j),(4.980664253234863-678.1954345703125j),(646.91552734375-107.5029296875j),(-224.94432067871094+461.53546142578125j),(-398.96380615234375-504.142333984375j)
1300,1728464633998322,842,2146,18,1556,2627,378,749,(449.2804870605469+461.6869812011719j),(-678.5850830078125+169.7147216796875j),(184.9290008544922-652.5679931640625j),(653.0584716796875+63.69124984741211j),(-339.83270263671875+386.7587585449219j),(-253.64013671875-589.8892211914062j)
1301,1728464633999164,842,1763,4,1876,2604,192,1055,(306.1069030761719+559.99462890625j),(-699.7907104492188-11.80674934387207j),(351.6298828125-581.369140625j),(614.2008056640625+230.51263427734375j),(-430.5270690917969+285.0427551269531j),(-88.98251342773438-634.541015625j)
1302,1728464634000006,842,1532,0,2166,2440,42,1308,(147.55978393554688+619.28759765625j),(-672.9706420898438-192.54519653320312j),(494.02178955078125-469.5048828125j),(532.1221923828125+381.2259521484375j),(-491.64404296875+163.36236572265625j),(82.06401062011719-634.936279296875j)
1303,1728464634000848,842,1168,82,2521,2113,0,1575,(-24.71434783935547+634.5115356445312j),(-598.6759643554688-359.7521667480469j),(601.9249267578125-324.7819519042969j),(412.98773193359375+505.3338623046875j),(-518.3401489257812+30.236339569091797j),(249.55789184570312-590.465576171875j)
1304,1728464634001690,842,807,287,2627,1591,0,1858,(-194.73663330078125+604.7151489257812j),(-482.5900573730469-501.75250244140625j),(668.21142578125-157.1923065185547j),(256.6953430175781+591.94140625j),(-508.50384521484375-104.95024108886719j),(400.317626953125-504.0301208496094j)
1305,1728464634002532,842,530,553,2668,1277,8,2183,(-348.275390625+532.72705078125j),(-332.29864501953125-608.4915771484375j),(686.7709350585938+21.282272338867188j),(90.63775634765625+637.1091918945312j),(-464.0138854980469-232.984619140625j),(521.4361572265625-382.09197998046875j)
1306,1728464634003374,842,274,854,2648,982,206,2450,(-477.7493591308594+423.507080078125j),(-160.83035278320312-673.0511474609375j),(658.0628051757812+198.36041259765625j),(-80.60663604736328+637.9854736328125j),(-386.0910339355469-344.6562194824219j),(610.208251953125-232.06591796875j)
1307,1728464634004216,842,69,1191,2559,733,442,2544,(-573.657958984375+284.7356262207031j),(22.550979614257812-690.7513427734375j),(583.6162109375+361.7373046875j),(-245.84036254882812+594.618408203125j),(-281.5583801269531-432.2576904296875j),(650.80712890625-65.86907196044922j)
1308,1728464634005058,842,0,1504,2223,509,718,2574,(-629.7379150390625+126.04225158691406j),(204.3856201171875-660.3534545898438j),(468.65655517578125+500.07415771484375j),(-393.57568359375+510.135986328125j),(-156.58648681640625-489.46331787109375j),(646.6052856445312+105.06468200683594j)
1309,1728464634005900,842,0,1805,1900,277,984,2529,(-640.9022216796875-41.240692138671875j),(371.5933837890625-584.080078125j),(318.14739990234375+602.9622192382812j),(-515.2163696289062+390.079833984375j),(-20.906038284301758-512.3314819335938j),(596.8568115234375+268.6982421875j)
1310,1728464634006743,843,0,2039,1578,97,1236,2390,(-608.39013671875-205.713134765625j),(513.241943359375-467.161376953125j),(147.908203125+663.8642578125j),(-600.3515014648438+242.97666931152344j),(115.78820037841797-499.37921142578125j),(505.4457702636719+413.6106872558594j)
1311,1728464634007585,842,77,2576,1218,0,1443,1963,(-534.417236328125-356.1665954589844j),(623.9083862304688-316.4653015136719j),(-32.65509796142578+678.532958984375j),(-644.7943725585938+78.77583312988281j),(243.70770263671875-451.69415283203125j),(379.96539306640625+530.0126953125j)
1312,1728464634008435,850,291,2828,855,0,1652,1632,(-421.9721374511719-481.79791259765625j),(688.5408935546875-143.135009765625j),(-211.94903564453125+645.677490234375j),(-643.2122192382812-90.79344940185547j),(354.8864440917969-372.53662109375j),(226.98345947265625+609.529541015625j)
1313,1728464634009277,842,543,2928,543,0,1845,1305,(-280.520751953125-573.959228515625j),(703.8963623046875+40.424198150634766j),(-376.22760009765625+567.6446533203125j),(-597.7962036132812-254.17529296875j),(442.352783203125-267.1502380371094j),(58.19109344482422+646.6237182617188j)
1314,1728464634010119,842,881,2800,263,106,1909,991,(-119.07017517089844-626.1110229492188j),(669.36865234375+221.20700073242188j),(-515.0743408203125+449.65521240234375j),(-511.64141845703125-400.23553466796875j),(499.1200866699219-142.83544921875j),(-112.88087463378906+639.187744140625j)
1315,1728464634010962,843,1218,2544,74,404,2044,728,(51.90637969970703-634.28955078125j),(588.6236572265625+386.7315673828125j),(-617.4446411132812+300.07354736328125j),(-387.7212829589844-518.243896484375j),(522.7037353515625-7.8160858154296875j),(-280.2640686035156+586.6393432617188j)
1316,1728464634011804,842,1609,2049,34,737,2071,459,(216.47726440429688-598.6599731445312j),(468.87579345703125+526.0089111328125j),(-676.96826171875+129.26588439941406j),(-236.55514526367188-599.9103393554688j),(509.330810546875+128.3829803466797j),(-426.97491455078125+492.9261474609375j)
1317,1728464634012647,843,1797,1767,4,1044,2012,212,(362.5966796875-522.6209106445312j),(315.2287292480469+629.0297241210938j),(-688.7260131835938-50.717681884765625j),(-70.2884750366211-639.9066162109375j),(458.74786376953125+255.83294677734375j),(-542.822021484375+364.865966796875j)
1318,1728464634013489,842,2032,1473,0,1327,1819,42,(488.2022705078125-410.24359130859375j),(138.10072326660156+688.2235107421875j),(-652.2120361328125-227.2664794921875j),(101.02681732177734-635.4100341796875j),(374.6883544921875+365.2552185058594j),(-620.4102172851562+211.49864196777344j)
1319,1728464634014331,842,2407,1137,114,1564,1553,2,(588.6529541015625-266.986328125j),(-48.43301010131836+699.5238037109375j),(-571.1675415039062-388.32745361328125j),(264.65667724609375-586.9103393554688j),(264.2066650390625+448.9339599609375j),(-655.6199951171875+43.286659240722656j)
1320,1728464634015173,842,2485,804,345,1807,1289,9,(638.5414428710938-105.30790710449219j),(-232.01846313476562+662.0311279296875j),(-449.1463317871094-522.3745727539062j),(410.4400634765625-497.63720703125j),(136.23434448242188+501.2745361328125j),(-644.4837036132812-127.875244140625j)
1321,1728464634016015,842,2528,494,634,2287,1028,0,(644.7637939453125+63.741172790527344j),(-399.1615905761719+578.4300537109375j),(-296.06573486328125-620.132568359375j),(527.908935546875-373.7391357421875j),(-1.0851545333862305+518.6668090820312j),(-589.628173828125-290.3765869140625j)
1322,1728464634016858,843,2448,229,963,2471,772,198,(605.6123657226562+228.2630615234375j),(-538.6499633789062+454.5040283203125j),(-122.09469604492188-674.7236328125j),(608.1005859375-223.9832000732422j),(-137.0196533203125+500.24908447265625j),(-493.6575927734375-432.8951110839844j)
1323,1728464634017701,843,2349,58,1306,2560,541,494,(525.8978271484375+377.2292175292969j),(-639.6608276367188+299.140625j),(60.117881774902344-682.416748046875j),(645.7938842773438-58.844512939453125j),(-263.0322265625+447.4167175292969j),(-361.53515625-545.0390625j)
1324,1728464634018543,842,1938,8,1658,2624,324,832,(409.7001953125+500.31524658203125j),(-697.05908203125+122.91673278808594j),(238.95803833007812-642.461181640625j),(640.950927734375+110.82196044921875j),(-372.44537353515625+363.4034118652344j),(-204.8494110107422-619.1551513671875j)
1325,1728464634019385,842,1684,2,1973,2567,142,1149,(264.3975524902344+588.8095703125j),(-705.4425048828125-61.76998519897461j),(400.5179138183594-557.8063354492188j),(591.0721435546875+273.108642578125j),(-456.34588623046875+253.94537353515625j),(-34.8431396484375-650.3328247070312j)
1326,1728464634020227,842,1359,38,2246,2382,13,1456,(105.64958953857422+637.8892822265625j),(-665.4984130859375-242.26873779296875j),(535.0247192382812-434.1241455078125j),(499.15948486328125+416.4922790527344j),(-509.5004577636719+126.38337707519531j),(137.92263793945312-636.3178100585938j)
1327,1728464634021069,842,1003,146,2589,1829,0,1735,(-60.351680755615234+644.2203369140625j),(-581.647705078125-406.6670837402344j),(640.1411743164062-277.9130859375j),(371.65838623046875+530.7700805664062j),(-525.373291015625-9.931645393371582j),(300.4095153808594-578.2702026367188j)
1328,1728464634021971,902,716,386,2643,1489,0,1965,(-222.25469970703125+607.39306640625j),(-456.01190185546875-543.2008056640625j),(692.0692138671875-102.27740478515625j),(219.00497436523438+608.1758422851562j),(-504.901123046875-145.56985473632812j),(441.61151123046875-480.33990478515625j)
1329,1728464634022813,842,444,619,2673,1196,53,2373,(-374.22076416015625+528.54736328125j),(-298.957275390625-642.4682006835938j),(695.5223388671875+80.47928619384766j),(51.63975524902344+643.466796875j),(-450.02081298828125-271.2877197265625j),(553.4608764648438-348.9850769042969j)
1330,1728464634023656,843,210,946,2631,911,260,2483,(-500.72271728515625+413.0242614746094j),(-118.9458236694336-697.00341796875j),(650.429931640625+257.6004638671875j),(-120.28350067138672+633.9359741210938j),(-362.1781921386719-377.9030456542969j),(626.2945556640625-193.48081970214844j)
1331,1728464634024499,843,21,1286,2523,678,529,2567,(-592.8133544921875+268.7503356933594j),(69.0466537475586-703.090087890625j),(560.5889892578125+416.89697265625j),(-282.5939636230469+580.5780029296875j),(-249.05050659179688-457.9668884277344j),(655.674560546875-24.61861801147461j)
1332,1728464634025341,842,0,1585,2096,434,809,2561,(-643.0166015625+105.93502807617188j),(251.76605224609375-660.431884765625j),(431.8156433105469+547.3082275390625j),(-425.40277099609375+487.0722351074219j),(-119.0957260131836-506.0338134765625j),(639.6644897460938+145.9105224609375j)
1333,1728464634026184,843,0,1883,1817,234,1068,2491,(-648.5243530273438-64.09956359863281j),(417.1784362792969-571.94677734375j),(272.91253662109375+639.7418212890625j),(-539.1041870117188+359.8017272949219j),(18.187379837036133-519.011474609375j),(579.90283203125+306.4421691894531j)
1334,1728464634027026,842,0,2219,1486,47,1301,2360,(-609.8362426757812-229.765869140625j),(552.926025390625-443.966796875j),(94.29295349121094+687.5751953125j),(-616.5145263671875+207.2996063232422j),(154.3930206298828-495.95074462890625j),(479.9848327636719+445.86383056640625j)
1335,1728464634027868,842,128,2675,1099,0,1507,1892,(-529.5888061523438-379.7740173339844j),(657.6456909179688-283.4126281738281j),(-90.9022445678711+687.4730224609375j),(-651.052001953125+40.16349792480469j),(279.5462951660156-438.54180908203125j),(342.9996032714844+553.4986572265625j)
1336,1728464634028710,842,350,2872,746,0,1730,1550,(-411.88232421875-503.5345458984375j),(711.0043334960938-102.89730072021484j),(-268.8349609375+639.6903686523438j),(-639.2630004882812-129.70968627929688j),(385.455810546875-350.72930908203125j),(183.99124145507812+622.3242797851562j)
1337,1728464634029552,842,626,2926,425,0,1912,1262,(-264.78668212890625-592.2467041015625j),(715.341064453125+85.14794158935547j),(-427.89495849609375+547.60205078125j),(-583.9093017578125-290.7433776855469j),(464.90826416015625-238.52989196777344j),(13.151030540466309+647.80126953125j)
1338,1728464634030395,843,1002,2783,175,178,1999,847,(-99.62203216552734-639.83251953125j),(670.0151977539062+267.6816711425781j),(-555.9703369140625+417.94757080078125j),(-488.7631530761719-431.96337890625j),(511.80914306640625-109.80546569824219j),(-160.47422790527344+627.654296875j)
1339,1728464634031238,843,1272,2554,2,499,2104,618,(70.9429931640625-643.394287109375j),(574.1206665039062+430.9595947265625j),(-643.3475341796875+260.3067321777344j),(-358.0547790527344-543.141845703125j),(524.6407470703125+26.89808464050293j),(-317.0526123046875+564.841552734375j)
1340,1728464634032080,842,1573,2011,0,810,2071,389,(238.79132080078125-602.1068115234375j),(434.8875427246094+562.6900024414062j),(-685.7396240234375+85.74598693847656j),(-203.22628784179688-616.7561645507812j),(500.16455078125+161.86563110351562j),(-452.96429443359375+463.3955993652344j)
1341,1728464634032922,842,1864,1678,2,1126,1957,171,(390.0733642578125-518.8270263671875j),(270.0875549316406+654.9093017578125j),(-684.5662841796875-94.65819549560547j),(-33.45352554321289-647.476806640625j),(440.7047119140625+285.662109375j),(-560.0413208007812+329.6798095703125j)
1342,1728464634033764,842,2303,1381,0,1392,1740,2,(513.9218139648438-399.42431640625j),(88.7252426147461+701.7858276367188j),(-636.8214111328125-268.6331481933594j),(137.8817596435547-633.3720092773438j),(349.6202087402344+389.4196472167969j),(-629.0225830078125+172.76358032226562j)
1343,1728464634034606,842,2428,1033,165,1636,1484,2,(601.3585815429688-252.38092041015625j),(-99.27403259277344+699.9417724609375j),(-544.105712890625-423.9021911621094j),(299.527099609375-575.4569091796875j),(234.3019256591797+465.9378662109375j),(-652.1829223632812+4.106136322021484j)
1344,1728464634035408,802,2503,712,409,1873,1216,4,(647.1547241210938-87.87937927246094j),(-279.9876403808594+649.610595703125j),(-413.07476806640625-549.5388793945312j),(440.2322692871094-477.7969665527344j),(102.545166015625+509.8512878417969j),(-631.1035766601562-164.8527069091797j)
1345,1728464634036250,842,2511,410,718,2323,985,18,(648.331298828125+82.74041748046875j),(-441.5973815917969+554.20068359375j),(-253.70968627929688-636.9058227539062j),(550.7862548828125-347.0690612792969j),(-35.48399353027344+518.3289794921875j),(-567.052978515625-322.6094665527344j)
1346,1728464634037093,843,2448,186,1048,2482,742,279,(604.704345703125+247.68923950195312j),(-572.0808715820312+420.462158203125j),(-77.80656433105469-680.2216186523438j),(623.6578979492188-192.20372009277344j),(-172.050537109375+490.5128173828125j),(-459.7259521484375-457.173095703125j)
1347,1728464634037936,843,2333,14,1412,2608,477,576,(518.7049560546875+395.413330078125j),(-663.0614013671875+257.627685546875j),(104.440673828125-676.232421875j),(653.6826171875-23.83019256591797j),(-296.76434326171875+428.29852294921875j),(-323.64324951171875-560.0203857421875j)
1348,1728464634038778,842,1892,0,1743,2640,261,901,(396.4764404296875+515.5975341796875j),(-705.0543212890625+77.79710388183594j),(279.32476806640625-625.2424926757812j),(637.7376708984375+146.21044921875j),(-399.5970153808594+336.3355407714844j),(-164.2906951904297-623.7973022460938j)
1349,1728464634039620,842,1750,0,2067,2540,68,1230,(246.74334716796875+599.9005737304688j),(-699.0324096679688-106.76368713378906j),(435.17340087890625-530.6943359375j),(577.5615234375+306.1253356933594j),(-474.6409606933594+221.0205078125j),(6.460714340209961-644.0713500976562j)
1350,1728464634040462,842,1426,0,2519,2315,0,1518,(76.26835632324219+641.498779296875j),(-645.2869262695312-283.43402099609375j),(559.5101318359375-399.494873046875j),(477.0406188964844+444.7469177246094j),(-515.2296142578125+90.76191711425781j),(175.3533172607422-619.805908203125j)
1351,1728464634041304,842,1072,160,2634,1764,0,1779,(-99.96920013427734+637.341796875j),(-545.8359985351562-439.68878173828125j),(643.76171875-241.09210205078125j),(343.34259033203125+552.4342651367188j),(-521.1644897460938-45.68195343017578j),(331.6874694824219-552.794921875j)
