seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
3311,1728464351397119,842,0,2359,1472,0,882,579,(-596.5006103515625-253.71458435058594j),(561.8082275390625-433.4168701171875j),(91.8882064819336+683.8961181640625j),(-259.65728759765625-111.37158203125j),(225.34310913085938-122.78056335449219j),(12.097628593444824+294.0944519042969j)
3312,1728464351397968,849,173,2768,1089,79,948,386,(-510.5091552734375-399.4552001953125j),(659.228515625-272.06640625j),(-91.91061401367188+683.3939819335938j),(-221.98458862304688-174.78094482421875j),(249.80490112304688-60.17676544189453j),(-65.75997924804688+286.8486328125j)
3313,1728464351398811,843,354,2835,736,170,1042,281,(-389.92864990234375-518.0275268554688j),(708.0673217773438-91.93782806396484j),(-268.06903076171875+635.672607421875j),(-169.62672424316406-226.39788818359375j),(256.90814208984375+6.53875732421875j),(-137.64041137695312+260.0869445800781j)
3314,1728464351399654,843,661,2887,448,347,1012,145,(-239.46774291992188-600.4667358398438j),(712.0823974609375+95.62086486816406j),(-422.4125671386719+544.91162109375j),(-103.96285247802734-262.2410888671875j),(245.1739501953125+72.46358489990234j),(-200.9500732421875+215.41738891601562j)
3315,1728464351400497,843,970,2776,178,471,930,74,(-72.67609405517578-641.1224365234375j),(663.7545166015625+276.84649658203125j),(-553.4798583984375+415.8295593261719j),(-32.30592727661133-280.1483154296875j),(215.73057556152344+132.8246612548828j),(-247.4421844482422+156.71456909179688j)
3316,1728464351401339,842,1303,2474,5,628,836,0,(98.833984375-637.2562866210938j),(566.586669921875+438.42901611328125j),(-643.895263671875+257.96722412109375j),(43.03321075439453-278.50018310546875j),(172.95578002929688+183.8535614013672j),(-280.5374450683594+87.07307434082031j)
3317,1728464351402180,841,1586,1970,8,754,726,0,(263.5798645019531-589.1102294921875j),(429.6614990234375+569.0225830078125j),(-688.923095703125+82.4709243774414j),(114.97618103027344-257.5168151855469j),(118.71294403076172+222.14825439453125j),(-293.5145263671875+11.497701644897461j)
3318,1728464351403022,842,1862,1685,0,862,589,0,(410.4522705078125-499.91143798828125j),(265.0909729003906+660.1264038085938j),(-686.9144287109375-98.67797088623047j),(178.755126953125-218.70372009277344j),(55.7630615234375+244.92645263671875j),(-286.4085998535156-64.83965301513672j)
3319,1728464351403863,841,2320,1383,2,940,448,1,(528.9520874023438-375.8140869140625j),(82.38763427734375+705.4888916015625j),(-637.7271728515625-273.03741455078125j),(230.3153076171875-164.70596313476562j),(-10.615316390991211+250.72216796875j),(-259.86773681640625-136.75830078125j)
3320,1728464351404705,842,2444,1029,172,1034,298,79,(609.8062133789062-225.67431640625j),(-106.75656127929688+701.7704467773438j),(-543.8406982421875-428.39080810546875j),(266.50518798828125-99.10630798339844j),(-76.59416961669922+239.0433349609375j),(-214.81234741210938-199.1414031982422j)
3321,1728464351405547,842,2584,700,418,1074,202,209,(648.4827880859375-59.87480926513672j),(-287.52752685546875+649.4835205078125j),(-412.2607116699219-553.9677734375j),(283.03460693359375-26.76350212097168j),(-136.37646484375+210.93389892578125j),(-155.1865234375-247.74844360351562j)
3322,1728464351406390,843,2539,426,718,1088,101,366,(639.3071899414062+109.31488037109375j),(-445.66796875+552.9783935546875j),(-251.9381103515625-641.0162353515625j),(280.3978271484375+47.42475509643555j),(-187.04771423339844+168.2555694580078j),(-84.44850158691406-279.115966796875j)
3323,1728464351407232,842,2442,173,1050,1081,43,540,(587.8621826171875+270.68829345703125j),(-574.489013671875+418.551513671875j),(-74.58879089355469-683.6148681640625j),(257.6434020996094+118.133056640625j),(-224.06097412109375+114.15403747558594j),(-7.76082706451416-291.0416259765625j)
3324,1728464351408074,842,2272,0,1429,1025,0,729,(497.3292236328125+413.49609375j),(-662.7196044921875+255.7412109375j),(108.06480407714844-678.7742919921875j),(216.679443359375+180.3594207763672j),(-244.88485717773438+52.56425094604492j),(67.87097930908203-283.12249755859375j)
3325,1728464351408916,842,1802,9,1751,912,0,853,(373.563720703125+528.1787719726562j),(-706.3287353515625+75.50259399414062j),(282.07464599609375-627.1371459960938j),(159.43630981445312+229.44265747070312j),(-247.5291748046875-11.906725883483887j),(137.82965087890625-256.17864990234375j)
3326,1728464351409758,842,1532,0,2061,757,0,941,(224.33335876464844+606.9208374023438j),(-702.1649169921875-109.97847747802734j),(437.112548828125-532.13623046875j),(90.27285766601562+261.72503662109375j),(-233.43734741210938-74.8760986328125j),(199.35662841796875-211.79818725585938j)
3327,1728464351410600,842,1296,5,2485,561,21,1021,(59.324989318847656+644.226806640625j),(-649.734375-287.95391845703125j),(561.9978637695312-400.321044921875j),(15.95598030090332+275.23309326171875j),(-205.94281005859375-132.69964599609375j),(247.9043426513672-152.84384155273438j)
3328,1728464351411457,857,972,194,2618,410,100,1096,(-112.65437316894531+636.7669677734375j),(-551.1756591796875-445.79888916015625j),(648.5115966796875-240.67471313476562j),(-57.594139099121094+269.5099792480469j),(-163.81558227539062-181.27505493164062j),(279.9417724609375-83.22541809082031j)
3329,1728464351412299,842,662,428,2662,273,233,1130,(-277.325927734375+584.9204711914062j),(-414.8000183105469-572.6702880859375j),(689.2284545898438-64.48658752441406j),(-127.5190658569336+244.84861755371094j),(-110.14910888671875-217.18408203125j),(292.5470275878906-7.773557186126709j)
3330,1728464351413142,843,377,728,2662,161,359,1130,(-422.64556884765625+492.306640625j),(-248.6648406982422-659.50146484375j),(682.7559814453125+116.18246459960938j),(-188.0748291015625+203.09146118164062j),(-48.89659118652344-237.94732666015625j),(285.2748718261719+68.39138793945312j)
3331,1728464351413985,843,127,1036,2599,77,503,1093,(-538.2786865234375+365.4420166015625j),(-65.91828155517578-700.4288940429688j),(628.576171875+288.7074279785156j),(-235.51817321777344+147.14883422851562j),(16.52815055847168-241.91250610351562j),(257.8131103515625+139.88479614257812j)
3332,1728464351414827,842,0,1384,2465,13,633,1002,(-615.5670166015625+213.3927459716797j),(121.27464294433594-692.6419677734375j),(531.1470947265625+441.21234130859375j),(-265.94024658203125+81.08121490478516j),(79.86442565917969-229.046630859375j),(211.05264282226562+201.3707733154297j)
3333,1728464351415668,841,0,1680,2021,0,748,877,(-649.8222045898438+46.80110168457031j),(298.62481689453125-637.0594482421875j),(395.634765625+562.78662109375j),(-277.66265869140625+9.541964530944824j),(137.51141357421875-200.2804412841797j),(150.293701171875+248.74545288085938j)
3334,1728464351416510,842,0,1959,1716,0,839,706,(-639.7930908203125-122.97996520996094j),(456.1900634765625-537.2966918945312j),(233.2339324951172+645.1344604492188j),(-270.6711730957031-62.647552490234375j),(185.34642028808594-157.68215942382812j),(79.02165222167969+278.69403076171875j)
3335,1728464351417351,841,0,2468,1381,0,891,546,(-586.0825805664062-284.35858154296875j),(582.525634765625-400.1631774902344j),(54.93285369873047+682.611572265625j),(-245.1936492919922-130.5569610595703j),(220.48599243164062-104.16554260253906j),(2.3463752269744873+289.15399169921875j)
3336,1728464351418193,842,168,2790,1029,68,949,389,(-487.4840087890625-425.0106201171875j),(669.4661865234375-234.896484375j),(-126.99254608154297+672.6639404296875j),(-201.80059814453125-189.23483276367188j),(239.8123779296875-43.58256530761719j),(-74.62472534179688+279.3586120605469j)
3337,1728464351419036,843,431,2943,762,202,1010,264,(-360.7920837402344-536.6773071289062j),(708.8187866210938-53.25531768798828j),(-301.39202880859375+615.6351928710938j),(-140.875732421875-233.6578369140625j),(243.08197021484375+20.013626098632812j),(-145.19021606445312+250.30972290039062j)
3338,1728464351419879,843,741,2904,338,353,954,205,(-208.54965209960938-611.489990234375j),(698.6913452148438+132.07980346679688j),(-456.13525390625+515.13134765625j),(-71.69644927978516-261.11138916015625j),(227.80813598632812+81.76063537597656j),(-206.75852966308594+203.7388916015625j)
3339,1728464351420722,843,1047,2704,137,514,904,50,(-39.75726318359375-643.7139282226562j),(639.08935546875+307.9825439453125j),(-575.4077758789062+379.1231689453125j),(0.2992483377456665-270.24224853515625j),(199.24676513671875+138.03285217285156j),(-255.98663330078125+142.33462524414062j)
3340,1728464351421564,842,1382,2371,0,661,817,0,(131.7848358154297-631.1100463867188j),(534.3009033203125+462.01251220703125j),(-656.1390991210938+216.68527221679688j),(72.28547668457031-260.406494140625j),(155.92713928222656+184.6826629638672j),(-285.22991943359375+70.92851257324219j)
3341,1728464351422406,842,1670,1904,5,780,691,2,(293.4952087402344-574.7313842773438j),(388.6289978027344+582.443359375j),(-689.018798828125+39.707069396972656j),(139.07192993164062-232.32843017578125j),(101.64749145507812+218.43394470214844j),(-293.86859130859375-5.31125020980835j)
3342,1728464351423248,842,1939,1615,6,888,562,0,(435.10357666015625-478.4200439453125j),(221.2988739013672+662.28662109375j),(-676.0192260742188-140.03102111816406j),(195.9130859375-188.0293426513672j),(40.44166946411133+236.9757537841797j),(-282.56109619140625-81.21063232421875j)
3343,1728464351424090,842,2360,1290,39,975,412,21,(546.8790283203125-348.7611083984375j),(38.441959381103516+695.9500732421875j),(-616.9832153320312-310.29095458984375j),(238.70803833007812-130.70068359375j),(-24.081298828125+238.88279724121094j),(-251.91421508789062-151.57565307617188j)
3344,1728464351424936,846,2470,960,226,1033,285,98,(619.39599609375-195.097412109375j),(-146.53475952148438+681.236572265625j),(-513.7994384765625-458.908935546875j),(264.84478759765625-64.34635925292969j),(-86.69804382324219+224.07901000976562j),(-203.49607849121094-211.4492645263672j)
3345,1728464351425779,843,2520,704,490,1076,184,242,(649.5904541015625-27.922454833984375j),(-321.6419372558594+619.0843505859375j),(-374.6199951171875-575.4766845703125j),(272.9172058105469+6.511692047119141j),(-142.70571899414062+193.7457733154297j),(-139.70193481445312-256.3414306640625j)
3346,1728464351426621,842,2505,404,789,1065,105,405,(635.0452880859375+141.25242614746094j),(-476.66839599609375+513.2003784179688j),(-206.8335418701172-651.1981201171875j),(262.05316162109375+76.95833587646484j),(-189.43711853027344+149.82086181640625j),(-66.54307556152344-283.2143249511719j)
3347,1728464351427463,842,2431,186,1129,1041,70,541,(576.485595703125+300.7041320800781j),(-598.283203125+370.9945983886719j),(-25.9307861328125-681.1180419921875j),(233.97032165527344+142.36529541015625j),(-222.5636444091797+95.47021484375j),(10.836692810058594-290.3013610839844j)
3348,1728464351428305,842,2277,0,1479,946,65,704,(477.04229736328125+439.1348876953125j),(-677.338623046875+202.58953857421875j),(157.47738647460938-662.9493408203125j),(187.9437255859375+197.74676513671875j),(-242.5067596435547+33.858551025390625j),(88.42024230957031-276.8499450683594j)
3349,1728464351429147,842,1807,0,1809,804,64,851,(337.35101318359375+545.0188598632812j),(-705.5257568359375+20.69107437133789j),(325.7077331542969-599.0625610351562j),(128.86993408203125+239.2530975341797j),(-245.62283325195312-30.76148796081543j),(163.54119873046875-242.79541015625j)
3350,1728464351429989,842,1525,1,2112,670,4,954,(181.6152801513672+612.90869140625j),(-686.8407592773438-162.61746215820312j),(469.45709228515625-494.404541015625j),(60.86516571044922+264.0018310546875j),(-231.86758422851562-93.9753646850586j),(225.59811401367188-190.91148376464844j)
3351,1728464351430831,842,1216,52,2536,517,40,1044,(13.695430755615234+638.199462890625j),(-621.3890380859375-334.85467529296875j),(583.8770751953125-355.3958740234375j),(-11.187583923339844+270.31707763671875j),(-199.80526733398438-150.828125j),(268.40924072265625-125.72606658935547j)
3352,1728464351431673,842,880,249,2631,357,129,1111,(-155.77285766601562+618.9735107421875j),(-511.5365905761719-483.7328796386719j),(657.13232421875-191.85479736328125j),(-82.50020599365234+257.7469787597656j),(-153.2354278564453-197.2080535888672j),(292.56842041015625-51.767738342285156j)
3353,1728464351432516,843,578,522,2670,235,265,1147,(-313.7259216308594+556.7459106445312j),(-366.049560546875-598.8798217773438j),(685.0809936523438-15.055803298950195j),(-147.84779357910156+227.22361755371094j),(-95.16173553466797-229.66331481933594j),(296.15887451171875+25.761619567871094j)
3354,1728464351433358,842,312,817,2641,129,413,1129,(-449.909423828125+455.8328857421875j),(-195.75796508789062-672.459228515625j),(665.7146606445312+162.79078674316406j),(-202.82720947265625+180.89181518554688j),(-31.35102653503418-246.1654510498047j),(278.9974365234375+101.42752075195312j)
3355,1728464351434200,842,101,1127,2567,68,535,1049,(-555.0929565429688+323.1762390136719j),(-11.983660697937012-699.3920288085938j),(600.817138671875+329.5218811035156j),(-243.21725463867188+122.10311126708984j),(34.91867446899414-245.49278259277344j),(242.91746520996094+170.09503173828125j)
3356,1728464351435042,842,0,1439,2385,18,660,966,(-622.519287109375+167.77310180664062j),(173.50558471679688-677.5732421875j),(492.8044128417969+473.19268798828125j),(-268.10205078125+54.572715759277344j),(98.63545989990234-227.7235565185547j),(189.93222045898438+226.98751831054688j)
3357,1728464351435884,842,0,1751,1940,0,765,833,(-644.7303466796875+0.9365200996398926j),(346.66510009765625-608.5867919921875j),(343.84173583984375+582.0172119140625j),(-273.81561279296875-16.870840072631836j),(155.50161743164062-194.09024047851562j),(122.77989196777344+267.8935546875j)
3358,1728464351436726,842,2,2029,1632,1,855,660,(-623.0040893554688-165.96388244628906j),(495.505859375-497.28497314453125j),(178.18820190429688+650.2939453125j),(-259.7568359375-87.06761932373047j),(201.72518920898438-146.8848876953125j),(47.529693603515625+290.079345703125j)
3359,1728464351437568,842,125,2548,1297,31,888,495,(-558.901611328125-321.57568359375j),(609.4617919921875-351.52252197265625j),(0.34688228368759155+673.3267822265625j),(-228.41134643554688-151.34165954589844j),(233.9145965576172-89.38920593261719j),(-30.21432113647461+292.2163391113281j)
3360,1728464351438414,846,170,2824,914,194,953,369,(-458.68017578125-455.8226318359375j),(688.0469970703125-179.56124877929688j),(-179.247314453125+649.050048828125j),(-179.888671875-204.88143920898438j),(251.49459838867188-25.154743194580078j),(-107.91496276855469+273.60888671875j)
3361,1728464351439257,843,457,2949,621,299,965,221,(-318.11273193359375-557.140380859375j),(715.70458984375+5.8770060539245605j),(-344.8691101074219+579.5386352539062j),(-122.0197982788086-244.80398559570312j),(250.24058532714844+41.00965881347656j),(-178.5947723388672+235.40643310546875j)
3362,1728464351440100,843,826,2864,301,402,963,117,(-158.285400390625-619.2066040039062j),(686.2145385742188+189.95494079589844j),(-488.06396484375+469.2061767578125j),(-55.06559753417969-268.19451904296875j),(233.9170379638672+105.13420867919922j),(-234.72488403320312+180.81634521484375j)
3363,1728464351440943,843,1136,2622,82,565,884,22,(10.187799453735352-638.320068359375j),(611.6157836914062+360.53778076171875j),(-595.4489135742188+326.20794677734375j),(18.075923919677734-272.81195068359375j),(197.8101043701172+161.8459930419922j),(-274.6524353027344+113.6019515991211j)
3364,1728464351441785,842,1453,2175,21,707,788,0,(178.47103881835938-613.016357421875j),(493.8392028808594+505.58001708984375j),(-662.0031127929688+160.33212280273438j),(89.517822265625-258.44952392578125j),(148.4163818359375+207.32334899902344j),(-295.17919921875+38.51637268066406j)
3365,1728464351442627,842,1741,1821,0,816,661,0,(334.0283508300781-545.1386108398438j),(339.5980529785156+614.4099731445312j),(-681.7075805664062-16.674978256225586j),(154.284912109375-226.22610473632812j),(88.09010314941406+238.2406005859375j),(-295.0899658203125-39.19404220581055j)
3366,1728464351443468,841,2008,1518,0,908,517,0,(466.2744140625-439.43115234375j),(165.90652465820312+680.5385131835938j),(-654.1632080078125-192.5457000732422j),(208.6660614013672-178.29458618164062j),(21.857666015625+252.50155639648438j),(-274.890869140625-114.23344421386719j)
3367,1728464351444310,842,2382,1202,85,986,372,36,(566.4942626953125-303.14093017578125j),(-19.022188186645508+699.4483642578125j),(-582.03857421875-355.2947692871094j),(248.78863525390625-117.92141723632812j),(-45.68821716308594+249.16673278808594j),(-235.95840454101562-181.48802185058594j)
3368,1728464351445152,842,2490,866,298,1044,261,151,(627.0587158203125-145.81472778320312j),(-203.79148864746094+669.5164184570312j),(-468.3172302246094-493.31341552734375j),(271.9183349609375-49.22093200683594j),(-110.71336364746094+228.2908172607422j),(-179.77859497070312-236.06175231933594j)
3369,1728464351445995,843,2529,561,641,1079,148,293,(646.852783203125+22.365177154541016j),(-374.115478515625+592.8905029296875j),(-321.7025146484375-596.91552734375j),(276.07647705078125+23.01720428466797j),(-167.8380126953125+191.3719940185547j),(-111.22735595703125-274.1923828125j)
3370,1728464351446837,842,2496,279,921,1084,85,450,(620.3112182617188+189.3660125732422j),(-518.15966796875+474.96490478515625j),(-155.88543701171875-659.7418212890625j),(260.671875+93.67597961425781j),(-212.2937469482422+141.23892211914062j),(-34.66005325317383-293.1519775390625j)
3371,1728464351447679,842,2382,101,1284,1011,0,611,(547.98974609375+342.8795166015625j),(-625.7278442382812+324.05657958984375j),(22.836278915405273-676.8960571289062j),(228.26898193359375+158.14500427246094j),(-243.0239715576172+81.10321807861328j),(43.762672424316406-291.76708984375j)
3372,1728464351448521,842,2034,29,1529,909,0,865,(435.905029296875+471.77545166015625j),(-691.5386962890625+150.19082641601562j),(198.33840942382812-647.6297607421875j),(181.894287109375+212.46218872070312j),(-255.73419189453125+15.440458297729492j),(120.88539123535156-269.66839599609375j)
3373,1728464351449363,842,1728,0,1804,762,0,970,(290.97857666015625+566.3853759765625j),(-707.853515625-34.179786682128906j),(364.27020263671875-572.8697509765625j),(121.99504089355469+252.6455078125j),(-251.01654052734375-51.27454376220703j),(185.63595581054688-229.44024658203125j)
3374,1728464351450205,842,1448,0,2173,629,0,981,(128.23416137695312+620.7254638671875j),(-674.6864013671875-216.16717529296875j),(507.9355163574219-456.97747802734375j),(54.21955490112305+276.0859680175781j),(-229.19253540039062-114.49526977539062j),(237.8086395263672-173.8134002685547j)
3375,1728464351451047,842,1121,102,2565,474,58,1063,(-40.41312026977539+631.7936401367188j),(-595.5878295898438-383.3800048828125j),(619.0849609375-307.214599609375j),(-20.37213706970215+280.36651611328125j),(-191.38720703125-169.81626892089844j),(275.93939208984375-106.00713348388672j)
3376,1728464351451904,857,804,320,2648,321,174,1115,(-205.2930908203125+599.0728149414062j),(-474.21624755859375-523.9700927734375j),(678.1873779296875-136.3321990966797j),(-94.05328369140625+265.0552978515625j),(-139.1835479736328-213.10086059570312j),(294.97979736328125-30.707059860229492j)
3377,1728464351452746,842,509,592,2672,205,293,1137,(-356.40814208984375+524.70654296875j),(-319.90875244140625-628.1730346679688j),(690.7665405273438+43.9488525390625j),(-160.415771484375+231.42214965820312j),(-77.9582748413086-241.50711059570312j),(293.31890869140625+46.80427551269531j)
3378,1728464351453589,843,249,893,2639,117,450,1121,(-483.1668395996094+413.75201416015625j),(-143.56744384765625-688.8013916015625j),(655.532470703125+221.14859008789062j),(-215.932861328125+181.72679138183594j),(-10.984161376953125-252.96975708007812j),(271.17022705078125+121.11519622802734j)
3379,1728464351454431,842,34,1228,2511,29,569,1032,(-576.3660888671875+273.9107666015625j),(42.98014450073242-701.5831298828125j),(574.9118041992188+382.9970397949219j),(-256.4546813964844+119.42060852050781j),(55.748931884765625-246.95567321777344j),(229.53697204589844+186.89193725585938j)
3380,1728464351455272,841,0,1531,2144,0,692,918,(-628.8275756835938+115.07946014404297j),(226.72093200683594-665.5826416015625j),(456.19525146484375+518.744873046875j),(-278.70501708984375+48.954524993896484j),(119.37603759765625-223.68060302734375j),(173.10302734375+239.86758422851562j)
3381,1728464351456114,842,0,1829,1858,9,797,790,(-637.185546875-51.594337463378906j),(394.4808044433594-583.3610229492188j),(303.5321960449219+618.3753662109375j),(-281.5165100097656-24.750669479370117j),(174.52935791015625-184.80621337890625j),(104.6394271850586+276.36724853515625j)
3382,1728464351456956,842,0,2082,1546,0,881,634,(-602.120361328125-214.75205993652344j),(534.720703125-460.66180419921875j),(130.04324340820312+675.0343017578125j),(-265.8803405761719-96.86620330810547j),(216.896728515625-133.20816040039062j),(27.894697189331055+293.5907897949219j)
3383,1728464351457798,842,74,2756,1165,70,948,418,(-526.021728515625-363.2747802734375j),(648.48681640625-303.150634765625j),(-52.92304992675781+684.6661987304688j),(-231.7498779296875-162.38046264648438j),(244.1439666748047-72.48905944824219j),(-51.256256103515625+290.2134704589844j)
3384,1728464351458641,843,343,2939,821,162,973,281,(-411.2984619140625-486.2968444824219j),(702.71826171875-125.55184936523438j),(-228.32440185546875+647.6392822265625j),(-182.469970703125-217.00131225585938j),(255.27069091796875-6.646617412567139j),(-124.1395492553711+267.18798828125j)
3385,1728464351459484,843,576,2860,498,285,1035,189,(-270.133056640625-575.83349609375j),(711.67138671875+60.71092987060547j),(-388.6085205078125+566.3582153320312j),(-119.20296478271484-256.59661865234375j),(248.69529724121094+59.756622314453125j),(-188.57998657226562+226.08352661132812j)
3386,1728464351460327,843,896,2813,237,448,940,89,(-107.74639129638672-625.0172119140625j),(674.04296875+243.4618377685547j),(-525.61376953125+445.4993591308594j),(-46.91801452636719-278.22003173828125j),(222.0585174560547+121.3650131225586j),(-239.2200927734375+169.96005249023438j)
3387,1728464351461169,842,1221,2532,22,601,865,10,(61.35380554199219-630.625732421875j),(585.60791015625+408.96337890625j),(-625.5029296875+293.61187744140625j),(28.379684448242188-280.43023681640625j),(181.913330078125+174.38983154296875j),(-276.3456726074219+101.90898895263672j)
3388,1728464351462011,842,1527,2012,2,730,748,0,(225.86192321777344-592.352294921875j),(456.0230407714844+545.5810546875j),(-680.9867553710938+121.49952697753906j),(101.32150268554688-263.1737365722656j),(129.37196350097656+215.20675659179688j),(-293.7078857421875+26.805158615112305j)
3389,1728464351462853,842,1804,1744,0,843,622,0,(374.4964294433594-512.9022216796875j),(296.943359375+644.392822265625j),(-689.3095703125-58.91437911987305j),(167.47256469726562-227.58335876464844j),(68.25794219970703+241.08807373046875j),(-290.59747314453125-50.11461639404297j)
3390,1728464351463695,842,2067,1440,0,935,481,0,(497.7848815917969-397.6143798828125j),(117.14632415771484+698.5137939453125j),(-649.9298095703125-235.14080810546875j),(221.59466552734375-176.2355194091797j),(1.7630565166473389+250.06515502929688j),(-267.7249755859375-123.61915588378906j)
3391,1728464351464537,842,2417,1093,133,1013,320,65,(593.9158935546875-252.50140380859375j),(-70.33055114746094+704.3096923828125j),(-566.5225830078125-395.2349548339844j),(260.381591796875-112.68340301513672j),(-64.82975769042969+241.5154266357422j),(-226.40623474121094-188.64532470703125j)
3392,1728464351465377,840,2575,767,372,1061,216,184,(640.6005249023438-89.76029968261719j),(-249.69964599609375+662.2482299804688j),(-442.99261474609375-527.8768310546875j),(281.277587890625-41.29034423828125j),(-125.00878143310547+216.53916931152344j),(-169.10194396972656-240.6107635498047j)
3393,1728464351466219,842,2561,478,650,1078,132,338,(639.8712158203125+78.5262680053711j),(-412.15106201171875+575.1742553710938j),(-288.77813720703125-623.876220703125j),(283.064208984375+33.09992218017578j),(-177.67910766601562+176.56887817382812j),(-100.3408432006836-275.9848327636719j)
3394,1728464351467062,843,2442,222,987,1102,50,484,(595.731689453125+240.92218017578125j),(-549.18701171875+448.30999755859375j),(-113.56324768066406-676.3133544921875j),(265.254638671875+105.34231567382812j),(-217.20347595214844+124.5980453491211j),(-24.083036422729492-292.1735534667969j)
3395,1728464351467904,842,2266,20,1311,1069,0,688,(512.9566040039062+386.8673095703125j),(-650.8517456054688+289.7294616699219j),(69.13230895996094-681.6471557617188j),(226.77835083007812+169.82347106933594j),(-240.56167602539062+64.53507995605469j),(54.852962493896484-287.78253173828125j)
3396,1728464351468746,842,1836,4,1655,941,0,842,(396.8385009765625+506.8470458984375j),(-704.4669799804688+111.18865966796875j),(247.3856201171875-639.40625j),(171.99850463867188+221.90106201171875j),(-246.97479248046875+0.6349369287490845j),(126.82353210449219-263.9521179199219j)
3397,1728464351469588,842,1573,5,1998,806,0,948,(252.6581268310547+592.42626953125j),(-709.4015502929688-74.97259521484375j),(407.9079284667969-552.6635131835938j),(106.21026611328125+258.1878356933594j),(-237.03329467773438-62.85554504394531j),(189.6508026123047-222.44656372070312j)
3398,1728464351470429,841,1358,4,2426,597,9,1012,(91.28126525878906+637.7835083007812j),(-666.0261840820312-256.0785217285156j),(539.7451782226562-427.5350341796875j),(31.66213035583496+275.7795715332031j),(-212.6883544921875-122.0625228881836j),(240.48028564453125-165.85711669921875j)
3399,1728464351471271,842,1053,148,2582,429,101,1088,(-80.19983673095703+638.7926025390625j),(-576.3696899414062-419.5497741699219j),(634.946044921875-272.48358154296875j),(-42.725582122802734+274.0597229003906j),(-173.2051239013672-172.77859497070312j),(275.8168029785156-97.80303955078125j)
3400,1728464351472113,842,728,383,2658,297,207,1126,(-246.541748046875+595.26611328125j),(-446.29150390625-553.933349609375j),(684.9616088867188-98.56085205078125j),(-113.44927215576172+253.328857421875j),(-121.57875061035156-211.4504852294922j),(292.2953186035156-22.932865142822266j)
3401,1728464351472956,843,432,663,2664,178,338,1136,(-395.38677978515625+510.3212585449219j),(-284.89874267578125-649.8123779296875j),(687.614501953125+82.20805358886719j),(-176.27684020996094+215.0321044921875j),(-61.62196350097656-235.42120361328125j),(288.43206787109375+53.54328536987305j)
3402,1728464351473799,843,185,977,2613,96,472,1095,(-517.1343994140625+389.7576904296875j),(-103.98870086669922-700.5989990234375j),(643.2296142578125+257.46087646484375j),(-226.8906707763672+161.82244873046875j),(2.9788742065429688-242.9277801513672j),(264.7459411621094+126.37054443359375j)
3403,1728464351474641,842,4,1318,2511,27,609,1026,(-602.64404296875+242.02890014648438j),(84.46495819091797-702.6810913085938j),(553.3079223632812+414.801513671875j),(-261.927734375+97.34759521484375j),(67.4018325805664-233.43707275390625j),(223.13858032226562+190.61822509765625j)
3404,1728464351475483,842,0,1611,2073,9,725,906,(-644.912109375+77.76306915283203j),(266.27142333984375-656.121826171875j),(424.64080810546875+543.21630859375j),(-278.5603942871094+26.141616821289062j),(127.17326354980469-207.59588623046875j),(164.831298828125+241.5089111328125j)
3405,1728464351476325,842,0,1896,1781,0,809,749,(-643.0638427734375-91.80217742919922j),(429.1885986328125-564.2665405273438j),(266.1557922363281+633.6951293945312j),(-275.754150390625-46.824302673339844j),(177.6563720703125-167.31619262695312j),(95.09782409667969+275.50982666015625j)
3406,1728464351477167,842,0,2399,1451,0,885,579,(-597.3917846679688-255.1112518310547j),(563.3440551757812-433.22412109375j),(89.53265380859375+680.0396728515625j),(-254.239013671875-116.59922790527344j),(215.8331756591797-115.38613891601562j),(19.020870208740234+290.32537841796875j)
3407,1728464351478009,842,143,2703,1165,54,965,430,(-511.0085144042969-401.034912109375j),(660.0181884765625-271.6552734375j),(-94.1537094116211+678.8004760742188j),(-212.7416229248047-177.7163543701172j),(238.70518493652344-55.495662689208984j),(-57.7751579284668+285.0861511230469j)
3408,1728464351478858,849,375,2949,810,184,983,293,(-389.559326171875-519.5640258789062j),(710.574951171875-90.84024047851562j),(-273.1519775390625+629.5551147460938j),(-155.79354858398438-225.73025512695312j),(244.49212646484375+8.058128356933594j),(-130.47767639160156+260.1815185546875j)
3409,1728464351479701,843,679,2918,407,330,968,225,(-240.04150390625-602.211181640625j),(708.66650390625+95.84188079833984j),(-433.22491455078125+535.68115234375j),(-92.6654281616211-258.52276611328125j),(233.23046875+70.8363037109375j),(-195.98773193359375+216.84495544433594j)
3410,1728464351480544,843,987,2752,175,490,911,57,(-72.98005676269531-643.0098266601562j),(659.150146484375+275.841552734375j),(-558.4760131835938+404.93475341796875j),(-21.148418426513672-273.3091735839844j),(206.38609313964844+128.63613891601562j),(-249.0151824951172+157.77099609375j)
3411,1728464351481386,842,1305,2438,2,634,835,0,(99.39110565185547-639.06103515625j),(563.0029907226562+436.42840576171875j),(-646.5855712890625+245.9672088623047j),(52.040435791015625-269.00628662109375j),(165.41622924804688+177.4970703125j),(-281.92779541015625+87.79423522949219j)
3412,1728464351482228,842,1602,1954,0,767,723,1,(265.5107727050781-590.4612426757812j),(427.3616638183594+566.3351440429688j),(-687.97314453125+70.3021240234375j),(121.29979705810547-245.99362182617188j),(113.23648071289062+214.10009765625j),(-295.0441589355469+11.834432601928711j)
