seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
363,1728464059590398,842,2318,5,1419,111,64,73,(502.82818603515625+414.3658447265625j),(-663.635498046875+251.62713623046875j),(113.37716674804688-675.2742919921875j),(0.9017011523246765-4.263457298278809j),(1.060315489768982+1.7576751708984375j),(-5.58728551864624-0.21878883242607117j)
364,1728464059591240,842,1880,4,1742,106,73,68,(376.7987976074219+529.946044921875j),(-706.3095703125+71.24850463867188j),(287.26605224609375-622.1226806640625j),(1.8939465284347534-3.906374454498291j),(0.5692663192749023+1.9722137451171875j),(-5.5012640953063965-1.7005661725997925j)
365,1728464059592082,842,1593,4,2046,110,58,66,(223.90179443359375+608.6348266601562j),(-700.441650390625-113.92089080810547j),(441.43292236328125-525.7872314453125j),(2.5989744663238525-3.347783088684082j),(-0.24230581521987915+1.9768602848052979j),(-4.350464344024658-2.9262590408325195j)
366,1728464059592923,841,1279,21,2496,116,66,64,(55.928955078125+645.09130859375j),(-647.2105102539062-291.359130859375j),(565.1314697265625-392.9084167480469j),(3.417133331298828-2.550261974334717j),(-0.34322941303253174+1.954628348350525j),(-3.324113607406616-3.920179843902588j)
367,1728464059593765,842,951,192,2615,106,71,69,(-115.79621887207031+636.8201293945312j),(-548.3394165039062-448.56427001953125j),(648.855224609375-232.90850830078125j),(3.5582847595214844-1.6867859363555908j),(-0.9179229736328125+1.7776234149932861j),(-2.9206743240356445-4.841061115264893j)
368,1728464059594658,893,642,448,2660,94,68,78,(-279.56951904296875+584.374267578125j),(-411.62640380859375-574.682861328125j),(687.308837890625-56.960777282714844j),(3.7126235961914062-0.7514947652816772j),(-1.5479629039764404+1.42555570602417j),(-1.7694305181503296-5.485952377319336j)
369,1728464059595500,842,357,736,2661,100,66,65,(-423.785888671875+491.4356689453125j),(-246.64810180664062-661.0446166992188j),(678.5111694335938+122.83638763427734j),(3.9013612270355225+0.26736193895339966j),(-1.8239314556121826+0.9871229529380798j),(-0.6112448573112488-5.843258857727051j)
370,1728464059596342,842,120,1038,2506,100,52,125,(-538.5912475585938+364.45654296875j),(-63.97332763671875-701.50537109375j),(622.9149169921875+294.0791320800781j),(3.6992270946502686+1.267998456954956j),(-2.3392438888549805+0.39514636993408203j),(0.5999541282653809-5.88862943649292j)
371,1728464059597184,842,0,1349,2410,114,65,132,(-615.9761352539062+212.26287841796875j),(127.25538635253906-692.15380859375j),(527.7496337890625+445.86322021484375j),(4.65363883972168+2.5596673488616943j),(-1.0336594581604004+0.1321173906326294j),(-1.196645975112915-6.416997909545898j)
372,1728464059598025,841,0,1658,1934,101,64,154,(-649.9249267578125+45.60384750366211j),(310.19171142578125-633.4547119140625j),(393.9666442871094+567.1546020507812j),(4.9594926834106445+3.9788546562194824j),(-0.3484354019165039+0.043414995074272156j),(-3.6404616832733154-7.618824005126953j)
373,1728464059598867,842,0,1956,1712,111,56,69,(-639.5823974609375-124.16301727294922j),(471.7022399902344-529.4083862304688j),(233.2289276123047+649.6551513671875j),(4.565637111663818+5.342572212219238j),(0.9401017427444458+0.29684603214263916j),(-6.0924201011657715-9.52004623413086j)
374,1728464059599708,841,21,2463,1383,105,74,64,(-585.6534423828125-285.4683837890625j),(595.1054077148438-388.6258544921875j),(53.918968200683594+687.02001953125j),(2.62483811378479+6.234361171722412j),(1.153214454650879+0.6163204908370972j),(-3.2196223735809326-10.718572616577148j)
375,1728464059600549,841,188,2766,1015,105,66,68,(-490.4447021484375-426.952880859375j),(679.5166015625-220.25918579101562j),(-129.6763458251953+676.5087890625j),(0.7608399391174316+6.658151626586914j),(0.6324288249015808+0.8075207471847534j),(-0.05401730164885521-11.111156463623047j)
376,1728464059601391,842,438,2919,676,91,65,64,(-360.6136474609375-538.6402587890625j),(715.7042846679688-36.25669860839844j),(-303.7720947265625+618.9779663085938j),(-1.1493291854858398+6.585063934326172j),(0.5226183533668518+0.9760421514511108j),(2.9845895767211914-10.703397750854492j)
377,1728464059602233,842,729,2896,388,100,58,58,(-206.1788787841797-612.886962890625j),(701.3853759765625+150.39993286132812j),(-456.6028747558594+518.466796875j),(-2.5730252265930176+6.127920150756836j),(0.33268606662750244+1.0996161699295044j),(6.015357494354248-9.469161987304688j)
378,1728464059603075,842,1047,2711,112,90,65,97,(-37.58866882324219-644.5791015625j),(636.949951171875+326.3757019042969j),(-578.2923583984375+381.8033447265625j),(-4.3128557205200195+5.18846321105957j),(-0.12423916161060333+1.105116605758667j),(8.502670288085938-7.524913787841797j)
379,1728464059603916,841,1376,2362,0,93,69,103,(133.8217315673828-631.4599609375j),(526.709228515625+479.02032470703125j),(-658.6129150390625+218.797119140625j),(-5.388031005859375+3.92777419090271j),(1.8880428075790405+1.6500004529953003j),(8.832391738891602-5.423732280731201j)
380,1728464059604757,841,1656,1895,0,96,64,100,(295.39227294921875-574.5853271484375j),(378.10150146484375+597.2303466796875j),(-692.7196044921875+40.901798248291016j),(-6.341761589050293+2.367061138153076j),(3.4492502212524414+2.632430076599121j),(8.083842277526855-3.4490013122558594j)
381,1728464059605599,842,1933,1604,0,83,64,102,(437.38116455078125-477.6585693359375j),(209.3555145263672+674.3949584960938j),(-679.701904296875-139.78091430664062j),(-7.020040035247803+0.5695478320121765j),(4.22002649307251+3.8560447692871094j),(7.010688781738281-1.6921606063842773j)
382,1728464059606440,841,2366,1290,0,82,84,124,(548.6806640625-347.489990234375j),(22.644779205322266+704.252685546875j),(-620.20263671875-310.8946533203125j),(-6.2440505027771-1.0834490060806274j),(4.4466094970703125+5.183536529541016j),(5.076683044433594-0.39156049489974976j)
383,1728464059607282,842,2467,968,178,89,85,130,(620.6060791015625-193.45724487304688j),(-168.12823486328125+684.046142578125j),(-515.465087890625-459.98028564453125j),(-6.032600402832031-2.7380995750427246j),(5.086583137512207+6.729337692260742j),(2.026771068572998+0.1376984417438507j)
384,1728464059608092,810,2565,647,449,93,72,0,(649.4896240234375-26.251453399658203j),(-346.40631103515625+615.357421875j),(-374.220947265625-576.4788208007812j),(-4.836644172668457-4.130663871765137j),(4.902198791503906+8.280263900756836j),(-0.7342244982719421-0.05417895317077637j)
385,1728464059608934,842,2503,349,797,105,58,64,(632.6640014648438+142.3443145751953j),(-499.10113525390625+503.3311462402344j),(-207.4766082763672-652.407958984375j),(-3.401510715484619-5.187809944152832j),(3.9604651927948+9.633563041687012j),(2.0416059494018555+0.49095651507377625j)
386,1728464059609776,842,2414,131,1152,101,65,75,(573.3394165039062+300.99151611328125j),(-614.740966796875+356.367431640625j),(-28.00967025756836-682.9276123046875j),(-2.2246313095092773-5.966904640197754j),(1.5736474990844727+10.395055770874023j),(1.603489637374878+0.9379293322563171j)
387,1728464059610617,841,2277,1,1493,109,64,69,(474.65338134765625+438.7923278808594j),(-688.2021484375+184.53550720214844j),(153.12039184570312-665.990234375j),(-0.6044802665710449-6.339364051818848j),(-1.0094239711761475+10.491279602050781j),(1.0646166801452637+1.2562791109085083j)
388,1728464059611459,842,1808,10,1815,100,66,81,(336.0980529785156+544.3284301757812j),(-711.9500732421875+0.27876603603363037j),(324.0570983886719-602.6529541015625j),(0.936124324798584-6.312158584594727j),(-3.609877586364746+9.894107818603516j),(0.7031917572021484+1.4890154600143433j)
389,1728464059612300,841,1523,1,2112,111,68,69,(181.14718627929688+612.0684814453125j),(-687.8436279296875-184.01853942871094j),(472.05194091796875-497.42633056640625j),(2.618427276611328-5.833222389221191j),(-6.128151893615723+8.60110092163086j),(0.17310479283332825+1.5879254341125488j)
390,1728464059613141,841,1208,56,2528,106,64,46,(13.581478118896484+637.299072265625j),(-616.7381591796875-355.7644958496094j),(586.76318359375-357.75091552734375j),(4.0389556884765625-4.956760883331299j),(-8.10522174835205+6.73272705078125j),(-0.44501352310180664+1.5247005224227905j)
391,1728464059613982,841,879,240,2622,102,66,64,(-155.60964965820312+618.0850830078125j),(-502.4775085449219-502.9529724121094j),(660.4490966796875-193.4041748046875j),(5.345223426818848-3.6993682384490967j),(-10.457033157348633+4.168278694152832j),(-0.10002719610929489+1.551683783531189j)
392,1728464059614824,842,580,503,2657,97,69,70,(-313.4590759277344+555.897705078125j),(-353.2100830078125-615.3375854492188j),(688.6454467773438-15.704732894897461j),(6.32179069519043-2.13594913482666j),(-12.185721397399902+1.0501655340194702j),(-0.4982241988182068+1.4729225635528564j)
393,1728464059615666,842,306,815,2644,100,58,57,(-449.7138671875+455.00714111328125j),(-179.5391082763672-685.1517333984375j),(669.4061279296875+163.10809326171875j),(6.538464546203613-0.459320992231369j),(-12.68625545501709-2.312060832977295j),(-1.1039495468139648+1.229079246520996j)
394,1728464059616508,842,85,1224,2560,135,85,43,(-554.7305908203125+322.41845703125j),(6.806617736816406-707.4974365234375j),(604.22021484375+330.7622375488281j),(6.474799633026123+1.2593932151794434j),(-12.943477630615234-5.861815929412842j),(-1.022220253944397+0.9985334277153015j)
395,1728464059617350,842,0,1551,2400,142,82,29,(-617.4655151367188+168.34274291992188j),(188.52133178710938-681.9411010742188j),(497.1388854980469+475.63824462890625j),(5.002542495727539+2.644247055053711j),(-13.279364585876465-9.626792907714844j),(0.12256656587123871+1.0665994882583618j)
396,1728464059618191,841,0,1860,1921,121,96,41,(-636.052001953125+3.8516178131103516j),(357.10784912109375-610.3106079101562j),(348.6431884765625+585.8355712890625j),(3.5037527084350586+3.676353931427002j),(-12.186640739440918-13.231790542602539j),(1.4522103071212769+1.4933435916900635j)
397,1728464059619033,842,0,2017,1632,101,64,74,(-612.8001098632812-160.21180725097656j),(501.4507751464844-497.4766845703125j),(183.2464599609375+655.6024169921875j),(2.1511266231536865+4.382433891296387j),(-10.117616653442383-16.409564971923828j),(2.102888345718384+2.109490394592285j)
398,1728464059619874,841,55,2565,1285,101,66,71,(-550.45361328125-313.3570556640625j),(615.2940673828125-350.158203125j),(4.140605449676514+679.8389892578125j),(0.9435713291168213+4.789858818054199j),(-5.525758743286133-18.46905517578125j),(1.0827887058258057+2.4740374088287354j)
399,1728464059620716,842,253,2824,930,101,69,72,(-449.3871765136719-444.82403564453125j),(688.17578125-178.11431884765625j),(-175.49749755859375+656.7967529296875j),(-0.16729912161827087+4.913999080657959j),(-0.5573303699493408-19.269908905029297j),(0.48605942726135254+2.6915512084960938j)
400,1728464059621557,841,506,2936,602,97,67,73,(-316.49066162109375-545.3191528320312j),(712.7579956054688+6.585405349731445j),(-343.3727722167969+587.9595336914062j),(-1.6346696615219116+4.6493377685546875j),(4.771054744720459-18.671276092529297j),(-0.4686088263988495+2.660935640335083j)
401,1728464059622399,842,802,2856,312,94,54,64,(-161.7100067138672-607.885986328125j),(686.4852294921875+190.7608642578125j),(-487.0675048828125+478.191162109375j),(-2.6615660190582275+4.100184440612793j),(9.078744888305664-16.89728546142578j),(-1.5035643577575684+2.351924419403076j)
402,1728464059623241,842,1129,2610,82,93,122,64,(4.151122093200684-628.2175903320312j),(611.9503784179688+361.4617919921875j),(-596.7716064453125+335.15545654296875j),(-3.6320810317993164+3.2716097831726074j),(13.545202255249023-13.863931655883789j),(-2.4635236263275146+1.7747920751571655j)
403,1728464059624083,842,1443,2196,2,90,120,57,(171.9974365234375-604.2921142578125j),(494.4062194824219+506.68853759765625j),(-665.1135864257812+168.76181030273438j),(-4.395322799682617+2.209296464920044j),(14.096107482910156-10.575956344604492j),(-2.838931083679199+1.0767107009887695j)
404,1728464059624924,841,1739,1863,0,89,103,58,(327.44921875-537.8695068359375j),(339.013671875+615.4010009765625j),(-686.2096557617188-9.154239654541016j),(-5.018598556518555+0.9425026774406433j),(13.777251243591309-7.25743293762207j),(-2.7391414642333984+0.3807421624660492j)
405,1728464059625765,841,1997,1479,4,100,98,49,(460.3321228027344-433.49786376953125j),(163.63665771484375+680.956298828125j),(-660.3778076171875-186.42486572265625j),(-5.011037826538086-0.36695295572280884j),(13.375053405761719-3.929612636566162j),(-2.5028696060180664-0.27646857500076294j)
406,1728464059626607,842,2383,1098,78,75,137,50,(559.7017822265625-298.818359375j),(-19.431251525878906+699.771240234375j),(-589.58544921875-350.9801940917969j),(-4.38309383392334-1.5543440580368042j),(11.72278881072998-0.9271225929260254j),(-1.4605989456176758-0.677587628364563j)
407,1728464059627449,842,2466,795,293,96,128,64,(621.0692749023438-142.94454956054688j),(-199.92352294921875+670.8871459960938j),(-477.20654296875-491.228515625j),(-0.16898100078105927-1.6544537544250488j),(7.538609981536865+1.0601365566253662j),(-0.14879107475280762-0.741358757019043j)
408,1728464059628291,842,2528,517,568,98,106,68,(633.0399169921875+21.635452270507812j),(-367.5143737792969+596.078369140625j),(-331.1103210449219-597.2779541015625j),(2.599301815032959-1.0163357257843018j),(3.505873203277588+2.0369300842285156j),(1.8995145559310913-0.2585377097129822j)
409,1728464059629133,842,2480,290,885,98,64,58,(604.7027587890625+184.42828369140625j),(-511.119384765625+480.15167236328125j),(-161.82009887695312-661.7072143554688j),(2.8945205211639404-0.2766037583351135j),(1.1688470840454102+2.4219765663146973j),(1.7407169342041016+0.19876575469970703j)
410,1728464059629975,842,2383,77,1237,101,69,69,(535.5595703125+334.43695068359375j),(-620.8735961914062+330.72698974609375j),(18.94064712524414-679.9745483398438j),(2.9479761123657227+0.5035465955734253j),(0.5021657943725586+2.641969680786133j),(1.8714406490325928+0.707228422164917j)
411,1728464059630817,842,2058,15,1587,106,66,69,(429.826416015625+461.40625j),(-686.6041870117188+158.4187469482422j),(197.8675994873047-650.9429931640625j),(2.5964584350585938+1.2170287370681763j),(-0.23898404836654663+2.671132802963257j),(1.7453693151474+1.1998471021652222j)
412,1728464059631658,841,1743,8,1891,102,64,78,(291.05084228515625+555.6697998046875j),(-704.5726928710938-24.782535552978516j),(362.9826354980469-576.6448974609375j),(1.7905267477035522+1.7397310733795166j),(-1.2441561222076416+2.4319894313812256j),(1.4156010150909424+1.621482253074646j)
413,1728464059632500,842,1449,2,2163,111,69,64,(134.17636108398438+611.22412109375j),(-674.1508178710938-206.294921875j),(503.60394287109375-462.04644775390625j),(1.4402282238006592+2.1870100498199463j),(-1.8312077522277832+2.0271100997924805j),(0.3842383027076721+1.7816381454467773j)
414,1728464059633341,841,1114,85,2555,110,42,64,(-32.174007415771484+624.164794921875j),(-597.8671264648438-373.7702331542969j),(611.6650390625-314.4505310058594j),(1.026348352432251+2.5391685962677j),(-2.4947001934051514+1.4301660060882568j),(-0.00948240514844656+1.8419468402862549j)
415,1728464059634183,842,800,289,2638,107,41,64,(-196.48712158203125+593.5343627929688j),(-478.50262451171875-515.1697998046875j),(673.3759765625-145.1125946044922j),(0.052462752908468246+2.6427981853485107j),(-2.216392755508423+0.8867360353469849j),(-0.12366802990436554+1.8737869262695312j)
416,1728464059635032,849,504,562,2661,94,53,64,(-346.75048828125+521.5604248046875j),(-325.5217590332031-620.5663452148438j),(688.713623046875+34.30863952636719j),(-1.1967880725860596+2.4153475761413574j),(-1.6861776113510132+0.46620675921440125j),(-0.3226975202560425+1.8534204959869385j)
417,1728464059635874,842,242,887,2640,101,26,66,(-472.82281494140625+413.2666015625j),(-149.7505645751953-682.5830688476562j),(657.0507202148438+211.57513427734375j),(-2.2641093730926514+1.8938854932785034j),(-1.1054351329803467+0.18645231425762177j),(-0.7914023399353027+1.7067464590072632j)
418,1728464059636716,842,130,1195,2538,112,28,77,(-567.4562377929688+275.795654296875j),(35.39830780029297-697.177001953125j),(578.4537353515625+374.0348815917969j),(-4.608986854553223+0.7257201671600342j),(0.13162843883037567+0.2282993644475937j),(-1.2464213371276855+1.432976245880127j)
419,1728464059637557,841,98,1514,2190,126,36,69,(-624.73388671875+118.12773132324219j),(218.74002075195312-663.1595458984375j),(459.8834228515625+510.4548034667969j),(-6.853349685668945-1.0850287675857544j),(1.0742278099060059+0.5241913795471191j),(-1.8968074321746826+0.9752782583236694j)
420,1728464059638399,842,64,1824,1874,114,52,68,(-637.9644775390625-48.647254943847656j),(385.782470703125-583.1832275390625j),(306.82550048828125+610.6753540039062j),(-8.834310531616211-3.490450620651245j),(1.1836820840835571+0.8598494529724121j),(-1.9236081838607788+0.4942530393600464j)
421,1728464059639240,841,0,2071,1553,101,64,64,(-606.2113647460938-212.79718017578125j),(526.4337158203125-462.69818115234375j),(134.7342987060547+668.319580078125j),(-8.15310287475586-5.7981977462768555j),(1.4842604398727417+1.2878880500793457j),(-2.1067256927490234-0.05280705913901329j)
422,1728464059640081,841,85,2645,1197,105,66,73,(-530.479248046875-362.44537353515625j),(640.486083984375-307.4026794433594j),(-45.88926696777344+679.599365234375j),(-6.374608516693115-7.7108073234558105j),(1.1003555059432983+1.6281592845916748j),(-2.021273374557495-0.5962684154510498j)
423,1728464059640923,842,314,2872,834,96,77,66,(-416.4627685546875-486.8218994140625j),(700.718994140625-130.4895782470703j),(-224.2838134765625+643.4763793945312j),(-4.322683334350586-9.141075134277344j),(0.560969352722168+1.8359057903289795j),(-1.79807448387146-1.099095106124878j)
424,1728464059641765,842,577,2929,522,100,58,64,(-273.69757080078125-577.3321533203125j),(711.9037475585938+55.661277770996094j),(-386.32476806640625+562.6603393554688j),(-1.809506893157959-9.948392868041992j),(-0.3760285973548889+1.799912929534912j),(-1.3315989971160889-1.494667887687683j)
425,1728464059642607,842,877,2812,249,94,64,54,(-111.84796142578125-627.6677856445312j),(672.8375244140625+237.9110565185547j),(-522.0482788085938+442.6264343261719j),(0.6659963130950928-10.120881080627441j),(-0.5875860452651978+1.7059638500213623j),(-0.8993774652481079-1.7883814573287964j)
426,1728464059643449,842,1263,2532,34,92,58,64,(57.35356140136719-634.441650390625j),(585.92041015625+403.300537109375j),(-621.3958740234375+291.73809814453125j),(2.981051445007324-9.679136276245117j),(-1.250581979751587+1.431051254272461j),(-0.003395577659830451-1.8523786067962646j)
427,1728464059644290,841,1565,2012,0,85,56,64,(220.49029541015625-597.7421875j),(458.31378173828125+540.332275390625j),(-677.0980834960938+120.60162353515625j),(4.941903591156006-8.69640064239502j),(-1.2966243028640747+1.1341038942337036j),(0.4761509895324707-1.7901391983032227j)
428,1728464059645132,842,1859,1750,2,91,58,64,(368.247802734375-520.156494140625j),(301.0779724121094+640.0667114257812j),(-685.2003173828125-58.74286651611328j),(6.460849285125732-7.271996974945068j),(-1.5862174034118652+0.7490850687026978j),(1.5269522666931152-1.4441428184509277j)
429,1728464059645974,842,2068,1448,5,109,43,71,(490.4874267578125-407.0799255371094j),(122.46099090576172+695.4591674804688j),(-646.6488647460938-234.08413696289062j),(7.841104030609131-5.427507400512695j),(-1.4040706157684326+0.3992902934551239j),(1.2852375507354736-1.1507083177566528j)
430,1728464059646816,842,2460,1097,114,166,37,77,(588.1498413085938-263.84588623046875j),(-63.842926025390625+702.8856201171875j),(-563.8281860351562-393.4190368652344j),(7.570025444030762-3.5905871391296387j),(-1.0973498821258545+0.11934172362089157j),(1.5795162916183472-0.7680708169937134j)
431,1728464059647658,842,2370,776,360,154,41,110,(635.1498413085938-102.9654769897461j),(-244.51339721679688+662.16357421875j),(-439.4915771484375-525.0587768554688j),(4.216704368591309-2.5873866081237793j),(-0.28590822219848633+0.04694276303052902j),(0.9195486903190613-0.5487730503082275j)
432,1728464059648513,855,2499,471,653,101,64,64,(645.5098876953125+66.36614227294922j),(-409.4539489746094+575.809326171875j),(-285.8843078613281-620.1832885742188j),(1.724170446395874-2.216669797897339j),(-0.2480689138174057-0.01787113957107067j),(-1.6662943363189697-1.0146138668060303j)
433,1728464059649355,842,2460,218,984,100,64,64,(606.7402954101562+231.28286743164062j),(-547.1083984375+449.5244140625j),(-112.64949798583984-672.245361328125j),(2.118396282196045-1.7272428274154663j),(-0.47647222876548767-0.1461719125509262j),(-1.7493842840194702-1.5191516876220703j)
434,1728464059650197,842,2360,45,1326,98,68,72,(526.2057495117188+380.43804931640625j),(-646.9447021484375+292.03363037109375j),(68.43883514404297-677.6214599609375j),(2.6139979362487793-1.087754726409912j),(-0.14067639410495758-0.18902242183685303j),(-1.2160964012145996-1.8985934257507324j)
435,1728464059651038,841,1941,6,1671,96,58,70,(408.20123291015625+503.235595703125j),(-702.0943603515625+114.2098617553711j),(245.19088745117188-635.82666015625j),(3.0881879329681396-0.2986490726470947j),(-0.48942944407463074-0.32683265209198j),(-0.7235135436058044-2.159433603286743j)
436,1728464059651880,842,1665,8,1984,106,64,64,(261.6705627441406+591.102294921875j),(-707.5697631835938-71.35398864746094j),(404.98223876953125-549.7415771484375j),(3.4627256393432617+0.6186503171920776j),(-0.5491496920585632-0.4855062663555145j),(-0.3814393877983093-2.3378164768218994j)
437,1728464059652721,841,1360,0,2303,116,64,66,(96.86805725097656+637.9097900390625j),(-665.1128540039062-252.0875244140625j),(535.8409423828125-425.55615234375j),(3.305358648300171+1.5261420011520386j),(-0.4047796130180359-0.6110934019088745j),(-0.04509909078478813-2.4323699474334717j)
438,1728464059653563,842,1018,141,2584,103,56,73,(-74.31289672851562+640.500732421875j),(-576.2789306640625-415.3936767578125j),(635.4520263671875-270.2992858886719j),(2.435514450073242+2.232572555541992j),(0.0489039346575737-0.6195467114448547j),(0.5859813094139099-2.361161470413208j)
439,1728464059654405,842,717,372,2656,93,58,71,(-239.6473846435547+598.8818359375j),(-447.52105712890625-549.9600830078125j),(684.6435546875-96.38471984863281j),(1.8149408102035522+2.7976412773132324j),(0.8515385985374451-0.41323286294937134j),(0.8953996896743774-2.2045326232910156j)
440,1728464059655247,842,432,663,2678,82,69,64,(-389.3411560058594+515.6844482421875j),(-287.59765625-646.4221801757812j),(686.5831298828125+84.18458557128906j),(1.350990653038025+3.2583281993865967j),(0.8489818572998047-0.2003261297941208j),(1.395217776298523-1.9084527492523193j)
441,1728464059656089,842,148,971,2604,53,57,65,(-512.763427734375+396.4813232421875j),(-107.55361938476562-698.0443725585938j),(640.8765869140625+258.87664794921875j),(1.0653430223464966+3.6587274074554443j),(0.9926424026489258+0.05858486518263817j),(1.8416208028793335-1.4823148250579834j)
442,1728464059656931,842,0,1297,2487,57,53,69,(-598.833984375+250.01058959960938j),(80.76280212402344-701.0284423828125j),(552.3187255859375+416.002197265625j),(2.0139458179473877+4.327428340911865j),(1.7888412475585938+0.5399700999259949j),(1.8807920217514038-1.0306484699249268j)
443,1728464059657773,842,0,1585,2059,64,43,73,(-643.13671875+86.50202941894531j),(263.63604736328125-655.116943359375j),(425.7893981933594+544.76708984375j),(2.4754247665405273+5.14337158203125j),(2.312577724456787+1.1786715984344482j),(1.9627163410186768-0.5410975813865662j)
444,1728464059658615,842,0,1895,1785,101,66,65,(-643.6107177734375-82.9014892578125j),(428.75750732421875-563.3417358398438j),(271.4520568847656+636.7197265625j),(2.5490097999572754+6.007815361022949j),(3.941061496734619+2.276254653930664j),(2.237119197845459+0.03924886882305145j)
445,1728464059659456,841,0,2375,1477,101,64,64,(-600.2237548828125-246.6553955078125j),(562.3663330078125-432.5286560058594j),(94.22783660888672+684.4290771484375j),(1.4304273128509521+6.603030204772949j),(3.1773879528045654+3.2079310417175293j),(2.1104860305786133+0.6061364412307739j)
446,1728464059660297,841,138,2707,1096,101,64,73,(-515.7313232421875-393.5462341308594j),(658.5315551757812-271.3336181640625j),(-90.1106185913086+684.4281005859375j),(-0.3273032307624817+6.748258590698242j),(2.2388477325439453+3.920991897583008j),(1.9621871709823608+1.153285026550293j)
447,1728464059661138,841,378,2904,756,96,66,69,(-394.1275634765625-513.0352172851562j),(708.6935424804688-91.0113754272461j),(-268.0871276855469+636.73828125j),(-2.022481679916382+6.444389343261719j),(1.1477333307266235+4.3668437004089355j),(1.2748597860336304+1.5355662107467651j)
448,1728464059661977,839,654,2919,441,96,64,64,(-245.41940307617188-596.89306640625j),(708.4227905273438+95.59941864013672j),(-427.2940368652344+544.7069091796875j),(-3.7019917964935303+5.679777145385742j),(-0.10209088027477264+4.493534088134766j),(0.6327516436576843+1.7592804431915283j)
449,1728464059662819,842,950,2752,185,87,58,64,(-79.18890380859375-639.1677856445312j),(658.655517578125+275.4580078125j),(-556.5723876953125+414.78900146484375j),(-5.206871509552002+4.484960556030273j),(-0.8591553568840027+4.421838760375977j),(0.15585589408874512+1.863102674484253j)
450,1728464059663661,842,1285,2451,0,81,65,64,(92.31893157958984-636.9783935546875j),(562.7855224609375+435.9730224609375j),(-646.8545532226562+256.0970153808594j),(-5.626788139343262+3.135479688644409j),(-1.7328548431396484+4.113507270812988j),(2.4051287174224854+2.5732779502868652j)
451,1728464059664502,841,1579,1968,1,71,55,79,(257.4161376953125-590.47412109375j),(427.0682067871094+565.7850952148438j),(-690.653564453125+80.07106018066406j),(-5.9246063232421875+1.6585938930511475j),(-2.77871036529541+3.5140628814697266j),(1.6571625471115112+3.108088970184326j)
452,1728464059665344,842,1863,1683,2,84,66,50,(404.56982421875-502.8996276855469j),(263.3434753417969+656.3065185546875j),(-687.079345703125-101.2066879272461j),(-5.588549613952637+0.21965545415878296j),(-3.4727935791015625+2.707493543624878j),(2.6476213932037354+3.9271583557128906j)
453,1728464059666185,841,2292,1395,10,74,52,72,(523.8422241210938-380.27691650390625j),(81.76885223388672+701.3683471679688j),(-636.3062744140625-275.2746276855469j),(-5.2537407875061035-1.1803314685821533j),(-4.5784220695495605+1.5762189626693726j),(3.6740689277648926+5.05015754699707j)
454,1728464059667026,841,2429,1074,196,66,57,57,(606.951171875-231.05953979492188j),(-106.16706848144531+697.66259765625j),(-543.7808837890625-430.69091796875j),(-4.648490905761719-2.4675285816192627j),(-5.112099647521973+0.2620390057563782j),(5.743282318115234+6.767215251922607j)
455,1728464059667868,842,2503,729,428,79,42,43,(647.4810791015625-65.71839904785156j),(-288.43048095703125+644.98876953125j),(-415.7933044433594-557.2955322265625j),(-2.8050343990325928-3.306180000305176j),(-4.96548318862915-1.059214472770691j),(7.37807559967041+8.98288631439209j)
456,1728464059668710,842,2509,407,727,98,58,54,(643.2327880859375+104.3170166015625j),(-449.6027526855469+547.2708129882812j),(-256.4208679199219-645.6625366210938j),(-1.3305429220199585-3.779327392578125j),(-3.11350154876709-1.9308397769927979j),(7.377533912658691+11.276572227478027j)
457,1728464059669552,842,2460,165,1065,103,71,66,(593.8330078125+267.114013671875j),(-577.9796142578125+411.7072448730469j),(-77.35401916503906-689.1659545898438j),(-0.18630310893058777-3.9625673294067383j),(-2.2661919593811035-2.6061766147613525j),(4.811262607574463+12.963541030883789j)
458,1728464059670393,841,2320,5,1418,105,58,71,(503.176513671875+411.3625183105469j),(-666.57373046875+247.622802734375j),(106.91104125976562-684.8304443359375j),(0.9261267185211182-3.854196548461914j),(-1.594939112663269-3.1254754066467285j),(1.2116177082061768+13.74549674987793j)
459,1728464059671235,842,1882,10,1760,106,54,64,(377.9931335449219+527.15673828125j),(-707.9503173828125+66.66329956054688j),(283.73504638671875-632.9620361328125j),(1.6908748149871826-3.5370898246765137j),(-0.40968501567840576-3.3455047607421875j),(-2.3470168113708496+13.6015043258667j)
460,1728464059672077,842,1593,5,2043,109,64,57,(225.81759643554688+606.260498046875j),(-701.2421875-118.8823471069336j),(440.8678894042969-537.1603393554688j),(2.508478879928589-2.989719867706299j),(0.5506488680839539-3.3159756660461426j),(-5.706878662109375+12.552160263061523j)
461,1728464059672918,841,1291,23,2495,107,71,66,(58.11227035522461+643.2181396484375j),(-646.6996459960938-296.35870361328125j),(568.2537841796875-403.8461608886719j),(3.196800947189331-2.238605499267578j),(1.3901236057281494-3.0604681968688965j),(-8.761159896850586+10.647406578063965j)
462,1728464059673760,842,966,181,2606,104,72,66,(-113.60497283935547+635.4680786132812j),(-546.8739624023438-453.3475341796875j),(654.0579833984375-242.83798217773438j),(3.5062787532806396-1.37807035446167j),(1.853135347366333-2.6718835830688477j),(-11.218381881713867+8.017049789428711j)
