seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2605,1728464140239799,842,1321,2,2477,1657,280,365,(72.38331604003906+638.6403198242188j),(-661.37109375-283.1666564941406j),(561.6433715820312-395.68975830078125j),(420.8697509765625-5.766414165496826j),(-210.06082153320312+289.64630126953125j),(-207.4712371826172-372.95855712890625j)
2606,1728464140240641,842,997,169,2595,1663,157,602,(-98.67559814453125+634.72900390625j),(-564.1378173828125-444.31597900390625j),(646.688720703125-236.36846923828125j),(408.4239196777344+103.46702575683594j),(-279.2778015136719+225.0316619873047j),(-101.61922454833984-413.3438720703125j)
2607,1728464140241483,842,671,391,2665,1604,53,851,(-263.05450439453125+586.6346435546875j),(-427.18109130859375-574.4525756835938j),(686.9971923828125-60.62630844116211j),(367.4059753417969+205.56309509277344j),(-329.65423583984375+144.63934326171875j),(12.004133224487305-424.70855712890625j)
2608,1728464140242323,840,405,682,2656,1457,0,1063,(-408.7004089355469+497.81787109375j),(-260.3237609863281-664.4705810546875j),(679.52099609375+119.3121337890625j),(300.6771240234375+293.3807678222656j),(-356.42041015625+54.23910140991211j),(124.37529754638672-406.3643798828125j)
2609,1728464140243165,842,165,1013,2595,1265,0,1261,(-526.4765625+374.3100280761719j),(-75.37060546875-708.1060791015625j),(625.2451782226562+291.0549621582031j),(212.92962646484375+360.784423828125j),(-358.3138122558594-39.857444763183594j),(228.0489501953125-359.5938415527344j)
2610,1728464140244007,842,0,1331,2487,1039,0,1419,(-607.5489501953125+224.72203063964844j),(114.2923812866211-702.4608154296875j),(528.086669921875+442.8226318359375j),(109.68031311035156+402.9002685546875j),(-335.7886962890625-131.23776245117188j),(315.481201171875-287.74603271484375j)
2611,1728464140244849,842,0,1640,2005,785,72,1484,(-645.0095825195312+59.81956481933594j),(295.99139404296875-647.9302978515625j),(393.5497741699219+563.8951416015625j),(-1.3939913511276245+416.73956298828125j),(-290.380126953125-213.67446899414062j),(380.3324890136719-195.98681640625j)
2612,1728464140245691,842,0,2032,1728,610,218,1598,(-638.5138549804688-109.15950012207031j),(452.918212890625-549.427734375j),(231.61729431152344+645.848876953125j),(-112.26539611816406+401.3591003417969j),(-221.31895446777344-280.5143127441406j),(420.71417236328125-90.17046356201172j)
2613,1728464140246533,842,27,2495,1406,388,362,1643,(-588.5044555664062-270.69952392578125j),(575.985107421875-414.4747009277344j),(53.1864128112793+682.8831787109375j),(-215.13670349121094+357.871826171875j),(-137.875-327.353271484375j),(431.1251220703125+22.16830062866211j)
2614,1728464140247375,842,170,2767,1046,237,582,1688,(-497.343017578125-413.5114440917969j),(664.437744140625-251.0602264404297j),(-130.03768920898438+672.1292114257812j),(-302.6034851074219+289.413818359375j),(-48.492000579833984-351.89447021484375j),(411.8644714355469+133.30906677246094j)
2615,1728464140248218,843,418,2926,704,122,785,1594,(-370.7960205078125-527.4530029296875j),(709.3927612304688-69.83544158935547j),(-303.34979248046875+614.5570068359375j),(-368.5264587402344+200.87686157226562j),(46.12891387939453-351.9477233886719j),(362.482421875+235.13858032226562j)
2616,1728464140249061,843,691,2904,382,10,964,1452,(-219.03054809570312-604.7486572265625j),(703.4967651367188+116.20242309570312j),(-455.4129638671875+514.208740234375j),(-409.16741943359375+98.32695770263672j),(137.6602325439453-327.4771728515625j),(288.1458740234375+320.641845703125j)
2617,1728464140249903,842,1013,2729,138,0,1108,1248,(-51.22333908081055-639.80712890625j),(648.1624145507812+293.9761962890625j),(-574.9140014648438+378.3002624511719j),(-421.07672119140625-11.031612396240234j),(219.17578125-280.30133056640625j),(193.48797607421875+383.79779052734375j)
2618,1728464140250745,842,1336,2411,0,0,1224,1009,(119.57754516601562-630.3363037109375j),(546.367919921875+450.74542236328125j),(-655.0064697265625+216.13681030273438j),(-403.8736572265625-119.63838958740234j),(285.5830078125-213.66754150390625j),(84.98506164550781+420.1083984375j)
2619,1728464140251587,842,1680,1917,0,66,1321,736,(282.268310546875-576.9385986328125j),(405.5755615234375+575.3196411132812j),(-688.2255249023438+39.351829528808594j),(-359.1473083496094-220.09201049804688j),(332.36065673828125-132.14915466308594j),(-29.741798400878906+426.95892333984375j)
2620,1728464140252429,842,1891,1638,0,224,1372,520,(422.4961853027344-484.08331298828125j),(239.9142303466797+659.8995361328125j),(-674.798828125-140.07177734375j),(-291.23358154296875-305.8918151855469j),(356.16412353515625-41.376976013183594j),(-141.64828491210938+404.06585693359375j)
2621,1728464140253271,842,2329,1328,42,393,1405,346,(536.4889526367188-357.40814208984375j),(57.684783935546875+698.6348876953125j),(-615.5523681640625-309.9497375488281j),(-202.38088989257812-370.9102783203125j),(355.58245849609375+52.441436767578125j),(-243.69573974609375+353.0216979980469j)
2622,1728464140254114,843,2455,997,221,593,1365,215,(612.8456420898438-205.80462646484375j),(-128.64251708984375+688.8104248046875j),(-513.1495971679688-458.381591796875j),(-98.1983642578125-410.3067626953125j),(329.97393798828125+142.70762634277344j),(-328.45111083984375+277.46673583984375j)
2623,1728464140254957,843,2522,718,490,842,1284,64,(646.71875-39.77687454223633j),(-306.2793273925781+631.0416870117188j),(-372.2371826171875-574.292236328125j),(14.96509075164795-420.7709655761719j),(281.1107177734375+223.065185546875j),(-391.1257019042969+182.45286560058594j)
2624,1728464140255808,851,2499,353,880,1047,1165,0,(634.494384765625+128.83221435546875j),(-464.5215759277344+528.834228515625j),(-207.01181030273438-650.0196533203125j),(126.25648498535156-401.7838134765625j),(212.34967041015625+287.8330078125j),(-422.3643798828125+75.7169189453125j)
2625,1728464140256650,842,2422,125,1209,1226,989,13,(578.8058471679688+288.46746826171875j),(-588.7452392578125+389.7356872558594j),(-35.38304138183594-682.4307861328125j),(228.27801513671875-354.790283203125j),(127.5586166381836+332.1658935546875j),(-424.8328552246094-35.445701599121094j)
2626,1728464140257492,842,2288,0,1472,1381,757,0,(483.85919189453125+428.2931823730469j),(-670.6419677734375+223.78610229492188j),(140.59732055664062-668.8313598632812j),(314.25799560546875-283.10076904296875j),(34.7862434387207+353.204345703125j),(-399.0499267578125-143.62118530273438j)
2627,1728464140258334,842,1837,4,1793,1505,565,57,(349.71990966796875+537.10888671875j),(-705.2677612304688+42.704498291015625j),(312.3741149902344-608.7247924804688j),(378.51214599609375-191.66546630859375j),(-59.90792465209961+349.6117858886719j),(-348.2807312011719-242.00914001464844j)
2628,1728464140259176,842,1548,0,2099,1608,394,207,(195.93194580078125+608.5558471679688j),(-692.4098510742188-141.3197021484375j),(462.78125-506.1964111328125j),(416.6299743652344-86.7910385131836j),(-150.76760864257812+321.54669189453125j),(-272.4486389160156-323.5487060546875j)
2629,1728464140260018,842,1239,37,2521,1667,245,421,(28.36914825439453+637.6248779296875j),(-632.2402954101562-315.71319580078125j),(580.5612182617188-368.4921569824219j),(425.8627624511719+24.256885528564453j),(-230.46261596679688+271.1373596191406j),(-177.05003356933594-382.4026794433594j)
2630,1728464140260860,842,911,237,2624,1655,116,681,(-140.96746826171875+622.345703125j),(-526.9722900390625-468.0521240234375j),(656.9165649414062-205.47091674804688j),(404.95294189453125+133.619384765625j),(-294.11346435546875+201.89459228515625j),(-69.50855255126953-414.51715087890625j)
2631,1728464140261703,843,602,481,2671,1579,39,922,(-300.74053955078125+563.716552734375j),(-385.46051025390625-587.8470458984375j),(688.6381225585938-28.19910430908203j),(356.08831787109375+233.74655151367188j),(-337.15087890625+118.67735290527344j),(42.72062301635742-417.6927490234375j)
2632,1728464140262545,842,334,784,2650,1418,0,1131,(-439.2109069824219+465.91607666015625j),(-218.00692749023438-666.9988403320312j),(671.9888916015625+150.86500549316406j),(281.68597412109375+317.4697570800781j),(-357.4251403808594+27.092060089111328j),(151.94760131835938-391.7131042480469j)
2633,1728464140263387,842,112,1108,2582,1200,0,1314,(-547.5698852539062+335.63092041015625j),(-35.169471740722656-699.95166015625j),(609.3604736328125+319.464599609375j),(187.58621215820312+378.9324645996094j),(-352.25811767578125-66.33950805664062j),(250.3665008544922-338.4457702636719j)
2634,1728464140264229,842,0,1425,2439,963,0,1447,(-618.27490234375+181.804443359375j),(150.0472412109375-684.438232421875j),(504.6255798339844+465.9480895996094j),(80.58386993408203+413.89208984375j),(-323.08526611328125-155.25015258789062j),(331.32330322265625-261.6070251464844j)
2635,1728464140265071,842,0,1623,1941,709,168,1549,(-644.2621459960938+15.58829116821289j),(325.0181884765625-621.4942626953125j),(357.6583251953125+578.21923828125j),(-32.1024055480957+419.8908386230469j),(-271.21051025390625-233.39743041992188j),(389.3122253417969-166.51962280273438j)
2636,1728464140265913,842,0,1940,1644,540,300,1633,(-623.083984375-150.81666564941406j),(481.0362548828125-514.52490234375j),(195.45506286621094+650.9886474609375j),(-141.25392150878906+396.8540954589844j),(-204.25808715820312-296.361572265625j),(420.1513671875-59.8145866394043j)
2637,1728464140266755,842,53,2515,1290,334,361,1672,(-561.3698120117188-306.55548095703125j),(602.12060546875-371.337646484375j),(16.845600128173828+678.466796875j),(-240.64334106445312+346.3734130859375j),(-121.84178924560547-339.4635009765625j),(422.40289306640625+51.25788879394531j)
2638,1728464140267598,843,234,2832,952,204,629,1667,(-464.509033203125-441.83441162109375j),(682.1000366210938-201.6688690185547j),(-161.78358459472656+659.0507202148438j),(-321.32696533203125+272.49285888671875j),(-25.64483642578125-358.30999755859375j),(397.359375+159.53819274902344j)
2639,1728464140268441,843,483,2931,621,92,835,1566,(-331.9515686035156-546.3668212890625j),(713.3076171875-17.65277099609375j),(-330.1863098144531+593.8263549804688j),(-382.2325134277344+179.68646240234375j),(70.34100341796875-352.10198974609375j),(341.7232360839844+256.7305603027344j)
2640,1728464140269295,854,786,2872,334,0,1000,1406,(-175.9302215576172-612.7808837890625j),(693.6918334960938+167.5986785888672j),(-476.2110290527344+487.1739196777344j),(-417.08294677734375+74.26808166503906j),(161.20797729492188-321.3272399902344j),(262.1031494140625+336.0173645019531j)
2641,1728464140270137,842,1099,2639,94,0,1141,1184,(-8.357900619506836-636.636962890625j),(624.8660278320312+340.9432678222656j),(-589.1734619140625+346.49102783203125j),(-422.0931396484375-36.21154022216797j),(240.2891845703125-268.27716064453125j),(163.78968811035156+391.758056640625j)
2642,1728464140270979,842,1426,2274,10,0,1254,932,(160.3228759765625-616.13671875j),(511.99114990234375+490.1580505371094j),(-661.0703735351562+181.5806121826172j),(-398.33843994140625-144.22341918945312j),(302.70391845703125-196.63165283203125j),(54.238441467285156+420.1109619140625j)
2643,1728464140271821,842,1693,1844,4,34,1344,676,(317.1049499511719-552.9036254882812j),(358.9093933105469+603.6184692382812j),(-685.259765625+4.371284484863281j),(-347.4376220703125-242.40670776367188j),(344.2877197265625-111.31645202636719j),(-59.19993591308594+419.06829833984375j)
2644,1728464140272663,842,1968,1557,0,218,1393,463,(453.0643005371094-451.0097351074219j),(187.4333953857422+675.1343994140625j),(-660.827880859375-172.54281616210938j),(-270.7264404296875-323.4988098144531j),(361.6087341308594-18.350505828857422j),(-168.22140502929688+388.776611328125j)
2645,1728464140273505,842,2382,1240,72,425,1407,304,(557.0126953125-317.66851806640625j),(3.371077299118042+699.8538818359375j),(-592.8081665039062-337.471923828125j),(-175.68115234375-381.9842224121094j),(354.5196228027344+75.99540710449219j),(-262.991455078125+332.0228271484375j)
2646,1728464140274348,843,2492,904,340,683,1348,164,(621.6602783203125-162.30126953125j),(-181.54177856445312+675.8980712890625j),(-483.775390625-479.0038757324219j),(-68.41535949707031-413.791015625j),(322.3681335449219+165.0545196533203j),(-340.3262939453125+252.545166015625j)
2647,1728464140275190,842,2510,585,587,914,1248,130,(642.806396484375+4.212799072265625j),(-354.2756042480469+604.8132934570312j),(-343.83905029296875-588.03271484375j),(43.54839324951172-416.7192077636719j),(267.8997802734375+242.6605224609375j),(-396.749755859375+155.14523315429688j)
2648,1728464140276032,842,2481,274,789,1105,1089,68,(619.2494506835938+170.28880310058594j),(-498.49969482421875+492.57623291015625j),(-179.00328063964844-656.7400512695312j),(152.8976593017578-390.45068359375j),(194.83921813964844+303.42767333984375j),(-428.61749267578125+45.77045440673828j)
2649,1728464140276874,842,2408,98,1163,1274,928,66,(554.6787719726562+324.9216613769531j),(-608.5188598632812+346.9002685546875j),(2.707508087158203-679.181884765625j),(252.28558349609375-336.62457275390625j),(108.54045867919922+343.21478271484375j),(-428.59576416015625-67.45681762695312j)
2650,1728464140277716,842,2119,11,1558,1423,705,0,(449.791015625+456.90478515625j),(-681.5126953125+176.52682495117188j),(183.1898193359375-654.0552368164062j),(332.7458801269531-259.34039306640625j),(16.172496795654297+359.6554870605469j),(-399.18890380859375-176.79876708984375j)
2651,1728464140278558,842,1766,1,1880,1540,505,90,(309.568359375+555.9712524414062j),(-704.2609252929688-5.952129364013672j),(349.7714538574219-583.4067993164062j),(389.5362243652344-164.11302185058594j),(-79.798583984375+350.9607849121094j),(-339.4657287597656-273.9951171875j)
2652,1728464140279400,842,1464,0,2162,1632,354,266,(151.78363037109375+616.2540893554688j),(-678.6830444335938-188.01467895507812j),(492.02960205078125-472.14825439453125j),(419.70458984375-57.44279098510742j),(-169.48448181152344+317.9281311035156j),(-255.57492065429688-352.1417236328125j)
2653,1728464140280242,842,1156,87,2540,1664,212,484,(-16.06607437133789+633.6882934570312j),(-606.895751953125-357.26434326171875j),(600.403076171875-327.92633056640625j),(421.3172302246094+53.422462463378906j),(-247.60516357421875+262.7978210449219j),(-153.51185607910156-405.69732666015625j)
2654,1728464140281084,842,824,297,2647,1643,96,745,(-182.99046325683594+607.01025390625j),(-491.7773132324219-501.63861083984375j),(666.186767578125-160.99008178710938j),(393.3759460449219+160.71176147460938j),(-308.8354187011719+189.31610107421875j),(-40.70306396484375-430.9151306152344j)
2655,1728464140281927,843,532,535,2659,1535,13,986,(-337.24176025390625+538.0595703125j),(-342.9732360839844-611.23388671875j),(685.5568237304688+17.025196075439453j),(337.49127197265625+256.81158447265625j),(-348.31689453125+102.6632308959961j),(75.03018188476562-426.01190185546875j)
2656,1728464140282773,846,266,853,2633,1360,0,1186,(-468.19012451171875+431.589111328125j),(-169.50575256347656-678.21484375j),(657.7905883789062+193.88023376464844j),(257.9541931152344+334.9895324707031j),(-363.5426940917969+8.873824119567871j),(185.06790161132812-391.451171875j)
2657,1728464140283615,842,50,1179,2550,1137,0,1361,(-566.8381958007812+294.93011474609375j),(15.62838363647461-697.9520263671875j),(584.7542724609375+357.4040222167969j),(160.53109741210938+389.82086181640625j),(-353.4519958496094-85.52031707763672j),(282.0489807128906-329.6852722167969j)
2658,1728464140284457,842,0,1498,2211,893,17,1486,(-625.7890014648438+137.65444946289062j),(199.36135864257812-669.1544189453125j),(470.67620849609375+496.129150390625j),(51.592262268066406+417.3963317871094j),(-319.27410888671875-174.08639526367188j),(359.5380859375-244.97735595703125j)
2659,1728464140285299,842,81,1778,1932,670,101,1574,(-640.0933837890625-29.002134323120117j),(369.2998962402344-593.8060302734375j),(322.40716552734375+600.0194702148438j),(-59.88619613647461+416.07403564453125j),(-262.654052734375-250.60543823242188j),(412.6640319824219-143.04623413085938j)
2660,1728464140286141,842,36,2047,1558,503,269,1660,(-614.036376953125-194.55577087402344j),(514.4696044921875-476.9014892578125j),(152.22097778320312+661.9733276367188j),(-166.70066833496094+386.084228515625j),(-186.38780212402344-309.3883056640625j),(436.9540710449219-31.0108699798584j)
2661,1728464140286983,842,13,2624,1229,353,465,1737,(-544.207763671875-347.2389831542969j),(631.197021484375-324.59600830078125j),(-27.999853134155273+677.8226928710938j),(-265.8163146972656+328.4785461425781j),(-97.30491638183594-346.3751220703125j),(431.13787841796875+83.41822814941406j)
2662,1728464140287826,843,293,2888,869,171,688,1647,(-431.0833740234375-474.9967041015625j),(697.2428588867188-149.22085571289062j),(-206.46365356445312+646.4119262695312j),(-345.3975524902344+247.5170135498047j),(-2.0065369606018066-359.1315612792969j),(392.8848571777344+191.6340789794922j)
2663,1728464140288669,843,565,2934,532,58,888,1528,(-290.7196044921875-569.65087890625j),(712.7501220703125+36.496002197265625j),(-370.71673583984375+569.881591796875j),(-398.85772705078125+149.37486267089844j),(93.2657470703125-346.80987548828125j),(328.9734191894531+286.5423583984375j)
2664,1728464140289512,843,860,2827,257,0,1035,1346,(-130.27806091308594-624.6538696289062j),(678.4141235351562+219.56394958496094j),(-508.7605895996094+453.662841796875j),(-424.8939208984375+40.79425048828125j),(180.89520263671875-310.5732727050781j),(241.6291961669922+361.39483642578125j)
2665,1728464140290354,842,1189,2556,37,0,1170,1120,(39.173866271972656-636.192626953125j),(595.97509765625+387.0003662109375j),(-611.4173583984375+305.83758544921875j),(-420.974365234375-70.56642150878906j),(256.602783203125-252.7725830078125j),(137.60618591308594+411.01495361328125j)
2666,1728464140291196,842,1495,2056,17,0,1279,861,(205.9993133544922-603.437744140625j),(472.48614501953125+527.2545776367188j),(-671.0283203125+136.82485961914062j),(-388.3660583496094-177.11810302734375j),(314.4487609863281-177.4331512451172j),(23.842336654663086+431.90252685546875j)
2667,1728464140292038,842,1784,1769,59,87,1350,612,(358.3005065917969-528.7183837890625j),(316.7837829589844+630.736083984375j),(-683.6972045898438-41.54460144042969j),(-329.2912902832031-271.5994873046875j),(350.3414306640625-89.81861877441406j),(-91.77318572998047+422.5478210449219j)
2668,1728464140292880,842,2034,1484,21,270,1405,466,(485.8318786621094-417.19134521484375j),(140.24783325195312+690.5653076171875j),(-652.0228271484375-217.7191162109375j),(-246.0452117919922-347.1081237792969j),(362.697021484375+4.19731330871582j),(-198.77420043945312+384.19232177734375j)
2669,1728464140293723,843,2417,1149,109,485,1397,295,(589.0872192382812-274.06280517578125j),(-46.72368621826172+702.4061889648438j),(-574.301025390625-379.2829284667969j),(-145.81089782714844-398.42266845703125j),(349.9765319824219+98.12130737304688j),(-295.62310791015625+318.5331726074219j)
2670,1728464140294566,843,2500,805,327,746,1329,98,(641.0338745117188-111.96617126464844j),(-227.69241333007812+666.1744384765625j),(-454.4334411621094-514.4276733398438j),(-34.38264083862305-421.6902770996094j),(312.29351806640625+185.26144409179688j),(-371.5341491699219+230.217529296875j)
2671,1728464140295409,843,2496,591,610,988,1220,0,(649.2970581054688+58.062713623046875j),(-396.739501953125+583.3685302734375j),(-303.1490478515625-613.80322265625j),(78.06348419189453-415.64886474609375j),(255.79600524902344+260.33709716796875j),(-419.3445739746094+125.97567749023438j)
2672,1728464140296273,864,2496,286,929,1193,1061,0,(612.3865966796875+224.19943237304688j),(-543.1024169921875+458.42364501953125j),(-130.1723175048828-670.33544921875j),(185.23521423339844-380.677734375j),(179.53878784179688+317.6280517578125j),(-437.66064453125+13.148810386657715j)
2673,1728464140297115,842,2361,0,1282,1322,932,0,(532.0842895507812+374.67987060546875j),(-649.2421875+300.63116455078125j),(53.192108154296875-679.7294921875j),(278.65753173828125-319.4405517578125j),(87.18826293945312+352.1947937011719j),(-426.15087890625-100.57414245605469j)
2674,1728464140297957,842,1954,4,1646,1448,647,9,(415.6514892578125+499.2706298828125j),(-704.9288940429688+122.35115814208984j),(231.2507781982422-641.7443237304688j),(353.4496765136719-236.00262451171875j),(-11.887697219848633+361.43359375j),(-385.59967041015625-207.443115234375j)
2675,1728464140298799,842,1683,2,1959,1564,466,125,(269.49072265625+589.0928344726562j),(-712.5355834960938-64.25608825683594j),(393.0889587402344-559.0547485351562j),(403.7358093261719-136.147216796875j),(-107.32260131835938+345.42657470703125j),(-318.0459899902344-299.9810791015625j)
2676,1728464140299641,842,1385,0,2235,1658,314,321,(104.5796127319336+637.8958129882812j),(-671.5050659179688-246.4520263671875j),(527.6085815429688-437.4037780761719j),(426.1822509765625-26.754783630371094j),(-194.79925537109375+305.41558837890625j),(-227.19345092773438-371.4395751953125j)
2677,1728464140300483,842,1070,136,2574,1670,171,548,(-67.10194396972656+642.4183959960938j),(-584.4754028320312-411.755615234375j),(633.0216064453125-283.216064453125j),(418.5046081542969+84.43937683105469j),(-268.4969177246094+244.24595642089844j),(-121.06255340576172-416.98114013671875j)
2678,1728464140301325,842,740,352,2657,1621,71,815,(-234.7480926513672+602.179931640625j),(-456.017578125-548.4703369140625j),(685.9610595703125-109.40413665771484j),(382.5106201171875+189.91148376464844j),(-323.4892883300781+166.18333435058594j),(-6.398730754852295-433.40521240234375j)
2679,1728464140302168,843,453,624,2659,1496,0,1044,(-386.46856689453125+519.8685913085938j),(-295.8682861328125-647.095947265625j),(691.74853515625+72.0899658203125j),(319.47900390625+282.2149658203125j),(-356.28302001953125+76.57990264892578j),(108.81010437011719-419.53851318359375j)
2680,1728464140303010,842,194,948,2622,1312,0,1235,(-511.0716247558594+401.2663269042969j),(-114.88507080078125-700.7064208984375j),(649.3988037109375+248.638916015625j),(233.61856079101562+354.76837158203125j),(-363.96331787109375-18.242326736450195j),(215.65914916992188-376.552490234375j)
2681,1728464140303852,842,2,1269,2509,1073,0,1405,(-599.5250244140625+254.7792205810547j),(73.00173950195312-705.8638916015625j),(561.6709594726562+407.90924072265625j),(131.54330444335938+402.5301513671875j),(-346.840087890625-111.82136535644531j),(307.7417907714844-307.3766784667969j)
2682,1728464140304694,842,0,1586,2116,851,34,1535,(-645.118896484375+90.90779113769531j),(256.8275146484375-661.9473266601562j),(435.58941650390625+539.0145263671875j),(20.624786376953125+422.25628662109375j),(-306.080322265625-197.77996826171875j),(378.01806640625-216.93011474609375j)
2683,1728464140305536,842,0,1879,1835,641,162,1607,(-646.6656494140625-79.15887451171875j),(424.10980224609375-571.658447265625j),(278.5030517578125+632.653564453125j),(-93.99434661865234+411.9661560058594j),(-243.05300903320312-269.88275146484375j),(421.8465270996094-111.54914855957031j)
2684,1728464140306378,842,0,2316,1466,382,335,1686,(-604.1432495117188-243.8309783935547j),(559.70751953125-441.8511657714844j),(103.74110412597656+682.7684936523438j),(-201.199462890625+372.5874938964844j),(-163.06903076171875-323.097412109375j),(437.1886901855469+1.660186767578125j)
2685,1728464140307221,843,130,2712,1130,263,523,1688,(-520.449462890625-391.8864440917969j),(660.9922485351562-280.32568359375j),(-76.54753112792969+686.3431396484375j),(-291.178955078125+307.7098083496094j),(-70.30684661865234-353.3337097167969j),(421.6206970214844+114.6916732788086j)
2686,1728464140308064,843,361,2904,770,142,744,1624,(-399.1950378417969-512.6746826171875j),(713.598876953125-99.0062255859375j),(-255.4013671875+642.1201171875j),(-361.78387451171875+221.6249237060547j),(26.154340744018555-358.7899169921875j),(377.32843017578125+219.8424072265625j)
2687,1728464140308907,843,642,2919,453,34,914,1479,(-250.08555603027344-597.7701416015625j),(715.8742065429688+89.31912231445312j),(-415.8297119140625+553.3504028320312j),(-408.3465270996094+120.02688598632812j),(119.93592834472656-339.3099365234375j),(306.40472412109375+309.698486328125j)
2688,1728464140309747,840,943,2765,193,0,1072,1290,(-83.95203399658203-641.35205078125j),(667.6796875+271.37420654296875j),(-547.93701171875+426.05120849609375j),(-426.26239013671875+10.044318199157715j),(205.68142700195312-296.16729736328125j),(214.23873901367188+378.028564453125j)
2689,1728464140310589,842,1276,2481,5,0,1199,1053,(88.9273681640625-640.1484375j),(572.15673828125+434.2561950683594j),(-642.5150146484375+268.9193115234375j),(-414.3374938964844-100.62275695800781j),(277.4598388671875-232.2698211669922j),(106.92439270019531+420.0142822265625j)
2690,1728464140311431,842,1573,1978,14,0,1296,786,(255.16183471679688-594.3600463867188j),(436.2022399902344+566.455078125j),(-690.2635498046875+93.45018768310547j),(-374.17620849609375-204.43255615234375j),(329.3288879394531-152.2200164794922j),(-8.20370101928711+432.63262939453125j)
2691,1728464140312273,842,1856,1707,0,130,1376,593,(403.11639404296875-507.3121032714844j),(273.0392761230469+659.59814453125j),(-691.1312866210938-88.4413070678711j),(-307.468994140625-294.0302429199219j),(358.5511169433594-61.516265869140625j),(-122.83574676513672+414.98046875j)
2692,1728464140313115,842,2328,1398,0,320,1423,362,(523.3790893554688-384.9691162109375j),(88.75294494628906+706.6474609375j),(-644.6912231445312-264.3056640625j),(-219.32200622558594-363.1696472167969j),(364.79095458984375+34.05910873413086j),(-229.43582153320312+368.14227294921875j)
2693,1728464140313957,842,2444,1130,162,568,1388,207,(606.4706420898438-236.0460205078125j),(-101.47148895263672+704.3861694335938j),(-552.8274536132812-421.759033203125j),(-115.55949401855469-406.9449462890625j),(345.5179443359375+127.84184265136719j),(-318.590576171875+295.7628479003906j)
2694,1728464140314800,843,2528,696,393,799,1381,76,(647.905029296875-70.7672119140625j),(-287.1644592285156+652.2886962890625j),(-422.335693359375-549.8016357421875j),(-3.5600028038024902-422.25433349609375j),(299.16766357421875+212.51333618164062j),(-385.330322265625+202.947265625j)
2695,1728464140315643,843,2502,370,704,1044,1216,0,(646.6796875+100.01368713378906j),(-449.0215759277344+554.9840087890625j),(-259.81005859375-638.8123779296875j),(109.30999755859375-407.8603210449219j),(227.85374450683594+281.063232421875j),(-425.1698913574219+96.18254852294922j)
2696,1728464140316485,842,2461,137,1064,1223,961,0,(600.3690185546875+264.4101867675781j),(-577.8851928710938+419.71783447265625j),(-81.91770935058594-683.2970581054688j),(215.4537811279297-364.5174255371094j),(143.07913208007812+329.31597900390625j),(-435.576416015625-17.136852264404297j)
2697,1728464140317327,842,2328,0,1380,1362,809,0,(506.4466552734375+409.4395446777344j),(-667.4288940429688+255.68682861328125j),(100.33989715576172-680.51513671875j),(306.03839111328125-295.3734436035156j),(52.20587921142578+354.9215087890625j),(-414.81005859375-128.88938903808594j)
2698,1728464140318169,842,1885,5,1736,1479,590,27,(381.4080505371094+526.0809936523438j),(-710.6622314453125+74.2851333618164j),(277.63934326171875-630.1279296875j),(373.6685485839844-205.66891479492188j),(-43.808013916015625+355.7034912109375j),(-367.31671142578125-231.85833740234375j)
2699,1728464140319011,842,1602,5,2039,1588,423,184,(229.51531982421875+606.1375732421875j),(-705.7941284179688-112.21133422851562j),(435.091552734375-535.7739868164062j),(415.65625-101.54936218261719j),(-136.26974487304688+331.73797607421875j),(-293.1009826660156-318.5735778808594j)
2700,1728464140319853,842,1310,9,2488,1656,282,377,(61.87681579589844+644.099609375j),(-652.5413818359375-291.01763916015625j),(562.1544189453125-404.04522705078125j),(428.3797302246094+9.65236759185791j),(-219.41842651367188+284.6474609375j),(-198.52780151367188-383.00701904296875j)
2701,1728464140320696,843,979,185,2604,1673,148,613,(-110.15657806396484+637.3046264648438j),(-553.2147827148438-449.51708984375j),(649.1839599609375-244.35006713867188j),(411.8482666015625+120.34728240966797j),(-287.14349365234375+217.74884033203125j),(-90.66152954101562-420.81072998046875j)
2702,1728464140321539,843,644,418,2678,1600,51,885,(-274.85113525390625+586.14013671875j),(-415.7267761230469-576.7680053710938j),(691.151123046875-67.77639770507812j),(366.18377685546875+222.7113037109375j),(-334.92425537109375+135.68751525878906j),(24.561267852783203-429.07415771484375j)
2703,1728464140322381,842,373,709,2656,1448,0,1093,(-420.36956787109375+494.17926025390625j),(-248.9421844482422-663.8179931640625j),(685.102294921875+113.40533447265625j),(294.2935791015625+309.4234619140625j),(-359.51593017578125+44.142051696777344j),(137.03074645996094-407.49298095703125j)
2704,1728464140323231,850,144,1013,2591,1255,0,1284,(-536.3636474609375+367.893798828125j),(-65.2299575805664-704.7133178710938j),(631.722412109375+286.67535400390625j),(202.732177734375+374.66064453125j),(-358.6905212402344-50.41162109375j),(240.44451904296875-357.44085693359375j)
2705,1728464140324073,842,0,1359,2475,1017,0,1435,(-615.0762939453125+216.0625j),(123.41061401367188-696.505126953125j),(534.59130859375+440.0314636230469j),(96.19863891601562+413.653564453125j),(-333.42095947265625-141.5298309326172j),(326.7361755371094-282.50128173828125j)
2706,1728464140324915,842,0,1703,2048,736,69,1549,(-650.0391845703125+49.50690460205078j),(302.85504150390625-639.9254150390625j),(398.70379638671875+562.386474609375j),(-16.716476440429688+423.76654052734375j),(-285.4292907714844-223.00302124023438j),(390.04779052734375-187.953857421875j)
