seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
1540,1728463308716520,842,0,964,1514,92,349,839,(-390.1386413574219+106.43963623046875j),(97.410888671875-399.46795654296875j),(320.3866882324219+300.8368225097656j),(-165.41189575195312+129.98289489746094j),(-9.379359245300293-180.70916748046875j),(204.58609008789062+88.01055145263672j)
1541,1728463308717362,842,0,1157,1311,34,430,788,(-404.39361572265625+1.8374860286712646j),(200.25865173339844-359.9005126953125j),(229.23289489746094+372.8719482421875j),(-194.54458618164062+82.44012451171875j),(38.8381233215332-176.67724609375j),(174.71543884277344+137.93008422851562j)
1542,1728463308718203,841,0,1353,1103,0,522,697,(-391.08978271484375-102.88988494873047j),(289.441650390625-295.040771484375j),(122.58128356933594+418.87103271484375j),(-210.05764770507812+29.063522338867188j),(84.69107055664062-160.21685791015625j),(131.8155517578125+178.1156005859375j)
1543,1728463308719044,841,160,1466,920,0,554,579,(-351.1338806152344-200.60549926757812j),(358.4366455078125-209.4058837890625j),(7.618062496185303+435.6884460449219j),(-210.38204956054688-26.282926559448242j),(124.72135925292969-132.44970703125j),(80.37915802001953+205.93638610839844j)
1544,1728463308719886,842,266,1579,704,5,637,452,(-290.8709716796875-285.6207275390625j),(402.916748046875-108.83171844482422j),(-113.57611083984375+420.625244140625j),(-196.4109344482422-79.83824157714844j),(157.40838623046875-94.94457244873047j),(26.996341705322266+220.43467712402344j)
1545,1728463308720728,842,212,1620,421,106,705,389,(-209.32977294921875-351.78607177734375j),(419.24700927734375-0.33398306369781494j),(-225.8566131591797+374.9451904296875j),(-169.2559814453125-128.00662231445312j),(180.03927612304688-50.05247497558594j),(-29.487091064453125+220.30972290039062j)
1546,1728463308721570,842,544,1619,235,125,749,249,(-103.66217041015625-391.971923828125j),(405.36993408203125+108.27278137207031j),(-318.62469482421875+302.796630859375j),(-132.37051391601562-167.99078369140625j),(187.30181884765625-1.630763292312622j),(-90.77503967285156+203.75830078125j)
1547,1728463308722412,842,754,1533,85,235,733,139,(3.654153347015381-404.820068359375j),(362.8097839355469+209.30682373046875j),(-387.86798095703125+209.54922485351562j),(-83.21371459960938-196.2139129638672j),(181.22100830078125+46.86973190307617j),(-141.90762329101562+172.92208862304688j)
1548,1728463308723254,842,965,1401,0,352,705,56,(110.75984954833984-389.4225769042969j),(295.2685852050781+295.8073425292969j),(-430.1748962402344+101.6762924194336j),(-28.427221298217773-210.75262451171875j),(162.9555206298828+92.1869125366211j),(-182.511962890625+130.11819458007812j)
1549,1728463308724096,842,1164,1237,0,455,643,2,(210.75405883789062-346.68853759765625j),(207.31883239746094+361.793212890625j),(-441.83282470703125-13.125701904296875j),(28.21512222290039-210.626953125j),(133.50296020507812+131.2109375j),(-210.7347869873047+78.24205017089844j)
1550,1728463308724937,841,1338,1036,2,549,554,0,(295.15374755859375-279.8321838378906j),(104.72402954101562+402.61663818359375j),(-423.38055419921875-127.03319549560547j),(83.17662048339844-195.76995849609375j),(93.98790740966797+161.02352905273438j),(-223.88519287109375+21.012271881103516j)
1551,1728463308725779,842,1475,824,117,648,450,0,(359.0518798828125-193.49594116210938j),(-5.262783050537109+415.40924072265625j),(-376.0755615234375-232.28359985351562j),(132.17860412597656-167.2588348388672j),(48.14345932006836+179.60382080078125j),(-221.6948699951172-37.64945602416992j)
1552,1728463308726624,845,1560,601,186,725,354,42,(401.16412353515625-92.83013153076172j),(-115.49705505371094+399.1159362792969j),(-303.9064025878906-321.9091491699219j),(171.80967712402344-127.12281799316406j),(-1.1490414142608643+185.63168334960938j),(-204.3964080810547-93.74543762207031j)
1553,1728463308727466,842,1590,393,378,794,258,50,(413.654052734375+14.733450889587402j),(-216.792236328125+355.1059265136719j),(-207.65902709960938-388.9069519042969j),(201.1915283203125-77.6981201171875j),(-50.52329635620117+178.6423797607422j),(-174.0138397216797-143.67929077148438j)
1554,1728463308728308,842,1571,263,604,834,168,135,(395.3433532714844+121.18513488769531j),(-303.2452392578125+286.37835693359375j),(-97.1093978881836-428.646484375j),(215.49227905273438-22.698026657104492j),(-95.9232406616211+159.2416534423828j),(-129.52914428710938-183.4549560546875j)
1555,1728463308729150,842,1461,0,841,837,177,257,(349.38043212890625+219.07627868652344j),(-370.4535827636719+197.21795654296875j),(19.234233856201172-438.61370849609375j),(213.66201782226562+33.75183868408203j),(-134.6342010498047+128.78396606445312j),(-75.94352722167969-210.2755584716797j)
1556,1728463308729992,842,1385,0,1060,828,73,386,(280.0097961425781+301.8328552246094j),(-406.1376647949219+95.35079956054688j),(134.31399536132812-418.09698486328125j),(197.0020751953125+87.7290267944336j),(-167.3628387451172+88.48223114013672j),(-18.047061920166016-222.5289764404297j)
1557,1728463308730834,842,1171,0,1274,747,0,497,(188.6458740234375+363.02789306640625j),(-416.615234375-12.91729736328125j),(243.62364196777344-367.56707763671875j),(166.49679565429688+135.43646240234375j),(-185.48666381835938+41.90254592895508j),(41.571258544921875-219.23997497558594j)
1558,1728463308731675,841,973,0,1464,674,0,602,(86.0860595703125+398.90081787109375j),(-398.5529479980469-120.1649169921875j),(334.9231262207031-290.79107666015625j),(125.04557800292969+173.72000122070312j),(-190.0115203857422-7.532725811004639j),(97.8641586303711-200.75128173828125j)
1559,1728463308732516,841,759,79,1609,576,0,693,(-21.740497589111328+407.14715576171875j),(-353.87164306640625-219.22349548339844j),(400.3830261230469-193.76675415039062j),(74.8567886352539+199.90599060058594j),(-181.54718017578125-56.443870544433594j),(147.45370483398438-168.32293701171875j)
1560,1728463308733358,842,541,206,1710,450,20,781,(-128.38949584960938+387.1078796386719j),(-284.02813720703125-303.06195068359375j),(438.2592468261719-83.17089080810547j),(18.87625503540039+212.0157928466797j),(-160.75234985351562-101.50845336914062j),(187.20193481445312-124.1001205444336j)
1561,1728463308734200,842,353,392,1728,320,82,843,(-225.89598083496094+340.23492431640625j),(-194.3824920654297-365.83746337890625j),(445.0935974121094+33.157630920410156j),(-38.04930114746094+209.2996063232422j),(-128.31832885742188-139.47207641601562j),(213.42559814453125-71.29067993164062j)
1562,1728463308735042,842,184,597,1696,236,181,861,(-308.1899108886719+269.65789794921875j),(-91.3025131225586-403.2072448730469j),(421.2651062011719+147.2049560546875j),(-91.20525360107422+192.24453735351562j),(-86.88203430175781-167.67210388183594j),(224.88641357421875-13.547403335571289j)
1563,1728463308735885,843,30,823,1600,149,272,864,(-369.091064453125+180.27273559570312j),(18.218856811523438-412.54913330078125j),(368.0467224121094+251.01559448242188j),(-138.90048217773438+161.8079071044922j),(-39.88092041015625-184.2729949951172j),(221.13238525390625+45.22694396972656j)
1564,1728463308736727,842,0,1033,1455,64,377,836,(-403.37384033203125+78.54837036132812j),(125.66154479980469-393.431396484375j),(289.08929443359375+337.33172607421875j),(-176.730712890625+120.16102600097656j),(10.217769622802734-188.03558349609375j),(201.5296630859375+100.82209777832031j)
1565,1728463308737569,842,0,1228,1253,14,466,757,(-409.95904541015625-28.528928756713867j),(224.0926971435547-347.26470947265625j),(189.39541625976562+399.9798278808594j),(-201.7684783935547+70.33613586425781j),(59.42223358154297-178.7466278076172j),(167.52162170410156+149.2659912109375j)
1566,1728463308738410,841,0,1415,1044,1,558,676,(-388.6061706542969-133.6620330810547j),(307.7845458984375-277.04425048828125j),(77.68889617919922+434.90625j),(-213.6611785888672+15.566987991333008j),(104.74716186523438-156.98521423339844j),(122.6573715209961+187.3974609375j)
1567,1728463308739252,842,70,1528,717,0,620,645,(-338.47637939453125-229.07159423828125j),(369.8465270996094-187.71722412109375j),(-39.61315155029297+439.6337890625j),(-210.45013427734375-40.27381134033203j),(141.64776611328125-124.56864929199219j),(68.80873107910156+212.44537353515625j)
1568,1728463308740122,870,209,1626,523,0,722,489,(-264.99871826171875-308.1585693359375j),(406.4328308105469-85.43583679199219j),(-151.2037811279297+414.62744140625j),(-190.27978515625-92.6798324584961j),(169.303466796875-83.59822845458984j),(6.971562385559082+221.8076629638672j)
1569,1728463308740964,842,398,1628,336,56,716,258,(-177.137451171875-366.4930419921875j),(414.05242919921875+22.495330810546875j),(-252.2382049560547+361.66693115234375j),(-156.95132446289062-138.00421142578125j),(184.52745056152344-37.103271484375j),(-52.766876220703125+215.49334716796875j)
1570,1728463308741806,842,602,1601,192,154,746,212,(-75.44132995605469-399.6359558105469j),(394.5644226074219+129.01210021972656j),(-337.89361572265625+283.8868103027344j),(-116.2474365234375-174.0208740234375j),(188.76853942871094+12.168243408203125j),(-105.33403015136719+194.8709716796875j)
1571,1728463308742649,843,815,1508,53,264,734,122,(32.816497802734375-404.9404296875j),(347.1254577636719+226.57513427734375j),(-401.2641296386719+186.3828582763672j),(-66.11958312988281-197.8763427734375j),(178.98580932617188+60.55659103393555j),(-152.98611450195312+160.7527618408203j)
1572,1728463308743491,842,1039,1368,0,380,704,37,(138.47669982910156-382.1204528808594j),(275.6895751953125+308.43865966796875j),(-437.0382080078125+75.85368347167969j),(-11.28404426574707-207.88023376464844j),(156.81134033203125+104.71026611328125j),(-190.143798828125+115.47462463378906j)
1573,1728463308744332,841,1210,1190,0,490,618,0,(234.26815795898438-332.8282470703125j),(184.65476989746094+368.79730224609375j),(-441.7789001464844-39.84478759765625j),(43.990478515625-203.42623901367188j),(123.4414291381836+141.48007202148438j),(-213.83358764648438+62.2515983581543j)
1574,1728463308745173,841,1376,981,2,578,530,0,(314.8427734375-260.2073059082031j),(80.73771667480469+403.4406433105469j),(-416.4130554199219-152.82791137695312j),(95.8263168334961-184.92575073242188j),(81.65159606933594+168.34942626953125j),(-222.65927124023438+4.786223411560059j)
1575,1728463308746015,842,1581,752,98,669,421,0,(372.9102478027344-169.46542358398438j),(-28.926786422729492+409.9216003417969j),(-362.30712890625-255.2989959716797j),(141.4698486328125-153.54249572753906j),(33.80821228027344+183.3470458984375j),(-216.31109619140625-53.00532150268555j)
1576,1728463308746857,842,1613,553,250,783,320,21,(402.0119323730469-67.72474670410156j),(-135.88800048828125+387.970947265625j),(-282.9196472167969-340.113037109375j),(177.31478881835938-111.4475326538086j),(-15.360937118530273+185.69888305664062j),(-194.698486328125-107.0444564819336j)
1577,1728463308747699,842,1580,345,448,820,236,84,(405.0372314453125+38.41558074951172j),(-234.2075653076172+338.9013671875j),(-184.64794921875-401.58721923828125j),(199.1517333984375-62.01642990112305j),(-63.66462326049805+175.19073486328125j),(-160.8018798828125-153.9073028564453j)
1578,1728463308748541,842,1543,178,656,825,149,177,(381.7359313964844+142.05657958984375j),(-313.9010009765625+266.74700927734375j),(-72.32496643066406-435.13311767578125j),(208.0546112060547-8.45606517791748j),(-108.04541015625+152.4201202392578j),(-115.00557708740234-190.1522216796875j)
1579,1728463308749383,842,1442,68,896,821,78,279,(332.7263488769531+236.22154235839844j),(-371.9223327636719+176.5005340576172j),(45.376220703125-438.32440185546875j),(204.0393524169922+45.917816162109375j),(-143.85333251953125+119.25154113769531j),(-61.4693717956543-213.3307342529297j)
1580,1728463308750225,842,1293,9,1201,801,50,421,(259.3246765136719+314.0403747558594j),(-407.6678466796875+73.49252319335938j),(159.32936096191406-411.09466552734375j),(187.01358032226562+97.64775848388672j),(-169.0112762451172+78.17183685302734j),(-2.9533915519714355-221.6475830078125j)
1581,1728463308751067,842,1117,13,1385,729,0,521,(168.92703247070312+370.38238525390625j),(-413.160400390625-34.62094497680664j),(258.6091003417969-356.3023681640625j),(154.48272705078125+142.48593139648438j),(-185.49705505371094+31.22565460205078j),(55.157806396484375-214.68698120117188j)
1582,1728463308751908,841,932,0,1504,650,1,626,(65.61859893798828+401.0304870605469j),(-390.64495849609375-140.51524353027344j),(341.37109375-277.4012756347656j),(111.73707580566406+177.45213317871094j),(-187.25820922851562-17.848506927490234j),(110.37281799316406-192.68600463867188j)
1583,1728463308752750,842,709,105,1643,534,0,723,(-42.42397689819336+403.80987548828125j),(-339.6781311035156-236.4885711669922j),(402.98480224609375-179.20748901367188j),(60.87481689453125+200.0233154296875j),(-176.29824829101562-65.71710205078125j),(157.8914031982422-157.17636108398438j)
1584,1728463308753590,840,499,244,1716,415,37,793,(-147.86666870117188+378.4339599609375j),(-265.6082458496094-316.00048828125j),(436.2796630859375-68.62844848632812j),(5.903799057006836+208.6613006591797j),(-153.28219604492188-109.10719299316406j),(193.79531860351562-110.79364013671875j)
1585,1728463308754432,842,305,436,1726,313,106,850,(-242.98773193359375+326.6753234863281j),(-172.95980834960938-373.49224853515625j),(439.65911865234375+46.75690841674805j),(-48.98708724975586+202.89602661132812j),(-119.29698944091797-144.92161560058594j),(216.5918426513672-56.666404724121094j)
1586,1728463308755275,843,144,648,1677,210,197,871,(-321.06903076171875+252.1689910888672j),(-68.30660247802734-404.9703063964844j),(412.33502197265625+158.89114379882812j),(-101.19963836669922+182.9370574951172j),(-76.9588851928711-170.65496826171875j),(224.4414520263672+1.4735310077667236j)
1587,1728463308756117,842,25,855,1564,132,298,855,(-377.1256103515625+160.0140380859375j),(41.00825119018555-408.2679443359375j),(356.1145935058594+259.9168395996094j),(-145.82339477539062+150.31712341308594j),(-29.081151962280273-184.46728515625j),(217.09661865234375+59.69637680053711j)
1588,1728463308756959,842,0,1055,1392,65,399,810,(-406.69622802734375+56.68479537963867j),(147.97500610351562-383.02032470703125j),(275.3002014160156+342.8521728515625j),(-180.80593872070312+107.17293548583984j),(21.062053680419922-185.33103942871094j),(194.32916259765625+113.8725814819336j)
1589,1728463308757801,842,0,1264,1210,0,493,744,(-407.5094909667969-50.507423400878906j),(244.8831024169922-330.91558837890625j),(176.0962371826172+402.13153076171875j),(-203.67141723632812+56.37999725341797j),(69.15676879882812-173.3383026123047j),(158.033935546875+160.23463439941406j)
1590,1728463308758642,841,57,1436,992,0,554,647,(-380.5516357421875-154.2576446533203j),(324.3594970703125-255.67715454101562j),(64.00425720214844+433.46710205078125j),(-211.32369995117188+1.7448530197143555j),(111.86479187011719-149.47894287109375j),(110.29185485839844+195.43972778320312j)
1591,1728463308759484,842,136,1543,738,64,626,533,(-329.51123046875-247.99151611328125j),(381.6949157714844-162.421630859375j),(-50.72840118408203+435.16552734375j),(-204.5746307373047-53.00919723510742j),(147.70701599121094-115.17400360107422j),(54.259857177734375+216.8729705810547j)
1592,1728463308760326,842,186,1610,551,71,706,437,(-254.21920776367188-324.8575439453125j),(411.20977783203125-57.967918395996094j),(-166.4586181640625+405.9140319824219j),(-186.45993041992188-104.8409423828125j),(174.09312438964844-72.58879089355469j),(-2.391707181930542+223.88255310058594j)
1593,1728463308761168,842,418,1639,320,47,739,293,(-154.11239624023438-377.611572265625j),(414.09295654296875+50.94306564331055j),(-270.6745910644531+347.70611572265625j),(-154.90347290039062-150.04559326171875j),(187.0691375732422-25.0244197845459j),(-66.61429595947266+213.9310302734375j)
1594,1728463308762010,842,658,1586,157,182,741,192,(-47.38511276245117-403.62908935546875j),(387.6834411621094+156.61961364746094j),(-353.1751708984375+265.3388671875j),(-108.4160385131836-184.38861083984375j),(187.85592651367188+24.42865562438965j),(-120.88105773925781+189.08773803710938j)
1595,1728463308762852,842,864,1484,23,298,724,103,(60.708736419677734-401.6007080078125j),(332.7701721191406+251.31004333496094j),(-411.4256286621094+164.45782470703125j),(-55.750911712646484-205.83157348632812j),(175.13226318359375+72.21695709228516j),(-166.38583374023438+151.17507934570312j)
1596,1728463308763694,842,1079,1323,0,407,681,30,(164.91636657714844-371.5784606933594j),(254.81784057617188+328.45355224609375j),(-440.49468994140625+52.22907257080078j),(0.3073151707649231-213.01016235351562j),(149.95045471191406+114.94359588623047j),(-200.68853759765625+102.73361206054688j)
1597,1728463308764536,842,1270,1136,0,507,594,0,(257.23944091796875-315.75921630859375j),(159.51522827148438+382.7821044921875j),(-439.0030517578125-63.55900192260742j),(56.51459884643555-205.38131713867188j),(113.96450805664062+149.53506469726562j),(-221.0836181640625+47.11848449707031j)
1598,1728463308765377,841,1412,919,11,604,493,0,(331.4866027832031-238.076416015625j),(53.19746398925781+410.5393981933594j),(-407.5941162109375-175.015625j),(108.79192352294922-183.47567749023438j),(70.89578247070312+173.8065643310547j),(-225.7455291748047-11.707687377929688j)
1599,1728463308766219,842,1530,706,122,692,407,13,(386.88128662109375-142.81033325195312j),(-57.40616989135742+409.6397399902344j),(-347.24114990234375-274.23248291015625j),(153.4976043701172-148.8184356689453j),(22.97240447998047+186.09323120117188j),(-215.02328491210938-69.73600769042969j)
1600,1728463308767063,844,1593,490,265,759,301,10,(413.7999267578125-36.97077178955078j),(-163.80699157714844+380.19830322265625j),(-262.8227233886719-354.32952880859375j),(187.6295166015625-103.7929916381836j),(-27.34322738647461+185.33128356933594j),(-190.17074584960938-123.15211486816406j)
1601,1728463308767905,842,1591,346,500,811,206,96,(408.38336181640625+71.15103149414062j),(-258.3183288574219+324.3940734863281j),(-158.94027709960938-409.41680908203125j),(210.23289489746094-51.1226806640625j),(-75.54595947265625+171.6265869140625j),(-150.28732299804688-167.7658233642578j)
1602,1728463308768747,842,1562,186,721,847,148,187,(374.7648620605469+174.0789031982422j),(-336.7357177734375+245.609375j),(-45.38630676269531-436.02069091796875j),(216.50213623046875+5.085481643676758j),(-117.95547485351562+146.07485961914062j),(-100.2965316772461-200.55833435058594j)
1603,1728463308769589,842,1419,0,947,866,98,309,(313.7606201171875+264.2916564941406j),(-390.44000244140625+149.6554718017578j),(72.1901626586914-432.0585632324219j),(207.205078125+60.785316467285156j),(-153.19207763671875+110.18011474609375j),(-42.153411865234375-218.92825317382812j)
1604,1728463308770431,842,1286,0,1159,779,0,437,(233.21688842773438+336.1051330566406j),(-415.8697509765625+43.502777099609375j),(183.88963317871094-398.02685546875j),(182.239013671875+111.76039123535156j),(-178.82322692871094+66.15131378173828j),(17.83733367919922-221.87168884277344j)
1605,1728463308771272,841,1075,0,1369,714,0,559,(135.3820343017578+384.2371520996094j),(-412.95867919921875-65.61455535888672j),(288.08636474609375-334.8752136230469j),(146.74143981933594+155.02212524414062j),(-189.44871520996094+17.722244262695312j),(76.90798950195312-209.09104919433594j)
1606,1728463308772114,842,882,32,1540,622,0,661,(28.98678970336914+405.5585632324219j),(-381.9051513671875-170.26036071777344j),(367.2362060546875-248.28768920898438j),(101.01496887207031+187.55758666992188j),(-187.58026123046875-31.91456413269043j),(129.41033935546875-181.79159545898438j)
1607,1728463308772956,842,650,137,1659,506,0,738,(-79.8649673461914+398.46533203125j),(-324.62420654296875-263.2492980957031j),(420.0711669921875-144.48858642578125j),(47.862327575683594+206.99856567382812j),(-172.92852783203125-79.37644958496094j),(172.49461364746094-141.98471069335938j)
1608,1728463308773798,842,444,289,1728,398,50,811,(-182.4473876953125+363.63507080078125j),(-244.2215576171875-337.97467041015625j),(444.28094482421875-30.540874481201172j),(-8.390132904052734+212.05255126953125j),(-146.290771484375-121.37503051757812j),(204.37152099609375-92.2322006225586j)
1609,1728463308774640,842,260,488,1720,279,125,864,(-271.8757019042969+303.61383056640625j),(-146.33279418945312-389.1069030761719j),(437.1676940917969+85.52050018310547j),(-64.23513793945312+202.3212127685547j),(-108.96617126464844-154.8540802001953j),(222.12437438964844-35.967750549316406j)
1610,1728463308775482,842,101,702,1651,192,224,888,(-342.9234313964844+222.4381103515625j),(-38.70648956298828-413.2044677734375j),(399.8152770996094+195.66751098632812j),(-114.81343078613281+178.69415283203125j),(-64.00689697265625-177.4673309326172j),(224.02578735351562+22.790973663330078j)
1611,1728463308776324,842,0,922,1529,106,333,857,(-389.81597900390625+125.8340072631836j),(71.89190673828125-408.51739501953125j),(335.06646728515625+292.3507080078125j),(-158.11663818359375+142.63058471679688j),(-14.928060531616211-187.7276611328125j),(210.2118377685547+79.9210433959961j)
1612,1728463308777166,842,0,1125,1365,33,420,805,(-409.1015625+20.654516220092773j),(177.10618591308594-375.47283935546875j),(246.25279235839844+368.6469421386719j),(-190.3286590576172+96.66363525390625j),(33.725379943847656-185.31329345703125j),(181.92123413085938+131.48599243164062j)
1613,1728463308778008,842,0,1318,1160,0,498,722,(-400.5075378417969-85.93254852294922j),(270.5047912597656-316.236572265625j),(140.67822265625+419.3460388183594j),(-208.8617401123047+44.109222412109375j),(81.42425537109375-170.0328826904297j),(140.92665100097656+173.885498046875j)
1614,1728463308778849,841,11,1491,983,0,578,605,(-364.6195983886719-186.6634521484375j),(344.26251220703125-235.14730834960938j),(25.015668869018555+440.8418884277344j),(-213.1612548828125-11.451162338256836j),(123.86495208740234-142.8414764404297j),(89.99288940429688+204.13304138183594j)
1615,1728463308779691,842,133,1555,618,0,666,566,(-298.4501037597656-273.2176818847656j),(393.2316589355469-138.0762939453125j),(-92.39006042480469+431.63726806640625j),(-202.7329559326172-66.17724609375j),(156.815673828125-105.86174011230469j),(33.288002014160156+220.25357055664062j)
1616,1728463308780552,861,369,1657,431,23,709,279,(-212.8578338623047-339.890869140625j),(416.8572998046875-31.250530242919922j),(-199.5492401123047+393.39471435546875j),(-178.6970672607422-116.39346313476562j),(178.0261688232422-61.89417266845703j),(-29.19874382019043+220.19949340820312j)
1617,1728463308781394,842,511,1661,277,106,756,264,(-122.18255615234375-384.61962890625j),(409.73529052734375+77.43531799316406j),(-294.1250915527344+328.46160888671875j),(-139.38426208496094-157.84727478027344j),(188.05996704101562-13.687047958374023j),(-80.76848602294922+206.325439453125j)
1618,1728463308782236,842,708,1557,117,213,741,175,(-16.943023681640625-402.7273864746094j),(373.8808288574219+180.34799194335938j),(-371.24822998046875+240.5727996826172j),(-93.1772689819336-188.38230895996094j),(185.033447265625+35.409690856933594j),(-132.34300231933594+178.1426239013672j)
1619,1728463308783078,842,922,1445,10,320,711,82,(89.92041015625-392.8399658203125j),(313.6989440917969+270.765380859375j),(-422.19122314453125+135.93350219726562j),(-40.279476165771484-205.820556640625j),(169.36265563964844+82.03939819335938j),(-175.1878662109375+137.4853515625j)
1620,1728463308783920,842,1123,1283,0,434,653,14,(190.42251586914062-355.67431640625j),(231.2805633544922+342.28839111328125j),(-443.39007568359375+21.92270278930664j),(15.570703506469727-208.90896606445312j),(142.07667541503906+123.00276184082031j),(-205.9292449951172+87.15673828125j)
1621,1728463308784761,841,1302,1091,0,533,582,0,(277.9211730957031-293.75238037109375j),(132.47479248046875+389.8594970703125j),(-433.9559020996094-93.58208465576172j),(70.19642639160156-197.4694061279297j),(104.91710662841797+155.45428466796875j),(-222.03366088867188+30.73756217956543j)
1622,1728463308785602,841,1538,856,40,627,480,0,(346.17034912109375-211.3588104248047j),(25.04541015625+410.32318115234375j),(-394.94842529296875-202.70941162109375j),(119.79882049560547-172.3353729248047j),(60.18193817138672+177.06381225585938j),(-222.4235076904297-27.776329040527344j)
1623,1728463308786444,842,1608,648,162,713,373,0,(386.5832214355469-115.23006439208984j),(-83.53681945800781+402.4141540527344j),(-328.9453125-298.0008544921875j),(161.004638671875-135.27365112304688j),(11.096392631530762+186.28323364257812j),(-205.64321899414062-83.85810852050781j)
1624,1728463308787286,842,1571,448,345,812,272,48,(401.38311767578125-11.744668960571289j),(-186.57345581054688+366.61761474609375j),(-239.40106201171875-372.6604919433594j),(191.0531463623047-88.85304260253906j),(-38.461280822753906+182.54891967773438j),(-176.32830810546875-134.06332397460938j)
1625,1728463308788128,842,1559,265,554,816,192,132,(391.6314697265625+92.77836608886719j),(-276.431884765625+305.48077392578125j),(-133.46389770507812-421.5680847167969j),(206.69485473632812-36.60371780395508j),(-84.88084411621094+166.24478149414062j),(-135.4609375-175.08921813964844j)
1626,1728463308788970,842,1483,146,800,832,112,257,(354.6363525390625+191.07574462890625j),(-346.03668212890625+223.53672790527344j),(-17.391551971435547-441.0994567871094j),(209.7695770263672+18.312631607055664j),(-125.86109924316406+138.3848876953125j),(-84.76410675048828-203.97817993164062j)
1627,1728463308789812,842,1383,0,1005,812,40,356,(292.1324462890625+276.09283447265625j),(-397.6553955078125+124.87080383300781j),(98.81488037109375-430.182373046875j),(198.6468963623047+72.18590545654297j),(-155.457275390625+101.61193084716797j),(-28.96166229248047-218.9340057373047j)
1628,1728463308790654,842,1214,0,1344,770,10,493,(210.4384765625+342.21917724609375j),(-416.424560546875+17.695138931274414j),(208.88006591796875-389.3883056640625j),(173.11459350585938+121.11825561523438j),(-178.06918334960938+57.48291778564453j),(29.534656524658203-218.74337768554688j)
1629,1728463308791495,841,1017,0,1426,699,0,584,(112.76326751708984+384.50616455078125j),(-406.8150634765625-90.68641662597656j),(300.0887145996094-322.7159423828125j),(134.82171630859375+161.51622009277344j),(-187.28176879882812+9.328696250915527j),(85.4652099609375-203.55947875976562j)
1630,1728463308792337,842,810,37,1567,593,0,672,(7.672818183898926+400.12603759765625j),(-369.4818115234375-192.88784790039062j),(375.2398376464844-233.55491638183594j),(87.33763122558594+190.61595153808594j),(-183.3147430419922-39.46125793457031j),(136.2845458984375-174.22293090820312j)
1631,1728463308793179,842,596,167,1687,480,5,763,(-98.32218933105469+387.89556884765625j),(-305.5603332519531-281.56683349609375j),(424.83416748046875-127.95986938476562j),(33.85947799682617+206.4127655029297j),(-166.8551025390625-85.56199645996094j),(177.45742797851562-132.81927490234375j)
1632,1728463308794022,843,406,341,1731,367,73,832,(-197.37905883789062+348.6914978027344j),(-220.54315185546875-350.59381103515625j),(443.7987060546875-13.558300018310547j),(-21.965465545654297+207.80859375j),(-138.38064575195312-125.65927124023438j),(206.71255493164062-82.11618041992188j)
1633,1728463308794865,843,217,536,1712,269,154,868,(-283.517578125+285.023681640625j),(-120.3963623046875-395.2215270996094j),(431.7832946777344+101.65940856933594j),(-76.490966796875+194.64358520507812j),(-100.33747863769531-156.97740173339844j),(221.32467651367188-25.709156036376953j)
1634,1728463308795708,843,76,760,1639,168,248,881,(-349.51812744140625+201.42514038085938j),(-11.548044204711914-412.2576904296875j),(390.0347900390625+209.75506591796875j),(-125.50971984863281+167.879638671875j),(-55.484886169433594-177.382080078125j),(220.2762451171875+32.406768798828125j)
1635,1728463308796550,842,0,970,1486,89,322,846,(-391.31085205078125+103.6792221069336j),(97.71892547607422-400.61688232421875j),(320.7254638671875+303.0925598144531j),(-165.689697265625+129.40538024902344j),(-6.517258644104004-185.3857421875j),(203.69883728027344+88.13088989257812j)
1636,1728463308797391,841,0,1181,1321,33,442,786,(-404.8114013671875-1.1322636604309082j),(200.73281860351562-360.962890625j),(229.94224548339844+375.3973388671875j),(-194.7841796875+81.77803039550781j),(43.81925964355469-180.18411254882812j),(173.5052947998047+137.7304229736328j)
1637,1728463308798233,842,0,1346,1102,0,528,694,(-390.7247314453125-105.86659240722656j),(289.4501647949219-296.13836669921875j),(122.33113098144531+421.41845703125j),(-210.07748413085938+28.372756958007812j),(89.92715454101562-162.4444122314453j),(130.8593292236328+177.65267944335938j)
1638,1728463308799074,841,146,1487,922,5,583,585,(-350.0108337402344-203.3862762451172j),(358.32647705078125-210.5717010498047j),(5.7914228439331055+437.8363037109375j),(-210.26268005371094-26.966075897216797j),(129.95309448242188-133.35400390625j),(79.05210876464844+205.10153198242188j)
1639,1728463308799916,842,250,1587,653,0,645,458,(-288.7445068359375-287.9298400878906j),(402.025390625-110.2774887084961j),(-115.01097869873047+422.46441650390625j),(-196.32005310058594-80.52113342285156j),(162.73614501953125-94.45320129394531j),(24.28046417236328+218.8426513671875j)
1640,1728463308800758,842,256,1632,442,100,711,389,(-203.94134521484375-352.7327880859375j),(419.24322509765625-1.831780195236206j),(-225.14280700683594+377.0404968261719j),(-168.7902069091797-128.58880615234375j),(183.8106689453125-48.53322982788086j),(-37.45369338989258+216.5269012451172j)
1641,1728463308801600,842,549,1615,224,121,752,241,(-100.90885925292969-392.2143249511719j),(410.58355712890625+108.11913299560547j),(-319.2421875+304.80035400390625j),(-130.11981201171875-167.9904327392578j),(191.19546508789062+0.98537278175354j),(-97.33013153076172+198.0856170654297j)
