seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2418,1728464380690913,842,2478,937,229,1088,587,0,(628.955322265625-179.0576171875j),(-159.06028747558594+685.3453979492188j),(-511.0386962890625-463.01312255859375j),(245.06259155273438-220.2319793701172j),(17.333229064941406+288.31915283203125j),(-311.9230651855469-120.11003875732422j)
2419,1728464380691756,843,2527,619,503,1190,437,69,(654.672607421875-9.955102920532227j),(-334.4418640136719+619.9083251953125j),(-370.569091796875-578.64013671875j),(295.00042724609375-148.955810546875j),(-59.40925216674805+282.5712890625j),(-270.207763671875-196.7490234375j)
2420,1728464380692599,843,2497,333,811,1265,314,218,(634.9417724609375+159.8258514404297j),(-486.6293640136719+511.3843688964844j),(-204.87893676757812-653.9495239257812j),(324.26580810546875-67.32362365722656j),(-131.96865844726562+257.17840576171875j),(-208.7501220703125-259.6239929199219j)
2421,1728464380693442,843,2419,125,1160,1300,199,383,(571.41748046875+318.5747375488281j),(-604.6174926757812+367.4173278808594j),(-25.021047592163086-683.7227783203125j),(331.204833984375+19.047515869140625j),(-195.32249450683594+213.9141845703125j),(-132.8316192626953-304.3746643066406j)
2422,1728464380694284,842,2285,5,1497,1275,82,557,(468.4472351074219+455.3328857421875j),(-681.162841796875+197.86135864257812j),(156.33370971679688-665.952392578125j),(315.190673828125+104.17452239990234j),(-245.0785369873047+155.79165649414062j),(-47.79691696166992-327.91900634765625j)
2423,1728464380695125,841,1784,0,1819,1256,5,741,(324.091796875+558.2354736328125j),(-709.3642578125+14.767560958862305j),(327.3121337890625-601.7415771484375j),(277.0054931640625+182.0727996826172j),(-275.88238525390625+87.36494445800781j),(40.836490631103516-328.54461669921875j)
2424,1728464380695967,842,1542,0,2115,1116,0,895,(166.31283569335938+622.4912109375j),(-689.015380859375-169.33261108398438j),(475.4833984375-495.5633239746094j),(216.901123046875+246.61412048339844j),(-287.5642395019531+13.394237518310547j),(126.00801086425781-306.37066650390625j)
2425,1728464380696809,842,1179,49,2531,956,0,1022,(-5.095128059387207+643.0850830078125j),(-621.7113037109375-341.89306640625j),(589.5955200195312-355.06329345703125j),(142.86468505859375+293.59417724609375j),(-280.3067321777344-61.24122619628906j),(202.01512145996094-263.0484619140625j)
2426,1728464380697651,842,762,237,2620,788,0,1201,(-173.98025512695312+619.15283203125j),(-511.0323486328125-490.88446044921875j),(662.8515625-189.97802734375j),(58.386695861816406+319.59576416015625j),(-254.38189697265625-131.56301879882812j),(264.86370849609375-201.3577880859375j)
2427,1728464380698493,842,506,514,2698,586,96,1284,(-326.77117919921875+553.4361572265625j),(-367.65576171875-606.7140502929688j),(690.1598510742188-11.75195598602295j),(-31.069385528564453+322.54486083984375j),(-207.3968505859375-191.77586364746094j),(307.5917053222656-126.04198455810547j)
2428,1728464380699336,843,250,815,2636,361,229,1313,(-459.6009521484375+449.80950927734375j),(-198.09906005859375-681.1970825195312j),(668.8798828125+167.05929565429688j),(-115.664794921875+302.93072509765625j),(-146.79078674316406-237.8734588623047j),(329.4913330078125-42.20132064819336j)
2429,1728464380700179,843,82,1141,2565,285,391,1353,(-559.957275390625+315.6369934082031j),(-13.392099380493164-708.8155517578125j),(602.9307250976562+334.50732421875j),(-189.00094604492188+262.97430419921875j),(-79.78012084960938-267.6417541503906j),(330.19287109375+44.78489303588867j)
2430,1728464380701020,841,0,1472,2392,160,541,1311,(-624.381103515625+159.4690399169922j),(174.02066040039062-687.1911010742188j),(494.6825866699219+478.8572692871094j),(-252.635986328125+204.5574188232422j),(-6.34200382232666-278.782470703125j),(307.2701416015625+128.69752502441406j)
2431,1728464380701862,842,0,1763,1943,64,688,1227,(-644.3795166015625-7.566470146179199j),(348.72625732421875-617.99169921875j),(343.54583740234375+587.8023681640625j),(-298.2588806152344+131.85519409179688j),(68.12114715576172-270.36383056640625j),(262.8871154785156+203.6778564453125j)
2432,1728464380702699,837,0,2019,1615,0,823,1074,(-620.4644775390625-174.08633422851562j),(499.2869873046875-506.0085144042969j),(175.72091674804688+655.6220703125j),(-323.228759765625+49.89765167236328j),(137.34490966796875-243.0997772216797j),(199.20138549804688+264.23870849609375j)
2433,1728464380703541,842,64,2563,1277,5,918,896,(-554.2657470703125-328.74249267578125j),(615.3719482421875-358.97015380859375j),(-3.214099407196045+677.888671875j),(-325.12945556640625-35.46033477783203j),(196.34854125976562-199.06396484375j),(122.4541244506836+306.37152099609375j)
2434,1728464380704383,842,252,2837,927,0,1032,716,(-448.4434509277344-460.49932861328125j),(690.73291015625-186.5519256591797j),(-182.62002563476562+652.869140625j),(-305.03411865234375-118.44488525390625j),(242.62857055664062-141.07406616210938j),(36.8134880065918+327.04327392578125j)
2435,1728464380705225,842,521,2950,606,64,1093,557,(-311.1598205566406-560.1190185546875j),(716.80810546875-1.0645933151245117j),(-349.55804443359375+582.236083984375j),(-263.98455810546875-193.35760498046875j),(271.236083984375-73.37313842773438j),(-51.138519287109375+324.8775939941406j)
2436,1728464380706068,843,826,2858,313,201,1144,381,(-152.005859375-620.6077270507812j),(692.0553588867188+184.33352661132812j),(-492.3655700683594+470.84613037109375j),(-203.4959716796875-254.7051239013672j),(281.708740234375-0.4778294265270233j),(-135.73435974121094+299.9681396484375j)
2437,1728464380706911,843,1161,2625,82,365,1148,250,(17.903894424438477-637.7030639648438j),(618.3502807617188+356.5225524902344j),(-599.9881591796875+326.689453125j),(-128.62713623046875-298.15570068359375j),(271.8309631347656+72.34220123291016j),(-210.3968963623047+254.17416381835938j)
2438,1728464380707753,842,1465,2171,0,540,1081,205,(184.71810913085938-610.7037353515625j),(501.4639587402344+503.4661560058594j),(-666.2305908203125+159.69786071777344j),(-44.17812728881836-320.510986328125j),(243.603515625+140.16751098632812j),(-270.3008117675781+190.71356201171875j)
2439,1728464380708595,842,1774,1794,0,707,992,98,(336.4052429199219-542.1075439453125j),(347.67108154296875+614.384765625j),(-683.5340576171875-17.82099723815918j),(44.46722412109375-319.90240478515625j),(197.938232421875+198.14947509765625j),(-313.7913513183594+113.361083984375j)
2440,1728464380709437,842,2008,1500,0,846,858,69,(465.21002197265625-436.5783386230469j),(174.596435546875+682.8408203125j),(-654.1416015625-193.7263641357422j),(128.72715759277344-296.69500732421875j),(137.81594848632812+242.06712341308594j),(-336.38336181640625+27.22637939453125j)
2441,1728464380710279,842,2400,1197,84,989,704,0,(562.5946044921875-301.2323913574219j),(-10.741308212280273+704.0507202148438j),(-581.7122192382812-356.42962646484375j),(205.23638916015625-252.16836547851562j),(68.53656005859375+268.97064208984375j),(-333.6986999511719-61.227474212646484j)
2442,1728464380711121,842,2498,852,309,1120,549,0,(622.67724609375-145.01284790039062j),(-196.29977416992188+676.28857421875j),(-467.5472412109375-494.281982421875j),(264.71649169921875-190.13333129882812j),(-5.466083526611328+276.9942626953125j),(-306.4813537597656-145.5087890625j)
2443,1728464380711964,843,2527,541,585,1209,401,102,(639.233642578125+21.153797149658203j),(-367.74639892578125+601.608154296875j),(-320.78857421875-597.6734619140625j),(305.6310729980469-114.94689178466797j),(-78.82257843017578+265.6451110839844j),(-257.693603515625-219.69058227539062j)
2444,1728464380712807,843,2484,278,901,1279,282,258,(611.8565063476562+185.8464813232422j),(-513.418701171875+485.26043701171875j),(-151.7879638671875-659.4285278320312j),(325.85284423828125-31.68977928161621j),(-145.93719482421875+235.91229248046875j),(-190.28195190429688-278.42633056640625j)
2445,1728464380713650,843,2393,74,1248,1305,173,426,(542.58544921875+337.78778076171875j),(-623.652099609375+335.271484375j),(28.161924362182617-675.1446533203125j),(323.4345397949219+53.85634994506836j),(-202.66705322265625+189.92991638183594j),(-110.16658782958984-317.7671813964844j)
2446,1728464380714492,842,2023,0,1595,1263,111,610,(435.66522216796875+466.43975830078125j),(-691.108154296875+161.91671752929688j),(205.56484985351562-643.8802490234375j),(298.7162170410156+135.79696655273438j),(-245.88475036621094+130.74530029296875j),(-21.954978942871094-334.859619140625j)
2447,1728464380715334,842,1728,0,1908,1168,43,779,(295.7501220703125+562.1400146484375j),(-708.9029541015625-22.321434020996094j),(368.95184326171875-567.7335205078125j),(252.34445190429688+208.20285034179688j),(-274.2838134765625+61.86335754394531j),(67.67474365234375-328.5387878417969j)
2448,1728464380716182,848,1427,0,2166,1046,23,920,(136.4774169921875+618.5391845703125j),(-678.8094482421875-204.9952850341797j),(506.7413330078125-451.9800720214844j),(188.531005859375+266.0641784667969j),(-282.67987060546875-11.698177337646484j),(152.6949462890625-299.2138977050781j)
2449,1728464380717024,842,1114,74,2567,866,13,1063,(-31.60314178466797+631.8908081054688j),(-602.6228637695312-373.6990661621094j),(617.0003051757812-302.5994873046875j),(111.23213958740234+305.2544860839844j),(-270.94573974609375-84.71054077148438j),(226.8258514404297-248.99119567871094j)
2450,1728464380717866,842,800,210,2638,670,106,1192,(-198.1365966796875+601.0909423828125j),(-482.26953125-516.10546875j),(675.0999755859375-132.3815460205078j),(25.90077018737793+322.9627685546875j),(-240.31199645996094-152.0902099609375j),(285.1505126953125-181.3688201904297j)
2451,1728464380718708,842,488,514,2678,532,193,1278,(-351.064208984375+528.227783203125j),(-325.4971923828125-621.5284423828125j),(691.229248046875+48.1628532409668j),(-60.54279327392578+318.1332702636719j),(-193.8866424560547-209.4071502685547j),(323.8248291015625-100.99822235107422j)
2452,1728464380719551,843,260,856,2638,389,240,1338,(-478.55419921875+418.6334228515625j),(-146.05685424804688-682.58935546875j),(656.5791015625+225.79168701171875j),(-143.71658325195312+290.8470764160156j),(-132.39736938476562-252.26998901367188j),(341.14459228515625-13.151634216308594j)
2453,1728464380720393,842,37,1228,2537,235,427,1351,(-573.656982421875+279.6903076171875j),(40.980133056640625-695.6879272460938j),(572.6282958984375+387.19207763671875j),(-216.43063354492188+243.1146240234375j),(-58.89103698730469-276.94891357421875j),(335.0171203613281+76.15199279785156j)
2454,1728464380721235,842,0,1541,2135,128,593,1296,(-627.9884033203125+121.2877197265625j),(223.42425537109375-660.36279296875j),(451.3341064453125+521.7853393554688j),(-272.662841796875+178.6309814453125j),(16.968616485595703-282.1719055175781j),(303.6103515625+160.19049072265625j)
2455,1728464380722077,842,0,1825,1844,39,727,1177,(-637.9817504882812-45.380401611328125j),(389.66375732421875-579.247802734375j),(298.3315124511719+620.129638671875j),(-311.1748046875+101.55337524414062j),(90.46830749511719-267.88494873046875j),(250.79856872558594+233.04266357421875j)
2456,1728464380722919,842,0,2072,1534,0,842,1035,(-604.4977416992188-208.9559326171875j),(529.7678833007812-457.7305603027344j),(124.80722045898438+675.4473876953125j),(-327.5801696777344+17.360950469970703j),(157.9268035888672-235.01852416992188j),(180.64903259277344+289.6683044433594j)
2457,1728464380723761,842,110,2648,1176,1,954,842,(-529.8182373046875-358.2914733886719j),(642.8636474609375-301.62274169921875j),(-57.60462188720703+683.8394775390625j),(-320.9114990234375-68.01459503173828j),(214.9022216796875-185.7261962890625j),(97.14733123779297+325.917236328125j)
2458,1728464380724602,841,322,2870,823,0,1041,665,(-417.02008056640625-482.6707763671875j),(702.4855346679688-124.03240966796875j),(-236.41567993164062+644.6153564453125j),(-292.4134826660156-148.76583862304688j),(256.7760009765625-123.4749984741211j),(8.034635543823242+339.5672302246094j)
2459,1728464380725444,842,610,2935,506,100,1111,501,(-274.746826171875-573.3157958984375j),(712.8241577148438+62.592864990234375j),(-398.2977294921875+560.63134765625j),(-243.02061462402344-219.1309051513672j),(281.55389404296875-52.388587951660156j),(-82.74165344238281+329.37530517578125j)
2460,1728464380726287,843,928,2798,250,251,1134,340,(-114.021728515625-624.0921630859375j),(672.0533447265625+244.87705993652344j),(-533.41015625+437.4814453125j),(-176.4952392578125-274.15277099609375j),(286.44500732421875+22.516056060791016j),(-167.4649658203125+296.122314453125j)
2461,1728464380727130,843,1220,2537,29,437,1142,218,(54.9321403503418-631.3887939453125j),(584.044189453125+410.00958251953125j),(-631.3609619140625+283.7414855957031j),(-97.63375091552734-309.9847412109375j),(271.822998046875+96.14508056640625j),(-239.970458984375+242.26846313476562j)
2462,1728464380727972,842,1463,2012,33,644,1054,122,(221.90914916992188-594.2013549804688j),(455.52978515625+546.531982421875j),(-684.4527587890625+110.35225677490234j),(-11.179239273071289-323.915283203125j),(237.07293701171875+163.06021118164062j),(-297.797607421875+171.0201416015625j)
2463,1728464380728814,842,1773,1739,37,781,940,0,(376.1072998046875-514.3848876953125j),(298.0721435546875+645.6797485351562j),(-691.0199584960938-70.91317749023438j),(73.19811248779297-315.7283935546875j),(185.94662475585938+218.6365966796875j),(-335.21392822265625+87.2327880859375j)
2464,1728464380729661,847,2014,1434,0,948,810,26,(502.421142578125-397.9070739746094j),(120.11717987060547+700.64208984375j),(-650.6094970703125-247.7449951171875j),(152.74244689941406-285.9388732910156j),(122.94282531738281+259.29168701171875j),(-346.3692626953125-2.499344825744629j)
2465,1728464380730502,841,2432,1105,136,1019,653,0,(601.689697265625-250.721435546875j),(-68.93746185302734+706.8864135742188j),(-564.2388916015625-407.6718444824219j),(220.6588592529297-236.90032958984375j),(50.47685241699219+281.9637451171875j),(-334.9665832519531-92.34153747558594j)
2466,1728464380731344,842,2504,775,381,1138,503,17,(647.1255493164062-86.16918182373047j),(-253.4078369140625+663.9222412109375j),(-437.04461669921875-539.15869140625j),(276.144775390625-171.26449584960938j),(-25.95130729675293+284.95672607421875j),(-299.6128845214844-175.88003540039062j)
2467,1728464380732186,842,2524,479,669,1231,375,146,(647.8201904296875+84.3740005493164j),(-420.07012939453125+574.785400390625j),(-279.4286193847656-633.0508422851562j),(312.269287109375-93.63375091552734j),(-100.42913818359375+268.0989990234375j),(-242.47406005859375-247.05511474609375j)
2468,1728464380733029,843,2476,225,1003,1291,266,297,(603.4659423828125+249.04861450195312j),(-557.500244140625+445.6799011230469j),(-102.76145935058594-682.9173583984375j),(326.6681213378906-9.406333923339844j),(-167.56338500976562+232.65805053710938j),(-168.33755493164062-300.876220703125j)
2469,1728464380733871,842,2368,26,1338,1311,149,481,(517.639892578125+396.5352783203125j),(-656.2691650390625+285.55499267578125j),(81.1142807006836-685.2735595703125j),(318.3741760253906+75.5699462890625j),(-223.55926513671875+180.96279907226562j),(-82.99847412109375-333.7293395996094j)
2470,1728464380734713,842,1915,14,1688,1237,38,665,(395.03656005859375+516.373291015625j),(-708.8607788085938+105.68959045410156j),(259.1734619140625-640.0020141601562j),(287.1619567871094+155.1805877685547j),(-265.0321044921875+116.33132934570312j),(7.774767875671387-343.4187927246094j)
2471,1728464380735555,842,1636,4,1993,1135,0,836,(248.6129608154297+601.20458984375j),(-712.6249389648438-81.52935791015625j),(419.6092529296875-550.1448974609375j),(236.4487762451172+224.01101684570312j),(-287.43829345703125+43.41619873046875j),(98.20428466796875-329.21954345703125j)
2472,1728464380736397,842,1344,0,2428,996,0,967,(85.02143859863281+645.1942138671875j),(-667.4024658203125-263.2353515625j),(550.4764404296875-422.05218505859375j),(169.08551025390625+277.2196044921875j),(-288.8810119628906-32.457672119140625j),(181.11276245117188-292.30413818359375j)
2473,1728464380737239,842,1013,151,2587,803,0,1103,(-84.8641357421875+645.2149047851562j),(-576.208984375-426.9159851074219j),(644.0133056640625-264.37774658203125j),(89.6827392578125+311.0292663574219j),(-270.636962890625-106.11961364746094j),(251.68203735351562-235.177490234375j)
2474,1728464380738081,842,698,378,2759,621,78,1228,(-247.678466796875+601.6103515625j),(-444.8334655761719-561.1687622070312j),(692.6683959960938-88.1040267944336j),(4.758184432983398+323.276123046875j),(-233.94944763183594-172.54966735839844j),(305.90643310546875-161.50628662109375j)
2475,1728464380738924,843,420,700,2712,460,210,1333,(-395.1082458496094+516.9639892578125j),(-281.41644287109375-656.3699340820312j),(688.6495971679688+93.31109619140625j),(-80.88507843017578+313.0069885253906j),(-181.68089294433594-227.31781005859375j),(337.92779541015625-76.6561279296875j)
2476,1728464380739767,843,184,990,2560,331,332,1390,(-515.4051513671875+397.09808349609375j),(-100.29625701904297-706.3984375j),(638.337158203125+267.6446838378906j),(-159.42288208007812+281.3314514160156j),(-117.54151916503906-266.8318786621094j),(346.0922546386719+13.374876022338867j)
2477,1728464380740610,843,0,1322,2498,218,481,1344,(-602.79296875+249.58828735351562j),(89.89482879638672-707.230224609375j),(548.522216796875+424.062255859375j),(-227.810791015625+230.2140350341797j),(-43.26781463623047-287.8382568359375j),(329.2279052734375+102.06304168701172j)
2478,1728464380741452,842,0,1614,2071,89,619,1271,(-646.8515625+85.06947326660156j),(273.2973937988281-658.9488525390625j),(418.667724609375+551.2032470703125j),(-281.00048828125+163.04124450683594j),(34.07292175292969-288.8622741699219j),(290.99017333984375+183.63401794433594j)
2479,1728464380742293,841,0,1911,1773,21,757,1145,(-646.8281860351562-85.24669647216797j),(438.115478515625-564.8013305664062j),(258.4398498535156+639.8963623046875j),(-314.5092468261719+84.52021789550781j),(109.52632904052734-269.7047424316406j),(232.46026611328125+252.3994598388672j)
2480,1728464380743156,863,0,2387,1451,0,880,976,(-602.724609375-249.75344848632812j),(571.8637084960938-431.4949645996094j),(80.27340698242188+683.9786376953125j),(-326.51324462890625+0.01281152106821537j),(176.48446655273438-231.93002319335938j),(157.6037139892578+303.532958984375j)
2481,1728464380743998,842,160,2734,1082,0,982,806,(-516.4998779296875-396.95953369140625j),(668.5244140625-267.58587646484375j),(-103.6742172241211+680.3273315429688j),(-315.390869140625-84.49546813964844j),(231.62571716308594-178.04771423339844j),(72.34524536132812+333.6252746582031j)
2482,1728464380744840,842,400,2924,746,23,1080,600,(-394.87200927734375-516.7683715820312j),(717.6576538085938-84.72948455810547j),(-280.08697509765625+629.277587890625j),(-282.7751770019531-163.2455291748047j),(270.620361328125-111.8160400390625j),(-18.440532684326172+340.45318603515625j)
2483,1728464380745682,842,684,2928,417,138,1134,444,(-244.7295379638672-600.5730590820312j),(715.3751220703125+103.96577453613281j),(-436.551513671875+534.5025024414062j),(-230.0033416748047-230.63340759277344j),(290.822265625-37.83489990234375j),(-106.89388275146484+323.8209228515625j)
2484,1728464380746525,843,1016,2755,178,298,1158,301,(-78.77749633789062-642.8673706054688j),(662.4811401367188+285.14459228515625j),(-561.9879150390625+402.77349853515625j),(-160.7432403564453-281.8403015136719j),(290.6246337890625+38.703067779541016j),(-187.62603759765625+284.9698486328125j)
2485,1728464380747367,842,1355,2475,0,509,1127,136,(93.19087219238281-640.5748291015625j),(563.1687622070312+446.1039733886719j),(-649.5391845703125+242.93829345703125j),(-80.99226379394531-313.484375j),(270.5840148925781+112.57112884521484j),(-256.07513427734375+226.40737915039062j)
2486,1728464380748208,841,1661,2000,0,648,1033,40,(257.45855712890625-594.18603515625j),(422.522216796875+575.0552978515625j),(-687.023681640625+67.42079162597656j),(2.9032065868377686-323.7649841308594j),(232.8724822998047+178.94021606445312j),(-305.74688720703125+152.46954345703125j)
2487,1728464380749050,842,1922,1722,0,789,938,0,(403.51898193359375-507.02410888671875j),(253.49432373046875+663.2647094726562j),(-678.2061767578125-111.9256591796875j),(87.16427612304688-311.83056640625j),(179.38909912109375+233.3197021484375j),(-334.50909423828125+68.21662902832031j)
2488,1728464380749892,842,2347,1344,2,926,781,0,(521.88232421875-385.072021484375j),(68.32130432128906+704.96875j),(-623.5526123046875-282.95440673828125j),(166.23007202148438-278.28955078125j),(111.56083679199219+271.4429626464844j),(-340.5655212402344-20.631200790405273j)
2489,1728464380750734,842,2458,1009,197,1061,610,1,(604.6490478515625-236.6406707763672j),(-120.20899963378906+697.62744140625j),(-527.3007202148438-434.2257080078125j),(233.9609375-225.41690063476562j),(35.89501190185547+290.636474609375j),(-323.62127685546875-108.07305145263672j)
2490,1728464380751576,842,2515,689,460,1168,463,52,(646.09814453125-71.86698913574219j),(-300.1737365722656+641.8057861328125j),(-395.015625-555.3876953125j),(285.73974609375-156.8050079345703j),(-41.717498779296875+289.7108459472656j),(-284.66302490234375-188.1606903076172j)
2491,1728464380752419,843,2513,405,751,1251,346,194,(643.00537109375+97.89059448242188j),(-459.39764404296875+541.35107421875j),(-235.31558227539062-638.0322265625j),(317.6339416503906-77.22673034667969j),(-116.60684204101562+268.68603515625j),(-225.1771240234375-255.13430786132812j)
2492,1728464380753262,843,2456,165,1093,1301,229,340,(595.1156005859375+260.8045654296875j),(-587.0757446289062+403.141357421875j),(-58.50002670288086-676.214599609375j),(327.52301025390625+7.808535575866699j),(-183.8247528076172+228.90855407714844j),(-150.34388732910156-304.41900634765625j)
2493,1728464380754104,842,2310,0,1424,1291,93,520,(505.84722900390625+405.5461120605469j),(-673.74658203125+236.83279418945312j),(121.60955047607422-667.4837036132812j),(314.58343505859375+92.3763656616211j),(-237.73263549804688+173.28330993652344j),(-64.74124145507812-332.5050964355469j)
2494,1728464380754946,842,1932,0,1778,1218,5,710,(380.9915466308594+521.9385986328125j),(-711.7238159179688+54.48151779174805j),(293.4833068847656-612.391357421875j),(279.633544921875+170.5626220703125j),(-274.923828125+105.73046112060547j),(25.213788986206055-337.47857666015625j)
2495,1728464380755788,842,1648,0,2062,1102,0,862,(226.9653778076172+601.165771484375j),(-701.4122924804688-131.53944396972656j),(444.19525146484375-514.9724731445312j),(224.83348083496094+236.8233642578125j),(-292.7198486328125+31.026180267333984j),(112.58596801757812-319.2162170410156j)
2496,1728464380756624,836,1344,8,2504,949,0,994,(57.31980514526367+637.7314453125j),(-643.26611328125-308.54229736328125j),(564.5177001953125-381.8766784667969j),(154.18768310546875+286.4920654296875j),(-290.77581787109375-45.79248809814453j),(192.13363647460938-278.9949035644531j)
2497,1728464380757466,842,1045,182,2641,769,0,1151,(-116.41159057617188+629.0357666015625j),(-539.1966552734375-463.9037780761719j),(645.0447998046875-222.50857543945312j),(72.8524169921875+316.119140625j),(-269.01593017578125-119.49047088623047j),(258.7217102050781-219.5124969482422j)
2498,1728464380758309,843,694,453,2679,576,69,1244,(-279.79931640625+576.2537841796875j),(-396.69189453125-586.5618286132812j),(679.6487426757812-48.246498107910156j),(-13.500221252441406+323.65325927734375j),(-228.5205535888672-184.93753051757812j),(304.66741943359375-145.62069702148438j)
2499,1728464380759152,843,421,741,2645,453,188,1329,(-423.59649658203125+483.0794372558594j),(-228.3430633544922-668.4378662109375j),(668.1322021484375+129.0770263671875j),(-98.98117065429688+308.548583984375j),(-171.90261840820312-237.5225830078125j),(331.3315734863281-61.97760009765625j)
2500,1728464380759994,842,130,1088,2590,306,362,1350,(-540.270263671875+355.35565185546875j),(-40.11234664916992-702.7658081054688j),(611.998779296875+297.6149597167969j),(-176.8753662109375+272.0393981933594j),(-101.39030456542969-273.0689392089844j),(335.0765380859375+25.619550704956055j)
2501,1728464380760836,842,0,1407,2463,184,515,1329,(-616.04736328125+202.82186889648438j),(146.202392578125-688.3819580078125j),(513.11083984375+445.601318359375j),(-242.86734008789062+216.55979919433594j),(-25.931922912597656-289.65020751953125j),(317.3904724121094+111.56783294677734j)
2502,1728464380761678,842,0,1703,1989,67,665,1244,(-647.5502319335938+36.46607971191406j),(322.6067810058594-626.22314453125j),(374.4208679199219+561.646240234375j),(-291.8892822265625+145.98770141601562j),(51.04558563232422-286.1903076171875j),(276.693603515625+189.64334106445312j)
2503,1728464380762520,842,0,1973,1680,0,779,1105,(-634.923583984375-132.3748016357422j),(476.3087158203125-520.6873779296875j),(214.1649627685547+638.84423828125j),(-320.291259765625+65.31581115722656j),(124.38392639160156-262.95745849609375j),(216.81378173828125+254.42831420898438j)
2504,1728464380763362,842,26,2498,1347,0,908,943,(-579.0279541015625-292.1945495605469j),(597.3782958984375-378.98822021484375j),(38.06117248535156+671.5787353515625j),(-326.2825622558594-19.807252883911133j),(189.9748992919922-221.3299560546875j),(141.92501831054688+301.4322509765625j)
2505,1728464380764204,842,192,2800,986,0,1002,757,(-481.982177734375-431.6488037109375j),(678.7347412109375-210.49107360839844j),(-140.39358520507812+657.651123046875j),(-310.03826904296875-103.58047485351562j),(241.22879028320312-164.50057983398438j),(57.140777587890625+327.37646484375j)
2506,1728464380765046,842,473,2930,668,45,1092,576,(-350.902099609375-540.899658203125j),(710.2474975585938-27.606151580810547j),(-308.5189514160156+598.18310546875j),(-272.6653747558594-180.29486083984375j),(276.8729248046875-96.11565399169922j),(-31.831584930419922+330.39581298828125j)
2507,1728464380765889,843,738,2888,368,181,1132,430,(-196.65618896484375-612.6743774414062j),(693.392578125+157.21400451660156j),(-456.4900817871094+496.96856689453125j),(-215.2618865966797-244.334228515625j),(292.99945068359375-20.997283935546875j),(-118.15129089355469+310.39239501953125j)
2508,1728464380766732,843,1088,2682,117,331,1155,274,(-26.835586547851562-641.477783203125j),(627.3049926757812+330.84576416015625j),(-572.5789794921875+361.07763671875j),(-143.07879638671875-291.291259765625j),(288.8124694824219+55.64907455444336j),(-196.55368041992188+268.6754455566406j)
2509,1728464380767574,842,1396,2326,81,509,1143,141,(144.5326385498047-625.3792724609375j),(516.1957397460938+480.83099365234375j),(-648.5751953125+200.02987670898438j),(-60.960411071777344-317.90118408203125j),(263.56219482421875+128.2334442138672j),(-260.4410095214844+208.36831665039062j)
2510,1728464380768416,842,1687,1856,71,662,1052,47,(309.47698974609375-564.51611328125j),(365.54571533203125+595.7405395507812j),(-679.4142456054688+25.037670135498047j),(25.8507080078125-322.1888427734375j),(217.72979736328125+191.09756469726562j),(-307.5489807128906+133.31126403808594j)
2511,1728464380769258,842,1944,1601,64,822,905,5,(452.88751220703125-463.07928466796875j),(195.27883911132812+669.080810546875j),(-664.796630859375-152.2108154296875j),(111.0147705078125-303.8081359863281j),(156.58499145507812+239.79556274414062j),(-333.0621337890625+48.770240783691406j)
2512,1728464380770098,840,2369,1251,46,960,741,0,(563.427001953125-328.44512939453125j),(10.543893814086914+695.5086669921875j),(-604.6004638671875-319.58245849609375j),(187.27200317382812-264.345947265625j),(85.88557434082031+271.2676086425781j),(-334.5372314453125-39.14830780029297j)
2513,1728464380770940,842,2478,922,245,1096,581,0,(630.9269409179688-170.97506713867188j),(-173.08627319335938+673.6651611328125j),(-499.51434326171875-464.7005310058594j),(250.59652709960938-206.52391052246094j),(10.697279930114746+283.7032165527344j),(-313.00579833984375-124.39897155761719j)
2514,1728464380771782,842,2523,606,522,1194,430,79,(654.0826416015625-1.7454770803451538j),(-345.1680908203125+604.9420166015625j),(-359.20196533203125-577.34130859375j),(296.4356689453125-134.3795928955078j),(-64.9061279296875+276.31964111328125j),(-269.9423522949219-201.11810302734375j)
2515,1728464380772625,843,2497,325,842,1269,305,222,(632.0861206054688+167.55992126464844j),(-493.43853759765625+494.06561279296875j),(-194.51699829101562-649.828369140625j),(322.00030517578125-52.840267181396484j),(-135.53944396972656+249.74945068359375j),(-207.2019500732422-263.7323913574219j)
2516,1728464380773467,842,2419,107,1170,1307,206,382,(566.4964599609375+325.2630615234375j),(-606.6719360351562+348.9371032714844j),(-16.481281280517578-677.16796875j),(325.10693359375+32.407867431640625j),(-196.48663330078125+205.91123962402344j),(-130.11187744140625-307.89923095703125j)
2517,1728464380774309,842,2244,9,1505,1283,82,562,(461.6005859375+460.4225769042969j),(-678.0422973632812+179.56539916992188j),(162.4835205078125-657.5185546875j),(305.52069091796875+115.41511535644531j),(-244.3329315185547+147.7061767578125j),(-43.774658203125-330.4901123046875j)
2518,1728464380775151,842,1784,4,1833,1190,10,732,(316.2818603515625+561.4119873046875j),(-701.574462890625-2.086545467376709j),(331.3512878417969-591.927978515625j),(265.4399108886719+190.61093139648438j),(-275.5245666503906+79.0901107788086j),(45.628631591796875-329.9223937988281j)
2519,1728464380775993,842,1491,5,2116,1060,0,881,(156.3369903564453+623.1068725585938j),(-677.2898559570312-183.63943481445312j),(477.16693115234375-484.952392578125j),(205.61264038085938+252.42869567871094j),(-287.0087890625+4.976336479187012j),(131.87889099121094-306.2239685058594j)
