seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
193,1728462775457138,841,697,457,0,306,362,0,(160.952392578125-125.5215072631836j),(24.737335205078125+203.48544311523438j),(-193.86741638183594-79.26631164550781j),(31.687522888183594-129.03579711914062j),(72.69483947753906+90.06048583984375j),(-131.4153289794922+35.52637481689453j)
194,1728462775457979,841,754,350,53,370,302,0,(188.5591278076172-79.42515563964844j),(-30.019126892089844+202.62002563476562j),(-166.38369750976562-126.6448974609375j),(64.6084213256836-116.27590942382812j),(46.586483001708984+105.72027587890625j),(-136.1323699951172+0.30305272340774536j)
195,1728462775458820,841,781,245,138,431,250,0,(202.93235778808594-27.85141372680664j),(-82.60533142089844+187.63365173339844j),(-127.4129867553711-165.25265502929688j),(92.82333374023438-95.5057373046875j),(17.395183563232422+114.1107177734375j),(-131.57220458984375-34.940921783447266j)
196,1728462775459662,842,778,138,314,466,192,11,(203.42730712890625+25.67428207397461j),(-129.40020751953125+159.57997131347656j),(-79.41552734375-192.3614501953125j),(114.49990844726562-68.19466400146484j),(-13.456015586853027+114.53057861328125j),(-118.04561614990234-67.8037338256836j)
197,1728462775460504,842,750,58,382,505,136,64,(190.05194091796875+77.50424194335938j),(-164.56271362304688+121.1148910522461j),(-29.377758026123047-207.01898193359375j),(128.85220336914062-36.07447052001953j),(-43.52564239501953+106.90811157226562j),(-96.83663177490234-96.14288330078125j)
198,1728462775461346,842,704,8,450,516,73,171,(163.07379150390625+123.93377685546875j),(-191.46939086914062+74.08329772949219j),(24.720760345458984-207.6979217529297j),(133.99966430664062-1.4419376850128174j),(-68.58547973632812+92.302001953125j),(-68.45216369628906-117.87614440917969j)
199,1728462775462187,841,637,0,551,507,34,207,(124.35409545898438+161.62628173828125j),(-204.44137573242188+21.91677474975586j),(79.32496643066406-193.76963806152344j),(130.4911346435547+33.472190856933594j),(-91.10393524169922+71.14684295654297j),(-37.2612419128418-132.0184783935547j)
200,1728462775463028,841,594,0,637,484,0,185,(77.31895446777344+188.04537963867188j),(-203.14767456054688-31.74333953857422j),(128.62466430664062-166.14022827148438j),(117.019287109375+66.00818634033203j),(-107.78218841552734+44.77648162841797j),(-2.0239334106445312-137.2178955078125j)
201,1728462775463869,841,415,0,736,448,0,269,(27.90625+202.15635681152344j),(-188.0098114013672-83.24019622802734j),(170.34115600585938-126.35823822021484j),(96.02827453613281+94.0674057006836j),(-115.6986083984375+15.354673385620117j),(37.14160919189453-132.10635375976562j)
202,1728462775464710,841,322,130,802,402,0,372,(-21.060129165649414+203.64462280273438j),(-159.8983917236328-129.021240234375j),(200.25936889648438-77.15634155273438j),(67.84629821777344+115.56509399414062j),(-115.73036193847656-15.11352825164795j),(72.80447387695312-117.25865936279297j)
203,1728462775465551,841,213,138,856,320,0,455,(-73.89481353759766+191.0283660888672j),(-123.35090637207031-166.6243896484375j),(214.3711395263672-22.437551498413086j),(34.134910583496094+128.78822326660156j),(-107.8752670288086-44.5517692565918j),(102.64459228515625-93.89156341552734j)
204,1728462775466393,842,125,237,844,245,21,501,(-121.46263885498047+165.2213134765625j),(-75.0965805053711-192.62432861328125j),(212.712890625+33.767189025878906j),(-1.1257455348968506+133.02972412109375j),(-92.66866302490234-70.9538803100586j),(123.44799041748047-64.12591552734375j)
205,1728462775467235,842,48,344,813,174,69,538,(-161.17298889160156+127.86351013183594j),(-21.555965423583984-205.19528198242188j),(196.8057861328125+87.69231414794922j),(-35.960731506347656+128.0868682861328j),(-70.82486724853516-92.434326171875j),(136.2813262939453-29.871559143066406j)
206,1728462775468077,842,0,453,752,114,119,533,(-189.70034790039062+81.54399108886719j),(32.93093490600586-203.60997009277344j),(167.0411376953125+135.5443115234375j),(-68.0477066040039+114.3719482421875j),(-43.964595794677734-107.47533416748047j),(139.0469970703125+6.332219123840332j)
207,1728462775468918,841,0,555,669,58,186,514,(-204.3415985107422+29.667387008666992j),(85.27166748046875-187.94407653808594j),(125.46295166015625+173.9434814453125j),(-95.8538818359375+92.72258758544922j),(-13.844935417175293-114.97639465332031j),(132.87142944335938+42.15838623046875j)
208,1728462775469769,851,0,634,559,21,234,500,(-205.05731201171875-24.231000900268555j),(130.9693603515625-159.48089599609375j),(74.75938415527344+200.11126708984375j),(-117.75328063964844+64.44158935546875j),(16.82761573791504-114.52336883544922j),(117.75453186035156+75.19780731201172j)
209,1728462775470610,841,0,719,470,0,293,457,(-191.7987060546875-76.47808837890625j),(169.1517791748047-119.78268432617188j),(19.855953216552734+212.49081420898438j),(-131.26483154296875+31.542537689208984j),(46.860984802246094-106.0069580078125j),(93.63555908203125+102.9400634765625j)
210,1728462775471451,841,56,776,341,0,345,386,(-165.38885498046875-123.49175262451172j),(195.75851440429688-71.55482482910156j),(-37.306427001953125+209.99044799804688j),(-134.95590209960938-3.506084442138672j),(73.54603576660156-90.03987884521484j),(63.11796188354492+123.48381042480469j)
211,1728462775472292,841,103,814,224,0,397,310,(-126.9059066772461-161.85240173339844j),(208.0104217529297-18.342782974243164j),(-92.47760009765625+192.61880493164062j),(-129.449951171875-38.315773010253906j),(95.14898681640625-67.7210464477539j),(28.001134872436523+135.3427276611328j)
212,1728462775473134,842,209,862,151,0,431,259,(-77.35071563720703-188.2880096435547j),(206.51528930664062+36.34575653076172j),(-142.11795043945312+161.33328247070312j),(-115.12218475341797-70.5143051147461j),(110.36003875732422-40.539100646972656j),(-6.895589351654053+138.26943969726562j)
213,1728462775473976,842,330,752,144,45,463,167,(-22.23957061767578-200.88916015625j),(188.17987060546875+88.050537109375j),(-181.7280731201172+118.33061218261719j),(-92.30509948730469-97.73485565185547j),(116.56869506835938-10.734675407409668j),(-46.99529266357422+130.55470275878906j)
214,1728462775474818,842,440,719,42,116,453,106,(30.713397979736328-199.74612426757812j),(163.60702514648438+134.9949951171875j),(-211.5953826904297+65.80805206298828j),(-62.05312728881836-117.80965423583984j),(115.17382049560547+19.747379302978516j),(-81.31709289550781+113.37132263183594j)
215,1728462775475659,841,538,629,0,180,429,46,(82.65287017822266-184.6456298828125j),(122.4892807006836+172.5780029296875j),(-223.10818481445312+8.347846984863281j),(-29.205854415893555-129.7912139892578j),(106.05787658691406+48.86211395263672j),(-108.53289031982422+88.2893295288086j)
216,1728462775476500,841,636,535,0,253,397,0,(128.7130126953125-156.67068481445312j),(73.12586975097656+198.25991821289062j),(-217.6665496826172-49.681243896484375j),(5.864712715148926-132.79830932617188j),(89.47561645507812+74.56069946289062j),(-127.84667205810547+57.14742660522461j)
217,1728462775477341,841,712,426,9,321,354,0,(165.72177124023438-117.79241180419922j),(18.918254852294922+210.32290649414062j),(-197.3912811279297-104.32464599609375j),(40.438079833984375-126.64757537841797j),(66.6461181640625+95.04869079589844j),(-138.08001708984375+22.16494369506836j)
218,1728462775478182,841,760,321,66,378,296,0,(191.24606323242188-70.70346069335938j),(-36.68515396118164+207.91253662109375j),(-163.30191040039062-151.76144409179688j),(72.32195281982422-111.73660278320312j),(39.05035400390625+108.86515808105469j),(-139.11175537109375-14.328043937683105j)
219,1728462775479023,841,786,219,160,434,232,0,(203.2703857421875-18.731468200683594j),(-90.05180358886719+191.1175994873047j),(-117.17088317871094-188.51084899902344j),(99.34066009521484-89.05999755859375j),(8.939664840698242+115.10088348388672j),(-130.66326904296875-49.844600677490234j)
220,1728462775479865,842,783,181,253,481,170,2,(200.9104461669922+34.441551208496094j),(-137.9776153564453+160.8885040283203j),(-63.66373825073242-212.21942138671875j),(119.65008544921875-60.14155197143555j),(-22.362653732299805+113.16914367675781j),(-113.31029510498047-81.96432495117188j)
221,1728462775480707,842,739,29,370,510,164,69,(187.12255859375+85.79585266113281j),(-178.338134765625+118.7784652709961j),(-5.320364952087402-221.13131713867188j),(131.25962829589844-27.092206954956055j),(-51.534942626953125+103.35256958007812j),(-87.14874267578125-108.20714569091797j)
222,1728462775481549,842,677,0,492,533,49,130,(157.17251586914062+130.9366455078125j),(-202.92303466796875+68.595458984375j),(53.462310791015625-214.60679626464844j),(135.6101531982422+8.288713455200195j),(-78.943359375+85.84564208984375j),(-55.529197692871094-126.90328979492188j)
223,1728462775482390,841,613,0,597,498,0,202,(116.88167572021484+166.8739471435547j),(-213.76242065429688+13.737772941589355j),(108.19112396240234-193.18759155273438j),(128.924560546875+43.126338958740234j),(-98.51216888427734+62.477691650390625j),(-19.94691276550293-136.72471618652344j)
224,1728462775483245,855,641,0,714,486,0,274,(66.8513412475586+190.6733856201172j),(-209.63177490234375-41.94827651977539j),(154.78695678710938-158.5274658203125j),(111.43779754638672+74.50733947753906j),(-110.80265808105469+34.9921875j),(17.20638656616211-136.93740844726562j)
225,1728462775484086,841,522,4,811,434,0,337,(8.542546272277832+199.68858337402344j),(-191.229248046875-94.66777801513672j),(191.10610961914062-112.91297912597656j),(86.82734680175781+100.40099334716797j),(-116.08379364013672+5.122020721435547j),(53.47074508666992-127.44058227539062j)
226,1728462775484927,841,301,73,826,365,0,421,(-49.83100128173828+193.3806610107422j),(-157.2734375-140.14859008789062j),(213.2548828125-59.754638671875j),(56.27320861816406+119.0211181640625j),(-113.45401000976562-25.097204208374023j),(86.04146575927734-108.88146209716797j)
227,1728462775485768,841,197,161,852,301,0,455,(-99.59228515625+173.51670837402344j),(-114.71566772460938-175.83047485351562j),(221.85650634765625-2.416281223297119j),(23.30933380126953+129.4654541015625j),(-103.09252166748047-53.60609436035156j),(111.29026794433594-82.90225219726562j)
228,1728462775486610,842,98,265,846,234,29,512,(-142.31561279296875+141.50436401367188j),(-64.453369140625-199.30331420898438j),(214.9625701904297+55.09752655029297j),(-11.636985778808594+130.91436767578125j),(-85.70545959472656-78.46182250976562j),(129.8402557373047-51.036128997802734j)
229,1728462775487452,842,25,360,804,170,82,530,(-174.61355590820312+99.70854187011719j),(-10.230965614318848-209.0753631591797j),(193.05563354492188+108.77025604248047j),(-45.767547607421875+123.26914978027344j),(-61.83374786376953-97.79795837402344j),(138.66543579101562-15.68120002746582j)
230,1728462775488293,841,0,472,732,101,139,538,(-194.75193786621094+51.042259216308594j),(45.51823043823242-204.254150390625j),(157.60116577148438+154.83636474609375j),(-76.99789428710938+106.98609924316406j),(-33.77088928222656-110.2967758178711j),(138.2406005859375+20.807083129882812j)
231,1728462775489134,841,0,554,634,29,197,522,(-201.32662963867188-1.1024773120880127j),(97.79802703857422-185.2545623779297j),(111.75395965576172+190.24278259277344j),(-102.86923217773438+83.19642639160156j),(-3.791537284851074-115.20356750488281j),(127.82290649414062+55.79112243652344j)
232,1728462775489975,841,0,668,545,0,258,484,(-194.1409912109375-53.161293029785156j),(144.58639526367188-153.04783630371094j),(58.02338790893555+212.5011444091797j),(-120.6151351928711+53.81255340576172j),(26.878978729248047-112.0653076171875j),(107.61901092529297+86.59564208984375j)
233,1728462775490816,841,2,753,433,0,314,440,(-173.7666473388672-101.59725189208984j),(180.15684509277344-110.17388916015625j),(-0.3214491307735443+219.91123962402344j),(-130.27200317382812+20.80457305908203j),(55.3299560546875-101.19292449951172j),(80.65394592285156+111.26156616210938j)
234,1728462775491657,841,78,786,289,0,365,361,(-140.58447265625-142.8507080078125j),(202.69424438476562-59.74864959716797j),(-58.3546257019043+212.03277587890625j),(-131.17745971679688-13.610416412353516j),(79.95726776123047-83.33814239501953j),(47.37849426269531+127.88148498535156j)
235,1728462775492499,842,186,835,151,0,420,337,(-98.21797943115234-174.20736694335938j),(211.53341674804688-5.176145553588867j),(-111.36510467529297+189.67230224609375j),(-123.18505859375-47.097877502441406j),(99.44624328613281-59.63145065307617j),(12.182987213134766+135.65707397460938j)
236,1728462775493340,841,302,815,84,16,418,146,(-50.62828063964844-193.91854858398438j),(201.03689575195312+48.508934020996094j),(-155.25259399414062+154.76341247558594j),(-106.59657287597656-77.32177734375j),(113.90625-31.21393394470215j),(-26.03931427001953+133.46533203125j)
237,1728462775494181,841,335,867,9,90,458,114,(1.286646842956543-200.41448974609375j),(179.4180908203125+98.29507446289062j),(-190.2999267578125+109.23216247558594j),(-83.03253173828125-102.29789733886719j),(116.4536361694336-1.1113847494125366j),(-57.32084655761719+122.81439208984375j)
238,1728462775495023,842,472,704,0,122,451,90,(60.64006805419922-191.23590087890625j),(142.5915985107422+139.9698486328125j),(-210.71859741210938+56.62357711791992j),(-53.9278564453125-120.35649871826172j),(111.16334533691406+28.635536193847656j),(-86.711669921875+103.9124984741211j)
239,1728462775495864,841,565,616,0,192,421,42,(109.43769836425781-168.65823364257812j),(100.66085815429688+171.87945556640625j),(-218.19378662109375+0.15619105100631714j),(-20.014076232910156-129.9649658203125j),(99.72264099121094+56.36628723144531j),(-111.45651245117188+77.71344757080078j)
240,1728462775496711,847,657,525,0,263,385,5,(150.12535095214844-134.3818817138672j),(51.85981369018555+191.8385009765625j),(-210.7994384765625-56.32183837890625j),(15.150482177734375-130.49008178710938j),(81.57501220703125+80.21263885498047j),(-128.73837280273438+45.95953369140625j)
241,1728462775497552,841,729,413,18,333,336,0,(180.35400390625-90.7966537475586j),(-1.2088463306427002+198.28192138671875j),(-189.03945922851562-108.96163177490234j),(49.49422836303711-121.83132934570312j),(57.8336181640625+98.53871154785156j),(-136.44815063476562+11.01963996887207j)
242,1728462775498394,842,766,301,98,392,281,0,(197.99021911621094-40.94829559326172j),(-53.73444747924805+190.87844848632812j),(-153.43081665039062-153.91705322265625j),(80.1047134399414-104.66508483886719j),(30.03731918334961+110.0632553100586j),(-134.65089416503906-24.671226501464844j)
243,1728462775499235,841,779,181,178,450,202,0,(202.4860076904297+11.863170623779297j),(-102.27239227294922+170.20809936523438j),(-107.6014404296875-188.17837524414062j),(105.3097152709961-80.13961791992188j),(0.044394657015800476+113.95775604248047j),(-123.6773910522461-58.68079376220703j)
244,1728462775500076,841,832,96,284,484,154,29,(192.2745819091797+63.801475524902344j),(-143.16262817382812+137.85208129882812j),(-54.38568115234375-209.38919067382812j),(122.14105224609375-50.23904037475586j),(-29.129581451416016+110.1725082397461j),(-104.0742416381836-88.63743591308594j)
245,1728462775500918,842,705,31,404,555,104,85,(166.19142150878906+110.58300018310547j),(-174.52667236328125+95.95069885253906j),(2.506559371948242-216.10400390625j),(130.90151977539062-16.936321258544922j),(-57.17496871948242+98.73898315429688j),(-77.02349090576172-112.4026107788086j)
246,1728462775501759,841,651,0,517,535,48,151,(132.43081665039062+149.96868896484375j),(-193.816162109375+47.402587890625j),(61.73371887207031-207.18582153320312j),(129.093994140625+17.056859970092773j),(-80.90304565429688+80.5442123413086j),(-44.82407760620117-128.37832641601562j)
247,1728462775502600,841,542,10,604,450,13,229,(88.98284912109375+179.10189819335938j),(-199.480712890625-4.375926494598389j),(115.66865539550781-183.501220703125j),(119.797607421875+49.758235931396484j),(-98.95247650146484+56.87126922607422j),(-9.908994674682617-135.56211853027344j)
248,1728462775503441,841,475,10,728,448,0,309,(40.280052185058594+196.21292114257812j),(-191.95347595214844-55.964073181152344j),(157.53057861328125-147.76425170898438j),(105.09105682373047+79.67257690429688j),(-110.6220932006836+29.236370086669922j),(29.539396286010742-132.42918395996094j)
249,1728462775504282,841,363,77,797,394,0,372,(-11.91634750366211+199.94158935546875j),(-171.3307342529297-103.84620666503906j),(188.63619995117188-102.4319076538086j),(81.29185485839844+104.26521301269531j),(-114.41966247558594-0.3909388780593872j),(65.34361267089844-119.59200286865234j)
250,1728462775505123,841,266,96,836,359,0,421,(-61.7296142578125+190.45437622070312j),(-140.0240478515625-145.02882385253906j),(207.06976318359375-50.561126708984375j),(51.49583435058594+121.74156188964844j),(-109.97701263427734-29.872982025146484j),(92.74163055419922-98.96070861816406j)
251,1728462775505964,841,167,182,853,285,0,477,(-109.76463317871094+167.7615203857422j),(-96.87142944335938-176.10150146484375j),(213.01974487304688+4.733732223510742j),(17.225950241088867+130.6518096923828j),(-98.49794006347656-57.31922912597656j),(116.28111267089844-71.29423522949219j)
252,1728462775506806,842,85,276,838,218,45,513,(-149.9675750732422+133.49581909179688j),(-47.06651306152344-194.92514038085938j),(204.6165771484375+59.72756576538086j),(-18.021373748779297+130.43190002441406j),(-80.10516357421875-80.80534362792969j),(131.1737060546875-38.66133499145508j)
253,1728462775507647,841,18,392,786,148,98,536,(-179.7710418701172+90.03553771972656j),(6.275479316711426-200.11984252929688j),(181.94432067871094+110.58635711669922j),(-52.0107536315918+121.09679412841797j),(-55.69698715209961-98.57981872558594j),(136.87135314941406-3.3505921363830566j)
254,1728462775508488,841,0,496,722,81,146,530,(-197.67283630371094+40.245361328125j),(59.02363204956055-191.36398315429688j),(146.72039794921875+153.80104064941406j),(-82.18438720703125+103.34738159179688j),(-28.043346405029297-109.57152557373047j),(132.83328247070312+32.123783111572266j)
255,1728462775509329,841,1,608,617,36,215,487,(-201.3535614013672-12.287460327148438j),(107.5472640991211-169.29736328125j),(101.06919860839844+186.30796813964844j),(-106.41402435302734+78.47953796386719j),(1.9153554439544678-112.92356872558594j),(119.95260620117188+65.398193359375j)
256,1728462775510177,848,0,690,511,4,267,462,(-191.35263061523438-63.99369812011719j),(147.33782958984375-135.79046630859375j),(48.15764617919922+205.78399658203125j),(-123.50252532958984+48.15559387207031j),(30.996366500854492-108.60162353515625j),(98.85853576660156+94.19425964355469j)
257,1728462775511018,841,26,757,405,1,322,397,(-168.2696533203125-111.3388671875j),(177.663818359375-92.97576141357422j),(-7.1868205070495605+211.1175537109375j),(-131.91885375976562+14.506789207458496j),(58.45083236694336-96.77082824707031j),(70.74851989746094+116.47407531738281j)
258,1728462775511860,842,93,793,286,0,381,349,(-133.075439453125-150.9239501953125j),(196.11668395996094-43.70627975463867j),(-62.50886154174805+201.81578063964844j),(-131.2187042236328-20.14141273498535j),(82.02851104736328-78.20506286621094j),(38.393348693847656+130.87030029296875j)
259,1728462775512701,841,165,720,186,5,480,270,(-87.98988342285156-179.82476806640625j),(200.46446228027344+8.466217041015625j),(-113.49812316894531+178.52334594726562j),(-121.53456115722656-53.41700744628906j),(99.99761962890625-54.169551849365234j),(2.4889538288116455+136.15382385253906j)
260,1728462775513543,842,302,760,77,14,377,205,(-40.3814697265625-196.98849487304688j),(195.06480407714844+61.03232955932617j),(-156.64096069335938+142.84915161132812j),(-101.63616943359375-82.5346908569336j),(107.91386413574219-27.165016174316406j),(-31.22517967224121+132.5900421142578j)
261,1728462775514385,842,522,736,43,85,418,125,(10.288496017456055-201.18069458007812j),(173.38650512695312+109.64408874511719j),(-188.3963623046875+97.40767669677734j),(-77.37490844726562-106.17874145507812j),(113.68241882324219+2.3378186225891113j),(-65.846435546875+119.62380981445312j)
262,1728462775515226,841,506,683,0,145,445,70,(56.77522277832031-193.064697265625j),(139.62371826171875+150.92398071289062j),(-208.19403076171875+45.05841827392578j),(-47.90129852294922-122.75942993164062j),(110.49160766601562+32.02642822265625j),(-94.36245727539062+98.5593490600586j)
263,1728462775516067,841,584,594,0,213,417,18,(105.13145446777344-171.70541381835938j),(94.79798889160156+181.64903259277344j),(-212.76199340820312-10.361495971679688j),(-13.812421798706055-130.79095458984375j),(98.3169174194336+59.5001335144043j),(-116.89764404296875+70.71350860595703j)
264,1728462775516908,841,671,484,0,290,380,0,(147.03623962402344-138.36428833007812j),(43.22544479370117+199.63914489746094j),(-202.83053588867188-65.07528686523438j),(21.43509292602539-129.66123962402344j),(79.28535461425781+82.84352111816406j),(-131.41769409179688+37.994747161865234j)
265,1728462775517749,841,736,382,42,352,328,0,(178.68258666992188-95.36738586425781j),(-10.521543502807617+203.86241149902344j),(-179.07652282714844-115.35430908203125j),(54.464744567871094-119.64141082763672j),(54.73981857299805+100.43341064453125j),(-136.7735137939453+2.686704158782959j)
266,1728462775518590,841,782,277,117,413,269,0,(197.80023193359375-45.73116683959961j),(-64.61687469482422+193.73985290527344j),(-143.11875915527344-157.77212524414062j),(83.97684478759766-101.3603744506836j),(26.397560119628906+111.04952239990234j),(-132.80844116210938-32.80443572998047j)
267,1728462775519431,841,773,173,199,442,210,5,(202.77572631835938+6.989198207855225j),(-113.8465805053711+170.0691680908203j),(-96.9247055053711-189.30862426757812j),(107.6311264038086-76.09630584716797j),(-3.8071017265319824+113.94682312011719j),(-119.79268646240234-66.06000518798828j)
268,1728462775520273,842,757,82,305,482,141,43,(194.45982360839844+59.34110641479492j),(-154.8699188232422+134.5712890625j),(-44.50466537475586-207.91168212890625j),(124.6247787475586-45.38758087158203j),(-34.21540451049805+108.79843139648438j),(-95.83622741699219-94.069580078125j)
269,1728462775521115,842,718,21,488,512,101,97,(172.3544158935547+107.61666107177734j),(-185.14691162109375+89.70848083496094j),(11.708734512329102-212.10867309570312j),(133.25238037109375-11.2838134765625j),(-61.53062438964844+96.14934539794922j),(-68.50541687011719-115.74397277832031j)
270,1728462775521956,841,648,0,577,523,49,155,(138.0648956298828+148.4073486328125j),(-200.32583618164062+39.19590759277344j),(64.67815399169922-202.26060485839844j),(132.07510375976562+23.707550048828125j),(-85.24497985839844+76.6998062133789j),(-35.89242935180664-129.4443359375j)
271,1728462775522797,841,559,0,562,506,5,329,(94.46682739257812+178.95489501953125j),(-201.79318237304688-13.491728782653809j),(114.05850219726562-178.83370971679688j),(121.39852905273438+57.07250213623047j),(-102.59416961669922+51.91545867919922j),(-0.7642993330955505-134.21542358398438j)
272,1728462775523656,859,474,0,684,458,0,372,(44.85052490234375+197.285400390625j),(-189.21176147460938-64.66680145263672j),(159.91885375976562-142.29214477539062j),(101.24287414550781+86.2137451171875j),(-112.73629760742188+23.539236068725586j),(30.578262329101562-130.75660705566406j)
273,1728462775524497,841,401,42,756,393,11,339,(-10.073260307312012+201.54576110839844j),(-166.02752685546875-111.4349365234375j),(193.87347412109375-95.3634262084961j),(74.59391784667969+109.24242401123047j),(-113.01521301269531-5.912723541259766j),(60.440608978271484-119.17418670654297j)
274,1728462775525338,841,245,117,834,334,0,448,(-64.75143432617188+191.305419921875j),(-132.1727294921875-150.78150939941406j),(213.80062866210938-41.439781188964844j),(43.73792266845703+124.81561279296875j),(-107.35225677490234-34.886253356933594j),(90.91606903076172-99.01731872558594j)
275,1728462775526180,842,154,205,855,264,5,487,(-113.14523315429688+167.73678588867188j),(-87.79873657226562-179.6260986328125j),(217.96539306640625+15.502033233642578j),(9.379474639892578+131.7318572998047j),(-94.66509246826172-61.482337951660156j),(113.44573974609375-72.1125717163086j)
276,1728462775527022,842,76,308,832,197,64,517,(-153.99127197265625+132.39205932617188j),(-37.35049057006836-195.97067260742188j),(206.36520385742188+71.34426879882812j),(-25.638540267944336+129.509033203125j),(-74.9229507446289-83.72674560546875j),(128.76748657226562-40.153282165527344j)
277,1728462775527863,841,0,421,776,133,104,530,(-183.97567749023438+87.76620483398438j),(15.729804992675781-198.66897583007812j),(180.38523864746094+122.19509887695312j),(-58.8477897644043+118.30940246582031j),(-50.33771514892578-100.16825866699219j),(135.3759765625-5.29585075378418j)
278,1728462775528704,841,0,521,701,74,162,529,(-200.4224090576172+37.15924072265625j),(67.78030395507812-187.51559448242188j),(141.72691345214844+164.48129272460938j),(-88.26826477050781+98.83148193359375j),(-21.892108917236328-109.56777954101562j),(132.41555786132812+29.997970581054688j)
279,1728462775529545,841,0,599,586,26,213,485,(-203.210693359375-15.980067253112793j),(115.45223236083984-163.19508361816406j),(93.03889465332031+195.2132568359375j),(-111.4840087890625+72.44583129882812j),(8.057262420654297-111.27397918701172j),(120.300537109375+63.290618896484375j)
280,1728462775530386,841,0,695,500,0,277,453,(-192.1505126953125-68.03036499023438j),(155.325927734375-127.33251953125j),(38.94129180908203+212.53392028808594j),(-127.48207092285156+40.84272766113281j),(37.46797180175781-105.15978240966797j),(100.26329803466797+92.38873291015625j)
281,1728462775531227,841,42,768,382,0,335,402,(-167.99560546875-115.44448852539062j),(183.87484741210938-82.55522155761719j),(-18.761823654174805+215.00408935546875j),(-133.7091064453125+6.456258296966553j),(63.730613708496094-91.7928466796875j),(72.73371124267578+115.13680267333984j)
282,1728462775532068,841,130,786,264,0,394,331,(-132.11032104492188-154.91578674316406j),(199.8617401123047-31.914657592773438j),(-75.21857452392578+202.43386840820312j),(-130.82408142089844-28.370193481445312j),(86.20220947265625-71.93313598632812j),(39.489845275878906+129.7796630859375j)
283,1728462775532909,841,117,810,166,53,413,310,(-88.56002807617188-184.11021423339844j),(203.1630859375+21.39690399169922j),(-126.29695892333984+175.73379516601562j),(-119.02360534667969-61.263267517089844j),(101.68138122558594-47.2252197265625j),(2.5827159881591797+135.04983520507812j)
284,1728462775533751,842,260,779,74,0,437,171,(-34.027488708496094-199.72256469726562j),(190.38058471679688+73.16403198242188j),(-164.45822143554688+137.86656188964844j),(-100.84249114990234-90.445068359375j),(112.57254028320312-18.727426528930664j),(-34.87356948852539+130.4695281982422j)
285,1728462775534593,842,392,749,18,69,450,130,(20.95705795288086-201.152587890625j),(165.68173217773438+120.13925170898438j),(-193.32952880859375+90.92747497558594j),(-71.98512268066406-112.9239730834961j),(114.06670379638672+11.176023483276367j),(-67.4935302734375+116.98715209960938j)
286,1728462775535434,841,514,658,0,162,442,64,(74.19668579101562-188.36753845214844j),(127.93575286865234+158.6575927734375j),(-211.00018310546875+37.59771728515625j),(-38.97726058959961-127.35143280029297j),(107.28740692138672+40.31784439086914j),(-95.79421997070312+95.44602966308594j)
287,1728462775536275,841,610,561,0,236,410,13,(121.54851531982422-162.443603515625j),(81.587158203125+186.1156463623047j),(-213.5415496826172-18.294265747070312j),(-4.36619234085083-133.01382446289062j),(92.67344665527344+66.57188415527344j),(-117.23336029052734+67.40042114257812j)
288,1728462775537118,843,692,469,0,295,370,0,(161.0602264404297-125.01802825927734j),(29.912429809570312+200.69610595703125j),(-201.53038024902344-72.93952178955078j),(30.893287658691406-129.42820739746094j),(71.68190002441406+88.12738037109375j),(-131.04547119140625+34.664520263671875j)
289,1728462775537959,841,749,340,42,362,316,0,(188.6939697265625-78.8677978515625j),(-24.137451171875+201.30828857421875j),(-175.38279724121094-122.5062255859375j),(64.34528350830078-116.75267028808594j),(45.46442413330078+103.4183349609375j),(-135.55203247070312-0.43370604515075684j)
290,1728462775538800,841,779,245,129,420,255,0,(202.99884033203125-27.256572723388672j),(-76.02111053466797+188.03988647460938j),(-136.41192626953125-163.37924194335938j),(93.01454162597656-95.94808959960938j),(16.22294807434082+111.41346740722656j),(-130.8209686279297-35.502376556396484j)
291,1728462775539642,842,783,151,202,466,184,74,(203.2168426513672+26.233707427978516j),(-121.73683166503906+162.05392456054688j),(-88.31098937988281-192.80551147460938j),(115.3222885131836-68.43225860595703j),(-13.89020824432373+111.62184143066406j),(-117.17465209960938-68.15161895751953j)
292,1728462775540484,842,754,64,327,510,133,36,(189.26113891601562+77.87149810791016j),(-159.41064453125+125.05661010742188j),(-33.3475341796875-208.54238891601562j),(129.50682067871094-36.145042419433594j),(-39.972450256347656+104.84884643554688j),(-98.07864379882812-96.8358383178711j)
293,1728462775541326,842,704,64,450,523,78,105,(162.41610717773438+124.13777160644531j),(-187.55331420898438+79.21337127685547j),(23.17214012145996-209.69000244140625j),(134.40875244140625-1.4053821563720703j),(-65.10334777832031+91.10311889648438j),(-68.18460083007812-118.52184295654297j)
294,1728462775542167,841,636,46,558,522,39,165,(124.1892318725586+161.79327392578125j),(-204.24032592773438+27.28169059753418j),(78.06298065185547-196.17015075683594j),(129.7901611328125+33.32221221923828j),(-87.51065063476562+70.86848449707031j),(-34.380615234375-131.91510009765625j)
295,1728462775543008,841,557,55,648,475,0,244,(82.18759155273438+189.5228271484375j),(-206.193359375-27.00526237487793j),(128.46969604492188-168.6669464111328j),(116.5420150756836+65.72502899169922j),(-104.44054412841797+45.383697509765625j),(2.180671215057373-135.9842529296875j)
