seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2083,1728463847985645,842,960,1483,93,480,930,116,(52.33722686767578-399.9711608886719j),(342.3758239746094+237.6534881591797j),(-401.8892517089844+178.88755798339844j),(-49.82148361206055-291.6017150878906j),(227.46499633789062+112.58772277832031j),(-250.6451416015625+187.5289764404297j)
2084,1728463847986487,842,1051,1359,0,634,892,26,(149.56637573242188-374.00445556640625j),(264.1695556640625+316.8210144042969j),(-438.0364685058594+67.82650756835938j),(28.877605438232422-294.15057373046875j),(193.9149627685547+168.51873779296875j),(-292.3310546875+115.81440734863281j)
2085,1728463847987328,841,1227,1169,0,766,777,0,(242.7988739013672-322.1401062011719j),(170.8748016357422+373.78302001953125j),(-440.66552734375-47.85680389404297j),(105.15231323242188-276.35162353515625j),(142.9671630859375+212.7713623046875j),(-312.94879150390625+36.0455207824707j)
2086,1728463847988169,841,1392,960,0,898,650,0,(319.8738098144531-247.79405212402344j),(66.41862487792969+404.7654724121094j),(-413.26397705078125-160.27874755859375j),(174.623779296875-239.3099365234375j),(81.5372543334961+242.12498474121094j),(-311.6146240234375-46.1798095703125j)
2087,1728463847989011,842,1512,757,100,995,514,0,(374.9192810058594-156.07595825195312j),(-42.49715042114258+407.6569519042969j),(-356.4112243652344-261.432861328125j),(231.5372772216797-185.71165466308594j),(14.48250961303711+254.5467987060547j),(-289.04437255859375-125.25807189941406j)
2088,1728463847989853,842,1599,535,269,1093,381,64,(403.3848571777344-53.49508285522461j),(-149.17453002929688+382.06634521484375j),(-274.75164794921875-344.27471923828125j),(273.04168701171875-119.1015625j),(-53.50240707397461+249.1903076171875j),(-246.61526489257812-195.75706481933594j)
2089,1728463847990695,842,1562,330,470,1190,258,197,(403.1231689453125+52.63434600830078j),(-245.15090942382812+329.856201171875j),(-174.51400756835938-403.1802978515625j),(295.16748046875-44.21311950683594j),(-117.46245574951172+226.50682067871094j),(-186.21824645996094-252.55963134765625j)
2090,1728463847991537,842,1528,165,682,1174,165,357,(376.7704772949219+155.44642639160156j),(-324.1025085449219+254.64926147460938j),(-62.24473571777344-434.0813903808594j),(295.8286437988281+33.49425506591797j),(-173.7344207763672+187.9451141357422j),(-112.8958969116211-291.7193603515625j)
2091,1728463847992380,843,1428,42,913,1160,71,522,(326.6781005859375+248.46311950683594j),(-380.5367126464844+161.66781616210938j),(54.63954162597656-434.7535095214844j),(278.20648193359375+109.22100830078125j),(-217.8669891357422+136.1978302001953j),(-32.258636474609375-310.6537780761719j)
2092,1728463847993222,842,1278,0,1142,1098,9,686,(252.2460174560547+324.81707763671875j),(-410.4593505859375+57.388580322265625j),(168.11752319335938-405.04296875j),(240.2571258544922+177.4506072998047j),(-246.861083984375+74.85613250732422j),(51.1352653503418-307.9107971191406j)
2093,1728463847994063,841,1088,37,1353,955,1,840,(159.58209228515625+379.0352478027344j),(-411.3265380859375-50.80158233642578j),(269.2342529296875-347.1902770996094j),(184.8953094482422+233.2529296875j),(-258.1859130859375+8.316060066223145j),(130.73617553710938-283.7420654296875j)
2094,1728463847994905,842,876,64,1520,800,0,954,(58.01502227783203+407.9512634277344j),(-385.65167236328125-155.9287109375j),(351.4893798828125-265.25653076171875j),(117.86262512207031+273.0624084472656j),(-251.5810546875-58.80152130126953j),(200.20225524902344-240.10736083984375j)
2095,1728463847995746,841,677,150,1660,645,0,1045,(-49.829078674316406+408.9905700683594j),(-334.045166015625-250.93643188476562j),(408.3673095703125-165.19204711914062j),(45.9498405456543+295.0072326660156j),(-227.7896728515625-121.91188049316406j),(257.09454345703125-179.68917846679688j)
2096,1728463847996627,881,476,270,1715,506,90,1156,(-159.3788299560547+380.7127380371094j),(-258.23895263671875-328.9833984375j),(437.328125-53.837669372558594j),(-30.600955963134766+297.2144470214844j),(-187.54913330078125-176.4661102294922j),(299.1878662109375-105.86076354980469j)
2097,1728463847997469,842,290,455,1720,356,211,1217,(-254.4156951904297+325.9723815917969j),(-162.6826171875-384.17938232421875j),(437.0047302246094+61.35820770263672j),(-108.29412078857422+278.6817321777344j),(-134.56008911132812-218.74642944335938j),(317.478759765625-24.526947021484375j)
2098,1728463847998311,842,123,671,1664,234,327,1229,(-332.0866394042969+248.48907470703125j),(-55.251338958740234-412.53631591796875j),(405.9517517089844+172.297119140625j),(-177.97988891601562+240.82298278808594j),(-72.27266693115234-245.82835388183594j),(313.491943359375+58.60774230957031j)
2099,1728463847999153,842,2,880,1553,138,471,1193,(-386.1311950683594+153.79129028320312j),(55.41590118408203-412.2403564453125j),(346.5998229980469+271.24627685546875j),(-235.00962829589844+186.34765625j),(-4.092131614685059-255.5967254638672j),(287.8021240234375+137.7915496826172j)
2100,1728463847999994,841,0,1088,1393,48,604,1104,(-412.85870361328125+48.591304779052734j),(162.55763244628906-383.2254333496094j),(262.73468017578125+351.2143249511719j),(-276.7213134765625+118.77403259277344j),(63.609249114990234-247.56915283203125j),(241.80923461914062+207.44488525390625j)
2101,1728463848000835,841,0,1289,1177,0,725,980,(-411.36724853515625-59.92009735107422j),(258.7402038574219-327.4149475097656j),(160.66766357421875+406.65460205078125j),(-299.0394287109375+42.83655548095703j),(127.0870590209961-222.24957275390625j),(178.79241943359375+262.6700439453125j)
2102,1728463848001676,841,0,1444,953,0,813,813,(-381.8417663574219-164.34805297851562j),(336.5566711425781-248.7847900390625j),(48.41370391845703+433.97222900390625j),(-299.93682861328125-36.02016830444336j),(181.52676391601562-181.4497528076172j),(103.18682098388672+299.5848693847656j)
2103,1728463848002518,842,133,1559,720,0,906,634,(-325.2480163574219-257.2955627441406j),(391.129150390625-152.75823974609375j),(-67.81005859375+431.1114501953125j),(-280.39404296875-112.42217254638672j),(223.2699432373047-128.02560424804688j),(20.522674560546875+315.652099609375j)
2104,1728463848003360,842,274,1628,518,72,960,473,(-246.76751708984375-332.49310302734375j),(417.5799560546875-46.256744384765625j),(-179.29293823242188+398.2780456542969j),(-241.66233825683594-181.14122009277344j),(249.72335815429688-65.6286849975586j),(-63.36253356933594+309.8091735839844j)
2105,1728463848004202,842,440,1717,296,213,1002,290,(-150.45220947265625-384.5357360839844j),(415.5649108886719+63.461769104003906j),(-278.680419921875+337.65557861328125j),(-185.57916259765625-237.25698852539062j),(258.6026611328125+1.3485621213912964j),(-142.67593383789062+282.5081787109375j)
2106,1728463848005044,842,725,1636,117,359,981,174,(-42.70148849487305-409.54254150390625j),(380.2708435058594+167.59371948242188j),(-361.52667236328125+252.69598388671875j),(-117.28562927246094-277.0531005859375j),(249.20046997070312+68.16920471191406j),(-207.6326141357422+236.83897399902344j)
2107,1728463848005886,842,848,1358,5,518,1013,74,(67.08525848388672-406.01422119140625j),(321.2001953125+259.5711364746094j),(-416.6630859375+149.96559143066406j),(-40.81790542602539-297.76361083984375j),(222.46197509765625+130.18246459960938j),(-265.1563720703125+174.1453094482422j)
2108,1728463848006728,842,1089,1302,0,662,874,11,(172.53988647460938-374.10491943359375j),(250.55955505371094+335.86505126953125j),(-441.4808044433594+36.96138000488281j),(39.410682678222656-297.7074890136719j),(178.1695556640625+182.5151824951172j),(-303.2461242675781+99.03395080566406j)
2109,1728463848007569,841,1276,1122,0,804,740,0,(265.8205261230469-316.07550048828125j),(153.40330505371094+388.8173522949219j),(-436.0040283203125-78.56169128417969j),(116.85078430175781-276.8994140625j),(123.77349853515625+222.11863708496094j),(-318.98785400390625+17.05495262145996j)
2110,1728463848008410,841,1437,913,32,921,610,0,(340.17913818359375-236.07470703125j),(45.168304443359375+414.63616943359375j),(-400.8143005371094-188.73092651367188j),(185.74343872070312-236.89755249023438j),(60.77958679199219+246.23997497558594j),(-312.5327453613281-66.08631134033203j)
2111,1728463848009252,842,1533,692,146,1028,474,4,(390.53363037109375-139.75933837890625j),(-66.34280395507812+411.4864501953125j),(-337.7060241699219-285.8766784667969j),(241.73416137695312-180.48191833496094j),(-6.310920715332031+253.23538208007812j),(-284.779052734375-144.72390747070312j)
2112,1728463848010072,820,1590,481,313,1108,349,97,(414.4453125-33.63923263549805j),(-172.9573211669922+379.6583251953125j),(-250.63900756835938-363.1198425292969j),(281.0948486328125-111.52949523925781j),(-73.44912719726562+242.4879150390625j),(-236.89370727539062-213.30467224121094j)
2113,1728463848010914,842,1587,282,519,1172,217,237,(408.9091796875+74.7409896850586j),(-267.2988586425781+321.4287109375j),(-145.50030517578125-414.9159851074219j),(301.4291687011719-34.69613265991211j),(-134.8740692138672+214.90257263183594j),(-171.96429443359375-266.9069519042969j)
2114,1728463848011756,842,1602,126,742,1202,130,389,(375.4302978515625+177.97381591796875j),(-343.717041015625+240.66879272460938j),(-31.10175323486328-437.8863220214844j),(300.54071044921875+44.609554290771484j),(-184.24908447265625+173.11412048339844j),(-95.69600677490234-301.9640808105469j)
2115,1728463848012598,842,1453,16,983,1155,42,569,(312.630615234375+268.02117919921875j),(-396.58892822265625+142.8929901123047j),(85.70614624023438-430.368408203125j),(278.47247314453125+120.7996826171875j),(-222.41397094726562+119.62527465820312j),(-12.63106918334961-316.0007019042969j)
2116,1728463848013439,841,1278,0,1192,1067,0,727,(229.10752868652344+338.8651123046875j),(-420.7028503417969+35.20671081542969j),(196.588134765625-392.87451171875j),(236.91357421875+188.54183959960938j),(-246.64187622070312+57.75770568847656j),(71.2364501953125-308.06024169921875j)
2117,1728463848014280,841,1137,0,1392,946,0,852,(130.53736877441406+385.7963562011719j),(-415.47991943359375-74.87884521484375j),(293.8267822265625-328.00299072265625j),(179.3585205078125+243.25186157226562j),(-253.18655395507812-8.0459566116333j),(149.94961547851562-278.7485656738281j)
2118,1728463848015122,842,869,17,1525,869,0,993,(22.09253692626953+405.325439453125j),(-381.9427185058594-179.86151123046875j),(369.9962158203125-240.43350219726562j),(108.92042541503906+281.01800537109375j),(-241.5513153076172-73.05326843261719j),(218.83700561523438-229.94454956054688j)
2119,1728463848015964,842,543,137,1663,679,23,1153,(-85.3370590209961+396.7577819824219j),(-322.0547790527344-272.50067138671875j),(422.27398681640625-135.76710510253906j),(26.68068504333496+298.0802917480469j),(-214.41307067871094-133.08212280273438j),(271.82000732421875-165.22215270996094j)
2120,1728463848016806,842,428,310,1731,461,113,1183,(-184.2322998046875+361.3890075683594j),(-239.62698364257812-346.3212890625j),(444.07086181640625-21.568016052246094j),(-56.00568771362305+293.5887451171875j),(-173.58860778808594-184.2896728515625j),(303.509521484375-89.72542572021484j)
2121,1728463848017648,842,241,516,1713,325,238,1229,(-273.42095947265625+300.87451171875j),(-139.97598266601562-396.0446472167969j),(434.4009704589844+94.06853485107422j),(-131.41184997558594+268.7337341308594j),(-118.7283935546875-222.6038818359375j),(316.9135437011719-7.973874568939209j)
2122,1728463848018490,842,97,721,1641,215,379,1233,(-343.42529296875+219.46768188476562j),(-30.73042106628418-418.24981689453125j),(394.5279541015625+203.10037231445312j),(-197.89614868164062+225.18753051757812j),(-55.70030212402344-245.38134765625j),(308.3397521972656+74.36422729492188j)
2123,1728463848019332,842,0,938,1507,101,506,1180,(-390.0954284667969+122.68389892578125j),(81.02276611328125-411.2940673828125j),(327.31109619140625+297.96771240234375j),(-250.72372436523438+165.95005798339844j),(11.115646362304688-251.05905151367188j),(278.2242431640625+151.5374755859375j)
2124,1728463848020174,842,0,1151,1338,23,643,1077,(-408.55615234375+17.539424896240234j),(186.96653747558594-375.7054138183594j),(237.62986755371094+372.151611328125j),(-286.09747314453125+95.1445541381836j),(77.24513244628906-239.21768188476562j),(228.67800903320312+218.15721130371094j)
2125,1728463848021015,841,0,1336,1139,0,756,942,(-399.17449951171875-88.80033874511719j),(279.8076171875-313.984619140625j),(130.8785858154297+420.3485107421875j),(-301.49737548828125+17.714914321899414j),(137.61383056640625-210.7828369140625j),(163.17507934570312+269.5755920410156j)
2126,1728463848021856,841,26,1485,897,0,837,773,(-362.5897216796875-189.08848571777344j),(353.14849853515625-230.43496704101562j),(15.16974925994873+439.24151611328125j),(-295.80908203125-60.921966552734375j),(187.64035034179688-167.94036865234375j),(86.23385620117188+302.1914978027344j)
2127,1728463848022698,842,153,1565,665,2,929,597,(-300.5303955078125-276.28570556640625j),(401.5208740234375-130.97662353515625j),(-101.04356384277344+427.6617431640625j),(-269.96185302734375-135.40713500976562j),(225.19578552246094-113.52364349365234j),(3.030003070831299+313.6635437011719j)
2128,1728463848023548,850,320,1634,458,96,970,441,(-217.69540405273438-344.36328125j),(422.3020935058594-22.441471099853516j),(-210.05845642089844+386.4630126953125j),(-225.63668823242188-200.64292907714844j),(247.2667236328125-51.273399353027344j),(-79.78472137451172+303.3501281738281j)
2129,1728463848024391,843,517,1600,173,227,996,372,(-119.13748168945312-388.4339294433594j),(414.1232604980469+87.73088073730469j),(-305.5409240722656+318.22650146484375j),(-165.494873046875-252.0650634765625j),(253.07778930664062+14.729857444763184j),(-156.66558837890625+272.07275390625j)
2130,1728463848025233,842,783,1568,66,378,966,92,(-13.094987869262695-405.6451416015625j),(378.07061767578125+192.12939453125j),(-375.6818542480469+228.78868103027344j),(-93.04690551757812-285.8887939453125j),(240.3602752685547+79.65380859375j),(-226.85630798339844+220.88449096679688j)
2131,1728463848026075,842,914,1544,0,562,938,23,(91.69595336914062-395.38494873046875j),(314.13330078125+283.0787353515625j),(-418.75518798828125+124.65435791015625j),(-13.830348014831543-299.6796875j),(212.60069274902344+139.42987060546875j),(-274.00140380859375+155.25799560546875j)
2132,1728463848026916,841,1147,1260,0,705,847,0,(194.1243896484375-357.3171081542969j),(225.33364868164062+353.442626953125j),(-435.5419616699219+12.348581314086914j),(65.16964721679688-292.78912353515625j),(167.9412384033203+189.34814453125j),(-304.2852783203125+79.20189666748047j)
2133,1728463848027757,841,1316,1063,0,834,708,0,(281.7611083984375-294.42425537109375j),(124.28628540039062+399.21319580078125j),(-423.89727783203125-100.79873657226562j),(140.016357421875-265.600341796875j),(111.4007568359375+225.8773651123047j),(-314.4159851074219-2.2516696453094482j)
2134,1728463848028598,841,1458,847,47,946,578,0,(350.1337890625-210.99234008789062j),(14.634528160095215+417.21722412109375j),(-383.36468505859375-207.0767822265625j),(205.1952362060547-219.98777770996094j),(48.258079528808594+246.7761688232422j),(-303.1197509765625-83.55178833007812j)
2135,1728463848029439,841,1559,633,185,1050,429,22,(393.93902587890625-112.87969207763672j),(-96.18221282958984+406.1630859375j),(-315.3380432128906-298.8762512207031j),(256.79052734375-158.94129943847656j),(-18.826282501220703+250.43701171875j),(-271.1663818359375-159.15798950195312j)
2136,1728463848030281,842,1587,432,378,1134,320,138,(410.4154968261719-6.891162395477295j),(-200.24119567871094+366.8365173339844j),(-225.4271697998047-369.8224792480469j),(289.9825744628906-86.84754943847656j),(-83.76734924316406+236.82608032226562j),(-219.80783081054688-223.6697998046875j)
2137,1728463848031123,842,1582,224,570,1182,258,270,(398.81817626953125+99.72875213623047j),(-290.5357666015625+301.92828369140625j),(-120.17747497558594-415.06988525390625j),(303.263671875-8.651944160461426j),(-143.73753356933594+206.66604614257812j),(-153.62310791015625-272.72320556640625j)
2138,1728463848031965,842,1504,69,802,1195,139,430,(358.692626953125+199.3582000732422j),(-359.94793701171875+216.1313934326172j),(-6.320219993591309-431.40545654296875j),(295.491455078125+70.21954345703125j),(-195.46817016601562+161.58090209960938j),(-76.99762725830078-302.97528076171875j)
2139,1728463848032807,842,1366,0,1043,1135,21,610,(293.58489990234375+285.056640625j),(-400.8851318359375+116.33882904052734j),(107.32194519042969-417.866943359375j),(266.52423095703125+144.111572265625j),(-232.278076171875+105.04212951660156j),(5.651656150817871-312.14874267578125j)
2140,1728463848033648,841,1202,0,1248,1050,0,762,(208.55548095703125+350.9945983886719j),(-415.48468017578125+9.11404037475586j),(213.62808227539062-375.3662109375j),(219.1779022216797+207.92381286621094j),(-251.75152587890625+41.290992736816406j),(87.49678039550781-299.7154846191406j)
2141,1728463848034489,841,1034,0,1424,912,23,898,(108.55244445800781+392.462890625j),(-401.0701904296875-98.0308837890625j),(305.83514404296875-306.659423828125j),(156.36557006835938+257.1566162109375j),(-253.86019897460938-25.2740535736084j),(162.73141479492188-266.6845397949219j)
2142,1728463848035330,841,825,25,1591,725,0,1016,(0.7009291648864746+406.49530029296875j),(-359.05352783203125-197.6971435546875j),(376.4334716796875-216.61216735839844j),(83.71581268310547+288.6596984863281j),(-239.43341064453125-90.32161712646484j),(226.29000854492188-215.4579315185547j)
2143,1728463848036172,842,565,160,1689,564,0,1108,(-106.50377655029297+392.29730224609375j),(-291.1033935546875-282.67205810546875j),(420.47509765625-111.58745574951172j),(4.422023296356201+300.02740478515625j),(-207.89794921875-149.2139129638672j),(274.7062072753906-149.45115661621094j)
2144,1728463848037026,854,380,356,1728,428,144,1196,(-206.7430877685547+350.73944091796875j),(-208.98928833007812-348.6421813964844j),(435.3104248046875+1.117248773574829j),(-74.95108032226562+290.52813720703125j),(-156.84176635742188-196.50323486328125j),(304.50958251953125-73.130126953125j)
2145,1728463848037868,842,205,565,1695,290,272,1233,(-292.69012451171875+284.68609619140625j),(-109.66082000732422-390.324462890625j),(420.3091735839844+113.77816772460938j),(-149.16102600097656+260.80926513671875j),(-99.4715805053711-230.08843994140625j),(313.8660888671875+8.390290260314941j)
2146,1728463848038710,842,58,782,1611,183,414,1224,(-358.0090026855469+198.80050659179688j),(-2.5664989948272705-404.78131103515625j),(376.17730712890625+218.58824157714844j),(-212.90904235839844+212.9608154296875j),(-34.59904479980469-247.4758758544922j),(301.24127197265625+89.40361785888672j)
2147,1728463848039552,842,0,994,1472,77,544,1159,(-398.4306335449219+99.05425262451172j),(104.98260498046875-390.930419921875j),(305.53692626953125+308.1675720214844j),(-261.9398193359375+150.2866973876953j),(32.1204948425293-247.59921264648438j),(267.5556335449219+164.24874877929688j)
2148,1728463848040393,841,0,1200,1280,10,670,1046,(-410.4915771484375-7.442378044128418j),(204.7992401123047-349.8451843261719j),(213.71624755859375+376.30364990234375j),(-292.4346923828125+77.2305908203125j),(96.59854125976562-230.45005798339844j),(214.55979919433594+227.533935546875j)
2149,1728463848041234,841,0,1376,1078,0,760,902,(-394.57818603515625-113.43182373046875j),(289.97735595703125-284.4871826171875j),(107.02715301513672+418.25604248046875j),(-302.8211975097656-1.1857023239135742j),(153.8373260498047-197.35887145996094j),(146.9098358154297+274.92486572265625j)
2150,1728463848042076,842,45,1504,847,0,849,722,(-351.77496337890625-211.6910858154297j),(354.89447021484375-199.4291229248047j),(-7.689616680145264+430.9500732421875j),(-292.1959228515625-79.52119445800781j),(200.68185424804688-150.54840087890625j),(67.93093872070312+302.8251953125j)
2151,1728463848042918,842,180,1579,621,4,938,559,(-283.10723876953125-295.01708984375j),(396.06793212890625-100.33815002441406j),(-121.13902282714844+413.6932373046875j),(-261.65802001953125-152.4374542236328j),(233.53302001953125-93.28419494628906j),(-14.048580169677734+309.743408203125j)
2152,1728463848043760,842,370,1644,393,109,994,414,(-195.77639770507812-357.8822937011719j),(409.99053955078125+5.978939056396484j),(-226.3770751953125+367.62921142578125j),(-211.31640625-214.43692016601562j),(249.9205322265625-29.60889434814453j),(-94.82405090332031+295.2619323730469j)
2153,1728463848044602,842,553,1619,218,266,989,245,(-94.86883544921875-395.92706298828125j),(393.989990234375+111.7591552734375j),(-315.8655090332031+295.96185302734375j),(-146.64352416992188-261.2944641113281j),(249.18878173828125+36.116554260253906j),(-170.10523986816406+260.09808349609375j)
2154,1728463848045445,843,767,1535,149,429,992,149,(12.326327323913574-406.59100341796875j),(350.19085693359375+209.5349578857422j),(-383.67529296875+203.59678649902344j),(-73.69680786132812-290.2589111328125j),(231.3099822998047+99.36992645263672j),(-231.1444091796875+207.33837890625j)
2155,1728463848046287,842,994,1424,30,586,905,37,(118.62895202636719-389.1474304199219j),(284.50970458984375+293.16070556640625j),(-427.16033935546875+96.32164001464844j),(4.985306739807129-299.162353515625j),(196.46182250976562+155.51710510253906j),(-277.93768310546875+140.1793212890625j)
2156,1728463848047128,841,1191,1213,0,737,802,0,(216.95565795898438-344.74200439453125j),(195.71995544433594+355.9452819824219j),(-436.0861511230469-17.12944221496582j),(83.97496032714844-287.2146301269531j),(148.5105743408203+200.7964324951172j),(-304.9494934082031+63.41334533691406j)
2157,1728463848047969,841,1360,1011,0,864,686,0,(300.6402282714844-276.34686279296875j),(94.83269500732422+393.91204833984375j),(-416.63250732421875-129.3700408935547j),(157.01983642578125-255.2731170654297j),(90.31309509277344+232.07908630371094j),(-310.9711608886719-17.674144744873047j)
2158,1728463848048810,841,1486,789,81,987,539,0,(363.69085693359375-188.6446533203125j),(-12.52391242980957+404.45196533203125j),(-368.75140380859375-232.7403564453125j),(218.9464569091797-205.61166381835938j),(25.68012237548828+247.14691162109375j),(-295.8006591796875-97.55717468261719j)
2159,1728463848049652,842,1576,578,230,1070,410,45,(401.0086364746094-87.84938049316406j),(-119.19185638427734+386.7821044921875j),(-294.6207275390625-319.8939208984375j),(265.7486572265625-141.65769958496094j),(-40.81135940551758+244.92996215820312j),(-260.47186279296875-170.79183959960938j)
2160,1728463848050510,858,1602,378,424,1151,282,158,(410.4036560058594+19.01896858215332j),(-217.410400390625+342.1713562011719j),(-200.33822631835938-384.85906982421875j),(294.1219177246094-67.8451156616211j),(-104.10118865966797+225.6763153076172j),(-206.34588623046875-232.10693359375j)
2161,1728463848051352,842,1564,195,628,1190,180,290,(391.2153015136719+124.51570892333984j),(-300.29339599609375+273.77850341796875j),(-91.97117614746094-423.0789794921875j),(301.9010314941406+10.655705451965332j),(-159.9695281982422+190.7736053466797j),(-137.87274169921875-277.2376708984375j)
2162,1728463848052194,842,1472,137,846,1177,98,470,(344.77252197265625+221.28965759277344j),(-362.369140625+186.33982849121094j),(22.63567352294922-431.93841552734375j),(289.01708984375+88.47349548339844j),(-204.45799255371094+142.71902465820312j),(-56.42982482910156-302.13787841796875j)
2163,1728463848053036,842,1335,46,1088,1111,16,641,(274.4627685546875+302.63800048828125j),(-402.27471923828125+85.12401580810547j),(135.79135131835938-410.79034423828125j),(255.86798095703125+160.15411376953125j),(-235.19436645507812+84.73346710205078j),(25.462873458862305-305.973388671875j)
2164,1728463848053877,841,1151,65,1306,1012,0,778,(184.85037231445312+362.84442138671875j),(-412.3700866699219-22.367368698120117j),(239.0543670654297-361.22705078125j),(205.29608154296875+220.8126678466797j),(-249.4329071044922+20.88719367980957j),(105.19563293457031-288.57989501953125j)
2165,1728463848054718,841,970,74,1465,893,4,900,(82.86982727050781+397.8490905761719j),(-395.10565185546875-129.02464294433594j),(325.9708557128906-286.6261291503906j),(139.6611328125+266.024169921875j),(-246.33969116210938-44.38250732421875j),(177.8707733154297-251.09954833984375j)
2166,1728463848055560,842,776,138,1611,682,0,1025,(-24.172468185424805+405.40667724609375j),(-351.106201171875-227.65476989746094j),(390.0943603515625-192.2117156982422j),(63.59510803222656+292.4487609863281j),(-226.61981201171875-106.67074584960938j),(236.3968505859375-196.6150360107422j)
2167,1728463848056402,842,507,136,1696,525,133,1120,(-132.9041748046875+384.0963134765625j),(-280.22119140625-310.7705993652344j),(426.4295654296875-84.73075866699219j),(-15.148582458496094+298.7061767578125j),(-190.72605895996094-161.53857421875j),(279.1893005371094-128.74232482910156j)
2168,1728463848057244,842,325,405,1731,389,173,1216,(-228.14923095703125+336.51336669921875j),(-180.94248962402344-370.216796875j),(433.9097595214844+28.54602813720703j),(-91.9432601928711+284.6072692871094j),(-143.34364318847656-205.64585876464844j),(303.2788391113281-52.02053451538086j)
2169,1728463848058086,842,165,623,1686,257,320,1239,(-309.4031677246094+265.4799499511719j),(-76.74429321289062-403.8401794433594j),(411.494873046875+139.812744140625j),(-163.43807983398438+250.85403442382812j),(-84.06710815429688-235.42596435546875j),(306.5295104980469+28.278715133666992j)
2170,1728463848058928,842,29,849,1580,154,451,1217,(-369.181640625+175.9231414794922j),(32.324092864990234-409.4249267578125j),(360.3616638183594+241.30343627929688j),(-223.92178344726562+199.7035369873047j),(-19.344181060791016-248.91415405273438j),(288.52423095703125+106.58611297607422j)
2171,1728463848059770,842,0,1049,1431,64,581,1125,(-402.8587646484375+74.183349609375j),(139.1617431640625-386.57958984375j),(284.42132568359375+326.0261535644531j),(-268.94482421875+134.68478393554688j),(46.74485397338867-245.16966247558594j),(250.7442626953125+177.53277587890625j)
2172,1728463848060611,841,0,1240,1230,1,692,1010,(-408.3317565917969-32.61191940307617j),(236.56692504882812-336.8287353515625j),(188.57725524902344+388.0562438964844j),(-295.5251770019531+60.250205993652344j),(109.69329833984375-224.4260711669922j),(195.728271484375+236.24070739746094j)
2173,1728463848061452,841,0,1405,1008,0,785,832,(-385.9776306152344-137.1847381591797j),(317.4949035644531-263.63824462890625j),(79.70294952392578+423.1016845703125j),(-301.08953857421875-18.301095962524414j),(165.04751586914062-188.11862182617188j),(126.46651458740234+278.4609680175781j)
2174,1728463848062294,842,92,1545,793,0,867,690,(-336.95751953125-232.3115692138672j),(375.67584228515625-172.2763671875j),(-34.411251068115234+428.806640625j),(-286.093505859375-95.60520935058594j),(208.99777221679688-138.75393676757812j),(49.200843811035156+301.46734619140625j)
2175,1728463848063136,842,213,1615,564,53,943,532,(-263.98089599609375-311.2401123046875j),(408.06707763671875-69.01238250732422j),(-146.0331573486328+404.8038330078125j),(-251.60064697265625-166.39398193359375j),(238.55319213867188-79.728515625j),(-32.67445755004883+303.34686279296875j)
2176,1728463848064037,901,410,1632,342,158,997,362,(-171.97604370117188-368.30029296875j),(412.90966796875+39.19194030761719j),(-247.71975708007812+352.7074890136719j),(-199.03594970703125-225.5952606201172j),(251.22093200683594-15.226587295532227j),(-112.72933959960938+283.842041015625j)
2177,1728463848064879,842,590,1583,169,274,988,257,(-68.98185729980469-399.77618408203125j),(388.6965026855469+144.72540283203125j),(-332.0554504394531+276.1756591796875j),(-132.45697021484375-269.0451354980469j),(246.92369079589844+50.39928436279297j),(-183.31784057617188+244.7350311279297j)
2178,1728463848065721,842,804,1547,53,455,961,124,(37.965248107910156-403.70599365234375j),(337.4710998535156+240.255859375j),(-392.5424499511719+180.73666381835938j),(-53.68121337890625-292.91986083984375j),(225.46568298339844+112.59051513671875j),(-242.8685760498047+188.2919158935547j)
2179,1728463848066563,842,1035,1344,66,629,880,32,(143.2110137939453-379.5739440917969j),(260.5292663574219+318.539794921875j),(-427.2328796386719+72.63565826416016j),(25.41005516052246-296.4443359375j),(188.36082458496094+167.03341674804688j),(-283.6083068847656+118.94152069091797j)
2180,1728463848067404,841,1237,1161,4,776,773,0,(237.9003143310547-329.2186584472656j),(169.52975463867188+375.2019958496094j),(-433.4065856933594-40.9329833984375j),(101.79287719726562-279.62646484375j),(137.90621948242188+209.8775634765625j),(-304.16546630859375+41.636436462402344j)
2181,1728463848068245,841,1404,957,5,894,649,0,(316.73272705078125-255.96392822265625j),(65.19485473632812+405.9066162109375j),(-408.20538330078125-151.7552490234375j),(171.501953125-243.5367889404297j),(77.75994873046875+238.11697387695312j),(-304.57757568359375-38.506103515625j)
2182,1728463848069087,842,1508,729,114,1013,498,0,(373.5972900390625-164.88827514648438j),(-44.09531784057617+408.4101257324219j),(-354.09332275390625-251.9875946044922j),(229.89755249023438-190.5269775390625j),(11.871259689331055+249.69772338867188j),(-284.23321533203125-116.02452087402344j)
2183,1728463848069929,842,1584,524,266,1089,378,71,(404.50946044921875-62.31692123413086j),(-150.18873596191406+382.5743408203125j),(-275.31951904296875-334.6484069824219j),(272.3016662597656-124.2850341796875j),(-54.32693099975586+243.94924926757812j),(-244.35787963867188-185.59292602539062j)
2184,1728463848070771,842,1595,335,472,1157,257,192,(407.05615234375+44.555145263671875j),(-245.85955810546875+330.1922302246094j),(-177.43325805664062-393.99664306640625j),(296.07598876953125-49.33601379394531j),(-116.62066650390625+221.30642700195312j),(-186.70870971679688-242.16836547851562j)
