seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
2781,1728462919043829,842,13,740,431,0,448,638,(-168.92262268066406-98.04058837890625j),(175.6380615234375-103.10991668701172j),(2.382324695587158+214.69668579101562j),(-200.3251953125+28.266643524169922j),(76.49391174316406-152.1398468017578j),(120.30247497558594+162.2696990966797j)
2782,1728462919044671,842,81,789,320,0,526,537,(-137.1479949951172-138.24777221679688j),(197.14511108398438-53.92236328125j),(-55.077552795410156+207.5123748779297j),(-200.8152313232422-24.54449462890625j),(114.55203247070312-126.81263732910156j),(73.3595962524414+187.65060424804688j)
2783,1728462919045512,841,162,814,202,0,594,436,(-95.8886947631836-168.81793212890625j),(204.70565795898438-0.9738268852233887j),(-108.63961029052734+185.72271728515625j),(-187.6200408935547-75.68296813964844j),(144.27523803710938-92.62767028808594j),(21.527687072753906+200.03851318359375j)
2784,1728462919046363,851,249,791,113,34,634,337,(-47.680416107177734-187.5491180419922j),(197.74102783203125+51.97637176513672j),(-153.89181518554688+151.0391387939453j),(-161.6388397216797-121.66377258300781j),(163.6549530029297-52.044002532958984j),(-32.26753234863281+198.44906616210938j)
2785,1728462919047205,842,373,727,21,111,737,218,(3.9344234466552734-193.11090087890625j),(177.79217529296875+101.44917297363281j),(-188.86679077148438+105.76051330566406j),(-123.716552734375-159.1053466796875j),(172.1119842529297-7.762652397155762j),(-83.45611572265625+183.08758544921875j)
2786,1728462919048047,842,484,665,0,207,694,135,(54.38484191894531-185.3507537841797j),(145.8393096923828+144.10543823242188j),(-206.70513916015625+54.10486602783203j),(-77.43608093261719-185.4669189453125j),(165.35874938964844+36.27125549316406j),(-128.56243896484375+155.0980224609375j)
2787,1728462919048889,842,580,594,0,306,608,52,(101.34921264648438-164.73277282714844j),(103.77395629882812+176.99508666992188j),(-213.14199829101562-1.0977468490600586j),(-25.909711837768555-198.95196533203125j),(149.29017639160156+77.55294799804688j),(-165.37051391601562+116.25838470458984j)
2788,1728462919049730,841,698,505,0,413,576,0,(140.77328491210938-132.82382202148438j),(53.945289611816406+197.69338989257812j),(-205.59524536132812-56.225547790527344j),(27.31088638305664-198.65231323242188j),(124.33229064941406+113.60345458984375j),(-188.33639526367188+69.89495849609375j)
2789,1728462919050571,841,817,386,55,517,484,0,(169.66969299316406-92.04649353027344j),(-0.025592980906367302+204.66038513183594j),(-184.03750610351562-107.52166748046875j),(79.20393371582031-184.4373779296875j),(89.96858978271484+141.71795654296875j),(-199.1639404296875+18.994762420654297j)
2790,1728462919051412,841,651,276,72,679,407,28,(186.46405029296875-45.33063888549805j),(-52.793495178222656+197.7340545654297j),(-152.15150451660156-152.08349609375j),(124.60325622558594-157.5562744140625j),(51.55182647705078+160.53050231933594j),(-196.24737548828125-32.91950225830078j)
2791,1728462919052254,842,719,174,224,712,325,0,(197.4774627685547+5.98419189453125j),(-103.17811584472656+177.0628662109375j),(-107.40373229980469-186.22715759277344j),(158.68099975585938-120.59581756591797j),(8.12614631652832+168.37078857421875j),(-182.16714477539062-82.89231872558594j)
2792,1728462919053096,842,773,97,292,737,245,54,(192.21826171875+57.70002365112305j),(-142.47113037109375+145.13394165039062j),(-56.95353698730469-208.05718994140625j),(185.09027099609375-75.25518798828125j),(-35.76856231689453+164.7261199951172j),(-154.50582885742188-127.21614837646484j)
2793,1728462919053938,842,724,25,409,770,168,145,(170.29200744628906+105.36506652832031j),(-176.4276123046875+102.98007202148438j),(0.043681006878614426-215.38494873046875j),(198.5829315185547-24.699766159057617j),(-77.94873046875+149.65072631835938j),(-115.30903625488281-162.60081481933594j)
2794,1728462919054780,842,661,0,523,786,90,238,(136.93724060058594+145.774169921875j),(-197.39117431640625+53.72201156616211j),(56.99532699584961-207.7110595703125j),(198.49087524414062+27.614391326904297j),(-114.70934295654297+124.19355773925781j),(-68.49085235595703-186.68882751464844j)
2795,1728462919055621,841,580,0,618,757,42,348,(93.81764221191406+176.05487060546875j),(-204.56951904296875+0.8028841018676758j),(110.18123626708984-185.51535034179688j),(184.66082763671875+78.0682373046875j),(-143.46759033203125+90.13261413574219j),(-16.7115478515625-197.75234985351562j)
2796,1728462919056463,842,481,0,725,701,0,458,(44.0483512878418+194.06814575195312j),(-197.80679321289062-52.17095947265625j),(155.85044860839844-150.29962158203125j),(157.921630859375+123.13716125488281j),(-162.59127807617188+49.745941162109375j),(36.08637619018555-195.0589599609375j)
2797,1728462919057304,841,366,29,779,616,0,541,(-8.848251342773438+198.54324340820312j),(-177.5638427734375-101.58943939208984j),(189.76235961914062-104.75494384765625j),(119.82515716552734+159.58802795410156j),(-169.9263153076172+5.969170570373535j),(86.0661849975586-178.8785400390625j)
2798,1728462919058145,841,289,104,832,521,0,639,(-62.0263671875+188.9271697998047j),(-144.57626342773438-143.9122314453125j),(211.3345947265625-51.823360443115234j),(73.63285827636719+184.9475555419922j),(-165.68115234375-38.21438980102539j),(131.28207397460938-150.0117645263672j)
2799,1728462919058987,842,165,196,851,426,10,711,(-111.42687225341797+165.73507690429688j),(-102.16124725341797-176.3629150390625j),(218.15013122558594+4.801660537719727j),(22.330249786376953+197.45516967773438j),(-150.1450958251953-79.793701171875j),(166.6810760498047-110.64154052734375j)
2800,1728462919059832,845,79,292,832,320,66,767,(-151.61215209960938+130.95721435546875j),(-52.34990692138672-196.61143493652344j),(208.99111938476562+60.97004699707031j),(-31.346900939941406+196.021240234375j),(-123.491455078125-115.69795989990234j),(190.5231170654297-63.494041442871094j)
2801,1728462919060674,842,14,325,767,234,178,791,(-181.78921508789062+86.86660766601562j),(1.6488087177276611-203.1053466796875j),(186.25070190429688+113.02656555175781j),(-82.42145538330078+180.8513641357422j),(-88.57405853271484-143.5126953125j),(201.51109313964844-11.739133834838867j)
2802,1728462919061516,842,0,477,704,124,171,782,(-198.64108276367188+36.705223083496094j),(57.70188522338867-194.80894470214844j),(154.75611877441406+158.48048400878906j),(-128.43313598632812+152.81756591796875j),(-47.64746856689453-161.34237670898438j),(199.33319091796875+41.25792694091797j)
2803,1728462919062358,842,93,582,673,74,276,757,(-201.37255859375-15.957571983337402j),(110.14045715332031-172.16903686523438j),(110.5580062866211+193.6949920654297j),(-164.6553955078125+114.08909606933594j),(-1.287169337272644-167.37881469726562j),(182.14447021484375+91.51881408691406j)
2804,1728462919063199,841,0,687,511,5,405,700,(-194.123779296875-68.53581237792969j),(153.0409698486328-137.23529052734375j),(50.82307434082031+214.14581298828125j),(-190.022216796875+67.19741821289062j),(44.25084686279297-161.4263153076172j),(154.50506591796875+136.14675903320312j)
2805,1728462919064041,842,29,760,386,0,480,617,(-169.77081298828125-116.44344329833984j),(184.35150146484375-92.6795883178711j),(-7.25937557220459+219.7549285888672j),(-201.14056396484375+15.67243480682373j),(84.88545989990234-144.37582397460938j),(113.27861785888672+171.3024139404297j)
2806,1728462919064882,841,101,797,277,0,546,518,(-133.0030517578125-156.18917846679688j),(202.1376190185547-41.786354064941406j),(-64.89495086669922+210.11849975585938j),(-198.34320068359375-36.92060089111328j),(120.40669250488281-117.20597839355469j),(64.03600311279297+194.5037078857422j)
2807,1728462919065724,842,193,808,180,0,602,404,(-87.40238952636719-185.1183319091797j),(206.34677124023438+12.030033111572266j),(-118.15303802490234+185.87164306640625j),(-182.02908325195312-86.99755859375j),(147.52450561523438-81.81148529052734j),(10.506592750549316+204.18028259277344j)
2808,1728462919066566,842,285,797,85,57,648,314,(-35.70713806152344-201.21629333496094j),(196.0813446044922+64.99424743652344j),(-163.60260009765625+148.59130859375j),(-152.66600036621094-130.97323608398438j),(164.35629272460938-40.65834426879883j),(-43.58258819580078+199.70506286621094j)
2809,1728462919067408,842,388,736,98,133,665,204,(18.996807098388672-203.22427368164062j),(171.85382080078125+113.3350830078125j),(-197.13018798828125+101.01217651367188j),(-112.8814697265625-165.8399658203125j),(169.35964965820312+3.287163257598877j),(-95.43514251708984+181.17813110351562j)
2810,1728462919068250,842,505,670,13,229,668,109,(72.27597045898438-191.02696228027344j),(135.77935791015625+153.715087890625j),(-220.50120544433594+45.49237823486328j),(-65.10641479492188-189.1353759765625j),(163.01980590820312+47.084144592285156j),(-140.4440155029297+149.93753051757812j)
2811,1728462919069091,841,586,582,0,327,613,89,(119.85833740234375-165.64971923828125j),(90.2414779663086+183.31768798828125j),(-225.2853240966797-13.267843246459961j),(-12.648222923278809-199.19644165039062j),(144.15185546875+87.37046813964844j),(-175.22988891601562+108.2740478515625j)
2812,1728462919069932,841,681,481,0,448,558,21,(162.4307861328125-127.97000122070312j),(38.11058044433594+199.9961395263672j),(-214.1749267578125-71.12388610839844j),(40.86796951293945-195.27279663085938j),(116.42561340332031+121.64871215820312j),(-199.57652282714844+58.61717987060547j)
2813,1728462919070773,841,786,391,0,526,517,26,(193.8406219482422-80.54486083984375j),(-16.600936889648438+202.60302734375j),(-188.4688720703125-124.13294982910156j),(90.45845794677734-177.92300415039062j),(79.68560791015625+147.2917022705078j),(-208.79254150390625+4.739173889160156j)
2814,1728462919071615,842,791,251,77,618,404,0,(203.85626220703125-28.76305389404297j),(-70.9278564453125+190.7450408935547j),(-148.59085083007812-168.32667541503906j),(137.77268981933594-147.28335571289062j),(35.78971862792969+162.07742309570312j),(-202.86447143554688-49.45101547241211j)
2815,1728462919072457,842,794,249,189,727,324,0,(200.69200134277344+23.99755096435547j),(-118.4027099609375+165.7478790283203j),(-96.09788513183594-200.01394653320312j),(174.0554656982422-105.84092712402344j),(-8.907891273498535+165.4080352783203j),(-182.75070190429688-100.1633529663086j)
2816,1728462919073305,848,762,66,322,745,226,79,(186.23391723632812+74.74532318115234j),(-161.2916259765625+128.37686157226562j),(-39.12415313720703-217.55296325683594j),(193.90843200683594-57.61698532104492j),(-52.70301055908203+157.1212615966797j),(-149.43226623535156-143.73699951171875j)
2817,1728462919074147,842,717,17,439,777,151,165,(160.3011474609375+120.3346176147461j),(-189.0623779296875+82.24639892578125j),(19.481746673583984-220.00729370117188j),(202.65625-5.347909927368164j),(-92.0158920288086+138.00831604003906j),(-106.09219360351562-177.23480224609375j)
2818,1728462919074988,841,643,0,557,788,77,266,(123.29167175292969+157.61546325683594j),(-204.59136962890625+30.327648162841797j),(76.72592163085938-207.20965576171875j),(197.17529296875+47.2963981628418j),(-125.44488525390625+109.26387023925781j),(-55.51877975463867-198.36318969726562j)
2819,1728462919075830,842,555,0,653,751,25,374,(77.41128540039062+183.91783142089844j),(-205.46946716308594-23.657882690429688j),(128.50604248046875-180.08612060546875j),(177.61180114746094+96.55577850341797j),(-150.45620727539062+72.80366516113281j),(-1.5221632719039917-205.76853942871094j)
2820,1728462919076671,841,452,0,733,680,0,476,(25.88422393798828+197.34140014648438j),(-192.3451385498047-76.03117370605469j),(171.783447265625-140.40963745117188j),(146.046142578125+139.0948486328125j),(-164.97744750976562+31.16632080078125j),(52.59145736694336-198.9354248046875j)
2821,1728462919077512,841,314,45,802,596,0,587,(-27.07964324951172+197.046875j),(-166.0725860595703-123.21227264404297j),(203.63914489746094-90.79781341552734j),(104.50588989257812+172.00384521484375j),(-167.42242431640625-12.594949722290039j),(103.13290405273438-178.3187255859375j)
2822,1728462919078353,841,224,110,847,498,0,665,(-76.71369934082031+183.44256591796875j),(-128.04115295410156-161.86724853515625j),(220.48223876953125-34.922767639160156j),(55.62213134765625+192.9753875732422j),(-158.45782470703125-55.497894287109375j),(145.48928833007812-145.62539672851562j)
2823,1728462919079195,842,138,213,839,381,32,733,(-122.54409790039062+157.07814025878906j),(-80.33503723144531-189.10301208496094j),(221.6862030029297+23.245925903320312j),(2.412752866744995+200.4293212890625j),(-138.69459533691406-94.61875915527344j),(178.50421142578125-102.93243408203125j)
2824,1728462919080037,842,43,325,836,285,85,793,(-159.26480102539062+119.94438171386719j),(-27.487064361572266-203.13897705078125j),(208.4379119873047+79.9167251586914j),(-50.02734375+194.09490966796875j),(-109.72103118896484-127.356201171875j),(199.22369384765625-53.181671142578125j)
2825,1728462919080879,842,0,413,869,184,197,832,(-184.922119140625+74.62582397460938j),(24.697628021240234-203.68724060058594j),(179.7661590576172+130.90408325195312j),(-99.08137512207031+174.39306640625j),(-70.40412139892578-150.71356201171875j),(205.9180145263672+0.11784832924604416j)
2826,1728462919081721,842,0,576,756,98,245,789,(-197.93563842773438+24.22163963317871j),(76.77545166015625-190.30064392089844j),(135.05142211914062+171.7087860107422j),(-141.606201171875+142.60171508789062j),(-32.33810806274414-164.69512939453125j),(197.78436279296875+53.1181640625j)
2827,1728462919082563,842,0,634,528,38,330,813,(-194.0391845703125-26.916555404663086j),(121.96392822265625-164.33358764648438j),(83.99580383300781+200.2726287841797j),(-173.6891326904297+101.09230041503906j),(11.34977912902832-167.4637908935547j),(177.0153045654297+102.42308044433594j)
2828,1728462919083405,842,0,712,488,0,414,682,(-180.1389617919922-76.1341552734375j),(161.2261962890625-126.93020629882812j),(30.989713668823242+215.6411590576172j),(-194.4183807373047+52.56420135498047j),(55.030303955078125-158.62594604492188j),(141.69757080078125+144.00393676757812j)
2829,1728462919084247,842,50,762,361,0,506,591,(-154.21542358398438-120.14177703857422j),(189.26870727539062-80.69342803955078j),(-27.2064208984375+215.95822143554688j),(-201.3983612060547+0.4539395272731781j),(94.69357299804688-138.84860229492188j),(98.63246154785156+175.51231384277344j)
2830,1728462919085088,841,117,804,250,0,568,493,(-117.58394622802734-155.88644409179688j),(204.710693359375-28.687915802001953j),(-83.21990203857422+201.27769470214844j),(-194.6533660888672-51.687255859375j),(127.80609130859375-109.5010986328125j),(48.27607727050781+194.63926696777344j)
2831,1728462919085930,842,213,805,146,16,619,382,(-72.26506042480469-180.74888610839844j),(205.2005615234375+25.28341293334961j),(-133.52517700195312+172.60003662109375j),(-174.64306640625-100.3060531616211j),(152.3556365966797-72.54031372070312j),(-4.91239595413208+200.18911743164062j)
2832,1728462919086777,847,320,779,69,74,650,273,(-22.176250457763672-193.06712341308594j),(191.50372314453125+77.48858642578125j),(-174.37203979492188+131.96585083007812j),(-142.2481689453125-141.95974731445312j),(166.30128479003906-30.53896713256836j),(-57.68467712402344+191.79446411132812j)
2833,1728462919087619,842,421,714,0,158,672,170,(29.353775024414062-192.01248168945312j),(164.399658203125+124.27284240722656j),(-203.87362670898438+81.99333190917969j),(-99.73361206054688-173.6910858154297j),(168.9814910888672+13.662189483642578j),(-105.96288299560547+170.16757202148438j)
2834,1728462919088461,842,520,642,0,261,640,90,(79.21721649169922-177.55975341796875j),(126.43246459960938+162.5341796875j),(-215.69317626953125+27.09093475341797j),(-50.495277404785156-193.34841918945312j),(158.9228515625+56.727394104003906j),(-147.1595916748047+136.7391357421875j)
2835,1728462919089302,841,680,542,0,365,608,32,(123.39947509765625-150.7585906982422j),(79.53422546386719+189.5789031982422j),(-214.308837890625-29.377281188964844j),(2.112746238708496-199.6029052734375j),(138.70481872558594+95.89436340332031j),(-177.65667724609375+93.95980834960938j)
2836,1728462919090143,841,776,440,0,459,526,0,(156.16134643554688-114.23347473144531j),(27.475807189941406+203.62864685058594j),(-199.40304565429688-83.8434829711914j),(54.90919494628906-191.93125915527344j),(108.67632293701172+128.39688110351562j),(-194.59361267089844+45.133148193359375j)
2837,1728462919090985,842,681,330,33,634,441,27,(177.5887908935547-70.67842102050781j),(-28.014738082885742+203.30535888671875j),(-170.90826416015625-132.59588623046875j),(103.7198486328125-170.9102020263672j),(71.90269470214844+152.1925048828125j),(-197.35025024414062-6.154562950134277j)
2838,1728462919091827,842,700,238,173,689,366,10,(194.25767517089844-21.12049674987793j),(-80.08192443847656+189.01931762695312j),(-131.4505615234375-172.49545288085938j),(142.1264190673828-138.85659790039062j),(31.269758224487305+165.93997192382812j),(-188.63031005859375-56.915008544921875j)
2839,1728462919092669,842,759,149,237,687,292,29,(197.330810546875+31.00908660888672j),(-128.08612060546875+161.3666229248047j),(-83.93626403808594-201.07107543945312j),(171.69293212890625-97.74995422363281j),(-13.911319732666016+168.06617736816406j),(-167.87466430664062-103.90463256835938j)
2840,1728462919093511,842,756,65,346,756,215,105,(183.5068817138672+81.27349090576172j),(-166.412109375+122.46902465820312j),(-27.747276306152344-215.59893798828125j),(192.63133239746094-49.58279037475586j),(-57.86170959472656+158.49090576171875j),(-134.81927490234375-143.6947021484375j)
2841,1728462919094353,842,707,0,463,778,130,192,(155.4944610595703+125.80511474609375j),(-193.56597900390625+74.92341613769531j),(30.77016830444336-214.95962524414062j),(199.30300903320312+2.071197509765625j),(-97.83626556396484+137.86672973632812j),(-92.39053344726562-173.51968383789062j)
2842,1728462919095195,842,621,0,576,773,52,285,(116.6291732788086+161.49374389648438j),(-206.3619842529297+22.271896362304688j),(86.44401550292969-199.37997436523438j),(192.4185791015625+53.70266342163086j),(-130.74856567382812+107.69615936279297j),(-43.20528793334961-191.21762084960938j)
2843,1728462919096037,842,523,0,679,738,5,394,(70.09278869628906+185.971923828125j),(-205.0947723388672-31.89741325378418j),(135.74578857421875-170.0403594970703j),(171.52008056640625+101.55575561523438j),(-153.96600341796875+70.24020385742188j),(9.166297912597656-195.50694274902344j)
2844,1728462919096878,841,427,1,767,666,0,497,(19.04814910888672+197.63623046875j),(-189.85067749023438-83.8929672241211j),(175.8544921875-128.91867065429688j),(138.14346313476562+142.1536865234375j),(-166.89923095703125+27.997493743896484j),(60.823280334472656-186.1061248779297j)
2845,1728462919097719,841,325,57,809,576,0,580,(-33.63835906982422+195.5947265625j),(-161.02462768554688-129.99880981445312j),(203.83270263671875-78.84961700439453j),(95.91981506347656+172.86996459960938j),(-168.4585723876953-16.153200149536133j),(107.0393295288086-163.99014282226562j)
2846,1728462919098560,841,200,146,839,464,0,672,(-86.174560546875+179.40415954589844j),(-121.20747375488281-167.06211853027344j),(217.73777770996094-23.288471221923828j),(46.82271957397461+191.51426696777344j),(-158.5377197265625-59.20307540893555j),(147.52618408203125-130.2455596923828j)
2847,1728462919099402,842,132,242,847,369,26,737,(-130.43614196777344+150.7825927734375j),(-73.07388305664062-192.5355224609375j),(217.55343627929688+34.18326950073242j),(-4.98421573638916+196.93463134765625j),(-137.81280517578125-98.21836853027344j),(177.65826416015625-87.23674011230469j)
2848,1728462919100254,852,42,292,814,272,150,786,(-166.2646942138672+111.55113220214844j),(-19.625179290771484-204.5859832763672j),(200.85049438476562+89.20684814453125j),(-57.35444641113281+188.51365661621094j),(-106.60948944091797-130.24905395507812j),(195.59188842773438-37.905426025390625j)
2849,1728462919101096,842,0,418,752,165,114,805,(-189.7928924560547+64.63137817382812j),(38.7434196472168-201.42173767089844j),(170.51577758789062+138.0432891845703j),(-106.3644027709961+166.6634521484375j),(-70.71481323242188-153.79171752929688j),(198.41592407226562+13.92280387878418j)
2850,1728462919101938,842,85,540,706,98,244,782,(-200.05369567871094+13.307100296020508j),(92.41258239746094-183.76524353027344j),(131.8348846435547+178.23797607421875j),(-147.00271606445312+133.1534423828125j),(-23.510419845581055-165.51651000976562j),(188.5345458984375+64.93162536621094j)
2851,1728462919102780,842,8,656,570,26,348,744,(-200.10214233398438-39.84068298339844j),(139.20021057128906-152.94918823242188j),(80.96985626220703+206.22134399414062j),(-178.06622314453125+90.13787841796875j),(20.9344425201416-165.74594116210938j),(165.0231170654297+111.43997192382812j)
2852,1728462919103621,841,2,729,455,0,426,658,(-183.29428100585938-90.35966491699219j),(174.64694213867188-111.54814910888672j),(23.428220748901367+219.77362060546875j),(-195.3281707763672+40.979576110839844j),(64.32672882080078-154.3565216064453j),(129.71212768554688+150.12741088867188j)
2853,1728462919104462,841,57,787,335,0,516,552,(-153.1789093017578-134.59136962890625j),(198.37173461914062-62.3296012878418j),(-35.4188346862793+218.03594970703125j),(-199.27880859375-10.971423149108887j),(103.25241088867188-132.13522338867188j),(85.59127044677734+178.35745239257812j)
2854,1728462919105303,841,141,805,224,0,582,464,(-112.15872192382812-169.39208984375j),(208.26766967773438-8.723199844360352j),(-91.69023895263672+201.1591033935547j),(-189.64895629882812-62.17473602294922j),(134.4967498779297-100.75816345214844j),(36.351524353027344+194.3895721435547j)
2855,1728462919106145,842,234,801,128,28,628,354,(-63.408447265625-192.3578338623047j),(203.75082397460938+45.56394577026367j),(-141.5152130126953+170.33633422851562j),(-167.09481811523438-109.14094543457031j),(156.1529998779297-62.47145080566406j),(-16.124526977539062+196.92633056640625j)
2856,1728462919106987,842,340,766,37,97,661,258,(-10.254579544067383-201.89120483398438j),(184.69338989257812+96.65971374511719j),(-181.54417419433594+127.70053100585938j),(-132.7912139892578-148.57232666015625j),(167.322998046875-19.841144561767578j),(-67.50930786132812+185.78408813476562j)
2857,1728462919107829,842,450,709,61,180,653,151,(43.19330596923828-197.43951416015625j),(151.69236755371094+140.71534729003906j),(-208.97299194335938+76.211181640625j),(-89.04843139648438-177.673828125j),(168.3667449951172+24.572668075561523j),(-114.66183471679688+161.61428833007812j)
2858,1728462919108671,842,543,629,26,282,637,87,(94.15078735351562-179.17681884765625j),(108.6146240234375+174.78245544433594j),(-224.03237915039062+18.87032127380371j),(-38.6604118347168-194.30052185058594j),(155.94793701171875+67.22561645507812j),(-153.4288787841797+126.20427703857422j)
2859,1728462919109512,841,629,535,0,395,596,65,(142.34791564941406-147.35548400878906j),(58.227760314941406+196.55020141601562j),(-222.32908630371094-40.036903381347656j),(13.831016540527344-197.44869995117188j),(132.34942626953125+105.06001281738281j),(-181.7906494140625+81.94562530517578j)
2860,1728462919110353,841,706,394,0,484,530,57,(178.65444946289062-104.68330383300781j),(4.00437068939209+204.5566864013672j),(-204.39108276367188-96.21568298339844j),(65.26815795898438-186.92538452148438j),(99.56153869628906+135.4435577392578j),(-199.4214324951172+31.401540756225586j)
2861,1728462919111195,842,791,320,16,577,471,37,(203.20269775390625-53.92812728881836j),(-48.954505920410156+198.65536499023438j),(-172.16195678710938-145.74046325683594j),(112.26922607421875-163.4369354248047j),(59.745296478271484+156.23019409179688j),(-203.04771423339844-21.897199630737305j)
2862,1728462919112037,842,805,193,133,651,337,0,(205.64822387695312-0.7272312641143799j),(-100.59381103515625+178.70913696289062j),(-124.47008514404297-184.2332763671875j),(153.88360595703125-127.9693832397461j),(15.06059455871582+165.77687072753906j),(-191.4275360107422-73.96250915527344j)
2863,1728462919112879,842,782,126,269,724,269,40,(196.21310424804688+51.82225799560547j),(-144.18417358398438+146.3792724609375j),(-70.89566802978516-209.728759765625j),(180.39266967773438-84.1475830078125j),(-28.600276947021484+163.96142578125j),(-165.76190185546875-120.98738861083984j)
2864,1728462919113736,857,738,37,390,766,192,121,(175.6317596435547+100.71073913574219j),(-178.36436462402344+103.75038146972656j),(-13.352972030639648-220.7051239013672j),(196.58837890625-34.44029235839844j),(-70.82677459716797+150.7673797607422j),(-128.07540893554688-159.57305908203125j)
2865,1728462919114578,842,682,0,490,789,116,220,(143.138671875+142.6173095703125j),(-199.50155639648438+53.954017639160156j),(44.78816223144531-216.4897918701172j),(199.0853271484375+17.689538955688477j),(-108.19956970214844+127.09388732910156j),(-81.40463256835938-187.01449584960938j)
2866,1728462919115419,841,602,0,592,762,57,320,(100.50408172607422+174.5782928466797j),(-206.66802978515625+0.4807785749435425j),(100.29989624023438-197.25144958496094j),(187.48179626464844+68.54914855957031j),(-138.332763671875+94.51112365722656j),(-29.54372215270996-201.52786254882812j)
2867,1728462919116261,842,510,0,697,707,5,428,(50.848876953125+194.36166381835938j),(-199.7504119873047-53.02522277832031j),(149.22259521484375-164.22564697265625j),(163.15045166015625+114.68333435058594j),(-158.88540649414062+55.27190399169922j),(24.668624877929688-202.02706909179688j)
2868,1728462919117102,841,405,17,782,648,0,500,(-2.315171241760254+200.59765625j),(-179.22015380859375-102.91764831542969j),(187.76959228515625-119.7061996459961j),(127.62725830078125+152.92654418945312j),(-167.97816467285156+12.212068557739258j),(77.04219055175781-188.5104217529297j)
2869,1728462919117943,841,249,74,820,549,0,622,(-54.798728942871094+192.99070739746094j),(-145.7518768310547-145.602294921875j),(212.23301696777344-67.06130981445312j),(82.531005859375+180.43533325195312j),(-165.4151611328125-31.679996490478516j),(124.73651123046875-161.73728942871094j)
2870,1728462919118785,842,181,165,869,448,0,708,(-102.03599548339844+172.45822143554688j),(-101.8934555053711-178.04083251953125j),(222.84104919433594-9.716897964477539j),(31.77107810974121+195.31344604492188j),(-151.57940673828125-73.41312408447266j),(162.50790405273438-123.89891052246094j)
2871,1728462919119627,842,101,270,836,330,53,772,(-143.75811767578125+140.02200317382812j),(-51.17399597167969-198.03347778320312j),(216.63592529296875+47.98774719238281j),(-21.06973648071289+196.55772399902344j),(-127.09175872802734-110.05699157714844j),(188.95748901367188-77.63858032226562j)
2872,1728462919120469,842,34,410,804,218,114,778,(-176.06597900390625+97.78471374511719j),(2.709984302520752-204.29319763183594j),(197.27682495117188+102.54073333740234j),(-72.02962493896484+184.19125366210938j),(-93.67266845703125-139.03890991210938j),(203.01571655273438-25.979476928710938j)
2873,1728462919121311,842,0,489,823,137,238,817,(-195.25448608398438+48.9159049987793j),(53.560768127441406-197.1483154296875j),(163.45181274414062+149.95477294921875j),(-117.16698455810547+159.2940216064453j),(-56.74876022338867-159.14944458007812j),(203.5867919921875+27.654983520507812j)
2874,1728462919122153,842,0,599,700,58,264,775,(-197.15652465820312-2.186460018157959j),(102.60047912597656-176.6112518310547j),(116.41488647460938+186.4378662109375j),(-153.8394775390625+123.69213104248047j),(-15.274309158325195-168.8563690185547j),(188.20420837402344+79.0597152709961j)
2875,1728462919122995,842,0,671,535,26,378,723,(-187.09564208984375-52.39571762084961j),(144.73431396484375-144.0599822998047j),(62.42361068725586+209.74105834960938j),(-180.36993408203125+79.72554016113281j),(30.43852996826172-166.65699768066406j),(160.80593872070312+124.93645477294922j)
2876,1728462919123836,841,14,749,426,0,455,637,(-167.15951538085938-99.03429412841797j),(177.77227783203125-101.50792694091797j),(4.965179443359375+218.47032165527344j),(-195.54266357421875+30.142459869384766j),(72.97808074951172-152.98159790039062j),(122.22598266601562+162.09408569335938j)
2877,1728462919124678,842,81,800,309,0,530,548,(-135.22802734375-138.7620849609375j),(198.30899047851562-51.952003479003906j),(-53.237422943115234+211.91220092773438j),(-196.68115234375-21.49478530883789j),(111.09213256835938-128.6111602783203j),(75.26301574707031+187.97882080078125j)
2878,1728462919125519,841,168,813,202,0,586,441,(-93.94127655029297-168.8285675048828j),(204.91744995117188+1.1227935552597046j),(-107.23623657226562+190.65379333496094j),(-184.4161376953125-71.66719818115234j),(141.23773193359375-95.30352783203125j),(22.959320068359375+200.76193237304688j)
2879,1728462919126361,842,264,793,109,37,636,330,(-46.199073791503906-187.16319274902344j),(197.44322204589844+54.06715393066406j),(-154.0137481689453+156.11146545410156j),(-159.58348083496094-116.95559692382812j),(161.5342559814453-55.382503509521484j),(-31.273143768310547+199.46441650390625j)
2880,1728462919127199,838,361,724,23,116,701,224,(4.661710262298584-192.51651000976562j),(176.96337890625+103.39163208007812j),(-190.09616088867188+110.68236541748047j),(-123.11077117919922-154.06878662109375j),(170.80686950683594-11.568620681762695j),(-82.79866027832031+184.31492614746094j)
2881,1728462919128041,842,483,672,0,214,645,130,(55.65795135498047-184.39425659179688j),(144.73724365234375+145.8211212158203j),(-210.212890625+58.26044464111328j),(-78.19475555419922-180.45596313476562j),(166.81378173828125+32.72090148925781j),(-128.36578369140625+156.42135620117188j)
2882,1728462919128883,842,668,593,0,304,615,64,(102.17039489746094-163.52249145507812j),(102.14464569091797+178.33470153808594j),(-218.12896728515625+1.868164300918579j),(-28.06020164489746-194.3404541015625j),(153.2244110107422+74.93153381347656j),(-162.78627014160156+118.32085418701172j)
