seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
691,1728464175963189,842,677,426,2662,122,96,525,(-264.6246337890625+588.5029296875j),(-438.91912841796875-565.2675170898438j),(684.9173583984375-68.79383087158203j),(-66.05748748779297+126.35323333740234j),(-50.29933166503906-101.73440551757812j),(145.61810302734375-6.0436835289001465j)
692,1728464175964030,841,389,704,2585,64,149,588,(-410.8212890625+499.1838073730469j),(-275.93072509765625-659.1434326171875j),(679.8674926757812+110.94933319091797j),(-96.62999725341797+104.91857147216797j),(-21.932647705078125-111.20004272460938j),(141.61680603027344+31.689228057861328j)
693,1728464175964872,842,149,1004,2537,34,235,561,(-524.1295776367188+376.3529968261719j),(-94.1991195678711-707.635986328125j),(630.84326171875+283.89715576171875j),(-120.4923324584961+76.33386993408203j),(6.951428413391113-113.26012420654297j),(125.57103729248047+66.45376586914062j)
694,1728464175965714,842,2,1370,2462,0,296,509,(-600.9407958984375+228.60769653320312j),(95.54106140136719-706.99853515625j),(539.1298828125+438.371337890625j),(-136.0225830078125+42.579498291015625j),(34.78078842163086-107.93602752685547j),(101.59750366210938+96.02096557617188j)
695,1728464175966556,842,0,1651,2032,2,322,424,(-637.0565185546875+65.97332763671875j),(276.5984191894531-657.824462890625j),(407.5018005371094+563.0252075195312j),(-141.92514038085938+6.052812576293945j),(60.324153900146484-95.57978820800781j),(69.94309997558594+118.1494140625j)
696,1728464175967398,842,0,1927,1739,1,378,326,(-632.4244384765625-101.15701293945312j),(440.0068359375-563.1304931640625j),(245.5203094482422+648.673583984375j),(-138.53500366210938-30.8540096282959j),(83.93220520019531-76.4619140625j),(35.330406188964844+131.78402709960938j)
697,1728464175968239,841,0,2431,1399,5,407,242,(-584.6937866210938-261.3936767578125j),(573.4996948242188-429.32684326171875j),(65.52236938476562+689.1129760742188j),(-125.86917114257812-65.6689682006836j),(101.38529968261719-51.99308776855469j),(-0.504873514175415+136.29759216308594j)
698,1728464175969081,842,181,2752,1040,36,426,175,(-495.4670104980469-403.3746337890625j),(668.819091796875-265.2623291015625j),(-118.20506286621094+681.749267578125j),(-104.58391571044922-96.0086898803711j),(111.50822448730469-23.94866943359375j),(-36.24704360961914+131.39328002929688j)
699,1728464175969923,842,415,2925,705,101,434,111,(-372.291748046875-517.3594360351562j),(717.2201538085938-82.44120788574219j),(-294.16876220703125+626.9765014648438j),(-75.32624053955078-119.57911682128906j),(114.3497543334961+5.846436500549316j),(-69.54225158691406+117.39454650878906j)
700,1728464175970765,842,708,2907,394,173,427,53,(-222.36326599121094-595.1919555664062j),(714.4407958984375+106.08441162109375j),(-449.96038818359375+528.52734375j),(-41.48823165893555-134.91415405273438j),(109.22193908691406+35.318607330322266j),(-98.40178680419922+95.1690902709961j)
701,1728464175971607,842,1031,2767,139,253,394,0,(-58.24409484863281-631.7944946289062j),(661.31201171875+287.024658203125j),(-573.9568481445312+393.3804626464844j),(-3.3048453330993652-140.55892944335938j),(95.67497253417969+62.20054244995117j),(-120.3243408203125+66.28548431396484j)
702,1728464175972449,842,1348,2436,0,320,360,0,(109.55504608154297-624.7266235351562j),(559.5807495117188+447.0889892578125j),(-657.3812255859375+231.11265563964844j),(34.998207092285156-136.1395721435547j),(75.9942626953125+84.75733947753906j),(-133.340087890625+32.89541244506836j)
703,1728464175973290,841,1635,1956,1,391,308,0,(270.4109802246094-574.3081665039062j),(418.9625244140625+575.1212768554688j),(-694.7978515625+53.09489440917969j),(70.53031921386719-122.04351806640625j),(51.06553649902344+101.43022918701172j),(-137.31060791015625-2.736426830291748j)
704,1728464175974141,851,1889,1747,0,457,261,0,(412.6963806152344-483.9859313964844j),(251.8096923828125+662.881591796875j),(-684.9054565429688-128.55198669433594j),(99.87523651123047-99.58726501464844j),(22.469741821289062+111.02904510498047j),(-131.92361450195312-38.181785583496094j)
705,1728464175974982,841,2337,1425,6,517,194,0,(524.905029296875-360.4112243652344j),(64.05645751953125+703.4293823242188j),(-627.2899780273438-301.16864013671875j),(123.6557846069336-69.96685028076172j),(-8.440969467163086+112.68397521972656j),(-117.54625701904297-71.02511596679688j)
706,1728464175975824,842,2480,1054,204,552,121,11,(600.5421142578125-212.2103729248047j),(-128.07553100585938+693.9259643554688j),(-525.10986328125-452.4954833984375j),(134.77403259277344-36.322418212890625j),(-38.80724334716797+106.26066589355469j),(-95.15830993652344-99.0281982421875j)
707,1728464175976666,842,2520,665,469,539,71,109,(634.0372924804688-49.806575775146484j),(-309.02777099609375+635.6012573242188j),(-388.694091796875-572.6080932617188j),(136.32266235351562-1.0761888027191162j),(-65.63115692138672+92.42332458496094j),(-64.47437286376953-119.79739379882812j)
708,1728464175977508,842,2511,378,778,537,25,176,(625.8068237304688+116.1208724975586j),(-465.74041748046875+533.2280883789062j),(-224.3500213623047-652.9219360351562j),(131.99636840820312+34.25416564941406j),(-87.59747314453125+72.21199035644531j),(-30.788654327392578-132.273193359375j)
709,1728464175978350,842,2424,147,1120,521,1,260,(574.3482055664062+274.1133117675781j),(-590.6975708007812+393.76141357421875j),(-44.698333740234375-687.931396484375j),(118.71355438232422+67.27172088623047j),(-103.06101989746094+47.14423751831055j),(5.501437664031982-135.46517944335938j)
710,1728464175979191,841,2296,0,1472,480,0,333,(482.8660888671875+413.16656494140625j),(-674.5355834960938+226.9105224609375j),(138.17471313476562-675.1751708984375j),(97.09629821777344+95.66168212890625j),(-111.79137420654297+18.8528995513916j),(41.13964080810547-129.2205352783203j)
711,1728464175980033,842,1833,4,1801,421,0,397,(353.07818603515625+522.3485107421875j),(-709.8776245117188+44.70393371582031j),(311.67596435546875-615.4794921875j),(68.54579162597656+117.40306091308594j),(-112.86166381835938-10.723234176635742j),(73.58504486083984-114.06188201904297j)
712,1728464175980875,842,1549,0,2098,346,0,424,(202.99606323242188+595.1676025390625j),(-697.2191162109375-140.53839111328125j),(463.492919921875-512.9986572265625j),(35.0593147277832+130.93870544433594j),(-106.2406234741211-39.56859588623047j),(101.28327941894531-90.94677734375j)
713,1728464175981717,842,1240,26,2520,266,10,485,(38.61744689941406+626.5103759765625j),(-637.0879516601562-316.2032470703125j),(582.606689453125-374.9862976074219j),(-0.8296713829040527+135.33541870117188j),(-92.37944793701172-65.71742248535156j),(122.17583465576172-61.418121337890625j)
714,1728464175982559,842,914,213,2624,186,48,519,(-128.07098388671875+614.2947387695312j),(-531.2059326171875-469.69390869140625j),(660.8951416015625-211.12808227539062j),(-37.15692901611328+130.15335083007812j),(-72.2227783203125-87.3877182006836j),(134.2711944580078-27.606861114501953j)
715,1728464175983401,842,605,469,2674,119,104,510,(-286.56195068359375+559.1806640625j),(-388.320068359375-590.3129272460938j),(693.623291015625-32.720062255859375j),(-70.62342834472656+115.82118225097656j),(-46.50028991699219-102.93013763427734j),(136.76071166992188+8.06419563293457j)
716,1728464175984243,842,436,747,2656,64,133,513,(-424.6231689453125+465.12896728515625j),(-219.44662475585938-669.9375j),(678.0548095703125+147.8099365234375j),(-98.95840454101562+93.39108276367188j),(-17.591352462768555-111.27471160888672j),(130.69772338867188+43.3690185546875j)
717,1728464175985085,842,217,1088,2618,37,204,499,(-537.7026977539062+337.4599609375j),(-33.344486236572266-702.5048828125j),(617.539794921875+318.493408203125j),(-120.24083709716797+64.46713256835938j),(13.739924430847168-111.5184555053711j),(114.53661346435547+75.58890533447266j)
718,1728464175985927,842,66,1403,2467,12,266,426,(-613.7249755859375+184.91714477539062j),(152.39039611816406-686.4537353515625j),(507.2637634277344+465.6495361328125j),(-133.59375+30.9449462890625j),(43.141021728515625-103.89279174804688j),(93.8470687866211+103.4016342163086j)
719,1728464175986768,841,0,1715,1973,5,345,383,(-643.3291625976562+19.06078338623047j),(329.53375244140625-622.3709106445312j),(358.15081787109375+578.0421142578125j),(-137.25201416015625-4.740001678466797j),(69.88861083984375-88.83113861083984j),(68.23365783691406+125.33241271972656j)
720,1728464175987621,853,0,1995,1646,0,391,313,(-626.341552734375-148.09454345703125j),(482.5258483886719-515.0333251953125j),(193.68252563476562+650.330322265625j),(-131.54971313476562-40.155845642089844j),(90.73988342285156-67.65109252929688j),(32.66529846191406+138.50628662109375j)
721,1728464175988463,842,41,2524,1321,5,410,230,(-566.6697998046875-305.157470703125j),(601.3567504882812-372.0686950683594j),(15.947798728942871+677.544677734375j),(-116.59365844726562-72.81356811523438j),(105.07689666748047-41.88228988647461j),(-5.5032196044921875+141.91769409179688j)
722,1728464175989305,842,228,2815,952,57,437,162,(-466.89129638671875-441.025390625j),(680.58544921875-202.83154296875j),(-163.70004272460938+657.5825805664062j),(-93.09109497070312-100.32583618164062j),(112.65840148925781-13.17301082611084j),(-42.972381591796875+135.40957641601562j)
723,1728464175990148,843,498,2933,617,109,441,90,(-334.3412780761719-546.1695556640625j),(711.380859375-19.372739791870117j),(-331.57696533203125+591.9337768554688j),(-63.590633392333984-120.90400695800781j),(111.98760223388672+16.369281768798828j),(-77.52063751220703+119.41472625732422j)
724,1728464175990990,842,770,2874,331,219,410,37,(-178.93350219726562-613.3814086914062j),(692.1149291992188+165.3955078125j),(-476.1387939453125+485.23394775390625j),(-29.044906616210938-132.95159912109375j),(103.13009643554688+44.580352783203125j),(-106.67141723632812+95.0447006225586j)
725,1728464175991832,842,1088,2645,110,298,386,1,(-10.097243309020996-637.7247314453125j),(623.953369140625+338.4178161621094j),(-588.7625732421875+344.59271240234375j),(6.1539459228515625-135.99267578125j),(88.52049255371094+69.8719711303711j),(-128.4812469482422+63.971065521240234j)
726,1728464175992673,841,1420,2291,0,357,350,0,(159.44754028320312-617.4973754882812j),(513.09130859375+487.83831787109375j),(-660.3431396484375+179.8101806640625j),(40.6185417175293-129.90628051757812j),(67.21879577636719+90.34801483154297j),(-140.70053100585938+28.527128219604492j)
727,1728464175993515,842,1706,1856,0,395,293,0,(316.5311279296875-554.466064453125j),(360.33099365234375+601.5977783203125j),(-684.1795654296875+2.827831268310547j),(72.85671997070312-114.96697235107422j),(40.57866287231445+104.40816497802734j),(-143.28964233398438-8.86088752746582j)
728,1728464175994356,841,1914,1558,25,492,226,0,(452.230224609375-452.85076904296875j),(189.45028686523438+673.5828857421875j),(-661.5986328125-174.34722900390625j),(101.37748718261719-91.85855102539062j),(11.408464431762695+111.14817810058594j),(-136.11380004882812-45.64504623413086j)
729,1728464175995198,842,2343,1229,77,448,157,0,(559.33984375-318.9509582519531j),(5.600066661834717+698.8449096679688j),(-594.93701171875-339.910400390625j),(120.53071594238281-62.8028678894043j),(-18.59272003173828+110.08715057373047j),(-119.66201782226562-79.31857299804688j)
730,1728464175996040,842,2456,912,239,471,105,56,(626.413330078125-162.35537719726562j),(-178.52386474609375+675.662109375j),(-486.7299499511719-482.3200378417969j),(134.69064331054688-28.928062438964844j),(-47.739742279052734+101.17878723144531j),(-95.05548095703125-107.586669921875j)
731,1728464175996882,842,2532,597,541,540,64,121,(647.4517211914062+5.401523113250732j),(-347.0333251953125+606.5095825195312j),(-341.9709167480469-590.96533203125j),(140.68731689453125+7.748519420623779j),(-72.21955108642578+85.39681243896484j),(-65.17847442626953-128.846435546875j)
732,1728464175997724,842,2509,308,853,539,31,201,(623.5496215820312+172.6716766357422j),(-495.8471374511719+495.0430908203125j),(-174.38719177246094-658.5391845703125j),(134.25027465820312+43.994110107421875j),(-92.50499725341797+63.62264633178711j),(-29.126697540283203-141.1961212158203j)
733,1728464175998566,842,2400,96,1202,517,0,279,(556.3643188476562+327.8402404785156j),(-609.291748046875+349.2470703125j),(5.740350723266602-680.2318115234375j),(117.88682556152344+77.13373565673828j),(-106.54415893554688+37.31858825683594j),(9.335695266723633-143.6754913330078j)
734,1728464175999408,842,2137,10,1558,468,0,343,(451.06622314453125+460.2680358886719j),(-680.5322875976562+179.2191162109375j),(185.34466552734375-654.5648803710938j),(93.38304138183594+104.87663269042969j),(-112.57252502441406+8.471327781677246j),(46.88773727416992-136.18028259277344j)
735,1728464176000250,842,1762,5,1879,402,0,414,(309.0844421386719+559.323486328125j),(-704.1315307617188-3.1301791667938232j),(351.70306396484375-583.4168701171875j),(62.332576751708984+125.27824401855469j),(-110.92925262451172-20.95323944091797j),(81.26057434082031-119.21049499511719j)
736,1728464176001103,853,1464,0,2151,326,0,444,(151.45477294921875+619.636474609375j),(-679.4494018554688-185.29852294921875j),(493.374755859375-471.7981872558594j),(26.97931480407715+136.92666625976562j),(-101.72633361816406-48.94987487792969j),(109.62736511230469-94.04122161865234j)
737,1728464176001945,842,1160,84,2547,233,10,494,(-16.5749454498291+637.0535888671875j),(-608.2584228515625-354.8175048828125j),(600.7263793945312-327.477294921875j),(-9.942668914794922+139.09278869628906j),(-85.59092712402344-73.61065673828125j),(130.79501342773438-62.31222152709961j)
738,1728464176002787,842,818,293,2639,160,64,517,(-184.6749725341797+610.0429077148438j),(-494.8135681152344-499.91900634765625j),(666.423095703125-160.4619140625j),(-46.287940979003906+131.5966339111328j),(-63.09943771362305-93.11480712890625j),(142.58660888671875-26.30438804626465j)
739,1728464176003629,842,528,540,2664,100,121,527,(-339.09033203125+540.7039184570312j),(-346.9548034667969-610.5205078125j),(685.326416015625+17.510257720947266j),(-78.9314193725586+115.08924865722656j),(-36.406776428222656-106.15470886230469j),(144.09344482421875+11.37741756439209j)
740,1728464176004471,842,258,877,2677,52,181,501,(-470.0966491699219+433.81585693359375j),(-174.0594940185547-678.6964111328125j),(657.563232421875+194.32147216796875j),(-106.75362396240234+90.54460906982422j),(-6.76570463180542-111.7123031616211j),(136.03765869140625+48.229949951171875j)
741,1728464176005313,842,43,1157,2449,18,229,568,(-567.4047241210938+297.0835876464844j),(8.698165893554688-700.3075561523438j),(582.6495971679688+357.296875j),(-126.83248138427734+59.75401306152344j),(20.325511932373047-110.20687866210938j),(118.99995422363281+81.8172607421875j)
742,1728464176006155,842,0,1519,2186,7,299,534,(-625.605712890625+139.9330291748047j),(192.552490234375-673.41748046875j),(473.5005798339844+496.77508544921875j),(-138.70069885253906+24.69717025756836j),(46.828426361083984-101.54692077636719j),(89.58358001708984+108.70730590820312j)
743,1728464176006996,841,0,1793,1907,0,351,363,(-640.5060424804688-26.753746032714844j),(360.84814453125-600.484130859375j),(325.5315856933594+601.5253295898438j),(-140.64840698242188-12.118236541748047j),(69.18074798583984-86.5921859741211j),(52.80125427246094+126.69013977050781j)
744,1728464176007838,842,0,2044,1576,2,389,283,(-611.7569580078125-191.61729431152344j),(506.947509765625-485.8306884765625j),(155.29193115234375+664.3551635742188j),(-132.5585174560547-48.064666748046875j),(89.67788696289062-65.61770629882812j),(17.20610237121582+135.7696533203125j)
745,1728464176008679,841,78,2609,1228,22,418,207,(-541.317626953125-343.4224548339844j),(625.4374389648438-335.38348388671875j),(-24.804824829101562+681.1446533203125j),(-115.68212890625-80.75714111328125j),(104.45049285888672-39.94502639770508j),(-19.08340835571289+135.44570922851562j)
746,1728464176009521,842,290,2852,871,66,431,138,(-431.935791015625-471.27392578125j),(694.4312744140625-161.14222717285156j),(-204.03604125976562+650.5015869140625j),(-90.07418060302734-107.74124145507812j),(111.59217834472656-11.453100204467773j),(-54.05254364013672+125.74037170410156j)
747,1728464176010363,842,564,2932,551,136,421,68,(-292.46624755859375-566.2647705078125j),(714.005126953125+24.490398406982422j),(-368.46441650390625+574.718994140625j),(-58.27430725097656-127.156494140625j),(110.87478637695312+17.851688385009766j),(-85.59993743896484+107.23957824707031j)
748,1728464176011205,842,869,2830,250,214,421,16,(-133.2038116455078-621.9322509765625j),(683.41796875+208.47561645507812j),(-507.8370056152344+458.91839599609375j),(-22.49270248413086-137.66900634765625j),(102.99967956542969+46.080108642578125j),(-110.07661437988281+81.52764129638672j)
749,1728464176012047,842,1191,2595,49,285,381,0,(36.367855072021484-634.126953125j),(603.7587890625+377.60650634765625j),(-610.9195556640625+311.411865234375j),(16.601619720458984-138.07704162597656j),(86.95993041992188+71.00648498535156j),(-127.18526458740234+50.324440002441406j)
750,1728464176012888,841,1487,2067,5,357,326,0,(202.1505584716797-602.3304443359375j),(480.74554443359375+519.742431640625j),(-671.8695068359375+142.37042236328125j),(54.91216278076172-128.2342071533203j),(65.09580993652344+90.95368957519531j),(-135.87646484375+15.691703796386719j)
751,1728464176013729,841,1780,1784,0,426,274,0,(353.33038330078125-528.90380859375j),(325.8608703613281+625.39111328125j),(-685.7035522460938-36.34100341796875j),(88.24287414550781-109.11321258544922j),(39.0956916809082+104.63784790039062j),(-135.30789184570312-20.010391235351562j)
752,1728464176014566,837,2046,1482,0,463,205,0,(479.1874694824219-419.16357421875j),(149.31231689453125+687.4606323242188j),(-652.9329833984375-212.5758514404297j),(115.24751281738281-82.08183288574219j),(10.037320137023926+111.0185546875j),(-125.518310546875-54.348812103271484j)
753,1728464176015408,842,2432,1153,76,498,125,0,(576.901123046875-279.369873046875j),(-37.486480712890625+701.6671752929688j),(-575.6661376953125-374.323974609375j),(135.74440002441406-48.60476303100586j),(-20.125078201293945+109.54237365722656j),(-106.24919128417969-84.73541259765625j)
754,1728464176016250,842,2465,919,322,548,107,26,(624.3580932617188-121.92872619628906j),(-222.03990173339844+666.923828125j),(-456.2305908203125-509.77532958984375j),(147.361328125-10.834005355834961j),(-47.67024230957031+100.63340759277344j),(-78.68535614013672-108.80824279785156j)
755,1728464176017092,842,2521,506,615,549,48,133,(634.2788696289062+43.724605560302734j),(-394.653076171875+584.7034301757812j),(-305.2036437988281-609.537353515625j),(147.0357666015625+28.181926727294922j),(-73.13818359375+84.58605194091797j),(-44.22035217285156-124.4953842163086j)
756,1728464176017934,842,2478,253,946,529,13,224,(601.06787109375+206.3226776123047j),(-535.3955078125+461.8706970214844j),(-133.18051147460938-666.72509765625j),(134.2486572265625+65.14789581298828j),(-92.98125457763672+62.655670166015625j),(-9.163655281066895-131.34249877929688j)
757,1728464176018776,842,2363,56,1295,504,0,296,(525.9390869140625+354.52593994140625j),(-638.7861328125+307.00152587890625j),(47.33965301513672-677.5599975585938j),(112.81272888183594+97.67414855957031j),(-106.39170837402344+36.35835647583008j),(25.786479949951172-129.06629943847656j)
758,1728464176019618,842,1951,0,1639,450,0,361,(415.5356140136719+478.3746337890625j),(-698.5304565429688+130.66067504882812j),(224.51300048828125-641.3036499023438j),(83.32657623291016+123.44700622558594j),(-112.17672729492188+7.58327579498291j),(58.9968376159668-117.81109619140625j)
759,1728464176020460,842,1704,2,1945,382,0,421,(275.1895446777344+568.9866943359375j),(-708.3448486328125-54.530540466308594j),(385.94354248046875-560.5131225585938j),(47.73191833496094+140.5914764404297j),(-110.31709289550781-21.70859146118164j),(88.28326416015625-98.31159973144531j)
760,1728464176021301,841,1402,2,2202,312,0,458,(115.20760345458984+619.9281616210938j),(-670.0950317382812-236.00559997558594j),(521.3657836914062-440.58636474609375j),(8.792062759399414+147.90682983398438j),(-100.93953704833984-49.521053314208984j),(111.0017318725586-72.03683471679688j)
761,1728464176022143,842,1066,106,2582,216,23,497,(-53.03092575073242+627.5872802734375j),(-585.8976440429688-401.3217468261719j),(629.1031494140625-287.56085205078125j),(-31.197263717651367+144.76513671875j),(-84.64286804199219-73.94795227050781j),(126.30665588378906-40.7342529296875j)
762,1728464176022985,842,748,333,2641,156,75,506,(-217.11669921875+591.5499267578125j),(-459.6491394042969-538.6414794921875j),(682.1737060546875-114.9170150756836j),(-68.56814575195312+131.49911499023438j),(-61.8951416015625-93.14131164550781j),(133.1493682861328-6.493935585021973j)
763,1728464176023827,842,463,616,2667,82,144,522,(-366.2440185546875+514.28271484375j),(-301.2358093261719-638.3585815429688j),(689.557373046875+65.79548645019531j),(-101.996826171875+108.80793762207031j),(-35.598880767822266-105.96566772460938j),(131.17860412597656+28.426183700561523j)
764,1728464176024669,842,232,906,2622,45,130,503,(-490.61370849609375+400.96514892578125j),(-121.60664367675781-693.4618530273438j),(649.3138427734375+242.099609375j),(-127.85009765625+78.38893127441406j),(-6.758708953857422-111.51472473144531j),(119.55278778076172+61.4630241394043j)
765,1728464176025511,842,27,1229,2528,0,196,464,(-581.980224609375+259.16851806640625j),(66.84776306152344-700.0126953125j),(563.8045654296875+401.7109375j),(-145.2311553955078+42.2396240234375j),(25.67421531677246-108.56915283203125j),(98.92738342285156+90.13871765136719j)
766,1728464176026352,841,0,1533,2105,0,241,395,(-630.314208984375+99.41881561279297j),(250.5762176513672-657.5648193359375j),(441.7498779296875+534.248291015625j),(-151.21493530273438+3.211754560470581j),(57.12507629394531-97.09243774414062j),(72.50862121582031+112.7470932006836j)
767,1728464176027194,842,0,1867,1821,4,362,338,(-634.5682373046875-67.10610961914062j),(416.97747802734375-569.0324096679688j),(288.061767578125+630.2804565429688j),(-146.8936767578125-36.03498840332031j),(84.2119140625-77.95297241210938j),(40.61537170410156+127.60723114013672j)
768,1728464176028045,851,0,2293,1505,0,410,269,(-595.5775146484375-229.057861328125j),(552.6618041992188-441.0203857421875j),(111.53572845458984+682.4002685546875j),(-132.28012084960938-72.75051879882812j),(102.0413818359375-53.36095428466797j),(5.721292495727539+133.64175415039062j)
769,1728464176028887,842,129,2696,1134,41,427,193,(-515.9186401367188-375.3781433105469j),(654.1727905273438-281.2928466796875j),(-73.350341796875+686.8185424804688j),(-108.9033203125-104.4974365234375j),(112.41548919677734-25.121685028076172j),(-29.86762237548828+130.35311889648438j)
770,1728464176029729,842,359,2890,796,87,434,117,(-399.01080322265625-495.53466796875j),(707.423095703125-101.66232299804688j),(-252.87889099121094+643.2882080078125j),(-78.10636138916016-129.11224365234375j),(114.92601013183594+4.786448955535889j),(-63.55370330810547+117.92230224609375j)
771,1728464176030571,842,632,2934,472,158,434,77,(-255.1084442138672-581.371337890625j),(710.5560913085938+85.14434814453125j),(-414.741943359375+554.8511962890625j),(-41.30379867553711-144.73416137695312j),(109.89190673828125+34.4007453918457j),(-92.31117248535156+97.34745788574219j)
772,1728464176031413,842,970,2770,210,281,406,22,(-92.76634979248047-626.736572265625j),(663.10009765625+265.8250732421875j),(-547.3552856445312+427.7608337402344j),(-1.7522528171539307-150.309326171875j),(96.59991455078125+61.498146057128906j),(-115.44778442382812+69.84735870361328j)
773,1728464176032255,842,1263,2478,20,363,368,0,(74.94026947021484-628.7652587890625j),(569.4913330078125+427.7970886230469j),(-642.154052734375+270.78594970703125j),(36.083457946777344-145.94314575195312j),(77.23047637939453+84.36140441894531j),(-128.54541015625+37.86766815185547j)
774,1728464176033097,842,1541,1968,8,407,320,0,(239.22836303710938-586.8446655273438j),(435.62139892578125+559.612548828125j),(-691.16259765625+95.14175415039062j),(71.17791748046875-132.01939392089844j),(52.523094177246094+101.41087341308594j),(-133.24176025390625+3.5014753341674805j)
775,1728464176033938,841,1805,1695,0,470,258,0,(387.068603515625-503.83154296875j),(273.4040222167969+652.6119384765625j),(-692.558349609375-87.07244873046875j),(102.0765380859375-109.32521057128906j),(24.124122619628906+111.45230102539062j),(-129.04444885253906-30.952360153198242j)
776,1728464176034780,842,2184,1388,0,542,178,23,(509.673828125-385.03814697265625j),(92.32208251953125+700.3712158203125j),(-646.4239501953125-263.3528137207031j),(126.0888671875-79.39636993408203j),(-5.543864727020264+113.8984375j),(-115.630126953125-63.027244567871094j)
777,1728464176035622,842,2303,1048,149,589,128,50,(598.643310546875-238.21481323242188j),(-95.23238372802734+699.5601806640625j),(-556.2368774414062-421.6861267089844j),(140.4501953125-44.563655853271484j),(-33.86812210083008+108.84140014648438j),(-93.64686584472656-90.34320068359375j)
778,1728464176036464,842,2456,731,410,595,81,116,(647.1842651367188-73.20561218261719j),(-275.86419677734375+650.3204345703125j),(-426.7747802734375-550.91552734375j),(144.26036071777344-7.481244087219238j),(-60.68308639526367+96.42092895507812j),(-65.4635009765625-111.07106018066406j)
779,1728464176037306,842,2514,435,711,537,37,166,(646.9365234375+97.55809783935547j),(-437.7981872558594+555.9535522460938j),(-266.82806396484375-641.8461303710938j),(138.86627197265625+29.46395492553711j),(-84.25513458251953+77.24620056152344j),(-34.807559967041016-124.31587982177734j)
780,1728464176038148,842,2447,201,1031,529,4,240,(599.2000732421875+261.55474853515625j),(-569.9111938476562+422.8582458496094j),(-88.474853515625-688.1947631835938j),(126.54894256591797+64.41201782226562j),(-101.65872192382812+52.73177719116211j),(-0.8827459216117859-128.93780517578125j)
781,1728464176038990,842,2345,5,1380,495,0,313,(510.2423095703125+407.50042724609375j),(-662.310302734375+260.3095703125j),(96.32022094726562-686.6627197265625j),(105.08287048339844+94.84109497070312j),(-111.96351623535156+24.591419219970703j),(33.565311431884766-124.492431640625j)
782,1728464176039832,842,1892,5,1716,430,0,381,(385.1335144042969+525.0717163085938j),(-707.31689453125+79.96728515625j),(274.94525146484375-637.2141723632812j),(75.86891174316406+118.51573944091797j),(-114.51317596435547-5.224803924560547j),(65.52804565429688-111.32585906982422j)
783,1728464176040674,842,1621,2,2032,359,0,428,(233.8177947998047+606.2454833984375j),(-704.033447265625-105.85697937011719j),(434.0818786621094-543.3807983398438j),(42.24738693237305+134.0166778564453j),(-109.25895690917969-34.684967041015625j),(92.51095581054688-90.46478271484375j)
784,1728464176041522,848,1306,9,2487,277,1,469,(65.76325988769531+645.2527465820312j),(-652.5255737304688-284.4349060058594j),(562.906494140625-411.7188415527344j),(5.357082366943359+140.17970275878906j),(-96.55892181396484-61.781402587890625j),(113.98013305664062-63.115150451660156j)
785,1728464176042364,842,980,166,2584,192,41,512,(-106.17781829833984+639.5645751953125j),(-555.5472412109375-443.3271179199219j),(650.809814453125-251.8587646484375j),(-31.871322631835938+136.58480834960938j),(-76.59435272216797-84.48420715332031j),(126.63298797607422-31.410400390625j)
786,1728464176043206,842,663,416,2663,113,77,528,(-270.7476806640625+589.579345703125j),(-418.9781188964844-571.2308349609375j),(695.4296875-74.40355682373047j),(-66.2165756225586+123.66032409667969j),(-51.83661651611328-101.35406494140625j),(130.44769287109375+2.4349136352539062j)
787,1728464176044048,842,370,719,2674,53,149,527,(-416.9338073730469+498.66033935546875j),(-254.11956787109375-659.4728393554688j),(691.634521484375+108.294677734375j),(-95.92570495605469+102.31936645507812j),(-22.670799255371094-111.00407409667969j),(124.92987060546875+35.99566650390625j)
788,1728464176044890,842,125,1026,2604,9,213,487,(-534.4462280273438+373.0467224121094j),(-75.0985107421875-702.8590698242188j),(638.9522705078125+283.3216552734375j),(-119.58203125+73.88690185546875j),(10.292892456054688-112.16189575195312j),(110.67242431640625+66.9200439453125j)
789,1728464176045732,842,0,1349,2556,0,301,471,(-614.6383666992188+221.51455688476562j),(110.01766967773438-698.174072265625j),(542.5635375976562+438.69561767578125j),(-133.94650268554688+40.60248565673828j),(41.86958312988281-104.89962005615234j),(89.0177230834961+93.1329574584961j)
790,1728464176046573,841,0,1651,2096,0,338,389,(-651.0272827148438+54.886512756347656j),(288.1368408203125-645.5970458984375j),(404.8585205078125+562.6526489257812j),(-139.0458984375+4.777548789978027j),(68.76009368896484-90.17587280273438j),(59.82733917236328+112.44902038574219j)
791,1728464176047415,842,0,1932,1732,11,375,326,(-643.0496826171875-115.4819564819336j),(448.1484069824219-548.2902221679688j),(239.84378051757812+646.766845703125j),(-135.1823272705078-31.27591323852539j),(90.23934173583984-69.1773681640625j),(28.362850189208984+124.01558685302734j)
792,1728464176048256,841,2,2447,1394,1,411,249,(-591.2493896484375-277.98052978515625j),(577.683837890625-412.84185791015625j),(60.8547477722168+685.8883056640625j),(-122.92401123046875-65.31660461425781j),(105.35066986083984-43.389060974121094j),(-5.184150695800781+127.00129699707031j)
793,1728464176049098,842,183,2764,1028,42,423,169,(-497.5465087890625-421.10382080078125j),(668.392822265625-248.31004333496094j),(-122.20100402832031+677.340087890625j),(-101.34734344482422-94.77665710449219j),(112.62862396240234-14.740911483764648j),(-38.56205749511719+121.14874267578125j)
