timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464326414492000,610,449,2652,1463,0,1231
1728464326415334000,333,741,2663,1240,0,1419
1728464326416176000,90,1055,2622,987,10,1594
1728464326417018000,0,1418,2496,732,162,1735
1728464326417860000,0,1735,2054,525,305,1768
1728464326418702000,0,1968,1614,335,480,1867
1728464326419559000,25,2502,1346,185,672,1754
1728464326420401000,212,2770,981,64,892,1650
1728464326421243000,458,2912,643,0,1076,1480
1728464326422085000,749,2871,346,0,1239,1235
1728464326422927000,1075,2647,98,0,1359,992
1728464326423769000,1406,2310,1,85,1444,713
1728464326424611000,1689,1863,11,279,1493,497
1728464326425454000,1943,1553,0,503,1497,289
1728464326426296000,2378,1210,29,760,1490,105
1728464326427138000,2498,864,224,1020,1231,9
1728464326427980000,2539,555,498,1202,1075,0
1728464326428822000,2534,302,827,1405,942,0
1728464326429664000,2406,96,1157,1559,759,2
1728464326430506000,2207,16,1520,1680,541,130
1728464326431349000,1777,1,1847,1761,361,320
1728464326432192000,1491,0,2136,1786,210,546
1728464326433031000,1165,64,2529,1740,82,793
1728464326433874000,832,269,2624,1592,0,1062
1728464326434716000,532,532,2664,1402,0,1288
1728464326435558000,261,824,2639,1171,0,1472
1728464326436400000,39,1193,2572,912,27,1641
1728464326437242000,0,1527,2255,666,170,1711
1728464326438084000,0,1826,1918,453,329,1770
1728464326438926000,0,2045,1599,292,525,1799
1728464326439768000,64,2602,1250,149,732,1744
1728464326440610000,270,2832,884,25,947,1606
1728464326441452000,533,2914,560,0,1127,1404
1728464326442294000,837,2816,266,0,1266,1168
1728464326443136000,1170,2570,55,0,1388,915
1728464326443978000,1475,2075,4,137,1472,629
1728464326444820000,1760,1784,0,340,1490,418
1728464326445663000,2020,1496,2,582,1494,247
1728464326446514000,2436,1225,86,846,1411,50
1728464326447357000,2496,724,312,1056,1340,0
1728464326448199000,2505,455,597,1297,1146,0
1728464326449041000,2472,237,920,1464,907,0
1728464326449883000,2374,56,1266,1600,698,34
1728464326450725000,1968,13,1620,1708,493,181
1728464326451568000,1706,11,1928,1770,320,385
1728464326452410000,1407,1,2191,1793,175,604
1728464326453253000,1066,113,2558,1759,54,867
1728464326454095000,741,330,2644,1585,0,1121
1728464326454937000,448,610,2663,1363,0,1344
1728464326455779000,210,918,2618,1102,0,1518
1728464326456621000,0,1250,2520,824,52,1668
1728464326457463000,0,1555,2113,583,208,1784
1728464326458305000,0,1920,1840,386,378,1799
1728464326459147000,0,2233,1509,250,590,1783
1728464326460008000,114,2673,1136,114,799,1709
1728464326460851000,330,2871,789,2,997,1553
1728464326461693000,613,2912,466,0,1171,1354
1728464326462535000,929,2766,205,0,1311,1115
1728464326463377000,1240,2483,14,26,1414,846
1728464326464219000,1553,1984,0,193,1484,597
1728464326465062000,1851,1716,4,400,1491,368
1728464326465904000,2285,1407,2,634,1475,206
1728464326466746000,2410,1169,133,926,1400,36
1728464326467588000,2521,817,380,1162,1242,0
1728464326468430000,2559,497,668,1335,1039,0
1728464326469272000,2459,188,1010,1489,850,0
1728464326470114000,2332,18,1362,1640,634,54
1728464326470956000,1904,8,1709,1728,442,228
1728464326471798000,1636,13,2017,1785,273,444
1728464326472640000,1335,0,2475,1783,146,684
1728464326473479000,1090,153,2588,1685,17,938
1728464326474321000,729,396,2657,1509,0,1180
1728464326475163000,437,684,2656,1291,0,1398
1728464326476005000,144,996,2596,1080,0,1554
1728464326476847000,0,1314,2475,871,96,1728
1728464326477689000,0,1625,2065,608,245,1805
1728464326478531000,0,1930,1746,314,432,1800
1728464326479373000,0,2424,1413,216,645,1777
1728464326480215000,173,2720,1048,85,850,1678
1728464326481058000,400,2897,708,0,1047,1513
1728464326481900000,696,2902,386,0,1214,1298
1728464326482742000,1021,2711,137,0,1344,1040
1728464326483584000,1328,2391,0,66,1443,781
1728464326484426000,1625,1924,10,224,1497,543
1728464326485269000,1917,1655,0,458,1496,343
1728464326486111000,2350,1312,0,698,1468,233
1728464326486965000,2483,1003,165,954,1354,87
1728464326487807000,2539,663,431,1181,1176,0
1728464326488649000,2501,421,757,1361,994,0
1728464326489491000,2413,138,1105,1529,788,0
1728464326490333000,2300,0,1452,1660,585,100
1728464326491175000,1831,5,1789,1740,388,281
1728464326492017000,1543,0,2095,1788,235,498
1728464326492859000,1239,37,2520,1763,101,754
1728464326493701000,911,204,2609,1643,4,996
1728464326494543000,695,458,2650,1451,0,1242
1728464326495385000,361,761,2648,1223,0,1433
1728464326496227000,189,1080,2607,988,0,1600
1728464326497069000,53,1403,2424,728,119,1715
1728464326497911000,0,1706,1947,594,282,1824
1728464326498754000,0,1984,1662,335,491,1800
1728464326499596000,34,2520,1320,170,684,1760
1728464326500459000,224,2784,963,55,906,1638
1728464326501301000,480,2916,608,0,1095,1457
1728464326502143000,775,2861,325,0,1249,1221
1728464326502985000,1091,2638,105,0,1360,969
1728464326503827000,1419,2274,13,96,1456,715
1728464326504669000,1715,1856,1,287,1508,477
1728464326505511000,1984,1559,0,522,1509,292
1728464326506353000,2383,1231,0,765,1416,224
1728464326507195000,2487,901,204,1009,1344,77
1728464326508037000,2562,594,496,1218,1138,0
1728464326508879000,2496,304,852,1416,950,0
1728464326509721000,2396,85,1191,1576,746,13
1728464326510563000,2129,10,1543,1680,530,143
1728464326511405000,1756,0,1869,1761,352,341
1728464326512248000,1474,1,2154,1792,207,571
1728464326513090000,1148,64,2539,1739,130,804
1728464326513936000,824,265,2627,1600,0,1069
1728464326514778000,530,533,2656,1396,0,1295
1728464326515620000,256,835,2639,1161,0,1485
1728464326516462000,180,1158,2537,919,10,1625
1728464326517304000,64,1477,2247,688,144,1720
1728464326518146000,57,1781,1895,484,341,1803
1728464326518988000,0,2049,1584,290,546,1796
1728464326519830000,69,2606,1231,148,744,1731
1728464326520673000,285,2840,878,23,952,1595
1728464326521515000,549,2919,533,0,1137,1393
1728464326522357000,869,2808,248,0,1290,1162
1728464326523199000,1170,2560,64,0,1386,910
1728464326524041000,1482,2047,23,143,1466,640
1728464326524884000,1778,1774,0,353,1512,433
1728464326525727000,2035,1479,0,593,1502,237
1728464326526569000,2409,1116,16,839,1385,194
1728464326527426000,2483,788,282,1082,1269,64
1728464326528268000,2515,490,566,1287,1105,50
1728464326529110000,2480,230,930,1459,895,0
1728464326529952000,2366,43,1287,1612,688,36
1728464326530794000,1957,0,1643,1719,482,192
1728464326531637000,1694,0,1952,1780,306,383
1728464326532479000,1378,0,2207,1792,162,631
1728464326533321000,1066,110,2569,1695,79,883
1728464326534163000,740,339,2648,1547,0,1128
1728464326535005000,449,612,2656,1336,0,1347
1728464326535847000,224,942,2616,1088,0,1529
1728464326536689000,109,1262,2563,854,50,1658
1728464326537531000,50,1574,2104,603,202,1760
1728464326538373000,0,1871,1804,484,389,1800
1728464326539215000,0,2348,1487,246,596,1788
1728464326540058000,125,2688,1131,102,794,1700
1728464326540908000,343,2881,778,5,1008,1548
1728464326541750000,634,2900,449,0,1185,1333
1728464326542592000,947,2758,188,0,1315,1094
1728464326543434000,1270,2462,16,39,1414,820
1728464326544276000,1562,1976,9,196,1475,583
1728464326545118000,1856,1698,5,414,1510,374
1728464326545960000,2316,1381,26,657,1475,202
1728464326546802000,2438,1033,84,909,1357,154
1728464326547644000,2504,704,346,1146,1238,56
1728464326548486000,2520,416,679,1332,1035,21
1728464326549328000,2442,172,1039,1510,836,0
1728464326550170000,2328,13,1387,1638,630,81
1728464326551012000,1890,9,1731,1735,424,237
1728464326551855000,1613,0,2033,1791,277,458
1728464326552697000,1303,5,2482,1780,122,689
1728464326553540000,983,167,2601,1673,43,956
1728464326554385000,670,413,2660,1485,0,1207
1728464326555227000,373,704,2653,1267,0,1392
1728464326556069000,242,1010,2593,1031,0,1563
1728464326556911000,74,1345,2521,782,85,1689
1728464326557753000,66,1653,2049,561,245,1771
1728464326558595000,0,1945,1709,360,463,1799
1728464326559437000,5,2466,1386,210,660,1768
1728464326560279000,179,2752,1028,78,869,1672
1728464326561122000,422,2895,676,0,1052,1487
1728464326561964000,716,2876,377,0,1228,1274
1728464326562806000,1026,2688,121,0,1346,1025
1728464326563648000,1359,2368,0,69,1432,763
1728464326564490000,1637,1904,0,244,1487,526
1728464326565333000,1943,1615,0,469,1504,325
1728464326566175000,2352,1318,82,714,1434,192
1728464326567018000,2455,930,157,967,1338,122
1728464326567880000,2509,631,432,1192,1195,66
1728464326568722000,2496,338,786,1387,978,0
1728464326569564000,2422,122,1130,1535,779,1
1728464326570406000,2284,9,1481,1668,570,119
1728464326571248000,1812,0,1814,1747,382,292
1728464326572091000,1523,1,2114,1788,221,509
1728464326572934000,1230,34,2520,1752,142,761
1728464326573777000,893,228,2611,1632,15,1025
1728464326574619000,584,469,2664,1437,0,1255
1728464326575461000,306,776,2643,1208,0,1457
1728464326576303000,201,1107,2599,964,0,1604
1728464326577145000,68,1429,2417,732,130,1728
1728464326577987000,43,1732,1945,514,290,1791
1728464326578830000,0,2008,1635,330,505,1802
1728464326579672000,50,2547,1284,162,714,1752
1728464326580515000,237,2807,928,45,926,1632
1728464326581359000,501,2901,590,0,1115,1437
1728464326582201000,797,2844,297,0,1246,1204
1728464326583043000,1124,2613,84,0,1381,947
1728464326583885000,1432,2215,5,106,1468,704
1728464326584728000,1718,1839,5,298,1514,463
1728464326585571000,1994,1531,0,542,1500,274
1728464326586413000,2397,1193,1,781,1407,194
1728464326587255000,2481,867,235,1033,1312,91
1728464326588097000,2580,581,550,1233,1141,0
1728464326588939000,2481,289,883,1437,929,0
1728464326589781000,2391,73,1223,1579,727,18
1728464326590623000,2063,20,1575,1687,514,165
1728464326591466000,1747,0,1901,1763,345,352
1728464326592309000,1445,0,2157,1798,181,577
1728464326593152000,1128,72,2567,1736,106,824
1728464326593994000,808,280,2627,1584,0,1090
1728464326594841000,521,552,2656,1382,0,1315
1728464326595683000,241,864,2635,1154,0,1496
1728464326596525000,42,1157,2541,884,6,1641
1728464326597367000,109,1519,2162,665,150,1743
1728464326598209000,73,1800,1916,453,346,1794
1728464326599051000,0,2057,1564,280,550,1795
1728464326599893000,83,2631,1204,128,757,1716
1728464326600736000,304,2846,834,14,975,1586
1728464326601578000,581,2912,511,0,1149,1375
1728464326602420000,873,2801,240,0,1286,1143
1728464326603262000,1186,2531,37,1,1409,888
1728464326604104000,1515,2027,5,154,1467,646
1728464326604947000,1815,1763,2,357,1519,415
1728464326605790000,2057,1463,50,588,1487,230
1728464326606632000,2417,1127,201,855,1440,101
1728464326607474000,2502,810,416,1094,1298,21
1728464326608325000,2523,484,668,1298,1080,16
1728464326609167000,2459,218,966,1481,880,0
1728464326610009000,2354,34,1316,1610,680,45
1728464326610851000,1935,20,1656,1716,474,203
1728464326611694000,1676,9,1970,1778,301,412
1728464326612536000,1367,0,2264,1788,149,642
1728464326613378000,1036,192,2572,1703,52,893
1728464326614220000,725,397,2641,1535,0,1145
1728464326615062000,426,649,2659,1320,26,1354
1728464326615904000,178,877,2609,1079,29,1523
1728464326616746000,14,1234,2498,842,112,1667
1728464326617588000,0,1546,2078,578,171,1754
1728464326618430000,0,1888,1784,397,410,1800
1728464326619272000,0,2373,1472,226,601,1777
1728464326620114000,136,2689,1095,101,821,1693
1728464326620957000,377,2880,754,0,1018,1526
1728464326621814000,643,2895,437,0,1185,1321
1728464326622656000,965,2736,173,0,1316,1081
1728464326623498000,1284,2444,9,47,1423,807
1728464326624340000,1583,1946,1,221,1490,568
1728464326625183000,1871,1674,4,415,1500,367
1728464326626025000,2305,1429,21,645,1473,192
1728464326626867000,2436,1057,149,905,1365,36
1728464326627709000,2499,650,516,1149,1206,0
1728464326628551000,2501,395,719,1351,1025,0
1728464326629393000,2438,162,1048,1512,825,0
1728464326630235000,2316,4,1399,1650,619,71
1728464326631077000,1870,2,1741,1743,426,247
1728464326631919000,1589,2,2047,1782,253,466
1728464326632761000,1287,9,2483,1763,122,706
1728464326633603000,952,197,2583,1657,23,962
1728464326634445000,637,481,2648,1474,0,1194
1728464326635332000,352,774,2648,1255,0,1406
1728464326636174000,177,1100,2584,1012,0,1559
1728464326637016000,1,1443,2466,772,122,1675
1728464326637858000,5,1673,2001,527,361,1760
1728464326638701000,0,1961,1710,345,457,1811
1728464326639543000,2,2481,1373,189,660,1767
1728464326640386000,192,2767,1001,64,881,1662
1728464326641229000,442,2910,664,0,1075,1472
1728464326642071000,727,2881,353,0,1223,1257
1728464326642913000,1053,2656,125,0,1344,1007
1728464326643755000,1376,2328,0,87,1440,746
1728464326644597000,1668,1864,0,266,1506,514
1728464326645440000,1936,1587,8,498,1504,314
1728464326646282000,2323,1267,34,691,1442,150
1728464326647124000,2452,973,253,975,1323,50
1728464326647966000,2499,645,513,1199,1163,0
1728464326648771000,2496,327,802,1393,969,0
1728464326649613000,2415,111,1156,1549,759,0
1728464326650455000,2264,6,1502,1676,557,121
1728464326651297000,1804,1,1829,1756,373,304
1728464326652140000,1508,5,2127,1792,218,522
1728464326652982000,1192,64,2502,1744,90,824
1728464326653825000,866,260,2616,1622,0,1044
1728464326654667000,564,505,2659,1422,0,1254
1728464326655509000,293,815,2627,1187,0,1454
1728464326656351000,90,1134,2544,931,16,1548
1728464326657193000,0,1571,2312,723,168,1690
1728464326658035000,0,1846,1922,512,333,1763
1728464326658877000,0,2037,1613,309,514,1796
1728464326659719000,53,2578,1271,151,723,1747
1728464326660562000,253,2819,904,34,925,1615
1728464326661404000,514,2909,568,0,1125,1425
1728464326662256000,810,2839,274,0,1267,1199
1728464326663098000,1136,2585,79,0,1366,938
1728464326663940000,1454,2115,16,133,1466,674
1728464326664782000,1760,1797,5,333,1504,441
1728464326665625000,1958,1498,5,604,1479,279
1728464326666467000,2311,1178,125,858,1403,149
1728464326667309000,2454,866,314,992,1278,0
1728464326668151000,2517,530,576,1236,1119,0
1728464326668993000,2481,274,901,1449,915,0
1728464326669835000,2374,64,1251,1586,706,20
1728464326670677000,2022,18,1588,1699,510,167
1728464326671520000,1737,2,1911,1773,339,359
1728464326672362000,1428,0,2173,1799,180,594
1728464326673204000,1110,105,2598,1712,57,856
1728464326674046000,773,311,2605,1578,0,1163
1728464326674888000,493,577,2637,1365,5,1356
1728464326675750000,218,890,2584,1120,0,1549
1728464326676592000,93,1231,2507,869,64,1550
1728464326677434000,28,1544,2088,642,196,1675
1728464326678276000,0,1839,1848,441,388,1786
1728464326679118000,0,2083,1525,267,576,1794
1728464326679960000,100,2644,1183,122,772,1715
1728464326680802000,320,2864,812,21,986,1582
1728464326681644000,603,2912,485,0,1168,1366
1728464326682486000,900,2798,218,0,1296,1124
1728464326683328000,1228,2492,28,21,1393,866
1728464326684170000,1531,2008,10,166,1456,626
1728464326685012000,1832,1735,4,383,1516,391
1728464326685854000,2151,1425,23,626,1444,217
1728464326686696000,2356,1090,141,945,1363,98
1728464326687538000,2426,766,369,1178,1234,42
1728464326688380000,2524,459,658,1315,1059,0
1728464326689225000,2454,210,994,1472,864,0
1728464326690067000,2342,33,1344,1617,655,57
1728464326690909000,1926,16,1683,1728,448,214
1728464326691752000,1666,0,1986,1787,293,421
1728464326692594000,1344,2,2462,1778,145,671
1728464326693437000,1012,146,2639,1688,39,927
1728464326694279000,700,374,2680,1521,0,1162
1728464326695121000,418,656,2677,1305,0,1373
1728464326695963000,153,1010,2639,1058,0,1549
1728464326696805000,0,1328,2384,802,79,1769
1728464326697647000,0,1612,1984,577,253,1849
1728464326698489000,0,1900,1765,395,426,1803
1728464326699331000,0,2400,1444,213,616,1788
1728464326700173000,148,2713,1089,90,832,1692
1728464326701016000,388,2882,738,0,1027,1527
1728464326701858000,661,2893,416,0,1196,1297
1728464326702750000,993,2712,156,0,1328,1040
1728464326703592000,1319,2416,0,42,1426,798
1728464326704434000,1606,1929,2,226,1488,545
1728464326705277000,1892,1657,0,437,1506,343
1728464326706119000,2430,1330,13,683,1422,166
1728464326706961000,2528,988,234,960,1315,53
1728464326707803000,2576,666,474,1166,1161,1
1728464326708645000,2499,386,736,1359,1016,0
1728464326709487000,2434,149,1072,1519,818,0
1728464326710329000,2307,0,1426,1642,599,89
1728464326711171000,1849,0,1767,1743,410,258
1728464326712014000,1576,10,2066,1790,247,484
1728464326712856000,1242,26,2496,1753,114,726
1728464326713698000,922,192,2599,1649,17,992
1728464326714540000,617,448,2654,1472,0,1222
1728464326715382000,337,733,2649,1240,0,1423
1728464326716195000,101,1046,2672,970,17,1606
1728464326717037000,0,1391,2513,740,158,1728
1728464326717879000,0,1734,2047,529,309,1770
1728464326718721000,0,1973,1689,341,473,1804
1728464326719563000,18,2499,1346,180,674,1755
1728464326720405000,210,2777,986,58,891,1647
1728464326721248000,460,2905,647,0,1073,1465
1728464326722090000,754,2856,341,0,1235,1248
1728464326722932000,1071,2664,104,0,1358,1002
1728464326723774000,1402,2319,0,96,1450,716
1728464326724617000,1696,1868,5,282,1507,496
1728464326725460000,1963,1554,0,508,1520,290
1728464326726302000,2400,1216,21,765,1477,122
1728464326727145000,2476,872,241,997,1245,21
1728464326727987000,2553,552,505,1225,1111,0
1728464326728829000,2496,301,817,1416,965,0
1728464326729677000,2407,100,1164,1560,756,2
1728464326730519000,2206,14,1522,1679,549,137
1728464326731362000,1780,2,1837,1757,370,320
1728464326732204000,1488,1,2133,1793,215,538
1728464326733046000,1148,64,2531,1738,84,800
1728464326733888000,835,273,2624,1600,0,1062
1728464326734730000,535,521,2661,1409,0,1280
1728464326735572000,270,846,2638,1170,0,1475
1728464326736414000,52,1163,2545,912,37,1617
1728464326737256000,0,1468,2368,663,181,1752
1728464326738098000,0,1777,1941,463,345,1796
1728464326738940000,0,2036,1600,305,528,1795
1728464326739782000,68,2595,1258,142,738,1742
1728464326740625000,266,2839,898,31,946,1607
1728464326741467000,538,2904,559,0,1135,1414
1728464326742309000,839,2819,272,0,1266,1172
1728464326743160000,1160,2584,72,1,1392,921
1728464326744002000,1466,2083,0,139,1470,659
1728464326744845000,1779,1789,8,349,1512,432
1728464326745687000,1995,1411,0,572,1574,242
1728464326746529000,2401,1113,75,847,1457,88
1728464326747371000,2503,764,320,1073,1200,0
1728464326748213000,2507,507,591,1278,1096,0
1728464326749055000,2483,256,924,1454,909,0
1728464326749897000,2375,53,1259,1601,704,37
1728464326750739000,1968,18,1624,1702,490,180
1728464326751581000,1697,1,1933,1775,314,375
1728464326752423000,1392,0,2183,1823,174,612
1728464326753265000,1065,109,2557,1704,56,860
1728464326754107000,746,322,2639,1560,0,1122
1728464326754949000,456,604,2666,1346,0,1344
1728464326755791000,196,945,2637,1097,0,1531
1728464326756644000,5,1301,2533,837,66,1661
1728464326757486000,0,1574,2126,610,211,1750
1728464326758329000,0,1856,1834,430,388,1798
1728464326759171000,0,2204,1511,247,586,1791
1728464326760014000,110,2680,1146,112,795,1716
1728464326760857000,332,2860,786,2,998,1554
1728464326761699000,608,2908,471,0,1159,1345
1728464326762541000,921,2771,205,0,1304,1088
1728464326763383000,1256,2490,5,26,1423,846
1728464326764225000,1554,1971,0,186,1475,564
1728464326765068000,1839,1710,5,407,1511,385
1728464326765911000,2255,1423,0,618,1556,181
1728464326766753000,2405,988,145,894,1448,45
1728464326767595000,2503,683,360,1152,1278,0
1728464326768437000,2511,437,683,1330,1050,0
1728464326769279000,2452,183,1012,1500,852,0
1728464326770130000,2339,19,1361,1632,638,67
1728464326770972000,1903,5,1707,1731,450,226
1728464326771815000,1632,4,2014,1781,273,437
1728464326772657000,1308,0,2480,1832,132,668
1728464326773499000,981,154,2586,1722,34,935
1728464326774341000,672,389,2648,1529,0,1177
1728464326775183000,378,674,2663,1288,0,1388
1728464326776025000,125,999,2585,1020,0,1580
1728464326776867000,0,1362,2510,783,100,1703
1728464326777709000,0,1681,2056,555,267,1756
1728464326778551000,0,1924,1744,376,436,1807
1728464326779393000,0,2430,1416,217,636,1767
1728464326780236000,166,2736,1042,81,858,1675
1728464326781079000,408,2895,706,0,1058,1504
1728464326781921000,689,2888,392,0,1208,1279
1728464326782763000,1017,2713,154,0,1336,1047
1728464326783626000,1344,2406,0,53,1440,754
1728464326784468000,1648,1923,0,242,1499,528
1728464326785310000,1915,1674,8,463,1504,320
1728464326786152000,2348,1407,18,728,1464,136
1728464326786994000,2456,872,192,933,1425,33
1728464326787836000,2506,610,459,1186,1250,0
1728464326788678000,2501,373,765,1372,999,2
1728464326789521000,2422,141,1112,1532,786,0
1728464326790363000,2292,0,1453,1660,587,106
1728464326791205000,1841,7,1791,1743,407,283
1728464326792048000,1544,5,2094,1795,239,503
1728464326792890000,1216,33,2516,1805,102,745
1728464326793732000,900,224,2608,1678,4,1000
1728464326794574000,601,463,2653,1477,0,1228
1728464326795416000,298,769,2656,1198,0,1430
1728464326796258000,64,1088,2563,944,2,1585
1728464326797102000,0,1426,2446,717,123,1731
1728464326797944000,0,1724,1976,506,303,1784
1728464326798786000,0,1992,1670,331,488,1800
1728464326799628000,33,2523,1322,174,690,1760
1728464326800471000,224,2783,961,58,905,1627
1728464326801314000,476,2915,618,0,1094,1454
1728464326802156000,775,2860,330,0,1240,1223
1728464326802998000,1082,2628,92,0,1365,975
1728464326803840000,1428,2278,2,87,1466,709
1728464326804682000,1720,1854,0,293,1504,466
1728464326805525000,1960,1646,0,533,1506,245
1728464326806367000,2401,1323,55,786,1435,101
1728464326807210000,2467,810,257,1013,1389,5
1728464326808052000,2512,576,526,1231,1144,2
1728464326808894000,2488,312,855,1412,949,0
1728464326809736000,2400,87,1186,1574,749,10
1728464326810586000,2127,11,1540,1689,537,137
1728464326811429000,1759,0,1869,1765,355,330
1728464326812272000,1495,2,2156,1801,195,569
1728464326813114000,1128,82,2540,1771,76,821
1728464326813957000,810,274,2626,1632,0,1072
1728464326814799000,514,543,2660,1400,0,1298
1728464326815641000,202,839,2638,1093,0,1477
1728464326816483000,34,1170,2520,874,40,1642
1728464326817325000,0,1501,2225,657,173,1755
1728464326818167000,0,1785,1888,469,351,1796
1728464326819009000,0,2049,1585,279,537,1801
1728464326819851000,73,2608,1231,141,744,1738
1728464326820694000,290,2834,867,25,960,1591
1728464326821536000,551,2919,538,0,1140,1385
1728464326822378000,868,2808,242,0,1284,1163
1728464326823220000,1182,2560,64,0,1394,912
1728464326824076000,1504,2047,10,145,1479,642
1728464326824919000,1793,1777,0,349,1509,416
1728464326825762000,2013,1561,4,612,1500,221
1728464326826604000,2421,1194,97,826,1450,87
1728464326827447000,2487,744,333,1088,1344,0
1728464326828289000,2513,489,615,1301,1097,0
1728464326829131000,2472,238,939,1458,899,9
1728464326829973000,2361,57,1284,1600,687,42
1728464326830815000,1962,0,1632,1719,493,194
1728464326831658000,1695,4,1949,1785,308,386
1728464326832500000,1430,0,2215,1790,161,629
1728464326833343000,1039,119,2565,1735,39,883
1728464326834185000,714,346,2648,1576,0,1131
1728464326835027000,433,623,2660,1321,0,1351
1728464326835869000,160,946,2572,1050,0,1533
1728464326836711000,0,1269,2524,815,69,1687
1728464326837552000,0,1607,2119,589,209,1771
1728464326838394000,0,1873,1813,410,399,1796
1728464326839236000,0,2336,1479,246,597,1788
1728464326840078000,125,2679,1124,101,794,1692
1728464326840921000,345,2869,777,5,1005,1541
1728464326841763000,629,2900,455,0,1172,1335
1728464326842605000,949,2759,185,0,1317,1090
1728464326843447000,1271,2452,1,42,1421,832
1728464326844289000,1574,1962,0,194,1478,580
1728464326845132000,1856,1701,0,418,1509,357
1728464326845974000,2337,1446,0,673,1472,181
1728464326846816000,2445,1042,149,900,1456,47
1728464326847658000,2515,756,393,1139,1301,0
1728464326848500000,2511,419,704,1332,1033,0
1728464326849342000,2439,181,1035,1505,837,0
1728464326850184000,2328,5,1384,1640,632,71
1728464326851034000,1885,5,1732,1745,425,234
1728464326851877000,1615,0,2038,1787,274,450
1728464326852719000,1359,9,2481,1765,121,704
1728464326853562000,1021,178,2599,1672,22,949
1728464326854404000,645,407,2656,1534,0,1198
1728464326855246000,339,704,2664,1306,0,1412
1728464326856088000,65,1021,2611,1053,0,1573
1728464326856930000,0,1344,2465,717,114,1668
1728464326857772000,0,1646,2016,533,257,1774
1728464326858614000,0,1939,1720,366,458,1796
1728464326859456000,1,2455,1385,197,650,1773
1728464326860298000,176,2756,1025,74,867,1661
1728464326861141000,418,2904,673,0,1062,1494
1728464326861983000,718,2880,374,0,1218,1272
1728464326862825000,1034,2691,130,0,1351,1034
1728464326863667000,1357,2352,0,69,1438,763
1728464326864523000,1624,1902,0,254,1498,514
1728464326865365000,1950,1610,0,476,1526,357
1728464326866207000,2373,1294,2,717,1425,92
1728464326867050000,2424,1050,221,996,1344,2
1728464326867892000,2512,639,485,1204,1168,0
1728464326868734000,2496,345,791,1383,985,0
1728464326869576000,2422,130,1123,1548,784,4
1728464326870418000,2290,0,1486,1658,569,116
1728464326871261000,1811,8,1817,1760,379,295
1728464326872103000,1529,0,2105,1789,224,514
1728464326872946000,1222,50,2520,1754,90,762
1728464326873788000,939,226,2616,1640,9,1027
1728464326874630000,631,477,2665,1444,0,1260
1728464326875472000,356,770,2645,1265,0,1460
1728464326876314000,0,1107,2549,1020,18,1651
1728464326877156000,0,1426,2379,788,148,1750
1728464326878002000,0,1733,1951,509,313,1785
1728464326878845000,0,2004,1625,320,511,1797
1728464326879687000,48,2553,1293,167,713,1751
1728464326880530000,242,2791,929,49,928,1625
1728464326881373000,494,2912,597,0,1100,1440
1728464326882215000,773,2841,311,0,1252,1202
1728464326883057000,1111,2624,71,0,1373,952
1728464326883899000,1441,2207,15,109,1456,693
1728464326884742000,1717,1837,10,312,1507,465
1728464326885584000,1998,1522,0,522,1496,344
1728464326886426000,2400,1210,13,782,1442,188
1728464326887268000,2530,878,258,1029,1293,0
1728464326888110000,2520,557,565,1259,1123,0
1728464326888952000,2477,282,887,1428,930,0
1728464326889794000,2387,85,1224,1572,724,30
1728464326890636000,2072,17,1578,1694,526,139
1728464326891496000,1745,0,1897,1780,337,349
1728464326892338000,1447,0,2168,1789,228,566
1728464326893180000,1135,74,2544,1729,93,834
1728464326894022000,813,285,2631,1577,0,1092
1728464326894864000,501,549,2665,1388,0,1305
1728464326895706000,242,832,2643,1148,0,1487
1728464326896548000,164,1177,2570,901,11,1655
1728464326897390000,66,1503,2215,667,168,1739
1728464326898232000,0,1816,1875,451,365,1798
1728464326899074000,0,2058,1568,281,548,1786
1728464326899916000,96,2627,1203,134,764,1730
1728464326900759000,314,2848,856,14,975,1587
1728464326901601000,576,2915,520,0,1146,1378
1728464326902443000,862,2800,242,0,1281,1148
1728464326903285000,1191,2543,42,0,1401,903
1728464326904127000,1499,2033,2,154,1478,634
1728464326904972000,1781,1765,0,359,1508,415
1728464326905814000,2036,1443,106,584,1516,242
1728464326906656000,2416,1105,201,845,1429,96
1728464326907498000,2504,814,412,1088,1288,2
1728464326908340000,2515,480,632,1304,1075,0
1728464326909182000,2465,229,969,1473,889,0
1728464326910024000,2359,50,1308,1612,672,47
1728464326910866000,1940,1,1659,1715,480,196
1728464326911709000,1670,4,1975,1781,297,407
1728464326912551000,1364,11,2255,1788,159,621
1728464326913393000,1047,186,2566,1703,50,901
1728464326914235000,736,404,2642,1542,0,1146
1728464326915077000,427,604,2671,1328,37,1359
1728464326915919000,170,880,2602,1080,42,1526
1728464326916761000,21,1230,2503,851,122,1672
1728464326917603000,0,1556,2079,597,194,1765
1728464326918453000,0,1888,1798,402,404,1807
1728464326919295000,0,2374,1477,239,608,1780
1728464326920138000,138,2707,1100,94,823,1701
1728464326920980000,363,2887,758,0,1018,1531
1728464326921822000,647,2897,440,0,1185,1320
1728464326922664000,937,2741,178,0,1323,1088
1728464326923506000,1277,2455,5,45,1424,812
1728464326924348000,1585,1943,0,207,1493,563
1728464326925190000,1850,1674,8,393,1498,378
1728464326926033000,2307,1431,13,649,1466,192
