timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462642610130000,285,789,4,0,386,424
1728462642610971000,432,757,0,0,460,308
1728462642611813000,508,658,0,50,455,117
1728462642612655000,609,578,0,121,482,101
1728462642613497000,683,485,0,192,463,47
1728462642614339000,744,372,36,265,434,4
1728462642615180000,781,264,125,350,383,0
1728462642616022000,789,162,212,423,327,0
1728462642616863000,760,64,309,481,261,0
1728462642617705000,714,5,440,532,199,23
1728462642618550000,624,0,535,545,129,66
1728462642619391000,540,0,655,557,71,136
1728462642620232000,430,34,745,528,20,193
1728462642621073000,327,21,891,493,0,296
1728462642621915000,226,146,901,456,0,357
1728462642622757000,133,207,855,402,0,437
1728462642623599000,74,313,821,327,0,498
1728462642624440000,0,425,770,248,25,544
1728462642625282000,0,535,683,171,73,564
1728462642626123000,0,632,590,85,122,567
1728462642626964000,0,686,485,30,233,543
1728462642627806000,47,760,362,1,242,501
1728462642628647000,188,788,247,0,314,452
1728462642629489000,244,801,144,0,385,392
1728462642630331000,233,776,77,36,426,352
1728462642631173000,383,729,0,0,450,235
1728462642632025000,506,661,0,43,466,175
1728462642632866000,626,555,0,138,476,79
1728462642633707000,698,466,0,212,455,30
1728462642634549000,756,335,56,296,421,0
1728462642635391000,782,229,141,378,369,0
1728462642636233000,785,136,230,441,320,0
1728462642637075000,753,65,345,497,247,0
1728462642637917000,701,1,472,537,170,20
1728462642638758000,624,0,578,552,119,82
1728462642639599000,523,0,681,562,64,151
1728462642640440000,410,0,767,530,0,212
1728462642641281000,436,34,842,517,0,309
1728462642642123000,272,136,825,466,0,402
1728462642642965000,114,239,848,381,0,448
1728462642643807000,46,351,820,309,0,511
1728462642644648000,0,459,752,224,34,541
1728462642645515000,0,553,667,154,82,557
1728462642646356000,0,654,568,85,151,562
1728462642647197000,0,722,514,30,213,542
1728462642648039000,64,775,320,0,276,556
1728462642648881000,145,805,213,0,337,481
1728462642649723000,236,805,121,0,397,346
1728462642650565000,376,838,34,4,434,276
1728462642651407000,453,590,0,23,541,209
1728462642652248000,565,610,0,85,522,138
1728462642653090000,637,535,0,152,464,73
1728462642653932000,719,431,10,229,448,26
1728462642654774000,765,320,89,312,412,0
1728462642655616000,782,209,170,389,360,0
1728462642656457000,777,114,261,455,303,0
1728462642657299000,746,52,378,494,245,4
1728462642658140000,674,0,501,537,162,42
1728462642658968000,604,0,604,562,97,104
1728462642659809000,501,0,738,550,40,208
1728462642660650000,386,0,711,530,10,314
1728462642661491000,338,98,788,495,0,276
1728462642662333000,186,185,850,439,0,394
1728462642663175000,100,260,837,362,0,469
1728462642664016000,26,369,800,284,2,522
1728462642664858000,0,482,728,212,37,549
1728462642665699000,0,582,642,132,101,560
1728462642666540000,0,675,533,68,157,552
1728462642667381000,49,736,423,18,218,530
1728462642668223000,64,779,302,20,293,482
1728462642669065000,160,802,186,0,369,431
1728462642669906000,226,828,114,0,399,373
1728462642670748000,346,765,16,0,434,250
1728462642671590000,469,709,53,35,490,182
1728462642672439000,568,606,0,101,476,122
1728462642673281000,661,498,0,175,466,52
1728462642674123000,738,400,26,248,444,11
1728462642674965000,773,293,100,324,392,0
1728462642675806000,789,192,192,412,332,0
1728462642676647000,767,82,302,468,282,0
1728462642677489000,721,10,405,509,201,1
1728462642678331000,661,0,530,553,146,64
1728462642679172000,583,0,628,559,87,114
1728462642680013000,373,0,722,612,33,226
1728462642680855000,306,25,823,564,0,267
1728462642681696000,234,106,834,444,0,363
1728462642682538000,161,194,858,418,0,417
1728462642683380000,81,288,834,354,0,484
1728462642684221000,13,394,778,274,18,536
1728462642685063000,0,501,706,181,64,554
1728462642685919000,0,608,618,114,109,565
1728462642686760000,2,690,487,58,177,533
1728462642687601000,30,833,391,8,244,505
1728462642688443000,96,834,282,0,307,455
1728462642689284000,184,791,171,0,398,414
1728462642690126000,308,750,75,0,361,340
1728462642690967000,404,717,9,2,408,253
1728462642691809000,595,650,23,39,440,181
1728462642692650000,602,588,0,122,469,100
1728462642693491000,674,485,0,188,453,33
1728462642694333000,738,370,47,269,433,2
1728462642695175000,781,261,117,353,386,0
1728462642696017000,786,161,202,418,329,0
1728462642696858000,767,85,320,463,273,0
1728462642697700000,724,15,423,528,189,13
1728462642698541000,650,0,541,565,133,64
1728462642699386000,558,0,661,562,74,109
1728462642700227000,431,16,736,558,23,153
1728462642701068000,377,111,794,533,0,258
1728462642701910000,225,16,841,466,60,361
1728462642702752000,152,217,855,405,0,441
1728462642703594000,64,322,826,333,0,494
1728462642704435000,0,425,767,240,28,535
1728462642705276000,0,528,702,165,69,557
1728462642706117000,0,625,591,98,122,559
1728462642706958000,0,709,480,37,194,549
1728462642707800000,29,765,356,0,261,510
1728462642708641000,111,802,252,0,320,468
1728462642709483000,210,810,185,0,377,389
1728462642710325000,308,783,0,0,415,405
1728462642711167000,455,743,0,18,482,289
1728462642712009000,564,656,0,73,471,106
1728462642712856000,619,554,0,130,472,87
1728462642713698000,704,453,0,206,453,36
1728462642714540000,756,343,64,291,422,0
1728462642715382000,780,241,146,377,373,0
1728462642716224000,773,133,242,438,313,0
1728462642717066000,756,65,343,488,257,4
1728462642717908000,678,23,473,530,177,42
1728462642718749000,602,0,578,540,114,81
1728462642719590000,517,0,676,535,64,151
1728462642720431000,402,23,761,528,13,199
1728462642721272000,286,36,933,489,9,313
1728462642722114000,207,138,880,451,0,391
1728462642722956000,121,239,842,378,0,454
1728462642723798000,41,348,817,306,0,519
1728462642724639000,0,450,749,226,33,548
1728462642725481000,0,559,671,149,87,560
1728462642726322000,0,645,567,89,137,559
1728462642727163000,0,706,457,31,238,537
1728462642728005000,58,761,341,0,264,496
1728462642728847000,197,797,215,0,334,448
1728462642729689000,299,788,121,0,372,381
1728462642730530000,260,757,74,29,420,320
1728462642731372000,392,702,0,0,458,203
1728462642732213000,545,629,0,93,480,137
1728462642733055000,642,528,0,154,471,74
1728462642733897000,713,425,0,226,449,16
1728462642734739000,767,322,73,306,407,0
1728462642735581000,789,212,165,386,352,0
1728462642736422000,783,126,265,462,296,0
1728462642737264000,744,39,374,517,238,0
1728462642738106000,687,0,503,543,167,38
1728462642738947000,601,0,601,558,104,89
1728462642739810000,535,0,700,546,0,162
1728462642740651000,495,9,802,546,0,247
1728462642741493000,398,64,887,503,0,321
1728462642742335000,178,160,853,441,0,405
1728462642743177000,98,261,842,373,0,470
1728462642744018000,28,373,800,289,10,520
1728462642744860000,0,480,729,203,42,558
1728462642745701000,0,591,642,136,93,570
1728462642746542000,0,674,597,69,151,549
1728462642747383000,15,741,452,16,229,590
1728462642748224000,70,786,298,0,292,518
1728462642749066000,162,803,189,4,354,414
1728462642749908000,297,885,85,5,421,329
1728462642750750000,362,645,23,0,520,284
1728462642751592000,508,636,0,56,493,193
1728462642752434000,576,609,0,98,477,111
1728462642753319000,665,510,0,170,464,64
1728462642754161000,726,397,22,254,439,8
1728462642755003000,776,293,89,327,405,0
1728462642755844000,790,192,197,398,346,0
1728462642756686000,766,116,297,461,273,0
1728462642757528000,729,30,405,512,224,5
1728462642758370000,680,0,530,549,161,56
1728462642759211000,577,0,604,565,85,110
1728462642760052000,491,0,658,559,66,241
1728462642760894000,434,47,758,521,0,192
1728462642761735000,253,218,816,513,0,302
1728462642762577000,170,192,852,423,0,423
1728462642763419000,75,285,833,349,0,487
1728462642764260000,22,392,785,277,26,532
1728462642765102000,0,498,709,197,65,555
1728462642765943000,0,608,606,108,114,566
1728462642766745000,37,677,517,103,159,549
1728462642767586000,1,750,391,42,234,513
1728462642768428000,84,802,276,0,314,478
1728462642769270000,174,808,173,0,372,414
1728462642770112000,271,761,186,0,449,357
1728462642770954000,373,762,100,2,484,274
1728462642771795000,482,667,0,45,469,276
1728462642772636000,597,581,0,106,471,101
1728462642773477000,682,491,0,186,453,44
1728462642774319000,737,373,42,267,426,0
1728462642775160000,779,260,116,357,394,0
1728462642776002000,788,162,210,424,330,0
1728462642776843000,772,66,308,490,269,0
1728462642777684000,719,0,429,522,186,16
1728462642778525000,650,0,576,549,122,79
1728462642779366000,600,0,660,565,58,125
1728462642780360000,345,0,730,618,18,239
1728462642781201000,284,33,847,554,0,296
1728462642782043000,199,111,842,448,0,370
1728462642782885000,144,211,847,411,0,440
1728462642783727000,64,314,832,324,0,500
1728462642784568000,4,422,762,245,20,539
1728462642785409000,0,538,691,171,71,557
1728462642786250000,0,628,596,98,125,551
1728462642787091000,0,705,474,46,197,529
1728462642787933000,42,824,344,5,263,493
1728462642788775000,117,783,245,0,363,461
1728462642789617000,224,770,161,0,398,385
1728462642790459000,405,759,68,0,393,311
1728462642791300000,503,719,27,18,440,238
1728462642792142000,535,649,0,81,477,159
1728462642792983000,616,561,0,126,473,87
1728462642793702000,698,463,4,210,452,37
1728462642794544000,758,350,58,292,414,0
1728462642795386000,790,245,138,370,375,0
1728462642796228000,770,154,242,432,306,0
1728462642797069000,758,64,334,491,255,0
1728462642797911000,718,4,457,526,196,14
1728462642798752000,610,0,567,556,110,74
1728462642799593000,546,58,658,577,64,111
1728462642800434000,426,0,747,530,86,192
1728462642801276000,320,0,808,530,30,281
1728462642802118000,207,138,853,460,0,389
1728462642802959000,125,226,841,389,0,453
1728462642803801000,41,340,807,306,0,509
1728462642804642000,0,450,753,233,30,549
1728462642805483000,0,555,669,151,78,558
1728462642806324000,0,655,578,74,141,565
1728462642807160000,0,720,458,30,202,540
1728462642808002000,46,772,432,0,278,498
1728462642808843000,137,802,255,0,345,448
1728462642809685000,218,777,39,0,390,458
1728462642810527000,392,788,0,0,442,270
1728462642811369000,434,743,0,21,459,160
1728462642812211000,546,638,0,84,472,137
1728462642813053000,642,541,0,153,473,79
1728462642813894000,714,430,9,230,450,21
1728462642814736000,772,320,68,306,423,0
1728462642815577000,791,213,157,385,361,0
1728462642816418000,790,120,272,452,290,0
1728462642817260000,724,45,382,505,221,0
1728462642818102000,682,0,495,542,165,45
1728462642818943000,610,5,602,559,106,106
1728462642819784000,493,21,705,540,46,148
1728462642820633000,400,0,876,519,50,264
1728462642821475000,285,114,909,474,0,335
1728462642822317000,192,168,857,440,0,401
1728462642823159000,98,266,851,368,0,465
1728462642824000000,23,368,805,292,6,524
1728462642824842000,0,468,733,215,45,549
1728462642825683000,0,576,639,133,101,562
1728462642826524000,0,640,530,64,202,551
1728462642827365000,13,719,429,21,210,527
1728462642828207000,164,773,305,0,272,480
1728462642829049000,205,807,212,0,346,424
1728462642829891000,168,789,138,39,394,405
1728462642830733000,322,743,21,0,437,263
1728462642831575000,448,698,0,10,476,229
1728462642832416000,576,608,0,97,470,125
1728462642833257000,661,509,0,180,462,54
1728462642834113000,719,406,26,242,436,4
1728462642834955000,766,295,101,335,400,0
1728462642835797000,789,189,181,408,352,0
1728462642836638000,753,103,279,465,292,0
1728462642837480000,747,31,402,516,231,5
1728462642838321000,677,0,514,552,146,42
1728462642839162000,581,0,625,561,97,94
1728462642840003000,501,0,715,550,0,158
1728462642840845000,423,0,791,530,0,253
1728462642841687000,349,106,842,485,0,354
1728462642842529000,169,184,847,420,0,418
1728462642843371000,82,285,832,341,0,482
1728462642844213000,23,400,792,277,10,528
1728462642845055000,0,510,717,192,56,550
1728462642845896000,0,602,629,118,109,562
1728462642846737000,0,690,573,55,173,556
1728462642847574000,21,747,372,13,242,585
1728462642848416000,103,794,265,0,320,490
1728462642849258000,175,890,162,0,363,386
1728462642850100000,305,851,79,0,410,312
1728462642850942000,345,661,8,5,519,246
1728462642851783000,500,659,0,53,442,174
1728462642852625000,596,597,0,114,477,113
1728462642853466000,679,481,0,181,458,42
1728462642854308000,741,382,37,269,421,0
1728462642855150000,777,274,119,361,388,0
1728462642855992000,786,167,213,421,334,0
1728462642856834000,761,82,323,469,257,0
1728462642857676000,714,31,434,521,210,26
1728462642858517000,648,0,553,545,132,66
1728462642859358000,565,0,588,553,85,185
1728462642860199000,520,20,708,546,21,106
1728462642861051000,320,117,791,533,2,229
1728462642861893000,237,126,856,472,0,365
1728462642862735000,144,201,846,413,0,440
1728462642863576000,66,320,822,332,0,506
1728462642864417000,4,421,773,245,21,542
1728462642865259000,0,530,691,175,71,556
1728462642866101000,9,626,590,146,122,554
1728462642866942000,0,699,490,74,184,546
1728462642867784000,21,754,367,0,254,509
1728462642868626000,110,803,245,0,329,465
1728462642869468000,201,801,221,0,383,418
1728462642870310000,305,810,149,0,448,330
1728462642871151000,416,714,0,13,463,326
1728462642871993000,515,655,0,69,474,160
1728462642872834000,618,562,0,133,474,92
1728462642873676000,698,462,0,202,458,36
1728462642874523000,754,354,57,282,415,2
1728462642875364000,781,241,137,365,365,0
1728462642876206000,799,146,245,424,311,0
1728462642877048000,757,64,357,493,245,0
1728462642877890000,682,0,458,535,181,33
1728462642878731000,625,0,581,555,117,82
1728462642879572000,493,0,644,501,56,149
1728462642880413000,407,18,770,512,5,247
1728462642881254000,320,89,818,498,0,288
1728462642882096000,222,139,850,458,0,378
1728462642882938000,113,228,850,394,0,448
1728462642883780000,50,330,814,315,2,506
1728462642884621000,0,450,757,228,37,554
1728462642885463000,0,552,674,151,78,570
1728462642886304000,0,725,558,86,141,558
1728462642887145000,0,762,457,31,258,529
1728462642887995000,50,762,340,0,305,489
1728462642888836000,129,791,237,0,334,448
1728462642889678000,335,784,165,0,375,381
1728462642890520000,212,765,31,57,421,343
1728462642891362000,399,727,13,77,451,206
1728462642892203000,552,637,0,82,469,137
1728462642893044000,639,541,0,149,474,65
1728462642893886000,706,429,10,225,448,16
1728462642894728000,763,320,66,306,410,0
1728462642895570000,786,213,164,383,362,0
1728462642896412000,794,122,253,442,298,0
1728462642897254000,749,58,368,503,229,0
1728462642898096000,684,0,493,544,168,30
1728462642898937000,610,2,591,542,106,84
1728462642899778000,486,0,690,562,114,151
1728462642900619000,417,0,776,533,0,229
1728462642901474000,274,46,818,484,0,320
1728462642902316000,194,160,853,441,0,400
1728462642903158000,98,258,842,372,0,457
1728462642903999000,34,369,803,295,16,509
1728462642904840000,0,474,732,215,45,553
1728462642905681000,0,569,642,145,97,562
1728462642906522000,0,666,534,64,161,557
1728462642907364000,5,737,509,13,217,533
1728462642908206000,72,788,320,0,281,541
1728462642909048000,154,805,178,0,358,455
1728462642909890000,249,797,86,0,405,312
1728462642910732000,383,817,11,13,437,253
1728462642911574000,474,638,0,27,514,193
1728462642912415000,576,613,0,90,471,130
1728462642913257000,657,514,0,170,460,55
1728462642914099000,725,416,18,240,444,9
1728462642914942000,765,285,92,328,404,0
1728462642915783000,781,185,175,407,345,0
1728462642916625000,763,90,267,455,287,0
1728462642917467000,736,41,402,506,215,18
1728462642918308000,668,0,538,549,143,47
1728462642919149000,576,0,690,557,113,106
1728462642919990000,485,0,617,546,26,279
1728462642920832000,405,29,733,527,20,320
1728462642921673000,269,101,833,485,0,343
1728462642922515000,170,188,856,426,0,430
1728462642923357000,85,290,844,353,0,480
1728462642924198000,13,397,787,270,10,520
1728462642925040000,0,514,719,193,64,567
1728462642925881000,4,596,617,121,106,562
1728462642926722000,37,677,511,64,175,549
1728462642927564000,5,754,397,45,234,522
1728462642928411000,81,794,286,0,301,472
1728462642929253000,165,826,186,0,362,437
1728462642930094000,269,800,85,0,421,344
1728462642930936000,377,741,117,9,491,276
1728462642931778000,510,675,0,50,481,181
1728462642932619000,592,588,0,109,476,107
1728462642933461000,677,487,0,194,455,45
1728462642934303000,745,380,42,266,437,0
1728462642935145000,772,272,110,346,387,0
1728462642935986000,786,139,189,421,332,0
1728462642936828000,771,66,320,484,260,0
1728462642937670000,727,17,428,517,207,18
1728462642938511000,655,0,551,559,128,66
1728462642939352000,463,0,665,617,71,149
1728462642940194000,405,0,729,480,21,181
1728462642941036000,306,39,783,480,0,298
1728462642945336000,248,114,840,476,0,370
1728462642946178000,148,205,837,400,0,434
1728462642947019000,64,312,825,325,0,498
1728462642947861000,4,421,778,260,17,530
1728462642948702000,0,533,700,170,69,561
1728462642949543000,0,628,599,101,122,544
1728462642950384000,0,772,484,45,189,536
1728462642951225000,42,792,363,5,309,506
1728462642952067000,116,788,250,0,351,461
1728462642952909000,197,776,156,0,321,392
1728462642953751000,429,772,122,5,386,320
1728462642954592000,453,719,0,82,437,253
1728462642955434000,518,655,0,69,480,159
1728462642956275000,617,569,0,129,474,98
1728462642957116000,692,461,0,197,455,29
1728462642957958000,765,349,51,282,426,0
1728462642958800000,787,247,132,369,368,0
1728462642959641000,776,151,234,423,312,0
1728462642960483000,760,57,342,494,258,0
1728462642961325000,711,2,448,533,183,17
1728462642962166000,626,0,570,559,121,82
1728462642963007000,540,69,651,581,84,110
1728462642963849000,434,26,752,521,85,203
1728462642964690000,304,0,818,535,21,287
1728462642965532000,212,135,849,455,0,376
1728462642966374000,117,229,854,389,0,452
1728462642967216000,43,330,813,320,0,507
1728462642968058000,0,449,750,229,39,538
1728462642968899000,0,549,661,149,93,564
1728462642969740000,0,644,570,69,132,562
1728462642970581000,0,723,466,36,201,537
1728462642971423000,50,781,339,0,274,498
1728462642972269000,127,805,275,0,335,448
1728462642973111000,228,775,36,0,392,462
1728462642973953000,345,764,0,0,469,370
1728462642974794000,468,708,0,25,469,181
1728462642975636000,549,635,0,82,471,141
1728462642976477000,634,546,0,153,471,74
1728462642977319000,704,433,16,224,444,22
1728462642978161000,766,322,69,314,420,0
1728462642979003000,788,228,149,377,366,0
1728462642979845000,781,119,262,450,301,0
1728462642980686000,727,50,373,498,245,7
1728462642981528000,668,0,491,540,160,34
1728462642982369000,576,0,590,523,100,90
1728462642983210000,484,18,711,528,41,178
1728462642984052000,386,0,744,523,13,234
1728462642984893000,290,74,875,504,0,330
1728462642985741000,199,154,853,440,0,397
1728462642986583000,104,264,844,375,0,463
1728462642987425000,26,362,810,302,5,518
1728462642988266000,0,465,737,210,42,553
1728462642989107000,0,579,655,138,94,564
1728462642989948000,0,636,537,76,194,554
1728462642990790000,13,722,426,20,210,530
1728462642991632000,133,782,309,0,285,488
1728462642992474000,205,799,189,50,334,426
1728462642993316000,174,789,137,32,394,370
1728462642994157000,314,762,11,0,442,276
1728462642994999000,469,704,0,37,474,202
1728462642995840000,576,621,0,92,476,133
1728462642996682000,665,520,0,165,462,59
1728462642997524000,722,413,26,242,436,1
1728462642998366000,764,292,96,333,402,0
1728462642999217000,786,197,188,406,352,0
1728462643000058000,778,106,286,462,287,0
1728462643000900000,738,23,404,510,218,13
1728462643001742000,677,0,523,546,139,42
1728462643002583000,583,0,638,548,42,102
1728462643003424000,605,0,773,576,8,177
1728462643004266000,434,13,793,533,0,265
1728462643005108000,261,85,836,485,0,341
1728462643005950000,173,181,847,420,0,418
1728462643006792000,86,290,833,348,0,490
1728462643007633000,21,393,792,274,16,522
1728462643008475000,0,498,715,194,56,554
1728462643009316000,0,601,670,122,111,581
1728462643010157000,0,679,490,53,170,602
1728462643010999000,26,752,391,9,242,545
1728462643011840000,92,833,277,0,306,477
1728462643012686000,228,890,165,0,362,395
1728462643013528000,265,697,87,0,487,332
1728462643014370000,413,698,21,10,466,270
1728462643015212000,496,681,0,54,469,181
1728462643016054000,591,586,0,108,473,109
1728462643016896000,679,490,0,176,458,49
1728462643017737000,741,386,37,262,432,2
1728462643018579000,778,270,109,348,392,0
1728462643019420000,786,177,210,412,346,0
1728462643020262000,764,89,308,473,277,0
1728462643021104000,719,18,400,512,201,15
1728462643021945000,657,0,533,549,130,58
1728462643022786000,626,13,608,552,68,142
1728462643023627000,455,0,708,549,21,141
1728462643024468000,348,130,797,549,1,239
1728462643025309000,238,107,842,471,0,362
1728462643026162000,148,205,847,410,0,437
1728462643027004000,67,320,832,327,0,500
1728462643027846000,4,421,784,249,17,538
1728462643028688000,0,529,698,177,70,555
1728462643029529000,0,618,598,146,117,564
1728462643030370000,0,704,498,73,189,548
1728462643031211000,29,766,373,1,260,513
1728462643032053000,108,808,252,0,327,468
1728462643032895000,186,802,249,0,408,420
1728462643033737000,288,797,5,0,412,418
1728462643034579000,405,730,0,9,469,292
1728462643035420000,522,651,0,68,474,162
1728462643036261000,622,553,0,133,482,94
1728462643037102000,693,465,0,203,461,41
1728462643037944000,753,354,53,285,413,0
1728462643038785000,779,245,144,366,378,0
1728462643039629000,783,133,239,436,309,0
1728462643040471000,753,58,349,489,243,0
1728462643041312000,693,5,458,533,192,29
1728462643042153000,597,0,568,576,118,83
1728462643042994000,498,0,656,520,58,162
1728462643043835000,403,41,765,521,10,224
1728462643044676000,307,65,826,509,0,302
1728462643045518000,212,137,849,455,0,384
1728462643046360000,119,221,847,393,0,444
1728462643047201000,53,331,816,320,1,501
1728462643048042000,0,440,759,230,31,551
1728462643048883000,0,548,674,157,79,565
1728462643049725000,0,711,562,85,132,546
1728462643050566000,0,734,468,30,244,526
1728462643051408000,50,757,351,0,292,503
1728462643052249000,133,767,233,0,301,450
1728462643053107000,325,794,146,0,381,386
1728462643053949000,234,778,64,50,421,373
1728462643054790000,442,722,0,26,458,224
1728462643055632000,538,639,0,78,471,134
1728462643056474000,625,540,0,148,469,75
1728462643057316000,709,431,0,224,450,20
1728462643058158000,770,326,79,302,414,0
1728462643059000000,805,229,149,382,356,0
1728462643059842000,789,136,256,450,306,0
1728462643060683000,749,50,370,512,238,0
1728462643061525000,693,0,481,549,171,41
1728462643062366000,597,0,586,576,148,90
1728462643063207000,528,0,682,551,0,146
1728462643064049000,535,0,789,543,0,218
1728462643064890000,300,75,826,503,0,322
1728462643065732000,192,158,853,440,0,392
1728462643066573000,100,250,856,378,0,466
1728462643067415000,34,356,797,302,9,520
1728462643068256000,0,466,736,213,48,550
1728462643069097000,0,576,736,133,96,565
1728462643069938000,0,666,586,74,149,557
1728462643070779000,4,741,416,26,221,576
1728462643071621000,69,778,299,0,286,500
1728462643072462000,144,792,176,0,346,374
1728462643073304000,282,869,90,1,405,333
1728462643074145000,341,656,22,0,514,261
1728462643074987000,480,698,0,37,470,196
1728462643075828000,563,618,0,98,474,122
1728462643076670000,650,517,0,165,466,64
1728462643077512000,724,402,21,239,441,9
1728462643078354000,770,299,85,322,405,0
1728462643079196000,785,203,186,383,346,2
1728462643080045000,772,117,284,448,288,0
1728462643080887000,727,47,405,514,226,11
1728462643081728000,668,0,517,555,154,49
1728462643082569000,584,0,549,554,114,178
1728462643083411000,542,13,673,548,46,149
1728462643084252000,366,17,757,526,0,203
1728462643085093000,273,87,833,480,0,345
1728462643085935000,181,178,857,425,0,410
1728462643086777000,77,276,839,360,0,480
1728462643087618000,17,374,786,279,17,528
1728462643088460000,0,498,717,192,58,557
1728462643089301000,48,586,613,120,100,562
1728462643090142000,0,682,507,98,161,559
1728462643090984000,5,747,410,34,228,522
1728462643091826000,84,796,289,0,313,473
1728462643092668000,154,853,192,0,362,399
1728462643093587000,272,785,192,0,455,369
1728462643094429000,383,791,81,4,459,266
1728462643095271000,496,680,0,45,469,183
1728462643096112000,591,602,0,109,467,107
1728462643096954000,671,495,0,185,466,43
1728462643097796000,733,381,39,264,434,5
1728462643098638000,773,266,107,350,388,0
1728462643099479000,791,162,194,416,322,0
1728462643100321000,770,77,312,471,260,0
1728462643101163000,727,17,437,523,194,21
1728462643102004000,661,0,549,589,127,64
1728462643102845000,485,0,677,618,74,165
1728462643103686000,402,0,749,535,21,186
1728462643104527000,330,26,804,508,0,290
1728462643105369000,249,110,840,469,0,365
1728462643106211000,151,205,847,409,0,430
1728462643106986000,66,312,824,337,0,487
1728462643107827000,2,415,777,256,20,522
1728462643108669000,0,521,706,178,73,564
1728462643109510000,0,709,591,109,122,545
1728462643110351000,0,776,480,42,188,534
1728462643111192000,37,740,380,0,285,510
1728462643112034000,116,762,253,0,338,448
1728462643112876000,207,781,157,0,327,399
1728462643113717000,405,770,127,0,396,325
1728462643114559000,407,719,0,40,450,250
1728462643115401000,521,660,0,65,478,162
1728462643116243000,613,576,0,121,471,98
1728462643117085000,695,466,2,203,450,31
1728462643117927000,746,359,46,282,421,0
1728462643118768000,772,242,133,366,382,0
1728462643119610000,781,138,218,436,333,0
1728462643120467000,776,73,329,485,263,0
1728462643121309000,697,10,437,521,183,10
1728462643122150000,660,58,555,581,117,41
1728462643122991000,541,0,649,544,145,114
1728462643123833000,437,0,746,557,58,212
1728462643124674000,328,49,815,516,0,298
1728462643125516000,220,137,840,455,0,381
1728462643126358000,126,230,850,386,0,453
1728462643127199000,46,333,817,320,0,500
1728462643128041000,0,445,765,233,34,535
1728462643128882000,0,552,677,149,79,576
1728462643129723000,0,626,569,85,133,555
1728462643130564000,0,713,520,37,213,544
1728462643131406000,50,784,335,0,266,559
1728462643132248000,141,805,167,0,352,509
1728462643133090000,245,805,112,0,388,314
1728462643133935000,325,886,41,25,452,282
1728462643134777000,440,714,0,29,462,225
1728462643135619000,544,637,0,79,480,145
1728462643136461000,632,544,0,141,466,90
1728462643137303000,710,439,7,230,444,21
1728462643138145000,757,325,69,303,413,0
1728462643138986000,769,224,165,381,357,0
1728462643139828000,772,113,247,442,301,0
1728462643140670000,756,54,363,501,247,9
1728462643141512000,687,0,485,527,178,42
1728462643142353000,602,21,660,549,98,78
1728462643143195000,510,0,618,560,64,231
1728462643144037000,448,28,727,530,20,270
1728462643144878000,304,69,817,503,0,322
1728462643145720000,199,162,845,440,0,404
1728462643146562000,109,258,843,366,0,470
1728462643147408000,41,362,805,297,2,509
1728462643148250000,0,471,738,218,42,542
1728462643149091000,68,565,657,138,81,569
1728462643149932000,30,657,557,76,144,554
1728462643150773000,0,728,434,69,218,533
1728462643151615000,58,790,311,0,289,505
1728462643152457000,133,843,229,0,346,449
1728462643153299000,234,781,135,0,413,359
1728462643154141000,345,791,114,0,453,287
1728462643154983000,466,696,0,37,469,202
1728462643155825000,569,618,0,93,482,126
1728462643156666000,653,525,0,157,459,74
1728462643157508000,723,410,21,238,434,10
1728462643158350000,762,303,87,326,397,0
1728462643159192000,784,186,175,405,330,0
1728462643160033000,781,110,293,463,285,0
1728462643160890000,740,32,405,513,218,13
1728462643161732000,663,0,522,562,151,58
1728462643162573000,530,0,637,594,73,85
1728462643163414000,455,0,706,506,42,165
1728462643164255000,351,46,801,517,0,258
1728462643165096000,264,86,841,495,0,341
1728462643165938000,170,175,847,427,0,413
1728462643166780000,87,281,837,350,0,482
1728462643167622000,20,389,796,277,5,525
1728462643168463000,0,498,719,197,56,550
1728462643169304000,0,687,613,120,114,541
1728462643170145000,0,739,521,64,168,540
1728462643170987000,18,727,401,23,278,517
1728462643171829000,96,781,276,0,329,474
1728462643172671000,303,789,200,0,320,412
1728462643173513000,378,783,137,2,381,335
1728462643174734000,337,762,21,56,454,266
1728462643175576000,494,676,0,47,468,182
1728462643176417000,588,588,0,117,481,111
1728462643177259000,674,497,0,178,463,53
1728462643178101000,737,389,45,256,429,8
1728462643178943000,778,277,109,345,382,0
1728462643179785000,786,178,192,416,340,0
1728462643180626000,773,93,309,462,281,0
1728462643181468000,717,8,418,521,202,5
1728462643182309000,650,53,521,581,154,33
1728462643183151000,569,21,620,531,160,105
1728462643183992000,448,0,736,562,78,192
1728462643184834000,360,39,800,521,0,277
1728462643185675000,248,110,847,474,0,353
1728462643186516000,149,194,851,413,0,431
1728462643187358000,66,312,824,341,0,494
1728462643187824000,4,411,770,260,23,538
1728462643188666000,0,522,704,162,64,562
1728462643189507000,0,622,597,101,116,565
1728462643190349000,0,706,487,41,175,549
1728462643191191000,27,757,410,5,256,516
1728462643192033000,96,770,169,0,325,542
1728462643192875000,250,821,116,0,369,306
1728462643193717000,274,891,42,0,426,290
1728462643194559000,415,741,2,10,451,245
1728462643195401000,514,665,0,64,471,171
1728462643196242000,606,568,0,130,477,91
1728462643197083000,704,466,0,204,469,41
1728462643197925000,747,357,52,277,418,0
1728462643198767000,775,258,139,367,381,0
1728462643199609000,766,146,230,424,320,0
1728462643200450000,759,66,349,489,253,0
