seq=0,	ch0= 276,	ch1=1623,	ch2= 493,	ch3=   0,	ch4= 687,	ch5= 969,	time=1728463276482738,	delta=1728463276482738,	
seq=582,	ch0=   0,	ch1=1005,	ch2=1475,	ch3=   0,	ch4= 440,	ch5= 601,	time=1728463276957108,	delta=841,	
seq=583,	ch0=   0,	ch1=1179,	ch2=1278,	ch3=   0,	ch4= 523,	ch5= 510,	time=1728463276957949,	delta=841,	
seq=584,	ch0=   0,	ch1=1370,	ch2=1066,	ch3=   0,	ch4= 551,	ch5= 405,	time=1728463276958790,	delta=841,	
seq=585,	ch0=  73,	ch1=1506,	ch2= 841,	ch3=  21,	ch4= 591,	ch5= 299,	time=1728463276959632,	delta=842,	
seq=586,	ch0= 240,	ch1=1601,	ch2= 613,	ch3=  88,	ch4= 610,	ch5= 194,	time=1728463276960474,	delta=842,	
seq=587,	ch0= 274,	ch1=1632,	ch2= 400,	ch3= 226,	ch4= 616,	ch5= 157,	time=1728463276961316,	delta=842,	
seq=588,	ch0= 514,	ch1=1600,	ch2= 228,	ch3= 306,	ch4= 602,	ch5=  27,	time=1728463276962158,	delta=842,	
seq=589,	ch0= 753,	ch1=1505,	ch2=  64,	ch3= 352,	ch4= 545,	ch5=   0,	time=1728463276962999,	delta=841,	
seq=590,	ch0= 997,	ch1=1387,	ch2=   0,	ch3= 458,	ch4= 498,	ch5=   0,	time=1728463276963841,	delta=842,	
seq=591,	ch0=1195,	ch1=1212,	ch2=   9,	ch3= 544,	ch4= 410,	ch5=   0,	time=1728463276964682,	delta=841,	
seq=592,	ch0=1361,	ch1= 997,	ch2=   0,	ch3= 605,	ch4= 320,	ch5=   0,	time=1728463276965537,	delta=855,	
seq=593,	ch0=1498,	ch1= 778,	ch2=  78,	ch3= 658,	ch4= 232,	ch5=  37,	time=1728463276966379,	delta=842,	
seq=594,	ch0=1575,	ch1= 576,	ch2= 231,	ch3= 678,	ch4= 141,	ch5= 109,	time=1728463276967221,	delta=842,	
seq=595,	ch0=1586,	ch1= 363,	ch2= 413,	ch3= 698,	ch4=  79,	ch5= 200,	time=1728463276968063,	delta=842,	
seq=596,	ch0=1570,	ch1= 192,	ch2= 638,	ch3= 687,	ch4=  29,	ch5= 308,	time=1728463276968905,	delta=842,	
seq=597,	ch0=1467,	ch1=  68,	ch2= 866,	ch3= 634,	ch4=   0,	ch5= 415,	time=1728463276969747,	delta=842,	
seq=598,	ch0=1329,	ch1=  64,	ch2=1093,	ch3= 588,	ch4=   0,	ch5= 466,	time=1728463276970589,	delta=842,	
seq=599,	ch0=1141,	ch1=  89,	ch2=1293,	ch3= 521,	ch4=   0,	ch5= 545,	time=1728463276971430,	delta=841,	
seq=600,	ch0= 969,	ch1=  53,	ch2=1483,	ch3= 405,	ch4=   1,	ch5= 622,	time=1728463276972271,	delta=841,	
seq=601,	ch0= 725,	ch1=  50,	ch2=1615,	ch3= 286,	ch4=  86,	ch5= 696,	time=1728463276973113,	delta=842,	
seq=602,	ch0= 519,	ch1= 234,	ch2=1708,	ch3= 198,	ch4= 110,	ch5= 721,	time=1728463276973955,	delta=842,	
seq=603,	ch0= 320,	ch1= 418,	ch2=1730,	ch3= 119,	ch4= 205,	ch5= 730,	time=1728463276974798,	delta=843,	
seq=604,	ch0= 153,	ch1= 629,	ch2=1677,	ch3=  47,	ch4= 296,	ch5= 705,	time=1728463276975640,	delta=842,	
seq=605,	ch0=  33,	ch1= 850,	ch2=1584,	ch3=  11,	ch4= 377,	ch5= 656,	time=1728463276976482,	delta=842,	
seq=606,	ch0=   0,	ch1=1061,	ch2=1435,	ch3=   0,	ch4= 461,	ch5= 583,	time=1728463276977324,	delta=842,	
seq=607,	ch0=   0,	ch1=1253,	ch2=1236,	ch3=   0,	ch4= 525,	ch5= 490,	time=1728463276978165,	delta=841,	
seq=608,	ch0=   0,	ch1=1407,	ch2=1008,	ch3=   0,	ch4= 576,	ch5= 373,	time=1728463276979083,	delta=918,	
seq=609,	ch0=  85,	ch1=1541,	ch2= 775,	ch3=  29,	ch4= 608,	ch5= 274,	time=1728463276979925,	delta=842,	
seq=610,	ch0= 218,	ch1=1607,	ch2= 625,	ch3= 100,	ch4= 650,	ch5= 181,	time=1728463276980767,	delta=842,	
seq=611,	ch0= 420,	ch1=1634,	ch2= 244,	ch3= 193,	ch4= 610,	ch5= 192,	time=1728463276981609,	delta=842,	
seq=612,	ch0= 684,	ch1=1602,	ch2= 133,	ch3= 296,	ch4= 603,	ch5=  34,	time=1728463276982451,	delta=842,	
seq=613,	ch0= 854,	ch1=1487,	ch2=  36,	ch3= 397,	ch4= 544,	ch5=   0,	time=1728463276983293,	delta=842,	
seq=614,	ch0=1045,	ch1=1346,	ch2=   2,	ch3= 482,	ch4= 472,	ch5=   0,	time=1728463276984134,	delta=841,	
seq=615,	ch0=1236,	ch1=1151,	ch2=   1,	ch3= 565,	ch4= 381,	ch5=   0,	time=1728463276984975,	delta=841,	
seq=616,	ch0=1404,	ch1= 941,	ch2=   0,	ch3= 618,	ch4= 292,	ch5=   0,	time=1728463276985816,	delta=841,	
seq=617,	ch0=1520,	ch1= 728,	ch2= 120,	ch3= 664,	ch4= 202,	ch5=  54,	time=1728463276986658,	delta=842,	
seq=618,	ch0=1588,	ch1= 517,	ch2= 279,	ch3= 693,	ch4= 123,	ch5= 121,	time=1728463276987500,	delta=842,	
seq=619,	ch0=1600,	ch1= 309,	ch2= 476,	ch3= 696,	ch4=  66,	ch5= 218,	time=1728463276988342,	delta=842,	
seq=620,	ch0=1537,	ch1= 149,	ch2= 698,	ch3= 679,	ch4=  14,	ch5= 327,	time=1728463276989184,	delta=842,	
seq=621,	ch0=1427,	ch1=  26,	ch2= 928,	ch3= 631,	ch4=   0,	ch5= 432,	time=1728463276990026,	delta=842,	
seq=622,	ch0=1188,	ch1=   0,	ch2=1149,	ch3= 615,	ch4=   0,	ch5= 569,	time=1728463276990867,	delta=841,	
seq=623,	ch0=1013,	ch1=   0,	ch2=1389,	ch3= 514,	ch4=   0,	ch5= 645,	time=1728463276991708,	delta=841,	
seq=624,	ch0= 834,	ch1=   0,	ch2=1549,	ch3= 398,	ch4=   8,	ch5= 664,	time=1728463276992489,	delta=781,	
seq=625,	ch0= 673,	ch1= 122,	ch2=1645,	ch3= 264,	ch4=  64,	ch5= 711,	time=1728463276993331,	delta=842,	
seq=626,	ch0= 469,	ch1= 290,	ch2=1723,	ch3= 173,	ch4= 144,	ch5= 726,	time=1728463276994173,	delta=842,	
seq=627,	ch0= 266,	ch1= 474,	ch2=1721,	ch3=  98,	ch4= 226,	ch5= 725,	time=1728463276995015,	delta=842,	
seq=628,	ch0= 114,	ch1= 685,	ch2=1669,	ch3=  38,	ch4= 312,	ch5= 689,	time=1728463276995857,	delta=842,	
seq=629,	ch0=  17,	ch1= 906,	ch2=1544,	ch3=   1,	ch4= 410,	ch5= 634,	time=1728463276996699,	delta=842,	
seq=630,	ch0=   0,	ch1=1116,	ch2=1369,	ch3=   2,	ch4= 477,	ch5= 538,	time=1728463276997540,	delta=841,	
seq=631,	ch0=   0,	ch1=1300,	ch2=1164,	ch3=   0,	ch4= 542,	ch5= 442,	time=1728463276998381,	delta=841,	
seq=632,	ch0=  14,	ch1=1454,	ch2= 936,	ch3=   4,	ch4= 592,	ch5= 333,	time=1728463276999222,	delta=841,	
seq=633,	ch0= 124,	ch1=1621,	ch2= 711,	ch3=  46,	ch4= 615,	ch5= 257,	time=1728463277000064,	delta=842,	
seq=634,	ch0= 297,	ch1=1671,	ch2= 482,	ch3= 103,	ch4= 704,	ch5= 130,	time=1728463277000906,	delta=842,	
seq=635,	ch0= 493,	ch1=1571,	ch2= 274,	ch3= 241,	ch4= 653,	ch5=  66,	time=1728463277001748,	delta=842,	
seq=636,	ch0= 685,	ch1=1532,	ch2= 109,	ch3= 309,	ch4= 533,	ch5=  20,	time=1728463277002590,	delta=842,	
seq=637,	ch0= 910,	ch1=1456,	ch2=   8,	ch3= 422,	ch4= 523,	ch5=   0,	time=1728463277003432,	delta=842,	
seq=638,	ch0=1098,	ch1=1303,	ch2=   0,	ch3= 504,	ch4= 450,	ch5=   0,	time=1728463277004273,	delta=841,	
seq=639,	ch0=1279,	ch1=1103,	ch2=   0,	ch3= 576,	ch4= 363,	ch5=   0,	time=1728463277005114,	delta=841,	
seq=640,	ch0=1441,	ch1= 889,	ch2=  28,	ch3= 634,	ch4= 269,	ch5=  11,	time=1728463277005966,	delta=852,	
seq=641,	ch0=1540,	ch1= 666,	ch2= 149,	ch3= 671,	ch4= 188,	ch5=  65,	time=1728463277006808,	delta=842,	
seq=642,	ch0=1589,	ch1= 457,	ch2= 333,	ch3= 682,	ch4= 104,	ch5= 149,	time=1728463277007650,	delta=842,	
seq=643,	ch0=1578,	ch1= 285,	ch2= 539,	ch3= 690,	ch4=  47,	ch5= 263,	time=1728463277008492,	delta=842,	
seq=644,	ch0=1516,	ch1= 114,	ch2= 757,	ch3= 651,	ch4=   9,	ch5= 361,	time=1728463277009334,	delta=842,	
seq=645,	ch0=1402,	ch1=  10,	ch2= 994,	ch3= 618,	ch4=   0,	ch5= 456,	time=1728463277010176,	delta=842,	
seq=646,	ch0=1235,	ch1=  31,	ch2=1279,	ch3= 530,	ch4=   4,	ch5= 546,	time=1728463277011017,	delta=841,	
seq=647,	ch0=1028,	ch1=  31,	ch2=1457,	ch3= 421,	ch4=   0,	ch5= 608,	time=1728463277011858,	delta=841,	
seq=648,	ch0= 813,	ch1=  17,	ch2=1480,	ch3= 320,	ch4=   0,	ch5= 759,	time=1728463277012700,	delta=842,	
seq=649,	ch0= 618,	ch1= 151,	ch2=1668,	ch3= 237,	ch4=  84,	ch5= 711,	time=1728463277013542,	delta=842,	
seq=650,	ch0= 422,	ch1= 329,	ch2=1728,	ch3= 151,	ch4= 150,	ch5= 732,	time=1728463277014384,	delta=842,	
seq=651,	ch0= 228,	ch1= 528,	ch2=1721,	ch3=  93,	ch4= 250,	ch5= 724,	time=1728463277015226,	delta=842,	
seq=652,	ch0=  82,	ch1= 746,	ch2=1645,	ch3=  26,	ch4= 335,	ch5= 685,	time=1728463277016068,	delta=842,	
seq=653,	ch0=   0,	ch1= 970,	ch2=1504,	ch3=   0,	ch4= 421,	ch5= 629,	time=1728463277016910,	delta=842,	
seq=654,	ch0=   0,	ch1=1147,	ch2=1330,	ch3=   0,	ch4= 482,	ch5= 528,	time=1728463277017751,	delta=841,	
seq=655,	ch0=   0,	ch1=1328,	ch2=1117,	ch3=   0,	ch4= 548,	ch5= 428,	time=1728463277018592,	delta=841,	
seq=656,	ch0= 104,	ch1=1479,	ch2= 882,	ch3=  20,	ch4= 583,	ch5= 320,	time=1728463277019447,	delta=855,	
seq=657,	ch0= 192,	ch1=1593,	ch2= 664,	ch3=  87,	ch4= 612,	ch5= 229,	time=1728463277020289,	delta=842,	
seq=658,	ch0= 253,	ch1=1633,	ch2= 460,	ch3= 184,	ch4= 621,	ch5= 124,	time=1728463277021131,	delta=842,	
seq=659,	ch0= 493,	ch1=1612,	ch2= 242,	ch3= 221,	ch4= 606,	ch5=  86,	time=1728463277021973,	delta=842,	
seq=660,	ch0= 720,	ch1=1609,	ch2= 107,	ch3= 325,	ch4= 569,	ch5=   0,	time=1728463277022815,	delta=842,	
seq=661,	ch0= 951,	ch1=1413,	ch2=   0,	ch3= 448,	ch4= 500,	ch5=   0,	time=1728463277023656,	delta=841,	
seq=662,	ch0=1156,	ch1=1248,	ch2=   0,	ch3= 521,	ch4= 432,	ch5=   0,	time=1728463277024497,	delta=841,	
seq=663,	ch0=1328,	ch1=1058,	ch2=   0,	ch3= 593,	ch4= 338,	ch5=   0,	time=1728463277025338,	delta=841,	
seq=664,	ch0=1458,	ch1= 834,	ch2=  54,	ch3= 644,	ch4= 242,	ch5=  23,	time=1728463277026179,	delta=841,	
seq=665,	ch0=1561,	ch1= 613,	ch2= 192,	ch3= 679,	ch4= 177,	ch5=  81,	time=1728463277027021,	delta=842,	
seq=666,	ch0=1605,	ch1= 416,	ch2= 369,	ch3= 696,	ch4=  91,	ch5= 173,	time=1728463277027863,	delta=842,	
seq=667,	ch0=1573,	ch1= 233,	ch2= 594,	ch3= 688,	ch4=  29,	ch5= 264,	time=1728463277028705,	delta=842,	
seq=668,	ch0=1493,	ch1=  79,	ch2= 807,	ch3= 661,	ch4=   0,	ch5= 372,	time=1728463277029547,	delta=842,	
seq=669,	ch0=1370,	ch1=   0,	ch2=1048,	ch3= 596,	ch4=   0,	ch5= 484,	time=1728463277030389,	delta=842,	
seq=670,	ch0=1230,	ch1=  57,	ch2=1262,	ch3= 495,	ch4=   0,	ch5= 540,	time=1728463277031230,	delta=841,	
seq=671,	ch0= 997,	ch1=   0,	ch2=1437,	ch3= 400,	ch4=  58,	ch5= 612,	time=1728463277032071,	delta=841,	
seq=672,	ch0= 732,	ch1=   0,	ch2=1600,	ch3= 333,	ch4=  89,	ch5= 660,	time=1728463277032962,	delta=891,	
seq=673,	ch0= 564,	ch1= 202,	ch2=1702,	ch3= 218,	ch4= 101,	ch5= 729,	time=1728463277033804,	delta=842,	
seq=674,	ch0= 366,	ch1= 383,	ch2=1732,	ch3= 133,	ch4= 178,	ch5= 732,	time=1728463277034646,	delta=842,	
seq=675,	ch0= 192,	ch1= 581,	ch2=1707,	ch3=  72,	ch4= 279,	ch5= 714,	time=1728463277035488,	delta=842,	
seq=676,	ch0=  57,	ch1= 804,	ch2=1603,	ch3=  20,	ch4= 367,	ch5= 672,	time=1728463277036330,	delta=842,	
seq=677,	ch0=   0,	ch1=1016,	ch2=1472,	ch3=   0,	ch4= 437,	ch5= 605,	time=1728463277037172,	delta=842,	
seq=678,	ch0=   0,	ch1=1208,	ch2=1286,	ch3=   0,	ch4= 506,	ch5= 503,	time=1728463277038013,	delta=841,	
seq=679,	ch0=   0,	ch1=1384,	ch2=1058,	ch3=   0,	ch4= 565,	ch5= 406,	time=1728463277038854,	delta=841,	
seq=680,	ch0=  47,	ch1=1516,	ch2= 835,	ch3=  23,	ch4= 604,	ch5= 298,	time=1728463277039696,	delta=842,	
seq=681,	ch0= 196,	ch1=1601,	ch2= 600,	ch3=  89,	ch4= 629,	ch5= 203,	time=1728463277040538,	delta=842,	
seq=682,	ch0= 368,	ch1=1676,	ch2= 457,	ch3= 170,	ch4= 647,	ch5= 117,	time=1728463277041380,	delta=842,	
seq=683,	ch0= 565,	ch1=1581,	ch2= 122,	ch3= 262,	ch4= 597,	ch5= 122,	time=1728463277042222,	delta=842,	
seq=684,	ch0= 801,	ch1=1513,	ch2=   8,	ch3= 365,	ch4= 578,	ch5=  40,	time=1728463277043064,	delta=842,	
seq=685,	ch0=1006,	ch1=1378,	ch2=   0,	ch3= 460,	ch4= 499,	ch5=   0,	time=1728463277043906,	delta=842,	
seq=686,	ch0=1207,	ch1=1204,	ch2=   0,	ch3= 538,	ch4= 418,	ch5=   0,	time=1728463277044747,	delta=841,	
seq=687,	ch0=1362,	ch1= 998,	ch2=   0,	ch3= 601,	ch4= 308,	ch5=   0,	time=1728463277045588,	delta=841,	
seq=688,	ch0=1499,	ch1= 775,	ch2=  88,	ch3= 656,	ch4= 224,	ch5=  34,	time=1728463277046394,	delta=806,	
seq=689,	ch0=1570,	ch1= 564,	ch2= 245,	ch3= 686,	ch4= 153,	ch5= 111,	time=1728463277047236,	delta=842,	
seq=690,	ch0=1600,	ch1= 348,	ch2= 412,	ch3= 700,	ch4=  82,	ch5= 199,	time=1728463277048078,	delta=842,	
seq=691,	ch0=1563,	ch1= 188,	ch2= 642,	ch3= 690,	ch4=   8,	ch5= 303,	time=1728463277048920,	delta=842,	
seq=692,	ch0=1466,	ch1=  58,	ch2= 874,	ch3= 645,	ch4=   0,	ch5= 407,	time=1728463277049762,	delta=842,	
seq=693,	ch0=1333,	ch1=   0,	ch2=1104,	ch3= 577,	ch4=   0,	ch5= 506,	time=1728463277050604,	delta=842,	
seq=694,	ch0=1234,	ch1=   0,	ch2=1346,	ch3= 494,	ch4=   0,	ch5= 583,	time=1728463277051445,	delta=841,	
seq=695,	ch0=1029,	ch1=   0,	ch2=1505,	ch3= 385,	ch4=   0,	ch5= 652,	time=1728463277052287,	delta=842,	
seq=696,	ch0= 643,	ch1=  92,	ch2=1600,	ch3= 349,	ch4=  26,	ch5= 760,	time=1728463277053129,	delta=842,	
seq=697,	ch0= 504,	ch1= 233,	ch2=1711,	ch3= 200,	ch4= 110,	ch5= 728,	time=1728463277053971,	delta=842,	
seq=698,	ch0= 320,	ch1= 417,	ch2=1720,	ch3= 112,	ch4= 207,	ch5= 727,	time=1728463277054813,	delta=842,	
seq=699,	ch0= 158,	ch1= 639,	ch2=1687,	ch3=  53,	ch4= 290,	ch5= 704,	time=1728463277055655,	delta=842,	
seq=700,	ch0=  21,	ch1= 850,	ch2=1583,	ch3=  11,	ch4= 386,	ch5= 663,	time=1728463277056497,	delta=842,	
seq=701,	ch0=   0,	ch1=1052,	ch2=1423,	ch3=   5,	ch4= 465,	ch5= 577,	time=1728463277057339,	delta=842,	
seq=702,	ch0=   0,	ch1=1255,	ch2=1199,	ch3=   0,	ch4= 530,	ch5= 560,	time=1728463277058180,	delta=841,	
seq=703,	ch0=   0,	ch1=1416,	ch2= 988,	ch3=   0,	ch4= 576,	ch5= 439,	time=1728463277059021,	delta=841,	
seq=704,	ch0=  96,	ch1=1539,	ch2= 764,	ch3=  39,	ch4= 608,	ch5= 298,	time=1728463277059876,	delta=855,	
seq=705,	ch0= 235,	ch1=1619,	ch2= 548,	ch3= 102,	ch4= 628,	ch5= 176,	time=1728463277060718,	delta=842,	
seq=706,	ch0= 473,	ch1=1712,	ch2= 327,	ch3= 197,	ch4= 622,	ch5=  78,	time=1728463277061561,	delta=843,	
seq=707,	ch0= 621,	ch1=1507,	ch2= 167,	ch3= 320,	ch4= 641,	ch5=  17,	time=1728463277062403,	delta=842,	
seq=708,	ch0= 890,	ch1=1444,	ch2=  39,	ch3= 407,	ch4= 468,	ch5=   0,	time=1728463277063245,	delta=842,	
seq=709,	ch0=1050,	ch1=1344,	ch2=   5,	ch3= 484,	ch4= 474,	ch5=   0,	time=1728463277064086,	delta=841,	
seq=710,	ch0=1244,	ch1=1153,	ch2=   0,	ch3= 557,	ch4= 386,	ch5=   0,	time=1728463277064927,	delta=841,	
seq=711,	ch0=1406,	ch1= 946,	ch2=   1,	ch3= 625,	ch4= 304,	ch5=   2,	time=1728463277065768,	delta=841,	
seq=712,	ch0=1520,	ch1= 728,	ch2= 116,	ch3= 661,	ch4= 209,	ch5=  56,	time=1728463277066610,	delta=842,	
seq=713,	ch0=1579,	ch1= 521,	ch2= 281,	ch3= 690,	ch4= 130,	ch5= 122,	time=1728463277067452,	delta=842,	
seq=714,	ch0=1580,	ch1= 305,	ch2= 480,	ch3= 701,	ch4=  64,	ch5= 229,	time=1728463277068294,	delta=842,	
seq=715,	ch0=1528,	ch1= 154,	ch2= 698,	ch3= 653,	ch4=   8,	ch5= 338,	time=1728463277069136,	delta=842,	
seq=716,	ch0=1431,	ch1=  53,	ch2= 936,	ch3= 625,	ch4=   0,	ch5= 449,	time=1728463277069978,	delta=842,	
seq=717,	ch0=1272,	ch1=  13,	ch2=1160,	ch3= 549,	ch4=   0,	ch5= 520,	time=1728463277070819,	delta=841,	
seq=718,	ch0=1069,	ch1=  42,	ch2=1385,	ch3= 448,	ch4=   0,	ch5= 610,	time=1728463277071660,	delta=841,	
seq=719,	ch0= 877,	ch1=  29,	ch2=1519,	ch3= 354,	ch4=  10,	ch5= 661,	time=1728463277072501,	delta=841,	
seq=720,	ch0= 666,	ch1= 132,	ch2=1751,	ch3= 253,	ch4=  82,	ch5= 715,	time=1728463277073345,	delta=844,	
seq=721,	ch0= 459,	ch1= 289,	ch2=1728,	ch3= 181,	ch4= 141,	ch5= 730,	time=1728463277074187,	delta=842,	
seq=722,	ch0= 277,	ch1= 468,	ch2=1728,	ch3= 105,	ch4= 234,	ch5= 724,	time=1728463277075029,	delta=842,	
seq=723,	ch0= 116,	ch1= 690,	ch2=1668,	ch3=  36,	ch4= 312,	ch5= 704,	time=1728463277075871,	delta=842,	
seq=724,	ch0=   2,	ch1= 903,	ch2=1546,	ch3=   0,	ch4= 394,	ch5= 642,	time=1728463277076712,	delta=841,	
seq=725,	ch0=   0,	ch1=1117,	ch2=1390,	ch3=   0,	ch4= 481,	ch5= 552,	time=1728463277077553,	delta=841,	
seq=726,	ch0=   0,	ch1=1312,	ch2=1175,	ch3=   0,	ch4= 591,	ch5= 452,	time=1728463277078394,	delta=841,	
seq=727,	ch0=  14,	ch1=1423,	ch2= 943,	ch3=   5,	ch4= 642,	ch5= 338,	time=1728463277079235,	delta=841,	
seq=728,	ch0= 135,	ch1=1553,	ch2= 719,	ch3=  50,	ch4= 641,	ch5= 245,	time=1728463277080077,	delta=842,	
seq=729,	ch0= 285,	ch1=1621,	ch2= 505,	ch3= 132,	ch4= 591,	ch5= 158,	time=1728463277080919,	delta=842,	
seq=730,	ch0= 591,	ch1=1607,	ch2= 352,	ch3= 242,	ch4= 583,	ch5=  66,	time=1728463277081761,	delta=842,	
seq=731,	ch0= 679,	ch1=1554,	ch2= 104,	ch3= 405,	ch4= 576,	ch5=  40,	time=1728463277082603,	delta=842,	
seq=732,	ch0= 845,	ch1=1445,	ch2=  17,	ch3= 459,	ch4= 523,	ch5=   0,	time=1728463277083445,	delta=842,	
seq=733,	ch0=1114,	ch1=1297,	ch2=   0,	ch3= 501,	ch4= 450,	ch5=   0,	time=1728463277084286,	delta=841,	
seq=734,	ch0=1279,	ch1=1107,	ch2=   0,	ch3= 580,	ch4= 361,	ch5=   0,	time=1728463277085127,	delta=841,	
seq=735,	ch0=1434,	ch1= 890,	ch2=  32,	ch3= 631,	ch4= 270,	ch5=  14,	time=1728463277085968,	delta=841,	
seq=736,	ch0=1547,	ch1= 674,	ch2= 162,	ch3= 674,	ch4= 189,	ch5=  71,	time=1728463277086822,	delta=854,	
seq=737,	ch0=1595,	ch1= 468,	ch2= 320,	ch3= 697,	ch4= 104,	ch5= 149,	time=1728463277087664,	delta=842,	
seq=738,	ch0=1575,	ch1= 274,	ch2= 533,	ch3= 695,	ch4=  64,	ch5= 250,	time=1728463277088506,	delta=842,	
seq=739,	ch0=1500,	ch1= 113,	ch2= 737,	ch3= 659,	ch4=   5,	ch5= 359,	time=1728463277089348,	delta=842,	
seq=740,	ch0=1406,	ch1=  13,	ch2= 986,	ch3= 608,	ch4=   0,	ch5= 461,	time=1728463277090190,	delta=842,	
seq=741,	ch0=1258,	ch1=   5,	ch2=1192,	ch3= 537,	ch4=   0,	ch5= 506,	time=1728463277091031,	delta=841,	
seq=742,	ch0=1082,	ch1=  10,	ch2=1355,	ch3= 425,	ch4=   0,	ch5= 545,	time=1728463277091872,	delta=841,	
seq=743,	ch0= 796,	ch1= 130,	ch2=1551,	ch3= 343,	ch4=  26,	ch5= 637,	time=1728463277092714,	delta=842,	
seq=744,	ch0= 618,	ch1= 202,	ch2=1672,	ch3= 241,	ch4=  84,	ch5= 706,	time=1728463277093556,	delta=842,	
seq=745,	ch0= 415,	ch1= 330,	ch2=1728,	ch3= 149,	ch4= 153,	ch5= 727,	time=1728463277094398,	delta=842,	
seq=746,	ch0= 224,	ch1= 532,	ch2=1713,	ch3=  82,	ch4= 250,	ch5= 721,	time=1728463277095240,	delta=842,	
seq=747,	ch0=  82,	ch1= 753,	ch2=1628,	ch3=  28,	ch4= 345,	ch5= 693,	time=1728463277096082,	delta=842,	
seq=748,	ch0=   0,	ch1= 962,	ch2=1504,	ch3=   0,	ch4= 429,	ch5= 618,	time=1728463277096924,	delta=842,	
seq=749,	ch0=   0,	ch1=1167,	ch2=1327,	ch3=   0,	ch4= 498,	ch5= 526,	time=1728463277097765,	delta=841,	
seq=750,	ch0=   0,	ch1=1344,	ch2=1117,	ch3=  42,	ch4= 548,	ch5= 431,	time=1728463277098606,	delta=841,	
seq=751,	ch0=  16,	ch1=1480,	ch2= 886,	ch3=  37,	ch4= 599,	ch5= 322,	time=1728463277099447,	delta=841,	
seq=752,	ch0= 149,	ch1=1600,	ch2= 656,	ch3=  58,	ch4= 617,	ch5= 234,	time=1728463277100298,	delta=851,	
seq=753,	ch0= 309,	ch1=1679,	ch2= 455,	ch3= 136,	ch4= 626,	ch5= 133,	time=1728463277101140,	delta=842,	
seq=754,	ch0= 506,	ch1=1588,	ch2= 356,	ch3= 244,	ch4= 637,	ch5=  69,	time=1728463277101982,	delta=842,	
seq=755,	ch0= 736,	ch1=1569,	ch2= 144,	ch3= 341,	ch4= 587,	ch5=  16,	time=1728463277102824,	delta=842,	
seq=756,	ch0= 960,	ch1=1413,	ch2=   0,	ch3= 435,	ch4= 503,	ch5=   2,	time=1728463277103666,	delta=842,	
seq=757,	ch0=1156,	ch1=1248,	ch2=   0,	ch3= 526,	ch4= 418,	ch5=   0,	time=1728463277104507,	delta=841,	
seq=758,	ch0=1328,	ch1=1041,	ch2=   0,	ch3= 590,	ch4= 338,	ch5=   0,	time=1728463277105348,	delta=841,	
seq=759,	ch0=1472,	ch1= 832,	ch2=  66,	ch3= 647,	ch4= 253,	ch5=  21,	time=1728463277106190,	delta=842,	
seq=760,	ch0=1560,	ch1= 608,	ch2= 196,	ch3= 686,	ch4= 162,	ch5=  89,	time=1728463277107032,	delta=842,	
seq=761,	ch0=1603,	ch1= 406,	ch2= 377,	ch3= 697,	ch4=  88,	ch5= 170,	time=1728463277107874,	delta=842,	
seq=762,	ch0=1569,	ch1= 210,	ch2= 589,	ch3= 685,	ch4=  36,	ch5= 277,	time=1728463277108716,	delta=842,	
seq=763,	ch0=1500,	ch1=  75,	ch2= 818,	ch3= 660,	ch4=   0,	ch5= 389,	time=1728463277109558,	delta=842,	
seq=764,	ch0=1373,	ch1=   0,	ch2=1059,	ch3= 594,	ch4=   0,	ch5= 484,	time=1728463277110400,	delta=842,	
seq=765,	ch0=1195,	ch1=   0,	ch2=1258,	ch3= 490,	ch4=   0,	ch5= 572,	time=1728463277111241,	delta=841,	
seq=766,	ch0=1110,	ch1=   0,	ch2=1472,	ch3= 410,	ch4=   0,	ch5= 630,	time=1728463277112083,	delta=842,	
seq=767,	ch0= 880,	ch1=  50,	ch2=1639,	ch3= 325,	ch4=   5,	ch5= 698,	time=1728463277112925,	delta=842,	
seq=768,	ch0= 566,	ch1= 210,	ch2=1696,	ch3= 218,	ch4= 106,	ch5= 736,	time=1728463277113779,	delta=854,	
seq=769,	ch0= 372,	ch1= 381,	ch2=1728,	ch3= 132,	ch4= 185,	ch5= 730,	time=1728463277114622,	delta=843,	
seq=770,	ch0= 183,	ch1= 584,	ch2=1706,	ch3=  77,	ch4= 276,	ch5= 714,	time=1728463277115464,	delta=842,	
seq=771,	ch0=  57,	ch1= 804,	ch2=1603,	ch3=  18,	ch4= 372,	ch5= 674,	time=1728463277116306,	delta=842,	
seq=772,	ch0=   0,	ch1=1018,	ch2=1458,	ch3=   0,	ch4= 440,	ch5= 600,	time=1728463277117148,	delta=842,	
seq=773,	ch0=   0,	ch1=1223,	ch2=1290,	ch3=   0,	ch4= 507,	ch5= 516,	time=1728463277117989,	delta=841,	
seq=774,	ch0=   0,	ch1=1387,	ch2=1106,	ch3=   0,	ch4= 578,	ch5= 399,	time=1728463277118830,	delta=841,	
seq=775,	ch0=  58,	ch1=1524,	ch2= 815,	ch3=  26,	ch4= 603,	ch5= 351,	time=1728463277119671,	delta=841,	
seq=776,	ch0= 197,	ch1=1614,	ch2= 584,	ch3=  79,	ch4= 623,	ch5= 238,	time=1728463277120513,	delta=842,	
seq=777,	ch0= 401,	ch1=1633,	ch2= 356,	ch3= 171,	ch4= 612,	ch5=  48,	time=1728463277121355,	delta=842,	
